time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
3.07554,-0.292969,3.07554,-0.305845,3.07554,-0.24645,14.7404,-0.102323,13.9172,0.179958,14.7404,-0.0718564,All
3.1,-0.292046,3.1,-0.304648,3.1,-0.245611,14.8907,-0.104738,14.6595,0.137224,14.8907,-0.0738616,All
3.2295,-0.287161,3.2295,-0.298315,3.2295,-0.24117,15.3274,-0.111758,14.6911,0.135248,15.3274,-0.0796905,All
3.31,-0.284125,3.31,-0.294377,3.31,-0.238409,15.3661,-0.112379,15.4414,0.0870569,15.3661,-0.0802065,All
3.39116,-0.281063,3.39116,-0.290408,3.39116,-0.235625,15.8567,-0.120265,15.7389,0.0669672,15.8567,-0.086754,All
3.52,-0.276203,3.52,-0.284106,3.52,-0.231207,15.9145,-0.121193,16.265,0.0305794,15.9145,-0.0875245,All
3.56093,-0.27466,3.56093,-0.282105,3.56093,-0.229803,16.363,-0.128402,16.7868,-0.00556252,16.363,-0.0935106,All
3.73,-0.260631,3.73,-0.254914,3.73,-0.215065,16.5015,-0.130711,17.1325,-0.0285709,16.5015,-0.0954217,All
3.73918,-0.259806,3.73918,-0.25328,3.73918,-0.21419,16.8855,-0.137498,17.8347,-0.0753017,16.8855,-0.101008,All
3.92637,-0.242981,3.92637,-0.219977,3.92637,-0.196361,17.0885,-0.141674,18.0463,-0.0893857,17.0885,-0.1047,All
3.94,-0.241755,3.94,-0.217552,3.94,-0.195062,17.4246,-0.14892,18.8826,-0.14002,17.4246,-0.11123,All
4.12292,-0.228708,4.12292,-0.194867,4.12292,-0.182209,17.6756,-0.15433,19.0089,-0.146854,17.6756,-0.116105,All
4.15,-0.227022,4.15,-0.192221,4.15,-0.180637,17.981,-0.160915,19.9305,-0.18895,17.981,-0.122039,All
4.32931,-0.215856,4.32931,-0.174701,4.32931,-0.170224,18.2626,-0.166987,20.0227,-0.192624,18.2626,-0.127511,All
4.36,-0.213945,4.36,-0.171703,4.36,-0.168442,18.5551,-0.173293,20.9784,-0.230677,18.5551,-0.133194,All
4.54603,-0.202361,4.54603,-0.153526,4.54603,-0.15764,18.8496,-0.179643,21.0907,-0.234601,18.8496,-0.138916,All
4.57,-0.200869,4.57,-0.151184,4.57,-0.156248,19.1475,-0.186066,22.0263,-0.261857,19.1475,-0.144705,All
4.77361,-0.188191,4.77361,-0.131291,4.77361,-0.144425,19.4367,-0.19307,22.2156,-0.266817,19.4367,-0.151417,All
4.78,-0.187792,4.78,-0.130666,4.78,-0.144054,19.7589,-0.202283,23.0741,-0.285121,19.7589,-0.1609,All
4.99,-0.174716,4.99,-0.110148,4.99,-0.13186,20.0237,-0.209854,23.4005,-0.292031,20.0237,-0.168692,All
5.01257,-0.173311,5.01257,-0.107942,5.01257,-0.130549,20.3898,-0.220321,24.122,-0.307159,20.3898,-0.179465,All
5.2,-0.16164,5.2,-0.0896296,5.2,-0.119665,20.6107,-0.226637,24.6486,-0.316697,20.6107,-0.185967,All
5.2635,-0.157686,5.2635,-0.0834253,5.2635,-0.115978,21.0408,-0.238934,25.1699,-0.326021,21.0408,-0.198623,All
5.41,-0.148563,5.41,-0.0691113,5.41,-0.107471,21.1978,-0.243421,25.9632,-0.34059,21.1978,-0.203242,All
5.52699,-0.141279,5.52699,-0.0576809,5.52699,-0.100678,21.7126,-0.258321,26.2178,-0.345502,21.7126,-0.218875,All
5.62,-0.136294,5.62,-0.0503743,5.62,-0.096265,21.7848,-0.260433,27.2657,-0.368085,21.7848,-0.221131,All
5.80367,-0.1289,5.80367,-0.0413512,5.80367,-0.0905499,22.3718,-0.275833,27.348,-0.369935,22.3718,-0.237523,All
5.83,-0.12784,5.83,-0.0400575,5.83,-0.0897305,22.4059,-0.276499,28.3136,-0.395172,22.4059,-0.238224,All
6.04,-0.119727,6.04,-0.0292086,6.04,-0.0834022,22.9589,-0.287301,28.8067,-0.40821,22.9589,-0.249591,All
6.0942,-0.118009,6.0942,-0.0258252,6.0942,-0.0819952,23.1213,-0.290474,29.3614,-0.424533,23.1213,-0.252931,All
6.25,-0.113067,6.25,-0.0160984,6.25,-0.0779501,23.5459,-0.298769,30.3431,-0.45501,23.5459,-0.261659,All
6.39927,-0.108333,6.39927,-0.00677955,6.39927,-0.0740747,23.8595,-0.304896,30.4093,-0.457097,23.8595,-0.268107,All
6.46,-0.106407,6.46,-0.00298813,6.46,-0.0724979,24.1329,-0.310236,31.4572,-0.493241,24.1329,-0.273727,All
6.67,-0.0997473,6.67,0.0101221,6.67,-0.0670458,24.6214,-0.319778,31.9615,-0.511922,24.6214,-0.283768,All
6.71961,-0.0981738,6.71961,0.0132195,6.71961,-0.0657577,24.72,-0.321704,32.5051,-0.532058,24.72,-0.285795,All
6.88,-0.0930873,6.88,0.0232324,6.88,-0.0615936,25.307,-0.333172,33.553,-0.573308,25.307,-0.297863,All
7.056,-0.0875057,7.056,0.0342197,7.056,-0.0570243,25.4075,-0.335135,33.6662,-0.577847,25.4075,-0.299929,All
7.09,-0.0864272,7.09,0.0363426,7.09,-0.0561415,25.894,-0.343325,34.6009,-0.616471,25.894,-0.308382,All
7.3,-0.0797672,7.3,0.0494528,7.3,-0.0506893,26.2187,-0.342007,35.4619,-0.653761,26.2187,-0.306031,All
7.40922,-0.0763035,7.40922,0.0562711,7.40922,-0.0478538,26.4811,-0.340943,35.6488,-0.661927,26.4811,-0.304132,All
7.51,-0.0731072,7.51,0.0625631,7.51,-0.0452372,27.0559,-0.33861,36.6966,-0.708805,27.0559,-0.299971,All
7.72,-0.0663736,7.72,0.0831948,7.72,-0.0384803,27.0681,-0.338561,37.3533,-0.739619,27.0681,-0.299883,All
7.78012,-0.0644346,7.78012,0.0902566,7.78012,-0.0363455,27.6551,-0.336178,37.7445,-0.757978,27.6551,-0.295633,All
7.93,-0.0596005,7.93,0.107863,7.93,-0.0310233,27.9198,-0.335105,38.7924,-0.807151,27.9198,-0.293717,All
8.14,-0.052413,8.14,0.136555,8.14,-0.0225551,28.2421,-0.333684,39.3456,-0.833109,28.2421,-0.291201,All
8.16959,-0.0513711,8.16959,0.140882,8.16959,-0.0212907,28.8112,-0.330212,39.8403,-0.856324,28.8112,-0.285183,All
8.35,-0.043887,8.35,0.165609,8.35,-0.0131998,28.8292,-0.330102,40.8882,-0.905497,28.8292,-0.284993,All
8.56,-0.0341165,8.56,0.192845,8.56,-0.00342495,29.4162,-0.32652,41.4441,-0.931586,29.4162,-0.278785,All
8.57855,-0.0332532,8.57855,0.195251,8.57855,-0.00256131,29.7311,-0.324599,41.9361,-0.95467,29.7311,-0.275455,All
8.77,-0.024346,8.77,0.22008,8.77,0.00634988,30.0032,-0.322938,42.984,-1.00384,30.0032,-0.272577,All
8.98,-0.0145755,8.98,0.247316,8.98,0.0161247,30.5903,-0.319356,43.6546,-1.03422,30.5903,-0.266369,All
9.00799,-0.0132731,9.00799,0.250947,9.00799,0.0174277,30.6804,-0.318806,44.0318,-1.05039,30.6804,-0.265416,All
9.19,-0.00480504,9.19,0.274552,9.19,0.0258995,31.1773,-0.315774,45.0797,-1.09532,31.1773,-0.260161,All
9.4,0.00496543,9.4,0.301788,9.4,0.0356744,31.66,-0.312828,45.983,-1.13404,31.66,-0.255056,All
9.45893,0.00770722,9.45893,0.309431,9.45893,0.0384174,31.7643,-0.312192,46.1276,-1.14024,31.7643,-0.253953,All
9.61,0.0151882,9.61,0.325542,9.61,0.0450671,32.3514,-0.30861,47.1755,-1.18517,32.3514,-0.247745,All
9.82,0.0285207,9.82,0.325361,9.82,0.0518324,32.6709,-0.30666,48.2234,-1.23009,32.6709,-0.244366,All
9.93244,0.0356593,9.93244,0.325265,9.93244,0.0554548,32.9384,-0.305028,48.4356,-1.23919,32.9384,-0.241537,All
10.03,0.0420293,10.03,0.322941,10.03,0.0582776,33.5254,-0.328948,49.2713,-1.27502,33.5254,-0.266662,All
10.24,0.0565009,10.24,0.305504,10.24,0.0624101,33.714,-0.33713,50.3192,-1.31994,33.714,-0.275302,All
10.4297,0.0678438,10.4297,0.286087,10.4297,0.0640766,34.1125,-0.354417,51.019,-1.34094,34.1125,-0.293553,All
10.45,0.0690513,10.45,0.283998,10.45,0.064247,34.6995,-0.379886,51.367,-1.3506,34.6995,-0.320443,All
10.66,0.0741545,10.66,0.2743,10.66,0.0627754,34.7905,-0.383834,52.4149,-1.37967,34.7905,-0.324612,All
10.87,0.0769577,10.87,0.26831,10.87,0.0602942,35.2865,-0.405355,53.4628,-1.40874,35.2865,-0.347334,All
10.9518,0.0780491,10.9518,0.265978,10.9518,0.0593282,35.8736,-0.430824,53.7402,-1.41643,35.8736,-0.374225,All
11.08,0.0749623,11.08,0.273071,11.08,0.0563178,35.9013,-0.432029,54.5107,-1.4378,35.9013,-0.375496,All
11.29,0.0544688,11.29,0.322563,11.29,0.0472436,36.4606,-0.456293,55.5586,-1.46687,36.4606,-0.401115,All
11.5,0.0283496,11.5,0.38656,11.5,0.0368018,37.0476,-0.481762,56.6065,-1.49594,37.0476,-0.428006,All
