time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
3.1,-0.270687,3.1,-0.336653,3.1,-0.273728,14.7577,-0.139553,14.3133,0.0228492,14.7577,-0.141712,All
3.2295,-0.268273,3.2295,-0.334179,3.2295,-0.270854,15.2213,-0.14393,14.3249,0.0223163,15.2213,-0.145782,All
3.31,-0.266773,3.31,-0.332641,3.31,-0.269068,15.2318,-0.14403,15.0858,-0.0157645,15.2318,-0.145874,All
3.39116,-0.26526,3.39116,-0.33109,3.39116,-0.267268,15.7212,-0.14865,15.331,-0.029388,15.7212,-0.150169,All
3.52,-0.262859,3.52,-0.328628,3.52,-0.264409,15.8079,-0.149468,15.8872,-0.0607108,15.8079,-0.15093,All
3.56093,-0.262096,3.56093,-0.327846,3.56093,-0.263501,16.2263,-0.153418,16.3486,-0.0876009,16.2263,-0.154602,All
3.73,-0.247647,3.73,-0.305027,3.73,-0.249326,16.3944,-0.155005,16.7312,-0.110023,16.3944,-0.156078,All
3.73918,-0.246768,3.73918,-0.303625,3.73918,-0.248469,16.7476,-0.15864,17.3663,-0.146255,16.7476,-0.159507,All
3.92637,-0.22886,3.92637,-0.275049,3.92637,-0.231013,16.9809,-0.161806,17.62,-0.160722,16.9809,-0.162609,All
3.94,-0.227556,3.94,-0.272967,3.94,-0.229741,17.2857,-0.165944,18.384,-0.201094,17.2857,-0.166661,All
4.12292,-0.216015,4.12292,-0.254876,4.12292,-0.218505,17.5674,-0.169769,18.556,-0.209625,17.5674,-0.170407,All
4.15,-0.214737,4.15,-0.252908,4.15,-0.217262,17.8411,-0.173483,19.4017,-0.249103,17.8411,-0.174044,All
4.32931,-0.206275,4.32931,-0.239879,4.32931,-0.209034,18.154,-0.177731,19.5417,-0.254504,18.154,-0.178204,All
4.36,-0.204827,4.36,-0.237649,4.36,-0.207626,18.4143,-0.181264,20.4194,-0.283839,18.4143,-0.181665,All
4.54603,-0.196048,4.54603,-0.224132,4.54603,-0.199089,18.7405,-0.185693,20.5797,-0.288841,18.7405,-0.186002,All
4.57,-0.194917,4.57,-0.222391,4.57,-0.19799,19.0059,-0.189295,21.4371,-0.311809,19.0059,-0.18953,All
4.77361,-0.185308,4.77361,-0.207596,4.77361,-0.188647,19.327,-0.193655,21.673,-0.316933,19.327,-0.1938,All
4.78,-0.185006,4.78,-0.207132,4.78,-0.188353,19.6165,-0.197585,22.4548,-0.331094,19.6165,-0.197648,All
4.99,-0.175096,4.99,-0.191873,4.99,-0.178717,19.9136,-0.203137,22.8243,-0.336416,19.9136,-0.203183,All
5.01257,-0.174031,5.01257,-0.190233,5.01257,-0.177681,20.2468,-0.211291,23.4725,-0.345755,20.2468,-0.211399,All
5.2,-0.165186,5.2,-0.176614,5.2,-0.16908,20.5001,-0.217491,24.0367,-0.353814,20.5001,-0.217647,All
5.2635,-0.162189,5.2635,-0.172,5.2635,-0.166167,20.8972,-0.227211,24.4902,-0.359202,20.8972,-0.227441,All
5.41,-0.155276,5.41,-0.161355,5.41,-0.159444,21.0866,-0.231845,25.3136,-0.369022,21.0866,-0.23211,All
5.52699,-0.149755,5.52699,-0.152855,5.52699,-0.154076,21.5686,-0.243642,25.5079,-0.37135,21.5686,-0.243997,All
5.62,-0.146552,5.62,-0.147842,5.62,-0.150954,21.6731,-0.246199,26.5256,-0.385149,21.6731,-0.246574,All
5.80367,-0.143826,5.80367,-0.143243,5.80367,-0.148267,22.2597,-0.259469,26.6583,-0.387498,22.2597,-0.260027,All
5.83,-0.143435,5.83,-0.142584,5.83,-0.147882,22.2616,-0.259503,27.5433,-0.404213,22.2616,-0.260062,All
6.04,-0.140306,6.04,-0.136698,6.04,-0.144773,22.8462,-0.269777,28.0744,-0.414243,22.8462,-0.27063,All
6.0942,-0.139485,6.0942,-0.134491,6.0942,-0.143928,22.9768,-0.272073,28.561,-0.423937,22.9768,-0.272992,All
6.25,-0.137126,6.25,-0.128146,6.25,-0.141501,23.4327,-0.280085,29.5657,-0.450171,23.4327,-0.281233,All
6.39927,-0.134866,6.39927,-0.122067,6.39927,-0.139176,23.715,-0.285046,29.5787,-0.450509,23.715,-0.286336,All
6.46,-0.133946,6.46,-0.119593,6.46,-0.13823,24.0193,-0.290393,30.5964,-0.477081,24.0193,-0.291836,All
6.67,-0.130766,6.67,-0.111041,6.67,-0.134959,24.477,-0.298436,31.1363,-0.491471,24.477,-0.30011,All
6.71961,-0.130014,6.71961,-0.10902,6.71961,-0.134186,24.6058,-0.3007,31.6141,-0.506058,24.6058,-0.302439,All
6.88,-0.127586,6.88,-0.102489,6.88,-0.131687,25.1923,-0.311008,32.6318,-0.538876,25.1923,-0.313042,All
7.056,-0.12492,7.056,-0.0953211,7.056,-0.128946,25.2634,-0.312257,32.7903,-0.544212,25.2634,-0.314326,All
7.09,-0.124405,7.09,-0.0939362,7.09,-0.128416,25.7788,-0.311353,33.6495,-0.573763,25.7788,-0.313716,All
7.3,-0.121225,7.3,-0.0853838,7.3,-0.125145,26.075,-0.308532,34.5322,-0.60565,26.075,-0.311074,All
7.40922,-0.119571,7.40922,-0.080936,7.40922,-0.123443,26.3654,-0.305768,34.6672,-0.6106,26.3654,-0.308483,All
7.51,-0.118045,7.51,-0.0768314,7.51,-0.121873,26.9128,-0.300556,35.6849,-0.649284,26.9128,-0.303598,All
7.72,-0.111814,7.72,-0.0603001,7.72,-0.115503,26.9519,-0.300184,36.3666,-0.675553,26.9519,-0.303249,All
7.78012,-0.109562,7.78012,-0.0543419,7.78012,-0.113203,27.5384,-0.294599,36.7026,-0.68866,27.5384,-0.298016,All
7.93,-0.103946,7.93,-0.0394873,7.93,-0.10747,27.7775,-0.292323,37.7203,-0.729924,27.7775,-0.295883,All
8.14,-0.0942372,8.14,-0.0144801,8.14,-0.0975922,28.125,-0.289015,38.2984,-0.753364,28.125,-0.292782,All
8.16959,-0.0927396,8.16959,-0.0106612,8.16959,-0.0960706,28.6699,-0.283165,38.738,-0.771187,28.6699,-0.287276,All
8.35,-0.0840161,8.35,0.0104157,8.35,-0.0872097,28.7115,-0.282683,39.7557,-0.812451,28.7115,-0.286821,All
8.56,-0.0742435,8.56,0.0328819,8.56,-0.077286,29.298,-0.275892,40.3329,-0.835853,29.298,-0.280411,All
8.57855,-0.0733801,8.57855,0.0348669,8.57855,-0.0764093,29.591,-0.2725,40.7734,-0.853714,29.591,-0.277209,All
8.77,-0.064471,8.77,0.0553481,8.77,-0.0673624,29.8845,-0.269101,41.7911,-0.893615,29.8845,-0.274001,All
8.98,-0.0546985,8.98,0.0778143,8.98,-0.0574387,30.4711,-0.26231,42.4754,-0.917422,30.4711,-0.267592,All
9.00799,-0.0533958,9.00799,0.0808091,9.00799,-0.0561159,30.5417,-0.261492,42.8088,-0.929019,30.5417,-0.26682,All
9.19,-0.0449259,9.19,0.100281,9.19,-0.047515,31.0576,-0.255519,43.8265,-0.964423,31.0576,-0.261182,All
9.4,-0.0351534,9.4,0.122747,9.4,-0.0375914,31.523,-0.25013,44.7318,-0.995916,31.523,-0.256096,All
9.45893,-0.0324111,9.45893,0.129051,9.45893,-0.0348066,31.6441,-0.248727,44.8442,-0.999826,31.6441,-0.254772,All
9.61,-0.026761,9.61,0.141279,9.61,-0.0290549,32.2307,-0.241936,45.8619,-1.03523,32.2307,-0.248362,All
9.82,-0.0278568,9.82,0.132764,9.82,-0.0300557,32.5358,-0.238404,46.8796,-1.07063,32.5358,-0.245028,All
9.93244,-0.0284435,9.93244,0.128205,9.93244,-0.0305916,32.8172,-0.24144,47.108,-1.07858,32.8172,-0.248258,All
10.03,-0.0298825,10.03,0.121747,10.03,-0.0319853,33.4037,-0.265888,47.8973,-1.10604,33.4037,-0.273134,All
10.24,-0.0382987,10.24,0.0938982,10.24,-0.0402546,33.5811,-0.27328,48.915,-1.14144,33.5811,-0.280656,All
10.4297,-0.048866,10.4297,0.0641873,10.4297,-0.0502798,33.9902,-0.290335,49.6104,-1.16563,33.9902,-0.29801,All
10.45,-0.0500092,10.45,0.0609911,10.45,-0.0513628,34.5768,-0.314782,49.9327,-1.17685,34.5768,-0.322887,All
10.66,-0.061518,10.66,0.03975,10.66,-0.0609408,34.66,-0.31825,50.9504,-1.20128,34.66,-0.326416,All
10.87,-0.0729358,10.87,0.0221807,10.87,-0.0700185,35.1633,-0.33923,51.9681,-1.21886,35.1633,-0.347763,All
10.9518,-0.0773812,10.9518,0.0153404,10.9518,-0.0735528,35.7498,-0.363677,52.2458,-1.22365,35.7498,-0.372639,All
11.08,-0.0827464,11.08,0.0156903,11.08,-0.0766826,35.7735,-0.364665,52.9858,-1.23643,35.7735,-0.373645,All
11.29,-0.0848149,11.29,0.0556361,11.29,-0.072548,36.3364,-0.388124,54.0035,-1.25401,36.3364,-0.397516,All
11.5,-0.0841045,11.5,0.110727,11.5,-0.0647192,36.9229,-0.412572,55.0212,-1.27158,36.9229,-0.422392,All
