iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
149,778.591,1,6.19565,7.36419,48.3967,18.5127,0.252421,0.13576,0.742218,0.522785,0.998761,0.14161,0.0912726,0.209854,0.166919
150,790.34,1,5.99569,7.48548,47.4352,18.2232,0.261611,0.132826,0.787227,0.545508,0.998761,0.153733,0.093806,0.226525,0.180619
151,791.502,1,6.22694,7.35465,47.8523,18.37,0.266611,0.129628,0.687735,0.507881,0.998761,0.149619,0.0932795,0.236107,0.189348
152,800.585,1,6.33126,7.41229,47.7493,18.3685,0.266205,0.133544,0.725923,0.493361,0.998761,0.154554,0.0966014,0.2367,0.189273
153,794.93,1,5.90896,7.45901,47.5928,18.3022,0.266807,0.13019,0.727337,0.559865,0.998761,0.15336,0.110773,0.230428,0.185616
154,792.673,1,6.00658,7.34774,48.0515,18.4161,0.257412,0.134163,0.752961,0.552713,0.998761,0.152933,0.10472,0.23534,0.189992
155,796.699,1,5.96358,7.37915,48.6746,18.5981,0.264094,0.131568,0.76886,0.558458,0.998761,0.152527,0.104895,0.244522,0.196878
156,796.628,1,5.9847,7.45856,48.7565,18.6098,0.268321,0.129369,0.764577,0.555745,0.998761,0.148634,0.107117,0.255488,0.205193
157,792.721,1,6.04854,7.22332,49.6812,18.8912,0.258105,0.133351,0.825874,0.554023,0.998761,0.158897,0.099031,0.244316,0.196843
158,796.665,1,6.37209,7.17895,50.4698,19.0881,0.255489,0.133124,0.804558,0.500291,0.998761,0.159135,0.108878,0.24993,0.202833
159,801.063,1,6.11432,7.35338,49.7587,18.8955,0.255123,0.135586,0.827398,0.53648,0.998761,0.155894,0.10695,0.244973,0.196686
160,798.781,1,6.17331,7.60502,48.7124,18.6297,0.253557,0.133583,0.794688,0.528425,0.998761,0.151533,0.11038,0.245206,0.197218
161,797.012,1,6.21517,7.59937,49.6463,18.9183,0.253131,0.135362,0.761526,0.522687,0.998761,0.150053,0.105581,0.249327,0.201228
162,799.039,1,6.51447,7.48528,50.1791,19.1471,0.25061,0.138601,0.693483,0.479319,0.998761,0.151051,0.0999991,0.257005,0.204336
163,800.831,1,6.3011,7.44286,49.4819,18.9065,0.255955,0.138651,0.734256,0.502426,0.998761,0.147512,0.0901156,0.240131,0.192642
164,798.932,1,6.35698,7.38213,49.2167,18.7861,0.259968,0.135499,0.724073,0.501184,0.998761,0.153454,0.0934337,0.244374,0.195548
165,790.256,1,6.49505,7.38802,49.582,18.8729,0.253112,0.135322,0.691369,0.47982,0.998761,0.152777,0.0896314,0.250772,0.203749
166,798.98,1,6.29519,7.31038,49.0065,18.7318,0.252659,0.138064,0.712726,0.502767,0.998761,0.155022,0.0933602,0.25034,0.201513
167,801.304,1,6.12379,7.3768,47.8018,18.3426,0.263645,0.131633,0.755458,0.521206,0.998761,0.165176,0.0952116,0.257535,0.206845
168,794.967,1,6.15856,7.28426,48.3564,18.5065,0.263867,0.129256,0.716691,0.519932,0.998761,0.154087,0.0950965,0.255822,0.206181
169,794.572,1,5.98569,7.41426,48.3613,18.5224,0.268364,0.125981,0.724928,0.54654,0.998761,0.153798,0.0949853,0.261586,0.208873
170,793.753,1,6.01194,7.37386,48.8385,18.7057,0.26654,0.12501,0.730839,0.548141,0.998761,0.158642,0.0821889,0.265655,0.210864
171,789.581,1,6.00925,7.37854,48.6889,18.6872,0.269264,0.127649,0.759146,0.554941,0.998761,0.15051,0.0712218,0.257664,0.204839
172,781.72,1,5.98604,7.5363,48.6319,18.6969,0.26163,0.130119,0.827619,0.55334,0.998761,0.148563,0.0629662,0.248268,0.197695
173,784.286,1,6.1295,7.5558,49.3542,18.9331,0.25702,0.131258,0.803278,0.538198,0.998761,0.140571,0.0636355,0.255847,0.201311
174,782.412,1,6.18427,7.53325,49.2469,18.8876,0.262559,0.125688,0.766317,0.531997,0.998761,0.152081,0.0585462,0.264619,0.209265
175,781.765,1,6.21905,7.51026,49.2409,18.8735,0.257458,0.127329,0.803628,0.524423,0.998761,0.153044,0.0675691,0.274354,0.216745
176,779.94,1,6.21111,7.61999,49.1224,18.8357,0.26306,0.123226,0.770854,0.52381,0.998761,0.155182,0.066382,0.275743,0.218859
177,792.147,1,6.14173,7.7168,48.9737,18.8395,0.261284,0.128588,0.773179,0.523164,0.998761,0.15699,0.0754197,0.277724,0.221558
178,792.364,1,6.3358,7.76847,48.8769,18.8505,0.266406,0.127684,0.690201,0.497375,0.998761,0.149406,0.0730697,0.271164,0.213451
179,785.998,1,6.11387,7.83207,48.8871,18.9089,0.270893,0.125006,0.769914,0.531857,0.998761,0.153737,0.0723193,0.27062,0.211999
180,791.32,1,5.96946,7.81938,48.5576,18.8142,0.268947,0.124205,0.760143,0.554125,0.998761,0.157848,0.0756529,0.270999,0.213149
181,791.042,1,6.09553,7.83784,48.774,18.8947,0.261274,0.128473,0.8141,0.536808,0.998761,0.153552,0.0777287,0.270229,0.214065
182,783.619,1,6.1459,7.80576,48.5345,18.8686,0.270417,0.122972,0.784976,0.526006,0.998761,0.157041,0.0719168,0.277823,0.222052
183,784.924,1,6.14209,7.86224,47.7747,18.609,0.270418,0.12093,0.767621,0.525727,0.998761,0.153271,0.078739,0.268024,0.213545
184,786.773,1,5.8564,7.94141,47.8098,18.6288,0.278374,0.118701,0.769628,0.57079,0.998761,0.158641,0.0703199,0.267018,0.213937
185,776.504,1,5.92441,7.89396,47.9317,18.6371,0.273064,0.118368,0.75598,0.562011,0.998761,0.159101,0.0642249,0.268263,0.213269
186,776.322,1,5.93212,7.90174,48.2821,18.7412,0.274723,0.116968,0.736117,0.557076,0.998761,0.162018,0.0658009,0.269223,0.216844
187,776.662,1,5.95256,7.75858,47.6825,18.6065,0.276518,0.11463,0.724898,0.551305,0.998761,0.163084,0.066358,0.265741,0.213783
188,782.549,1,6.13534,7.67577,47.9171,18.7,0.27772,0.116334,0.759602,0.527698,0.998761,0.159926,0.0765375,0.271168,0.219553
