time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.26,0.00137328,2.26,-0.0677624,2.26,-0.00501543,12.3125,-0.0118108,10.334,0.00592762,12.3125,-0.0429507,All
2.29423,0.00179325,2.29423,-0.0673502,2.29423,-0.00477396,12.3939,-0.0112431,10.664,0.0076352,12.3939,-0.0422533,All
2.40908,0.00320228,2.40908,-0.0659672,2.40908,-0.00396383,12.708,-0.00905227,10.8862,0.00882209,12.708,-0.0395621,All
2.47,0.00394968,2.47,-0.0652336,2.47,-0.0035341,12.9853,-0.00711812,11.4679,0.0119882,12.9853,-0.0371862,All
2.52968,0.00468184,2.52968,-0.064515,2.52968,-0.00311314,13.1162,-0.00620512,11.7305,0.013415,13.1162,-0.0360647,All
2.65631,0.00623547,2.65631,-0.0629901,2.65631,-0.00221987,13.5375,-0.00336374,12.0807,0.0152832,13.5375,-0.032543,All
2.68,0.00652609,2.68,-0.0627048,2.68,-0.00205278,13.5767,-0.00321853,12.7263,0.018552,13.5767,-0.0323235,All
2.78929,0.00786687,2.78929,-0.0613888,2.78929,-0.00128188,13.9723,-0.00175252,12.797,0.018902,13.9723,-0.0301067,All
2.89,0.00910249,2.89,-0.060176,2.89,-0.000571449,14.168,-0.00102726,13.4063,0.0217318,14.168,-0.02901,All
2.92892,0.00957994,2.92892,-0.0597074,2.92892,-0.000296931,14.4211,-0.000223572,13.8635,0.0236418,14.4211,-0.0277217,All
3.07554,0.0113788,3.07554,-0.0579418,3.07554,0.000737321,14.7594,-2.53902e-05,14.1227,0.0246542,14.7594,-0.0268466,All
3.1,0.0116789,3.1,-0.0576472,3.1,0.000909879,14.8843,4.77747e-05,14.8774,0.0274359,14.8843,-0.0265236,All
3.2295,0.0132676,3.2295,-0.0560878,3.2295,0.00182335,15.3508,0.000321034,14.93,0.0276064,15.3508,-0.025317,All
3.31,0.0142553,3.31,-0.0551184,3.31,0.00239121,15.3624,0.000327837,15.6724,0.0296964,15.3624,-0.0252869,All
3.39116,0.0152511,3.39116,-0.0541411,3.39116,0.00296374,15.8559,0.000616896,15.9965,0.0305137,15.8559,-0.0240106,All
3.52,0.0168317,3.52,-0.0525897,3.52,0.00387253,15.9422,0.000667458,16.5098,0.0315238,15.9422,-0.0237873,All
3.56093,0.0173338,3.56093,-0.0520968,3.56093,0.00416122,16.3652,0.000915239,17.0629,0.0319525,16.3652,-0.0226933,All
3.73,0.0172045,3.73,-0.0383351,3.73,0.00263567,16.5336,0.00101388,17.3921,0.0321393,16.5336,-0.0222577,All
3.73918,0.0171792,3.73918,-0.0374903,3.73918,0.00253024,16.8909,0.000578496,18.1294,0.0325578,16.8909,-0.0220178,All
3.92637,0.0166634,3.92637,-0.0202714,3.92637,0.000381542,17.125,8.15849e-05,18.3214,0.0326353,17.125,-0.0221783,All
3.94,0.0166258,3.94,-0.0190172,3.94,0.000225035,17.4334,-0.000573074,19.1959,0.0316877,17.4334,-0.0223897,All
4.12292,0.0155751,4.12292,-0.00805056,4.12292,-0.00179233,17.7164,-0.00117364,19.3005,0.0315048,17.7164,-0.0225837,All
4.15,0.01538,4.15,-0.00685042,4.15,-0.00208505,17.9934,-0.00176163,20.2624,0.0288318,17.9934,-0.0227736,All
4.32931,0.0140884,4.32931,0.00109586,4.32931,-0.0040232,18.3078,-0.00242886,20.3318,0.0286252,18.3078,-0.0229891,All
4.36,0.0138674,4.36,0.0024559,4.36,-0.00435493,18.5714,-0.00298837,21.3289,0.025122,18.5714,-0.0231698,All
4.54603,0.0125274,4.54603,0.0107001,4.54603,-0.00636575,18.8992,-0.00368408,21.4183,0.0247182,18.8992,-0.0233945,All
4.57,0.0123547,4.57,0.0117622,4.57,-0.0066248,19.1679,-0.00425452,22.3954,0.0198171,19.1679,-0.0235787,All
4.77361,0.0108881,4.77361,0.0207852,4.77361,-0.00882557,19.4905,-0.00493931,22.5628,0.0189164,19.4905,-0.0237999,All
4.78,0.0108421,4.78,0.0210686,4.78,-0.00889467,19.7836,-0.00547949,23.4619,0.0133344,19.7836,-0.0241257,All
4.99,0.00932941,4.99,0.0303749,4.99,-0.0111645,20.0819,-0.00599025,23.7685,0.0114309,20.0819,-0.024517,All
5.01257,0.00916683,5.01257,0.0313752,5.01257,-0.0114085,20.4191,-0.00656747,24.5284,0.00607117,20.4191,-0.0249593,All
5.2,0.00781676,5.2,0.0396812,5.2,-0.0134344,20.6733,-0.00700276,25.0386,0.00213665,20.6733,-0.0252928,All
5.2635,0.00735937,5.2635,0.0424952,5.2635,-0.0141208,21.075,-0.0076904,25.5949,-0.00215308,21.075,-0.0258197,All
5.41,0.0063041,5.41,0.0489875,5.41,-0.0157043,21.2647,-0.00801527,26.3766,-0.00846268,21.2647,-0.0260686,All
5.52699,0.00546143,5.52699,0.0541719,5.52699,-0.0169688,21.7519,-0.0088494,26.6614,-0.0108767,21.7519,-0.0267078,All
5.62,0.00453051,5.62,0.0566929,5.62,-0.0181338,21.8561,-0.00898981,27.7279,-0.0204896,21.8561,-0.0268249,All
5.80367,0.00190049,5.80367,0.0568128,5.80367,-0.0209185,22.4475,-0.00948745,27.786,-0.0210162,22.4475,-0.0271781,All
5.83,0.00152341,5.83,0.05683,5.83,-0.0213178,22.4506,-0.00948805,28.7943,-0.0301406,22.4506,-0.027177,All
6.04,-0.00196066,6.04,0.0557708,6.04,-0.0250362,23.0389,-0.00960111,29.2708,-0.0344525,23.0389,-0.0269664,All
6.0942,-0.00338294,6.0942,0.0541855,6.0942,-0.0265819,23.1717,-0.00962664,29.8608,-0.0398607,23.1717,-0.0269189,All
6.25,-0.00747178,6.25,0.0496279,6.25,-0.0310257,23.6303,-0.00971476,30.835,-0.0490115,23.6303,-0.0267548,All
6.39927,-0.0113891,6.39927,0.0452614,6.39927,-0.0352831,23.9161,-0.00976968,30.9273,-0.0498791,23.9161,-0.0266525,All
6.46,-0.0129829,6.46,0.0434849,6.46,-0.0370152,24.2217,-0.00982841,31.9938,-0.059842,24.2217,-0.0265431,All
6.67,-0.018494,6.67,0.0373419,6.67,-0.0430048,24.6843,-0.00991732,32.4827,-0.0643454,24.6843,-0.0263775,All
6.71961,-0.0197961,6.71961,0.0358906,6.71961,-0.0444198,24.813,-0.00994207,33.0603,-0.0696044,24.813,-0.0263314,All
6.88,-0.0240051,6.88,0.031199,6.88,-0.0489943,25.4044,-0.0100557,34.1268,-0.0790597,25.4044,-0.0261198,All
7.056,-0.0286239,7.056,0.0260507,7.056,-0.054014,25.4771,-0.0100697,34.2184,-0.0798542,25.4771,-0.0260937,All
7.09,-0.0295163,7.09,0.025056,7.09,-0.0549838,25.9958,-0.00998157,35.1933,-0.0880041,25.9958,-0.0253623,All
7.3,-0.0350274,7.3,0.018913,7.3,-0.0609734,26.2955,-0.0097777,36.047,-0.0947247,26.2955,-0.0244952,All
7.40922,-0.0378936,7.40922,0.0157182,7.40922,-0.0640884,26.5872,-0.00957925,36.2598,-0.0963179,26.5872,-0.0236512,All
7.51,-0.0405385,7.51,0.0127701,7.51,-0.0669629,27.1401,-0.0092031,37.3263,-0.102085,27.1401,-0.0220513,All
7.72,-0.0481223,7.72,0.00380819,7.72,-0.0756084,27.1786,-0.00917694,37.9732,-0.104364,27.1786,-0.02194,All
7.78012,-0.0506118,7.78012,0.0008096,7.78012,-0.0784914,27.77,-0.00877463,38.3928,-0.105842,27.77,-0.0202289,All
7.93,-0.0568183,7.93,-0.00666628,7.93,-0.0856791,28.0119,-0.00861005,39.4593,-0.109599,28.0119,-0.0195289,All
8.14,-0.0662748,8.14,-0.0176661,8.14,-0.0968087,28.3614,-0.00837231,40.0023,-0.111512,28.3614,-0.0185178,All
8.16959,-0.0676607,8.16959,-0.0192529,8.16959,-0.0984514,28.9117,-0.0103741,40.5257,-0.113355,28.9117,-0.0189323,All
8.35,-0.0748384,8.35,-0.0281401,8.35,-0.107139,28.9528,-0.01054,41.5922,-0.117112,28.9528,-0.0189772,All
8.56,-0.0820017,8.56,-0.0377467,8.56,-0.116007,29.5442,-0.0129287,42.1399,-0.119041,29.5442,-0.0196233,All
8.57855,-0.0826346,8.57855,-0.0385955,8.57855,-0.116791,29.8404,-0.0141252,42.6587,-0.120869,29.8404,-0.0199469,All
8.77,-0.089165,8.77,-0.0473534,8.77,-0.124876,30.1356,-0.0153174,43.7252,-0.124625,30.1356,-0.0202694,All
8.98,-0.0963283,8.98,-0.05696,8.98,-0.133744,30.7269,-0.0177062,44.3917,-0.122239,30.7269,-0.0209155,All
9.00799,-0.0972831,9.00799,-0.0582406,9.00799,-0.134926,30.7989,-0.0179967,44.7917,-0.119105,30.7989,-0.0209941,All
9.19,-0.103492,9.19,-0.0665666,9.19,-0.142612,31.3183,-0.0200949,45.8582,-0.11075,31.3183,-0.0215616,All
9.4,-0.110655,9.4,-0.0761733,9.4,-0.151481,31.7882,-0.0219926,46.7639,-0.103654,31.7882,-0.0220749,All
9.45893,-0.112665,9.45893,-0.0788691,9.45893,-0.153969,31.9097,-0.0224836,46.9247,-0.102394,31.9097,-0.0222077,All
9.61,-0.116565,9.61,-0.0850051,9.61,-0.158881,32.5011,-0.0248723,47.9912,-0.0940381,32.5011,-0.0228538,All
9.82,-0.11386,9.82,-0.0885103,9.82,-0.156187,32.8092,-0.0261169,49.0577,-0.0856823,32.8092,-0.0231904,All
9.93244,-0.112412,9.93244,-0.0903871,9.93244,-0.154744,33.0925,-0.0278551,49.2628,-0.0840754,33.0925,-0.024169,All
10.03,-0.110428,10.03,-0.0915166,10.03,-0.152622,33.6839,-0.0390462,50.1242,-0.0773266,33.6839,-0.0347274,All
10.24,-0.102233,10.24,-0.0908257,10.24,-0.143317,33.8631,-0.0424378,51.1907,-0.0689708,33.8631,-0.0379273,All
10.4297,-0.0946609,10.4297,-0.086061,10.4297,-0.134417,34.2753,-0.0502372,51.8952,-0.0535769,34.2753,-0.0452859,All
10.45,-0.0938516,10.45,-0.0855322,10.45,-0.133465,34.8667,-0.0614283,52.2571,-0.0449001,34.8667,-0.0558443,All
10.66,-0.0925878,10.66,-0.0719475,10.66,-0.131196,34.9508,-0.0630212,53.3236,-0.0193323,34.9508,-0.0573471,All
10.87,-0.0935393,10.87,-0.0558233,10.87,-0.131292,35.4581,-0.0726194,54.3901,0.00623542,35.4581,-0.0664028,All
10.9518,-0.0939098,10.9518,-0.0495456,10.9518,-0.131329,36.0494,-0.0838104,54.6683,0.0129046,36.0494,-0.0769613,All
11.08,-0.0999693,11.08,-0.0354442,11.08,-0.137379,36.0735,-0.0842657,55.4566,0.0318032,36.0735,-0.0773908,All
11.29,-0.128452,11.29,0.000198295,11.29,-0.167725,36.6408,-0.0950015,56.5231,0.0573709,36.6408,-0.0875197,All
11.5,-0.163898,11.5,0.0401706,11.5,-0.205766,37.2322,-0.106193,57.5896,0.0829387,37.2322,-0.0980782,All
