time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
4.15,-0.0998066,4.15,-0.072799,4.15,-0.119089,14.9404,0.109501,20.2406,0.00138497,14.9404,0.0772982,All
4.32931,-0.0828044,4.32931,-0.0638283,4.32931,-0.10347,15.4755,0.0883,20.2733,0.00138539,15.4755,0.0569189,All
4.36,-0.0798944,4.36,-0.0622929,4.36,-0.100796,15.6632,0.0814082,21.3076,0.000520801,15.6632,0.0502971,All
4.54603,-0.0622546,4.54603,-0.0529859,4.54603,-0.0845908,16.2054,0.0615039,21.3597,0.000393548,16.2054,0.0311727,All
4.57,-0.0599821,4.57,-0.0517869,4.57,-0.0825031,16.421,0.0535915,22.3747,-0.00287285,16.421,0.0235704,All
4.77361,-0.0406761,4.77361,-0.0416007,4.77361,-0.0647668,16.9354,0.0347078,22.5043,-0.00341389,16.9354,0.0054266,All
4.78,-0.0400699,4.78,-0.0412808,4.78,-0.0642099,17.2154,0.0244292,23.4418,-0.0083515,17.2154,-0.00444923,All
4.99,-0.0201576,4.99,-0.0307747,4.99,-0.0459167,17.6654,0.00791164,23.7102,-0.00978267,17.6654,-0.0203195,All
5.01257,-0.0180174,5.01257,-0.0296455,5.01257,-0.0439505,18.0482,-0.00614402,24.5088,-0.0151214,18.0482,-0.0338245,All
5.2,-0.000245351,5.2,-0.0202687,5.2,-0.0276236,18.3953,-0.0188845,24.9808,-0.0186495,18.3953,-0.0460657,All
5.2635,0.00577563,5.2635,-0.0170919,5.2635,-0.0220922,18.9214,-0.0344044,25.5759,-0.023374,18.9214,-0.0607248,All
5.41,0.0196669,5.41,-0.00976259,5.41,-0.00933045,19.1253,-0.0387537,26.3194,-0.0296011,19.1253,-0.0646948,All
5.52699,0.0307597,5.52699,-0.00390983,5.52699,0.00086037,19.8368,-0.0539318,26.6429,-0.0324621,19.8368,-0.0785492,All
5.62,0.039417,5.62,-0.000383701,5.62,0.00912424,19.8552,-0.0543255,27.71,-0.0427441,19.8552,-0.0789085,All
5.80367,0.0560197,5.80367,0.00315881,5.80367,0.0259326,20.5852,-0.0698973,27.7298,-0.0429346,20.5852,-0.0931223,All
5.83,0.0584002,5.83,0.00366672,5.83,0.0283425,20.7964,-0.0744039,28.7771,-0.053026,20.7964,-0.0972358,All
6.04,0.0768814,6.04,0.00676261,6.04,0.0469214,21.3152,-0.0854691,29.2157,-0.0572528,21.3152,-0.107336,All
6.0942,0.0811003,6.0942,0.00651463,6.0942,0.0510148,21.8025,-0.0958664,29.8441,-0.063411,21.8025,-0.116826,All
6.25,0.093229,6.25,0.00580172,6.25,0.0627825,22.0451,-0.0963128,30.7813,-0.0730065,22.0451,-0.116643,All
6.39927,0.104849,6.39927,0.00511871,6.39927,0.0740567,22.7751,-0.0969588,30.9112,-0.0743365,22.7751,-0.115368,All
6.46,0.109577,6.46,0.00484083,6.46,0.0786437,22.8573,-0.0970316,31.9782,-0.0853228,22.8573,-0.115225,All
6.67,0.125924,6.67,0.00387994,6.67,0.0945049,23.505,-0.0972807,32.4308,-0.0899701,23.505,-0.113757,All
6.71961,0.129787,6.71961,0.00365292,6.71961,0.0982522,23.9631,-0.0926424,33.0453,-0.0962272,23.9631,-0.107718,All
6.88,0.142272,6.88,0.00291904,6.88,0.110366,24.235,-0.0898895,34.1124,-0.106891,24.235,-0.104134,All
7.056,0.155972,7.056,0.00211375,7.056,0.123659,24.9649,-0.0877184,34.1686,-0.10744,24.9649,-0.100037,All
7.09,0.15862,7.09,0.00195815,7.09,0.126227,25.1224,-0.087517,35.1794,-0.117162,25.1224,-0.0994359,All
7.3,0.174967,7.3,0.000997259,7.3,0.142088,25.6949,-0.0867851,35.9996,-0.124705,25.6949,-0.0972505,All
7.40922,0.183469,7.40922,0.000497524,7.40922,0.150337,26.3378,-0.0881265,36.2465,-0.126886,26.3378,-0.0970506,All
7.51,0.191315,7.51,3.63671e-05,7.51,0.157949,26.4249,-0.0900888,37.3136,-0.133975,26.4249,-0.0988788,All
7.72,0.205198,7.72,-0.00355193,7.72,0.169746,27.1548,-0.106538,37.9287,-0.137124,27.1548,-0.114203,All
7.78012,0.208794,7.78012,-0.00498278,7.78012,0.172499,27.612,-0.116839,38.3806,-0.139438,27.612,-0.1238,All
7.93,0.217759,7.93,-0.00855006,7.93,0.179362,27.8848,-0.122986,39.4477,-0.144902,27.8848,-0.129528,All
8.14,0.229317,8.14,-0.0141942,8.14,0.187146,28.6147,-0.139435,39.9612,-0.147532,28.6147,-0.144853,All
8.16959,0.230875,8.16959,-0.0150349,8.16959,0.188114,28.9478,-0.14694,40.5147,-0.150366,28.9478,-0.151844,All
8.35,0.240706,8.35,-0.0193905,8.35,0.194839,29.3447,-0.155884,41.5818,-0.15583,29.3447,-0.160177,All
8.56,0.252462,8.56,-0.0237389,8.56,0.203439,30.0747,-0.172333,42.1025,-0.158496,30.0747,-0.175502,All
8.57855,0.253501,8.57855,-0.0241231,8.57855,0.204199,30.3482,-0.178497,42.6489,-0.161294,30.3482,-0.181245,All
8.77,0.264218,8.77,-0.0280873,8.77,0.212038,30.8046,-0.188782,43.7159,-0.166758,30.8046,-0.190827,All
8.98,0.275974,8.98,-0.0324357,8.98,0.220638,31.5346,-0.205231,44.3587,-0.164884,31.5346,-0.206151,All
9.00799,0.277542,9.00799,-0.0330154,9.00799,0.221784,31.8164,-0.211581,44.783,-0.162235,31.8164,-0.212068,All
9.19,0.28773,9.19,-0.0367841,9.19,0.229238,32.2645,-0.227136,45.85,-0.155573,32.2645,-0.226941,All
9.4,0.299486,9.4,-0.0411325,9.4,0.237837,32.9945,-0.254075,46.7357,-0.150044,32.9945,-0.252772,All
9.45893,0.302785,9.45893,-0.0423528,9.45893,0.240251,33.3556,-0.267403,46.9171,-0.148911,33.3556,-0.265552,All
9.61,0.312046,9.61,-0.0446346,9.61,0.248052,33.7245,-0.281014,47.9842,-0.14225,33.7245,-0.278604,All
9.82,0.330134,9.82,-0.0423183,9.82,0.269371,34.4544,-0.307645,49.0512,-0.135588,34.4544,-0.303728,All
9.93244,0.339818,9.93244,-0.0410781,9.93244,0.280786,34.9693,-0.326036,49.2401,-0.134409,34.9693,-0.320544,All
10.03,0.348732,10.03,-0.03946,10.03,0.291709,35.1844,-0.333717,50.1183,-0.128926,35.1844,-0.327568,All
10.24,0.370675,10.24,-0.0326833,10.24,0.320756,35.9143,-0.359789,51.1854,-0.122264,35.9143,-0.351408,All
10.4297,0.390511,10.4297,-0.0229894,10.4297,0.347502,36.6443,-0.385861,51.8787,-0.108741,36.6443,-0.375247,All
10.45,0.392636,10.45,-0.0219348,10.45,0.350368,36.6611,-0.38646,52.2524,-0.100246,36.6611,-0.375796,All
10.66,0.409214,10.66,-0.00521493,10.66,0.37083,37.3743,-0.411933,53.3195,-0.0759866,37.3743,-0.399087,All
10.87,0.424118,10.87,0.0133283,10.87,0.388439,38.1042,-0.438005,54.3865,-0.0517273,38.1042,-0.422927,All
10.9518,0.42992,10.9518,0.0205477,10.9518,0.395295,38.4347,-0.449808,54.6587,-0.0455388,38.4347,-0.43372,All
11.08,0.434931,11.08,0.0346458,11.08,0.39886,38.8342,-0.464077,55.4536,-0.027468,38.8342,-0.446767,All
11.29,0.429325,11.29,0.0655344,11.29,0.380213,39.5641,-0.490149,56.5207,-0.00320866,39.5641,-0.470607,All
11.5,0.418548,11.5,0.0990257,11.5,0.352356,40.2941,-0.516221,57.5877,0.0210506,40.2941,-0.494447,All
