rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
9,1,4,36.7681,-1.38249,-1.38249,0,All,#4682B4,0
10,1,4,37.5937,-1.84342,-1.84342,0,All,#4682B4,0
1,1,6,29.4132,0.107655,0.107655,0,All,#4682B4,0
2,1,6,27.6027,1.1185,1.1185,0,All,#4682B4,0
3,1,6,29.8317,-0.126029,-0.126029,0,All,#4682B4,0
4,1,6,27.4462,1.20586,1.20586,0,All,#4682B4,0
5,1,6,28.8777,0.406625,0.406625,0,All,#4682B4,0
6,1,6,30.4431,-0.467359,-0.467359,0,All,#4682B4,0
7,1,6,30.3237,-0.400737,-0.400737,0,All,#4682B4,0
8,1,6,30.9325,-0.740605,-0.740605,0,All,#4682B4,0
9,1,6,30.6359,-0.575015,-0.575015,0,All,#4682B4,0
10,1,6,30.2652,-0.368068,-0.368068,0,All,#4682B4,0
1,1,8.25,25.3486,0.803672,0.803672,0,All,#4682B4,0
2,1,8.25,24.6946,1.16879,1.16879,0,All,#4682B4,0
3,1,8.25,26.71,0.0435334,0.0435334,0,All,#4682B4,0
4,1,8.25,24.4341,1.31423,1.31423,0,All,#4682B4,0
5,1,8.25,25.6096,0.657911,0.657911,0,All,#4682B4,0
6,1,8.25,26.3251,0.258433,0.258433,0,All,#4682B4,0
7,1,8.25,24.9023,1.05284,1.05284,0,All,#4682B4,0
8,1,8.25,25.2127,0.87954,0.87954,0,All,#4682B4,0
9,1,8.25,27.0797,-0.162883,-0.162883,0,All,#4682B4,0
10,1,8.25,24.3424,1.36545,1.36545,0,All,#4682B4,0
1,2,1,22.8005,-1.38943,-1.38943,0,All,#4682B4,0
2,2,1,21.9969,-0.940757,-0.940757,0,All,#4682B4,0
3,2,1,22.0236,-0.955651,-0.955651,0,All,#4682B4,0
4,2,1,22.197,-1.05248,-1.05248,0,All,#4682B4,0
5,2,1,20.4514,-0.0778278,-0.0778278,0,All,#4682B4,0
6,2,1,21.9539,-0.916732,-0.916732,0,All,#4682B4,0
7,2,1,20.1476,0.091767,0.091767,0,All,#4682B4,0
8,2,1,21.2558,-0.526957,-0.526957,0,All,#4682B4,0
9,2,1,21.4293,-0.623849,-0.623849,0,All,#4682B4,0
10,2,1,21.1417,-0.463266,-0.463266,0,All,#4682B4,0
1,2,2,32.2891,0.220484,0.220484,0,All,#4682B4,0
2,2,2,31.357,0.740932,0.740932,0,All,#4682B4,0
3,2,2,32.1291,0.309807,0.309807,0,All,#4682B4,0
4,2,2,32.0179,0.37189,0.37189,0,All,#4682B4,0
5,2,2,30.1553,1.41184,1.41184,0,All,#4682B4,0
6,2,2,32.1647,0.289925,0.289925,0,All,#4682B4,0
7,2,2,29.2496,1.91751,1.91751,0,All,#4682B4,0
8,2,2,31.727,0.534303,0.534303,0,All,#4682B4,0
9,2,2,31.1211,0.872632,0.872632,0,All,#4682B4,0
10,2,2,30.5169,1.20997,1.20997,0,All,#4682B4,0
1,2,4,14.6268,0.422787,0.422787,0,All,#4682B4,0
2,2,4,14.5191,0.482881,0.482881,0,All,#4682B4,0
3,2,4,15.9958,-0.341615,-0.341615,0,All,#4682B4,0
4,2,4,14.3974,0.550826,0.550826,0,All,#4682B4,0
5,2,4,16.6474,-0.705391,-0.705391,0,All,#4682B4,0
6,2,4,15.048,0.187626,0.187626,0,All,#4682B4,0
7,2,4,15.2796,0.0582654,0.0582654,0,All,#4682B4,0
8,2,4,16.5789,-0.667157,-0.667157,0,All,#4682B4,0
9,2,4,15.8569,-0.264036,-0.264036,0,All,#4682B4,0
10,2,4,16.3504,-0.539548,-0.539548,0,All,#4682B4,0
1,2,6,9.98496,0.584596,0.584596,0,All,#4682B4,0
2,2,6,9.88306,0.64149,0.64149,0,All,#4682B4,0
3,2,6,11.0096,0.0124858,0.0124858,0,All,#4682B4,0
4,2,6,9.65341,0.769711,0.769711,0,All,#4682B4,0
5,2,6,11.7488,-0.400231,-0.400231,0,All,#4682B4,0
6,2,6,10.0178,0.566281,0.566281,0,All,#4682B4,0
7,2,6,10.6219,0.228975,0.228975,0,All,#4682B4,0
8,2,6,11.2747,-0.135509,-0.135509,0,All,#4682B4,0
9,2,6,11.0212,0.00604689,0.00604689,0,All,#4682B4,0
10,2,6,11.573,-0.302055,-0.302055,0,All,#4682B4,0
1,2,8,7.88626,-0.251396,-0.251396,0,All,#4682B4,0
2,2,8,7.74599,-0.173079,-0.173079,0,All,#4682B4,0
3,2,8,8.23256,-0.444745,-0.444745,0,All,#4682B4,0
4,2,8,7.17901,0.143487,0.143487,0,All,#4682B4,0
5,2,8,8.86865,-0.799895,-0.799895,0,All,#4682B4,0
6,2,8,7.19264,0.135878,0.135878,0,All,#4682B4,0
7,2,8,8.23159,-0.444204,-0.444204,0,All,#4682B4,0
8,2,8,8.06816,-0.352956,-0.352956,0,All,#4682B4,0
9,2,8,8.43547,-0.558036,-0.558036,0,All,#4682B4,0
10,2,8,9.08488,-0.920622,-0.920622,0,All,#4682B4,0
1,2,10,6.45487,-0.165751,-0.165751,0,All,#4682B4,0
2,2,10,6.2944,-0.0761553,-0.0761553,0,All,#4682B4,0
3,2,10,6.25781,-0.0557274,-0.0557274,0,All,#4682B4,0
4,2,10,5.44413,0.398575,0.398575,0,All,#4682B4,0
5,2,10,6.79631,-0.356388,-0.356388,0,All,#4682B4,0
6,2,10,5.22893,0.51873,0.51873,0,All,#4682B4,0
7,2,10,6.58369,-0.237677,-0.237677,0,All,#4682B4,0
8,2,10,5.8208,0.18827,0.18827,0,All,#4682B4,0
9,2,10,6.60621,-0.250251,-0.250251,0,All,#4682B4,0
10,2,10,7.34647,-0.663561,-0.663561,0,All,#4682B4,0
1,2,11.5,5.58567,-0.379481,-0.379481,0,All,#4682B4,0
2,2,11.5,5.41921,-0.286541,-0.286541,0,All,#4682B4,0
3,2,11.5,5.10558,-0.111433,-0.111433,0,All,#4682B4,0
4,2,11.5,4.43505,0.262944,0.262944,0,All,#4682B4,0
5,2,11.5,5.57939,-0.375976,-0.375976,0,All,#4682B4,0
6,2,11.5,4.12258,0.43741,0.43741,0,All,#4682B4,0
7,2,11.5,5.60139,-0.388258,-0.388258,0,All,#4682B4,0
8,2,11.5,4.56073,0.192774,0.192774,0,All,#4682B4,0
9,2,11.5,5.51965,-0.34262,-0.34262,0,All,#4682B4,0
10,2,11.5,6.29959,-0.778083,-0.778083,0,All,#4682B4,0
1,3,1,22.2662,-0.0660148,-0.0660148,0,All,#4682B4,0
2,3,1,21.6902,0.255612,0.255612,0,All,#4682B4,0
3,3,1,20.3916,0.98067,0.98067,0,All,#4682B4,0
4,3,1,21.4034,0.415761,0.415761,0,All,#4682B4,0
5,3,1,23.1059,-0.534836,-0.534836,0,All,#4682B4,0
6,3,1,22.7016,-0.309115,-0.309115,0,All,#4682B4,0
7,3,1,20.5518,0.891213,0.891213,0,All,#4682B4,0
8,3,1,22.5723,-0.236907,-0.236907,0,All,#4682B4,0
9,3,1,21.1843,0.538091,0.538091,0,All,#4682B4,0
10,3,1,21.9319,0.120671,0.120671,0,All,#4682B4,0
1,3,2,31.5218,-0.712339,-0.712339,0,All,#4682B4,0
2,3,2,31.3387,-0.610111,-0.610111,0,All,#4682B4,0
3,3,2,31.2213,-0.544546,-0.544546,0,All,#4682B4,0
4,3,2,30.2866,-0.0226758,-0.0226758,0,All,#4682B4,0
5,3,2,32.7095,-1.37547,-1.37547,0,All,#4682B4,0
6,3,2,32.0776,-1.02264,-1.02264,0,All,#4682B4,0
7,3,2,31.0692,-0.459613,-0.459613,0,All,#4682B4,0
8,3,2,32.484,-1.24956,-1.24956,0,All,#4682B4,0
9,3,2,31.6457,-0.781494,-0.781494,0,All,#4682B4,0
10,3,2,30.9863,-0.413326,-0.413326,0,All,#4682B4,0
1,3,4,15.4809,0.595783,0.595783,0,All,#4682B4,0
2,3,4,15.6642,0.493436,0.493436,0,All,#4682B4,0
3,3,4,16.1314,0.23261,0.23261,0,All,#4682B4,0
4,3,4,17.0529,-0.281886,-0.281886,0,All,#4682B4,0
5,3,4,15.0616,0.829895,0.829895,0,All,#4682B4,0
6,3,4,14.9808,0.875012,0.875012,0,All,#4682B4,0
7,3,4,16.3161,0.129486,0.129486,0,All,#4682B4,0
8,3,4,16.734,-0.103837,-0.103837,0,All,#4682B4,0
9,3,4,18.5615,-1.12422,-1.12422,0,All,#4682B4,0
10,3,4,15.437,0.620316,0.620316,0,All,#4682B4,0
1,3,6,10.7019,0.270278,0.270278,0,All,#4682B4,0
2,3,6,10.8605,0.181736,0.181736,0,All,#4682B4,0
3,3,6,10.3636,0.45916,0.45916,0,All,#4682B4,0
4,3,6,12.2122,-0.572971,-0.572971,0,All,#4682B4,0
5,3,6,10.358,0.462312,0.462312,0,All,#4682B4,0
6,3,6,10.2767,0.507717,0.507717,0,All,#4682B4,0
7,3,6,10.8765,0.172811,0.172811,0,All,#4682B4,0
8,3,6,11.811,-0.348984,-0.348984,0,All,#4682B4,0
9,3,6,13.2569,-1.15625,-1.15625,0,All,#4682B4,0
10,3,6,10.6209,0.31549,0.31549,0,All,#4682B4,0
1,3,8,8.62805,-0.329442,-0.329442,0,All,#4682B4,0
2,3,8,8.37343,-0.18728,-0.18728,0,All,#4682B4,0
3,3,8,6.84477,0.666215,0.666215,0,All,#4682B4,0
4,3,8,9.97225,-1.07995,-1.07995,0,All,#4682B4,0
5,3,8,8.20648,-0.0940651,-0.0940651,0,All,#4682B4,0
6,3,8,8.23702,-0.111117,-0.111117,0,All,#4682B4,0
7,3,8,7.54294,0.276405,0.276405,0,All,#4682B4,0
8,3,8,9.21513,-0.657228,-0.657228,0,All,#4682B4,0
9,3,8,9.82658,-0.998618,-0.998618,0,All,#4682B4,0
10,3,8,8.62813,-0.329489,-0.329489,0,All,#4682B4,0
1,3,10,7.3028,-0.760893,-0.760893,0,All,#4682B4,0
2,3,10,6.62513,-0.382529,-0.382529,0,All,#4682B4,0
3,3,10,4.53452,0.784722,0.784722,0,All,#4682B4,0
4,3,10,8.59626,-1.48307,-1.48307,0,All,#4682B4,0
5,3,10,6.73142,-0.441875,-0.441875,0,All,#4682B4,0
6,3,10,6.89478,-0.533084,-0.533084,0,All,#4682B4,0
7,3,10,5.26031,0.37949,0.37949,0,All,#4682B4,0
8,3,10,7.3664,-0.796405,-0.796405,0,All,#4682B4,0
9,3,10,7.32836,-0.775165,-0.775165,0,All,#4682B4,0
10,3,10,7.44024,-0.837631,-0.837631,0,All,#4682B4,0
1,3,11.5,6.50624,0.313645,0.313645,0,All,#4682B4,0
2,3,11.5,5.58109,0.830189,0.830189,0,All,#4682B4,0
3,3,11.5,3.33055,2.08673,2.08673,0,All,#4682B4,0
4,3,11.5,7.79712,-0.407092,-0.407092,0,All,#4682B4,0
5,3,11.5,5.83365,0.689173,0.689173,0,All,#4682B4,0
6,3,11.5,6.07969,0.551802,0.551802,0,All,#4682B4,0
7,3,11.5,4.01657,1.7037,1.7037,0,All,#4682B4,0
8,3,11.5,6.25191,0.455648,0.455648,0,All,#4682B4,0
9,3,11.5,5.88527,0.660356,0.660356,0,All,#4682B4,0
10,3,11.5,6.74522,0.18022,0.18022,0,All,#4682B4,0
1,4,1,25.8095,1.84948,1.84948,0,All,#4682B4,0
2,4,1,28.6086,0.286649,0.286649,0,All,#4682B4,0
3,4,1,27.9111,0.676097,0.676097,0,All,#4682B4,0
4,4,1,25.8307,1.83762,1.83762,0,All,#4682B4,0
5,4,1,28.1516,0.541821,0.541821,0,All,#4682B4,0
6,4,1,25.0018,2.30042,2.30042,0,All,#4682B4,0
7,4,1,27.7927,0.742204,0.742204,0,All,#4682B4,0
8,4,1,27.3714,0.977395,0.977395,0,All,#4682B4,0
9,4,1,27.8667,0.700891,0.700891,0,All,#4682B4,0
10,4,1,27.0959,1.13121,1.13121,0,All,#4682B4,0
1,4,1.58333,33.5715,-0.317963,-0.317963,0,All,#4682B4,0
2,4,1.58333,35.9206,-1.62956,-1.62956,0,All,#4682B4,0
3,4,1.58333,35.8725,-1.60271,-1.60271,0,All,#4682B4,0
4,4,1.58333,33.6789,-0.377942,-0.377942,0,All,#4682B4,0
5,4,1.58333,35.0734,-1.15652,-1.15652,0,All,#4682B4,0
6,4,1.58333,32.526,0.26575,0.26575,0,All,#4682B4,0
7,4,1.58333,34.9518,-1.08865,-1.08865,0,All,#4682B4,0
8,4,1.58333,34.0239,-0.570562,-0.570562,0,All,#4682B4,0
9,4,1.58333,35.5883,-1.444,-1.444,0,All,#4682B4,0
10,4,1.58333,33.961,-0.535432,-0.535432,0,All,#4682B4,0
1,4,3.58333,22.2738,0.175414,0.175414,0,All,#4682B4,0
2,4,3.58333,21.5879,0.558408,0.558408,0,All,#4682B4,0
3,4,3.58333,21.2186,0.764562,0.764562,0,All,#4682B4,0
4,4,3.58333,23.292,-0.393051,-0.393051,0,All,#4682B4,0
5,4,3.58333,22.2342,0.197519,0.197519,0,All,#4682B4,0
6,4,3.58333,22.4685,0.0667179,0.0667179,0,All,#4682B4,0
7,4,3.58333,20.0209,1.43332,1.43332,0,All,#4682B4,0
8,4,3.58333,19.2907,1.84099,1.84099,0,All,#4682B4,0
9,4,3.58333,21.287,0.726387,0.726387,0,All,#4682B4,0
10,4,3.58333,22.074,0.286968,0.286968,0,All,#4682B4,0
1,4,5.58333,15.148,0.442216,0.442216,0,All,#4682B4,0
2,4,5.58333,15.0349,0.505367,0.505367,0,All,#4682B4,0
3,4,5.58333,14.0569,1.05137,1.05137,0,All,#4682B4,0
4,4,5.58333,16.0746,-0.0751563,-0.0751563,0,All,#4682B4,0
5,4,5.58333,15.6307,0.172715,0.172715,0,All,#4682B4,0
6,4,5.58333,15.5631,0.210414,0.210414,0,All,#4682B4,0
7,4,5.58333,13.6379,1.28531,1.28531,0,All,#4682B4,0
8,4,5.58333,12.8675,1.71549,1.71549,0,All,#4682B4,0
9,4,5.58333,14.4253,0.845693,0.845693,0,All,#4682B4,0
10,4,5.58333,15.5829,0.199392,0.199392,0,All,#4682B4,0
1,4,7.58333,10.8844,0.01206,0.01206,0,All,#4682B4,0
2,4,7.58333,11.9338,-0.573872,-0.573872,0,All,#4682B4,0
3,4,7.58333,9.98493,0.514259,0.514259,0,All,#4682B4,0
4,4,7.58333,11.6122,-0.394287,-0.394287,0,All,#4682B4,0
5,4,7.58333,12.8464,-1.08341,-1.08341,0,All,#4682B4,0
6,4,7.58333,11.3713,-0.259817,-0.259817,0,All,#4682B4,0
7,4,7.58333,10.6834,0.124257,0.124257,0,All,#4682B4,0
8,4,7.58333,10.5985,0.171668,0.171668,0,All,#4682B4,0
9,4,7.58333,10.657,0.139036,0.139036,0,All,#4682B4,0
10,4,7.58333,12.6427,-0.969628,-0.969628,0,All,#4682B4,0
1,4,9.58333,7.86897,-0.0999227,-0.0999227,0,All,#4682B4,0
2,4,9.58333,9.69243,-1.11802,-1.11802,0,All,#4682B4,0
3,4,9.58333,7.13991,0.307134,0.307134,0,All,#4682B4,0
4,4,9.58333,8.42949,-0.41288,-0.41288,0,All,#4682B4,0
5,4,9.58333,10.9897,-1.8423,-1.8423,0,All,#4682B4,0
6,4,9.58333,8.36399,-0.376308,-0.376308,0,All,#4682B4,0
7,4,9.58333,8.56666,-0.489469,-0.489469,0,All,#4682B4,0
8,4,9.58333,9.21691,-0.852521,-0.852521,0,All,#4682B4,0
9,4,9.58333,7.95397,-0.147384,-0.147384,0,All,#4682B4,0
10,4,9.58333,10.6195,-1.63565,-1.63565,0,All,#4682B4,0
1,4,10.1667,7.1598,-0.0434391,-0.0434391,0,All,#4682B4,0
2,4,10.1667,9.13034,-1.14365,-1.14365,0,All,#4682B4,0
3,4,10.1667,6.47561,0.338565,0.338565,0,All,#4682B4,0
4,4,10.1667,7.67864,-0.333122,-0.333122,0,All,#4682B4,0
5,4,10.1667,10.5238,-1.92168,-1.92168,0,All,#4682B4,0
6,4,10.1667,7.64884,-0.316487,-0.316487,0,All,#4682B4,0
7,4,10.1667,8.03958,-0.534646,-0.534646,0,All,#4682B4,0
8,4,10.1667,8.87477,-1.00096,-1.00096,0,All,#4682B4,0
9,4,10.1667,7.30564,-0.124863,-0.124863,0,All,#4682B4,0
10,4,10.1667,10.1121,-1.69182,-1.69182,0,All,#4682B4,0
1,5,1,26.512,0.456688,0.456688,0,All,#4682B4,0
2,5,1,26.7161,0.342737,0.342737,0,All,#4682B4,0
3,5,1,26.7368,0.331186,0.331186,0,All,#4682B4,0
4,5,1,24.3162,1.68271,1.68271,0,All,#4682B4,0
5,5,1,26.8474,0.269467,0.269467,0,All,#4682B4,0
6,5,1,26.6619,0.373032,0.373032,0,All,#4682B4,0
7,5,1,26.8796,0.251465,0.251465,0,All,#4682B4,0
8,5,1,25.2606,1.1554,1.1554,0,All,#4682B4,0
9,5,1,26.7614,0.317465,0.317465,0,All,#4682B4,0
10,5,1,26.464,0.483521,0.483521,0,All,#4682B4,0
1,5,2,36.8016,-0.771377,-0.771377,0,All,#4682B4,0
2,5,2,37.7346,-1.29234,-1.29234,0,All,#4682B4,0
3,5,2,36.6599,-0.692296,-0.692296,0,All,#4682B4,0
4,5,2,33.6799,0.97157,0.97157,0,All,#4682B4,0
5,5,2,37.8858,-1.37675,-1.37675,0,All,#4682B4,0
6,5,2,37.018,-0.892226,-0.892226,0,All,#4682B4,0
7,5,2,37.3949,-1.10267,-1.10267,0,All,#4682B4,0
8,5,2,35.4571,-0.0207306,-0.0207306,0,All,#4682B4,0
9,5,2,37.0395,-0.904232,-0.904232,0,All,#4682B4,0
10,5,2,36.3049,-0.494056,-0.494056,0,All,#4682B4,0
1,5,4,20.8556,0.327416,0.327416,0,All,#4682B4,0
2,5,4,20.8643,0.322574,0.322574,0,All,#4682B4,0
3,5,4,22.5255,-0.604928,-0.604928,0,All,#4682B4,0
4,5,4,20.399,0.582352,0.582352,0,All,#4682B4,0
5,5,4,21.0954,0.193542,0.193542,0,All,#4682B4,0
6,5,4,23.099,-0.925141,-0.925141,0,All,#4682B4,0
7,5,4,21.1585,0.158295,0.158295,0,All,#4682B4,0
8,5,4,20.1342,0.730211,0.730211,0,All,#4682B4,0
9,5,4,22.5443,-0.615436,-0.615436,0,All,#4682B4,0
10,5,4,22.2564,-0.454731,-0.454731,0,All,#4682B4,0
1,5,6,15.5919,0.64213,0.64213,0,All,#4682B4,0
2,5,6,15.5165,0.684236,0.684236,0,All,#4682B4,0
3,5,6,17.002,-0.145144,-0.145144,0,All,#4682B4,0
4,5,6,15.2216,0.848897,0.848897,0,All,#4682B4,0
5,5,6,15.7356,0.561907,0.561907,0,All,#4682B4,0
6,5,6,17.8915,-0.641779,-0.641779,0,All,#4682B4,0
7,5,6,15.8748,0.48418,0.48418,0,All,#4682B4,0
8,5,6,14.9769,0.985513,0.985513,0,All,#4682B4,0
9,5,6,17.2992,-0.311104,-0.311104,0,All,#4682B4,0
10,5,6,16.7969,-0.0306502,-0.0306502,0,All,#4682B4,0
1,5,8,13.0394,0.305203,0.305203,0,All,#4682B4,0
2,5,8,12.529,0.590162,0.590162,0,All,#4682B4,0
3,5,8,14.5563,-0.541756,-0.541756,0,All,#4682B4,0
4,5,8,12.8275,0.423483,0.423483,0,All,#4682B4,0
5,5,8,12.7332,0.476148,0.476148,0,All,#4682B4,0
6,5,8,14.9695,-0.772436,-0.772436,0,All,#4682B4,0
7,5,8,13.2104,0.209691,0.209691,0,All,#4682B4,0
8,5,8,12.3215,0.70603,0.70603,0,All,#4682B4,0
9,5,8,14.5384,-0.53178,-0.53178,0,All,#4682B4,0
10,5,8,14.3576,-0.430829,-0.430829,0,All,#4682B4,0
1,5,10,11.2888,0.104537,0.104537,0,All,#4682B4,0
2,5,10,10.2996,0.656819,0.656819,0,All,#4682B4,0
3,5,10,13.2273,-0.977805,-0.977805,0,All,#4682B4,0
4,5,10,11.4213,0.03055,0.03055,0,All,#4682B4,0
5,5,10,10.4891,0.551002,0.551002,0,All,#4682B4,0
6,5,10,12.8109,-0.74531,-0.74531,0,All,#4682B4,0
7,5,10,11.3197,0.0872672,0.0872672,0,All,#4682B4,0
8,5,10,10.4372,0.579993,0.579993,0,All,#4682B4,0
9,5,10,12.5725,-0.612221,-0.612221,0,All,#4682B4,0
10,5,10,13.0007,-0.851293,-0.851293,0,All,#4682B4,0
1,5,11.05,10.5135,0.0427395,0.0427395,0,All,#4682B4,0
2,5,11.05,9.30908,0.715178,0.715178,0,All,#4682B4,0
3,5,11.05,12.7193,-1.18887,-1.18887,0,All,#4682B4,0
4,5,11.05,10.853,-0.146834,-0.146834,0,All,#4682B4,0
5,5,11.05,9.4907,0.613774,0.613774,0,All,#4682B4,0
6,5,11.05,11.8395,-0.69764,-0.69764,0,All,#4682B4,0
7,5,11.05,10.4753,0.0640563,0.0640563,0,All,#4682B4,0
8,5,11.05,9.60123,0.552059,0.552059,0,All,#4682B4,0
9,5,11.05,11.6943,-0.616574,-0.616574,0,All,#4682B4,0
10,5,11.05,12.4716,-1.05057,-1.05057,0,All,#4682B4,0
1,6,1,17.9828,1.05593,1.05593,0,All,#4682B4,0
2,6,1,19.5745,0.167194,0.167194,0,All,#4682B4,0
3,6,1,18.8281,0.583982,0.583982,0,All,#4682B4,0
4,6,1,18.0752,1.00435,1.00435,0,All,#4682B4,0
5,6,1,19.2387,0.354719,0.354719,0,All,#4682B4,0
6,6,1,20.0695,-0.109127,-0.109127,0,All,#4682B4,0
7,6,1,19.0652,0.451583,0.451583,0,All,#4682B4,0
8,6,1,17.9174,1.09242,1.09242,0,All,#4682B4,0
9,6,1,19.7659,0.060355,0.060355,0,All,#4682B4,0
10,6,1,16.342,1.972,1.972,0,All,#4682B4,0
1,6,2,26.2934,-1.46362,-1.46362,0,All,#4682B4,0
2,6,2,27.5241,-2.15075,-2.15075,0,All,#4682B4,0
3,6,2,26.5772,-1.62204,-1.62204,0,All,#4682B4,0
4,6,2,25.3427,-0.932798,-0.932798,0,All,#4682B4,0
5,6,2,27.1414,-1.93707,-1.93707,0,All,#4682B4,0
6,6,2,28.9153,-2.92748,-2.92748,0,All,#4682B4,0
7,6,2,27.6257,-2.20748,-2.20748,0,All,#4682B4,0
8,6,2,27.2615,-2.00412,-2.00412,0,All,#4682B4,0
9,6,2,28.2517,-2.55701,-2.55701,0,All,#4682B4,0
10,6,2,23.963,-0.16246,-0.16246,0,All,#4682B4,0
1,6,4,17.7728,-0.247214,-0.247214,0,All,#4682B4,0
2,6,4,18.2985,-0.540749,-0.540749,0,All,#4682B4,0
3,6,4,17.0497,0.156478,0.156478,0,All,#4682B4,0
4,6,4,18.3689,-0.580058,-0.580058,0,All,#4682B4,0
5,6,4,17.2886,0.0231144,0.0231144,0,All,#4682B4,0
6,6,4,17.4032,-0.0408707,-0.0408707,0,All,#4682B4,0
7,6,4,18.8071,-0.824722,-0.824722,0,All,#4682B4,0
8,6,4,18.9105,-0.88245,-0.88245,0,All,#4682B4,0
9,6,4,18.5579,-0.685602,-0.685602,0,All,#4682B4,0
10,6,4,16.5467,0.437348,0.437348,0,All,#4682B4,0
1,6,6,13.5783,-0.719306,-0.719306,0,All,#4682B4,0
2,6,6,14.0368,-0.975304,-0.975304,0,All,#4682B4,0
3,6,6,12.651,-0.201577,-0.201577,0,All,#4682B4,0
4,6,6,14.6941,-1.3423,-1.3423,0,All,#4682B4,0
5,6,6,12.8555,-0.315723,-0.315723,0,All,#4682B4,0
6,6,6,12.8137,-0.292413,-0.292413,0,All,#4682B4,0
7,6,6,14.5133,-1.24132,-1.24132,0,All,#4682B4,0
8,6,6,14.0533,-0.984487,-0.984487,0,All,#4682B4,0
9,6,6,14.2037,-1.06849,-1.06849,0,All,#4682B4,0
10,6,6,12.689,-0.22275,-0.22275,0,All,#4682B4,0
1,6,8,10.7174,0.378904,0.378904,0,All,#4682B4,0
2,6,8,11.6077,-0.118187,-0.118187,0,All,#4682B4,0
3,6,8,10.3918,0.56067,0.56067,0,All,#4682B4,0
4,6,8,12.211,-0.455066,-0.455066,0,All,#4682B4,0
5,6,8,10.568,0.462295,0.462295,0,All,#4682B4,0
6,6,8,10.234,0.648763,0.648763,0,All,#4682B4,0
7,6,8,11.5855,-0.105777,-0.105777,0,All,#4682B4,0
8,6,8,10.5018,0.499282,0.499282,0,All,#4682B4,0
9,6,8,11.524,-0.0714518,-0.0714518,0,All,#4682B4,0
10,6,8,10.0072,0.775434,0.775434,0,All,#4682B4,0
1,6,10,8.52596,0.540489,0.540489,0,All,#4682B4,0
2,6,10,9.92565,-0.241002,-0.241002,0,All,#4682B4,0
3,6,10,9.04536,0.250488,0.250488,0,All,#4682B4,0
4,6,10,10.2844,-0.441322,-0.441322,0,All,#4682B4,0
5,6,10,9.16071,0.186086,0.186086,0,All,#4682B4,0
6,6,10,8.39703,0.61247,0.61247,0,All,#4682B4,0
7,6,10,9.32503,0.0943385,0.0943385,0,All,#4682B4,0
8,6,10,7.85115,0.917253,0.917253,0,All,#4682B4,0
9,6,10,9.53149,-0.0209335,-0.0209335,0,All,#4682B4,0
10,6,10,7.94666,0.863929,0.863929,0,All,#4682B4,0
1,6,10.5,8.05511,0.372346,0.372346,0,All,#4682B4,0
2,6,10.5,9.56963,-0.473256,-0.473256,0,All,#4682B4,0
3,6,10.5,8.7838,-0.0345069,-0.0345069,0,All,#4682B4,0
4,6,10.5,9.86101,-0.635947,-0.635947,0,All,#4682B4,0
5,6,10.5,8.88019,-0.08832,-0.08832,0,All,#4682B4,0
6,6,10.5,8.00497,0.400339,0.400339,0,All,#4682B4,0
7,6,10.5,8.83608,-0.0636935,-0.0636935,0,All,#4682B4,0
8,6,10.5,7.30053,0.79365,0.79365,0,All,#4682B4,0
9,6,10.5,9.10054,-0.211349,-0.211349,0,All,#4682B4,0
10,6,10.5,7.50412,0.67998,0.67998,0,All,#4682B4,0
