rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
6,2,2,32.5766,0.10115,0.10115,0,All,#4682B4,0
7,2,2,30.8684,1.71069,1.71069,0,All,#4682B4,0
8,2,2,32.2573,0.402074,0.402074,0,All,#4682B4,0
9,2,2,32.0843,0.565031,0.565031,0,All,#4682B4,0
10,2,2,31.9728,0.670156,0.670156,0,All,#4682B4,0
1,2,4,15.8803,-0.467648,-0.467648,0,All,#4682B4,0
2,2,4,14.7773,0.571646,0.571646,0,All,#4682B4,0
3,2,4,15.0954,0.27196,0.27196,0,All,#4682B4,0
4,2,4,15.1272,0.241964,0.241964,0,All,#4682B4,0
5,2,4,16.3825,-0.94077,-0.94077,0,All,#4682B4,0
6,2,4,16.4388,-0.993879,-0.993879,0,All,#4682B4,0
7,2,4,17.07,-1.58856,-1.58856,0,All,#4682B4,0
8,2,4,14.7384,0.60831,0.60831,0,All,#4682B4,0
9,2,4,15.0948,0.272459,0.272459,0,All,#4682B4,0
10,2,4,15.9496,-0.532945,-0.532945,0,All,#4682B4,0
1,2,6,9.45818,1.48289,1.48289,0,All,#4682B4,0
2,2,6,8.65797,2.23687,2.23687,0,All,#4682B4,0
3,2,6,9.21338,1.71355,1.71355,0,All,#4682B4,0
4,2,6,9.47695,1.46521,1.46521,0,All,#4682B4,0
5,2,6,10.2124,0.77227,0.77227,0,All,#4682B4,0
6,2,6,10.2163,0.768604,0.768604,0,All,#4682B4,0
7,2,6,10.3706,0.623146,0.623146,0,All,#4682B4,0
8,2,6,8.78354,2.11856,2.11856,0,All,#4682B4,0
9,2,6,10.292,0.697216,0.697216,0,All,#4682B4,0
10,2,6,10.3877,0.607037,0.607037,0,All,#4682B4,0
1,2,8,6.50658,0.875719,0.875719,0,All,#4682B4,0
2,2,8,6.17953,1.18388,1.18388,0,All,#4682B4,0
3,2,8,6.69361,0.699502,0.699502,0,All,#4682B4,0
4,2,8,7.04904,0.364604,0.364604,0,All,#4682B4,0
5,2,8,7.39717,0.0365859,0.0365859,0,All,#4682B4,0
6,2,8,7.41332,0.0213674,0.0213674,0,All,#4682B4,0
7,2,8,6.9815,0.428243,0.428243,0,All,#4682B4,0
8,2,8,6.30923,1.06167,1.06167,0,All,#4682B4,0
9,2,8,8.00246,-0.533729,-0.533729,0,All,#4682B4,0
10,2,8,7.85321,-0.393103,-0.393103,0,All,#4682B4,0
1,2,10,4.95805,1.13062,1.13062,0,All,#4682B4,0
2,2,10,4.86128,1.22181,1.22181,0,All,#4682B4,0
3,2,10,5.2875,0.820205,0.820205,0,All,#4682B4,0
4,2,10,5.62243,0.504625,0.504625,0,All,#4682B4,0
5,2,10,5.83179,0.30736,0.30736,0,All,#4682B4,0
6,2,10,5.85811,0.282561,0.282561,0,All,#4682B4,0
7,2,10,5.15322,0.946731,0.946731,0,All,#4682B4,0
8,2,10,4.96385,1.12516,1.12516,0,All,#4682B4,0
9,2,10,6.43211,-0.258269,-0.258269,0,All,#4682B4,0
10,2,10,6.30989,-0.143119,-0.143119,0,All,#4682B4,0
1,2,11.5,4.21157,0.654306,0.654306,0,All,#4682B4,0
2,2,11.5,4.17214,0.69146,0.69146,0,All,#4682B4,0
3,2,11.5,4.53499,0.349574,0.349574,0,All,#4682B4,0
4,2,11.5,4.82636,0.0750358,0.0750358,0,All,#4682B4,0
5,2,11.5,5.01652,-0.104137,-0.104137,0,All,#4682B4,0
6,2,11.5,5.04509,-0.131054,-0.131054,0,All,#4682B4,0
7,2,11.5,4.30012,0.570874,0.570874,0,All,#4682B4,0
8,2,11.5,4.25326,0.615025,0.615025,0,All,#4682B4,0
9,2,11.5,5.48971,-0.549989,-0.549989,0,All,#4682B4,0
10,2,11.5,5.43649,-0.499838,-0.499838,0,All,#4682B4,0
1,3,1,21.87,0.261963,0.261963,0,All,#4682B4,0
2,3,1,22.8408,-0.652742,-0.652742,0,All,#4682B4,0
3,3,1,21.5205,0.591223,0.591223,0,All,#4682B4,0
4,3,1,22.9837,-0.787397,-0.787397,0,All,#4682B4,0
5,3,1,22.3508,-0.191084,-0.191084,0,All,#4682B4,0
6,3,1,23.6571,-1.42187,-1.42187,0,All,#4682B4,0
7,3,1,22.4049,-0.242042,-0.242042,0,All,#4682B4,0
8,3,1,21.482,0.627495,0.627495,0,All,#4682B4,0
9,3,1,20.817,1.25414,1.25414,0,All,#4682B4,0
10,3,1,20.1436,1.88857,1.88857,0,All,#4682B4,0
1,3,2,30.8458,-0.565137,-0.565137,0,All,#4682B4,0
2,3,2,30.8575,-0.57617,-0.57617,0,All,#4682B4,0
3,3,2,29.9479,0.280859,0.280859,0,All,#4682B4,0
4,3,2,30.9615,-0.674203,-0.674203,0,All,#4682B4,0
5,3,2,30.1225,0.116394,0.116394,0,All,#4682B4,0
6,3,2,31.8087,-1.47241,-1.47241,0,All,#4682B4,0
7,3,2,30.2645,-0.0174479,-0.0174479,0,All,#4682B4,0
8,3,2,31.6836,-1.35455,-1.35455,0,All,#4682B4,0
9,3,2,28.8217,1.34206,1.34206,0,All,#4682B4,0
10,3,2,29.6475,0.563916,0.563916,0,All,#4682B4,0
1,3,4,16.4291,0.112019,0.112019,0,All,#4682B4,0
2,3,4,16.6949,-0.138441,-0.138441,0,All,#4682B4,0
3,3,4,15.9981,0.518121,0.518121,0,All,#4682B4,0
4,3,4,15.9999,0.516443,0.516443,0,All,#4682B4,0
5,3,4,15.284,1.19096,1.19096,0,All,#4682B4,0
6,3,4,14.8557,1.5945,1.5945,0,All,#4682B4,0
7,3,4,15.6806,0.817296,0.817296,0,All,#4682B4,0
8,3,4,16.0218,0.495794,0.495794,0,All,#4682B4,0
9,3,4,16.734,-0.175259,-0.175259,0,All,#4682B4,0
10,3,4,16.7813,-0.219812,-0.219812,0,All,#4682B4,0
1,3,6,12.1539,-0.912003,-0.912003,0,All,#4682B4,0
2,3,6,12.9465,-1.65884,-1.65884,0,All,#4682B4,0
3,3,6,11.3858,-0.188301,-0.188301,0,All,#4682B4,0
4,3,6,12.2616,-1.0135,-1.0135,0,All,#4682B4,0
5,3,6,11.3182,-0.12457,-0.12457,0,All,#4682B4,0
6,3,6,11.2265,-0.0381775,-0.0381775,0,All,#4682B4,0
7,3,6,11.6455,-0.43294,-0.43294,0,All,#4682B4,0
8,3,6,10.429,0.713294,0.713294,0,All,#4682B4,0
9,3,6,13.0937,-1.7975,-1.7975,0,All,#4682B4,0
10,3,6,11.5436,-0.336974,-0.336974,0,All,#4682B4,0
1,3,8,9.74349,-1.60695,-1.60695,0,All,#4682B4,0
2,3,8,10.1063,-1.94876,-1.94876,0,All,#4682B4,0
3,3,8,8.10333,-0.0615546,-0.0615546,0,All,#4682B4,0
4,3,8,9.46282,-1.3425,-1.3425,0,All,#4682B4,0
5,3,8,8.39021,-0.331859,-0.331859,0,All,#4682B4,0
6,3,8,8.65571,-0.58202,-0.58202,0,All,#4682B4,0
7,3,8,8.65498,-0.581334,-0.581334,0,All,#4682B4,0
8,3,8,7.86043,0.167314,0.167314,0,All,#4682B4,0
9,3,8,10.6058,-2.41949,-2.41949,0,All,#4682B4,0
10,3,8,8.88731,-0.800244,-0.800244,0,All,#4682B4,0
1,3,10,7.93081,-1.87579,-1.87579,0,All,#4682B4,0
2,3,10,7.88987,-1.83722,-1.83722,0,All,#4682B4,0
3,3,10,5.76715,0.16286,0.16286,0,All,#4682B4,0
4,3,10,7.30359,-1.28481,-1.28481,0,All,#4682B4,0
5,3,10,6.21969,-0.263531,-0.263531,0,All,#4682B4,0
6,3,10,6.67785,-0.695223,-0.695223,0,All,#4682B4,0
7,3,10,6.43243,-0.463979,-0.463979,0,All,#4682B4,0
8,3,10,6.30811,-0.346845,-0.346845,0,All,#4682B4,0
9,3,10,8.61922,-2.52443,-2.52443,0,All,#4682B4,0
10,3,10,7.20278,-1.18983,-1.18983,0,All,#4682B4,0
1,3,11.5,6.8096,0.243467,0.243467,0,All,#4682B4,0
2,3,11.5,6.55285,0.48539,0.48539,0,All,#4682B4,0
3,3,11.5,4.46874,2.44909,2.44909,0,All,#4682B4,0
4,3,11.5,6.01414,0.992977,0.992977,0,All,#4682B4,0
5,3,11.5,4.96896,1.97777,1.97777,0,All,#4682B4,0
6,3,11.5,5.49723,1.48002,1.48002,0,All,#4682B4,0
7,3,11.5,5.14881,1.80831,1.80831,0,All,#4682B4,0
8,3,11.5,5.43627,1.53745,1.53745,0,All,#4682B4,0
9,3,11.5,7.3792,-0.293221,-0.293221,0,All,#4682B4,0
10,3,11.5,6.24254,0.777768,0.777768,0,All,#4682B4,0
1,4,1,27.15,1.85809,1.85809,0,All,#4682B4,0
2,4,1,27.0412,1.96062,1.96062,0,All,#4682B4,0
3,4,1,27.4527,1.57289,1.57289,0,All,#4682B4,0
4,4,1,27.3905,1.63145,1.63145,0,All,#4682B4,0
5,4,1,27.2777,1.73774,1.73774,0,All,#4682B4,0
6,4,1,28.0134,1.04456,1.04456,0,All,#4682B4,0
7,4,1,27.7941,1.25122,1.25122,0,All,#4682B4,0
8,4,1,26.338,2.6232,2.6232,0,All,#4682B4,0
9,4,1,27.5246,1.50509,1.50509,0,All,#4682B4,0
10,4,1,27.2836,1.73216,1.73216,0,All,#4682B4,0
1,4,1.58333,34.8236,-1.71638,-1.71638,0,All,#4682B4,0
2,4,1.58333,34.5656,-1.47323,-1.47323,0,All,#4682B4,0
3,4,1.58333,35.226,-2.09553,-2.09553,0,All,#4682B4,0
4,4,1.58333,34.9445,-1.83024,-1.83024,0,All,#4682B4,0
5,4,1.58333,35.6606,-2.50502,-2.50502,0,All,#4682B4,0
6,4,1.58333,34.9376,-1.82377,-1.82377,0,All,#4682B4,0
7,4,1.58333,34.981,-1.86469,-1.86469,0,All,#4682B4,0
8,4,1.58333,34.5361,-1.44547,-1.44547,0,All,#4682B4,0
9,4,1.58333,35.0065,-1.88873,-1.88873,0,All,#4682B4,0
10,4,1.58333,35.2429,-2.11143,-2.11143,0,All,#4682B4,0
1,4,3.58333,21.6696,0.865359,0.865359,0,All,#4682B4,0
2,4,3.58333,22.4063,0.171179,0.171179,0,All,#4682B4,0
3,4,3.58333,22.4344,0.144729,0.144729,0,All,#4682B4,0
4,4,3.58333,22.1869,0.377913,0.377913,0,All,#4682B4,0
5,4,3.58333,23.5924,-0.94635,-0.94635,0,All,#4682B4,0
6,4,3.58333,20.3609,2.09847,2.09847,0,All,#4682B4,0
7,4,3.58333,20.3758,2.08437,2.08437,0,All,#4682B4,0
8,4,3.58333,23.9625,-1.29513,-1.29513,0,All,#4682B4,0
9,4,3.58333,21.4282,1.09276,1.09276,0,All,#4682B4,0
10,4,3.58333,23.8845,-1.22157,-1.22157,0,All,#4682B4,0
1,4,5.58333,13.7886,2.02712,2.02712,0,All,#4682B4,0
2,4,5.58333,14.7245,1.14526,1.14526,0,All,#4682B4,0
3,4,5.58333,14.3925,1.45814,1.45814,0,All,#4682B4,0
4,4,5.58333,14.5508,1.30891,1.30891,0,All,#4682B4,0
5,4,5.58333,14.4168,1.43518,1.43518,0,All,#4682B4,0
6,4,5.58333,14.2026,1.63699,1.63699,0,All,#4682B4,0
7,4,5.58333,13.6702,2.13865,2.13865,0,All,#4682B4,0
8,4,5.58333,14.9592,0.924151,0.924151,0,All,#4682B4,0
9,4,5.58333,14.017,1.81191,1.81191,0,All,#4682B4,0
10,4,5.58333,15.404,0.505054,0.505054,0,All,#4682B4,0
1,4,7.58333,10.5598,0.326172,0.326172,0,All,#4682B4,0
2,4,7.58333,11.4357,-0.49912,-0.49912,0,All,#4682B4,0
3,4,7.58333,11.038,-0.124341,-0.124341,0,All,#4682B4,0
4,4,7.58333,11.3349,-0.404079,-0.404079,0,All,#4682B4,0
5,4,7.58333,10.4495,0.430132,0.430132,0,All,#4682B4,0
6,4,7.58333,11.4277,-0.491605,-0.491605,0,All,#4682B4,0
7,4,7.58333,10.8538,0.0492215,0.0492215,0,All,#4682B4,0
8,4,7.58333,10.819,0.0819535,0.0819535,0,All,#4682B4,0
9,4,7.58333,10.9595,-0.0504206,-0.0504206,0,All,#4682B4,0
10,4,7.58333,11.6512,-0.702127,-0.702127,0,All,#4682B4,0
1,4,9.58333,8.67044,-0.9238,-0.9238,0,All,#4682B4,0
2,4,9.58333,9.45191,-1.66011,-1.66011,0,All,#4682B4,0
3,4,9.58333,9.08496,-1.31437,-1.31437,0,All,#4682B4,0
4,4,9.58333,9.37543,-1.58805,-1.58805,0,All,#4682B4,0
5,4,9.58333,8.36481,-0.635825,-0.635825,0,All,#4682B4,0
6,4,9.58333,9.42351,-1.63336,-1.63336,0,All,#4682B4,0
7,4,9.58333,8.94712,-1.18449,-1.18449,0,All,#4682B4,0
8,4,9.58333,8.59967,-0.857112,-0.857112,0,All,#4682B4,0
9,4,9.58333,9.0528,-1.28406,-1.28406,0,All,#4682B4,0
10,4,9.58333,9.53685,-1.74015,-1.74015,0,All,#4682B4,0
1,4,10.1667,8.22845,-1.08022,-1.08022,0,All,#4682B4,0
2,4,10.1667,8.98274,-1.79093,-1.79093,0,All,#4682B4,0
3,4,10.1667,8.63069,-1.45921,-1.45921,0,All,#4682B4,0
4,4,10.1667,8.90822,-1.72071,-1.72071,0,All,#4682B4,0
5,4,10.1667,7.92143,-0.790935,-0.790935,0,All,#4682B4,0
6,4,10.1667,8.91679,-1.72878,-1.72878,0,All,#4682B4,0
7,4,10.1667,8.47246,-1.31012,-1.31012,0,All,#4682B4,0
8,4,10.1667,8.13085,-0.988256,-0.988256,0,All,#4682B4,0
9,4,10.1667,8.5919,-1.42267,-1.42267,0,All,#4682B4,0
10,4,10.1667,9.06292,-1.86647,-1.86647,0,All,#4682B4,0
1,5,1,27.1576,0.162393,0.162393,0,All,#4682B4,0
2,5,1,26.1321,1.1287,1.1287,0,All,#4682B4,0
3,5,1,25.7797,1.46069,1.46069,0,All,#4682B4,0
4,5,1,27.2697,0.0568002,0.0568002,0,All,#4682B4,0
5,5,1,26.1049,1.1543,1.1543,0,All,#4682B4,0
6,5,1,27.2456,0.079509,0.079509,0,All,#4682B4,0
7,5,1,26.014,1.23995,1.23995,0,All,#4682B4,0
8,5,1,26.2211,1.04482,1.04482,0,All,#4682B4,0
9,5,1,26.4955,0.786286,0.786286,0,All,#4682B4,0
10,5,1,26.1334,1.12742,1.12742,0,All,#4682B4,0
1,5,2,36.124,-0.663331,-0.663331,0,All,#4682B4,0
2,5,2,35.1069,0.295017,0.295017,0,All,#4682B4,0
3,5,2,35.1802,0.225952,0.225952,0,All,#4682B4,0
4,5,2,35.9961,-0.542853,-0.542853,0,All,#4682B4,0
5,5,2,35.33,0.0848183,0.0848183,0,All,#4682B4,0
6,5,2,35.9707,-0.518861,-0.518861,0,All,#4682B4,0
7,5,2,34.6475,0.727906,0.727906,0,All,#4682B4,0
8,5,2,35.0888,0.312085,0.312085,0,All,#4682B4,0
9,5,2,36.3154,-0.843709,-0.843709,0,All,#4682B4,0
10,5,2,35.8133,-0.370563,-0.370563,0,All,#4682B4,0
1,5,4,21.0013,0.41525,0.41525,0,All,#4682B4,0
2,5,4,20.8187,0.587287,0.587287,0,All,#4682B4,0
3,5,4,21.5143,-0.068096,-0.068096,0,All,#4682B4,0
4,5,4,21.7388,-0.279623,-0.279623,0,All,#4682B4,0
5,5,4,20.4662,0.919459,0.919459,0,All,#4682B4,0
6,5,4,21.4071,0.0328861,0.0328861,0,All,#4682B4,0
7,5,4,20.6841,0.714155,0.714155,0,All,#4682B4,0
8,5,4,21.9907,-0.516998,-0.516998,0,All,#4682B4,0
9,5,4,21.7348,-0.275862,-0.275862,0,All,#4682B4,0
10,5,4,21.0555,0.364175,0.364175,0,All,#4682B4,0
1,5,6,17.1083,-0.3451,-0.3451,0,All,#4682B4,0
2,5,6,16.9032,-0.151884,-0.151884,0,All,#4682B4,0
3,5,6,17.1695,-0.402826,-0.402826,0,All,#4682B4,0
4,5,6,17.8295,-1.02465,-1.02465,0,All,#4682B4,0
5,5,6,16.4042,0.318282,0.318282,0,All,#4682B4,0
6,5,6,17.476,-0.691605,-0.691605,0,All,#4682B4,0
7,5,6,16.8678,-0.118509,-0.118509,0,All,#4682B4,0
8,5,6,17.5876,-0.796735,-0.796735,0,All,#4682B4,0
9,5,6,17.1336,-0.369021,-0.369021,0,All,#4682B4,0
10,5,6,16.5817,0.151069,0.151069,0,All,#4682B4,0
1,5,8,14.1685,-0.548857,-0.548857,0,All,#4682B4,0
2,5,8,14.0996,-0.483947,-0.483947,0,All,#4682B4,0
3,5,8,14.4674,-0.830493,-0.830493,0,All,#4682B4,0
4,5,8,14.7091,-1.05825,-1.05825,0,All,#4682B4,0
5,5,8,13.6635,-0.0730085,-0.0730085,0,All,#4682B4,0
6,5,8,14.3436,-0.713864,-0.713864,0,All,#4682B4,0
7,5,8,13.9068,-0.302273,-0.302273,0,All,#4682B4,0
8,5,8,14.0677,-0.453845,-0.453845,0,All,#4682B4,0
9,5,8,14.3969,-0.764042,-0.764042,0,All,#4682B4,0
10,5,8,13.8764,-0.273656,-0.273656,0,All,#4682B4,0
1,5,10,11.7417,-0.250368,-0.250368,0,All,#4682B4,0
2,5,10,11.7836,-0.289873,-0.289873,0,All,#4682B4,0
3,5,10,12.3024,-0.778645,-0.778645,0,All,#4682B4,0
4,5,10,12.136,-0.621913,-0.621913,0,All,#4682B4,0
5,5,10,11.4228,0.0501044,0.0501044,0,All,#4682B4,0
6,5,10,11.7736,-0.280416,-0.280416,0,All,#4682B4,0
7,5,10,11.4693,0.00630412,0.00630412,0,All,#4682B4,0
8,5,10,11.2522,0.21085,0.21085,0,All,#4682B4,0
9,5,10,12.2432,-0.722838,-0.722838,0,All,#4682B4,0
10,5,10,11.7314,-0.240659,-0.240659,0,All,#4682B4,0
1,5,11.05,10.639,-0.0461871,-0.0461871,0,All,#4682B4,0
2,5,11.05,10.725,-0.127195,-0.127195,0,All,#4682B4,0
3,5,11.05,11.3068,-0.675391,-0.675391,0,All,#4682B4,0
4,5,11.05,10.9707,-0.358718,-0.358718,0,All,#4682B4,0
5,5,11.05,10.3994,0.179551,0.179551,0,All,#4682B4,0
6,5,11.05,10.6143,-0.0228961,-0.0228961,0,All,#4682B4,0
7,5,11.05,10.3658,0.211264,0.211264,0,All,#4682B4,0
8,5,11.05,10.0074,0.548932,0.548932,0,All,#4682B4,0
9,5,11.05,11.2563,-0.62783,-0.62783,0,All,#4682B4,0
10,5,11.05,10.75,-0.150752,-0.150752,0,All,#4682B4,0
1,6,1,18.5767,1.22239,1.22239,0,All,#4682B4,0
2,6,1,19.7546,0.112515,0.112515,0,All,#4682B4,0
3,6,1,16.7062,2.98482,2.98482,0,All,#4682B4,0
4,6,1,18.3852,1.40279,1.40279,0,All,#4682B4,0
5,6,1,18.7843,1.02674,1.02674,0,All,#4682B4,0
6,6,1,17.6693,2.0773,2.0773,0,All,#4682B4,0
7,6,1,18.7574,1.05208,1.05208,0,All,#4682B4,0
8,6,1,18.0274,1.73988,1.73988,0,All,#4682B4,0
9,6,1,19.0531,0.773432,0.773432,0,All,#4682B4,0
10,6,1,17.5826,2.15903,2.15903,0,All,#4682B4,0
1,6,2,25.5038,-1.72598,-1.72598,0,All,#4682B4,0
2,6,2,27.0083,-3.14359,-3.14359,0,All,#4682B4,0
3,6,2,23.5011,0.16098,0.16098,0,All,#4682B4,0
4,6,2,25.3379,-1.56963,-1.56963,0,All,#4682B4,0
5,6,2,26.1691,-2.35283,-2.35283,0,All,#4682B4,0
6,6,2,24.5962,-0.870775,-0.870775,0,All,#4682B4,0
7,6,2,25.6281,-1.84309,-1.84309,0,All,#4682B4,0
8,6,2,24.718,-0.985534,-0.985534,0,All,#4682B4,0
9,6,2,26.1233,-2.30967,-2.30967,0,All,#4682B4,0
10,6,2,24.431,-0.715126,-0.715126,0,All,#4682B4,0
1,6,4,17.3327,-0.00255631,-0.00255631,0,All,#4682B4,0
2,6,4,17.6337,-0.28618,-0.28618,0,All,#4682B4,0
3,6,4,16.8219,0.478723,0.478723,0,All,#4682B4,0
4,6,4,17.0154,0.296441,0.296441,0,All,#4682B4,0
5,6,4,17.4539,-0.116755,-0.116755,0,All,#4682B4,0
6,6,4,17.3475,-0.0164437,-0.0164437,0,All,#4682B4,0
7,6,4,17.8228,-0.464352,-0.464352,0,All,#4682B4,0
8,6,4,16.8821,0.422034,0.422034,0,All,#4682B4,0
9,6,4,17.8459,-0.486122,-0.486122,0,All,#4682B4,0
10,6,4,16.2711,0.997725,0.997725,0,All,#4682B4,0
1,6,6,14.0242,-1.63401,-1.63401,0,All,#4682B4,0
2,6,6,14.2325,-1.83024,-1.83024,0,All,#4682B4,0
3,6,6,13.4103,-1.05562,-1.05562,0,All,#4682B4,0
4,6,6,13.6704,-1.30068,-1.30068,0,All,#4682B4,0
5,6,6,13.8279,-1.44904,-1.44904,0,All,#4682B4,0
6,6,6,13.9078,-1.52432,-1.52432,0,All,#4682B4,0
7,6,6,14.5543,-2.13346,-2.13346,0,All,#4682B4,0
8,6,6,13.7486,-1.37434,-1.37434,0,All,#4682B4,0
9,6,6,14.4435,-2.02909,-2.02909,0,All,#4682B4,0
10,6,6,12.9286,-0.601685,-0.601685,0,All,#4682B4,0
1,6,8,11.3707,0.0238547,0.0238547,0,All,#4682B4,0
2,6,8,11.5377,-0.133544,-0.133544,0,All,#4682B4,0
3,6,8,10.6912,0.664068,0.664068,0,All,#4682B4,0
4,6,8,11.004,0.369329,0.369329,0,All,#4682B4,0
5,6,8,11.5182,-0.115162,-0.115162,0,All,#4682B4,0
6,6,8,11.1521,0.229801,0.229801,0,All,#4682B4,0
7,6,8,11.9055,-0.48005,-0.48005,0,All,#4682B4,0
8,6,8,11.2471,0.140322,0.140322,0,All,#4682B4,0
9,6,8,11.7048,-0.290948,-0.290948,0,All,#4682B4,0
10,6,8,10.2881,1.04391,1.04391,0,All,#4682B4,0
1,6,10,9.21944,0.258699,0.258699,0,All,#4682B4,0
2,6,10,9.35397,0.13194,0.13194,0,All,#4682B4,0
3,6,10,8.52342,0.914503,0.914503,0,All,#4682B4,0
4,6,10,8.85786,0.599389,0.599389,0,All,#4682B4,0
5,6,10,9.71639,-0.20954,-0.20954,0,All,#4682B4,0
6,6,10,8.94244,0.519694,0.519694,0,All,#4682B4,0
7,6,10,9.73892,-0.23077,-0.23077,0,All,#4682B4,0
8,6,10,9.20165,0.275461,0.275461,0,All,#4682B4,0
9,6,10,9.48546,0.00804501,0.00804501,0,All,#4682B4,0
10,6,10,8.18696,1.23152,1.23152,0,All,#4682B4,0
1,6,10.5,8.74851,-0.0249767,-0.0249767,0,All,#4682B4,0
2,6,10.5,8.87595,-0.145058,-0.145058,0,All,#4682B4,0
3,6,10.5,8.05398,0.629422,0.629422,0,All,#4682B4,0
4,6,10.5,8.39021,0.312617,0.312617,0,All,#4682B4,0
5,6,10.5,9.31765,-0.561241,-0.561241,0,All,#4682B4,0
6,6,10.5,8.46215,0.244835,0.244835,0,All,#4682B4,0
7,6,10.5,9.26194,-0.508741,-0.508741,0,All,#4682B4,0
8,6,10.5,8.7513,-0.0276039,-0.0276039,0,All,#4682B4,0
9,6,10.5,8.99979,-0.261738,-0.261738,0,All,#4682B4,0
