rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
4,2,2,31.8946,0.400233,0.400233,0,All,#4682B4,0
5,2,2,31.8008,0.448449,0.448449,0,All,#4682B4,0
6,2,2,31.5551,0.575437,0.575437,0,All,#4682B4,0
7,2,2,31.2183,0.751107,0.751107,0,All,#4682B4,0
8,2,2,28.9657,1.97716,1.97716,0,All,#4682B4,0
9,2,2,30.9988,0.866656,0.866656,0,All,#4682B4,0
10,2,2,29.8086,1.50757,1.50757,0,All,#4682B4,0
1,2,4,16.8818,-1.52102,-1.52102,0,All,#4682B4,0
2,2,4,16.1307,-0.775891,-0.775891,0,All,#4682B4,0
3,2,4,16.9244,-1.56222,-1.56222,0,All,#4682B4,0
4,2,4,14.788,0.64684,0.64684,0,All,#4682B4,0
5,2,4,16.3421,-0.989059,-0.989059,0,All,#4682B4,0
6,2,4,16.569,-1.21482,-1.21482,0,All,#4682B4,0
7,2,4,16.2161,-0.862398,-0.862398,0,All,#4682B4,0
8,2,4,14.5231,0.942717,0.942717,0,All,#4682B4,0
9,2,4,15.4639,-0.0847884,-0.0847884,0,All,#4682B4,0
10,2,4,15.5902,-0.217996,-0.217996,0,All,#4682B4,0
1,2,6,10.3227,1.08801,1.08801,0,All,#4682B4,0
2,2,6,10.2205,1.25077,1.25077,0,All,#4682B4,0
3,2,6,10.7343,0.447842,0.447842,0,All,#4682B4,0
4,2,6,10.5195,0.778788,0.778788,0,All,#4682B4,0
5,2,6,11.3599,-0.479569,-0.479569,0,All,#4682B4,0
6,2,6,10.5388,0.748689,0.748689,0,All,#4682B4,0
7,2,6,10.3,1.12402,1.12402,0,All,#4682B4,0
8,2,6,9.97225,1.65337,1.65337,0,All,#4682B4,0
9,2,6,10.6253,0.614995,0.614995,0,All,#4682B4,0
10,2,6,10.4863,0.83049,0.83049,0,All,#4682B4,0
1,2,8,7.31947,0.25859,0.25859,0,All,#4682B4,0
2,2,8,7.42809,0.0174346,0.0174346,0,All,#4682B4,0
3,2,8,7.59522,-0.346839,-0.346839,0,All,#4682B4,0
4,2,8,7.74859,-0.674129,-0.674129,0,All,#4682B4,0
5,2,8,8.35534,-1.90833,-1.90833,0,All,#4682B4,0
6,2,8,7.7125,-0.597699,-0.597699,0,All,#4682B4,0
7,2,8,7.59191,-0.339695,-0.339695,0,All,#4682B4,0
8,2,8,7.68425,-0.537613,-0.537613,0,All,#4682B4,0
9,2,8,7.87766,-0.944575,-0.944575,0,All,#4682B4,0
10,2,8,7.77409,-0.727914,-0.727914,0,All,#4682B4,0
1,2,10,5.66512,1.36575,1.36575,0,All,#4682B4,0
2,2,10,5.75105,1.11928,1.11928,0,All,#4682B4,0
3,2,10,5.83511,0.881732,0.881732,0,All,#4682B4,0
4,2,10,5.72011,1.20758,1.20758,0,All,#4682B4,0
5,2,10,6.19792,-0.105787,-0.105787,0,All,#4682B4,0
6,2,10,6.10138,0.151232,0.151232,0,All,#4682B4,0
7,2,10,6.07601,0.219431,0.219431,0,All,#4682B4,0
8,2,10,6.11126,0.124741,0.124741,0,All,#4682B4,0
9,2,10,5.92361,0.635304,0.635304,0,All,#4682B4,0
10,2,10,5.93656,0.599555,0.599555,0,All,#4682B4,0
1,2,11.5,4.81654,0.301266,0.301266,0,All,#4682B4,0
2,2,11.5,4.83131,0.251142,0.251142,0,All,#4682B4,0
3,2,11.5,4.9633,-0.190089,-0.190089,0,All,#4682B4,0
4,2,11.5,4.55601,1.21165,1.21165,0,All,#4682B4,0
5,2,11.5,4.95846,-0.174119,-0.174119,0,All,#4682B4,0
6,2,11.5,5.24986,-1.10901,-1.10901,0,All,#4682B4,0
7,2,11.5,5.27954,-1.20131,-1.20131,0,All,#4682B4,0
8,2,11.5,5.17571,-0.876137,-0.876137,0,All,#4682B4,0
9,2,11.5,4.79188,0.385298,0.385298,0,All,#4682B4,0
10,2,11.5,4.87816,0.0931635,0.0931635,0,All,#4682B4,0
1,3,1,22.2306,-0.0609302,-0.0609302,0,All,#4682B4,0
2,3,1,22.6684,-0.380231,-0.380231,0,All,#4682B4,0
3,3,1,23.214,-0.769553,-0.769553,0,All,#4682B4,0
4,3,1,22.498,-0.25667,-0.25667,0,All,#4682B4,0
5,3,1,21.3922,0.568426,0.568426,0,All,#4682B4,0
6,3,1,20.8363,0.999481,0.999481,0,All,#4682B4,0
7,3,1,20.1999,1.50726,1.50726,0,All,#4682B4,0
8,3,1,21.8898,0.191984,0.191984,0,All,#4682B4,0
9,3,1,23.3504,-0.865491,-0.865491,0,All,#4682B4,0
10,3,1,21.4097,0.555015,0.555015,0,All,#4682B4,0
1,3,2,32.0897,-0.968691,-0.968691,0,All,#4682B4,0
2,3,2,32.616,-1.23504,-1.23504,0,All,#4682B4,0
3,3,2,33.5421,-1.69336,-1.69336,0,All,#4682B4,0
4,3,2,32.7531,-1.3037,-1.3037,0,All,#4682B4,0
5,3,2,30.4617,-0.116357,-0.116357,0,All,#4682B4,0
6,3,2,31.196,-0.506292,-0.506292,0,All,#4682B4,0
7,3,2,30.1171,0.0698992,0.0698992,0,All,#4682B4,0
8,3,2,31.5174,-0.674088,-0.674088,0,All,#4682B4,0
9,3,2,33.5525,-1.69844,-1.69844,0,All,#4682B4,0
10,3,2,31.8331,-0.837273,-0.837273,0,All,#4682B4,0
1,3,4,16.3478,0.199231,0.199231,0,All,#4682B4,0
2,3,4,15.3298,1.25182,1.25182,0,All,#4682B4,0
3,3,4,16.4603,0.0870022,0.0870022,0,All,#4682B4,0
4,3,4,16.4106,0.136466,0.136466,0,All,#4682B4,0
5,3,4,16.0371,0.513371,0.513371,0,All,#4682B4,0
6,3,4,17.2858,-0.714126,-0.714126,0,All,#4682B4,0
7,3,4,16.7072,-0.156697,-0.156697,0,All,#4682B4,0
8,3,4,15.717,0.843526,0.843526,0,All,#4682B4,0
9,3,4,16.0399,0.510517,0.510517,0,All,#4682B4,0
10,3,4,17.2869,-0.71512,-0.71512,0,All,#4682B4,0
1,3,6,11.1404,0.0668637,0.0668637,0,All,#4682B4,0
2,3,6,10.2665,1.40427,1.40427,0,All,#4682B4,0
3,3,6,11.0146,0.252864,0.252864,0,All,#4682B4,0
4,3,6,10.8692,0.470303,0.470303,0,All,#4682B4,0
5,3,6,11.4532,-0.386391,-0.386391,0,All,#4682B4,0
6,3,6,11.1859,0.000134856,0.000134856,0,All,#4682B4,0
7,3,6,11.1031,0.121802,0.121802,0,All,#4682B4,0
8,3,6,10.7353,0.673336,0.673336,0,All,#4682B4,0
9,3,6,10.6194,0.850955,0.850955,0,All,#4682B4,0
10,3,6,11.234,-0.0700435,-0.0700435,0,All,#4682B4,0
1,3,8,8.73234,-1.35639,-1.35639,0,All,#4682B4,0
2,3,8,7.96346,0.152533,0.152533,0,All,#4682B4,0
3,3,8,8.57478,-1.05831,-1.05831,0,All,#4682B4,0
4,3,8,8.38207,-0.686186,-0.686186,0,All,#4682B4,0
5,3,8,9.16933,-2.1558,-2.1558,0,All,#4682B4,0
6,3,8,8.26921,-0.464266,-0.464266,0,All,#4682B4,0
7,3,8,8.32684,-0.577964,-0.577964,0,All,#4682B4,0
8,3,8,8.4108,-0.742205,-0.742205,0,All,#4682B4,0
9,3,8,8.3325,-0.589078,-0.589078,0,All,#4682B4,0
10,3,8,8.40317,-0.727351,-0.727351,0,All,#4682B4,0
1,3,10,7.19063,-3.12801,-3.12801,0,All,#4682B4,0
2,3,10,6.44838,-1.34438,-1.34438,0,All,#4682B4,0
3,3,10,7.03759,-2.77583,-2.77583,0,All,#4682B4,0
4,3,10,6.86407,-2.36713,-2.36713,0,All,#4682B4,0
5,3,10,7.58088,-3.99324,-3.99324,0,All,#4682B4,0
6,3,10,6.67876,-1.91907,-1.91907,0,All,#4682B4,0
7,3,10,6.65365,-1.8574,-1.8574,0,All,#4682B4,0
8,3,10,6.88257,-2.41118,-2.41118,0,All,#4682B4,0
9,3,10,6.95268,-2.57709,-2.57709,0,All,#4682B4,0
10,3,10,6.83604,-2.30013,-2.30013,0,All,#4682B4,0
1,3,11.5,6.28332,1.92653,1.92653,0,All,#4682B4,0
2,3,11.5,5.54824,3.96337,3.96337,0,All,#4682B4,0
3,3,11.5,6.13789,2.30989,2.30989,0,All,#4682B4,0
4,3,11.5,5.9947,2.69635,2.69635,0,All,#4682B4,0
5,3,11.5,6.61163,1.09272,1.09272,0,All,#4682B4,0
6,3,11.5,5.886,2.99592,2.99592,0,All,#4682B4,0
7,3,11.5,5.7377,3.41369,3.41369,0,All,#4682B4,0
8,3,11.5,5.97327,2.75497,2.75497,0,All,#4682B4,0
9,3,11.5,6.15223,2.27169,2.27169,0,All,#4682B4,0
10,3,11.5,6.02848,2.60436,2.60436,0,All,#4682B4,0
1,4,1,26.4839,1.55454,1.55454,0,All,#4682B4,0
2,4,1,27.3404,1.03347,1.03347,0,All,#4682B4,0
3,4,1,25.8203,1.96996,1.96996,0,All,#4682B4,0
4,4,1,25.5748,2.12636,2.12636,0,All,#4682B4,0
5,4,1,26.9522,1.26757,1.26757,0,All,#4682B4,0
6,4,1,26.0218,1.84271,1.84271,0,All,#4682B4,0
7,4,1,25.2453,2.33868,2.33868,0,All,#4682B4,0
8,4,1,27.8364,0.739157,0.739157,0,All,#4682B4,0
9,4,1,24.6207,2.7488,2.7488,0,All,#4682B4,0
10,4,1,26.6309,1.46392,1.46392,0,All,#4682B4,0
1,4,1.58333,35.2485,-1.07809,-1.07809,0,All,#4682B4,0
2,4,1.58333,35.5593,-1.22182,-1.22182,0,All,#4682B4,0
3,4,1.58333,34.3811,-0.670204,-0.670204,0,All,#4682B4,0
4,4,1.58333,34.189,-0.578472,-0.578472,0,All,#4682B4,0
5,4,1.58333,34.7748,-0.85661,-0.85661,0,All,#4682B4,0
6,4,1.58333,34.8332,-0.884068,-0.884068,0,All,#4682B4,0
7,4,1.58333,33.7965,-0.38947,-0.38947,0,All,#4682B4,0
8,4,1.58333,36.624,-1.70483,-1.70483,0,All,#4682B4,0
9,4,1.58333,32.3753,0.313852,0.313852,0,All,#4682B4,0
10,4,1.58333,34.9673,-0.94699,-0.94699,0,All,#4682B4,0
1,4,3.58333,24.6983,-1.46219,-1.46219,0,All,#4682B4,0
2,4,3.58333,22.4212,0.121312,0.121312,0,All,#4682B4,0
3,4,3.58333,23.9694,-0.971807,-0.971807,0,All,#4682B4,0
4,4,3.58333,25.157,-1.76346,-1.76346,0,All,#4682B4,0
5,4,3.58333,21.6238,0.714178,0.714178,0,All,#4682B4,0
6,4,3.58333,25.2959,-1.8536,-1.8536,0,All,#4682B4,0
7,4,3.58333,24.806,-1.53344,-1.53344,0,All,#4682B4,0
8,4,3.58333,23.7247,-0.803796,-0.803796,0,All,#4682B4,0
9,4,3.58333,22.0073,0.426404,0.426404,0,All,#4682B4,0
10,4,3.58333,23.5383,-0.674631,-0.674631,0,All,#4682B4,0
1,4,5.58333,14.9278,1.074,1.074,0,All,#4682B4,0
2,4,5.58333,14.5452,1.49915,1.49915,0,All,#4682B4,0
3,4,5.58333,14.3539,1.7159,1.7159,0,All,#4682B4,0
4,4,5.58333,15.5754,0.378762,0.378762,0,All,#4682B4,0
5,4,5.58333,13.6896,2.49156,2.49156,0,All,#4682B4,0
6,4,5.58333,15.4661,0.494089,0.494089,0,All,#4682B4,0
7,4,5.58333,15.3146,0.655266,0.655266,0,All,#4682B4,0
8,4,5.58333,13.9413,2.19335,2.19335,0,All,#4682B4,0
9,4,5.58333,14.5111,1.53757,1.53757,0,All,#4682B4,0
10,4,5.58333,14.8262,1.18584,1.18584,0,All,#4682B4,0
1,4,7.58333,10.2883,0.954534,0.954534,0,All,#4682B4,0
2,4,7.58333,10.6424,0.400544,0.400544,0,All,#4682B4,0
3,4,7.58333,9.83314,1.6953,1.6953,0,All,#4682B4,0
4,4,7.58333,10.7041,0.305977,0.305977,0,All,#4682B4,0
5,4,7.58333,10.3139,0.91386,0.91386,0,All,#4682B4,0
6,4,7.58333,10.5448,0.551442,0.551442,0,All,#4682B4,0
7,4,7.58333,10.486,0.642995,0.642995,0,All,#4682B4,0
8,4,7.58333,9.8077,1.73771,1.73771,0,All,#4682B4,0
9,4,7.58333,10.4701,0.667835,0.667835,0,All,#4682B4,0
10,4,7.58333,10.7591,0.222041,0.222041,0,All,#4682B4,0
1,4,9.58333,7.85041,-0.337977,-0.337977,0,All,#4682B4,0
2,4,9.58333,8.01471,-0.677063,-0.677063,0,All,#4682B4,0
3,4,9.58333,7.51499,0.376876,0.376876,0,All,#4682B4,0
4,4,9.58333,8.07441,-0.798558,-0.798558,0,All,#4682B4,0
5,4,9.58333,8.26823,-1.1869,-1.1869,0,All,#4682B4,0
6,4,9.58333,7.91566,-0.473484,-0.473484,0,All,#4682B4,0
7,4,9.58333,7.8604,-0.358792,-0.358792,0,All,#4682B4,0
8,4,9.58333,7.74993,-0.127096,-0.127096,0,All,#4682B4,0
9,4,9.58333,7.72343,-0.0710044,-0.0710044,0,All,#4682B4,0
10,4,9.58333,8.33423,-1.31706,-1.31706,0,All,#4682B4,0
1,4,10.1667,7.35488,-0.618946,-0.618946,0,All,#4682B4,0
2,4,10.1667,7.38993,-0.696782,-0.696782,0,All,#4682B4,0
3,4,10.1667,7.05428,0.0642135,0.0642135,0,All,#4682B4,0
4,4,10.1667,7.54368,-1.0339,-1.0339,0,All,#4682B4,0
5,4,10.1667,7.7866,-1.55277,-1.55277,0,All,#4682B4,0
6,4,10.1667,7.387,-0.690295,-0.690295,0,All,#4682B4,0
7,4,10.1667,7.32612,-0.5548,-0.5548,0,All,#4682B4,0
8,4,10.1667,7.33058,-0.564776,-0.564776,0,All,#4682B4,0
9,4,10.1667,7.07631,0.013158,0.013158,0,All,#4682B4,0
10,4,10.1667,7.78177,-1.5426,-1.5426,0,All,#4682B4,0
1,5,1,27.3061,0.0143332,0.0143332,0,All,#4682B4,0
2,5,1,26.862,0.282767,0.282767,0,All,#4682B4,0
3,5,1,26.7787,0.333612,0.333612,0,All,#4682B4,0
4,5,1,27.0277,0.182109,0.182109,0,All,#4682B4,0
5,5,1,26.4534,0.533716,0.533716,0,All,#4682B4,0
6,5,1,27.308,0.0131705,0.0131705,0,All,#4682B4,0
7,5,1,26.595,0.446278,0.446278,0,All,#4682B4,0
8,5,1,25.8257,0.926852,0.926852,0,All,#4682B4,0
9,5,1,26.7401,0.357217,0.357217,0,All,#4682B4,0
10,5,1,25.8939,0.883702,0.883702,0,All,#4682B4,0
1,5,2,37.6543,-1.00144,-1.00144,0,All,#4682B4,0
2,5,2,37.8442,-1.08377,-1.08377,0,All,#4682B4,0
3,5,2,36.0013,-0.266514,-0.266514,0,All,#4682B4,0
4,5,2,38.3671,-1.30842,-1.30842,0,All,#4682B4,0
5,5,2,36.8084,-0.62945,-0.62945,0,All,#4682B4,0
6,5,2,36.8702,-0.656935,-0.656935,0,All,#4682B4,0
7,5,2,37.6513,-1.00013,-1.00013,0,All,#4682B4,0
8,5,2,36.7583,-0.607162,-0.607162,0,All,#4682B4,0
9,5,2,37.2935,-0.843817,-0.843817,0,All,#4682B4,0
10,5,2,35.4955,-0.0348623,-0.0348623,0,All,#4682B4,0
1,5,4,21.3709,0.0544045,0.0544045,0,All,#4682B4,0
2,5,4,22.3561,-0.683461,-0.683461,0,All,#4682B4,0
3,5,4,20.8382,0.467608,0.467608,0,All,#4682B4,0
4,5,4,22.335,-0.667976,-0.667976,0,All,#4682B4,0
5,5,4,22.2829,-0.629737,-0.629737,0,All,#4682B4,0
6,5,4,20.1285,1.03487,1.03487,0,All,#4682B4,0
7,5,4,22.5671,-0.837216,-0.837216,0,All,#4682B4,0
8,5,4,21.7442,-0.229112,-0.229112,0,All,#4682B4,0
9,5,4,21.8496,-0.308295,-0.308295,0,All,#4682B4,0
10,5,4,20.2653,0.924019,0.924019,0,All,#4682B4,0
1,5,6,16.696,0.0450168,0.0450168,0,All,#4682B4,0
2,5,6,16.9805,-0.23154,-0.23154,0,All,#4682B4,0
3,5,6,16.8252,-0.0811873,-0.0811873,0,All,#4682B4,0
4,5,6,16.6663,0.0741634,0.0741634,0,All,#4682B4,0
5,5,6,17.2641,-0.502705,-0.502705,0,All,#4682B4,0
6,5,6,15.7145,1.03686,1.03686,0,All,#4682B4,0
7,5,6,16.393,0.344898,0.344898,0,All,#4682B4,0
8,5,6,16.1422,0.597274,0.597274,0,All,#4682B4,0
9,5,6,16.42,0.317891,0.317891,0,All,#4682B4,0
10,5,6,15.9673,0.775576,0.775576,0,All,#4682B4,0
1,5,8,13.6065,-0.0246757,-0.0246757,0,All,#4682B4,0
2,5,8,13.8583,-0.324817,-0.324817,0,All,#4682B4,0
3,5,8,14.0593,-0.560566,-0.560566,0,All,#4682B4,0
4,5,8,13.4942,0.110938,0.110938,0,All,#4682B4,0
5,5,8,14.323,-0.864878,-0.864878,0,All,#4682B4,0
6,5,8,13.4295,0.189647,0.189647,0,All,#4682B4,0
7,5,8,13.4033,0.221603,0.221603,0,All,#4682B4,0
8,5,8,13.077,0.625102,0.625102,0,All,#4682B4,0
9,5,8,13.664,-0.0936851,-0.0936851,0,All,#4682B4,0
10,5,8,13.0812,0.619923,0.619923,0,All,#4682B4,0
1,5,10,11.139,0.487901,0.487901,0,All,#4682B4,0
2,5,10,11.5004,-0.0347428,-0.0347428,0,All,#4682B4,0
3,5,10,11.7818,-0.430572,-0.430572,0,All,#4682B4,0
4,5,10,11.1642,0.451016,0.451016,0,All,#4682B4,0
5,5,10,12.0688,-0.824575,-0.824575,0,All,#4682B4,0
6,5,10,11.6763,-0.283204,-0.283204,0,All,#4682B4,0
7,5,10,11.6024,-0.179349,-0.179349,0,All,#4682B4,0
8,5,10,10.8844,0.86642,0.86642,0,All,#4682B4,0
9,5,10,11.7483,-0.383924,-0.383924,0,All,#4682B4,0
10,5,10,10.7579,1.05786,1.05786,0,All,#4682B4,0
1,5,11.05,10.0306,0.888428,0.888428,0,All,#4682B4,0
2,5,11.05,10.4459,0.224287,0.224287,0,All,#4682B4,0
3,5,11.05,10.7392,-0.228992,-0.228992,0,All,#4682B4,0
4,5,11.05,10.1321,0.723641,0.723641,0,All,#4682B4,0
5,5,11.05,11.0487,-0.69417,-0.69417,0,All,#4682B4,0
6,5,11.05,10.8655,-0.420473,-0.420473,0,All,#4682B4,0
7,5,11.05,10.8738,-0.432958,-0.432958,0,All,#4682B4,0
8,5,11.05,9.92054,1.06908,1.06908,0,All,#4682B4,0
9,5,11.05,10.9011,-0.47404,-0.47404,0,All,#4682B4,0
10,5,11.05,9.71013,1.42004,1.42004,0,All,#4682B4,0
1,6,1,19.0031,0.733612,0.733612,0,All,#4682B4,0
2,6,1,18.5664,1.11417,1.11417,0,All,#4682B4,0
3,6,1,19.261,0.51291,0.51291,0,All,#4682B4,0
4,6,1,19.2771,0.499266,0.499266,0,All,#4682B4,0
5,6,1,19.6454,0.189359,0.189359,0,All,#4682B4,0
6,6,1,19.022,0.717279,0.717279,0,All,#4682B4,0
7,6,1,20.036,-0.132888,-0.132888,0,All,#4682B4,0
8,6,1,17.9047,1.70829,1.70829,0,All,#4682B4,0
9,6,1,18.4242,1.24006,1.24006,0,All,#4682B4,0
10,6,1,20.3156,-0.359747,-0.359747,0,All,#4682B4,0
1,6,2,26.3914,-1.78027,-1.78027,0,All,#4682B4,0
2,6,2,24.2347,-0.384628,-0.384628,0,All,#4682B4,0
3,6,2,25.9921,-1.53071,-1.53071,0,All,#4682B4,0
4,6,2,27.2867,-2.32643,-2.32643,0,All,#4682B4,0
5,6,2,26.1672,-1.6406,-1.6406,0,All,#4682B4,0
6,6,2,26.5058,-1.85111,-1.85111,0,All,#4682B4,0
7,6,2,26.6739,-1.95458,-1.95458,0,All,#4682B4,0
8,6,2,25.7851,-1.39976,-1.39976,0,All,#4682B4,0
9,6,2,25.5203,-1.23079,-1.23079,0,All,#4682B4,0
10,6,2,27.3884,-2.38736,-2.38736,0,All,#4682B4,0
1,6,4,17.226,0.0985858,0.0985858,0,All,#4682B4,0
2,6,4,16.2236,1.08004,1.08004,0,All,#4682B4,0
3,6,4,16.9885,0.325817,0.325817,0,All,#4682B4,0
4,6,4,17.7624,-0.403477,-0.403477,0,All,#4682B4,0
5,6,4,16.7907,0.517579,0.517579,0,All,#4682B4,0
6,6,4,16.8665,0.443769,0.443769,0,All,#4682B4,0
7,6,4,16.5593,0.744695,0.744695,0,All,#4682B4,0
8,6,4,17.113,0.206285,0.206285,0,All,#4682B4,0
9,6,4,16.5105,0.793024,0.793024,0,All,#4682B4,0
10,6,4,16.5824,0.721946,0.721946,0,All,#4682B4,0
1,6,6,13.4387,-1.46279,-1.46279,0,All,#4682B4,0
2,6,6,13.5773,-1.63073,-1.63073,0,All,#4682B4,0
3,6,6,13.842,-1.94682,-1.94682,0,All,#4682B4,0
4,6,6,13.6988,-1.77667,-1.77667,0,All,#4682B4,0
5,6,6,13.8738,-1.98449,-1.98449,0,All,#4682B4,0
6,6,6,13.2559,-1.23854,-1.23854,0,All,#4682B4,0
7,6,6,13.6802,-1.7544,-1.7544,0,All,#4682B4,0
8,6,6,13.0779,-1.0173,-1.0173,0,All,#4682B4,0
9,6,6,13.1309,-1.08353,-1.08353,0,All,#4682B4,0
10,6,6,13.4702,-1.5011,-1.5011,0,All,#4682B4,0
1,6,8,11.263,0.192135,0.192135,0,All,#4682B4,0
2,6,8,11.3698,0.0376813,0.0376813,0,All,#4682B4,0
3,6,8,11.3112,0.122237,0.122237,0,All,#4682B4,0
4,6,8,11.2281,0.24301,0.24301,0,All,#4682B4,0
5,6,8,11.5497,-0.219379,-0.219379,0,All,#4682B4,0
6,6,8,10.9896,0.59451,0.59451,0,All,#4682B4,0
7,6,8,11.5654,-0.241522,-0.241522,0,All,#4682B4,0
8,6,8,10.5224,1.30576,1.30576,0,All,#4682B4,0
9,6,8,10.9452,0.660727,0.660727,0,All,#4682B4,0
10,6,8,11.2654,0.1887,0.1887,0,All,#4682B4,0
1,6,10,9.67087,-0.302178,-0.302178,0,All,#4682B4,0
2,6,10,9.52126,-0.0469305,-0.0469305,0,All,#4682B4,0
3,6,10,9.24351,0.43773,0.43773,0,All,#4682B4,0
4,6,10,9.37675,0.203449,0.203449,0,All,#4682B4,0
5,6,10,9.61681,-0.210415,-0.210415,0,All,#4682B4,0
6,6,10,9.21554,0.487342,0.487342,0,All,#4682B4,0
7,6,10,9.79283,-0.507354,-0.507354,0,All,#4682B4,0
8,6,10,8.60693,1.60588,1.60588,0,All,#4682B4,0
9,6,10,9.20705,0.502435,0.502435,0,All,#4682B4,0
10,6,10,9.44421,0.0860791,0.0860791,0,All,#4682B4,0
1,6,10.5,9.32339,-1.09158,-1.09158,0,All,#4682B4,0
2,6,10.5,9.10814,-0.709189,-0.709189,0,All,#4682B4,0
3,6,10.5,8.78858,-0.124504,-0.124504,0,All,#4682B4,0
4,6,10.5,8.97348,-0.465342,-0.465342,0,All,#4682B4,0
5,6,10.5,9.18642,-0.849299,-0.849299,0,All,#4682B4,0
6,6,10.5,8.82306,-0.188589,-0.188589,0,All,#4682B4,0
7,6,10.5,9.39412,-1.21532,-1.21532,0,All,#4682B4,0
8,6,10.5,8.19343,1.02346,1.02346,0,All,#4682B4,0
9,6,10.5,8.82067,-0.184169,-0.184169,0,All,#4682B4,0
10,6,10.5,9.03732,-0.581409,-0.581409,0,All,#4682B4,0
