ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
12,10,8.76031,0.391494,0.391494,10.4718,-0.280319,-0.280319,10.4104,-0.184034,-0.184034,8.76031,0.308474,0.308474,0,All,#4682B4,0
12,11.5,7.66276,0.477972,0.477972,9.21613,0.285047,0.285047,9.13562,0.428685,0.428685,7.66276,0.422844,0.422844,0,All,#4682B4,0
13,1,25.7806,-0.125761,-0.125761,24.2814,0.349961,0.349961,23.8025,0.676046,0.676046,25.7806,-0.101549,-0.101549,0,All,#4682B4,0
13,2,37.2322,-0.645642,-0.645642,34.3812,-0.976716,-0.976716,34.5495,-1.05665,-1.05665,37.2322,-0.648894,-0.648894,0,All,#4682B4,0
13,4,19.5842,-0.0785044,-0.0785044,18.4866,0.977449,0.977449,19.2604,0.306185,0.306185,19.5842,-0.123165,-0.123165,0,All,#4682B4,0
13,6,13.5077,0.00335219,0.00335219,13.6585,0.333989,0.333989,13.5742,0.435278,0.435278,13.5077,-0.0979472,-0.0979472,0,All,#4682B4,0
13,8,10.623,0.057607,0.057607,10.8927,0.0169383,0.0169383,10.6572,0.37478,0.37478,10.623,-0.0599619,-0.0599619,0,All,#4682B4,0
13,10,8.76031,-0.0321523,-0.0321523,8.81272,-0.688064,-0.688064,8.69854,-0.47457,-0.47457,8.76031,-0.166566,-0.166566,0,All,#4682B4,0
13,11.5,7.66276,0.00177866,0.00177866,7.53167,-0.297587,-0.297587,7.53666,-0.308429,-0.308429,7.66276,-0.0904821,-0.0904821,0,All,#4682B4,0
14,1,25.7806,-1.42588,-1.42588,21.3439,-1.91129,-1.91129,21.3424,-1.91011,-1.91011,25.7806,-1.44896,-1.44896,0,All,#4682B4,0
14,2,37.2322,0.0531388,0.0531388,34.0247,1.20697,1.20697,33.9098,1.26235,1.26235,37.2322,0.118399,0.118399,0,All,#4682B4,0
14,4,19.5842,0.122913,0.122913,19.5026,0.505385,0.505385,19.3117,0.666399,0.666399,19.5842,0.121366,0.121366,0,All,#4682B4,0
14,6,13.5077,-0.347803,-0.347803,11.822,-0.175363,-0.175363,11.6954,0.000795404,0.000795404,13.5077,-0.447715,-0.447715,0,All,#4682B4,0
14,8,10.623,-0.677069,-0.677069,7.69328,-0.403448,-0.403448,7.64622,-0.303001,-0.303001,10.623,-0.735176,-0.735176,0,All,#4682B4,0
14,10,8.76031,-0.80754,-0.80754,5.41486,0.105904,0.105904,5.42677,0.0699183,0.0699183,8.76031,-0.874749,-0.874749,0,All,#4682B4,0
14,11.1667,7.89098,-0.885117,-0.885117,4.56938,0.12357,0.12357,4.60424,-0.000835695,-0.000835695,7.89098,-0.906432,-0.906432,0,All,#4682B4,0
