ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
10,8,10.8253,1.37844,1.37844,16.5968,-0.249498,-0.249498,16.606,-0.258128,-0.258128,10.8253,1.31596,1.31596,0,All,#4682B4,0
10,10.25,8.77202,1.17809,1.17809,13.2261,-0.150871,-0.150871,13.2969,-0.217605,-0.217605,8.77202,1.13768,1.13768,0,All,#4682B4,0
10,11,8.19399,1.02099,1.02099,12.4385,-0.627981,-0.627981,12.5206,-0.705334,-0.705334,8.19399,1.03837,1.03837,0,All,#4682B4,0
11,1,26.5761,-0.938094,-0.938094,21.731,-0.114044,-0.114044,21.4272,0.172224,0.172224,26.5761,-0.914095,-0.914095,0,All,#4682B4,0
11,2,37.4335,-1.16308,-1.16308,29.9653,-0.933983,-0.933983,29.2082,-0.22071,-0.22071,37.4335,-1.16224,-1.16224,0,All,#4682B4,0
11,4,18.7311,-0.699133,-0.699133,14.8125,1.31679,1.31679,15.1093,1.03711,1.03711,18.7311,-0.663891,-0.663891,0,All,#4682B4,0
11,6,13.428,-0.534594,-0.534594,11.1355,0.411325,0.411325,11.494,0.0734831,0.0734831,13.428,-0.484171,-0.484171,0,All,#4682B4,0
11,8,10.8253,-0.800128,-0.800128,8.7089,-1.09949,-1.09949,8.84193,-1.22483,-1.22483,10.8253,-0.836248,-0.836248,0,All,#4682B4,0
11,10.25,8.77202,-0.651938,-0.651938,6.62665,-0.245595,-0.245595,6.58431,-0.205701,-0.205701,8.77202,-0.587858,-0.587858,0,All,#4682B4,0
11,11.5,7.8315,-0.640961,-0.640961,5.694,-0.17902,-0.17902,5.5896,-0.0806519,-0.0806519,7.8315,-0.543398,-0.543398,0,All,#4682B4,0
12,1,26.5761,-0.168637,-0.168637,24.4062,1.04192,1.04192,24.2827,1.1583,1.1583,26.5761,-0.106396,-0.106396,0,All,#4682B4,0
12,2,37.4335,-0.780519,-0.780519,32.9184,-1.23278,-1.23278,32.7013,-1.02822,-1.02822,37.4335,-0.68575,-0.68575,0,All,#4682B4,0
12,4,18.7311,-0.0696262,-0.0696262,19.1481,0.559579,0.559579,19.202,0.50878,0.50878,18.7311,-0.0357039,-0.0357039,0,All,#4682B4,0
12,6,13.428,0.0949059,0.0949059,15.3882,-0.269676,-0.269676,15.4642,-0.341273,-0.341273,13.428,0.179042,0.179042,0,All,#4682B4,0
12,8,10.8253,0.127799,0.127799,12.5972,-0.476024,-0.476024,12.6409,-0.51719,-0.51719,10.8253,0.272422,0.272422,0,All,#4682B4,0
12,10,8.97466,0.156204,0.156204,10.3215,-0.025893,-0.025893,10.3391,-0.0425295,-0.0425295,8.97466,0.282341,0.282341,0,All,#4682B4,0
12,11.5,7.8315,0.24759,0.24759,8.88906,0.46069,0.46069,8.89245,0.457498,0.457498,7.8315,0.37409,0.37409,0,All,#4682B4,0
13,1,26.5761,-0.303149,-0.303149,24.8021,0.00371057,0.00371057,24.402,0.380698,0.380698,26.5761,-0.202822,-0.202822,0,All,#4682B4,0
13,2,37.4335,-0.666511,-0.666511,33.3546,-0.908858,-0.908858,32.7238,-0.314543,-0.314543,37.4335,-0.57645,-0.57645,0,All,#4682B4,0
13,4,18.7311,-0.130671,-0.130671,17.8817,1.6416,1.6416,18.1224,1.41489,1.41489,18.7311,-0.042815,-0.042815,0,All,#4682B4,0
13,6,13.428,-0.154494,-0.154494,14.0971,-0.14803,-0.14803,14.3215,-0.35949,-0.35949,13.428,-0.0828758,-0.0828758,0,All,#4682B4,0
13,8,10.8253,-0.149718,-0.149718,11.3026,-0.375586,-0.375586,11.4072,-0.474134,-0.474134,10.8253,-0.0850446,-0.0850446,0,All,#4682B4,0
13,10,8.97466,-0.266696,-0.266696,9.06747,-0.581801,-0.581801,9.08723,-0.600413,-0.600413,8.97466,-0.2073,-0.2073,0,All,#4682B4,0
13,11.5,7.8315,-0.235453,-0.235453,7.68641,-0.273632,-0.273632,7.66252,-0.251119,-0.251119,7.8315,-0.12067,-0.12067,0,All,#4682B4,0
14,1,26.5761,-1.30392,-1.30392,21.7455,-2.59443,-2.59443,21.816,-2.66085,-2.66085,26.5761,-1.4634,-1.4634,0,All,#4682B4,0
14,2,37.4335,-0.0525127,-0.0525127,35.072,1.46613,1.46613,35.0385,1.49769,1.49769,37.4335,0.108328,0.108328,0,All,#4682B4,0
14,4,18.7311,0.0697219,0.0697219,20.1026,0.0106979,0.0106979,19.9508,0.153781,0.153781,18.7311,0.16687,0.16687,0,All,#4682B4,0
14,6,13.428,-0.481879,-0.481879,12.0174,-0.302793,-0.302793,11.919,-0.210118,-0.210118,13.428,-0.431184,-0.431184,0,All,#4682B4,0
14,8,10.8253,-0.768922,-0.768922,7.61126,-0.0991833,-0.0991833,7.59533,-0.0841715,-0.0841715,10.8253,-0.69639,-0.69639,0,All,#4682B4,0
14,10,8.97466,-0.845477,-0.845477,5.17438,0.259692,0.259692,5.22421,0.212749,0.212749,8.97466,-0.838642,-0.838642,0,All,#4682B4,0
14,11.1667,8.07123,-0.894495,-0.894495,4.27884,0.306375,0.306375,4.35534,0.234294,0.234294,8.07123,-0.914003,-0.914003,0,All,#4682B4,0
