ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
4,1,26.0237,0.609789,0.609789,27.8122,0.699478,0.699478,26.1329,1.64614,1.64614,26.0237,0.582266,0.582266,0,All,#4682B4,0
4,1.58333,33.5123,0.0245083,0.0245083,36.1979,-1.40499,-1.40499,34.8185,-0.814421,-0.814421,33.5123,0.0337846,0.0337846,0,All,#4682B4,0
4,3.58333,23.7941,0.00832418,0.00832418,24.008,-0.926738,-0.926738,24.6991,-1.35811,-1.35811,23.7941,-0.04979,-0.04979,0,All,#4682B4,0
4,5.58333,15.4606,0.219501,0.219501,15.0311,0.89236,0.89236,14.8639,1.06241,1.06241,15.4606,0.128678,0.128678,0,All,#4682B4,0
4,7.58333,11.7464,-0.00138599,-0.00138599,11.1013,-0.269783,-0.269783,10.2026,1.01332,1.01332,11.7464,-0.0976762,-0.0976762,0,All,#4682B4,0
4,9.58333,9.90986,-0.28389,-0.28389,8.91766,-2.25132,-2.25132,7.919,-0.446027,-0.446027,9.90986,-0.40515,-0.40515,0,All,#4682B4,0
4,10.1667,9.54769,-0.342979,-0.342979,8.43322,-2.65426,-2.65426,7.49427,-0.86006,-0.86006,9.54769,-0.477322,-0.477322,0,All,#4682B4,0
5,1,26.0289,0.344729,0.344729,26.597,0.413254,0.413254,26.181,0.652873,0.652873,26.0289,0.332715,0.332715,0,All,#4682B4,0
5,2,37.913,-0.219337,-0.219337,37.4565,-0.849728,-0.849728,36.974,-0.652669,-0.652669,37.913,-0.194493,-0.194493,0,All,#4682B4,0
5,4,21.4396,0.286264,0.286264,22.7008,-0.867121,-0.867121,22.2109,-0.535552,-0.535552,21.4396,0.229494,0.229494,0,All,#4682B4,0
5,6,14.4378,0.646723,0.646723,16.6174,0.113531,0.113531,16.2032,0.497256,0.497256,14.4378,0.661648,0.661648,0,All,#4682B4,0
5,8,11.263,0.682605,0.682605,13.6887,-0.114472,-0.114472,13.2944,0.329779,0.329779,11.263,0.675205,0.675205,0,All,#4682B4,0
5,10,9.64763,0.658564,0.658564,11.949,-0.613932,-0.613932,11.5333,-0.0756461,-0.0756461,9.64763,0.601245,0.601245,0,All,#4682B4,0
5,11.05,9.08948,0.643333,0.643333,11.2517,-0.921285,-0.921285,10.8172,-0.322621,-0.322621,9.08948,0.592918,0.592918,0,All,#4682B4,0
6,1,26.0328,-1.12324,-1.12324,19.4007,0.366381,0.366381,18.8356,0.815698,0.815698,26.0328,-1.1048,-1.1048,0,All,#4682B4,0
6,2,37.9187,-2.2347,-2.2347,27.2052,-2.11453,-2.11453,26.5158,-1.72443,-1.72443,37.9187,-2.16811,-2.16811,0,All,#4682B4,0
6,4,21.4428,-0.463679,-0.463679,18.0285,-0.600636,-0.600636,17.2843,0.0401105,0.0401105,21.4428,-0.47677,-0.47677,0,All,#4682B4,0
6,6,14.4399,-0.17426,-0.17426,13.5844,-1.52212,-1.52212,12.9549,-0.800874,-0.800874,14.4399,-0.27318,-0.27318,0,All,#4682B4,0
6,8,11.2647,0.253906,0.253906,11.2664,0.17386,0.17386,10.6784,0.988564,0.988564,11.2647,0.20941,0.20941,0,All,#4682B4,0
6,10,9.64908,0.242832,0.242832,9.91441,-0.658611,-0.658611,9.2852,0.33802,0.33802,9.64908,0.183016,0.183016,0,All,#4682B4,0
6,10.5,9.36645,0.148518,0.148518,9.65884,-1.55078,-1.55078,9.01041,-0.494486,-0.494486,9.36645,0.0611735,0.0611735,0,All,#4682B4,0
7,1,17.3498,0.403462,0.403462,18.5648,-0.173616,-0.173616,18.0377,0.264189,0.264189,17.3498,0.356534,0.356534,0,All,#4682B4,0
7,2,23.0829,1.2363,1.2363,26.4316,1.2928,1.2928,25.9619,1.56534,1.56534,23.0829,1.21172,1.21172,0,All,#4682B4,0
7,4,29.6805,0.425469,0.425469,33.362,-1.01156,-1.01156,32.9699,-0.83186,-0.83186,29.6805,0.397521,0.397521,0,All,#4682B4,0
7,6,17.9412,-0.993525,-0.993525,13.386,-1.05306,-1.05306,12.9806,-0.585677,-0.585677,17.9412,-1.06091,-1.06091,0,All,#4682B4,0
7,8,12.8522,-1.27163,-1.27163,7.33702,-0.139491,-0.139491,6.84635,0.912611,0.912611,12.8522,-1.25702,-1.25702,0,All,#4682B4,0
7,10.25,10.2539,-1.50954,-1.50954,5.28588,-1.59922,-1.59922,4.78747,-0.0938589,-0.0938589,10.2539,-1.48544,-1.48544,0,All,#4682B4,0
7,11.5,9.4286,-1.50081,-1.50081,4.83565,-2.20017,-2.20017,4.36037,-0.627603,-0.627603,9.4286,-1.46069,-1.46069,0,All,#4682B4,0
8,1,26.0279,-0.645433,-0.645433,23.4714,-0.825991,-0.825991,22.2143,0.0107541,0.0107541,26.0279,-0.653528,-0.653528,0,All,#4682B4,0
8,2,37.9115,-0.468289,-0.468289,34.7053,-0.369438,-0.369438,33.3841,0.220545,0.220545,37.9115,-0.510948,-0.510948,0,All,#4682B4,0
8,4,21.4388,-0.971338,-0.971338,17.5268,-1.75658,-1.75658,16.4266,-0.771151,-0.771151,21.4388,-0.975141,-0.975141,0,All,#4682B4,0
8,6,14.4372,-0.766527,-0.766527,10.8388,-1.08216,-1.08216,9.72561,0.565111,0.565111,14.4372,-0.835217,-0.835217,0,All,#4682B4,0
8,8,11.2626,-0.861022,-0.861022,8.10016,-2.22315,-2.22315,6.93549,0.136382,0.136382,11.2626,-0.899246,-0.899246,0,All,#4682B4,0
8,10,9.64725,-0.777248,-0.777248,6.85566,-2.53122,-2.53122,5.64693,0.417027,0.417027,9.64725,-0.845674,-0.845674,0,All,#4682B4,0
8,11,9.11284,-0.899319,-0.899319,6.47732,-3.95916,-3.95916,5.25178,-0.771112,-0.771112,9.11284,-0.988786,-0.988786,0,All,#4682B4,0
9,1,26.0289,0.512774,0.512774,26.8719,0.721375,0.721375,26.549,0.905172,0.905172,26.0289,0.541061,0.541061,0,All,#4682B4,0
9,2,37.913,-0.278089,-0.278089,37.4001,-0.94748,-0.94748,37.0504,-0.804656,-0.804656,37.913,-0.27682,-0.27682,0,All,#4682B4,0
9,4,21.4396,-0.227049,-0.227049,19.6239,-0.715134,-0.715134,19.4475,-0.577873,-0.577873,21.4396,-0.262753,-0.262753,0,All,#4682B4,0
9,6,14.4378,0.203876,0.203876,14.1823,0.33042,0.33042,14.1165,0.401155,0.401155,14.4378,0.163028,0.163028,0,All,#4682B4,0
9,8,11.263,0.379497,0.379497,11.8029,0.503022,0.503022,11.6751,0.668402,0.668402,11.263,0.309811,0.309811,0,All,#4682B4,0
9,10,9.64763,0.246041,0.246041,10.2734,-0.80726,-0.80726,10.0334,-0.448053,-0.448053,9.64763,0.164965,0.164965,0,All,#4682B4,0
9,11.5,8.88627,0.278975,0.278975,9.34117,-0.759316,-0.759316,9.02015,-0.227759,-0.227759,8.88627,0.213988,0.213988,0,All,#4682B4,0
10,1,26.0372,1.67546,1.67546,35.8972,-0.262522,-0.262522,34.1891,0.478505,0.478505,26.0372,1.71768,1.71768,0,All,#4682B4,0
10,2,37.9252,1.84331,1.84331,52.6566,-0.392586,-0.392586,51.0956,0.0648319,0.0648319,37.9252,1.92192,1.92192,0,All,#4682B4,0
10,4,21.4465,1.84806,1.84806,32.4846,-0.618169,-0.618169,31.6324,-0.214098,-0.214098,21.4465,1.85748,1.85748,0,All,#4682B4,0
10,6,14.4424,1.73166,1.73166,22.6689,0.511007,0.511007,21.6178,1.23266,1.23266,14.4424,1.92562,1.92562,0,All,#4682B4,0
10,8,11.2666,1.25754,1.25754,17.5889,-1.12695,-1.12695,16.3151,0.0157525,0.0157525,11.2666,1.21566,1.21566,0,All,#4682B4,0
10,10.25,9.50512,1.06984,1.06984,14.4273,-1.50643,-1.50643,13.1022,-0.0420218,-0.0420218,9.50512,1.10947,1.10947,0,All,#4682B4,0
10,11,9.11612,0.934944,0.934944,13.6878,-2.29184,-2.29184,12.3899,-0.777585,-0.777585,9.11612,0.932661,0.932661,0,All,#4682B4,0
11,1,26.0357,-0.778628,-0.778628,21.2546,0.252092,0.252092,20.4535,0.836002,0.836002,26.0357,-0.771337,-0.771337,0,All,#4682B4,0
11,2,37.9229,-1.2708,-1.2708,31.5819,-1.31002,-1.31002,30.8332,-0.945339,-0.945339,37.9229,-1.26683,-1.26683,0,All,#4682B4,0
11,4,21.4452,-0.818953,-0.818953,17.4014,-1.07799,-1.07799,16.9883,-0.712809,-0.712809,21.4452,-0.887103,-0.887103,0,All,#4682B4,0
11,6,14.4415,-0.418786,-0.418786,11.2577,0.418567,0.418567,10.7365,1.1391,1.1391,14.4415,-0.495453,-0.495453,0,All,#4682B4,0
11,8,11.266,-0.724615,-0.724615,8.42715,-1.68676,-1.68676,7.80875,-0.528321,-0.528321,11.266,-0.829171,-0.829171,0,All,#4682B4,0
11,10.25,9.50455,-0.603153,-0.603153,6.84536,-1.10351,-1.10351,6.21529,0.364173,0.364173,9.50455,-0.711479,-0.711479,0,All,#4682B4,0
11,11.5,8.88858,-0.696065,-0.696065,6.29493,-2.04091,-2.04091,5.69311,-0.51349,-0.51349,8.88858,-0.835879,-0.835879,0,All,#4682B4,0
12,1,26.0273,0.0578799,0.0578799,24.7815,0.441609,0.441609,24.0095,0.922639,0.922639,26.0273,-0.0011274,-0.0011274,0,All,#4682B4,0
12,2,37.9108,-0.76126,-0.76126,34.8284,-1.47378,-1.47378,34.0277,-1.12026,-1.12026,37.9108,-0.711293,-0.711293,0,All,#4682B4,0
12,4,21.4383,-0.0584691,-0.0584691,20.8625,-0.839113,-0.839113,20.285,-0.412427,-0.412427,21.4383,-0.110972,-0.110972,0,All,#4682B4,0
12,6,14.4369,0.302448,0.302448,15.2133,-0.11165,-0.11165,14.6524,0.459391,0.459391,14.4369,0.250738,0.250738,0,All,#4682B4,0
12,8,11.2624,0.376015,0.376015,12.5691,-0.588222,-0.588222,11.9596,0.167344,0.167344,11.2624,0.340604,0.340604,0,All,#4682B4,0
12,10,9.64705,0.36684,0.36684,11.0426,-1.06702,-1.06702,10.3719,-0.114609,-0.114609,9.64705,0.324254,0.324254,0,All,#4682B4,0
12,11.5,8.88573,0.387805,0.387805,10.2065,-1.2868,-1.2868,9.49332,-0.185774,-0.185774,8.88573,0.31042,0.31042,0,All,#4682B4,0
13,1,26.0372,-0.0507274,-0.0507274,24.7771,0.017692,0.017692,23.4742,0.838763,0.838763,26.0372,-0.0413474,-0.0413474,0,All,#4682B4,0
13,2,37.9252,-0.616387,-0.616387,35.8511,-1.54317,-1.54317,34.4941,-0.95665,-0.95665,37.9252,-0.624385,-0.624385,0,All,#4682B4,0
13,4,21.4465,-0.148542,-0.148542,20.9741,-1.0113,-1.0113,19.8606,-0.18218,-0.18218,21.4465,-0.255698,-0.255698,0,All,#4682B4,0
13,6,14.4424,0.0295278,0.0295278,14.5764,-0.678576,-0.678576,13.6115,0.362469,0.362469,14.4424,-0.022744,-0.022744,0,All,#4682B4,0
13,8,11.2666,0.0779326,0.0779326,11.5169,-0.83127,-0.83127,10.5024,0.570375,0.570375,11.2666,-0.00989361,-0.00989361,0,All,#4682B4,0
13,10,9.65072,-0.0719971,-0.0719971,9.8016,-2.25537,-2.25537,8.63528,-0.329687,-0.329687,9.65072,-0.166566,-0.166566,0,All,#4682B4,0
13,11.5,8.88911,-0.108357,-0.108357,8.909,-2.82906,-2.82906,7.61149,-0.436548,-0.436548,8.88911,-0.22226,-0.22226,0,All,#4682B4,0
14,1,26.0279,-1.26121,-1.26121,21.7738,-2.0777,-2.0777,21.1454,-1.63258,-1.63258,26.0279,-1.2837,-1.2837,0,All,#4682B4,0
14,2,37.9115,0.031112,0.031112,34.3065,0.995287,0.995287,33.7921,1.22489,1.22489,37.9115,0.0731592,0.0731592,0,All,#4682B4,0
14,4,21.4388,0.0305474,0.0305474,19.7359,0.288413,0.288413,19.332,0.602767,0.602767,21.4388,-0.0540709,-0.0540709,0,All,#4682B4,0
14,6,14.4372,-0.327184,-0.327184,12.1434,-0.570557,-0.570557,11.6676,0.0369847,0.0369847,14.4372,-0.442191,-0.442191,0,All,#4682B4,0
14,8,11.2626,-0.676714,-0.676714,8.15131,-1.25363,-1.25363,7.5939,-0.176967,-0.176967,11.2626,-0.715648,-0.715648,0,All,#4682B4,0
14,10,9.64725,-0.915431,-0.915431,6.01847,-1.50812,-1.50812,5.41766,0.0904552,0.0904552,9.64725,-0.935027,-0.935027,0,All,#4682B4,0
14,11.1667,9.03468,-1.06735,-1.06735,5.25478,-2.00963,-2.00963,4.64829,-0.145537,-0.145537,9.03468,-1.06063,-1.06063,0,All,#4682B4,0
