iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
52,1443.75,1,8.29451,8.36035,62.6135,294.735,0.811098,0.811098,0,0.456161,1.27994,0.563463,0.886199
53,1433.35,1,8.24026,9.07735,57.1711,309.104,0.79056,0.79056,0,0.444611,1.24753,0.549196,0.912159
54,1428.34,1,8.20652,6.65165,55.5343,293.8,0.770543,0.770543,0,0.433353,1.27746,0.53529,0.889063
55,1412.66,1,8.38661,9.63878,56.085,299.584,0.751032,0.751032,0,0.42238,1.24511,0.521736,0.866551
56,1405.55,1,8.12437,8.01424,54.0332,290.611,0.732016,0.732016,0,0.411685,1.21358,0.508525,0.889242
57,1394.7,1,8.64564,7.68326,54.9047,313.184,0.713481,0.713481,0,0.401261,1.18285,0.495649,0.866725
58,1382.16,1,7.36284,7.11565,50.5262,394.661,0.695415,0.695415,0,0.391101,1.1529,0.483099,0.906562
59,1373.49,1,7.05741,8.12203,51.0542,407.588,0.677807,0.677807,0,0.381198,1.12371,0.470867,0.909286
60,1355.46,1,7.65375,8.78524,50.9809,323.849,0.660644,0.660644,0,0.371546,1.09526,0.458944,0.886263
61,1338.67,1,8.19026,7.8231,54.8529,329.021,0.643916,0.643916,0,0.362138,1.06753,0.447323,0.888362
62,1334.62,1,8.08935,8.25663,53.9353,308.654,0.627612,0.627612,0,0.352969,1.0405,0.435997,0.865868
63,1323.45,1,7.92493,7.65531,52.4552,294.996,0.61172,0.61172,0,0.344031,1.01415,0.424957,0.843944
64,1311.82,1,8.15407,6.95761,54.0871,282.172,0.596231,0.596231,0,0.33532,0.988471,0.414197,0.869906
65,1300.02,1,8.07306,7.82157,56.0781,352.904,0.581134,0.581134,0,0.32683,0.963442,0.403709,0.937001
66,1287.29,1,7.9789,8.81446,55.5018,329.761,0.56642,0.56642,0,0.318554,0.939047,0.393487,0.913276
67,1277.36,1,7.99951,7.65452,56.6821,378.822,0.552078,0.552078,0,0.312908,0.91527,0.383524,0.890151
68,1263.52,1,8.4033,7.56564,57.062,308.356,0.538099,0.538099,0,0.304985,0.892095,0.373813,0.878637
69,1263.51,1,7.78404,7.3828,57.3144,337.388,0.524474,0.524474,0,0.307517,0.869507,0.364348,0.856389
70,1244.96,1,7.69423,7.32148,59.9419,415.929,0.511194,0.511194,0,0.29973,0.84749,0.355122,0.85003
71,1230.76,1,7.67079,7.31273,59.7582,468.167,0.49825,0.49825,0,0.292141,0.826031,0.34613,0.828507
72,1230.58,1,8.06688,6.13561,61.2974,386.815,0.485634,0.485634,0,0.284744,0.831712,0.337366,0.895939
73,1217.55,1,8.00375,6.55635,58.331,303.56,0.473338,0.473338,0,0.277534,0.819972,0.328824,0.880718
74,1207.61,1,8.01257,7.14768,55.4292,318.205,0.461352,0.461352,0,0.270507,0.79921,0.320498,0.873483
75,1206.91,1,8.25726,7.70122,53.6977,376.601,0.449671,0.449671,0,0.263657,0.87136,0.312382,0.939322
76,1184.79,1,8.22386,7.47285,56.172,343.451,0.438285,0.438285,0,0.256981,0.849297,0.304473,0.915537
77,1184.4,1,8.3886,5.54887,57.2227,328.917,0.427187,0.427187,0,0.250475,0.913676,0.296763,0.923513
78,1166.03,1,8.34152,5.54882,59.1033,350.85,0.416371,0.416371,-0.0656869,0.244132,0.890541,0.289249,0.900129
79,1160.46,1,8.46325,5.72873,55.0427,333.775,0.405828,0.405828,-0.0621912,0.237951,0.867992,0.281925,0.879007
80,1151.61,1,8.76377,5.70512,56.1248,317.742,0.395552,0.395552,-0.0833596,0.231926,0.846014,0.274787,0.952702
81,1146.65,1,8.64275,6.75077,55.7775,351.799,0.385536,0.385536,-0.154099,0.226053,0.824592,0.267829,0.928579
82,1141.56,1,8.54447,6.13714,55.8312,304.157,0.375774,0.375774,-0.238358,0.220329,0.803713,0.261047,0.95318
83,1142.42,1,8.51179,5.84939,57.1765,256.754,0.36626,0.36626,-0.306864,0.21788,0.783363,0.260749,1.11452
84,1124.45,1,8.6737,6.70664,56.597,271.556,0.356986,0.356986,-0.221836,0.212363,0.763528,0.254147,1.0997
85,1109.78,1,8.47578,7.96931,55.8951,261.757,0.347947,0.347947,-0.278902,0.206986,0.744195,0.247712,1.07185
86,1088.87,1,8.70982,7.19422,54.4486,217.002,0.339136,0.339136,-0.402238,0.201745,0.725351,0.24144,1.04471
87,1089.37,1,8.8478,7.27904,54.5135,201.199,0.330549,0.330549,-0.396007,0.196637,0.706985,0.235326,1.04609
88,1077.25,1,8.99433,6.93893,54.0039,191.804,0.32218,0.32218,-0.528012,0.191658,0.689084,0.229368,1.04022
89,1071.97,1,8.86299,7.65973,53.0959,210.13,0.314022,0.314022,-0.42353,0.186805,0.671636,0.22356,1.01388
90,1070.28,1,8.95443,6.78899,53.4884,190.521,0.306071,0.306071,-0.415184,0.182075,0.654629,0.223344,1.0719
91,1063.01,1,9.09508,7.92737,51.2585,177.249,0.298321,0.298321,-0.21469,0.179012,0.638054,0.217689,1.12015
92,1059.81,1,9.14984,8.24907,51.0969,149.575,0.290767,0.290767,-0.217628,0.174479,0.643571,0.212177,1.19045
93,1056.54,1,9.24766,8.57003,52.5566,125.878,0.283405,0.283405,-0.43516,0.197389,0.627275,0.206805,1.16031
94,1038.65,1,9.40871,8.68389,52.3655,133.992,0.276229,0.276229,-0.446692,0.192391,0.611392,0.201568,1.16517
95,1029.64,1,9.3803,8.81251,52.9207,135.759,0.269234,0.269234,-0.61276,0.18752,0.595911,0.196465,1.13567
96,1016.27,1,9.41077,9.9116,51.3611,153.288,0.262417,0.262417,-0.567678,0.200323,0.580822,0.19149,1.10691
97,1021.13,1,9.46722,9.36098,51.8889,143.636,0.255773,0.255773,-0.571389,0.201382,0.566116,0.202363,1.07888
98,1017.74,1,9.40002,10.0014,50.7,156.059,0.249296,0.249296,-0.345648,0.196283,0.578578,0.197239,1.05157
99,1009.88,1,9.32364,9.9359,51.6049,147.81,0.242984,0.242984,-0.388553,0.191313,0.563928,0.192244,1.06961
100,1006.42,1,9.3163,9.61792,50.8576,155.443,0.236832,0.236832,-0.380487,0.189539,0.549649,0.189861,1.06635
101,1008.73,1,9.21957,9.25039,50.6639,142.192,0.230835,0.230835,-0.406602,0.18474,0.535732,0.190118,1.17757
102,1002.06,1,9.1115,8.38226,51.865,131.131,0.208618,0.194815,-0.49208,0.20327,0.400645,0.200564,1.27469
103,974.26,1,9.1017,8.60568,51.9937,148.722,0.197939,0.184533,-0.514715,0.199408,0.405455,0.178421,1.1293
104,970.644,1,9.17612,8.9183,50.5226,157.718,0.208831,0.174668,-0.514164,0.203509,0.39325,0.17001,1.06183
105,968.241,1,8.95703,9.30316,49.8231,168.147,0.212885,0.169639,-0.437352,0.199339,0.369251,0.168822,1.08981
106,959.438,1,8.85887,9.84963,48.3252,196.515,0.232154,0.150742,-0.253054,0.212724,0.30296,0.171014,1.03479
107,946.855,1,8.64699,9.88537,49.7629,223.889,0.241587,0.139354,-0.23841,0.207292,0.294044,0.160098,0.968734
108,932.617,1,8.42464,9.65685,48.346,245.157,0.249422,0.128675,-0.278652,0.210262,0.295993,0.143551,0.893131
109,932.686,1,8.43007,9.58221,48.4044,229.399,0.262155,0.117648,-0.278833,0.220469,0.299091,0.169278,0.941535
110,928.834,1,8.60827,8.98841,49.28,209.126,0.268618,0.114016,-0.304685,0.223824,0.256399,0.18217,0.92678
111,924.49,1,8.60304,9.14994,48.6244,194.064,0.265659,0.114806,-0.17691,0.207377,0.249379,0.168815,0.946349
112,914.96,1,8.52342,9.00665,49.0968,216.273,0.274284,0.10612,-0.0111587,0.207248,0.226459,0.1977,0.859075
113,909.076,1,8.32776,9.26563,48.6018,234.79,0.284218,0.0975124,-0.0207101,0.214981,0.232227,0.218534,0.828824
114,908.183,1,8.27297,9.38362,47.2504,245.812,0.291642,0.0932486,0.190612,0.223377,0.256312,0.22481,0.789081
115,900.036,1,8.25256,9.56866,47.2428,247.575,0.290588,0.0885568,0.29378,0.220844,0.244959,0.250518,0.840302
116,901.026,1,8.26514,9.19917,46.8641,248.329,0.29162,0.0892624,0.26905,0.235825,0.236672,0.229469,0.845046
117,900.918,1,8.33326,9.37614,47.4413,236.959,0.289814,0.0894248,0.270488,0.227095,0.22526,0.243608,0.891969
118,895.646,1,8.27688,9.4013,47.8928,236.588,0.289976,0.0850494,0.230056,0.232016,0.253588,0.255275,0.852223
119,892.129,1,8.27961,9.58375,48.035,238.305,0.293702,0.0823156,0.250712,0.232697,0.254508,0.245328,0.895333
120,887.768,1,8.28579,9.35438,47.2631,229.589,0.29254,0.0801472,0.172435,0.241592,0.265935,0.244108,0.860788
121,886.693,1,8.40047,9.58661,47.1685,223.688,0.290611,0.0815498,0.141322,0.224061,0.262894,0.237159,0.859698
122,883.765,1,8.556,9.18422,47.1873,202.505,0.299842,0.0774072,0.149004,0.226616,0.269241,0.240636,0.85105
123,887.14,1,8.71139,9.31952,47.4122,197.758,0.299308,0.0790572,0.172456,0.218155,0.279175,0.249957,0.814238
124,878.741,1,8.81427,9.27964,47.3991,191.199,0.291821,0.0778873,0.142316,0.214065,0.277849,0.248225,0.81568
125,877.235,1,8.78325,9.2405,47.1262,190.738,0.301475,0.0732109,0.216322,0.221463,0.300175,0.256704,0.829249
126,872.357,1,8.74061,9.1218,46.5464,203.007,0.304066,0.0717846,0.256761,0.223277,0.304568,0.257581,0.739964
127,871.477,1,8.71721,9.12694,47.4101,194.231,0.303338,0.0701592,0.199912,0.229254,0.306342,0.251232,0.835193
128,867.827,1,8.81917,9.32421,47.2751,191.344,0.305169,0.0688823,0.245949,0.239896,0.293588,0.24912,0.811107
129,870.93,1,8.8369,9.47077,47.6145,190.076,0.298125,0.0709913,0.248384,0.237778,0.303921,0.261652,0.803004
130,868.538,1,8.78484,9.63838,47.043,199.045,0.303607,0.0694942,0.198865,0.227524,0.318601,0.255257,0.760634
131,863.04,1,8.76467,9.49301,46.4215,196.819,0.302314,0.0673153,0.260464,0.227795,0.325543,0.256822,0.789651
132,873.358,1,8.74003,9.26666,46.3672,199.618,0.307302,0.069548,0.115171,0.226434,0.340423,0.253184,0.77374
133,871.551,1,8.66449,9.09074,47.945,206.083,0.306372,0.069073,0.116977,0.229702,0.329008,0.26195,0.765426
134,880.525,1,8.67994,9.3519,47.8726,205.824,0.30821,0.0716505,0.159543,0.231698,0.329879,0.255889,0.801759
135,872.395,1,8.72205,9.40303,48.0367,209.287,0.301314,0.0717468,0.0837784,0.22484,0.330703,0.237652,0.760923
136,871.222,1,8.53517,9.59206,46.5421,219.431,0.298895,0.0730268,0.165107,0.222932,0.300802,0.237826,0.764717
137,875.832,1,8.51446,9.35421,45.7771,212.592,0.301843,0.0724773,0.15475,0.218571,0.311085,0.251362,0.826945
138,877.186,1,8.60849,9.09453,46.195,199.31,0.302431,0.0707421,0.115639,0.224415,0.368533,0.253295,0.820599
139,875.899,1,8.59486,9.14693,45.7187,201.482,0.302411,0.0704033,0.225019,0.222333,0.36118,0.25712,0.83811
140,884.766,1,8.62576,9.28314,45.5424,192.918,0.306842,0.071079,0.308771,0.222403,0.380622,0.262383,0.928641
141,883.539,1,8.63826,9.6206,46.3176,194.792,0.30538,0.0720783,0.30474,0.220238,0.351425,0.260213,0.919148
142,884.019,1,8.65851,9.27,46.2421,197.647,0.298894,0.0759617,0.311495,0.213674,0.318462,0.25621,0.875247
143,894.168,1,8.68785,9.59111,47.2612,199.345,0.299569,0.0782546,0.208854,0.230178,0.323419,0.269034,0.854185
144,881.823,1,8.73447,9.40641,47.338,196.349,0.295988,0.0763336,0.174837,0.219753,0.313796,0.241548,0.84531
145,880.001,1,8.7635,9.59562,46.555,190.42,0.300676,0.0744373,0.158369,0.227691,0.276501,0.25213,0.884224
146,885.618,1,8.73832,9.3219,46.2463,191.454,0.300874,0.0762477,0.173538,0.217858,0.304333,0.24939,0.878139
147,882.533,1,8.80339,9.533,46.4526,197.394,0.29783,0.0783666,0.143409,0.225179,0.28646,0.243438,0.732233
148,879.05,1,8.79652,9.6564,46.2664,193.835,0.301188,0.0746072,0.151531,0.235401,0.284123,0.239571,0.823029
149,877.98,1,8.83492,9.54456,46.0237,184.459,0.300793,0.0743426,0.200946,0.231287,0.275755,0.247783,0.837936
150,877.093,1,8.86032,9.75249,45.9681,172.072,0.302929,0.0713887,0.182843,0.238749,0.312921,0.247588,0.869343
151,875.277,1,8.91094,9.81398,45.7734,178.356,0.299555,0.0719812,0.211783,0.238773,0.301506,0.254939,0.842829
152,880.691,1,8.85243,9.65112,46.1521,176.468,0.301495,0.0730889,0.160936,0.240801,0.308202,0.250006,0.863007
153,885.655,1,8.82182,9.87434,45.5926,165.475,0.299139,0.0747244,0.156569,0.240089,0.315851,0.244164,0.935557
154,884.281,1,9.00452,9.53968,44.5953,159.203,0.297903,0.0732124,0.225328,0.240412,0.351914,0.261566,0.894217
155,885.644,1,8.98568,9.76897,45.3726,164.552,0.304123,0.0730428,0.177101,0.240567,0.350114,0.245056,0.87867
156,886.014,1,9.04267,9.84246,45.1763,150.776,0.308009,0.0703278,0.146646,0.253511,0.319622,0.284538,0.942523
157,874.634,1,9.0099,9.6889,45.3533,155.323,0.30132,0.0688709,0.199125,0.25169,0.346102,0.252912,0.889839
158,879.826,1,9.06872,9.73671,45.39,149.082,0.300603,0.0706137,0.137989,0.248473,0.400948,0.229947,0.872874
159,880.647,1,9.08609,9.86393,45.3448,150.684,0.2999,0.0703822,0.142444,0.250343,0.3941,0.241845,0.897468
160,877.828,1,9.1459,9.90467,45.9103,152.318,0.296934,0.0709688,0.139063,0.241405,0.388338,0.249452,0.836998
161,876.223,1,9.1616,9.84289,45.9878,153.54,0.300925,0.0684614,0.144551,0.242492,0.444169,0.242075,0.828446
162,880.66,1,9.17757,9.48696,46.3203,150.865,0.303912,0.0695818,0.118508,0.239466,0.397971,0.260515,0.849363
163,883.502,1,9.14124,9.08676,46.668,147.728,0.307254,0.0694346,0.172557,0.245724,0.385777,0.266418,0.87696
164,885.887,1,9.11159,9.27517,46.2822,140.566,0.304536,0.0707298,0.140849,0.241822,0.368585,0.269771,0.93433
165,880.252,1,9.16602,9.35747,45.8686,143.33,0.302617,0.0698073,0.311125,0.244193,0.357069,0.284164,0.882584
166,873.728,1,9.22371,9.70489,45.9351,144.74,0.3041,0.0683099,0.313574,0.238476,0.349484,0.276014,0.845644
167,875.459,1,9.20339,9.85408,45.6171,143.178,0.304355,0.0676706,0.312228,0.247932,0.377914,0.279022,0.83905
168,873.313,1,9.17518,9.6784,45.8773,144.602,0.304825,0.0670848,0.2527,0.255343,0.380413,0.256489,0.840949
169,867.784,1,9.21343,10.0212,45.5982,143.729,0.30388,0.0660795,0.189627,0.250805,0.363899,0.248011,0.848225
170,871.394,1,9.33111,9.77162,45.6389,142.72,0.294046,0.0703351,0.158715,0.24841,0.365066,0.246358,0.79409
171,877.948,1,9.3395,10.0889,45.3905,136.043,0.301581,0.0690299,0.157343,0.252153,0.404541,0.252945,0.830461
172,871.337,1,9.27905,9.9457,44.8567,135.328,0.304178,0.0679527,0.0746017,0.254166,0.33324,0.261606,0.794303
173,872.233,1,9.29869,9.66959,45.5926,129.248,0.307156,0.0676993,0.126034,0.24609,0.324799,0.265877,0.824863
174,873.018,1,9.32839,9.47182,46.1602,117.348,0.304126,0.0668525,0.117688,0.249048,0.371555,0.256062,0.886854
175,886.947,1,9.39647,9.76968,44.8355,120.236,0.307212,0.0698058,0.119277,0.25224,0.401563,0.272559,0.868565
176,882.08,1,9.37759,9.92095,45.3208,117.354,0.300133,0.0690465,0.141711,0.257666,0.386527,0.27426,0.935901
177,882.553,1,9.24788,9.7008,45.9938,124.773,0.300923,0.0696087,0.076635,0.249497,0.385444,0.262642,0.94945
178,883.978,1,9.29376,9.86895,45.1062,120.897,0.301516,0.0692526,0.12401,0.244446,0.396909,0.268565,0.99437
179,878.374,1,9.25547,10.0397,44.6083,115.886,0.309317,0.0658319,0.0961068,0.25129,0.37482,0.262053,1.01764
180,873.242,1,9.23872,9.58128,44.5817,119.448,0.308551,0.0635586,0.179295,0.250965,0.382195,0.279501,1.02146
181,877.548,1,9.27901,9.66526,45.6317,121.406,0.302806,0.0676838,0.210884,0.246515,0.35436,0.269498,1.0091
182,877.115,1,9.25831,9.9871,44.2543,118.296,0.311271,0.0649269,0.189605,0.258288,0.396117,0.24968,1.00357
183,870.929,1,9.23033,10.1706,45.0114,120.32,0.306394,0.0641096,0.201982,0.247958,0.383615,0.262776,1.00208
184,871.655,1,9.38958,10.0168,44.3439,114.605,0.306557,0.0656325,0.253331,0.239282,0.349291,0.259905,1.01618
185,872.631,1,9.33289,10.1591,45.4894,108.661,0.304023,0.0654803,0.313633,0.244306,0.363606,0.258022,1.09272
186,869.891,1,9.3321,10.4642,44.7628,116.171,0.300568,0.0661043,0.364789,0.238178,0.352628,0.2655,1.05261
187,872.152,1,9.22741,10.5149,45.0095,115.799,0.302245,0.0652903,0.367976,0.239135,0.372132,0.278014,1.07927
188,867.224,1,9.2298,11.0081,44.6505,117.463,0.300513,0.064318,0.370797,0.237771,0.33956,0.290749,1.10111
189,861.952,1,9.31616,10.6515,44.8233,115.821,0.304019,0.0625743,0.369841,0.238329,0.324338,0.287507,1.07388
190,865.386,1,9.29122,10.1528,45.1119,109.628,0.307509,0.0621788,0.330854,0.236091,0.354752,0.27726,1.10476
191,862.202,1,9.30632,10.0853,44.7082,107.563,0.309347,0.0605424,0.280935,0.236877,0.354807,0.274403,1.12522
192,870.158,1,9.2069,9.75658,44.4082,120.17,0.309925,0.0644448,0.323904,0.240861,0.341026,0.261073,1.04918
193,872.097,1,9.22784,10.2581,45.1525,122.293,0.301981,0.0657499,0.292637,0.245019,0.363254,0.263187,1.06064
194,879.593,1,9.17444,10.4114,44.7126,114.706,0.306552,0.0658859,0.313436,0.25012,0.404691,0.261273,1.09964
195,880.697,1,9.16682,10.5276,44.2186,117.337,0.303574,0.0679213,0.372782,0.233861,0.387576,0.27347,1.084
196,873.001,1,9.1518,10.542,44.6536,119.247,0.298679,0.0664597,0.283579,0.237637,0.387302,0.261618,1.06452
197,871.912,1,9.21653,10.2637,44.8199,116.779,0.297307,0.0681051,0.300582,0.230144,0.349902,0.249116,1.07843
198,875.336,1,9.18133,10.9851,44.6708,120.489,0.300287,0.0690174,0.371033,0.235127,0.34219,0.239948,1.10876
199,884.504,1,9.21278,10.8414,45.4383,129.823,0.301849,0.0705559,0.327163,0.241443,0.370759,0.260038,1.04015
200,883.273,1,9.24269,10.3669,44.7084,115.929,0.304952,0.0682716,0.362679,0.248231,0.392964,0.254928,1.10384
201,877.97,1,9.26497,11.182,43.3781,110.833,0.309459,0.0655907,0.410926,0.236237,0.382149,0.27615,1.10842
202,868.507,1,9.28146,11.2006,43.8969,106.144,0.307512,0.0633632,0.432123,0.246182,0.341567,0.27411,1.14392
203,871.477,1,9.27709,10.8115,44.425,110.736,0.307089,0.0652961,0.423194,0.243857,0.328699,0.273492,1.09352
204,875.968,1,9.37129,10.7307,44.5664,102.353,0.305589,0.0668676,0.430067,0.22617,0.366696,0.274993,1.08795
205,872.979,1,9.3718,10.6684,43.9783,106.619,0.304521,0.0664395,0.38516,0.224569,0.350788,0.27616,1.07343
206,880.241,1,9.31577,11.067,43.838,110.721,0.310438,0.0668447,0.382958,0.230643,0.35991,0.281753,1.08672
207,885.451,1,9.32306,11.4573,43.8912,107.779,0.299837,0.0710409,0.356064,0.234719,0.368225,0.265381,1.10298
208,884.685,1,9.3546,11.564,43.6928,103.446,0.302359,0.0696616,0.379765,0.232492,0.397824,0.261905,1.10864
209,882.471,1,9.3237,11.1171,43.6716,106.269,0.305946,0.0678413,0.42002,0.241416,0.378596,0.2806,1.09076
210,889.794,1,9.39802,10.8969,44.0889,100.137,0.303426,0.069027,0.393972,0.249603,0.413396,0.308489,1.05925
211,880.103,1,9.35588,10.7135,43.4167,99.5734,0.307942,0.0650978,0.310208,0.265802,0.400703,0.275252,1.06246
212,876.385,1,9.3366,10.6646,43.5659,105.968,0.305152,0.0653912,0.424811,0.262699,0.377857,0.289477,1.02875
213,876.044,1,9.38279,10.8178,44.1515,94.0617,0.307813,0.0625097,0.362385,0.27148,0.393256,0.310343,1.09868
214,872.855,1,9.40977,10.3514,44.7305,97.7964,0.304231,0.0640952,0.354432,0.260472,0.372802,0.287882,1.05693
215,868.852,1,9.51197,10.5265,43.3638,87.3204,0.31032,0.0622583,0.362882,0.259809,0.387242,0.267409,1.01786
216,870.016,1,9.56322,10.814,43.6972,90.9254,0.311235,0.0628981,0.405725,0.259017,0.405305,0.258276,0.980713
217,872.467,1,9.59846,10.8096,43.8794,84.1829,0.305841,0.0627956,0.271112,0.262426,0.417836,0.279158,1.02645
218,876.357,1,9.58189,11.0626,43.0049,85.4521,0.302937,0.0653408,0.379344,0.258626,0.420097,0.27513,1.02144
219,871.046,1,9.57882,11.2253,43.6749,87.0923,0.302967,0.0646184,0.38487,0.262597,0.35997,0.274194,1.05364
220,871.21,1,9.58181,11.4943,43.7101,85.2223,0.309622,0.0629664,0.349418,0.261423,0.359818,0.290499,1.01892
221,872.209,1,9.58448,11.2572,43.7384,87.1236,0.308211,0.0645984,0.444717,0.262252,0.341028,0.276939,1.05512
222,868.003,1,9.57802,11.5745,43.5538,90.0479,0.306083,0.063906,0.46904,0.253923,0.331808,0.292748,1.04397
223,869.947,1,9.66262,11.7509,43.6442,82.3237,0.305535,0.0635476,0.412472,0.253853,0.340816,0.311768,1.04382
