standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-1.65834,0.105714,-1.48909,0.105714,-1.44958,0.105714,-1.51749,0.105714,All
-1.657,0.107143,-1.48511,0.107143,-1.43054,0.107143,-1.45543,0.107143,All
-1.65315,0.108571,-1.44919,0.108571,-1.4281,0.108571,-1.45478,0.108571,All
-1.64176,0.11,-1.44284,0.11,-1.42204,0.11,-1.4517,0.11,All
-1.63868,0.111429,-1.43685,0.111429,-1.41802,0.111429,-1.44591,0.111429,All
-1.6314,0.112857,-1.42848,0.112857,-1.41031,0.112857,-1.44417,0.112857,All
-1.62543,0.114286,-1.42605,0.114286,-1.38327,0.114286,-1.43597,0.114286,All
-1.61921,0.115714,-1.40317,0.115714,-1.38293,0.115714,-1.43447,0.115714,All
-1.61619,0.117143,-1.403,0.117143,-1.36787,0.117143,-1.40711,0.117143,All
-1.61426,0.118571,-1.40068,0.118571,-1.36557,0.118571,-1.40687,0.118571,All
-1.61269,0.12,-1.39651,0.12,-1.36489,0.12,-1.40177,0.12,All
-1.60639,0.121429,-1.39326,0.121429,-1.36126,0.121429,-1.39851,0.121429,All
-1.59358,0.122857,-1.3887,0.122857,-1.35335,0.122857,-1.38906,0.122857,All
-1.58856,0.124286,-1.38849,0.124286,-1.35156,0.124286,-1.38085,0.124286,All
-1.58477,0.125714,-1.38294,0.125714,-1.34121,0.125714,-1.37771,0.125714,All
-1.57528,0.127143,-1.37091,0.127143,-1.32785,0.127143,-1.36014,0.127143,All
-1.573,0.128571,-1.36664,0.128571,-1.32254,0.128571,-1.35221,0.128571,All
-1.56899,0.13,-1.35835,0.13,-1.31004,0.13,-1.35061,0.13,All
-1.53907,0.131429,-1.35384,0.131429,-1.29304,0.131429,-1.34912,0.131429,All
-1.5283,0.132857,-1.34703,0.132857,-1.28461,0.132857,-1.33027,0.132857,All
-1.52354,0.134286,-1.34454,0.134286,-1.28365,0.134286,-1.32497,0.134286,All
-1.52285,0.135714,-1.3394,0.135714,-1.27811,0.135714,-1.30016,0.135714,All
-1.51784,0.137143,-1.33101,0.137143,-1.26161,0.137143,-1.29871,0.137143,All
-1.5116,0.138571,-1.32816,0.138571,-1.24964,0.138571,-1.291,0.138571,All
-1.51016,0.14,-1.31008,0.14,-1.24313,0.14,-1.2898,0.14,All
-1.47434,0.141429,-1.30353,0.141429,-1.20918,0.141429,-1.27036,0.141429,All
-1.4341,0.142857,-1.29777,0.142857,-1.20788,0.142857,-1.26279,0.142857,All
-0.735232,0.144286,-1.28562,0.144286,-1.20522,0.144286,-1.26043,0.144286,All
-0.696339,0.145714,-1.28419,0.145714,-1.20355,0.145714,-1.25998,0.145714,All
-0.691553,0.147143,-1.28353,0.147143,-1.18387,0.147143,-1.25682,0.147143,All
-0.676071,0.148571,-1.28292,0.148571,-1.1777,0.148571,-1.25203,0.148571,All
-0.665375,0.15,-1.2818,0.15,-1.16927,0.15,-1.2325,0.15,All
-0.650015,0.151429,-1.26244,0.151429,-1.15212,0.151429,-1.23193,0.151429,All
-0.609303,0.152857,-1.2407,0.152857,-1.14279,0.152857,-1.22564,0.152857,All
-0.594724,0.154286,-1.2341,0.154286,-1.14111,0.154286,-1.219,0.154286,All
-0.594567,0.155714,-1.22965,0.155714,-1.13848,0.155714,-1.20981,0.155714,All
-0.578505,0.157143,-1.2229,0.157143,-1.1369,0.157143,-1.19687,0.157143,All
-0.571807,0.158571,-1.211,0.158571,-1.13598,0.158571,-1.18518,0.158571,All
-0.568768,0.16,-1.1833,0.16,-1.12975,0.16,-1.17209,0.16,All
-0.548875,0.161429,-1.16239,0.161429,-1.12175,0.161429,-1.11898,0.161429,All
-0.545782,0.162857,-1.14573,0.162857,-1.09804,0.162857,-1.06625,0.162857,All
-0.534855,0.164286,-1.08506,0.164286,-1.09065,0.164286,-1.05796,0.164286,All
-0.53139,0.165714,-1.04386,0.165714,-1.08072,0.165714,-1.03919,0.165714,All
-0.529107,0.167143,-1.02809,0.167143,-1.07306,0.167143,-1.02997,0.167143,All
-0.528311,0.168571,-0.978579,0.168571,-1.05495,0.168571,-0.975875,0.168571,All
-0.524663,0.17,-0.951348,0.17,-1.0509,0.17,-0.965118,0.17,All
-0.518716,0.171429,-0.943519,0.171429,-1.04546,0.171429,-0.95942,0.171429,All
-0.51805,0.172857,-0.911723,0.172857,-1.0262,0.172857,-0.952946,0.172857,All
-0.505295,0.174286,-0.895206,0.174286,-1.01542,0.174286,-0.907529,0.174286,All
-0.498961,0.175714,-0.886968,0.175714,-1.01372,0.175714,-0.888994,0.175714,All
-0.494204,0.177143,-0.879567,0.177143,-1.01317,0.177143,-0.859832,0.177143,All
-0.493873,0.178571,-0.808423,0.178571,-1.0119,0.178571,-0.843134,0.178571,All
-0.487375,0.18,-0.788161,0.18,-0.983264,0.18,-0.807398,0.18,All
-0.473269,0.181429,-0.77471,0.181429,-0.974185,0.181429,-0.800835,0.181429,All
-0.4694,0.182857,-0.745958,0.182857,-0.970985,0.182857,-0.767746,0.182857,All
-0.468962,0.184286,-0.743113,0.184286,-0.942185,0.184286,-0.733406,0.184286,All
-0.467466,0.185714,-0.737223,0.185714,-0.925535,0.185714,-0.725978,0.185714,All
-0.460863,0.187143,-0.727739,0.187143,-0.917158,0.187143,-0.720569,0.187143,All
-0.46016,0.188571,-0.716349,0.188571,-0.901812,0.188571,-0.718155,0.188571,All
-0.46004,0.19,-0.706579,0.19,-0.893344,0.19,-0.691715,0.19,All
-0.457338,0.191429,-0.695727,0.191429,-0.887231,0.191429,-0.684977,0.191429,All
-0.452555,0.192857,-0.670045,0.192857,-0.877753,0.192857,-0.633829,0.192857,All
-0.424602,0.194286,-0.657729,0.194286,-0.870151,0.194286,-0.612934,0.194286,All
-0.412565,0.195714,-0.652503,0.195714,-0.857176,0.195714,-0.605092,0.195714,All
-0.402414,0.197143,-0.632101,0.197143,-0.834085,0.197143,-0.594468,0.197143,All
-0.394326,0.198571,-0.58475,0.198571,-0.829392,0.198571,-0.591633,0.198571,All
-0.390006,0.2,-0.575331,0.2,-0.824572,0.2,-0.591011,0.2,All
-0.388391,0.201429,-0.56537,0.201429,-0.820447,0.201429,-0.590527,0.201429,All
-0.378159,0.202857,-0.561125,0.202857,-0.818146,0.202857,-0.587418,0.202857,All
-0.377374,0.204286,-0.560621,0.204286,-0.813937,0.204286,-0.584729,0.204286,All
-0.371747,0.205714,-0.557554,0.205714,-0.802182,0.205714,-0.575711,0.205714,All
-0.370415,0.207143,-0.55597,0.207143,-0.799883,0.207143,-0.572026,0.207143,All
-0.362908,0.208571,-0.546664,0.208571,-0.78111,0.208571,-0.563939,0.208571,All
-0.348208,0.21,-0.545453,0.21,-0.766202,0.21,-0.559951,0.21,All
-0.344447,0.211429,-0.540283,0.211429,-0.764005,0.211429,-0.5541,0.211429,All
-0.343416,0.212857,-0.539452,0.212857,-0.761848,0.212857,-0.552547,0.212857,All
-0.325989,0.214286,-0.53543,0.214286,-0.758705,0.214286,-0.546699,0.214286,All
-0.325382,0.215714,-0.529266,0.215714,-0.735367,0.215714,-0.546694,0.215714,All
-0.319401,0.217143,-0.527048,0.217143,-0.729099,0.217143,-0.539732,0.217143,All
-0.314851,0.218571,-0.526821,0.218571,-0.721918,0.218571,-0.536378,0.218571,All
-0.31447,0.22,-0.522087,0.22,-0.718868,0.22,-0.532719,0.22,All
-0.311234,0.221429,-0.522051,0.221429,-0.713698,0.221429,-0.530547,0.221429,All
-0.30108,0.222857,-0.517466,0.222857,-0.706096,0.222857,-0.525879,0.222857,All
-0.29918,0.224286,-0.51222,0.224286,-0.699102,0.224286,-0.518905,0.224286,All
-0.288729,0.225714,-0.510131,0.225714,-0.697374,0.225714,-0.51607,0.225714,All
-0.283632,0.227143,-0.503414,0.227143,-0.687845,0.227143,-0.504174,0.227143,All
-0.280516,0.228571,-0.496093,0.228571,-0.683846,0.228571,-0.502086,0.228571,All
-0.279546,0.23,-0.49496,0.23,-0.679276,0.23,-0.49573,0.23,All
-0.279346,0.231429,-0.493802,0.231429,-0.678797,0.231429,-0.489334,0.231429,All
-0.276377,0.232857,-0.488116,0.232857,-0.670803,0.232857,-0.487994,0.232857,All
-0.274636,0.234286,-0.457816,0.234286,-0.661942,0.234286,-0.479927,0.234286,All
-0.27443,0.235714,-0.456431,0.235714,-0.660489,0.235714,-0.474035,0.235714,All
-0.264717,0.237143,-0.449872,0.237143,-0.657912,0.237143,-0.470969,0.237143,All
-0.263062,0.238571,-0.447516,0.238571,-0.655742,0.238571,-0.469149,0.238571,All
-0.260963,0.24,-0.445214,0.24,-0.653128,0.24,-0.46888,0.24,All
-0.260314,0.241429,-0.435966,0.241429,-0.651141,0.241429,-0.458844,0.241429,All
-0.252686,0.242857,-0.433828,0.242857,-0.642238,0.242857,-0.448204,0.242857,All
-0.252426,0.244286,-0.433157,0.244286,-0.626965,0.244286,-0.445136,0.244286,All
-0.252156,0.245714,-0.432886,0.245714,-0.624383,0.245714,-0.438569,0.245714,All
-0.246805,0.247143,-0.429575,0.247143,-0.621404,0.247143,-0.434269,0.247143,All
-0.243536,0.248571,-0.428478,0.248571,-0.610769,0.248571,-0.432223,0.248571,All
-0.235898,0.25,-0.427854,0.25,-0.609675,0.25,-0.422052,0.25,All
-0.233162,0.251429,-0.423572,0.251429,-0.608346,0.251429,-0.41754,0.251429,All
-0.231,0.252857,-0.419231,0.252857,-0.605126,0.252857,-0.408796,0.252857,All
-0.229962,0.254286,-0.416004,0.254286,-0.60272,0.254286,-0.407121,0.254286,All
-0.22762,0.255714,-0.40891,0.255714,-0.602082,0.255714,-0.405717,0.255714,All
-0.227214,0.257143,-0.406088,0.257143,-0.601553,0.257143,-0.405115,0.257143,All
-0.226114,0.258571,-0.401237,0.258571,-0.599553,0.258571,-0.403708,0.258571,All
-0.225883,0.26,-0.400908,0.26,-0.595373,0.26,-0.402962,0.26,All
-0.22246,0.261429,-0.399183,0.261429,-0.590892,0.261429,-0.396878,0.261429,All
-0.22086,0.262857,-0.398433,0.262857,-0.587637,0.262857,-0.392957,0.262857,All
-0.220748,0.264286,-0.390709,0.264286,-0.58122,0.264286,-0.392631,0.264286,All
-0.220164,0.265714,-0.384701,0.265714,-0.571511,0.265714,-0.392308,0.265714,All
-0.219773,0.267143,-0.384168,0.267143,-0.570747,0.267143,-0.389258,0.267143,All
-0.216251,0.268571,-0.381667,0.268571,-0.570382,0.268571,-0.38431,0.268571,All
-0.215622,0.27,-0.381102,0.27,-0.564288,0.27,-0.384179,0.27,All
-0.213404,0.271429,-0.380393,0.271429,-0.535877,0.271429,-0.378255,0.271429,All
-0.208562,0.272857,-0.37898,0.272857,-0.535873,0.272857,-0.378147,0.272857,All
-0.207657,0.274286,-0.375489,0.274286,-0.533067,0.274286,-0.374648,0.274286,All
-0.202471,0.275714,-0.370351,0.275714,-0.520332,0.275714,-0.371336,0.275714,All
-0.202237,0.277143,-0.369695,0.277143,-0.518689,0.277143,-0.370842,0.277143,All
-0.195087,0.278571,-0.368853,0.278571,-0.503216,0.278571,-0.368874,0.278571,All
-0.190191,0.28,-0.360009,0.28,-0.495206,0.28,-0.367099,0.28,All
-0.188076,0.281429,-0.35313,0.281429,-0.491852,0.281429,-0.362761,0.281429,All
-0.187829,0.282857,-0.345914,0.282857,-0.490683,0.282857,-0.354885,0.282857,All
-0.185975,0.284286,-0.343564,0.284286,-0.489482,0.284286,-0.35474,0.284286,All
-0.18286,0.285714,-0.341493,0.285714,-0.485518,0.285714,-0.353033,0.285714,All
-0.182396,0.287143,-0.341018,0.287143,-0.479507,0.287143,-0.350682,0.287143,All
-0.181825,0.288571,-0.340529,0.288571,-0.4752,0.288571,-0.348043,0.288571,All
-0.180286,0.29,-0.340452,0.29,-0.473598,0.29,-0.34038,0.29,All
-0.17843,0.291429,-0.340344,0.291429,-0.470543,0.291429,-0.337529,0.291429,All
-0.176656,0.292857,-0.340031,0.292857,-0.468118,0.292857,-0.336818,0.292857,All
-0.171819,0.294286,-0.338826,0.294286,-0.466171,0.294286,-0.335513,0.294286,All
-0.16876,0.295714,-0.33151,0.295714,-0.453558,0.295714,-0.334822,0.295714,All
-0.168641,0.297143,-0.324966,0.297143,-0.451308,0.297143,-0.332163,0.297143,All
-0.165674,0.298571,-0.323949,0.298571,-0.447398,0.298571,-0.330898,0.298571,All
-0.164453,0.3,-0.320464,0.3,-0.443005,0.3,-0.329684,0.3,All
-0.164084,0.301429,-0.320353,0.301429,-0.44234,0.301429,-0.327302,0.301429,All
-0.163795,0.302857,-0.315656,0.302857,-0.442057,0.302857,-0.325667,0.302857,All
-0.161501,0.304286,-0.314068,0.304286,-0.440481,0.304286,-0.324832,0.304286,All
-0.158855,0.305714,-0.313702,0.305714,-0.433105,0.305714,-0.323551,0.305714,All
-0.157274,0.307143,-0.313198,0.307143,-0.432632,0.307143,-0.320035,0.307143,All
-0.15451,0.308571,-0.311009,0.308571,-0.43123,0.308571,-0.318895,0.308571,All
-0.153964,0.31,-0.310103,0.31,-0.428289,0.31,-0.317365,0.31,All
-0.153208,0.311429,-0.307705,0.311429,-0.427445,0.311429,-0.313147,0.311429,All
-0.152973,0.312857,-0.307174,0.312857,-0.427254,0.312857,-0.309623,0.312857,All
-0.152172,0.314286,-0.3068,0.314286,-0.421555,0.314286,-0.309465,0.314286,All
-0.151185,0.315714,-0.305081,0.315714,-0.418148,0.315714,-0.308423,0.315714,All
-0.150789,0.317143,-0.300428,0.317143,-0.414293,0.317143,-0.306299,0.317143,All
-0.150789,0.318571,-0.300109,0.318571,-0.413906,0.318571,-0.305893,0.318571,All
-0.149342,0.32,-0.29841,0.32,-0.412561,0.32,-0.305002,0.32,All
-0.145004,0.321429,-0.293507,0.321429,-0.410408,0.321429,-0.303246,0.321429,All
-0.144784,0.322857,-0.28833,0.322857,-0.408357,0.322857,-0.302852,0.322857,All
-0.143369,0.324286,-0.287623,0.324286,-0.405581,0.324286,-0.298379,0.324286,All
-0.140921,0.325714,-0.286918,0.325714,-0.402664,0.325714,-0.297547,0.325714,All
-0.139501,0.327143,-0.28629,0.327143,-0.401173,0.327143,-0.29696,0.327143,All
-0.139271,0.328571,-0.282784,0.328571,-0.400434,0.328571,-0.295486,0.328571,All
-0.13909,0.33,-0.278961,0.33,-0.396446,0.33,-0.291987,0.33,All
-0.135197,0.331429,-0.277331,0.331429,-0.393212,0.331429,-0.290813,0.331429,All
-0.135189,0.332857,-0.275196,0.332857,-0.390907,0.332857,-0.288516,0.332857,All
-0.132779,0.334286,-0.271185,0.334286,-0.389328,0.334286,-0.284086,0.334286,All
-0.129813,0.335714,-0.265806,0.335714,-0.385757,0.335714,-0.275943,0.335714,All
-0.124075,0.337143,-0.257927,0.337143,-0.3817,0.337143,-0.275084,0.337143,All
-0.123657,0.338571,-0.256972,0.338571,-0.380265,0.338571,-0.27356,0.338571,All
-0.123197,0.34,-0.252757,0.34,-0.379274,0.34,-0.273145,0.34,All
-0.122447,0.341429,-0.251844,0.341429,-0.367867,0.341429,-0.270213,0.341429,All
-0.121762,0.342857,-0.247784,0.342857,-0.364138,0.342857,-0.265599,0.342857,All
-0.119833,0.344286,-0.246264,0.344286,-0.357699,0.344286,-0.257836,0.344286,All
-0.113879,0.345714,-0.245726,0.345714,-0.355287,0.345714,-0.253293,0.345714,All
-0.112814,0.347143,-0.243311,0.347143,-0.353683,0.347143,-0.250502,0.347143,All
-0.112702,0.348571,-0.234901,0.348571,-0.351735,0.348571,-0.247509,0.348571,All
-0.11206,0.35,-0.234867,0.35,-0.350728,0.35,-0.239799,0.35,All
-0.111707,0.351429,-0.231128,0.351429,-0.348907,0.351429,-0.238203,0.351429,All
-0.109547,0.352857,-0.230928,0.352857,-0.348808,0.352857,-0.237736,0.352857,All
-0.107783,0.354286,-0.229937,0.354286,-0.346902,0.354286,-0.235066,0.354286,All
-0.106357,0.355714,-0.228592,0.355714,-0.345294,0.355714,-0.23327,0.355714,All
-0.104816,0.357143,-0.224571,0.357143,-0.339411,0.357143,-0.225133,0.357143,All
-0.104156,0.358571,-0.223554,0.358571,-0.337731,0.358571,-0.223784,0.358571,All
-0.103456,0.36,-0.220877,0.36,-0.333497,0.36,-0.223613,0.36,All
-0.100651,0.361429,-0.220088,0.361429,-0.330273,0.361429,-0.219202,0.361429,All
-0.0956959,0.362857,-0.219646,0.362857,-0.320294,0.362857,-0.216996,0.362857,All
-0.0947987,0.364286,-0.212083,0.364286,-0.320024,0.364286,-0.214453,0.364286,All
-0.0924431,0.365714,-0.206269,0.365714,-0.307017,0.365714,-0.208673,0.365714,All
-0.0872067,0.367143,-0.204258,0.367143,-0.295143,0.367143,-0.200408,0.367143,All
-0.0862056,0.368571,-0.202001,0.368571,-0.294529,0.368571,-0.200119,0.368571,All
-0.0851586,0.37,-0.201838,0.37,-0.292968,0.37,-0.196804,0.37,All
-0.0832144,0.371429,-0.199137,0.371429,-0.288344,0.371429,-0.192963,0.371429,All
-0.0831784,0.372857,-0.195838,0.372857,-0.267913,0.372857,-0.191891,0.372857,All
-0.0830717,0.374286,-0.195458,0.374286,-0.265338,0.374286,-0.188668,0.374286,All
-0.0784522,0.375714,-0.192273,0.375714,-0.261129,0.375714,-0.185931,0.375714,All
-0.0748378,0.377143,-0.189357,0.377143,-0.26009,0.377143,-0.185345,0.377143,All
-0.0740984,0.378571,-0.188113,0.378571,-0.258973,0.378571,-0.180702,0.378571,All
-0.0730823,0.38,-0.187692,0.38,-0.249481,0.38,-0.180237,0.38,All
-0.0680596,0.381429,-0.185891,0.381429,-0.244688,0.381429,-0.177438,0.381429,All
-0.0627915,0.382857,-0.182514,0.382857,-0.241667,0.382857,-0.174351,0.382857,All
-0.061306,0.384286,-0.180655,0.384286,-0.24116,0.384286,-0.170227,0.384286,All
-0.0613026,0.385714,-0.172965,0.385714,-0.23809,0.385714,-0.169689,0.385714,All
-0.0577796,0.387143,-0.166355,0.387143,-0.237208,0.387143,-0.16812,0.387143,All
-0.0431608,0.388571,-0.165283,0.388571,-0.233338,0.388571,-0.153175,0.388571,All
-0.038116,0.39,-0.156389,0.39,-0.232158,0.39,-0.152654,0.39,All
-0.035778,0.391429,-0.156177,0.391429,-0.230969,0.391429,-0.145425,0.391429,All
-0.0324337,0.392857,-0.154995,0.392857,-0.228605,0.392857,-0.143119,0.392857,All
-0.0312622,0.394286,-0.135624,0.394286,-0.225743,0.394286,-0.139923,0.394286,All
-0.0290589,0.395714,-0.135003,0.395714,-0.220855,0.395714,-0.135155,0.395714,All
-0.0285866,0.397143,-0.133285,0.397143,-0.215157,0.397143,-0.130883,0.397143,All
-0.0283143,0.398571,-0.12801,0.398571,-0.215117,0.398571,-0.129926,0.398571,All
-0.0281243,0.4,-0.126621,0.4,-0.213561,0.4,-0.126801,0.4,All
-0.0247309,0.401429,-0.126015,0.401429,-0.211527,0.401429,-0.126332,0.401429,All
-0.0208686,0.402857,-0.125756,0.402857,-0.210243,0.402857,-0.125653,0.402857,All
-0.017102,0.404286,-0.125173,0.404286,-0.200632,0.404286,-0.125371,0.404286,All
-0.0154906,0.405714,-0.122557,0.405714,-0.197956,0.405714,-0.118892,0.405714,All
-0.0143186,0.407143,-0.121865,0.407143,-0.19259,0.407143,-0.110374,0.407143,All
-0.0139288,0.408571,-0.117776,0.408571,-0.168129,0.408571,-0.101394,0.408571,All
-0.0102113,0.41,-0.116048,0.41,-0.166433,0.41,-0.0999474,0.41,All
-0.00988646,0.411429,-0.113632,0.411429,-0.162669,0.411429,-0.0989806,0.411429,All
-0.00496388,0.412857,-0.107366,0.412857,-0.156566,0.412857,-0.0984458,0.412857,All
-0.00462025,0.414286,-0.104813,0.414286,-0.150884,0.414286,-0.0952863,0.414286,All
-0.00179407,0.415714,-0.0990675,0.415714,-0.139832,0.415714,-0.0927282,0.415714,All
-0.000183533,0.417143,-0.0987741,0.417143,-0.138656,0.417143,-0.0915865,0.417143,All
0.00278182,0.418571,-0.0981706,0.418571,-0.134819,0.418571,-0.0913424,0.418571,All
0.0103033,0.42,-0.0976571,0.42,-0.130642,0.42,-0.0909023,0.42,All
0.0113812,0.421429,-0.0850216,0.421429,-0.130133,0.421429,-0.0889679,0.421429,All
0.0148139,0.422857,-0.0820227,0.422857,-0.122886,0.422857,-0.0874062,0.422857,All
0.0149687,0.424286,-0.0763155,0.424286,-0.121804,0.424286,-0.0850513,0.424286,All
