rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
10,2,0.812363,0.775358,-0.608346,0.775009,0
11,2,0.846784,-0.401237,0.4883,-0.371336,0
12,2,1.02889,0.508195,-0.3817,0.569048,0
13,2,1.10271,-0.0463164,0.884223,0.00713474,0
14,2,0.891833,0.723041,-0.642238,0.75039,0
15,2,1.0742,-0.204258,0.901238,-0.200119,0
16,2,1.11016,-0.0299428,0.741071,-0.0850513,0
17,2,0.977061,-0.245726,0.532384,-0.270213,0
18,2,0.889603,0.721819,-0.364138,0.75516,0
19,2,1.05876,-0.433828,1.29056,-0.337529,0
20,2,0.968425,-0.0990675,0.364647,-0.125653,0
21,2,1.01087,-0.135003,0.574265,-0.153175,0
22,2,0.92225,0.663618,-0.653128,0.656223,0
23,2,1.00375,-0.275196,0.708084,-0.327302,0
24,2,1.00026,-0.172965,0.565947,-0.185345,0
25,2,1.11176,0.00106333,0.745139,-0.0306283,0
26,2,0.987383,0.688452,-0.249481,0.706967,0
27,2,0.938921,-0.527048,1.96903,-0.532719,0
28,2,1.02625,-0.265806,1.49796,-0.302852,0
29,2,1.1889,0.091863,1.24349,0.0821279,0
30,2,0.86369,0.621391,-0.385757,0.574845,0
31,2,1.04444,-0.35313,1.16675,-0.297547,0
32,2,1.09721,-0.282784,1.26932,-0.180237,0
33,2,1.00725,-0.223554,0.928717,-0.152654,0
34,2,1.05792,0.738528,-0.410408,0.718775,0
35,2,1.04268,-0.345914,0.995009,-0.368874,0
36,2,1.08462,-0.432886,1.4242,-0.422052,0
37,2,0.967686,-0.341018,0.890962,-0.408796,0
38,2,0.932255,0.84555,-0.834085,0.801219,0
39,2,0.953108,-0.212083,0.44404,-0.34038,0
40,2,1.1454,-0.545453,1.57043,-0.594468,0
41,2,0.928645,0.636079,-0.134819,0.666052,0
42,2,0.774234,0.94647,-0.713698,0.932736,0
43,2,1.10074,-0.228592,0.939714,-0.169689,0
44,2,0.838414,0.402396,-0.433105,0.419839,0
45,2,0.941258,0.870347,-0.626965,0.824858,0
46,2,0.810734,1.04882,-0.983264,1.05361,0
47,2,0.907522,0.56579,-0.408357,0.622019,0
48,2,0.892238,0.615915,-0.535873,0.535589,0
49,2,0.952931,1.04636,-0.78111,1.04886,0
50,2,0.974411,1.07434,-0.357699,1.04529,0
1,3,0.694858,0.838947,-0.23809,0.881553,0
2,3,0.579158,0.166981,-0.233338,0.170699,0
3,3,0.782062,1.06195,0.0126802,1.14097,0
4,3,0.864601,0.974319,0.0770792,0.944286,0
5,3,0.73897,0.563861,0.0289403,0.602662,0
6,3,0.820291,0.137297,0.922757,0.153477,0
7,3,0.906256,1.05655,-0.111761,1.08496,0
8,3,0.725432,0.965422,-0.337731,1.02813,0
9,3,0.753033,0.612717,0.0155569,0.648134,0
10,3,0.832386,0.168889,0.80132,0.121916,0
11,3,0.690564,0.725491,-0.150884,0.623859,0
12,3,0.649596,1.09531,-0.610769,1.14581,0
13,3,0.762217,0.793141,0.108734,0.817091,0
14,3,0.622644,0.398537,-0.339411,0.420812,0
15,3,0.71619,0.820436,-0.156566,0.792381,0
16,3,0.648326,0.800761,-0.345294,0.839979,0
17,3,0.579883,0.102023,-0.0307685,0.135209,0
18,3,0.729687,0.453935,0.179747,0.446498,0
19,3,0.764609,0.747685,-0.0439446,0.743544,0
20,3,0.798662,0.933991,0.0443866,0.899033,0
21,3,0.773756,0.128064,0.438112,0.13997,0
22,3,0.839223,0.386403,0.628781,0.402329,0
23,3,0.720496,0.91148,-0.353683,0.86933,0
24,3,0.760824,0.767453,-0.139832,0.730845,0
25,3,0.635634,0.28232,-0.211527,0.224571,0
26,3,0.666051,0.628447,-0.228605,0.657618,0
27,3,0.61495,0.704718,-0.427254,0.67905,0
28,3,0.828993,0.685204,0.0430743,0.682326,0
29,3,0.560906,0.195265,-0.0131964,0.169875,0
30,3,0.716491,0.666462,-0.412561,0.693716,0
31,3,0.635328,0.703288,-0.320294,0.630959,0
32,3,0.773537,0.388697,0.0445041,0.348262,0
33,3,0.646745,0.0916493,-0.348808,0.136062,0
34,3,0.797405,0.817593,0.0806249,0.805516,0
35,3,0.669997,0.450024,-0.427445,0.446688,0
36,3,0.458565,0.393664,-0.570382,0.432392,0
37,3,0.701466,0.0246347,0.170319,0.0317101,0
38,3,0.665372,0.824617,-0.295143,0.812682,0
39,3,0.577323,0.327416,-0.355287,0.346784,0
40,3,0.692739,0.597688,-0.470543,0.633956,0
41,3,0.607752,0.181029,0.295824,0.154748,0
42,3,0.693666,0.784514,-0.200632,0.809968,0
43,3,0.642392,0.20167,0.198955,0.221437,0
44,3,0.697564,0.571356,-0.0481374,0.663594,0
45,3,0.643073,-0.0509318,0.197176,0.0268981,0
46,3,0.731024,0.672105,-0.168129,0.664941,0
47,3,0.54585,0.257683,-0.0691564,0.256823,0
48,3,0.628224,0.2946,-0.26009,0.352557,0
49,3,0.447907,0.642796,-0.351735,0.702231,0
50,3,0.595957,0.705019,-0.697374,0.677651,0
1,4,0.093205,-1.08506,0.497472,-1.06625,0
2,4,-0.124075,-0.192273,-0.601553,-0.208673,0
3,4,-0.0139288,-1.211,0.919379,-1.26279,0
4,4,-0.0730823,-1.71967,1.13312,-1.65179,0
5,4,0.0275641,-0.951348,0.135166,-1.02997,0
6,4,-0.104156,-0.188113,-0.766202,-0.180702,0
7,4,-0.100651,-1.40068,0.904144,-1.40711,0
8,4,0.0780639,-1.39326,0.906645,-1.45478,0
9,4,-0.0851586,-0.808423,-0.121804,-0.843134,0
10,4,-0.207657,-0.206269,-1.09065,-0.253293,0
11,4,0.166925,-1.2407,1.243,-1.20981,0
12,4,0.0113812,-1.44284,0.993163,-1.43447,0
13,4,-0.0680596,-0.77471,-0.197956,-0.684977,0
14,4,-0.22246,-0.300109,-0.829392,-0.336818,0
15,4,0.133079,-1.403,1.13797,-1.35221,0
16,4,-0.0283143,-1.42848,0.743041,-1.39851,0
17,4,-0.151185,0.0511991,-1.48349,0.0182469,0
18,4,-0.113879,-0.252757,-0.942185,-0.291987,0
19,4,0.0552097,-1.42605,0.938427,-1.38906,0
20,4,-0.0862056,-1.57658,0.750558,-1.59181,0
21,4,-0.0832144,0.151382,-1.43054,0.117011,0
22,4,-0.00496388,-1.40317,0.665497,-1.44417,0
23,4,-0.0740984,-1.75115,1.54595,-1.72997,0
24,4,0.0103033,-1.62372,1.22491,-1.60516,0
25,4,-0.017102,0.283116,-1.36126,0.267364,0
26,4,-0.0324337,-1.44919,1.08903,-1.45543,0
27,4,-0.061306,-1.69474,1.00945,-1.71765,0
28,4,0.050282,-1.2818,0.854684,-1.291,0
29,4,0.0340342,0.145749,-0.670803,0.167637,0
30,4,0.0149687,-1.53895,1.05376,-1.62507,0
31,4,-0.000183533,-1.52181,0.936946,-1.55895,0
32,4,0.0370255,-1.30353,1.22146,-1.29871,0
33,4,-0.0748378,0.215807,-1.34121,0.284281,0
34,4,0.0765717,-1.50984,1.47474,-1.54277,0
35,4,-0.0281243,0.165483,-1.1369,0.210246,0
36,4,-0.0285866,-1.35835,1.28525,-1.33027,0
37,4,0.0325532,0.212308,-0.621404,0.162963,0
38,4,-0.129813,-1.39651,1.02828,-1.40177,0
39,4,-0.0154906,0.0941975,-0.970985,0.132167,0
40,4,-0.035778,-1.29777,1.00599,-1.23193,0
41,4,-0.0613026,0.211282,-0.735367,0.259161,0
42,4,-0.139271,-1.43685,0.672811,-1.43597,0
43,4,-0.231,-0.0324232,-1.18387,-0.0440991,0
44,4,0.0335734,-1.3394,1.52397,-1.25998,0
45,4,-0.22762,0.237213,-1.60589,0.259681,0
46,4,-0.149342,-1.34454,-0.077854,-1.35061,0
47,4,-0.163795,-0.433157,-0.414293,-0.448204,0
48,4,-0.0577796,-0.886968,0.507886,-0.859832,0
49,4,0.0260076,0.246703,-1.07306,0.110031,0
50,4,-0.112702,-1.48511,1.11439,-1.44591,0
1,5,-0.4694,0.0443927,1.12172,0.0903028,0
2,5,-0.27443,0.571143,0.712758,0.603324,0
3,5,-0.528311,0.13838,0.838697,0.173839,0
4,5,-0.457338,0.55343,0.379611,0.517175,0
5,5,-0.390006,-0.00189781,0.7569,-0.059001,0
6,5,-0.370415,0.80337,1.06447,0.813227,0
7,5,-0.545782,0.109363,0.937948,0.136892,0
8,5,-0.424602,0.584949,0.644257,0.630264,0
9,5,-0.460863,-0.28629,1.2857,-0.348043,0
10,5,-0.468962,0.866677,0.575561,0.76127,0
11,5,-0.529107,0.0972611,0.174462,0.07384,0
12,5,-0.505295,0.359054,0.318421,0.371287,0
13,5,-0.493873,0.388725,0.523846,0.434457,0
14,5,-0.548875,0.790972,-0.241667,0.908448,0
15,5,-0.348208,0.214402,0.581334,0.259523,0
16,5,-0.609303,0.435914,0.183598,0.433713,0
17,5,-0.53139,0.509373,-0.0512352,0.510942,0
18,5,-0.219773,0.904657,0.416256,0.84764,0
19,5,-0.402414,0.36022,1.07699,0.353992,0
20,5,-0.578505,0.435741,0.409811,0.436362,0
21,5,-0.534855,0.31915,0.448786,0.309593,0
22,5,-0.696339,-0.51222,1.24136,-0.518905,0
23,5,-0.51805,0.665635,0.141795,0.690354,0
24,5,-0.518716,0.490725,0.223664,0.49873,0
25,5,-0.498961,0.301469,0.299681,0.33378,0
26,5,-0.665375,-0.182514,0.348812,-0.223784,0
27,5,-0.494204,0.662849,0.120355,0.626891,0
28,5,-0.311234,0.233851,0.794929,0.21137,0
29,5,-0.735232,-0.104813,0.0111147,-0.0889679,0
30,5,-0.46016,-0.234901,0.927133,-0.250502,0
31,5,-0.568768,0.600437,0.0272989,0.57701,0
32,5,-0.412565,0.322897,0.592928,0.36774,0
33,5,-0.691553,-0.0245253,0.260198,-0.0431857,0
34,5,-0.650015,0.0372368,0.688804,-0.0177963,0
35,5,-0.362908,0.715807,0.485886,0.757824,0
36,5,-0.378159,0.231574,1.27086,0.249219,0
37,5,-0.524663,0.0916708,0.471261,-0.024332,0
38,5,-0.46004,0.215723,0.17573,0.202659,0
39,5,-0.594724,0.63029,-0.440481,0.678442,0
40,5,-0.452555,0.29718,0.202958,0.291385,0
41,5,-0.473269,0.249482,0.786041,0.199832,0
42,5,-0.571807,0.154407,0.580259,0.116999,0
43,5,-0.388391,0.619489,0.567362,0.631016,0
44,5,-0.676071,0.450624,0.0542896,0.331284,0
45,5,-0.371747,0.419118,0.63166,0.472865,0
46,5,-0.280516,0.175885,1.21519,0.149687,0
47,5,-0.487375,0.609705,-0.307017,0.624007,0
48,5,-0.467466,0.303919,0.425089,0.2213,0
49,5,-0.594567,0.478499,0.218825,0.487818,0
50,5,-0.394326,-0.0271135,0.750784,-0.0927282,0
1,6,0.598931,0.932704,2.13245,0.94251,0
2,6,0.64703,1.26041,1.91091,1.179,0
3,6,0.348403,1.63324,0.699845,1.7014,0
4,6,0.234107,2.38523,0.483645,2.34513,0
5,6,0.574388,1.1814,1.25877,1.14313,0
6,6,0.582693,1.21637,2.19408,1.2459,0
7,6,0.659698,1.71815,1.12583,1.70007,0
8,6,0.277302,2.33748,0.050575,2.2619,0
9,6,0.570056,0.957014,2.12869,0.877305,0
10,6,0.442847,1.24289,0.630355,1.21399,0
11,6,0.505422,1.63813,1.08116,1.55005,0
12,6,0.419636,2.12882,0.0864824,2.12902,0
13,6,0.537019,0.999622,1.69611,0.907199,0
14,6,0.554184,0.582556,2.34191,0.538251,0
15,6,0.391138,2.28388,0.429722,2.26961,0
16,6,0.568782,2.13228,0.913235,2.06604,0
17,6,0.552943,0.92045,2.04284,0.928711,0
18,6,0.591416,0.545779,2.50623,0.515036,0
19,6,0.503985,2.29028,0.64229,2.27096,0
20,6,0.497697,2.09806,1.40146,2.05288,0
21,6,0.463642,0.988489,1.76928,1.0638,0
22,6,0.510851,0.596952,2.60901,0.631275,0
23,6,0.519087,2.01129,1.42396,2.02263,0
24,6,0.523583,2.0573,1.40538,2.1097,0
25,6,0.732456,1.13059,2.08763,1.1676,0
26,6,0.514813,0.526606,2.47869,0.590987,0
27,6,0.633954,1.55641,1.85633,1.54427,0
28,6,0.617635,2.19716,1.49509,2.15712,0
29,6,0.590432,1.13827,1.51047,1.07896,0
30,6,0.591396,0.576964,2.72557,0.657233,0
31,6,0.509971,1.32743,2.05747,1.32829,0
32,6,0.645468,1.97917,0.912201,2.00505,0
33,6,0.474884,1.00064,1.75015,0.940506,0
34,6,0.631288,1.20252,1.6437,1.24624,0
35,6,0.624226,1.33823,1.96708,1.30955,0
36,6,0.694312,1.91056,0.97193,1.90159,0
37,6,0.623348,1.26858,1.62357,1.2434,0
38,6,0.605825,1.08498,1.76448,1.14604,0
39,6,0.528945,1.60171,1.5946,1.59096,0
40,6,0.415467,1.5839,0.702339,1.61493,0
41,6,0.486114,1.27002,1.17845,1.25898,0
42,6,0.691778,0.950811,2.27589,0.948264,0
43,6,0.567107,1.51971,1.33437,1.50942,0
44,6,0.45666,1.62716,0.695915,1.6146,0
45,6,0.575271,1.42659,1.14961,1.46395,0
46,6,0.457999,0.984917,1.95449,1.05588,0
47,6,0.58454,1.72919,0.978145,1.73648,0
48,6,0.483339,1.77547,1.45403,1.76492,0
49,6,0.550911,1.67248,1.09912,1.57482,0
50,6,0.642073,1.00515,1.81277,1.11666,0
1,7,0.49648,-2.42147,-0.380265,-2.37797,0
2,7,0.293504,-1.87558,-1.44958,-1.89177,0
3,7,0.51056,-1.7853,-0.893344,-1.7466,0
4,7,0.436203,-1.64378,-1.32254,-1.60667,0
5,7,0.5236,-2.40775,-0.451308,-2.45881,0
6,7,0.304021,-1.91263,-1.68709,-1.93037,0
7,7,0.590283,-1.6832,-1.01372,-1.66408,0
8,7,0.519513,-1.6674,-1.47527,-1.66426,0
9,7,0.513448,-2.48227,-0.761848,-2.46673,0
10,7,0.30709,-1.62452,-1.46694,-1.61416,0
11,7,0.422823,-2.05044,-1.01317,-2.01228,0
12,7,0.442479,-1.58744,-1.4281,-1.5406,0
13,7,0.51792,-2.29971,-0.418148,-2.26482,0
14,7,0.498148,-1.51033,-1.36787,-1.52506,0
15,7,0.560538,-2.10225,-0.813937,-2.11622,0
16,7,0.468911,-1.71939,-1.42204,-1.77368,0
17,7,0.488914,-2.44089,-0.491852,-2.43289,0
18,7,0.437099,-1.77571,-1.12975,-1.82758,0
19,7,0.544438,-2.06514,-0.602082,-2.01466,0
20,7,0.435469,-1.79928,-1.15212,-1.72423,0
21,7,0.513592,-2.23842,-0.729099,-2.26925,0
22,7,0.30489,-1.82994,-1.59599,-1.89599,0
23,7,0.51739,-2.00458,-1.12175,-1.94252,0
24,7,0.368419,-1.86042,-1.29304,-1.77817,0
25,7,0.607846,-2.18985,-0.678797,-2.15632,0
26,7,0.497039,-1.73977,-1.20918,-1.75937,0
27,7,0.40369,-2.33158,-1.14111,-2.27459,0
28,7,0.521581,-1.81507,-1.16927,-1.80335,0
29,7,0.521902,-2.13322,-0.925535,-2.17659,0
30,7,0.322699,-1.90275,-1.48197,-1.93135,0
31,7,0.517957,-2.19422,-0.877753,-2.23714,0
32,7,0.354071,-1.95158,-1.32785,-1.91256,0
33,7,0.442646,-2.04069,-1.09804,-2.12451,0
34,7,0.221564,-1.68837,-1.89238,-1.63049,0
35,7,0.556152,-2.19666,-0.396446,-2.11651,0
36,7,0.406992,-2.03188,-1.20355,-2.04223,0
37,7,0.497671,-2.26368,-0.660489,-2.29297,0
38,7,0.174538,-1.81468,-1.67105,-1.76207,0
39,7,0.393683,-1.93273,-1.08072,-1.94865,0
40,7,0.467561,-1.81491,-1.20788,-1.78961,0
41,7,0.404872,-2.58701,-0.657912,-2.55816,0
42,7,0.256748,-1.84916,-1.48195,-1.82364,0
43,7,0.51097,-1.98514,-1.13598,-1.97379,0
44,7,0.408042,-1.8028,-1.28365,-1.83103,0
45,7,0.348654,-2.61465,-0.443005,-2.61905,0
46,7,0.44675,-1.69485,-1.28461,-1.64669,0
47,7,0.355755,-1.99726,-1.62462,-1.9403,0
48,7,0.569226,-1.7832,-1.38293,-1.78542,0
49,7,0.525815,-2.22159,-1.14279,-2.19186,0
50,7,0.532406,-1.85153,-1.13848,-1.84042,0
1,8,1.001,0.264252,-0.215117,0.287365,0
2,8,0.676057,0.558827,-1.04546,0.558536,0
3,8,0.869054,-0.384701,0.169288,-0.367099,0
4,8,0.987677,0.680134,-1.0119,0.624429,0
5,8,0.774098,0.116031,-0.824572,0.0354689,0
6,8,1.00912,0.748129,-0.605126,0.769105,0
7,8,0.998125,-0.305081,0.464428,-0.238203,0
8,8,0.97002,0.447403,-0.590892,0.465372,0
9,8,0.894108,0.0765767,-0.535877,0.0376859,0
10,8,1.13005,0.738429,-0.485518,0.726524,0
11,8,1.10604,-0.277331,0.221855,-0.313147,0
12,8,1.00194,0.506838,-0.413906,0.465372,0
13,8,1.08381,-0.121865,0.074113,-0.0604182,0
14,8,0.941172,0.903017,-0.718868,0.920076,0
15,8,0.96976,-0.416004,0.130897,-0.323551,0
16,8,1.16177,0.379788,-0.367867,0.334625,0
17,8,1.09894,-0.165283,0.418112,-0.145425,0
18,8,1.01592,0.954627,-1.05495,0.965008,0
19,8,1.03245,-0.315656,0.122288,-0.29696,0
20,8,0.859937,0.0937692,-0.655742,0.0792731,0
21,8,0.950673,0.330522,-0.401173,0.436798,0
22,8,1.01041,0.79225,-0.687845,0.759757,0
23,8,0.868742,-0.0820227,-0.267913,-0.0999474,0
24,8,1.03665,-0.0652533,0.0581663,-0.0173125,0
25,8,1.10136,0.356579,-0.490683,0.368211,0
26,8,1.1901,0.613238,-0.421555,0.693711,0
27,8,0.953271,0.355803,-0.447398,0.360988,0
28,8,1.10262,-0.135624,0.0161276,-0.177438,0
29,8,1.10831,0.340449,-0.117036,0.346373,0
30,8,0.831344,0.613685,-1.20522,0.631303,0
31,8,0.973679,0.595135,-0.58122,0.61325,0
32,8,1.05845,-0.00708639,-0.104572,-0.0286191,0
33,8,1.02269,0.361569,-0.564288,0.383721,0
34,8,0.912484,0.600715,-0.661942,0.549007,0
35,8,0.979746,0.836857,-0.820447,0.848517,0
36,8,0.981598,-0.224571,-0.130133,-0.225133,0
37,8,1.02269,0.390194,-0.428289,0.393023,0
38,8,1.0611,0.439907,-0.333497,0.393777,0
39,8,1.03422,0.81757,-0.857176,0.839199,0
40,8,0.90497,-0.133285,-0.261129,-0.0984458,0
41,8,0.967933,0.217676,-0.518689,0.207149,0
42,8,1.18418,0.488243,-0.00467695,0.513637,0
43,8,1.07209,0.669318,-0.599553,0.758446,0
44,8,0.876749,-0.126015,-0.166433,-0.223613,0
45,8,1.02601,0.209192,-0.00277916,0.186539,0
46,8,0.989392,0.362734,-0.405581,0.285726,0
47,8,0.947708,0.736501,-0.706096,0.719918,0
48,8,0.919882,-0.107366,-0.237208,-0.125371,0
49,8,1.02844,0.154405,-0.258973,0.145118,0
50,8,0.861363,0.151328,-0.764005,0.07171,0
1,9,-0.225883,0.0909239,0.890102,0.0674835,0
2,9,-0.260314,0.0584174,0.24567,0.130837,0
3,9,-0.150789,-0.0458723,0.498155,-0.0228193,0
4,9,-0.215622,0.124616,0.45717,0.102213,0
5,9,-0.109547,0.314999,0.396302,0.360488,0
6,9,-0.202471,0.530234,0.359603,0.620288,0
7,9,-0.31447,-0.125173,0.574028,-0.110374,0
8,9,-0.111707,0.122841,0.225899,0.142377,0
9,9,-0.226114,0.41657,0.0449756,0.371319,0
10,9,-0.132779,0.508881,0.18985,0.492749,0
11,9,-0.243536,-0.195458,0.639472,-0.135155,0
12,9,-0.185975,0.853857,0.0156163,0.766668,0
13,9,0.0269358,0.267697,0.630685,0.21465,0
14,9,-0.188076,0.519844,0.09247,0.51094,0
15,9,-0.0102113,-0.154995,0.817886,-0.0874062,0
16,9,-0.260963,0.626579,-0.402664,0.67032,0
17,9,-0.135197,0.0657427,0.773526,0.0226535,0
18,9,-0.122447,0.621562,0.546479,0.532402,0
19,9,-0.344447,-0.0480167,-0.0862708,-0.0071672,0
20,9,-0.279546,0.532028,0.400058,0.547507,0
21,9,-0.274636,-0.0747172,0.589589,-0.0764126,0
22,9,-0.171819,-0.246264,0.273391,-0.192963,0
23,9,-0.195087,-0.311009,0.76143,-0.219202,0
24,9,-0.139501,0.243797,0.196222,0.215505,0
25,9,-0.263062,-0.199137,1.26176,-0.130883,0
26,9,-0.165674,-0.180655,0.226327,-0.16812,0
27,9,-0.314851,-0.340529,0.208194,-0.329684,0
28,9,-0.190191,0.205427,0.253981,0.257588,0
29,9,-0.187829,-0.398433,0.801174,-0.405115,0
30,9,-0.140921,-0.0716358,0.498819,-0.0909023,0
31,9,-0.30108,-0.122557,0.756493,-0.0167307,0
32,9,-0.229962,0.383256,0.185959,0.315356,0
33,9,-0.252156,-0.3068,0.802126,-0.330898,0
34,9,-0.180286,-0.231128,1.19437,-0.200408,0
35,9,-0.213404,-0.166355,1.14085,-0.170227,0
36,9,-0.152973,0.46122,0.0548418,0.503092,0
37,9,-0.0924431,-0.201838,0.8247,-0.196804,0
38,9,-0.168641,-0.243311,1.31198,-0.191891,0
39,9,-0.0784522,-0.0981706,0.414217,-0.0636294,0
40,9,-0.208562,0.603819,0.145666,0.592419,0
41,9,-0.202237,-0.435966,0.74286,-0.46888,0
42,9,-0.164084,-0.340452,0.998657,-0.334822,0
43,9,-0.038116,-0.202001,1.10479,-0.118892,0
44,9,-0.158855,0.553012,0.436073,0.530995,0
45,9,-0.176656,-0.287623,0.768249,-0.303246,0
46,9,-0.220748,-0.28833,0.445105,-0.290813,0
47,9,-0.153208,-0.00670917,0.766079,-0.0322229,0
48,9,-0.157274,0.355521,0.339501,0.377167,0
49,9,-0.343416,-0.384168,0.857064,-0.389258,0
50,9,-0.182396,0.100396,0.237917,0.11617,0
1,10,-1.67531,-1.85736,1.29598,-1.87354,0
2,10,-1.83032,-0.496093,-2.07009,-0.5541,0
3,10,-1.52285,-0.323949,-1.24964,-0.374648,0
4,10,-1.78475,-0.380393,-1.85612,-0.378147,0
5,10,-1.51784,-1.78358,0.46216,-1.80758,0
6,10,-1.67908,-0.314068,-1.60376,-0.265599,0
7,10,-1.68611,-0.456431,-1.41031,-0.474035,0
8,10,-1.66153,-0.117776,-1.61377,-0.143119,0
9,10,-1.65315,-1.93273,0.584564,-1.94228,0
10,10,-1.72795,-0.575331,-0.974185,-0.525879,0
11,10,-1.59358,-0.557554,-0.901812,-0.612934,0
12,10,-1.61619,-0.278961,-1.62685,-0.295486,0
13,10,-1.67437,-1.71717,0.459384,-1.78966,0
14,10,-1.56899,-0.493802,-0.917158,-0.487994,0
15,10,-1.69363,-0.695727,-1.24313,-0.633829,0
16,10,-1.66216,-0.419231,-1.31004,-0.438569,0
17,10,-1.5283,-1.87292,0.491413,-1.81022,0
18,10,-1.53907,-0.445214,-1.41802,-0.49573,0
19,10,-1.90732,-0.369695,-1.46201,-0.403708,0
20,10,-1.87459,-0.561125,-1.75525,-0.51607,0
21,10,-1.61426,-1.9624,0.766969,-2.00132,0
22,10,-1.70878,-0.503414,-1.45354,-0.479927,0
23,10,-1.60639,-0.338826,-1.4812,-0.41754,0
24,10,-1.57528,-0.510131,-1.4611,-0.458844,0
25,10,-1.68606,-1.85579,0.382894,-1.77116,0
26,10,-1.65834,-0.429575,-1.8012,-0.402962,0
27,10,-1.61921,-0.529266,-1.27811,-0.539732,0
28,10,-1.4341,-0.307705,-0.520332,-0.275943,0
29,10,-1.52354,-1.9452,0.853237,-1.99092,0
30,10,-1.63868,-0.368853,-0.721918,-0.27356,0
31,10,-1.67019,-0.632101,-1.26161,-0.563939,0
32,10,-1.58477,-0.522051,-0.799883,-0.587418,0
33,10,-1.657,-2.08378,0.381445,-2.13597,0
34,10,-1.6314,-0.360009,-1.4896,-0.353033,0
35,10,-1.58856,-0.716349,-0.683846,-0.800835,0
36,10,-1.66713,-0.58475,-1.0262,-0.546694,0
37,10,-1.71399,-2.18738,0.969791,-2.14032,0
38,10,-1.77589,-0.256972,-1.36557,-0.306299,0
39,10,-1.8099,-0.56537,-1.88402,-0.572026,0
40,10,-1.68563,-0.706579,-0.570747,-0.718155,0
41,10,-1.62543,-1.92772,0.586565,-1.86877,0
42,10,-1.51016,-0.33151,-0.870151,-0.38431,0
