iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
87,1083.93,1,5.80917,8.71657,53.9746,715.331,0.330549,0.330549,-0.359262,0.285793,0.477179,0.263803,0.595637
88,1072.32,1,6.21141,8.19897,56.1122,729.637,0.32218,0.32218,-0.216143,0.278556,0.465097,0.257124,0.580555
89,1068.39,1,6.11766,9.0311,56.8451,719.05,0.314022,0.314022,-0.466304,0.271503,0.45332,0.250613,0.584301
90,1051.66,1,6.07247,8.86777,56.2919,716.073,0.306071,0.306071,-0.336671,0.267908,0.441842,0.244268,0.569506
91,1037.67,1,6.17425,9.41089,53.7906,694.141,0.298321,0.298321,-0.251299,0.276487,0.430654,0.238083,0.555086
92,1033.31,1,6.03957,8.96734,53.4347,738.805,0.290767,0.290767,-0.182058,0.272091,0.41975,0.232054,0.541031
93,1042.46,1,5.92049,9.11133,56.5808,709.548,0.283405,0.283405,-0.277386,0.31766,0.409121,0.226178,0.593789
94,1036.79,1,6.1513,9.42642,54.7849,660.959,0.276229,0.276229,-0.402029,0.318822,0.398762,0.220451,0.578754
95,1023.71,1,6.17647,9.98917,54.4434,640.961,0.269234,0.269234,-0.492918,0.310749,0.388665,0.21487,0.564099
96,1009.82,1,6.25705,10.8115,54.1899,581.647,0.262417,0.262417,-0.489212,0.322176,0.378824,0.209429,0.549816
97,1007.67,1,6.06412,11.6546,53.8728,620.56,0.255773,0.255773,-0.463549,0.317673,0.369232,0.210974,0.57577
98,1000.75,1,5.54857,11.6489,53.6399,667.979,0.249296,0.249296,-0.468071,0.327274,0.359883,0.205632,0.561191
99,989.882,1,5.60884,12.4363,53.9749,696.403,0.242984,0.242984,-0.368639,0.318987,0.350771,0.200426,0.546981
100,985.53,1,5.6553,11.8579,54.2384,666.604,0.236832,0.236832,-0.322458,0.31091,0.341889,0.219337,0.533131
101,991.565,1,5.82921,11.694,53.6762,623.863,0.230835,0.230835,-0.236408,0.303038,0.333232,0.23031,0.577621
102,978.431,1,5.87278,11.1789,53.7971,656.702,0.19501,0.201135,-0.449582,0.293003,0.281202,0.227326,0.594472
103,967.879,1,5.87421,11.5721,53.4853,635.679,0.187413,0.196963,-0.452775,0.306585,0.27586,0.210149,0.652821
104,970.686,1,5.88495,11.4942,52.4739,665.177,0.197158,0.188738,-0.346761,0.306876,0.283293,0.186601,0.711304
105,959.983,1,5.76714,11.7538,53.1468,682.479,0.204472,0.179201,-0.396775,0.279885,0.26015,0.168455,0.729082
106,948.413,1,5.74422,11.548,53.2913,672.456,0.208674,0.169186,-0.269563,0.277771,0.204326,0.180388,0.710676
107,952.218,1,5.53945,11.6901,53.1722,698.508,0.210174,0.170564,-0.345369,0.288641,0.219003,0.179695,0.678063
108,948.204,1,5.37968,11.4135,52.697,733.298,0.213674,0.169223,-0.366549,0.285227,0.211722,0.167467,0.627408
109,935.766,1,5.47147,11.2332,52.5474,699.231,0.22217,0.158916,-0.15929,0.247666,0.191941,0.16233,0.585265
110,944.821,1,5.43461,11.0776,51.9601,704.056,0.230789,0.160107,-0.2542,0.244125,0.182471,0.172733,0.605878
111,937.058,1,5.4866,11.1527,51.5721,682.235,0.24059,0.14629,-0.0973312,0.232103,0.198161,0.156126,0.667514
112,926.908,1,5.50628,11.063,51.067,668.807,0.250996,0.135595,-0.209683,0.253295,0.177504,0.150963,0.629783
113,924.217,1,5.56619,11.3527,50.5025,649.65,0.256144,0.126649,-0.201545,0.281415,0.187716,0.157269,0.648185
114,919.618,1,5.58782,11.1681,49.3491,632.576,0.270935,0.115866,-0.125203,0.258447,0.189444,0.176397,0.654287
115,915.224,1,5.70132,11.2453,49.3869,608.374,0.271925,0.110066,-0.0307218,0.258101,0.198548,0.188972,0.686678
116,915.724,1,5.77258,11.021,49.012,592.964,0.274901,0.108946,-0.0495986,0.268446,0.183066,0.192063,0.714499
117,909.927,1,5.87916,11.3454,48.6175,583.755,0.284331,0.102494,0.0587406,0.247109,0.178494,0.21199,0.70756
118,905.094,1,5.92567,11.4011,48.8155,568.041,0.278536,0.101202,0.109737,0.243694,0.188067,0.221881,0.690737
119,897.176,1,5.96414,11.431,49.098,576.868,0.281295,0.0966295,0.135284,0.222998,0.193729,0.223417,0.70616
120,876.901,1,5.94219,11.4899,47.5769,556.727,0.285976,0.0870343,0.187003,0.228861,0.183089,0.213807,0.680423
121,880.23,1,6.1111,11.6912,47.5266,540.702,0.294098,0.0831277,0.145895,0.236118,0.21758,0.213483,0.702863
122,878.455,1,6.07034,11.2747,47.6294,532.942,0.295125,0.0814771,0.139133,0.260598,0.211704,0.20985,0.699475
123,878.691,1,6.17596,11.602,48.8088,525.404,0.294411,0.081539,0.183054,0.243213,0.215249,0.229728,0.691826
124,876.331,1,6.23579,11.4052,47.5431,519.832,0.298318,0.0790466,0.258648,0.228839,0.218448,0.252502,0.696977
125,876.998,1,6.23078,11.5338,47.081,514.808,0.30395,0.0770847,0.286635,0.222094,0.225952,0.266014,0.711177
126,876.626,1,6.21056,11.2672,47.4755,527.523,0.302729,0.077543,0.266508,0.234854,0.214127,0.260191,0.702457
127,873.729,1,6.17004,11.3311,47.4822,531.228,0.300236,0.0769592,0.276991,0.240859,0.220222,0.245892,0.71048
128,872.018,1,6.19891,11.3043,47.3322,509.849,0.304729,0.0748159,0.207171,0.242422,0.240325,0.233605,0.689575
129,870.168,1,6.13578,11.5681,47.2063,518.426,0.303862,0.0735709,0.214811,0.252178,0.244486,0.237458,0.687691
130,873.944,1,6.03714,11.7145,46.6821,538.029,0.29671,0.0766334,0.195999,0.246863,0.24387,0.240701,0.704938
131,875.565,1,5.94541,11.4718,47.3608,558.084,0.298401,0.0763143,0.258004,0.245403,0.231298,0.25495,0.751323
132,880.405,1,6.01595,11.4545,46.4142,537.291,0.305396,0.0768144,0.255513,0.245217,0.228263,0.245796,0.765751
133,879.124,1,6.05783,11.5495,47.1824,538.644,0.298232,0.0783076,0.195306,0.245855,0.215891,0.263254,0.732202
134,885.195,1,6.07798,11.54,46.7223,547.232,0.303795,0.0802984,0.143715,0.230274,0.215971,0.249192,0.753707
135,876.079,1,5.9888,11.3308,47.8638,553.428,0.294462,0.0781181,0.117809,0.238258,0.243567,0.231745,0.747653
136,878.821,1,5.8925,11.8873,47.3397,557.065,0.296089,0.0795092,0.190723,0.228373,0.230457,0.25292,0.718998
137,875.868,1,5.88653,11.7511,46.6491,556.52,0.299441,0.076646,0.108011,0.219767,0.239143,0.269151,0.715705
138,873.988,1,5.86226,11.3329,47.3156,559.853,0.3012,0.0751244,0.133603,0.234087,0.236607,0.261868,0.721655
139,871.518,1,5.92142,11.3845,47.2569,558.56,0.29973,0.0739575,0.198998,0.225574,0.262748,0.264782,0.710965
140,877.597,1,5.96974,11.5172,46.7878,554.018,0.302932,0.0751111,0.262333,0.2329,0.272214,0.262122,0.708326
141,883.414,1,6.07404,11.5718,46.8258,534.046,0.306825,0.0764715,0.310668,0.239922,0.258667,0.261556,0.734087
142,882.209,1,6.09503,11.2462,47.1614,546.594,0.301184,0.0784563,0.242315,0.236812,0.249943,0.266179,0.676186
143,885.251,1,6.15362,11.2244,48.5855,554.217,0.296896,0.0801444,0.104553,0.24351,0.258811,0.267977,0.654075
144,879.141,1,6.15724,11.3729,47.6366,527.933,0.297593,0.0784671,0.178307,0.23185,0.250901,0.258783,0.678339
145,880.245,1,6.19812,11.7726,47.2234,530.518,0.303329,0.0777918,0.133492,0.238148,0.241348,0.253928,0.67264
146,877.533,1,6.22433,11.3117,46.7858,518.431,0.301286,0.0789206,0.0438034,0.236533,0.222129,0.247955,0.643869
147,863.174,1,6.28207,11.2472,46.8284,505.348,0.300791,0.0746361,0.0467299,0.236009,0.197366,0.245862,0.650468
148,867.7,1,6.31563,11.4624,47.4563,511.056,0.308048,0.0756165,-0.0302735,0.22673,0.184268,0.241874,0.672419
149,864.243,1,6.22523,11.3139,46.7983,509.123,0.303602,0.0751991,0.0147727,0.225855,0.180304,0.248956,0.679583
150,870.715,1,6.2553,11.3951,46.5923,497.902,0.304446,0.0758655,0.0119635,0.22613,0.206856,0.249859,0.685955
151,876.975,1,6.44633,11.3734,47.4727,500.813,0.302989,0.0767046,-0.00689022,0.239208,0.236568,0.250079,0.678914
152,880.387,1,6.35815,11.3369,46.7814,494.377,0.299531,0.0783549,0.00753542,0.258313,0.237816,0.243626,0.677997
153,876.144,1,6.42763,11.2023,46.8162,483.025,0.300838,0.0770702,0.0417327,0.235493,0.242529,0.234482,0.708444
154,887.567,1,6.44029,10.9775,45.4334,479.45,0.305765,0.0784801,0.107035,0.259024,0.239004,0.248827,0.735264
155,886.518,1,6.46222,11.1948,46.6819,482.447,0.29879,0.0794098,0.0654459,0.259756,0.253103,0.247502,0.72187
156,885.87,1,6.44669,11.1714,46.6195,473.404,0.302651,0.0786379,0.124591,0.274361,0.208044,0.271882,0.728316
157,881.06,1,6.49044,10.8036,47.0969,472.485,0.299303,0.077994,0.141513,0.27103,0.2133,0.244297,0.771341
158,884.577,1,6.51843,11.0388,47.0219,473.876,0.303158,0.0787443,0.0795463,0.269512,0.212926,0.249477,0.734932
159,879.377,1,6.35631,11.2574,46.9804,492.184,0.295871,0.0788474,0.0585293,0.287018,0.212103,0.241589,0.69474
160,876.296,1,6.44198,11.2465,47.4892,480.485,0.295677,0.0799374,0.0380866,0.282051,0.196392,0.231195,0.65278
161,879.295,1,6.54924,11.1312,47.9872,468.6,0.294272,0.0813582,0.0346345,0.258463,0.223552,0.223118,0.660816
162,880.631,1,6.80247,10.9708,47.4375,449.928,0.299822,0.0789181,0.101562,0.256299,0.248092,0.237978,0.643055
163,879.055,1,6.65766,10.8269,47.8706,449.43,0.297853,0.0798315,0.0270834,0.248528,0.220106,0.238922,0.677163
164,882.043,1,6.64086,10.7974,48.8249,465.119,0.30227,0.0796739,0.036537,0.236637,0.237519,0.235287,0.682477
165,877.509,1,6.71412,10.6209,48.2161,451.484,0.29979,0.0782688,0.137736,0.224456,0.250949,0.248423,0.661645
166,876.78,1,6.72773,10.7055,47.8796,455.945,0.296462,0.0792406,0.120319,0.228926,0.246341,0.248401,0.637307
167,878.975,1,6.77355,10.7453,47.8253,435.901,0.292634,0.0802653,0.172175,0.239373,0.259677,0.242111,0.647246
168,872.699,1,6.77613,10.7445,47.9786,440.164,0.296113,0.0778921,0.21234,0.241915,0.240194,0.233179,0.656153
169,872.838,1,6.83516,10.9479,47.6043,432.213,0.302456,0.0746539,0.129587,0.269723,0.256894,0.224733,0.654222
170,878.626,1,6.83068,10.7733,47.8315,435.536,0.300601,0.076808,0.0637729,0.269853,0.259045,0.232954,0.65598
171,878.839,1,6.95102,10.6578,47.3191,425.376,0.299388,0.0778713,0.120411,0.270415,0.224444,0.259663,0.642378
172,876.841,1,6.89341,10.6869,47.6012,421.303,0.301376,0.0753955,0.177198,0.268341,0.219862,0.264359,0.727082
173,877.628,1,6.76929,10.5173,47.9113,421.291,0.299868,0.0755647,0.0859459,0.269841,0.213547,0.26539,0.767861
174,878.233,1,6.85954,10.8152,48.2457,422.621,0.300979,0.0755356,0.0942589,0.258445,0.23078,0.268357,0.733392
175,885.41,1,6.97305,10.6406,47.6011,419.386,0.304298,0.0771911,0.181216,0.258228,0.246038,0.270097,0.71533
176,883.292,1,7.00393,10.494,47.8423,406.482,0.303549,0.0770453,0.106782,0.265329,0.235574,0.268964,0.689898
177,883.474,1,6.88946,10.4422,47.4462,417.89,0.298665,0.0793301,0.176363,0.252927,0.22547,0.250763,0.754248
178,884.015,1,6.92464,10.5124,46.5727,413.163,0.303449,0.0780798,0.163684,0.2388,0.244255,0.2482,0.757862
179,886.335,1,6.87691,10.938,46.9987,427.484,0.303325,0.0798544,0.138463,0.252932,0.230887,0.240364,0.727068
180,879.615,1,6.84723,10.4888,47.3885,419.924,0.29796,0.0767457,0.212183,0.239698,0.273255,0.244915,0.752595
181,884.259,1,6.88438,10.4795,48.3806,419.258,0.298658,0.0790073,0.188253,0.241917,0.256402,0.25457,0.724123
182,885.446,1,6.74289,10.5944,47.1612,440.193,0.300536,0.0788501,0.205138,0.244546,0.278976,0.241681,0.705054
183,877.848,1,6.72108,11.0414,47.0178,446.595,0.298966,0.07747,0.112222,0.240514,0.265223,0.238196,0.67214
184,872.931,1,6.77497,11.0561,46.57,439.418,0.299583,0.0774991,0.124765,0.248408,0.231092,0.223604,0.657405
185,880.473,1,6.73553,10.9616,47.5509,448.17,0.295849,0.0791071,0.202093,0.252254,0.256056,0.250256,0.655449
186,879.587,1,6.78456,10.8398,47.6467,448.412,0.296951,0.0788832,0.170259,0.24943,0.256463,0.242489,0.653718
187,883.909,1,6.69438,10.8824,47.8828,470.091,0.301973,0.0786701,0.157202,0.238945,0.282409,0.242577,0.654967
188,879.328,1,6.58025,11.2873,46.657,475.814,0.300619,0.0764967,0.272561,0.240587,0.289496,0.251936,0.665478
189,874.954,1,6.64467,11.4155,46.2607,476.127,0.309817,0.0735809,0.225766,0.232086,0.284614,0.245186,0.646656
190,870.082,1,6.6489,10.8204,46.4938,462.038,0.308341,0.0702848,0.230611,0.239598,0.300127,0.25305,0.685049
191,866.361,1,6.71286,10.7809,46.3583,456.983,0.307753,0.0699594,0.20585,0.226276,0.309172,0.247075,0.65671
192,870.337,1,6.62465,10.5163,46.7912,479.289,0.30817,0.073377,0.166486,0.22657,0.254055,0.234117,0.688298
193,880.855,1,6.59632,10.7355,46.8936,469.037,0.302975,0.077353,0.137678,0.258487,0.24501,0.228459,0.727087
194,878.505,1,6.64027,10.5207,47.1373,456.386,0.302729,0.0755858,0.116044,0.258474,0.252028,0.23872,0.730879
195,878.719,1,6.59836,11.0595,47.6396,475.412,0.300462,0.075827,0.0895821,0.253193,0.263877,0.243858,0.722149
196,881.752,1,6.58953,11.4673,47.7164,479.474,0.298167,0.0790825,0.0703481,0.237249,0.240297,0.243682,0.744501
197,877.084,1,6.51792,11.328,47.9191,479.878,0.295267,0.080533,0.0687737,0.233726,0.214499,0.233099,0.707135
198,876.714,1,6.53648,11.1661,47.4114,478.773,0.297942,0.0791349,0.0818995,0.222946,0.234941,0.232309,0.711103
199,879.005,1,6.48465,11.1208,47.9243,488.973,0.297281,0.0794174,0.033682,0.234547,0.230884,0.253752,0.675215
200,877.47,1,6.53492,11.0419,47.1092,467.451,0.298241,0.0790178,0.0752024,0.234886,0.225428,0.234527,0.717827
201,877.212,1,6.52865,11.3323,46.3495,457.696,0.301504,0.0770921,0.145181,0.229554,0.229086,0.261966,0.710244
202,880.638,1,6.68527,11.609,47.1441,435.441,0.304092,0.0780241,0.151337,0.251637,0.206468,0.257443,0.718684
203,879.998,1,6.68406,11.4817,47.1174,434.683,0.303774,0.077678,0.141364,0.24909,0.217076,0.24864,0.724589
204,882.371,1,6.69323,11.1647,47.7377,437.547,0.298093,0.0795658,0.0337595,0.249459,0.242927,0.234924,0.712215
205,881.986,1,6.6394,10.6147,47.8151,453.828,0.290248,0.0826387,-0.0156923,0.232148,0.242151,0.225847,0.729045
206,888.58,1,6.71315,10.691,48.211,454.248,0.295377,0.0821322,0.02948,0.239145,0.25353,0.240465,0.743399
207,896.717,1,6.5224,11.1531,47.7052,468.395,0.297184,0.0833587,0.0927222,0.263845,0.258886,0.243551,0.757732
208,880.02,1,6.64436,11.2032,47.0317,445.671,0.29406,0.0790452,0.103505,0.242161,0.248325,0.228167,0.784075
209,883.238,1,6.60184,10.8227,47.4636,455.628,0.30416,0.0781793,0.092239,0.224946,0.225801,0.254183,0.798852
210,883.896,1,6.57891,10.7169,47.6073,453.785,0.300433,0.0779955,0.164846,0.238014,0.236897,0.264083,0.791709
211,880.954,1,6.70622,10.6203,46.697,424.355,0.300346,0.0753729,0.0938285,0.258901,0.242461,0.251681,0.843065
212,879.947,1,6.81021,10.4804,46.5863,421.923,0.299826,0.0760947,0.0996093,0.260053,0.250507,0.237456,0.787843
213,879.863,1,6.78117,10.9532,47.1624,424.045,0.302013,0.0746781,0.0834409,0.259044,0.246823,0.261541,0.785178
214,876.274,1,6.82383,11.0276,47.7148,414.195,0.299511,0.076247,0.114405,0.252228,0.212821,0.247353,0.80107
215,872.669,1,6.84476,10.9949,46.8329,413.741,0.302303,0.0749517,0.0383197,0.252408,0.195221,0.250277,0.79558
216,874.118,1,6.78193,11.0821,46.5963,418.949,0.303943,0.0762956,0.036831,0.256581,0.181638,0.242628,0.779431
217,871.664,1,6.80805,10.9493,47.0926,423.732,0.305547,0.0746801,2.75856e-06,0.253585,0.186076,0.249113,0.76675
218,866.529,1,6.76992,10.8938,46.5447,418.982,0.30022,0.073518,-0.00916548,0.244686,0.2048,0.245452,0.766301
219,872.165,1,6.87252,10.4874,47.1227,423.747,0.296567,0.0785628,0.0272411,0.244831,0.181667,0.242304,0.738229
220,874.519,1,6.97195,10.7794,47.325,409.414,0.298288,0.0802097,-0.066675,0.247505,0.166926,0.234184,0.747005
221,869.479,1,6.9069,10.8989,47.7907,400.679,0.296105,0.078973,-0.052142,0.244039,0.172924,0.217383,0.769191
222,870.552,1,6.92698,10.8165,47.7134,412.044,0.293923,0.0784199,-0.047097,0.242813,0.18785,0.234892,0.755305
223,878.957,1,6.89336,11.2954,47.5165,414.411,0.300017,0.0785992,-0.0204342,0.230679,0.206981,0.258172,0.757348
