time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-43.3454,15.8376,9.89052,11.996,13.2948,14.3599,15.3732,16.2981,17.3111,18.4627,20.1022,22.8973,All
-43.0582,14.9457,9.10003,11.135,12.4183,13.494,14.4601,15.4068,16.3747,17.4884,18.9722,21.6424,All
-42.7711,14.1327,8.39315,10.3818,11.648,12.7061,13.6632,14.5872,15.5179,16.6311,18.0252,20.5593,All
-42.4839,13.3951,7.76255,9.72329,10.9711,12.008,12.9459,13.8487,14.7579,15.8439,17.1738,19.7013,All
-42.1968,12.7386,7.21176,9.0974,10.3489,11.3853,12.284,13.2003,14.0912,15.1454,16.4557,18.9198,All
-41.9096,12.1319,6.70183,8.56037,9.78789,10.7948,11.6887,12.5801,13.4789,14.5243,15.8171,18.1349,All
-41.6225,11.5884,6.20232,8.07405,9.25243,10.2584,11.1348,12.0109,12.9381,13.9447,15.2511,17.5114,All
-41.3353,11.0739,5.82381,7.62013,8.77559,9.79371,10.657,11.4996,12.4067,13.4255,14.7215,16.9187,All
-41.0482,10.6179,5.45446,7.2059,8.35722,9.33833,10.2047,11.0424,11.9501,12.9347,14.2045,16.416,All
-40.761,10.1859,5.12544,6.84009,7.98019,8.93881,9.77451,10.605,11.4866,12.4934,13.7737,15.9625,All
-40.4739,9.81028,4.83766,6.50279,7.62663,8.56518,9.40602,10.2086,11.0869,12.0901,13.3511,15.4903,All
-40.1867,9.4435,4.56492,6.19457,7.3122,8.20432,9.04566,9.84176,10.7171,11.7416,12.9791,15.0537,All
-39.8996,9.11757,4.33027,5.90937,7.01022,7.87901,8.71202,9.50639,10.3723,11.3941,12.6132,14.667,All
-39.6124,8.80034,4.09264,5.64885,6.72521,7.57893,8.4093,9.17774,10.0487,11.0676,12.2847,14.3264,All
-39.3253,8.50597,3.89995,5.40853,6.45293,7.30463,8.12737,8.87404,9.75247,10.7511,11.9596,13.9768,All
-39.0382,8.23449,3.72198,5.17568,6.20368,7.05088,7.85645,8.59882,9.45608,10.4326,11.6401,13.6871,All
-38.751,7.98004,3.56609,4.96367,5.97568,6.80371,7.60155,8.33091,9.17556,10.1614,11.3704,13.4021,All
-38.4639,7.74246,3.40301,4.77498,5.75915,6.57384,7.36042,8.08492,8.92204,9.88467,11.0967,13.1229,All
-38.1767,7.51074,3.25725,4.61175,5.5601,6.35974,7.13682,7.85172,8.68794,9.63094,10.8356,12.8437,All
-37.8896,7.29068,3.11554,4.44686,5.37898,6.15222,6.92173,7.62604,8.44669,9.38327,10.5935,12.5704,All
-37.6024,7.09112,2.99361,4.28772,5.19768,5.95968,6.71304,7.41427,8.21833,9.15818,10.3468,12.3302,All
-37.3153,6.89626,2.88593,4.14639,5.03378,5.77501,6.52643,7.2113,8.00882,8.93965,10.1254,12.077,All
-37.0281,6.70425,2.77909,4.01526,4.87851,5.60456,6.34567,7.01232,7.80775,8.72743,9.9044,11.8244,All
-36.741,6.52211,2.67842,3.88869,4.72619,5.4419,6.16325,6.83258,7.61785,8.52289,9.68777,11.5994,All
-36.4538,6.35115,2.59439,3.76722,4.58925,5.28823,5.99946,6.65451,7.4311,8.33019,9.48592,11.3807,All
-36.1667,6.17835,2.50774,3.65589,4.45167,5.13857,5.83326,6.48684,7.24813,8.1419,9.28934,11.1651,All
-35.8795,8.64719,5.18851,6.27447,7.00763,7.66234,8.31037,8.96013,9.71215,10.5645,11.6557,13.667,All
-35.5924,14.23,9.86333,11.4755,12.4053,13.1668,13.9051,14.6395,15.4745,16.41,17.6328,19.8552,All
-35.3052,19.139,13.2091,15.5323,16.7754,17.7681,18.7096,19.6065,20.6153,21.7415,23.171,25.8536,All
-35.0181,23.4205,15.8267,19.004,20.5582,21.7743,22.8398,23.9685,25.0969,26.4725,28.1602,31.1691,All
-34.7309,27.164,18.0732,22.0262,23.8732,25.3106,26.5098,27.7718,29.1246,30.674,32.5701,35.8952,All
-34.4438,30.4666,20.0012,24.6866,26.7835,28.4256,29.767,31.1353,32.6413,34.3874,36.5863,40.2336,All
-34.1566,33.3983,21.5872,27.0895,29.3814,31.1969,32.6909,34.1376,35.7797,37.7417,40.1236,44.1029,All
-33.8695,33.2307,22.3786,26.9753,29.1262,30.9432,32.4714,33.9302,35.5451,37.386,39.7895,43.9241,All
-33.5823,29.9321,21.305,24.3962,26.2644,27.9421,29.3068,30.652,31.9922,33.7449,36.0288,39.8853,All
-33.2952,27.3145,19.8548,22.3505,24.0421,25.4341,26.7067,27.9428,29.2274,30.7995,32.9632,36.5196,All
-33.008,25.198,18.0461,20.4928,22.1252,23.3971,24.6439,25.7499,26.9737,28.5243,30.5028,33.9242,All
-32.7209,23.4583,16.2121,18.7898,20.3488,21.6359,22.8659,23.9625,25.1994,26.6508,28.5257,31.8976,All
-32.4337,21.8641,14.6562,17.2197,18.7485,20.0303,21.3155,22.432,23.6182,25.0771,27.0114,30.3762,All
-32.1466,20.4381,13.2487,15.7845,17.3237,18.5785,19.8647,20.9788,22.2603,23.7804,25.7898,29.3364,All
-31.8594,19.0784,12.0826,14.5554,16.0198,17.3098,18.5791,19.7004,20.9509,22.4155,24.4798,28.0608,All
-31.5723,17.9696,11.0856,13.4311,14.9028,16.1747,17.4037,18.5048,19.7479,21.1352,23.0829,26.3914,All
-31.2851,16.9324,10.1657,12.4855,13.9403,15.1865,16.3451,17.4643,18.652,20.0111,21.8448,25.0363,All
-30.998,16.0164,9.39105,11.6228,13.0663,14.2981,15.4279,16.5354,17.6847,19.0222,20.7352,23.894,All
-30.7108,15.1606,8.69947,10.8497,12.2995,13.4854,14.6239,15.7008,16.7967,18.161,19.8044,22.914,All
-30.4237,14.4054,8.06793,10.1891,11.5817,12.7932,13.8536,14.9341,16.024,17.3684,18.9762,21.953,All
-30.1365,13.7235,7.55047,9.57814,10.9509,12.142,13.1895,14.2355,15.338,16.6531,18.2483,21.1204,All
-29.8494,13.1044,6.99775,9.0534,10.3787,11.5407,12.5751,13.6057,14.6931,15.9899,17.5917,20.3724,All
-29.5622,12.5265,6.53712,8.55205,9.86306,11.0091,12.0058,13.0418,14.1399,15.4132,16.9658,19.7238,All
-29.2751,12.0119,6.12791,8.09324,9.3746,10.5243,11.5184,12.5138,13.6031,14.8503,16.4261,19.1773,All
-28.988,11.5256,5.77254,7.68258,8.95336,10.0584,11.043,12.0296,13.1017,14.3557,15.9128,18.6603,All
-28.7008,11.0881,5.45911,7.29453,8.55657,9.63153,10.6046,11.5689,12.6512,13.8856,15.4577,18.1814,All
-28.4137,10.6852,5.16373,6.9402,8.18821,9.23098,10.214,11.1649,12.2347,13.4325,15.0118,17.6921,All
-28.1265,10.3085,4.88911,6.63059,7.85744,8.8661,9.84862,10.768,11.8255,13.0294,14.6142,17.2356,All
-27.8394,9.96938,4.63053,6.35768,7.544,8.53797,9.50751,10.4135,11.4488,12.6721,14.2235,16.8934,All
-27.5522,9.63987,4.39231,6.09892,7.25675,8.2368,9.18972,10.0687,11.1019,12.2962,13.8381,16.502,All
-27.2651,9.33735,4.19147,5.8744,6.98899,7.9469,8.89203,9.74548,10.7794,11.97,13.4997,16.138,All
-26.9779,9.04743,4.03665,5.6378,6.73482,7.67354,8.60339,9.46818,10.4661,11.6528,13.1742,15.7963,All
-26.6908,8.77525,3.8426,5.43639,6.50653,7.42211,8.34539,9.18533,10.1894,11.3589,12.8613,15.4513,All
-26.4036,8.52242,3.68805,5.23245,6.27353,7.18735,8.09122,8.91679,9.91599,11.0662,12.551,15.1293,All
-26.1165,8.27595,3.55555,5.0422,6.06952,6.95786,7.85561,8.67831,9.6522,10.7802,12.2612,14.7986,All
-25.8293,8.03264,3.40539,4.86871,5.87986,6.74451,7.61882,8.44584,9.39735,10.5207,12.0067,14.5158,All
-25.5422,7.81794,3.29018,4.705,5.69558,6.54347,7.39494,8.2193,9.16325,10.2627,11.7446,14.2358,All
-25.255,7.60273,3.16984,4.55959,5.5168,6.35356,7.18678,7.99715,8.93355,10.0116,11.4909,13.9467,All
-24.9679,7.40859,3.05683,4.41217,5.34927,6.1712,6.98459,7.78877,8.71372,9.7897,11.2388,13.6965,All
-24.6807,7.20699,2.95426,4.26139,5.18782,6.00651,6.79184,7.59536,8.49837,9.57675,11.0064,13.438,All
-24.3936,7.02559,2.8642,4.13244,5.03826,5.83617,6.61526,7.39524,8.29885,9.36583,10.7785,13.1994,All
-24.1064,6.85012,2.77928,4.00785,4.89488,5.67795,6.4496,7.20896,8.10233,9.15598,10.5601,12.9498,All
-23.8193,10.6067,6.67451,7.87411,8.72377,9.47795,10.2336,10.9752,11.8386,12.8815,14.1964,16.7252,All
-23.5321,16.0308,11.0288,12.8621,13.9232,14.8083,15.6321,16.4959,17.4822,18.5638,19.9955,22.654,All
-23.245,20.7737,14.279,16.8046,18.1595,19.295,20.2813,21.3246,22.45,23.7144,25.3485,28.3392,All
-22.9578,24.9369,16.891,20.1832,21.8393,23.1768,24.3385,25.5569,26.8189,28.3112,30.1448,33.4695,All
-22.6707,28.5887,19.1157,23.1225,25.0616,26.5975,27.8906,29.2684,30.661,32.3705,34.4736,38.1089,All
-22.3835,31.7834,21.044,25.6848,27.9193,29.6068,31.0394,32.5409,34.0975,36.0044,38.3245,42.2479,All
-22.0964,34.6782,22.6402,28.0588,30.4166,32.3247,33.8987,35.4609,37.1947,39.2558,41.7572,46.02,All
-21.8092,33.1097,22.7489,26.812,28.983,30.8618,32.4064,33.9495,35.4907,37.4497,39.9792,44.1785,All
-21.5221,30.0414,21.41,24.341,26.2271,27.9101,29.3389,30.7253,32.1226,33.9609,36.3193,40.3596,All
-21.2349,27.4963,19.7135,22.3443,24.0617,25.5185,26.8722,28.0857,29.5104,31.1766,33.4754,37.2729,All
-20.9478,25.4421,17.8334,20.463,22.179,23.5443,24.8287,26.051,27.3872,28.9546,31.1375,34.8541,All
-20.6606,23.693,16.0328,18.7083,20.3877,21.7784,23.1175,24.2978,25.5917,27.1942,29.2013,33.0176,All
-20.3735,22.1709,14.5008,17.1835,18.8132,20.1842,21.5428,22.7694,24.0869,25.664,27.7784,31.4171,All
-20.0863,20.7436,13.1126,15.7854,17.3826,18.7544,20.1541,21.3624,22.7274,24.3889,26.6034,30.4693,All
-19.7992,19.4203,12.0177,14.5568,16.0992,17.5117,18.8458,20.0922,21.4385,23.02,25.15,29.0017,All
-19.512,18.2883,11.0392,13.4634,15.0063,16.3744,17.6754,18.8802,20.2178,21.7222,23.8039,27.4259,All
-19.2249,17.2777,10.1523,12.535,14.0685,15.392,16.6283,17.835,19.1177,20.6096,22.5804,26.1219,All
-18.9378,16.3447,9.39201,11.6751,13.2078,14.4992,15.7247,16.9166,18.1595,19.6332,21.5133,25.0839,All
-18.6506,15.5122,8.71485,10.9375,12.4481,13.7103,14.9197,16.0562,17.2597,18.7664,20.6061,24.0597,All
-18.3635,14.753,8.09591,10.2659,11.7395,13.0214,14.1678,15.3187,16.4955,17.9974,19.7885,23.1131,All
-18.0763,14.0583,7.5767,9.68956,11.1207,12.3738,13.5045,14.5885,15.7985,17.2819,19.0519,22.2875,All
-17.7892,13.4431,7.04967,9.16247,10.5605,11.7824,12.8577,13.993,15.1706,16.6223,18.3473,21.5225,All
-17.502,12.8761,6.59702,8.69445,10.0404,11.2503,12.3004,13.4085,14.5914,15.9976,17.7465,20.9221,All
-17.2149,12.3566,6.21798,8.23545,9.56921,10.7636,11.8147,12.9045,14.0586,15.4559,17.1963,20.2636,All
-16.9277,11.8635,5.85346,7.83356,9.14267,10.2963,11.352,12.4153,13.5783,14.9547,16.6902,19.7431,All
-16.6406,11.4314,5.54879,7.44355,8.7475,9.87585,10.9306,11.9511,13.116,14.4923,16.2038,19.2255,All
-16.3534,11.0085,5.26654,7.08622,8.39305,9.48943,10.5156,11.5367,12.706,14.04,15.7409,18.7536,All
-16.0663,10.6343,4.98975,6.7743,8.05575,9.1138,10.1432,11.1421,12.2973,13.6193,15.3117,18.3404,All
-15.7791,10.2814,4.73395,6.49975,7.73981,8.77534,9.80636,10.7844,11.9282,13.2225,14.9106,17.8853,All
-15.492,9.94871,4.51956,6.24288,7.44817,8.47626,9.47323,10.4343,11.5649,12.8616,14.5387,17.5003,All
-15.2048,9.63758,4.32169,6.01842,7.17656,8.1884,9.1744,10.1232,11.2307,12.5128,14.19,17.1464,All
-14.9177,9.33455,4.13854,5.79906,6.91897,7.92434,8.88896,9.83404,10.9149,12.1695,13.8479,16.7893,All
-14.6305,9.06136,3.96881,5.58572,6.69124,7.66174,8.60728,9.55096,10.6151,11.8653,13.5291,16.4305,All
-14.3434,8.80222,3.82326,5.38599,6.4683,7.41435,8.35001,9.27896,10.3261,11.5742,13.2304,16.1091,All
-14.0562,8.542,3.68941,5.19356,6.26493,7.18474,8.10756,9.02368,10.0637,11.2773,12.9362,15.8054,All
-13.7691,8.30565,3.53892,5.01686,6.06853,6.97297,7.87868,8.7863,9.80407,11.0086,12.6514,15.5014,All
-13.4819,8.09173,3.41063,4.8513,5.88225,6.75876,7.65184,8.55674,9.56209,10.757,12.3706,15.2087,All
-13.1948,7.87585,3.2991,4.69026,5.7002,6.57222,7.44206,8.33871,9.33152,10.5108,12.1172,14.9088,All
-12.9076,7.67031,3.17364,4.5424,5.5269,6.3906,7.24656,8.12836,9.10637,10.2683,11.8594,14.6409,All
-12.6205,7.47598,3.06452,4.40744,5.36379,6.22494,7.05567,7.922,8.8912,10.0369,11.6141,14.3552,All
-12.3333,7.29128,2.97412,4.27678,5.20929,6.05918,6.87265,7.72492,8.68336,9.8091,11.373,14.1075,All
-12.0462,7.10535,2.88326,4.15112,5.05814,5.89437,6.69236,7.54164,8.48437,9.59426,11.1267,13.8537,All
-11.759,12.1178,7.87312,9.19433,10.1177,10.9294,11.7302,12.5587,13.4654,14.5972,16.016,18.8341,All
-11.4719,17.3961,11.9423,13.9512,15.1215,16.0902,16.9766,17.8881,18.9775,20.1471,21.7526,24.6769,All
-11.1847,22.0328,15.1331,17.7925,19.2363,20.4197,21.4782,22.625,23.7923,25.1763,26.9291,30.1733,All
-10.8976,26.0692,17.6415,21.0824,22.816,24.1954,25.4372,26.7215,28.0489,29.6511,31.6105,35.2188,All
-10.6104,29.6216,19.7176,23.9042,25.9352,27.5458,28.9213,30.3333,31.7799,33.5942,35.7778,39.6937,All
-10.3233,32.724,21.7147,26.4303,28.705,30.4629,31.9991,33.5369,35.1494,37.1069,39.5466,43.7192,All
-10.0361,35.5438,23.216,28.6936,31.1184,33.0756,34.7402,36.3985,38.1811,40.2915,42.929,47.3133,All
-9.749,32.7259,22.5946,26.3946,28.5887,30.468,31.9908,33.5411,35.0323,37.066,39.6706,44.0543,All
-9.46185,29.7449,21.162,24.0819,25.9859,27.5732,29.0523,30.4621,31.9335,33.7381,36.2195,40.4314,All
-9.1747,27.3354,19.4034,22.026,23.7839,25.2763,26.6592,27.9434,29.3903,31.1677,33.4832,37.4516,All
-8.88755,25.3454,17.522,20.2311,21.9427,23.345,24.6787,25.9639,27.3382,28.9897,31.2389,35.1326,All
-8.6004,23.6501,15.7477,18.4861,20.182,21.6283,23.0163,24.2887,25.6169,27.2913,29.4427,33.3621,All
-8.31325,22.1172,14.2467,16.9792,18.6473,20.0629,21.4782,22.7578,24.1224,25.8354,28.0676,31.8498,All
-8.0261,20.7059,12.896,15.6192,17.233,18.6665,20.0956,21.3918,22.8363,24.5362,26.9349,31.016,All
-7.73896,19.4283,11.8652,14.4225,15.9967,17.4216,18.8201,20.0961,21.5201,23.1483,25.3969,29.3327,All
-7.45181,18.3081,10.8876,13.3436,14.9368,16.3348,17.6704,18.9186,20.3034,21.8912,24.0516,27.8557,All
-7.16466,17.3131,10.029,12.4428,14.0236,15.3591,16.6288,17.8916,19.2298,20.7932,22.8507,26.6228,All
-6.87751,16.3935,9.30236,11.6001,13.1723,14.4823,15.752,16.9742,18.2717,19.8294,21.8347,25.5977,All
-6.59036,15.5533,8.63979,10.8883,12.432,13.7232,14.9452,16.1412,17.4175,18.9844,20.8835,24.6097,All
-6.30321,14.82,8.04587,10.231,11.7266,13.0302,14.2134,15.4033,16.6282,18.2035,20.1027,23.656,All
-6.01606,14.1427,7.53418,9.67067,11.1222,12.3977,13.5701,14.6837,15.9387,17.5187,19.3749,22.7779,All
-5.72892,13.5306,7.03609,9.15316,10.5643,11.8204,12.933,14.0817,15.312,16.8445,18.6771,22.065,All
-5.44177,12.9589,6.58049,8.69432,10.0587,11.2887,12.3725,13.5124,14.7396,16.2148,18.0639,21.458,All
-5.15462,12.4436,6.20408,8.23192,9.59168,10.8054,11.8843,13.0037,14.2106,15.6737,17.5103,20.7614,All
-4.86747,11.9712,5.85096,7.83902,9.16624,10.3583,11.4259,12.5403,13.7359,15.1753,17.0005,20.2532,All
-4.58032,11.5262,5.53741,7.46734,8.78567,9.9383,11.0075,12.0917,13.2809,14.7019,16.5271,19.7463,All
-4.29317,11.1222,5.27797,7.11697,8.43262,9.54509,10.6177,11.6729,12.8696,14.2727,16.049,19.2916,All
-4.00602,10.7432,5.02997,6.80733,8.09206,9.18715,10.2449,11.2799,12.4852,13.8468,15.6202,18.8606,All
-3.71888,10.3877,4.77175,6.52987,7.79224,8.84752,9.89577,10.9131,12.0993,13.4548,15.2214,18.4333,All
-3.43173,10.0573,4.55304,6.27341,7.50129,8.54451,9.57025,10.5781,11.7536,13.0809,14.8387,17.9914,All
-3.14458,9.7446,4.36545,6.04708,7.23173,8.25678,9.2637,10.2584,11.4147,12.7313,14.491,17.6366,All
-2.85743,9.44452,4.184,5.83129,6.98954,7.98384,8.97276,9.95194,11.0897,12.3992,14.155,17.2725,All
-2.57028,9.15675,3.99426,5.6254,6.74901,7.73795,8.70428,9.67083,10.7848,12.0928,13.8261,16.9429,All
-2.28313,8.89818,3.83828,5.4284,6.53325,7.49507,8.43982,9.40692,10.5022,11.7999,13.5097,16.6098,All
-1.99598,8.65953,3.70511,5.23973,6.32326,7.27597,8.19278,9.1688,10.2384,11.5092,13.2021,16.2968,All
-1.70884,8.42144,3.58054,5.06222,6.13091,7.05846,7.97645,8.92433,9.98067,11.2186,12.9148,15.9968,All
-1.42169,8.19254,3.4561,4.89378,5.94388,6.85062,7.75649,8.69014,9.72535,10.9522,12.6457,15.6899,All
-1.13454,7.98093,3.3402,4.73989,5.76816,6.66356,7.53696,8.46383,9.49424,10.7063,12.3889,15.3917,All
-0.84739,7.77719,3.23126,4.60232,5.59924,6.47945,7.34253,8.2477,9.26245,10.4641,12.1337,15.1019,All
-0.560241,7.57729,3.12935,4.45906,5.43593,6.29596,7.15893,8.04111,9.04706,10.2302,11.8748,14.8298,All
-0.273092,7.3875,3.02741,4.3282,5.27956,6.12866,6.9758,7.84873,8.84367,10.006,11.6253,14.5736,All
0.0140562,7.52438,3.30748,4.53759,5.45683,6.29577,7.09344,7.98277,8.95942,10.1065,11.7035,14.5859,All
0.301205,13.425,8.90396,10.3637,11.35,12.1955,13.0276,13.903,14.889,16.0354,17.5359,20.4647,All
0.588353,18.5786,12.7413,14.9192,16.1442,17.1984,18.1178,19.096,20.2056,21.4624,23.2071,26.2978,All
0.875502,23.1107,15.7917,18.6188,20.1524,21.3876,22.5183,23.6782,24.9283,26.3734,28.2639,31.656,All
1.16265,26.998,18.246,21.8042,23.5961,25.0268,26.3451,27.6847,29.0612,30.6884,32.8156,36.5487,All
1.4498,30.4352,20.2215,24.547,26.6634,28.3077,29.7284,31.1736,32.6941,34.557,36.9182,40.9356,All
1.73695,33.4993,22.084,27.0048,29.3329,31.147,32.7329,34.3347,35.9892,38.0501,40.576,44.8312,All
2.0241,35.7494,23.5477,28.7985,31.2413,33.1647,34.8903,36.5578,38.3496,40.4708,43.2007,47.7632,All
2.31124,32.2049,22.2885,25.9242,28.0342,29.9319,31.4194,32.9879,34.4715,36.535,39.1728,43.6422,All
2.59839,29.317,20.8066,23.6692,25.5746,27.1654,28.6228,30.0057,31.5183,33.3595,35.8572,40.0926,All
2.88554,27.0002,19.0145,21.6715,23.4696,24.9311,26.3662,27.645,29.1165,30.8635,33.2481,37.3472,All
3.17269,25.1081,17.0963,19.8808,21.5979,23.0536,24.4219,25.7176,27.1461,28.8513,31.0696,35.1383,All
3.45984,23.4581,15.4237,18.2047,19.9047,21.3559,22.7775,24.0849,25.4493,27.184,29.4225,33.4416,All
3.74699,21.9269,13.9614,16.7097,18.4035,19.8028,21.2795,22.5919,24.0206,25.7419,28.0939,32.1233,All
4.03414,20.5428,12.6897,15.4107,17.0085,18.4731,19.927,21.2527,22.7201,24.4729,26.8998,31.1666,All
