time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-16.9277,11.838,5.83543,7.8174,9.129,10.2741,11.3322,12.3938,13.5406,14.925,16.6269,19.6835,All
-16.6406,11.4109,5.53463,7.43513,8.72795,9.85435,10.9047,11.9151,13.0847,14.4477,16.1503,19.1702,All
-16.3534,10.9842,5.24464,7.07788,8.36554,9.4615,10.486,11.5099,12.6734,14.0049,15.7032,18.687,All
-16.0663,10.6178,4.96782,6.76175,8.03342,9.09672,10.1274,11.1116,12.2612,13.5932,15.276,18.2842,All
-15.7791,10.2641,4.72861,6.48585,7.72576,8.76278,9.7843,10.758,11.9059,13.1945,14.8838,17.8512,All
-15.492,9.94424,4.49808,6.24161,7.43192,8.46135,9.46666,10.4121,11.5382,12.8322,14.5187,17.4783,All
-15.2048,9.6323,4.31013,6.0117,7.1686,8.18251,9.16489,10.1054,11.2035,12.4821,14.1697,17.1218,All
-14.9177,9.33304,4.13296,5.78447,6.91979,7.92203,8.87648,9.8277,10.8969,12.1524,13.8399,16.7661,All
-14.6305,9.05738,3.97804,5.58654,6.68381,7.651,8.60043,9.54275,10.601,11.8654,13.5089,16.3908,All
-14.3434,8.79774,3.82833,5.37447,6.47014,7.41242,8.35062,9.27064,10.3129,11.5623,13.2202,16.0636,All
-14.0562,8.54237,3.67549,5.19772,6.26304,7.18774,8.11528,9.02461,10.0533,11.2754,12.9245,15.7679,All
-13.7691,8.31754,3.52376,5.02644,6.07088,6.97138,7.87984,8.78812,9.80785,11.01,12.6376,15.4771,All
-13.4819,8.09489,3.41369,4.85852,5.88573,6.76852,7.65511,8.55817,9.56914,10.7518,12.3637,15.1888,All
-13.1948,7.87958,3.2954,4.70048,5.70244,6.57952,7.45079,8.34278,9.32918,10.5034,12.1056,14.9184,All
-12.9076,7.67747,3.16636,4.55204,5.52652,6.40944,7.25323,8.12695,9.11184,10.2727,11.8687,14.6422,All
-12.6205,7.49136,3.069,4.41773,5.36718,6.23683,7.0663,7.9273,8.8938,10.0436,11.6254,14.3726,All
-12.3333,7.3054,2.97924,4.29247,5.21049,6.0702,6.88502,7.74096,8.69171,9.83033,11.3824,14.1155,All
-12.0462,7.12757,2.89288,4.15887,5.06994,5.9107,6.7133,7.54521,8.49147,9.61501,11.1458,13.8622,All
-11.759,12.1166,7.85379,9.19235,10.1218,10.9256,11.7232,12.5562,13.4627,14.5944,16.0326,18.8483,All
-11.4719,17.3968,11.9313,13.9488,15.1106,16.0765,16.9617,17.8881,18.971,20.1299,21.6952,24.6346,All
-11.1847,22.0049,15.1368,17.8006,19.2398,20.4129,21.478,22.6072,23.7677,25.1206,26.8649,30.1084,All
-10.8976,26.0517,17.6168,21.1067,22.8331,24.2001,25.4491,26.7167,28.0263,29.5901,31.5257,35.1176,All
-10.6104,29.6162,19.7492,23.9374,25.9661,27.5496,28.9098,30.3063,31.7319,33.5341,35.7123,39.5706,All
-10.3233,32.7115,21.7114,26.4417,28.6988,30.456,31.9841,33.5072,35.1204,37.0536,39.4722,43.5493,All
-10.0361,35.5491,23.2566,28.7135,31.1463,33.0738,34.7359,36.3667,38.1358,40.2382,42.8713,47.176,All
-9.749,32.7254,22.598,26.3918,28.5861,30.4664,31.9903,33.5369,35.0127,36.9963,39.5966,43.9959,All
-9.46185,29.7453,21.1616,24.0592,25.9977,27.5649,29.0404,30.4479,31.9183,33.7117,36.1893,40.3596,All
-9.1747,27.3165,19.3826,22.0275,23.7873,25.2772,26.667,27.943,29.3773,31.1685,33.4592,37.4074,All
-8.88755,25.3349,17.4986,20.2145,21.9431,23.3548,24.6837,25.9566,27.3424,28.9767,31.2263,35.1061,All
-8.6004,23.6465,15.7422,18.4608,20.1743,21.6231,23.022,24.2776,25.6063,27.2815,29.4185,33.3349,All
-8.31325,22.123,14.2658,16.9737,18.6279,20.061,21.4767,22.754,24.1242,25.8104,28.0562,31.8142,All
-8.0261,20.7016,12.9036,15.6114,17.2309,18.6467,20.0717,21.3787,22.8178,24.5265,26.9006,30.9778,All
-7.73896,19.4158,11.8377,14.406,15.9851,17.4127,18.8007,20.0764,21.5012,23.1279,25.3503,29.2571,All
-7.45181,18.2808,10.8963,13.3262,14.9132,16.3148,17.6433,18.8985,20.2854,21.8718,24.0213,27.8091,All
-7.16466,17.2815,10.0336,12.4419,14.0011,15.3377,16.616,17.8741,19.2072,20.7617,22.8083,26.5754,All
-6.87751,16.3683,9.29495,11.6085,13.1483,14.4801,15.7386,16.9493,18.2529,19.8008,21.8033,25.5449,All
-6.59036,15.5289,8.63661,10.8764,12.4145,13.7068,14.9223,16.1162,17.3962,18.9415,20.8481,24.5476,All
-6.30321,14.8088,8.04758,10.2386,11.7165,13.0072,14.1903,15.3834,16.618,18.1717,20.0576,23.625,All
-6.01606,14.1187,7.53247,9.66435,11.1088,12.3847,13.5506,14.6657,15.9071,17.4849,19.3337,22.72,All
-5.72892,13.5196,7.03554,9.14497,10.5496,11.7963,12.9227,14.0609,15.2974,16.8166,18.6455,22.0307,All
-5.44177,12.9447,6.57947,8.68696,10.0457,11.2677,12.3566,13.492,14.7222,16.1893,18.0396,21.4151,All
-5.15462,12.4206,6.19825,8.23373,9.59061,10.7954,11.8686,12.9879,14.1844,15.6374,17.4977,20.7406,All
-4.86747,11.9523,5.86286,7.83726,9.16663,10.3528,11.4222,12.5202,13.7193,15.1538,16.9812,20.2154,All
-4.58032,11.5176,5.53551,7.45301,8.78031,9.92892,11.002,12.0815,13.2697,14.691,16.5149,19.7042,All
-4.29317,11.1119,5.26949,7.10847,8.41811,9.53992,10.6112,11.6557,12.8573,14.2682,16.0189,19.2657,All
-4.00602,10.731,5.01902,6.81387,8.08243,9.17751,10.2343,11.2606,12.4655,13.8243,15.5935,18.8185,All
-3.71888,10.3811,4.7548,6.5258,7.78808,8.83966,9.88921,10.9085,12.0767,13.4355,15.2126,18.3857,All
-3.43173,10.0551,4.55541,6.27634,7.49346,8.53747,9.56541,10.5615,11.7322,13.068,14.83,17.9759,All
-3.14458,9.73711,4.35738,6.04205,7.23023,8.25385,9.26368,10.2463,11.407,12.7186,14.4831,17.6165,All
-2.85743,9.44835,4.17596,5.8298,6.98115,7.99477,8.9833,9.94616,11.0789,12.3912,14.1379,17.2647,All
-2.57028,9.16137,3.99831,5.62639,6.74957,7.74144,8.71633,9.6773,10.7939,12.0872,13.82,16.921,All
-2.28313,8.90632,3.8528,5.43359,6.52936,7.4973,8.44645,9.42466,10.5065,11.7932,13.5055,16.5849,All
-1.99598,8.65525,3.71836,5.24393,6.32701,7.27529,8.20219,9.16898,10.2411,11.5109,13.2063,16.2924,All
-1.70884,8.42412,3.58724,5.06938,6.13365,7.05918,7.97903,8.92667,9.98413,11.23,12.9229,15.9834,All
-1.42169,8.2025,3.45368,4.91067,5.9561,6.85195,7.75973,8.69773,9.73727,10.9658,12.6569,15.6761,All
-1.13454,7.988,3.34268,4.75265,5.78431,6.66722,7.54898,8.47457,9.50689,10.7206,12.4054,15.4109,All
-0.84739,7.78917,3.23288,4.59947,5.61116,6.48681,7.3525,8.26776,9.2833,10.4913,12.1426,15.1351,All
-0.560241,7.59496,3.13167,4.47219,5.43829,6.32364,7.1709,8.07098,9.0666,10.2616,11.8978,14.8557,All
-0.273092,7.41213,3.03108,4.34623,5.28611,6.16534,6.99074,7.87866,8.86723,10.0411,11.6626,14.5836,All
0.0140562,7.53784,3.32172,4.54655,5.46945,6.33014,7.12005,8.01028,8.98081,10.1186,11.7314,14.5903,All
0.301205,13.4436,8.90831,10.3733,11.3468,12.194,13.0334,13.8974,14.8943,16.0537,17.5574,20.4813,All
0.588353,18.5772,12.7485,14.9383,16.1458,17.2041,18.1159,19.0846,20.2075,21.4528,23.1649,26.2807,All
0.875502,23.1019,15.8132,18.6461,20.1646,21.4,22.5067,23.6628,24.8903,26.3426,28.2072,31.591,All
1.16265,26.991,18.235,21.8472,23.6117,25.0472,26.3624,27.6794,29.0559,30.6618,32.7524,36.4548,All
1.4498,30.4255,20.2305,24.5935,26.6966,28.3185,29.7155,31.167,32.6646,34.5055,36.8339,40.8213,All
1.73695,33.4963,22.1554,27.0316,29.3674,31.1659,32.7437,34.3149,35.9606,38.0103,40.5137,44.6936,All
2.0241,35.7332,23.5375,28.809,31.2755,33.2035,34.8809,36.5533,38.3164,40.4158,43.1324,47.638,All
2.31124,32.1943,22.302,25.922,28.0509,29.9317,31.4374,32.9834,34.4542,36.5039,39.134,43.5772,All
2.59839,29.3225,20.7729,23.6389,25.5824,27.1711,28.6248,30.0118,31.4995,33.3438,35.8441,40.0353,All
2.88554,26.9959,18.9844,21.665,23.4795,24.9341,26.3743,27.6465,29.1197,30.8736,33.2451,37.3041,All
3.17269,25.1173,17.1007,19.8801,21.5992,23.066,24.4334,25.7163,27.1424,28.8422,31.0822,35.12,All
3.45984,23.4637,15.4297,18.1994,19.8977,21.3553,22.7734,24.09,25.4522,27.1839,29.4173,33.4157,All
3.74699,21.9349,13.9676,16.7086,18.3843,19.805,21.2801,22.585,24.0303,25.7524,28.0866,32.0937,All
4.03414,20.5373,12.677,15.3957,17.0148,18.4693,19.9137,21.2322,22.7018,24.4704,26.8914,31.1331,All
