rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
10,3,4,16.6451,-0.0603431,-0.0603431,0,All,#4682B4,0
1,3,6,11.2118,-0.0238031,-0.0238031,0,All,#4682B4,0
2,3,6,12.1718,-0.838007,-0.838007,0,All,#4682B4,0
3,3,6,11.6766,-0.434688,-0.434688,0,All,#4682B4,0
4,3,6,10.7077,0.462136,0.462136,0,All,#4682B4,0
5,3,6,11.9156,-0.633563,-0.633563,0,All,#4682B4,0
6,3,6,10.9484,0.224504,0.224504,0,All,#4682B4,0
7,3,6,10.8143,0.355666,0.355666,0,All,#4682B4,0
8,3,6,11.6894,-0.445552,-0.445552,0,All,#4682B4,0
9,3,6,11.4807,-0.26558,-0.26558,0,All,#4682B4,0
10,3,6,12.1879,-0.850534,-0.850534,0,All,#4682B4,0
1,3,8,8.82118,-0.918631,-0.918631,0,All,#4682B4,0
2,3,8,9.71884,-1.78944,-1.78944,0,All,#4682B4,0
3,3,8,9.26456,-1.36984,-1.36984,0,All,#4682B4,0
4,3,8,7.98758,0.0653173,0.0653173,0,All,#4682B4,0
5,3,8,9.48825,-1.58148,-1.58148,0,All,#4682B4,0
6,3,8,8.32546,-0.357257,-0.357257,0,All,#4682B4,0
7,3,8,8.44802,-0.502175,-0.502175,0,All,#4682B4,0
8,3,8,9.19716,-1.30406,-1.30406,0,All,#4682B4,0
9,3,8,9.06132,-1.16849,-1.16849,0,All,#4682B4,0
10,3,8,9.72993,-1.7992,-1.7992,0,All,#4682B4,0
1,3,10,6.98491,-1.54783,-1.54783,0,All,#4682B4,0
2,3,10,7.88241,-2.54969,-2.54969,0,All,#4682B4,0
3,3,10,7.47842,-2.12848,-2.12848,0,All,#4682B4,0
4,3,10,6.39671,-0.738736,-0.738736,0,All,#4682B4,0
5,3,10,7.64723,-2.3099,-2.3099,0,All,#4682B4,0
6,3,10,6.71263,-1.19092,-1.19092,0,All,#4682B4,0
7,3,10,6.79105,-1.29665,-1.29665,0,All,#4682B4,0
8,3,10,7.47598,-2.12581,-2.12581,0,All,#4682B4,0
9,3,10,7.19257,-1.80187,-1.80187,0,All,#4682B4,0
10,3,10,7.90056,-2.56761,-2.56761,0,All,#4682B4,0
1,3,11.5,5.86633,2.11946,2.11946,0,All,#4682B4,0
2,3,11.5,6.75008,0.487316,0.487316,0,All,#4682B4,0
3,3,11.5,6.3831,1.11021,1.11021,0,All,#4682B4,0
4,3,11.5,5.52118,2.89877,2.89877,0,All,#4682B4,0
5,3,11.5,6.51378,0.88035,0.88035,0,All,#4682B4,0
6,3,11.5,5.79345,2.27628,2.27628,0,All,#4682B4,0
7,3,11.5,5.79224,2.27892,2.27892,0,All,#4682B4,0
8,3,11.5,6.43768,1.01306,1.01306,0,All,#4682B4,0
9,3,11.5,6.0513,1.73841,1.73841,0,All,#4682B4,0
10,3,11.5,6.77327,0.450227,0.450227,0,All,#4682B4,0
1,4,1,24.1151,2.14824,2.14824,0,All,#4682B4,0
2,4,1,23.9985,2.20898,2.20898,0,All,#4682B4,0
3,4,1,24.6622,1.87107,1.87107,0,All,#4682B4,0
4,4,1,24.3199,2.04306,2.04306,0,All,#4682B4,0
5,4,1,24.2406,2.08357,2.08357,0,All,#4682B4,0
6,4,1,24.7579,1.82384,1.82384,0,All,#4682B4,0
7,4,1,24.54,1.93191,1.93191,0,All,#4682B4,0
8,4,1,24.4773,1.96335,1.96335,0,All,#4682B4,0
9,4,1,24.7727,1.81657,1.81657,0,All,#4682B4,0
10,4,1,24.855,1.7763,1.7763,0,All,#4682B4,0
1,4,1.58333,33.079,-0.0240978,-0.0240978,0,All,#4682B4,0
2,4,1.58333,32.7097,0.0924575,0.0924575,0,All,#4682B4,0
3,4,1.58333,33.5115,-0.157298,-0.157298,0,All,#4682B4,0
4,4,1.58333,32.4231,0.184727,0.184727,0,All,#4682B4,0
5,4,1.58333,31.7733,0.400128,0.400128,0,All,#4682B4,0
6,4,1.58333,32.3784,0.199292,0.199292,0,All,#4682B4,0
7,4,1.58333,32.685,0.10036,0.10036,0,All,#4682B4,0
8,4,1.58333,32.965,0.0116211,0.0116211,0,All,#4682B4,0
9,4,1.58333,33.0643,-0.0194989,-0.0194989,0,All,#4682B4,0
10,4,1.58333,33.489,-0.150468,-0.150468,0,All,#4682B4,0
1,4,3.58333,25.8909,-1.31995,-1.31995,0,All,#4682B4,0
2,4,3.58333,24.8701,-0.949416,-0.949416,0,All,#4682B4,0
3,4,3.58333,26.0554,-1.37692,-1.37692,0,All,#4682B4,0
4,4,3.58333,23.354,-0.33937,-0.33937,0,All,#4682B4,0
5,4,3.58333,21.9056,0.322321,0.322321,0,All,#4682B4,0
6,4,3.58333,22.692,-0.0474346,-0.0474346,0,All,#4682B4,0
7,4,3.58333,23.7145,-0.491514,-0.491514,0,All,#4682B4,0
8,4,3.58333,24.6535,-0.866863,-0.866863,0,All,#4682B4,0
9,4,3.58333,24.3865,-0.763087,-0.763087,0,All,#4682B4,0
10,4,3.58333,25.5311,-1.19273,-1.19273,0,All,#4682B4,0
1,4,5.58333,16.1198,-0.115423,-0.115423,0,All,#4682B4,0
2,4,5.58333,15.2406,0.47484,0.47484,0,All,#4682B4,0
3,4,5.58333,16.3752,-0.274972,-0.274972,0,All,#4682B4,0
4,4,5.58333,14.3417,1.15311,1.15311,0,All,#4682B4,0
5,4,5.58333,13.7068,1.68576,1.68576,0,All,#4682B4,0
6,4,5.58333,14.4196,1.09098,1.09098,0,All,#4682B4,0
7,4,5.58333,14.6738,0.892787,0.892787,0,All,#4682B4,0
8,4,5.58333,15.2394,0.475638,0.475638,0,All,#4682B4,0
9,4,5.58333,15.1978,0.505327,0.505327,0,All,#4682B4,0
10,4,5.58333,16.0175,-0.0500856,-0.0500856,0,All,#4682B4,0
1,4,7.58333,10.5239,0.375706,0.375706,0,All,#4682B4,0
2,4,7.58333,9.98566,0.953623,0.953623,0,All,#4682B4,0
3,4,7.58333,10.9426,-0.0345747,-0.0345747,0,All,#4682B4,0
4,4,7.58333,9.8974,1.0544,1.0544,0,All,#4682B4,0
5,4,7.58333,9.94302,1.00209,1.00209,0,All,#4682B4,0
6,4,7.58333,10.5569,0.342155,0.342155,0,All,#4682B4,0
7,4,7.58333,10.1782,0.739826,0.739826,0,All,#4682B4,0
8,4,7.58333,10.2924,0.616812,0.616812,0,All,#4682B4,0
9,4,7.58333,10.5144,0.38535,0.38535,0,All,#4682B4,0
10,4,7.58333,10.879,0.0256875,0.0256875,0,All,#4682B4,0
1,4,9.58333,7.28016,0.582471,0.582471,0,All,#4682B4,0
2,4,9.58333,7.05167,0.936603,0.936603,0,All,#4682B4,0
3,4,9.58333,7.82825,-0.182722,-0.182722,0,All,#4682B4,0
4,4,9.58333,7.51717,0.23789,0.23789,0,All,#4682B4,0
5,4,9.58333,7.88375,-0.254276,-0.254276,0,All,#4682B4,0
6,4,9.58333,8.41777,-0.894546,-0.894546,0,All,#4682B4,0
7,4,9.58333,7.75338,-0.0845756,-0.0845756,0,All,#4682B4,0
8,4,9.58333,7.57574,0.156052,0.156052,0,All,#4682B4,0
9,4,9.58333,7.96027,-0.351297,-0.351297,0,All,#4682B4,0
10,4,9.58333,7.99935,-0.400129,-0.400129,0,All,#4682B4,0
1,4,10.1667,6.6162,0.728438,0.728438,0,All,#4682B4,0
2,4,10.1667,6.46143,0.993727,0.993727,0,All,#4682B4,0
3,4,10.1667,7.19126,-0.157205,-0.157205,0,All,#4682B4,0
4,4,10.1667,7.03276,0.0724502,0.0724502,0,All,#4682B4,0
5,4,10.1667,7.44027,-0.498222,-0.498222,0,All,#4682B4,0
6,4,10.1667,7.95471,-1.13515,-1.13515,0,All,#4682B4,0
7,4,10.1667,7.25803,-0.250943,-0.250943,0,All,#4682B4,0
8,4,10.1667,7.02716,0.0807406,0.0807406,0,All,#4682B4,0
9,4,10.1667,7.43906,-0.496619,-0.496619,0,All,#4682B4,0
10,4,10.1667,7.41289,-0.461851,-0.461851,0,All,#4682B4,0
1,5,1,26.4746,0.334305,0.334305,0,All,#4682B4,0
2,5,1,27.399,-0.0260412,-0.0260412,0,All,#4682B4,0
3,5,1,27.3976,-0.0255437,-0.0255437,0,All,#4682B4,0
4,5,1,27.3822,-0.0197063,-0.0197063,0,All,#4682B4,0
5,5,1,26.3257,0.394731,0.394731,0,All,#4682B4,0
6,5,1,24.2259,1.32577,1.32577,0,All,#4682B4,0
7,5,1,25.1143,0.912829,0.912829,0,All,#4682B4,0
8,5,1,26.5422,0.307103,0.307103,0,All,#4682B4,0
9,5,1,26.2906,0.40908,0.40908,0,All,#4682B4,0
10,5,1,27.9218,-0.219304,-0.219304,0,All,#4682B4,0
1,5,2,36.7579,-0.376609,-0.376609,0,All,#4682B4,0
2,5,2,39.7659,-1.13077,-1.13077,0,All,#4682B4,0
3,5,2,40.208,-1.23211,-1.23211,0,All,#4682B4,0
4,5,2,40.1143,-1.21081,-1.21081,0,All,#4682B4,0
5,5,2,36.7359,-0.370629,-0.370629,0,All,#4682B4,0
6,5,2,32.6957,0.862124,0.862124,0,All,#4682B4,0
7,5,2,33.921,0.45723,0.45723,0,All,#4682B4,0
8,5,2,37.3315,-0.5298,-0.5298,0,All,#4682B4,0
9,5,2,37.0863,-0.464898,-0.464898,0,All,#4682B4,0
10,5,2,41.8152,-1.58243,-1.58243,0,All,#4682B4,0
1,5,4,21.5567,-0.0550711,-0.0550711,0,All,#4682B4,0
2,5,4,23.6746,-0.975722,-0.975722,0,All,#4682B4,0
3,5,4,24.1662,-1.16638,-1.16638,0,All,#4682B4,0
4,5,4,24.0554,-1.1241,-1.1241,0,All,#4682B4,0
5,5,4,21.3613,0.0391113,0.0391113,0,All,#4682B4,0
6,5,4,20.3282,0.566928,0.566928,0,All,#4682B4,0
7,5,4,20.9156,0.260409,0.260409,0,All,#4682B4,0
8,5,4,21.6632,-0.105651,-0.105651,0,All,#4682B4,0
9,5,4,21.356,0.0416857,0.0416857,0,All,#4682B4,0
10,5,4,26.2804,-1.9049,-1.9049,0,All,#4682B4,0
1,5,6,16.5715,0.106485,0.106485,0,All,#4682B4,0
2,5,6,16.7437,-0.00106959,-0.00106959,0,All,#4682B4,0
3,5,6,16.8397,-0.060025,-0.060025,0,All,#4682B4,0
4,5,6,16.7953,-0.0328593,-0.0328593,0,All,#4682B4,0
5,5,6,16.2425,0.318187,0.318187,0,All,#4682B4,0
6,5,6,16.5729,0.10559,0.10559,0,All,#4682B4,0
7,5,6,17.0182,-0.167945,-0.167945,0,All,#4682B4,0
8,5,6,16.193,0.350769,0.350769,0,All,#4682B4,0
9,5,6,15.8558,0.578277,0.578277,0,All,#4682B4,0
10,5,6,18.1624,-0.80919,-0.80919,0,All,#4682B4,0
1,5,8,13.7724,-0.140031,-0.140031,0,All,#4682B4,0
2,5,8,13.2151,0.29041,0.29041,0,All,#4682B4,0
3,5,8,13.0607,0.416152,0.416152,0,All,#4682B4,0
4,5,8,13.0626,0.414551,0.414551,0,All,#4682B4,0
5,5,8,13.4342,0.116883,0.116883,0,All,#4682B4,0
6,5,8,13.7728,-0.140345,-0.140345,0,All,#4682B4,0
7,5,8,14.2351,-0.471822,-0.471822,0,All,#4682B4,0
8,5,8,13.3027,0.220339,0.220339,0,All,#4682B4,0
9,5,8,12.9747,0.487511,0.487511,0,All,#4682B4,0
10,5,8,13.6793,-0.070555,-0.070555,0,All,#4682B4,0
1,5,10,11.6534,-0.157516,-0.157516,0,All,#4682B4,0
2,5,10,11.0292,0.419129,0.419129,0,All,#4682B4,0
3,5,10,10.7852,0.662769,0.662769,0,All,#4682B4,0
4,5,10,10.8066,0.640903,0.640903,0,All,#4682B4,0
5,5,10,11.3466,0.117983,0.117983,0,All,#4682B4,0
6,5,10,11.4591,0.0152619,0.0152619,0,All,#4682B4,0
7,5,10,11.9349,-0.397799,-0.397799,0,All,#4682B4,0
8,5,10,11.2362,0.220824,0.220824,0,All,#4682B4,0
9,5,10,10.9322,0.514663,0.514663,0,All,#4682B4,0
10,5,10,11.0049,0.442922,0.442922,0,All,#4682B4,0
1,5,11.05,10.6946,-0.101212,-0.101212,0,All,#4682B4,0
2,5,11.05,10.1439,0.455064,0.455064,0,All,#4682B4,0
3,5,11.05,9.89333,0.728598,0.728598,0,All,#4682B4,0
4,5,11.05,9.91779,0.701288,0.701288,0,All,#4682B4,0
5,5,11.05,10.4079,0.181049,0.181049,0,All,#4682B4,0
6,5,11.05,10.4048,0.184194,0.184194,0,All,#4682B4,0
7,5,11.05,10.8811,-0.276812,-0.276812,0,All,#4682B4,0
8,5,11.05,10.3195,0.271167,0.271167,0,All,#4682B4,0
9,5,11.05,10.0299,0.577744,0.577744,0,All,#4682B4,0
10,5,11.05,10.0052,0.60479,0.60479,0,All,#4682B4,0
1,6,1,17.9022,1.13965,1.13965,0,All,#4682B4,0
2,6,1,19.644,0.121132,0.121132,0,All,#4682B4,0
3,6,1,20.6496,-0.388604,-0.388604,0,All,#4682B4,0
4,6,1,19.2489,0.336031,0.336031,0,All,#4682B4,0
5,6,1,18.5961,0.711033,0.711033,0,All,#4682B4,0
6,6,1,20.9362,-0.524967,-0.524967,0,All,#4682B4,0
7,6,1,19.2422,0.339722,0.339722,0,All,#4682B4,0
8,6,1,20.4181,-0.275735,-0.275735,0,All,#4682B4,0
9,6,1,18.6403,0.684823,0.684823,0,All,#4682B4,0
10,6,1,18.7576,0.615809,0.615809,0,All,#4682B4,0
1,6,2,25.7409,-0.831631,-0.831631,0,All,#4682B4,0
2,6,2,27.1225,-1.31629,-1.31629,0,All,#4682B4,0
3,6,2,28.3981,-1.72196,-1.72196,0,All,#4682B4,0
4,6,2,26.7248,-1.18192,-1.18192,0,All,#4682B4,0
5,6,2,26.1083,-0.96551,-0.96551,0,All,#4682B4,0
6,6,2,28.7319,-1.82216,-1.82216,0,All,#4682B4,0
7,6,2,26.7197,-1.18016,-1.18016,0,All,#4682B4,0
8,6,2,27.9946,-1.59763,-1.59763,0,All,#4682B4,0
9,6,2,26.1711,-0.988033,-0.988033,0,All,#4682B4,0
10,6,2,26.3436,-1.04932,-1.04932,0,All,#4682B4,0
1,6,4,19.4824,-1.1431,-1.1431,0,All,#4682B4,0
2,6,4,17.6069,-0.162745,-0.162745,0,All,#4682B4,0
3,6,4,16.8877,0.270977,0.270977,0,All,#4682B4,0
4,6,4,17.9635,-0.364896,-0.364896,0,All,#4682B4,0
5,6,4,18.1115,-0.446481,-0.446481,0,All,#4682B4,0
6,6,4,17.2223,0.064702,0.064702,0,All,#4682B4,0
7,6,4,17.9825,-0.375435,-0.375435,0,All,#4682B4,0
8,6,4,18.0568,-0.416483,-0.416483,0,All,#4682B4,0
9,6,4,18.261,-0.527499,-0.527499,0,All,#4682B4,0
10,6,4,18.6878,-0.751787,-0.751787,0,All,#4682B4,0
1,6,6,15.5187,-2.15267,-2.15267,0,All,#4682B4,0
2,6,6,13.9527,-1.23298,-1.23298,0,All,#4682B4,0
3,6,6,13.3051,-0.789424,-0.789424,0,All,#4682B4,0
4,6,6,14.2446,-1.41976,-1.41976,0,All,#4682B4,0
5,6,6,14.3161,-1.46435,-1.46435,0,All,#4682B4,0
6,6,6,13.6301,-1.01725,-1.01725,0,All,#4682B4,0
7,6,6,14.2614,-1.43025,-1.43025,0,All,#4682B4,0
8,6,6,14.4266,-1.53237,-1.53237,0,All,#4682B4,0
9,6,6,14.4578,-1.55138,-1.55138,0,All,#4682B4,0
10,6,6,14.8624,-1.79083,-1.79083,0,All,#4682B4,0
1,6,8,12.3614,-0.808074,-0.808074,0,All,#4682B4,0
2,6,8,11.0716,0.303177,0.303177,0,All,#4682B4,0
3,6,8,10.5973,0.779847,0.779847,0,All,#4682B4,0
4,6,8,11.2998,0.0880565,0.0880565,0,All,#4682B4,0
5,6,8,11.3167,0.0725283,0.0725283,0,All,#4682B4,0
6,6,8,10.9049,0.46596,0.46596,0,All,#4682B4,0
7,6,8,11.3143,0.0747217,0.0747217,0,All,#4682B4,0
8,6,8,11.5537,-0.1412,-0.1412,0,All,#4682B4,0
9,6,8,11.4471,-0.0462234,-0.0462234,0,All,#4682B4,0
10,6,8,11.8203,-0.371369,-0.371369,0,All,#4682B4,0
1,6,10,9.84648,-0.370395,-0.370395,0,All,#4682B4,0
2,6,10,8.78548,0.834431,0.834431,0,All,#4682B4,0
3,6,10,8.44356,1.28721,1.28721,0,All,#4682B4,0
4,6,10,8.96384,0.611955,0.611955,0,All,#4682B4,0
5,6,10,8.94566,0.634226,0.634226,0,All,#4682B4,0
6,6,10,8.7278,0.908333,0.908333,0,All,#4682B4,0
7,6,10,8.97623,0.596829,0.596829,0,All,#4682B4,0
8,6,10,9.25309,0.269387,0.269387,0,All,#4682B4,0
9,6,10,9.06343,0.491536,0.491536,0,All,#4682B4,0
10,6,10,9.4008,0.102579,0.102579,0,All,#4682B4,0
1,6,10.5,9.30217,-0.645327,-0.645327,0,All,#4682B4,0
2,6,10.5,8.29191,0.536674,0.536674,0,All,#4682B4,0
3,6,10.5,7.97737,0.965798,0.965798,0,All,#4682B4,0
4,6,10.5,8.45959,0.320944,0.320944,0,All,#4682B4,0
5,6,10.5,8.43501,0.352033,0.352033,0,All,#4682B4,0
6,6,10.5,8.25518,0.585097,0.585097,0,All,#4682B4,0
7,6,10.5,8.4715,0.305947,0.305947,0,All,#4682B4,0
8,6,10.5,8.75343,-0.0371555,-0.0371555,0,All,#4682B4,0
9,6,10.5,8.54952,0.208742,0.208742,0,All,#4682B4,0
