rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
10,2,11.5,4.95859,-0.266712,-0.266712,0,All,#4682B4,0
1,3,1,22.417,-0.15546,-0.15546,0,All,#4682B4,0
2,3,1,22.1327,0.00895228,0.00895228,0,All,#4682B4,0
3,3,1,21.0931,0.641043,0.641043,0,All,#4682B4,0
4,3,1,22.6908,-0.31059,-0.31059,0,All,#4682B4,0
5,3,1,20.587,0.967757,0.967757,0,All,#4682B4,0
6,3,1,19.0483,2.04899,2.04899,0,All,#4682B4,0
7,3,1,20.0388,1.33703,1.33703,0,All,#4682B4,0
8,3,1,22.1254,0.0131793,0.0131793,0,All,#4682B4,0
9,3,1,21.4653,0.408893,0.408893,0,All,#4682B4,0
10,3,1,22.1881,-0.0233826,-0.0233826,0,All,#4682B4,0
1,3,2,32.3443,-0.772695,-0.772695,0,All,#4682B4,0
2,3,2,32.6918,-0.893071,-0.893071,0,All,#4682B4,0
3,3,2,31.0028,-0.288214,-0.288214,0,All,#4682B4,0
4,3,2,33.635,-1.20986,-1.20986,0,All,#4682B4,0
5,3,2,29.5629,0.270153,0.270153,0,All,#4682B4,0
6,3,2,28.7383,0.60981,0.60981,0,All,#4682B4,0
7,3,2,29.7905,0.179058,0.179058,0,All,#4682B4,0
8,3,2,32.4208,-0.799386,-0.799386,0,All,#4682B4,0
9,3,2,31.6126,-0.512468,-0.512468,0,All,#4682B4,0
10,3,2,32.0622,-0.67349,-0.67349,0,All,#4682B4,0
1,3,4,16.384,0.14261,0.14261,0,All,#4682B4,0
2,3,4,17.3829,-0.690333,-0.690333,0,All,#4682B4,0
3,3,4,16.5915,-0.0374547,-0.0374547,0,All,#4682B4,0
4,3,4,17.1554,-0.50797,-0.50797,0,All,#4682B4,0
5,3,4,16.2126,0.294393,0.294393,0,All,#4682B4,0
6,3,4,17.3808,-0.68873,-0.68873,0,All,#4682B4,0
7,3,4,17.1284,-0.486044,-0.486044,0,All,#4682B4,0
8,3,4,16.7159,-0.143584,-0.143584,0,All,#4682B4,0
9,3,4,16.4473,0.0872813,0.0872813,0,All,#4682B4,0
10,3,4,16.4787,0.0600016,0.0600016,0,All,#4682B4,0
1,3,6,11.18,0.00893917,0.00893917,0,All,#4682B4,0
2,3,6,11.4354,-0.362475,-0.362475,0,All,#4682B4,0
3,3,6,11.1037,0.122884,0.122884,0,All,#4682B4,0
4,3,6,10.9581,0.344364,0.344364,0,All,#4682B4,0
5,3,6,11.5696,-0.551546,-0.551546,0,All,#4682B4,0
6,3,6,11.7361,-0.780713,-0.780713,0,All,#4682B4,0
7,3,6,11.5625,-0.541696,-0.541696,0,All,#4682B4,0
8,3,6,11.0577,0.192214,0.192214,0,All,#4682B4,0
9,3,6,10.8125,0.571374,0.571374,0,All,#4682B4,0
10,3,6,11.2716,-0.126017,-0.126017,0,All,#4682B4,0
1,3,8,8.75777,-1.58285,-1.58285,0,All,#4682B4,0
2,3,8,8.65967,-1.38213,-1.38213,0,All,#4682B4,0
3,3,8,8.4994,-1.04457,-1.04457,0,All,#4682B4,0
4,3,8,8.17928,-0.332039,-0.332039,0,All,#4682B4,0
5,3,8,9.20338,-2.44298,-2.44298,0,All,#4682B4,0
6,3,8,8.70207,-1.46942,-1.46942,0,All,#4682B4,0
7,3,8,8.74969,-1.56648,-1.56648,0,All,#4682B4,0
8,3,8,8.46436,-0.969135,-0.969135,0,All,#4682B4,0
9,3,8,8.21032,-0.403487,-0.403487,0,All,#4682B4,0
10,3,8,8.82719,-1.72231,-1.72231,0,All,#4682B4,0
1,3,10,7.18876,-3.87417,-3.87417,0,All,#4682B4,0
2,3,10,7.03406,-3.47074,-3.47074,0,All,#4682B4,0
3,3,10,6.91625,-3.15126,-3.15126,0,All,#4682B4,0
4,3,10,6.6085,-2.26185,-2.26185,0,All,#4682B4,0
5,3,10,7.57847,-4.81713,-4.81713,0,All,#4682B4,0
6,3,10,6.89468,-3.09158,-3.09158,0,All,#4682B4,0
7,3,10,7.06426,-3.5509,-3.5509,0,All,#4682B4,0
8,3,10,6.90152,-3.11053,-3.11053,0,All,#4682B4,0
9,3,10,6.66074,-2.41878,-2.41878,0,All,#4682B4,0
10,3,10,7.24764,-4.02316,-4.02316,0,All,#4682B4,0
1,3,11.5,6.26122,2.64619,2.64619,0,All,#4682B4,0
2,3,11.5,6.14532,3.08556,3.08556,0,All,#4682B4,0
3,3,11.5,6.02678,3.5533,3.5533,0,All,#4682B4,0
4,3,11.5,5.76635,4.65267,4.65267,0,All,#4682B4,0
5,3,11.5,6.59763,1.46185,1.46185,0,All,#4682B4,0
6,3,11.5,5.95487,3.84666,3.84666,0,All,#4682B4,0
7,3,11.5,6.15166,3.06109,3.06109,0,All,#4682B4,0
8,3,11.5,6.02055,3.57843,3.57843,0,All,#4682B4,0
9,3,11.5,5.79863,4.51069,4.51069,0,All,#4682B4,0
10,3,11.5,6.31638,2.44303,2.44303,0,All,#4682B4,0
1,4,1,26.2016,1.2959,1.2959,0,All,#4682B4,0
2,4,1,23.7142,2.59848,2.59848,0,All,#4682B4,0
3,4,1,27.8016,0.558883,0.558883,0,All,#4682B4,0
4,4,1,25.3312,1.72806,1.72806,0,All,#4682B4,0
5,4,1,25.2354,1.77712,1.77712,0,All,#4682B4,0
6,4,1,25.5511,1.61665,1.61665,0,All,#4682B4,0
7,4,1,26.3342,1.23209,1.23209,0,All,#4682B4,0
8,4,1,26.3328,1.23276,1.23276,0,All,#4682B4,0
9,4,1,23.8832,2.50302,2.50302,0,All,#4682B4,0
10,4,1,25.3528,1.71708,1.71708,0,All,#4682B4,0
1,4,1.58333,35.2812,-0.750578,-0.750578,0,All,#4682B4,0
2,4,1.58333,32.3179,0.241379,0.241379,0,All,#4682B4,0
3,4,1.58333,37.336,-1.36515,-1.36515,0,All,#4682B4,0
4,4,1.58333,33.5683,-0.19394,-0.19394,0,All,#4682B4,0
5,4,1.58333,33.3535,-0.120994,-0.120994,0,All,#4682B4,0
6,4,1.58333,34.5109,-0.50561,-0.50561,0,All,#4682B4,0
7,4,1.58333,34.7981,-0.597948,-0.597948,0,All,#4682B4,0
8,4,1.58333,35.2478,-0.740124,-0.740124,0,All,#4682B4,0
9,4,1.58333,31.3796,0.585826,0.585826,0,All,#4682B4,0
10,4,1.58333,33.7353,-0.250149,-0.250149,0,All,#4682B4,0
1,4,3.58333,25.8697,-1.67009,-1.67009,0,All,#4682B4,0
2,4,3.58333,25.3895,-1.44776,-1.44776,0,All,#4682B4,0
3,4,3.58333,25.6768,-1.58157,-1.58157,0,All,#4682B4,0
4,4,3.58333,24.1798,-0.856153,-0.856153,0,All,#4682B4,0
5,4,3.58333,23.5352,-0.520868,-0.520868,0,All,#4682B4,0
6,4,3.58333,25.9423,-1.70313,-1.70313,0,All,#4682B4,0
7,4,3.58333,24.222,-0.877595,-0.877595,0,All,#4682B4,0
8,4,3.58333,25.096,-1.30845,-1.30845,0,All,#4682B4,0
9,4,3.58333,22.1987,0.224571,0.224571,0,All,#4682B4,0
10,4,3.58333,24.6768,-1.10492,-1.10492,0,All,#4682B4,0
1,4,5.58333,15.7115,0.209959,0.209959,0,All,#4682B4,0
2,4,5.58333,16.0261,-0.0777702,-0.0777702,0,All,#4682B4,0
3,4,5.58333,14.8497,1.05179,1.05179,0,All,#4682B4,0
4,4,5.58333,15.0223,0.876484,0.876484,0,All,#4682B4,0
5,4,5.58333,14.5082,1.40922,1.40922,0,All,#4682B4,0
6,4,5.58333,15.9964,-0.0510436,-0.0510436,0,All,#4682B4,0
7,4,5.58333,14.7816,1.12188,1.12188,0,All,#4682B4,0
8,4,5.58333,15.0741,0.82449,0.82449,0,All,#4682B4,0
9,4,5.58333,13.9522,2.02395,2.02395,0,All,#4682B4,0
10,4,5.58333,15.3559,0.547363,0.547363,0,All,#4682B4,0
1,4,7.58333,10.5275,0.601014,0.601014,0,All,#4682B4,0
2,4,7.58333,10.676,0.360537,0.360537,0,All,#4682B4,0
3,4,7.58333,9.79337,1.88878,1.88878,0,All,#4682B4,0
4,4,7.58333,10.5549,0.556168,0.556168,0,All,#4682B4,0
5,4,7.58333,10.237,1.08993,1.08993,0,All,#4682B4,0
6,4,7.58333,10.7209,0.289044,0.289044,0,All,#4682B4,0
7,4,7.58333,10.3996,0.813142,0.813142,0,All,#4682B4,0
8,4,7.58333,10.198,1.15753,1.15753,0,All,#4682B4,0
9,4,7.58333,10.0569,1.4064,1.4064,0,All,#4682B4,0
10,4,7.58333,10.6876,0.341955,0.341955,0,All,#4682B4,0
1,4,9.58333,7.76559,-0.191119,-0.191119,0,All,#4682B4,0
2,4,9.58333,7.57128,0.307822,0.307822,0,All,#4682B4,0
3,4,9.58333,7.27968,1.1063,1.1063,0,All,#4682B4,0
4,4,9.58333,8.17512,-1.16607,-1.16607,0,All,#4682B4,0
5,4,9.58333,7.98793,-0.732615,-0.732615,0,All,#4682B4,0
6,4,9.58333,7.82928,-0.349324,-0.349324,0,All,#4682B4,0
7,4,9.58333,8.12786,-1.05848,-1.05848,0,All,#4682B4,0
8,4,9.58333,7.66994,0.0513429,0.0513429,0,All,#4682B4,0
9,4,9.58333,7.95455,-0.653232,-0.653232,0,All,#4682B4,0
10,4,9.58333,8.17999,-1.17709,-1.17709,0,All,#4682B4,0
1,4,10.1667,7.21904,-0.388311,-0.388311,0,All,#4682B4,0
2,4,10.1667,6.93365,0.437847,0.437847,0,All,#4682B4,0
3,4,10.1667,6.79745,0.856938,0.856938,0,All,#4682B4,0
4,4,10.1667,7.69054,-1.61838,-1.61838,0,All,#4682B4,0
5,4,10.1667,7.52829,-1.21242,-1.21242,0,All,#4682B4,0
6,4,10.1667,7.25046,-0.475265,-0.475265,0,All,#4682B4,0
7,4,10.1667,7.66691,-1.56033,-1.56033,0,All,#4682B4,0
8,4,10.1667,7.17144,-0.255128,-0.255128,0,All,#4682B4,0
9,4,10.1667,7.51285,-1.17289,-1.17289,0,All,#4682B4,0
10,4,10.1667,7.6722,-1.57334,-1.57334,0,All,#4682B4,0
1,5,1,25.3157,0.948861,0.948861,0,All,#4682B4,0
2,5,1,26.5056,0.374268,0.374268,0,All,#4682B4,0
3,5,1,25.7681,0.725371,0.725371,0,All,#4682B4,0
4,5,1,28.4074,-0.462687,-0.462687,0,All,#4682B4,0
5,5,1,27.0659,0.117893,0.117893,0,All,#4682B4,0
6,5,1,25.1022,1.05663,1.05663,0,All,#4682B4,0
7,5,1,25.6691,0.773755,0.773755,0,All,#4682B4,0
8,5,1,24.5287,1.35352,1.35352,0,All,#4682B4,0
9,5,1,26.7391,0.26641,0.26641,0,All,#4682B4,0
10,5,1,24.0358,1.61784,1.61784,0,All,#4682B4,0
1,5,2,36.2608,-0.261667,-0.261667,0,All,#4682B4,0
2,5,2,36.3879,-0.300393,-0.300393,0,All,#4682B4,0
3,5,2,34.7518,0.214953,0.214953,0,All,#4682B4,0
4,5,2,39.8189,-1.27251,-1.27251,0,All,#4682B4,0
5,5,2,38.5639,-0.9325,-0.9325,0,All,#4682B4,0
6,5,2,35.7193,-0.0942551,-0.0942551,0,All,#4682B4,0
7,5,2,37.773,-0.709313,-0.709313,0,All,#4682B4,0
8,5,2,33.7333,0.555362,0.555362,0,All,#4682B4,0
9,5,2,37.3679,-0.592139,-0.592139,0,All,#4682B4,0
10,5,2,32.0841,1.1422,1.1422,0,All,#4682B4,0
1,5,4,22.5143,-0.627586,-0.627586,0,All,#4682B4,0
2,5,4,21.1387,0.187014,0.187014,0,All,#4682B4,0
3,5,4,19.8894,1.00674,1.00674,0,All,#4682B4,0
4,5,4,21.7995,-0.214852,-0.214852,0,All,#4682B4,0
5,5,4,23.5423,-1.18478,-1.18478,0,All,#4682B4,0
6,5,4,22.211,-0.455128,-0.455128,0,All,#4682B4,0
7,5,4,23.4216,-1.12143,-1.12143,0,All,#4682B4,0
8,5,4,20.8398,0.375702,0.375702,0,All,#4682B4,0
9,5,4,22.0399,-0.356162,-0.356162,0,All,#4682B4,0
10,5,4,19.5972,1.21096,1.21096,0,All,#4682B4,0
1,5,6,16.4533,0.248767,0.248767,0,All,#4682B4,0
2,5,6,16.4352,0.264562,0.264562,0,All,#4682B4,0
3,5,6,15.9446,0.705807,0.705807,0,All,#4682B4,0
4,5,6,15.9794,0.673773,0.673773,0,All,#4682B4,0
5,5,6,17.2208,-0.39678,-0.39678,0,All,#4682B4,0
6,5,6,16.4165,0.28098,0.28098,0,All,#4682B4,0
7,5,6,16.4369,0.263126,0.263126,0,All,#4682B4,0
8,5,6,16.3671,0.324472,0.324472,0,All,#4682B4,0
9,5,6,16.5813,0.137585,0.137585,0,All,#4682B4,0
10,5,6,16.0912,0.571525,0.571525,0,All,#4682B4,0
1,5,8,13.2641,0.371453,0.371453,0,All,#4682B4,0
2,5,8,13.819,-0.25936,-0.25936,0,All,#4682B4,0
3,5,8,13.3822,0.233355,0.233355,0,All,#4682B4,0
4,5,8,13.1612,0.493654,0.493654,0,All,#4682B4,0
5,5,8,13.9739,-0.427503,-0.427503,0,All,#4682B4,0
6,5,8,13.3564,0.263375,0.263375,0,All,#4682B4,0
7,5,8,12.7155,1.04298,1.04298,0,All,#4682B4,0
8,5,8,13.7967,-0.2348,-0.2348,0,All,#4682B4,0
9,5,8,13.7627,-0.197428,-0.197428,0,All,#4682B4,0
10,5,8,13.4684,0.13389,0.13389,0,All,#4682B4,0
1,5,10,11.2213,0.371741,0.371741,0,All,#4682B4,0
2,5,10,11.814,-0.470803,-0.470803,0,All,#4682B4,0
3,5,10,11.288,0.272991,0.272991,0,All,#4682B4,0
4,5,10,11.2272,0.362967,0.362967,0,All,#4682B4,0
5,5,10,11.8948,-0.579706,-0.579706,0,All,#4682B4,0
6,5,10,11.3494,0.182903,0.182903,0,All,#4682B4,0
7,5,10,10.4797,1.54815,1.54815,0,All,#4682B4,0
8,5,10,11.8298,-0.492275,-0.492275,0,All,#4682B4,0
9,5,10,11.7865,-0.433455,-0.433455,0,All,#4682B4,0
10,5,10,11.2849,0.277465,0.277465,0,All,#4682B4,0
1,5,11.05,10.3764,0.348817,0.348817,0,All,#4682B4,0
2,5,11.05,10.898,-0.480703,-0.480703,0,All,#4682B4,0
3,5,11.05,10.3259,0.433313,0.433313,0,All,#4682B4,0
4,5,11.05,10.3748,0.351456,0.351456,0,All,#4682B4,0
5,5,11.05,11.028,-0.676193,-0.676193,0,All,#4682B4,0
6,5,11.05,10.5035,0.13967,0.13967,0,All,#4682B4,0
7,5,11.05,9.61842,1.70253,1.70253,0,All,#4682B4,0
8,5,11.05,10.9323,-0.532731,-0.532731,0,All,#4682B4,0
9,5,11.05,10.9117,-0.50151,-0.50151,0,All,#4682B4,0
10,5,11.05,10.2845,0.503054,0.503054,0,All,#4682B4,0
1,6,1,18.5659,0.933413,0.933413,0,All,#4682B4,0
2,6,1,19.8177,0.0380512,0.0380512,0,All,#4682B4,0
3,6,1,19.4146,0.315806,0.315806,0,All,#4682B4,0
4,6,1,19.1649,0.49272,0.49272,0,All,#4682B4,0
5,6,1,21.0644,-0.764483,-0.764483,0,All,#4682B4,0
6,6,1,18.6586,0.863659,0.863659,0,All,#4682B4,0
7,6,1,19.7992,0.0506006,0.0506006,0,All,#4682B4,0
8,6,1,19.3349,0.371876,0.371876,0,All,#4682B4,0
9,6,1,18.6039,0.90472,0.90472,0,All,#4682B4,0
10,6,1,21.8682,-1.24134,-1.24134,0,All,#4682B4,0
1,6,2,25.9415,-1.12617,-1.12617,0,All,#4682B4,0
2,6,2,27.5102,-1.81561,-1.81561,0,All,#4682B4,0
3,6,2,26.3782,-1.3247,-1.3247,0,All,#4682B4,0
4,6,2,27.3728,-1.75777,-1.75777,0,All,#4682B4,0
5,6,2,29.1667,-2.47843,-2.47843,0,All,#4682B4,0
6,6,2,26.8837,-1.54803,-1.54803,0,All,#4682B4,0
7,6,2,27.0848,-1.63504,-1.63504,0,All,#4682B4,0
8,6,2,27.5596,-1.8363,-1.8363,0,All,#4682B4,0
9,6,2,26.0972,-1.19757,-1.19757,0,All,#4682B4,0
10,6,2,29.5076,-2.60741,-2.60741,0,All,#4682B4,0
1,6,4,17.1449,0.151354,0.151354,0,All,#4682B4,0
2,6,4,17.336,-0.00487618,-0.00487618,0,All,#4682B4,0
3,6,4,16.9596,0.305634,0.305634,0,All,#4682B4,0
4,6,4,17.9273,-0.470213,-0.470213,0,All,#4682B4,0
5,6,4,17.3764,-0.0375265,-0.0375265,0,All,#4682B4,0
6,6,4,18.1673,-0.651705,-0.651705,0,All,#4682B4,0
7,6,4,17.0591,0.222474,0.222474,0,All,#4682B4,0
8,6,4,17.5307,-0.160997,-0.160997,0,All,#4682B4,0
9,6,4,17.1312,0.162676,0.162676,0,All,#4682B4,0
10,6,4,17.5103,-0.144759,-0.144759,0,All,#4682B4,0
1,6,6,13.4289,-1.36646,-1.36646,0,All,#4682B4,0
2,6,6,13.6343,-1.59122,-1.59122,0,All,#4682B4,0
3,6,6,13.8197,-1.78901,-1.78901,0,All,#4682B4,0
4,6,6,13.5003,-1.44532,-1.44532,0,All,#4682B4,0
5,6,6,13.5818,-1.53435,-1.53435,0,All,#4682B4,0
6,6,6,13.6258,-1.58207,-1.58207,0,All,#4682B4,0
7,6,6,13.7567,-1.72237,-1.72237,0,All,#4682B4,0
8,6,6,13.1702,-1.07464,-1.07464,0,All,#4682B4,0
9,6,6,13.3183,-1.24287,-1.24287,0,All,#4682B4,0
10,6,6,14.1151,-2.09474,-2.09474,0,All,#4682B4,0
1,6,8,11.1721,0.329305,0.329305,0,All,#4682B4,0
2,6,8,11.348,0.0695245,0.0695245,0,All,#4682B4,0
3,6,8,11.4239,-0.0402076,-0.0402076,0,All,#4682B4,0
4,6,8,10.96,0.652607,0.652607,0,All,#4682B4,0
5,6,8,11.2417,0.225601,0.225601,0,All,#4682B4,0
6,6,8,10.9408,0.682365,0.682365,0,All,#4682B4,0
7,6,8,11.4398,-0.0630454,-0.0630454,0,All,#4682B4,0
8,6,8,10.7097,1.04907,1.04907,0,All,#4682B4,0
9,6,8,11.0356,0.536088,0.536088,0,All,#4682B4,0
10,6,8,11.5584,-0.231485,-0.231485,0,All,#4682B4,0
1,6,10,9.46651,0.0516733,0.0516733,0,All,#4682B4,0
2,6,10,9.56072,-0.124228,-0.124228,0,All,#4682B4,0
3,6,10,9.45064,0.0816227,0.0816227,0,All,#4682B4,0
4,6,10,9.20887,0.55006,0.55006,0,All,#4682B4,0
5,6,10,9.39731,0.182985,0.182985,0,All,#4682B4,0
6,6,10,9.13233,0.703267,0.703267,0,All,#4682B4,0
7,6,10,9.54418,-0.0935786,-0.0935786,0,All,#4682B4,0
8,6,10,8.98769,0.999564,0.999564,0,All,#4682B4,0
9,6,10,9.33334,0.306024,0.306024,0,All,#4682B4,0
10,6,10,9.47112,0.0429815,0.0429815,0,All,#4682B4,0
1,6,10.5,9.09206,-0.753906,-0.753906,0,All,#4682B4,0
2,6,10.5,9.16451,-0.894704,-0.894704,0,All,#4682B4,0
3,6,10.5,9.01316,-0.598132,-0.598132,0,All,#4682B4,0
4,6,10.5,8.84085,-0.248722,-0.248722,0,All,#4682B4,0
5,6,10.5,8.98873,-0.549382,-0.549382,0,All,#4682B4,0
6,6,10.5,8.76121,-0.082762,-0.082762,0,All,#4682B4,0
7,6,10.5,9.12224,-0.812807,-0.812807,0,All,#4682B4,0
8,6,10.5,8.62157,0.215313,0.215313,0,All,#4682B4,0
9,6,10.5,8.96155,-0.494838,-0.494838,0,All,#4682B4,0
10,6,10.5,9.01116,-0.594155,-0.594155,0,All,#4682B4,0
