rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
9,2,1,21.1462,-0.630757,-0.630757,0,All,#4682B4,0
10,2,1,20.3847,-0.0569824,-0.0569824,0,All,#4682B4,0
1,2,2,32.1019,0.289925,0.289925,0,All,#4682B4,0
2,2,2,31.6788,0.507341,0.507341,0,All,#4682B4,0
3,2,2,30.2912,1.26295,1.26295,0,All,#4682B4,0
4,2,2,30.5257,1.13045,1.13045,0,All,#4682B4,0
5,2,2,31.7241,0.483794,0.483794,0,All,#4682B4,0
6,2,2,31.438,0.63366,0.63366,0,All,#4682B4,0
7,2,2,29.9172,1.47861,1.47861,0,All,#4682B4,0
8,2,2,30.0556,1.39817,1.39817,0,All,#4682B4,0
9,2,2,31.3349,0.688352,0.688352,0,All,#4682B4,0
10,2,2,30.6311,1.07154,1.07154,0,All,#4682B4,0
1,2,4,16.4395,-1.02657,-1.02657,0,All,#4682B4,0
2,2,4,17.2513,-1.73056,-1.73056,0,All,#4682B4,0
3,2,4,18.7167,-2.84686,-2.84686,0,All,#4682B4,0
4,2,4,14.7283,0.711804,0.711804,0,All,#4682B4,0
5,2,4,15.3382,0.0477554,0.0477554,0,All,#4682B4,0
6,2,4,17.3769,-1.83365,-1.83365,0,All,#4682B4,0
7,2,4,14.6998,0.744155,0.744155,0,All,#4682B4,0
8,2,4,15.3893,-0.00547026,-0.00547026,0,All,#4682B4,0
9,2,4,15.7651,-0.386516,-0.386516,0,All,#4682B4,0
10,2,4,15.896,-0.51493,-0.51493,0,All,#4682B4,0
1,2,6,10.4842,0.835345,0.835345,0,All,#4682B4,0
2,2,6,10.5491,0.73186,0.73186,0,All,#4682B4,0
3,2,6,12.1177,-1.43244,-1.43244,0,All,#4682B4,0
4,2,6,9.90286,1.82301,1.82301,0,All,#4682B4,0
5,2,6,10.0514,1.55985,1.55985,0,All,#4682B4,0
6,2,6,11.0578,-0.0372473,-0.0372473,0,All,#4682B4,0
7,2,6,9.96417,1.71342,1.71342,0,All,#4682B4,0
8,2,6,9.83914,1.93836,1.93836,0,All,#4682B4,0
9,2,6,10.1435,1.40038,1.40038,0,All,#4682B4,0
10,2,6,10.0482,1.5653,1.5653,0,All,#4682B4,0
1,2,8,7.74575,-0.639366,-0.639366,0,All,#4682B4,0
2,2,8,7.24484,0.421856,0.421856,0,All,#4682B4,0
3,2,8,8.29314,-1.65248,-1.65248,0,All,#4682B4,0
4,2,8,7.59952,-0.344028,-0.344028,0,All,#4682B4,0
5,2,8,7.63628,-0.419327,-0.419327,0,All,#4682B4,0
6,2,8,7.93617,-1.00764,-1.00764,0,All,#4682B4,0
7,2,8,7.66089,-0.469342,-0.469342,0,All,#4682B4,0
8,2,8,7.26012,0.387319,0.387319,0,All,#4682B4,0
9,2,8,7.56735,-0.277517,-0.277517,0,All,#4682B4,0
10,2,8,7.32053,0.252201,0.252201,0,All,#4682B4,0
1,2,10,6.15897,-0.00250841,-0.00250841,0,All,#4682B4,0
2,2,10,5.46189,2.03767,2.03767,0,All,#4682B4,0
3,2,10,6.02197,0.361153,0.361153,0,All,#4682B4,0
4,2,10,6.0592,0.260701,0.260701,0,All,#4682B4,0
5,2,10,6.10978,0.126185,0.126185,0,All,#4682B4,0
6,2,10,6.17958,-0.0558441,-0.0558441,0,All,#4682B4,0
7,2,10,6.10742,0.132405,0.132405,0,All,#4682B4,0
8,2,10,5.74124,1.16059,1.16059,0,All,#4682B4,0
9,2,10,6.02841,0.343691,0.343691,0,All,#4682B4,0
10,2,10,5.76154,1.10018,1.10018,0,All,#4682B4,0
1,2,11.5,5.30025,-1.18926,-1.18926,0,All,#4682B4,0
2,2,11.5,4.61099,1.02293,1.02293,0,All,#4682B4,0
3,2,11.5,4.91722,-0.0364775,-0.0364775,0,All,#4682B4,0
4,2,11.5,5.14875,-0.753807,-0.753807,0,All,#4682B4,0
5,2,11.5,5.22707,-0.982081,-0.982081,0,All,#4682B4,0
6,2,11.5,5.28981,-1.16006,-1.16006,0,All,#4682B4,0
7,2,11.5,5.18739,-0.867274,-0.867274,0,All,#4682B4,0
8,2,11.5,4.91181,-0.0189055,-0.0189055,0,All,#4682B4,0
9,2,11.5,5.17321,-0.825843,-0.825843,0,All,#4682B4,0
10,2,11.5,4.93491,-0.093654,-0.093654,0,All,#4682B4,0
1,3,1,21.9303,0.158731,0.158731,0,All,#4682B4,0
2,3,1,22.9069,-0.529698,-0.529698,0,All,#4682B4,0
3,3,1,21.7526,0.290636,0.290636,0,All,#4682B4,0
4,3,1,22.2364,-0.0635404,-0.0635404,0,All,#4682B4,0
5,3,1,21.1607,0.745962,0.745962,0,All,#4682B4,0
6,3,1,20.6478,1.16165,1.16165,0,All,#4682B4,0
7,3,1,20.1807,1.55859,1.55859,0,All,#4682B4,0
8,3,1,21.7741,0.274513,0.274513,0,All,#4682B4,0
9,3,1,20.8653,0.982849,0.982849,0,All,#4682B4,0
10,3,1,22.8245,-0.473848,-0.473848,0,All,#4682B4,0
1,3,2,30.8682,-0.322269,-0.322269,0,All,#4682B4,0
2,3,2,32.5131,-1.11486,-1.11486,0,All,#4682B4,0
3,3,2,32.0866,-0.917125,-0.917125,0,All,#4682B4,0
4,3,2,32.3846,-1.05582,-1.05582,0,All,#4682B4,0
5,3,2,30.5523,-0.160296,-0.160296,0,All,#4682B4,0
6,3,2,30.7385,-0.256146,-0.256146,0,All,#4682B4,0
7,3,2,30.0611,0.0983311,0.0983311,0,All,#4682B4,0
8,3,2,31.471,-0.62234,-0.62234,0,All,#4682B4,0
9,3,2,30.8277,-0.301671,-0.301671,0,All,#4682B4,0
10,3,2,32.7094,-1.2041,-1.2041,0,All,#4682B4,0
1,3,4,15.8355,0.719402,0.719402,0,All,#4682B4,0
2,3,4,16.4604,0.0851062,0.0851062,0,All,#4682B4,0
3,3,4,17.091,-0.507995,-0.507995,0,All,#4682B4,0
4,3,4,16.3796,0.164356,0.164356,0,All,#4682B4,0
5,3,4,16.8105,-0.249641,-0.249641,0,All,#4682B4,0
6,3,4,17.2163,-0.62065,-0.62065,0,All,#4682B4,0
7,3,4,17.1009,-0.516907,-0.516907,0,All,#4682B4,0
8,3,4,15.8352,0.71974,0.71974,0,All,#4682B4,0
9,3,4,16.3519,0.191774,0.191774,0,All,#4682B4,0
10,3,4,16.1703,0.37342,0.37342,0,All,#4682B4,0
1,3,6,11.662,-0.652581,-0.652581,0,All,#4682B4,0
2,3,6,11.8074,-0.841386,-0.841386,0,All,#4682B4,0
3,3,6,11.3891,-0.285155,-0.285155,0,All,#4682B4,0
4,3,6,11.0208,0.239621,0.239621,0,All,#4682B4,0
5,3,6,11.9489,-1.02075,-1.02075,0,All,#4682B4,0
6,3,6,11.5149,-0.456709,-0.456709,0,All,#4682B4,0
7,3,6,11.5129,-0.453918,-0.453918,0,All,#4682B4,0
8,3,6,10.8735,0.45945,0.45945,0,All,#4682B4,0
9,3,6,10.8693,0.465802,0.465802,0,All,#4682B4,0
10,3,6,11.2329,-0.0667946,-0.0667946,0,All,#4682B4,0
1,3,8,9.25456,-2.10175,-2.10175,0,All,#4682B4,0
2,3,8,9.36628,-2.26739,-2.26739,0,All,#4682B4,0
3,3,8,8.65877,-1.14624,-1.14624,0,All,#4682B4,0
4,3,8,8.49128,-0.853489,-0.853489,0,All,#4682B4,0
5,3,8,9.42777,-2.35687,-2.35687,0,All,#4682B4,0
6,3,8,8.67156,-1.16814,-1.16814,0,All,#4682B4,0
7,3,8,8.68142,-1.18497,-1.18497,0,All,#4682B4,0
8,3,8,8.45155,-0.782337,-0.782337,0,All,#4682B4,0
9,3,8,8.23484,-0.382166,-0.382166,0,All,#4682B4,0
10,3,8,8.80455,-1.39199,-1.39199,0,All,#4682B4,0
1,3,10,7.43146,-3.20877,-3.20877,0,All,#4682B4,0
2,3,10,7.5932,-3.481,-3.481,0,All,#4682B4,0
3,3,10,6.98283,-2.38773,-2.38773,0,All,#4682B4,0
4,3,10,6.86043,-2.14507,-2.14507,0,All,#4682B4,0
5,3,10,7.68906,-3.63692,-3.63692,0,All,#4682B4,0
6,3,10,6.9511,-2.32565,-2.32565,0,All,#4682B4,0
7,3,10,6.95637,-2.336,-2.336,0,All,#4682B4,0
8,3,10,6.81371,-2.05016,-2.05016,0,All,#4682B4,0
9,3,10,6.60946,-1.61944,-1.61944,0,All,#4682B4,0
10,3,10,7.1215,-2.65257,-2.65257,0,All,#4682B4,0
1,3,11.5,6.31208,1.91471,1.91471,0,All,#4682B4,0
2,3,11.5,6.50773,1.37648,1.37648,0,All,#4682B4,0
3,3,11.5,6.03896,2.72442,2.72442,0,All,#4682B4,0
4,3,11.5,5.9075,3.14083,3.14083,0,All,#4682B4,0
5,3,11.5,6.64396,1.02043,1.02043,0,All,#4682B4,0
6,3,11.5,6.00725,2.8232,2.8232,0,All,#4682B4,0
7,3,11.5,6.00929,2.81682,2.81682,0,All,#4682B4,0
8,3,11.5,5.83749,3.37025,3.37025,0,All,#4682B4,0
9,3,11.5,5.69271,3.86258,3.86258,0,All,#4682B4,0
10,3,11.5,6.10629,2.51807,2.51807,0,All,#4682B4,0
1,4,1,26.9857,1.26569,1.26569,0,All,#4682B4,0
2,4,1,26.7777,1.39974,1.39974,0,All,#4682B4,0
3,4,1,26.8247,1.36929,1.36929,0,All,#4682B4,0
4,4,1,25.6855,2.13911,2.13911,0,All,#4682B4,0
5,4,1,26.6823,1.46187,1.46187,0,All,#4682B4,0
6,4,1,25.9493,1.95478,1.95478,0,All,#4682B4,0
7,4,1,24.5158,3.00399,3.00399,0,All,#4682B4,0
8,4,1,25.0129,2.62653,2.62653,0,All,#4682B4,0
9,4,1,25.5537,2.23263,2.23263,0,All,#4682B4,0
10,4,1,27.2462,1.10071,1.10071,0,All,#4682B4,0
1,4,1.58333,35.7335,-1.22214,-1.22214,0,All,#4682B4,0
2,4,1.58333,35.957,-1.31393,-1.31393,0,All,#4682B4,0
3,4,1.58333,35.8478,-1.26923,-1.26923,0,All,#4682B4,0
4,4,1.58333,34.619,-0.746811,-0.746811,0,All,#4682B4,0
5,4,1.58333,35.0612,-0.939007,-0.939007,0,All,#4682B4,0
6,4,1.58333,35.1602,-0.981382,-0.981382,0,All,#4682B4,0
7,4,1.58333,33.2127,-0.101416,-0.101416,0,All,#4682B4,0
8,4,1.58333,33.3296,-0.15714,-0.15714,0,All,#4682B4,0
9,4,1.58333,33.4349,-0.207032,-0.207032,0,All,#4682B4,0
10,4,1.58333,35.9518,-1.31181,-1.31181,0,All,#4682B4,0
1,4,3.58333,24.211,-1.07181,-1.07181,0,All,#4682B4,0
2,4,3.58333,26.2619,-2.2367,-2.2367,0,All,#4682B4,0
3,4,3.58333,24.7556,-1.39991,-1.39991,0,All,#4682B4,0
4,4,3.58333,25.3563,-1.74556,-1.74556,0,All,#4682B4,0
5,4,3.58333,23.734,-0.771972,-0.771972,0,All,#4682B4,0
6,4,3.58333,26.3639,-2.28988,-2.28988,0,All,#4682B4,0
7,4,3.58333,25.3061,-1.7173,-1.7173,0,All,#4682B4,0
8,4,3.58333,23.6705,-0.731175,-0.731175,0,All,#4682B4,0
9,4,3.58333,22.5828,0.00370989,0.00370989,0,All,#4682B4,0
10,4,3.58333,24.2608,-1.10241,-1.10241,0,All,#4682B4,0
1,4,5.58333,14.4441,1.6558,1.6558,0,All,#4682B4,0
2,4,5.58333,16.007,-0.0669498,-0.0669498,0,All,#4682B4,0
3,4,5.58333,14.5933,1.47538,1.47538,0,All,#4682B4,0
4,4,5.58333,15.3721,0.590644,0.590644,0,All,#4682B4,0
5,4,5.58333,14.5013,1.58619,1.58619,0,All,#4682B4,0
6,4,5.58333,16.1303,-0.188589,-0.188589,0,All,#4682B4,0
7,4,5.58333,15.7093,0.234821,0.234821,0,All,#4682B4,0
8,4,5.58333,14.3936,1.71769,1.71769,0,All,#4682B4,0
9,4,5.58333,14.0018,2.21321,2.21321,0,All,#4682B4,0
10,4,5.58333,14.5856,1.48464,1.48464,0,All,#4682B4,0
1,4,7.58333,10.0381,1.38235,1.38235,0,All,#4682B4,0
2,4,7.58333,10.8152,0.134171,0.134171,0,All,#4682B4,0
3,4,7.58333,9.84334,1.72606,1.72606,0,All,#4682B4,0
4,4,7.58333,10.2709,0.988711,0.988711,0,All,#4682B4,0
5,4,7.58333,10.3713,0.824213,0.824213,0,All,#4682B4,0
6,4,7.58333,10.6949,0.315567,0.315567,0,All,#4682B4,0
7,4,7.58333,10.4952,0.625854,0.625854,0,All,#4682B4,0
8,4,7.58333,9.90854,1.60948,1.60948,0,All,#4682B4,0
9,4,7.58333,10.1742,1.15004,1.15004,0,All,#4682B4,0
10,4,7.58333,10.261,1.00504,1.00504,0,All,#4682B4,0
1,4,9.58333,7.78438,-0.193837,-0.193837,0,All,#4682B4,0
2,4,9.58333,8.04268,-0.701102,-0.701102,0,All,#4682B4,0
3,4,9.58333,7.4263,0.56773,0.56773,0,All,#4682B4,0
4,4,9.58333,7.53932,0.319543,0.319543,0,All,#4682B4,0
5,4,9.58333,8.19966,-0.993778,-0.993778,0,All,#4682B4,0
6,4,9.58333,7.71526,-0.0523415,-0.0523415,0,All,#4682B4,0
7,4,9.58333,7.57742,0.237545,0.237545,0,All,#4682B4,0
8,4,9.58333,7.54002,0.318026,0.318026,0,All,#4682B4,0
9,4,9.58333,8.10743,-0.823191,-0.823191,0,All,#4682B4,0
10,4,9.58333,8.03397,-0.684534,-0.684534,0,All,#4682B4,0
1,4,10.1667,7.3273,-0.535243,-0.535243,0,All,#4682B4,0
2,4,10.1667,7.48938,-0.869665,-0.869665,0,All,#4682B4,0
3,4,10.1667,6.94895,0.306116,0.306116,0,All,#4682B4,0
4,4,10.1667,6.99568,0.197281,0.197281,0,All,#4682B4,0
5,4,10.1667,7.74429,-1.36731,-1.36731,0,All,#4682B4,0
6,4,10.1667,7.11933,-0.0838244,-0.0838244,0,All,#4682B4,0
7,4,10.1667,6.98676,0.217949,0.217949,0,All,#4682B4,0
8,4,10.1667,7.06054,0.0485969,0.0485969,0,All,#4682B4,0
9,4,10.1667,7.6626,-1.21144,-1.21144,0,All,#4682B4,0
10,4,10.1667,7.57678,-1.04407,-1.04407,0,All,#4682B4,0
1,5,1,28.3525,-0.576586,-0.576586,0,All,#4682B4,0
2,5,1,26.3972,0.564974,0.564974,0,All,#4682B4,0
3,5,1,24.9962,1.49276,1.49276,0,All,#4682B4,0
4,5,1,27.3748,-0.0261406,-0.0261406,0,All,#4682B4,0
5,5,1,27.0586,0.160371,0.160371,0,All,#4682B4,0
6,5,1,26.7153,0.367851,0.367851,0,All,#4682B4,0
7,5,1,27.2358,0.0553217,0.0553217,0,All,#4682B4,0
8,5,1,26.6243,0.423775,0.423775,0,All,#4682B4,0
9,5,1,26.4142,0.5543,0.5543,0,All,#4682B4,0
10,5,1,25.9561,0.84631,0.84631,0,All,#4682B4,0
1,5,2,38.0478,-1.10426,-1.10426,0,All,#4682B4,0
2,5,2,36.0009,-0.257988,-0.257988,0,All,#4682B4,0
3,5,2,35.1658,0.115561,0.115561,0,All,#4682B4,0
4,5,2,38.095,-1.12268,-1.12268,0,All,#4682B4,0
5,5,2,37.569,-0.914572,-0.914572,0,All,#4682B4,0
6,5,2,37.2261,-0.77571,-0.77571,0,All,#4682B4,0
7,5,2,38.3797,-1.23294,-1.23294,0,All,#4682B4,0
8,5,2,37.2511,-0.785912,-0.785912,0,All,#4682B4,0
9,5,2,37.2324,-0.778293,-0.778293,0,All,#4682B4,0
10,5,2,35.3351,0.0384039,0.0384039,0,All,#4682B4,0
1,5,4,20.5695,0.678169,0.678169,0,All,#4682B4,0
2,5,4,21.0714,0.281181,0.281181,0,All,#4682B4,0
3,5,4,21.375,0.0501182,0.0501182,0,All,#4682B4,0
4,5,4,21.5053,-0.0470431,-0.0470431,0,All,#4682B4,0
5,5,4,21.3736,0.0511904,0.0511904,0,All,#4682B4,0
6,5,4,21.549,-0.079371,-0.079371,0,All,#4682B4,0
7,5,4,22.7092,-0.892176,-0.892176,0,All,#4682B4,0
8,5,4,21.8454,-0.295245,-0.295245,0,All,#4682B4,0
9,5,4,22.2924,-0.609902,-0.609902,0,All,#4682B4,0
10,5,4,20.8209,0.47696,0.47696,0,All,#4682B4,0
1,5,6,16.4023,0.3311,0.3311,0,All,#4682B4,0
2,5,6,16.7394,0.00248374,0.00248374,0,All,#4682B4,0
3,5,6,16.1705,0.565028,0.565028,0,All,#4682B4,0
4,5,6,16.3059,0.427624,0.427624,0,All,#4682B4,0
5,5,6,16.3201,0.413364,0.413364,0,All,#4682B4,0
6,5,6,16.3999,0.333503,0.333503,0,All,#4682B4,0
7,5,6,16.9383,-0.185306,-0.185306,0,All,#4682B4,0
8,5,6,16.5292,0.205875,0.205875,0,All,#4682B4,0
9,5,6,16.6918,0.0480767,0.0480767,0,All,#4682B4,0
10,5,6,16.6204,0.116993,0.116993,0,All,#4682B4,0
1,5,8,13.5272,0.0694834,0.0694834,0,All,#4682B4,0
2,5,8,13.9762,-0.446388,-0.446388,0,All,#4682B4,0
3,5,8,13.3196,0.319811,0.319811,0,All,#4682B4,0
4,5,8,13.4877,0.116529,0.116529,0,All,#4682B4,0
5,5,8,13.5242,0.0730606,0.0730606,0,All,#4682B4,0
6,5,8,13.5804,0.00664036,0.00664036,0,All,#4682B4,0
7,5,8,13.917,-0.380286,-0.380286,0,All,#4682B4,0
8,5,8,13.661,-0.0877331,-0.0877331,0,All,#4682B4,0
9,5,8,13.7165,-0.152058,-0.152058,0,All,#4682B4,0
10,5,8,13.8624,-0.318821,-0.318821,0,All,#4682B4,0
1,5,10,11.1818,0.420646,0.420646,0,All,#4682B4,0
2,5,10,11.7461,-0.367597,-0.367597,0,All,#4682B4,0
3,5,10,11.2696,0.292842,0.292842,0,All,#4682B4,0
4,5,10,11.3824,0.131428,0.131428,0,All,#4682B4,0
5,5,10,11.4096,0.0930383,0.0930383,0,All,#4682B4,0
6,5,10,11.4796,-0.00505223,-0.00505223,0,All,#4682B4,0
7,5,10,11.8076,-0.449067,-0.449067,0,All,#4682B4,0
8,5,10,11.5682,-0.127427,-0.127427,0,All,#4682B4,0
9,5,10,11.6262,-0.206614,-0.206614,0,All,#4682B4,0
10,5,10,11.6222,-0.201119,-0.201119,0,All,#4682B4,0
1,5,11.05,10.1188,0.744464,0.744464,0,All,#4682B4,0
2,5,11.05,10.7259,-0.202637,-0.202637,0,All,#4682B4,0
3,5,11.05,10.3607,0.353836,0.353836,0,All,#4682B4,0
4,5,11.05,10.4336,0.239661,0.239661,0,All,#4682B4,0
5,5,11.05,10.4536,0.208573,0.208573,0,All,#4682B4,0
6,5,11.05,10.5337,0.0854556,0.0854556,0,All,#4682B4,0
7,5,11.05,10.8807,-0.427115,-0.427115,0,All,#4682B4,0
8,5,11.05,10.6322,-0.0634632,-0.0634632,0,All,#4682B4,0
9,5,11.05,10.7067,-0.174281,-0.174281,0,All,#4682B4,0
10,5,11.05,10.5981,-0.012167,-0.012167,0,All,#4682B4,0
1,6,1,19.9663,-0.07391,-0.07391,0,All,#4682B4,0
2,6,1,20.2052,-0.262108,-0.262108,0,All,#4682B4,0
3,6,1,18.9436,0.785273,0.785273,0,All,#4682B4,0
4,6,1,18.0954,1.5715,1.5715,0,All,#4682B4,0
5,6,1,20.5651,-0.537284,-0.537284,0,All,#4682B4,0
6,6,1,18.0921,1.57466,1.57466,0,All,#4682B4,0
7,6,1,19.5124,0.296306,0.296306,0,All,#4682B4,0
8,6,1,18.6408,1.05775,1.05775,0,All,#4682B4,0
9,6,1,19.2061,0.556026,0.556026,0,All,#4682B4,0
10,6,1,20.2069,-0.263397,-0.263397,0,All,#4682B4,0
1,6,2,27.8313,-2.38941,-2.38941,0,All,#4682B4,0
2,6,2,28.5588,-2.73581,-2.73581,0,All,#4682B4,0
3,6,2,25.9946,-1.42856,-1.42856,0,All,#4682B4,0
4,6,2,25.5159,-1.15541,-1.15541,0,All,#4682B4,0
5,6,2,28.2589,-2.59519,-2.59519,0,All,#4682B4,0
6,6,2,25.599,-1.20352,-1.20352,0,All,#4682B4,0
7,6,2,26.8014,-1.86682,-1.86682,0,All,#4682B4,0
8,6,2,26.0006,-1.43192,-1.43192,0,All,#4682B4,0
9,6,2,26.9496,-1.9445,-1.9445,0,All,#4682B4,0
10,6,2,27.7433,-2.34628,-2.34628,0,All,#4682B4,0
1,6,4,17.453,-0.112652,-0.112652,0,All,#4682B4,0
2,6,4,17.38,-0.0460038,-0.0460038,0,All,#4682B4,0
3,6,4,17.3931,-0.0579617,-0.0579617,0,All,#4682B4,0
4,6,4,17.1354,0.18154,0.18154,0,All,#4682B4,0
5,6,4,17.5123,-0.166395,-0.166395,0,All,#4682B4,0
6,6,4,16.8446,0.460716,0.460716,0,All,#4682B4,0
7,6,4,17.3454,-0.0141673,-0.0141673,0,All,#4682B4,0
8,6,4,17.3215,0.00785701,0.00785701,0,All,#4682B4,0
9,6,4,16.8827,0.423634,0.423634,0,All,#4682B4,0
10,6,4,17.4147,-0.0778075,-0.0778075,0,All,#4682B4,0
1,6,6,13.7373,-1.68446,-1.68446,0,All,#4682B4,0
2,6,6,13.2604,-1.17,-1.17,0,All,#4682B4,0
3,6,6,14.0962,-2.04863,-2.04863,0,All,#4682B4,0
4,6,6,13.3523,-1.27197,-1.27197,0,All,#4682B4,0
5,6,6,14.0074,-1.96023,-1.96023,0,All,#4682B4,0
6,6,6,13.033,-0.911422,-0.911422,0,All,#4682B4,0
7,6,6,13.9654,-1.9181,-1.9181,0,All,#4682B4,0
8,6,6,13.7305,-1.67738,-1.67738,0,All,#4682B4,0
9,6,6,13.1657,-1.06348,-1.06348,0,All,#4682B4,0
10,6,6,13.9385,-1.89098,-1.89098,0,All,#4682B4,0
1,6,8,11.3131,0.117184,0.117184,0,All,#4682B4,0
2,6,8,10.8091,0.86819,0.86819,0,All,#4682B4,0
3,6,8,11.4844,-0.123111,-0.123111,0,All,#4682B4,0
4,6,8,11.0095,0.561315,0.561315,0,All,#4682B4,0
5,6,8,11.3926,0.00481336,0.00481336,0,All,#4682B4,0
6,6,8,10.6935,1.05036,1.05036,0,All,#4682B4,0
7,6,8,11.3347,0.0864205,0.0864205,0,All,#4682B4,0
8,6,8,11.4111,-0.0212242,-0.0212242,0,All,#4682B4,0
9,6,8,10.7925,0.894078,0.894078,0,All,#4682B4,0
10,6,8,11.2674,0.182491,0.182491,0,All,#4682B4,0
1,6,10,9.3881,0.180347,0.180347,0,All,#4682B4,0
2,6,10,8.95315,0.965831,0.965831,0,All,#4682B4,0
3,6,10,9.3578,0.232707,0.232707,0,All,#4682B4,0
4,6,10,9.24885,0.423792,0.423792,0,All,#4682B4,0
5,6,10,9.27463,0.378161,0.378161,0,All,#4682B4,0
6,6,10,8.93617,0.998045,0.998045,0,All,#4682B4,0
7,6,10,9.20201,0.507329,0.507329,0,All,#4682B4,0
8,6,10,9.59017,-0.160334,-0.160334,0,All,#4682B4,0
9,6,10,8.93264,1.00477,1.00477,0,All,#4682B4,0
10,6,10,9.11136,0.67145,0.67145,0,All,#4682B4,0
1,6,10.5,8.96279,-0.429534,-0.429534,0,All,#4682B4,0
2,6,10.5,8.54776,0.325911,0.325911,0,All,#4682B4,0
3,6,10.5,8.89079,-0.303526,-0.303526,0,All,#4682B4,0
4,6,10.5,8.86482,-0.257579,-0.257579,0,All,#4682B4,0
5,6,10.5,8.8099,-0.159516,-0.159516,0,All,#4682B4,0
6,6,10.5,8.5532,0.315531,0.315531,0,All,#4682B4,0
7,6,10.5,8.73477,-0.0233699,-0.0233699,0,All,#4682B4,0
8,6,10.5,9.1871,-0.809412,-0.809412,0,All,#4682B4,0
9,6,10.5,8.52331,0.372701,0.372701,0,All,#4682B4,0
