ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
3,4,20.2953,-0.875461,-0.875461,16.1941,0.226126,0.226126,16.2883,0.164984,0.164984,20.2953,-0.878361,-0.878361,0,All,#4682B4,0
3,6,13.8079,-0.820492,-0.820492,11.2058,-0.018238,-0.018238,11.1084,0.0723142,0.0723142,13.8079,-0.822572,-0.822572,0,All,#4682B4,0
3,8,10.6736,-0.83074,-0.83074,8.75904,-0.851743,-0.851743,8.62911,-0.708773,-0.708773,10.6736,-0.803041,-0.803041,0,All,#4682B4,0
3,10,8.76415,-0.870125,-0.870125,7.08551,-1.67276,-1.67276,6.97966,-1.54121,-1.54121,8.76415,-0.829145,-0.829145,0,All,#4682B4,0
3,11.5,7.6924,-0.307479,-0.307479,6.08151,1.67836,1.67836,6.00064,1.84042,1.84042,7.6924,-0.1961,-0.1961,0,All,#4682B4,0
4,1,25.0665,0.930357,0.930357,24.6764,1.86404,1.86404,24.7333,1.83593,1.83593,25.0665,0.929167,0.929167,0,All,#4682B4,0
4,1.58333,32.408,0.161202,0.161202,32.9892,0.00402543,0.00402543,32.9707,0.00981834,0.00981834,32.408,0.230941,0.230941,0,All,#4682B4,0
4,3.58333,22.5254,-0.118985,-0.118985,24.3417,-0.74544,-0.74544,24.1877,-0.684295,-0.684295,22.5254,-0.04979,-0.04979,0,All,#4682B4,0
4,5.58333,14.7633,-0.0433989,-0.0433989,15.1208,0.560528,0.560528,15.0566,0.607063,0.607063,14.7633,0.0182534,0.0182534,0,All,#4682B4,0
4,7.58333,11.1865,-0.2928,-0.2928,10.4086,0.494467,0.494467,10.4436,0.45813,0.45813,11.1865,-0.19889,-0.19889,0,All,#4682B4,0
4,9.58333,9.10565,-0.503476,-0.503476,7.84171,-0.20017,-0.20017,7.93586,-0.320548,-0.320548,9.10565,-0.383518,-0.383518,0,All,#4682B4,0
4,10.1667,8.6337,-0.512608,-0.512608,7.31952,-0.335756,-0.335756,7.42344,-0.475895,-0.475895,8.6337,-0.411049,-0.411049,0,All,#4682B4,0
5,1,25.0665,0.605979,0.605979,26.3454,0.386676,0.386676,26.304,0.403591,0.403591,25.0665,0.71295,0.71295,0,All,#4682B4,0
5,2,36.7168,-0.147358,-0.147358,36.6244,-0.340249,-0.340249,36.6381,-0.344001,-0.344001,36.7168,-0.113465,-0.113465,0,All,#4682B4,0
5,4,20.2953,0.0779066,0.0779066,21.3961,0.0222198,0.0222198,21.3385,0.0501716,0.0501716,20.2953,0.158107,0.158107,0,All,#4682B4,0
5,6,13.8079,0.421279,0.421279,16.4043,0.213015,0.213015,16.2909,0.286538,0.286538,13.8079,0.570886,0.570886,0,All,#4682B4,0
5,8,10.6736,0.522018,0.522018,13.6123,-0.0200215,-0.0200215,13.4942,0.0703528,0.0703528,10.6736,0.619673,0.619673,0,All,#4682B4,0
5,10,8.76415,0.549271,0.549271,11.5047,-0.0258317,-0.0258317,11.3984,0.0704605,0.0704605,8.76415,0.656118,0.656118,0,All,#4682B4,0
5,11.05,7.99195,0.61313,0.61313,10.5523,0.0369263,0.0369263,10.4536,0.135047,0.135047,7.99195,0.729964,0.729964,0,All,#4682B4,0
6,1,25.0665,-1.04674,-1.04674,20.2175,-0.175795,-0.175795,20.1569,-0.14521,-0.14521,25.0665,-1.1048,-1.1048,0,All,#4682B4,0
6,2,36.7168,-1.96792,-1.96792,27.7763,-1.52886,-1.52886,27.7092,-1.50752,-1.50752,36.7168,-2.16811,-2.16811,0,All,#4682B4,0
6,4,20.2953,-0.614045,-0.614045,17.6123,-0.165825,-0.165825,17.5033,-0.10245,-0.10245,20.2953,-0.539396,-0.539396,0,All,#4682B4,0
6,6,13.8079,-0.455608,-0.455608,13.9978,-1.26239,-1.26239,13.8922,-1.19329,-1.19329,13.8079,-0.304479,-0.304479,0,All,#4682B4,0
6,8,10.6736,0.0341466,0.0341466,11.1594,0.219339,0.219339,11.0616,0.312836,0.312836,10.6736,0.224778,0.224778,0,All,#4682B4,0
6,10,8.76415,0.102785,0.102785,8.89691,0.694396,0.694396,8.80805,0.805789,0.805789,8.76415,0.275504,0.275504,0,All,#4682B4,0
6,10.5,8.38226,0.0337375,0.0337375,8.40695,0.387746,0.387746,8.32042,0.499375,0.499375,8.38226,0.1975,0.1975,0,All,#4682B4,0
7,1,25.0665,-1.44117,-1.44117,22.7598,-2.0029,-2.0029,22.7733,-2.00787,-2.00787,25.0665,-1.64044,-1.64044,0,All,#4682B4,0
7,2,36.7168,-1.15534,-1.15534,37.4241,-2.39042,-2.39042,37.3805,-2.38114,-2.38114,36.7168,-1.15173,-1.15173,0,All,#4682B4,0
7,4,20.2953,1.90599,1.90599,22.2208,4.18753,4.18753,22.1168,4.2559,4.2559,20.2953,1.6637,1.6637,0,All,#4682B4,0
7,6,13.8079,-0.51362,-0.51362,13.4235,-0.719571,-0.719571,13.3415,-0.660369,-0.660369,13.8079,-0.42893,-0.42893,0,All,#4682B4,0
7,8,10.6736,-0.96002,-0.96002,8.32291,-1.30895,-1.30895,8.2844,-1.26693,-1.26693,10.6736,-0.937564,-0.937564,0,All,#4682B4,0
7,10.25,8.56969,-1.09953,-1.09953,5.08517,-0.665697,-0.665697,5.09231,-0.679269,-0.679269,8.56969,-1.10499,-1.10499,0,All,#4682B4,0
7,11.5,7.6924,-1.02934,-1.02934,3.97228,0.551465,0.551465,3.99946,0.477422,0.477422,7.6924,-1.0807,-1.0807,0,All,#4682B4,0
8,1,25.0665,-0.630082,-0.630082,22.0406,0.0889087,0.0889087,22.0727,0.0737191,0.0737191,25.0665,-0.574969,-0.574969,0,All,#4682B4,0
8,2,36.7168,-0.442048,-0.442048,32.8809,0.311874,0.311874,33.0051,0.271764,0.271764,36.7168,-0.416217,-0.416217,0,All,#4682B4,0
8,4,20.2953,-1.0439,-1.0439,15.8996,-0.185862,-0.185862,15.9989,-0.248951,-0.248951,20.2953,-1.05034,-1.05034,0,All,#4682B4,0
8,6,13.8079,-0.975278,-0.975278,9.80014,0.310255,0.310255,9.81007,0.299466,0.299466,13.8079,-1.00319,-1.00319,0,All,#4682B4,0
8,8,10.6736,-1.00886,-1.00886,7.1376,-0.202372,-0.202372,7.10873,-0.161164,-0.161164,10.6736,-1.14369,-1.14369,0,All,#4682B4,0
8,10,8.76415,-0.826814,-0.826814,5.6455,0.290482,0.290482,5.61129,0.35534,0.35534,8.76415,-0.838542,-0.838542,0,All,#4682B4,0
8,11,8.02627,-0.884504,-0.884504,5.09413,-0.207446,-0.207446,5.06301,-0.145115,-0.145115,8.02627,-0.964603,-0.964603,0,All,#4682B4,0
9,1,25.0665,0.808604,0.808604,25.1502,1.24563,1.24563,25.1717,1.23574,1.23574,25.0665,0.952269,0.952269,0,All,#4682B4,0
9,2,36.7168,-0.137436,-0.137436,35.5754,-0.126638,-0.126638,35.6741,-0.15491,-0.15491,36.7168,-0.0832979,-0.0832979,0,All,#4682B4,0
9,4,20.2953,-0.392807,-0.392807,19.8785,-0.601965,-0.601965,19.9107,-0.617698,-0.617698,20.2953,-0.314922,-0.314922,0,All,#4682B4,0
9,6,13.8079,-0.0436598,-0.0436598,14.6343,-0.0991907,-0.0991907,14.5917,-0.0692831,-0.0692831,13.8079,0.168101,0.168101,0,All,#4682B4,0
9,8,10.6736,0.197029,0.197029,11.8872,0.272263,0.272263,11.8293,0.32427,0.32427,10.6736,0.330878,0.330878,0,All,#4682B4,0
9,10,8.76415,0.121989,0.121989,9.92269,-0.188411,-0.188411,9.8721,-0.136353,-0.136353,8.76415,0.28824,0.28824,0,All,#4682B4,0
9,11.5,7.6924,0.233459,0.233459,8.70864,0.210725,0.210725,8.66701,0.261439,0.261439,7.6924,0.45804,0.45804,0,All,#4682B4,0
10,1,25.0665,2.55047,2.55047,30.2713,1.71286,1.71286,30.3526,1.68054,1.68054,25.0665,2.07538,2.07538,0,All,#4682B4,0
10,2,36.7168,2.60462,2.60462,45.4072,1.34596,1.34596,45.2398,1.38923,1.38923,36.7168,2.43978,2.43978,0,All,#4682B4,0
10,4,20.2953,2.04493,2.04493,31.0235,0.0555377,0.0555377,30.622,0.19191,0.19191,20.2953,1.94924,1.94924,0,All,#4682B4,0
10,6,13.8079,1.95811,1.95811,22.3569,0.503112,0.503112,22.0695,0.644406,0.644406,13.8079,1.83756,1.83756,0,All,#4682B4,0
10,8,10.6736,1.27144,1.27144,17.0074,-0.410909,-0.410909,16.9035,-0.349802,-0.349802,10.6736,1.17478,1.17478,0,All,#4682B4,0
10,10.25,8.56969,1.13972,1.13972,13.2591,-0.15068,-0.15068,13.3244,-0.200673,-0.200673,8.56969,1.11877,1.11877,0,All,#4682B4,0
10,11,8.02627,1.01146,1.01146,12.3489,-0.483357,-0.483357,12.4556,-0.567897,-0.567897,8.02627,1.00465,1.00465,0,All,#4682B4,0
11,1,25.0665,-0.696228,-0.696228,21.9143,-0.14369,-0.14369,22.0101,-0.188097,-0.188097,25.0665,-0.686491,-0.686491,0,All,#4682B4,0
11,2,36.7168,-1.20131,-1.20131,31.6382,-0.871282,-0.871282,31.9334,-0.95889,-0.95889,36.7168,-1.27807,-1.27807,0,All,#4682B4,0
11,4,20.2953,-0.860766,-0.860766,15.518,0.461364,0.461364,15.6224,0.389173,0.389173,20.2953,-0.872368,-0.872368,0,All,#4682B4,0
11,6,13.8079,-0.640985,-0.640985,10.5775,0.972845,0.972845,10.4882,1.06921,1.06921,13.8079,-0.535453,-0.535453,0,All,#4682B4,0
11,8,10.6736,-0.856333,-0.856333,8.19591,-0.825514,-0.825514,8.07436,-0.682183,-0.682183,10.6736,-0.879624,-0.879624,0,All,#4682B4,0
11,10.25,8.56969,-0.627146,-0.627146,6.41464,-0.0784534,-0.0784534,6.3217,0.0725124,0.0725124,8.56969,-0.558376,-0.558376,0,All,#4682B4,0
11,11.5,7.6924,-0.634007,-0.634007,5.62771,-0.227444,-0.227444,5.55561,-0.0961178,-0.0961178,7.6924,-0.549206,-0.549206,0,All,#4682B4,0
12,1,25.0665,0.118706,0.118706,24.568,0.397551,0.397551,24.569,0.397128,0.397128,25.0665,0.185043,0.185043,0,All,#4682B4,0
12,2,36.7168,-0.717178,-0.717178,33.9843,-0.722865,-0.722865,34.0597,-0.744176,-0.744176,36.7168,-0.679434,-0.679434,0,All,#4682B4,0
12,4,20.2953,-0.270733,-0.270733,19.4611,0.149327,0.149327,19.407,0.178613,0.178613,20.2953,-0.258696,-0.258696,0,All,#4682B4,0
12,6,13.8079,0.00158304,0.00158304,15.1005,0.00105701,0.00105701,14.9838,0.0816256,0.0816256,13.8079,0.073087,0.073087,0,All,#4682B4,0
12,8,10.6736,0.114235,0.114235,12.4468,-0.294912,-0.294912,12.3346,-0.203514,-0.203514,10.6736,0.220839,0.220839,0,All,#4682B4,0
12,10,8.76415,0.188114,0.188114,10.3588,-0.0647341,-0.0647341,10.2641,0.0301569,0.0301569,8.76415,0.2564,0.2564,0,All,#4682B4,0
12,11.5,7.6924,0.298278,0.298278,9.03575,0.391904,0.391904,8.95393,0.490043,0.490043,7.6924,0.401058,0.401058,0,All,#4682B4,0
13,1,25.0665,-0.0363476,-0.0363476,24.3068,0.212508,0.212508,24.3717,0.184381,0.184381,25.0665,0.103946,0.103946,0,All,#4682B4,0
13,2,36.7168,-0.633485,-0.633485,34.838,-0.72705,-0.72705,35.135,-0.808379,-0.808379,36.7168,-0.61227,-0.61227,0,All,#4682B4,0
13,4,20.2953,-0.333232,-0.333232,18.8006,0.453149,0.453149,18.9391,0.37418,0.37418,20.2953,-0.250532,-0.250532,0,All,#4682B4,0
13,6,13.8079,-0.237941,-0.237941,13.3558,0.452618,0.452618,13.2643,0.527082,0.527082,13.8079,-0.118078,-0.118078,0,All,#4682B4,0
13,8,10.6736,-0.158986,-0.158986,10.639,0.257721,0.257721,10.4858,0.412703,0.412703,10.6736,-0.075006,-0.075006,0,All,#4682B4,0
13,10,8.76415,-0.227714,-0.227714,8.78852,-0.398546,-0.398546,8.6495,-0.238648,-0.238648,8.76415,-0.045737,-0.045737,0,All,#4682B4,0
13,11.5,7.6924,-0.193045,-0.193045,7.67176,-0.37191,-0.37191,7.55778,-0.221477,-0.221477,7.6924,-0.000300263,-0.000300263,0,All,#4682B4,0
14,1,25.0665,-1.30029,-1.30029,22.8112,-1.73233,-1.73233,22.7943,-1.72594,-1.72594,25.0665,-1.47816,-1.47816,0,All,#4682B4,0
14,2,36.7168,0.0357685,0.0357685,36.1793,0.128325,0.128325,35.9341,0.199811,0.199811,36.7168,0.123439,0.123439,0,All,#4682B4,0
14,4,20.2953,-0.175147,-0.175147,19.8349,0.145592,0.145592,19.4422,0.357531,0.357531,20.2953,-0.0340382,-0.0340382,0,All,#4682B4,0
14,6,13.8079,-0.625009,-0.625009,11.6829,0.0115726,0.0115726,11.4375,0.233881,0.233881,13.8079,-0.584996,-0.584996,0,All,#4682B4,0
14,8,10.6736,-0.852034,-0.852034,7.53045,-0.0336002,-0.0336002,7.44416,0.0859546,0.0859546,10.6736,-0.830344,-0.830344,0,All,#4682B4,0
14,10,8.76415,-0.883344,-0.883344,5.33885,0.215401,0.215401,5.35816,0.177355,0.177355,8.76415,-0.896971,-0.896971,0,All,#4682B4,0
14,11.1667,7.91269,-0.912612,-0.912612,4.5465,0.130855,0.130855,4.60242,0.00354154,0.00354154,7.91269,-0.906432,-0.906432,0,All,#4682B4,0
