time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.47,-0.00472851,2.47,-0.0742078,2.47,-0.0199554,12.9676,-0.0142393,11.2652,0.0181707,12.9676,-0.0403357,All
2.52968,-0.00454407,2.52968,-0.0757032,2.52968,-0.0199333,13.091,-0.0135834,11.4669,0.0207089,13.091,-0.039588,All
2.65631,-0.00415269,2.65631,-0.0788763,2.65631,-0.0198862,13.5123,-0.0113444,11.8634,0.025121,13.5123,-0.0370355,All
2.68,-0.00407948,2.68,-0.0794698,2.68,-0.0198774,13.5595,-0.0110936,12.4933,0.0299196,13.5595,-0.0367496,All
2.78929,-0.00374172,2.78929,-0.0822082,2.78929,-0.0198368,13.9473,-0.0106963,12.5028,0.0299738,13.9473,-0.0359621,All
2.89,-0.00343046,2.89,-0.0847318,2.89,-0.0197993,14.1515,-0.010537,13.1567,0.0331782,14.1515,-0.0355941,All
2.92892,-0.00331018,2.92892,-0.085707,2.92892,-0.0197849,14.3962,-0.010346,13.5388,0.0339146,14.3962,-0.0351533,All
3.07554,-0.00285704,3.07554,-0.0893809,3.07554,-0.0197304,14.7435,-0.0107222,13.8553,0.033821,14.7435,-0.0351613,All
3.1,-0.00278143,3.1,-0.0899938,3.1,-0.0197213,14.8595,-0.011024,14.5747,0.032822,14.8595,-0.0353364,All
3.2295,-0.00238121,3.2295,-0.0932387,3.2295,-0.0196731,15.3354,-0.0122619,14.591,0.032774,15.3354,-0.0360548,All
3.31,-0.00213241,3.31,-0.0952558,3.31,-0.0196432,15.3378,-0.012268,15.3658,0.0296646,15.3378,-0.0360584,All
3.39116,-0.00188156,3.39116,-0.0972896,3.39116,-0.0196131,15.8315,-0.0135521,15.6106,0.0283478,15.8315,-0.0368036,All
3.52,-0.00148338,3.52,-0.100518,3.52,-0.0195652,15.9274,-0.0138017,16.1817,0.0252273,15.9274,-0.0369484,All
3.56093,-0.0013569,3.56093,-0.101543,3.56093,-0.01955,16.341,-0.0148775,16.6466,0.0222214,16.341,-0.0375727,All
3.73,-0.00115185,3.73,-0.08546,3.73,-0.0204872,16.5194,-0.0153414,17.0409,0.0195655,16.5194,-0.037842,All
3.73918,-0.00114335,3.73918,-0.0844178,3.73918,-0.0205464,16.867,-0.0165555,17.6825,0.0152331,16.867,-0.0386969,All
3.92637,-0.000970043,3.92637,-0.0631751,3.92637,-0.0217531,17.1114,-0.0173694,17.9458,0.0135618,17.1114,-0.0393694,All
3.94,-0.00095742,3.94,-0.0616278,3.94,-0.021841,17.4099,-0.0183102,18.7185,0.0091714,17.4099,-0.0401695,All
4.12292,-0.00125756,4.12292,-0.0467067,4.12292,-0.0227532,17.7033,-0.0192351,18.8987,0.0081474,17.7033,-0.040956,All
4.15,-0.00133593,4.15,-0.0449194,4.15,-0.0228689,17.9702,-0.0200763,19.7544,0.00447241,17.9702,-0.0416713,All
4.32931,-0.0018548,4.32931,-0.033086,4.32931,-0.0236354,18.2953,-0.0211008,19.9022,0.00399583,18.2953,-0.0425426,All
4.36,-0.00194361,4.36,-0.0310606,4.36,-0.0237666,18.5486,-0.0218992,20.7904,0.0021858,18.5486,-0.0432215,All
4.54603,-0.00248194,4.54603,-0.0187835,4.54603,-0.0245617,18.8873,-0.0229665,20.959,0.00198626,18.8873,-0.0441291,All
4.57,-0.0025513,4.57,-0.0172019,4.57,-0.0246642,19.1456,-0.0237808,21.8263,0.00153016,19.1456,-0.0448217,All
4.77361,-0.00314048,4.77361,-0.003765,4.77361,-0.0255344,19.4792,-0.0248322,22.0719,0.00155316,19.4792,-0.0457157,All
4.78,-0.00315898,4.78,-0.00334307,4.78,-0.0255618,19.7619,-0.0257229,22.8622,0.00195546,19.7619,-0.0464733,All
4.99,-0.00376666,4.99,0.0105157,4.99,-0.0264594,20.0712,-0.0266979,23.2439,0.00220062,20.0712,-0.0473023,All
5.01257,-0.00383198,5.01257,0.0120053,5.01257,-0.0265559,20.3979,-0.0270367,23.8982,0.00263689,20.3979,-0.0476499,All
5.2,-0.00437435,5.2,0.0243745,5.2,-0.027357,20.6632,-0.0266094,24.4781,0.00303895,20.6632,-0.0473952,All
5.2635,-0.0045581,5.2635,0.0285651,5.2635,-0.0276284,21.0545,-0.025979,24.9341,0.00323337,21.0545,-0.0470194,All
5.41,-0.00498203,5.41,0.0382333,5.41,-0.0282546,21.2551,-0.0256557,25.7779,0.00316258,21.2551,-0.0468267,All
5.52699,-0.00532056,5.52699,0.0459538,5.52699,-0.0287546,21.7321,-0.0248873,25.9701,0.00304542,21.7321,-0.0463687,All
5.62,-0.00588523,5.62,0.0504426,5.62,-0.0293312,21.8471,-0.0247021,27.006,0.00151294,21.8471,-0.0462582,All
5.80367,-0.00789696,5.80367,0.0543011,5.80367,-0.0310129,22.4316,-0.0234356,27.1466,0.00118444,22.4316,-0.0454188,All
5.83,-0.0081854,5.83,0.0548544,5.83,-0.031254,22.4391,-0.0234091,28.042,-0.002288,22.4391,-0.0453993,All
6.04,-0.0110702,6.04,0.0580592,6.04,-0.0338361,23.031,-0.0208434,28.5881,-0.00440609,23.031,-0.0432882,All
6.0942,-0.012456,6.0942,0.0575625,6.0942,-0.0352254,23.1536,-0.0202865,29.0779,-0.00630579,23.1536,-0.0428202,All
6.25,-0.01644,6.25,0.0561346,6.25,-0.0392196,23.623,-0.0181534,30.1061,-0.0116313,23.623,-0.0410274,All
6.39927,-0.0202568,6.39927,0.0547665,6.39927,-0.0430462,23.8988,-0.0169001,30.1138,-0.0116774,23.8988,-0.039974,All
6.46,-0.0218097,6.46,0.0542099,6.46,-0.0446031,24.215,-0.0154634,31.1498,-0.0178254,24.215,-0.0387666,All
6.67,-0.0271795,6.67,0.0522853,6.67,-0.0499867,24.668,-0.0134047,31.7047,-0.0214357,24.668,-0.0370363,All
6.71961,-0.0284481,6.71961,0.0518306,6.71961,-0.0512586,24.8069,-0.0127735,32.1857,-0.0247466,24.8069,-0.0365057,All
6.88,-0.0325492,6.88,0.0503607,6.88,-0.0553702,25.3989,-0.0100835,33.2217,-0.0321832,25.3989,-0.0342449,All
7.056,-0.0370494,7.056,0.0487477,7.056,-0.059882,25.462,-0.00988006,33.3882,-0.0333902,25.462,-0.034025,All
7.09,-0.0379189,7.09,0.0484361,7.09,-0.0607538,25.9909,-0.00840134,34.2576,-0.0397932,25.9909,-0.0322394,All
7.3,-0.0432887,7.3,0.0465114,7.3,-0.0661373,26.2815,-0.00758869,35.161,-0.0463829,26.2815,-0.0312581,All
7.40922,-0.0460813,7.40922,0.0455105,7.40922,-0.0689371,26.5828,-0.00674622,35.2936,-0.0473309,26.5828,-0.0302407,All
7.51,-0.0486584,7.51,0.0445868,7.51,-0.0715208,27.1274,-0.00522357,36.3295,-0.0546848,27.1274,-0.028402,All
7.72,-0.0566302,7.72,0.0399038,7.72,-0.0802255,27.1748,-0.0050911,37.0281,-0.0593756,27.1748,-0.0282421,All
7.78012,-0.059312,7.78012,0.0381395,7.78012,-0.0832276,27.7668,-0.00343597,37.3654,-0.0609268,27.7668,-0.0262434,All
7.93,-0.0659982,7.93,0.0337407,7.93,-0.0907123,28.0006,-0.00278233,38.4014,-0.0649754,28.0006,-0.0254541,All
8.14,-0.0763476,8.14,0.0270526,8.14,-0.102548,28.3588,-0.00178085,38.9942,-0.0672923,28.3588,-0.0242448,All
8.16959,-0.0778749,8.16959,0.0260733,8.16959,-0.10431,28.9018,-0.00146804,39.4373,-0.0690241,28.9018,-0.0234453,All
8.35,-0.0860175,8.35,0.0193248,8.35,-0.113909,28.9507,-0.00170875,40.4733,-0.0730728,28.9507,-0.023604,All
8.56,-0.0944001,8.56,0.0107423,8.56,-0.124007,29.5427,-0.00462152,41.0648,-0.0753844,29.5427,-0.0255235,All
8.57855,-0.0951407,8.57855,0.00998398,8.57855,-0.124899,29.832,-0.00604528,41.5092,-0.0771214,29.832,-0.0264618,All
8.77,-0.102783,8.77,0.00215974,8.77,-0.134105,30.1347,-0.00753429,42.5452,-0.0785844,30.1347,-0.0274431,All
8.98,-0.111165,8.98,-0.00642281,8.98,-0.144203,30.7266,-0.0104471,43.2452,-0.0726463,30.7266,-0.0293626,All
9.00799,-0.112283,9.00799,-0.00756688,9.00799,-0.145549,30.7922,-0.0107698,43.5811,-0.0697977,30.7922,-0.0295753,All
9.19,-0.119548,9.19,-0.0150054,9.19,-0.154301,31.3186,-0.0133598,44.617,-0.0610109,31.3186,-0.0312822,All
9.4,-0.127931,9.4,-0.0235879,9.4,-0.164399,31.7833,-0.0156465,45.5415,-0.0531695,31.7833,-0.0327891,All
9.45893,-0.130283,9.45893,-0.0259963,9.45893,-0.167233,31.9106,-0.0162726,45.653,-0.0522242,31.9106,-0.0332017,All
9.61,-0.134995,9.61,-0.0323899,9.61,-0.172972,32.5025,-0.0191854,46.6889,-0.0434374,32.5025,-0.0351212,All
9.82,-0.132995,9.82,-0.0427004,9.82,-0.171058,32.8063,-0.0206801,47.7249,-0.0346507,32.8063,-0.0361063,All
9.93244,-0.131924,9.93244,-0.048221,9.93244,-0.170033,33.0945,-0.0254526,47.9597,-0.0326586,33.0945,-0.040394,All
10.03,-0.130214,10.03,-0.0530399,10.03,-0.168216,33.6865,-0.0376388,48.7608,-0.0258639,33.6865,-0.0515836,All
10.24,-0.122311,10.24,-0.0631767,10.24,-0.159254,33.8622,-0.0412567,49.7968,-0.0170772,33.8622,-0.0549056,All
10.4297,-0.114973,10.4297,-0.0686728,10.4297,-0.150579,34.2784,-0.049825,50.5063,-0.00740194,34.2784,-0.0627731,All
10.45,-0.114189,10.45,-0.0692443,10.45,-0.14965,34.8704,-0.0620112,50.8327,0.00242376,34.8704,-0.0739626,All
10.66,-0.113676,10.66,-0.063081,10.66,-0.147981,34.9521,-0.0636932,51.8686,0.0336134,34.9521,-0.0755071,All
10.87,-0.115531,10.87,-0.0531482,10.87,-0.148785,35.4624,-0.0741974,52.9046,0.064803,35.4624,-0.0851522,All
10.9518,-0.116253,10.9518,-0.0492811,10.9518,-0.149098,36.0543,-0.0863835,53.1882,0.0733412,36.0543,-0.0963417,All
11.08,-0.123252,11.08,-0.0357378,11.08,-0.155888,36.0771,-0.0868519,53.9405,0.0959926,36.0771,-0.0967717,All
11.29,-0.154592,11.29,0.0100753,11.29,-0.188513,36.6463,-0.0985697,54.9765,0.127182,36.6463,-0.107531,All
11.5,-0.193393,11.5,0.0644107,11.5,-0.229242,37.2383,-0.110756,56.0124,0.158372,37.2383,-0.118721,All
