time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1.98151,0.0342565,1.98151,-0.0636489,1.98151,-0.0257697,11.2108,-0.0491802,8.82979,0.0327103,11.2108,-0.0543697,All
2.05,0.035395,2.05,-0.0671831,2.05,-0.0247114,11.5448,-0.0443621,9.30193,0.0326691,11.5448,-0.0505622,All
2.0807,0.0353983,2.0807,-0.067104,2.0807,-0.0244004,11.8063,-0.0405901,9.59169,0.0327449,11.8063,-0.0475813,All
2.18486,0.0354092,2.18486,-0.0668355,2.18486,-0.0233452,11.9176,-0.0389849,9.79931,0.0328146,11.9176,-0.0463128,All
2.26,0.0354172,2.26,-0.0666418,2.26,-0.0225839,12.3023,-0.0348588,10.3233,0.0332348,12.3023,-0.0429801,All
2.29423,0.0354208,2.29423,-0.0665536,2.29423,-0.0222371,12.4018,-0.0339571,10.6584,0.0336102,12.4018,-0.0422406,All
2.40908,0.0354329,2.40908,-0.0662576,2.40908,-0.0210735,12.6996,-0.031256,10.8753,0.0338879,12.6996,-0.0400255,All
2.47,0.0354393,2.47,-0.0661006,2.47,-0.0204563,12.9972,-0.028556,11.4568,0.0347332,12.9972,-0.0378113,All
2.52968,0.0354456,2.52968,-0.0659467,2.52968,-0.0198517,13.1096,-0.027537,11.7251,0.0351652,13.1096,-0.0369755,All
2.65631,0.0354589,2.65631,-0.0656203,2.65631,-0.0185688,13.5329,-0.0237747,12.0694,0.0357393,13.5329,-0.0338891,All
2.68,0.0354614,2.68,-0.0655593,2.68,-0.0183288,13.5927,-0.0234729,12.7148,0.0368535,13.5927,-0.0336386,All
2.78929,0.0354729,2.78929,-0.0652776,2.78929,-0.0172216,13.9698,-0.0215717,12.7917,0.0369873,13.9698,-0.0320599,All
2.89,0.0354836,2.89,-0.065018,2.89,-0.0162012,14.1882,-0.0204706,13.3947,0.038035,14.1882,-0.0311457,All
2.92892,0.0354877,2.92892,-0.0649177,2.92892,-0.0158069,14.4208,-0.0193105,13.8584,0.0388019,14.4208,-0.0301847,All
3.07554,0.0355031,3.07554,-0.0645398,3.07554,-0.0143215,14.7836,-0.0186645,14.1109,0.0392078,14.7836,-0.0298506,All
3.1,0.0355057,3.1,-0.0644767,3.1,-0.0140737,14.8864,-0.0184815,14.8654,0.0403838,14.8864,-0.029756,All
3.2295,0.0355193,3.2295,-0.064143,3.2295,-0.0127617,15.3671,-0.0176258,14.9251,0.0404672,15.3671,-0.0293134,All
3.31,0.0355278,3.31,-0.0639355,3.31,-0.0119461,15.3791,-0.0176043,15.6603,0.0413643,15.3791,-0.0293023,All
3.39116,0.0355364,3.39116,-0.0637263,3.39116,-0.0111238,15.8632,-0.0167424,15.9918,0.0417266,15.8632,-0.0288566,All
3.52,0.03555,3.52,-0.0633942,3.52,-0.00981855,15.9746,-0.0165442,16.4976,0.0421427,15.9746,-0.028754,All
3.56093,0.0355543,3.56093,-0.0632887,3.56093,-0.00940392,16.3754,-0.0158305,17.0585,0.0423568,16.3754,-0.028385,All
3.73,0.0304908,3.73,-0.0494568,3.73,-0.010217,16.57,-0.015484,17.3798,0.0423174,16.57,-0.0282058,All
3.73918,0.0301735,3.73918,-0.0485943,3.73918,-0.0102822,16.9041,-0.0151969,18.1252,0.0422261,16.9041,-0.0284357,All
3.92637,0.0237083,3.92637,-0.0310151,3.92637,-0.0116096,17.1655,-0.0149252,18.3091,0.0422036,17.1655,-0.0290503,All
3.94,0.0232374,3.94,-0.0297347,3.94,-0.0117063,17.4499,-0.0146295,19.1918,0.0412822,17.4499,-0.029719,All
4.12292,0.0189995,4.12292,-0.0173528,4.12292,-0.0130085,17.761,-0.0143061,19.2881,0.0411402,17.761,-0.0304504,All
4.15,0.0185224,4.15,-0.0158663,4.15,-0.0132017,18.0133,-0.0140438,20.2585,0.0389797,18.0133,-0.0310438,All
4.32931,0.0153634,4.32931,-0.00602394,4.32931,-0.0144805,18.3564,-0.0136871,20.3195,0.0388279,18.3564,-0.0318506,All
4.36,0.0148228,4.36,-0.00433937,4.36,-0.0146994,18.5949,-0.0134391,21.3252,0.0358917,18.5949,-0.0324113,All
4.54603,0.0115454,4.54603,0.00587206,4.54603,-0.0160263,18.9519,-0.013068,21.406,0.035608,18.9519,-0.0332507,All
4.57,0.0111231,4.57,0.00718757,4.57,-0.0161972,19.1953,-0.012815,22.3919,0.0316091,19.1953,-0.033823,All
4.77361,0.00753616,4.77361,0.0183636,4.77361,-0.0176494,19.5474,-0.0124489,22.5506,0.0308476,19.5474,-0.0346509,All
4.78,0.00742353,4.78,0.0187145,4.78,-0.017695,19.815,-0.0121347,23.4586,0.0262522,19.815,-0.0352834,All
4.99,0.00372391,4.99,0.0302415,4.99,-0.0191928,20.1428,-0.0106039,23.7564,0.0246938,20.1428,-0.0361605,All
5.01257,0.00332627,5.01257,0.0314804,5.01257,-0.0193538,20.4548,-0.00914696,24.5253,0.020123,20.4548,-0.0369953,All
5.2,2.42949e-05,5.2,0.0417684,5.2,-0.0206906,20.7383,-0.00782297,25.0267,0.0167761,20.7383,-0.0377538,All
5.2635,-0.00109438,5.2635,0.0452539,5.2635,-0.0211434,21.1152,-0.0060627,25.5919,0.0129494,21.1152,-0.0387624,All
5.41,-0.00367532,5.41,0.0532953,5.41,-0.0221883,21.3338,-0.00504207,26.3649,0.00729511,21.3338,-0.0393471,All
5.52699,-0.00573632,5.52699,0.0597168,5.52699,-0.0230227,21.797,-0.00287887,26.6586,0.00500258,21.797,-0.0405865,All
5.62,-0.007192,5.62,0.0634016,5.62,-0.0238813,21.9292,-0.00226118,27.7253,-0.00428208,21.9292,-0.0409404,All
5.80367,-0.00951136,5.80367,0.0663671,5.80367,-0.0261689,22.5007,0.000667517,27.7746,-0.00471148,22.5007,-0.0419545,All
5.83,-0.0098439,5.83,0.0667923,5.83,-0.0264969,22.5247,0.000771954,28.792,-0.0135667,22.5247,-0.0419626,All
6.04,-0.013166,6.04,0.0689556,6.04,-0.0296972,23.1202,0.00336587,29.2598,-0.0176385,23.1202,-0.0421629,All
6.0942,-0.0147585,6.0942,0.0681678,6.0942,-0.0311645,23.2272,0.00383214,29.8587,-0.0230853,23.2272,-0.0421989,All
6.25,-0.0193366,6.25,0.065903,6.25,-0.0353827,23.7156,0.00595979,30.8243,-0.0322875,23.7156,-0.0423632,All
6.39927,-0.0237227,6.39927,0.0637333,6.39927,-0.039424,23.9771,0.00709895,30.9254,-0.0332518,23.9771,-0.0424511,All
6.46,-0.0255072,6.46,0.0628505,6.46,-0.0410682,24.3111,0.00855371,31.992,-0.043604,24.3111,-0.0425635,All
6.67,-0.0316778,6.67,0.0597979,6.67,-0.0467537,24.7513,0.0104712,32.4726,-0.0482707,24.7513,-0.0427115,All
6.71961,-0.0331356,6.71961,0.0590767,6.71961,-0.0480969,24.9066,0.0111476,33.0587,-0.0539465,24.9066,-0.0427638,All
6.88,-0.0378484,6.88,0.0567453,6.88,-0.0524392,25.502,0.0137415,34.1254,-0.0641253,25.502,-0.0429641,All
7.056,-0.0430197,7.056,0.0541871,7.056,-0.0572041,25.5504,0.0139524,34.2089,-0.0649085,25.5504,-0.0429803,All
7.09,-0.0440189,7.09,0.0536928,7.09,-0.0581247,26.0975,0.0143664,35.1921,-0.0739597,26.0975,-0.0421065,All
7.3,-0.0501895,7.3,0.0506402,7.3,-0.0638102,26.3754,0.0138507,36.0381,-0.08138,26.3754,-0.0412726,All
7.40922,-0.0533987,7.40922,0.0490527,7.40922,-0.0667671,26.693,0.0132613,36.2588,-0.0832467,26.693,-0.0403195,All
7.51,-0.0563601,7.51,0.0475876,7.51,-0.0694957,27.227,0.0122702,37.3255,-0.0903151,27.227,-0.0387169,All
7.72,-0.0668249,7.72,0.041085,7.72,-0.0780358,27.2884,0.0121562,37.9651,-0.0933359,27.2884,-0.0385325,All
7.78012,-0.0704803,7.78012,0.0386935,7.78012,-0.0809191,27.8839,0.011051,38.3922,-0.0953528,27.8839,-0.0367454,All
7.93,-0.0795938,7.93,0.0327312,7.93,-0.0881077,28.106,0.0106387,39.4588,-0.100391,28.106,-0.0360788,All
8.14,-0.0942981,8.14,0.0234811,8.14,-0.0993102,28.4794,0.00994586,39.9951,-0.102923,28.4794,-0.0349584,All
8.16959,-0.0965062,8.16959,0.0221147,8.16959,-0.100968,29.0135,0.00701722,40.5255,-0.105428,29.0135,-0.0351141,All
8.35,-0.108923,8.35,0.0140564,8.35,-0.109742,29.0748,0.00661014,41.5922,-0.110466,29.0748,-0.0351963,All
8.56,-0.122397,8.56,0.00493223,8.56,-0.118703,29.6703,0.00265827,42.1337,-0.113023,29.6703,-0.0359935,All
8.57855,-0.123587,8.57855,0.00412609,8.57855,-0.119495,29.9502,0.000800335,42.6589,-0.115504,29.9502,-0.0363683,All
8.77,-0.135871,8.77,-0.00419189,8.77,-0.127664,30.2658,-0.00129361,43.7256,-0.120542,30.2658,-0.0367907,All
8.98,-0.149344,8.98,-0.013316,8.98,-0.136625,30.8612,-0.00524548,44.3867,-0.117824,30.8612,-0.0375879,All
9.00799,-0.15114,9.00799,-0.0145323,9.00799,-0.13782,30.9173,-0.00561728,44.7923,-0.115079,30.9173,-0.0376629,All
9.19,-0.162818,9.19,-0.0224401,9.19,-0.145586,31.4567,-0.00919736,45.8589,-0.107861,31.4567,-0.0383851,All
9.4,-0.176292,9.4,-0.0315642,9.4,-0.154548,31.9155,-0.0122421,46.7601,-0.101763,31.9155,-0.0389993,All
9.45893,-0.180073,9.45893,-0.0341247,9.45893,-0.157062,32.0522,-0.0131492,46.9256,-0.100643,32.0522,-0.0391823,All
9.61,-0.187947,9.61,-0.0400158,9.61,-0.161994,32.6476,-0.0171011,47.9923,-0.0934245,32.6476,-0.0399795,All
9.82,-0.187102,9.82,-0.043843,9.82,-0.159025,32.9459,-0.0190808,49.059,-0.0862062,32.9459,-0.0403788,All
9.93244,-0.18665,9.93244,-0.0458923,9.93244,-0.157435,33.2431,-0.020955,49.2604,-0.0848435,33.2431,-0.0424301,All
10.03,-0.185117,10.03,-0.047191,10.03,-0.155155,33.8386,-0.0242371,50.1257,-0.0789879,33.8386,-0.054527,All
10.24,-0.175582,10.24,-0.0469667,10.24,-0.14536,34.0097,-0.0251801,51.1924,-0.0707196,34.0097,-0.0580028,All
10.4297,-0.166,10.4297,-0.042613,10.4297,-0.136093,34.434,-0.0275192,51.8944,-0.0537919,34.434,-0.066624,All
10.45,-0.164973,10.45,-0.0421282,10.45,-0.135102,35.0295,-0.0308013,52.259,-0.0449989,35.0295,-0.078721,All
10.66,-0.163303,10.66,-0.0287979,10.66,-0.132999,35.1077,-0.0312324,53.3257,-0.0192781,35.1077,-0.0803102,All
10.87,-0.164422,10.87,-0.0128657,10.87,-0.133437,35.625,-0.0340834,54.3924,0.0064426,35.625,-0.090818,All
10.9518,-0.164858,10.9518,-0.00666282,10.9518,-0.133608,36.2204,-0.0373655,54.6692,0.0131176,36.2204,-0.102915,All
11.08,-0.172793,11.08,0.00746828,11.08,-0.140263,36.2412,-0.0374802,55.4591,0.0321633,36.2412,-0.103338,All
11.29,-0.21068,11.29,0.0436508,11.29,-0.172899,36.8159,-0.0406476,56.5258,0.0578841,36.8159,-0.115012,All
11.5,-0.257972,11.5,0.0843461,11.5,-0.21371,37.4114,-0.0439296,57.5925,0.0836048,37.4114,-0.127109,All
