time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
3.1,0.0294724,3.1,0.00144341,3.1,-0.0324742,14.8306,-0.0434852,13.6414,0.0130633,14.8306,-0.0312562,All
3.2295,0.0283194,3.2295,0.0085502,3.2295,-0.0314893,15.2388,-0.0411347,13.7265,0.0133747,15.2388,-0.0312125,All
3.31,0.0276026,3.31,0.0129682,3.31,-0.0308771,15.3015,-0.040773,14.4502,0.0171502,15.3015,-0.0312058,All
3.39116,0.02688,3.39116,0.0174225,3.39116,-0.0302598,15.7874,-0.0379746,14.6056,0.0180553,15.7874,-0.0311539,All
3.52,0.0257329,3.52,0.0244929,3.52,-0.02928,15.8192,-0.0377914,15.2121,0.0227274,15.8192,-0.0311505,All
3.56093,0.0253685,3.56093,0.0267389,3.56093,-0.0289687,16.2887,-0.0350874,15.5698,0.0257832,16.2887,-0.0311004,All
3.73,0.0217422,3.73,0.0456609,3.73,-0.025296,16.3997,-0.0344482,16.0141,0.029873,16.3997,-0.0310885,All
3.73918,0.0215276,3.73918,0.0467688,3.73918,-0.0250767,16.806,-0.0321085,16.5339,0.0349193,16.806,-0.0310451,All
3.92637,0.0171541,3.92637,0.0693485,3.92637,-0.0206069,16.9802,-0.031105,16.8585,0.0381033,16.9802,-0.0310265,All
3.94,0.0168356,3.94,0.0709932,3.94,-0.0202813,17.3396,-0.029035,17.4981,0.0442907,17.3396,-0.0309881,All
4.12292,0.0129122,4.12292,0.080132,4.12292,-0.0187882,17.5607,-0.0277617,17.7473,0.0463413,17.5607,-0.0309645,All
4.15,0.0123567,4.15,0.0805509,4.15,-0.0187749,17.8902,-0.0258639,18.4623,0.0522035,17.8902,-0.0309292,All
4.32931,0.00867838,4.32931,0.0833242,4.32931,-0.0186868,18.1412,-0.0244185,18.6831,0.0540132,18.1412,-0.0309024,All
4.36,0.00804883,4.36,0.0837989,4.36,-0.0186717,18.4583,-0.0225921,19.4265,0.058902,18.4583,-0.0308685,All
4.54603,0.00423262,4.54603,0.0866761,4.54603,-0.0185804,18.7217,-0.0210752,19.6681,0.0598834,18.7217,-0.0308404,All
4.57,0.00374099,4.57,0.0870468,4.57,-0.0185686,19.0444,-0.0192165,20.3907,0.0616886,19.0444,-0.0308059,All
4.77361,-0.000435701,4.77361,0.0901959,4.77361,-0.0184686,19.3022,-0.017732,20.7051,0.0618853,19.3022,-0.0307784,All
4.78,-0.000566854,4.78,0.0902948,4.78,-0.0184655,19.6492,-0.0157336,21.3549,0.0622518,19.6492,-0.0307413,All
4.99,-0.00487469,4.99,0.0935427,4.99,-0.0183624,19.8827,-0.0143888,21.7968,0.0614466,19.8827,-0.0307164,All
5.01257,-0.00533771,5.01257,0.0938918,5.01257,-0.0183513,20.2731,-0.0121401,22.3191,0.060124,20.2731,-0.0306746,All
5.2,-0.00918253,5.2,0.0967907,5.2,-0.0182592,20.4631,-0.00985544,22.946,0.0576225,20.4631,-0.0308247,All
5.2635,-0.0104851,5.2635,0.0977728,5.2635,-0.0182281,20.9168,-0.00402529,23.2833,0.055888,20.9168,-0.0312366,All
5.41,-0.0134904,5.41,0.100039,5.41,-0.0181561,21.0436,-0.00239584,24.1559,0.0514004,21.0436,-0.0313517,All
5.52699,-0.0158902,5.52699,0.101848,5.52699,-0.0180987,21.581,0.0045099,24.2475,0.0508739,21.581,-0.0318397,All
5.62,-0.0178979,5.62,0.100725,5.62,-0.018779,21.6241,0.00506377,25.2117,0.0447112,21.6241,-0.0318788,All
5.80367,-0.0221648,5.80367,0.0907324,5.80367,-0.0223253,22.2046,0.0125234,25.4295,0.0432427,22.2046,-0.0324059,All
5.83,-0.0227766,5.83,0.0892998,5.83,-0.0228338,22.2663,0.0133161,26.1759,0.0382097,22.2663,-0.0324619,All
6.04,-0.0281542,6.04,0.0776954,6.04,-0.0273624,22.7851,0.0203251,26.7702,0.0343129,22.7851,-0.0318811,All
6.0942,-0.0300892,6.0942,0.0745037,6.0942,-0.029051,22.9733,0.0229921,27.1401,0.0319298,22.9733,-0.0312895,All
6.25,-0.035652,6.25,0.0653282,6.25,-0.0339053,23.3656,0.0285494,28.1043,0.026214,23.3656,-0.0300566,All
6.39927,-0.0409814,6.39927,0.0565376,6.39927,-0.0385559,23.7028,0.0333275,28.1817,0.0258125,23.7028,-0.0289967,All
6.46,-0.0431498,6.46,0.0529611,6.46,-0.0404481,23.9461,0.0367738,29.0684,0.0212148,23.9461,-0.0282322,All
6.67,-0.0506476,6.67,0.040594,6.67,-0.0469909,24.4555,0.0439911,29.6676,0.0181085,24.4555,-0.0266312,All
6.71961,-0.052419,6.71961,0.0376722,6.71961,-0.0485367,24.5266,0.0449982,30.0326,0.0162156,24.5266,-0.0264078,All
6.88,-0.0581454,6.88,0.0282268,6.88,-0.0535337,25.1071,0.0527941,30.9968,0.0124169,25.1071,-0.0244459,All
7.056,-0.0644291,7.056,0.0178623,7.056,-0.0590171,25.232,0.0532443,31.2318,0.0117279,25.232,-0.0236296,All
7.09,-0.0656432,7.09,0.0158597,7.09,-0.0600765,25.6875,0.054885,31.961,0.00962206,25.6875,-0.0206547,All
7.3,-0.0731411,7.3,0.00349256,7.3,-0.0666193,26.0332,0.0561302,32.8785,0.00835219,26.0332,-0.0183969,All
7.40922,-0.0770405,7.40922,-0.00293927,7.40922,-0.0700221,26.268,0.0569759,32.9252,0.00830877,26.268,-0.0168635,All
7.51,-0.0806389,7.51,-0.00887458,7.51,-0.0731622,26.8485,0.0590668,33.8894,0.00854565,26.8485,-0.0130724,All
7.72,-0.0907402,7.72,-0.0158284,7.72,-0.0805913,26.8599,0.0591078,34.612,0.00983059,26.8599,-0.012998,All
7.78012,-0.0940319,7.78012,-0.0169876,7.78012,-0.0828542,27.429,0.0611578,34.8536,0.0103676,27.429,-0.0092812,All
7.93,-0.102239,7.93,-0.0198776,7.93,-0.0884959,27.7128,0.06218,35.8178,0.0136984,27.7128,-0.0074277,All
8.14,-0.11481,8.14,-0.0203923,8.14,-0.0964362,28.0095,0.0632487,36.4369,0.0170766,28.0095,-0.00549002,All
8.16959,-0.116656,8.16959,-0.0202158,8.16959,-0.0975574,28.59,0.0653396,36.782,0.0192443,28.59,-0.00169885,All
8.35,-0.126956,8.35,-0.0174902,8.35,-0.103033,28.5928,0.0653497,37.7462,0.0274812,28.5928,-0.0016805,All
8.56,-0.138046,8.56,-0.0127736,8.56,-0.108133,29.1705,0.0674305,38.358,0.0339325,29.1705,0.00209233,All
8.57855,-0.139026,8.57855,-0.0123568,8.57855,-0.108584,29.5007,0.0686201,38.7104,0.0376473,29.5007,0.00424919,All
8.77,-0.149137,8.77,-0.00805696,8.77,-0.113233,29.751,0.0695215,39.6746,0.0526936,29.751,0.0058835,All
8.98,-0.160227,8.98,-0.00334036,8.98,-0.118333,30.3314,0.0716124,40.3805,0.068533,30.3314,0.00967467,All
9.00799,-0.161705,9.00799,-0.00271163,9.00799,-0.119013,30.4375,0.0719943,40.6387,0.0743284,30.4375,0.0103672,All
9.19,-0.171317,9.19,0.00137624,9.19,-0.123433,30.9119,0.0737033,41.6029,0.0959632,30.9119,0.0134658,All
9.4,-0.182407,9.4,0.00609284,9.4,-0.128533,31.404,0.0754757,42.5095,0.116305,31.404,0.0166794,All
9.45893,-0.185519,9.45893,0.0074164,9.45893,-0.129964,31.4924,0.0757942,42.5671,0.117598,31.4924,0.017257,All
9.61,-0.192252,9.61,0.00969531,9.61,-0.132765,32.0729,0.0778852,43.5313,0.139233,32.0729,0.0210482,All
9.82,-0.193542,9.82,0.00563813,9.82,-0.131035,32.4012,0.0790676,44.4955,0.160868,32.4012,0.0231921,All
9.93244,-0.194233,9.93244,0.0034658,9.93244,-0.130109,32.6534,0.0761042,44.7508,0.166596,32.6534,0.017181,All
10.03,-0.194078,10.03,0.000675595,10.03,-0.12885,33.2339,0.0690377,45.4597,0.188158,33.2339,0.00285922,All
10.24,-0.189626,10.24,-0.0101664,10.24,-0.123709,33.43,0.0666498,46.4239,0.234589,33.43,-0.00198016,All
10.4297,-0.185089,10.4297,-0.0195395,10.4297,-0.119156,33.8144,0.0619711,47.1103,0.267644,33.8144,-0.0114626,All
10.45,-0.184604,10.45,-0.0205381,10.45,-0.11867,34.3949,0.0549045,47.3881,0.281021,34.3949,-0.0257844,All
10.66,-0.185893,10.66,-0.0197068,10.66,-0.118677,34.4916,0.0537273,48.3523,0.327452,34.4916,-0.0281703,All
10.87,-0.189149,10.87,-0.015395,10.87,-0.120253,34.9754,0.0478379,49.3165,0.373883,34.9754,-0.0401063,All
10.9518,-0.190416,10.9518,-0.0137163,10.9518,-0.120867,35.5558,0.0407714,49.5942,0.387258,35.5558,-0.0544281,All
11.08,-0.197442,11.08,-0.00279632,11.08,-0.125611,35.5868,0.0403944,50.2807,0.420315,35.5868,-0.055192,All
11.29,-0.226168,11.29,0.0428656,11.29,-0.1461,36.1363,0.0337048,51.2449,0.466746,36.1363,-0.0687499,All
11.5,-0.261386,11.5,0.0988899,11.5,-0.171342,36.7168,0.0266382,52.209,0.513178,36.7168,-0.0830717,All
