iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q2,sd_Q2,E_V2,sd_V2,E_Q3,sd_Q3,E_V3,sd_V3
21,9.00858,0.122074,6.17139,0.773855,146.539,0.296145,50.1035,0.161993,7.10206,0.254959,279.704,0.653446
22,9.01185,0.121738,6.22442,0.775677,146.787,0.297713,50.0706,0.162387,7.09626,0.255822,278.745,0.653345
23,9.014,0.121293,6.28141,0.785211,146.561,0.295994,50.0338,0.164692,7.08959,0.255614,277.784,0.653324
24,9.01987,0.121253,6.34408,0.790938,146.644,0.295023,49.9977,0.166512,7.08012,0.255043,276.43,0.655646
25,9.02391,0.121282,6.40031,0.795688,146.75,0.29487,49.9338,0.167519,7.08102,0.254828,275.5,0.657006
26,9.02742,0.121677,6.46857,0.798167,146.577,0.296084,49.8777,0.168502,7.07915,0.254491,275.076,0.659058
27,9.02943,0.121999,6.50988,0.797905,146.799,0.298257,49.8349,0.16954,7.08133,0.253653,275.102,0.662344
28,9.03354,0.122689,6.54101,0.796115,147.275,0.29958,49.8,0.169776,7.0769,0.253621,274.905,0.667654
29,9.03619,0.123241,6.56022,0.794304,148.011,0.30143,49.7893,0.169389,7.06826,0.253243,274.801,0.671467
30,9.03675,0.123704,6.56687,0.794781,148.212,0.299743,49.7677,0.170315,7.06371,0.25274,274.839,0.672715
31,9.03566,0.124303,6.56605,0.796417,148.695,0.300214,49.7724,0.170661,7.07438,0.251849,275.068,0.673359
32,9.03806,0.124614,6.57507,0.793938,148.852,0.299304,49.7801,0.170645,7.07437,0.250719,275.048,0.675677
33,9.03854,0.125274,6.56876,0.791683,148.97,0.298956,49.7968,0.17045,7.07534,0.250753,275.343,0.679425
34,9.03875,0.126005,6.58022,0.792276,148.948,0.298523,49.7804,0.171106,7.08213,0.250763,275.49,0.682548
35,9.03932,0.126337,6.59845,0.792208,148.987,0.297636,49.7673,0.170916,7.09314,0.250438,275.422,0.68481
36,9.03927,0.126309,6.60746,0.79229,149.095,0.296031,49.7208,0.170386,7.1026,0.249636,275.568,0.686767
37,9.03753,0.126399,6.63164,0.79241,149.172,0.2953,49.6902,0.170131,7.1105,0.248701,276.226,0.68729
38,9.03656,0.126603,6.64245,0.790349,149.341,0.295848,49.6885,0.169545,7.11566,0.247854,276.448,0.688715
39,9.03726,0.126707,6.65339,0.789775,149.419,0.295396,49.6957,0.169015,7.12149,0.247614,276.455,0.688903
40,9.03686,0.126856,6.6634,0.787347,149.428,0.296519,49.7141,0.168363,7.12435,0.247344,276.499,0.688267
41,9.03789,0.126616,6.66006,0.785101,149.438,0.296496,49.7245,0.167646,7.12337,0.247432,276.518,0.687888
42,9.03904,0.126712,6.66208,0.78304,149.543,0.297499,49.7161,0.166971,7.12056,0.247707,276.373,0.687893
43,9.04231,0.126713,6.69303,0.785454,149.583,0.297788,49.6917,0.166873,7.12546,0.247008,275.912,0.687619
44,9.04522,0.126595,6.71772,0.787417,149.611,0.298077,49.6693,0.166903,7.12553,0.246759,275.399,0.686492
45,9.04612,0.126348,6.74467,0.785114,149.525,0.298035,49.6746,0.166996,7.11948,0.246574,275.132,0.686438
46,9.0482,0.126205,6.75738,0.783952,149.522,0.298219,49.6897,0.16687,7.1152,0.246434,274.749,0.68553
47,9.05095,0.125863,6.76974,0.783005,149.211,0.298776,49.6906,0.16699,7.11424,0.246193,274.521,0.684622
48,9.05269,0.12568,6.78119,0.782599,149.148,0.298467,49.6521,0.166756,7.11542,0.245679,274.429,0.684376
49,9.0537,0.125489,6.80516,0.782276,149.102,0.29843,49.6026,0.16703,7.11672,0.244845,274.407,0.683179
50,9.05493,0.12529,6.82194,0.781127,149.07,0.297598,49.5757,0.166859,7.11205,0.244346,274.329,0.681663
51,9.05527,0.125255,6.8523,0.780188,149.108,0.298293,49.5539,0.166432,7.10962,0.244203,274.537,0.681243
52,9.05504,0.125117,6.86266,0.778457,148.985,0.298344,49.5301,0.165837,7.11243,0.244581,275.35,0.680839
53,9.05422,0.125213,6.86966,0.776635,148.935,0.297934,49.5164,0.165345,7.11323,0.24463,275.672,0.679034
54,9.05249,0.125201,6.87724,0.774239,148.889,0.29826,49.489,0.165068,7.11012,0.244659,276.013,0.676926
55,9.04967,0.12534,6.89161,0.773539,148.894,0.297789,49.471,0.164773,7.10717,0.244736,276.292,0.674995
56,9.04711,0.125483,6.88948,0.771591,148.826,0.296994,49.4469,0.164623,7.10876,0.244286,276.705,0.673241
57,9.04619,0.12567,6.8924,0.76977,148.853,0.296892,49.4313,0.164449,7.11595,0.244018,276.858,0.672075
58,9.04594,0.125564,6.89282,0.767737,148.84,0.297123,49.432,0.164261,7.12026,0.244001,276.752,0.67062
59,9.04507,0.125408,6.893,0.766748,148.848,0.297196,49.4416,0.164567,7.12122,0.243566,276.838,0.669318
60,9.04267,0.125386,6.89034,0.765991,148.883,0.29769,49.4459,0.164477,7.12251,0.244229,277.16,0.66776
61,9.04127,0.125508,6.88775,0.76659,148.749,0.297418,49.4414,0.164398,7.1235,0.243902,277.334,0.666159
62,9.03936,0.125538,6.88628,0.767489,148.838,0.296996,49.443,0.164376,7.12235,0.243652,277.52,0.664634
63,9.03804,0.125615,6.89189,0.768709,148.847,0.297102,49.4385,0.164276,7.12197,0.243026,277.572,0.663365
64,9.03671,0.125461,6.89148,0.769437,148.883,0.297358,49.4356,0.164358,7.12489,0.24286,277.579,0.661787
65,9.03634,0.1254,6.89704,0.768917,148.847,0.296857,49.4216,0.164231,7.11793,0.242776,277.274,0.661145
66,9.03607,0.125333,6.89875,0.767727,148.754,0.296327,49.4395,0.164155,7.11321,0.242244,277.072,0.660095
67,9.03805,0.125088,6.89162,0.769592,148.712,0.296899,49.4378,0.164114,7.10849,0.241642,276.656,0.659224
68,9.04148,0.124855,6.88721,0.771009,148.607,0.297009,49.4444,0.16404,7.10301,0.241408,276.066,0.658889
69,9.0444,0.124666,6.87888,0.772129,148.641,0.297087,49.4606,0.164209,7.09743,0.241141,275.525,0.659382
70,9.0485,0.124508,6.86543,0.771373,148.566,0.296789,49.4769,0.164153,7.09612,0.241058,274.897,0.660342
71,9.05317,0.124378,6.84451,0.771953,148.584,0.296668,49.4908,0.163992,7.09921,0.240881,274.275,0.660485
72,9.05739,0.124263,6.81894,0.772314,148.619,0.296962,49.5174,0.163756,7.1023,0.240828,273.756,0.660667
73,9.06026,0.124263,6.80302,0.772449,148.85,0.297392,49.5431,0.163591,7.10168,0.24059,273.345,0.661012
74,9.06372,0.124239,6.79202,0.772131,148.832,0.297342,49.5569,0.163081,7.1003,0.240577,272.773,0.661647
75,9.06646,0.12421,6.7856,0.772121,148.898,0.297414,49.5649,0.162836,7.0986,0.240756,272.26,0.662746
76,9.06932,0.124204,6.78519,0.771489,148.948,0.297827,49.5755,0.162656,7.10048,0.240954,271.807,0.662564
77,9.07201,0.12423,6.77216,0.771473,149.001,0.297861,49.5849,0.162377,7.10316,0.240523,271.307,0.663836
78,9.07395,0.124285,6.76432,0.772013,149.02,0.298314,49.5991,0.162215,7.10053,0.240615,270.908,0.665211
79,9.07518,0.124293,6.75608,0.772572,148.901,0.298273,49.6157,0.162199,7.09728,0.240925,270.677,0.665223
80,9.07579,0.124196,6.75001,0.771588,148.894,0.298203,49.6284,0.16203,7.09468,0.241128,270.505,0.664049
81,9.07707,0.12414,6.75289,0.771776,148.837,0.298017,49.6468,0.161697,7.09312,0.241198,270.309,0.663556
82,9.07876,0.12413,6.75744,0.772385,148.782,0.298516,49.6561,0.161548,7.09348,0.241074,270.046,0.664006
83,9.07935,0.124032,6.75717,0.772207,148.714,0.298659,49.6607,0.161445,7.0969,0.241432,269.829,0.664746
84,9.07996,0.124013,6.75803,0.771385,148.609,0.298608,49.6463,0.161274,7.10034,0.241924,269.53,0.665201
85,9.07954,0.124037,6.75697,0.771106,148.599,0.298403,49.6393,0.161092,7.10159,0.241817,269.367,0.664724
86,9.07956,0.123978,6.74756,0.771003,148.682,0.29825,49.6377,0.160932,7.10667,0.241616,269.169,0.664353
87,9.07981,0.123993,6.74692,0.770805,148.731,0.298634,49.6415,0.160701,7.10604,0.241555,269.013,0.66423
88,9.08115,0.12405,6.75627,0.770352,148.747,0.298664,49.6444,0.160663,7.10507,0.241782,268.932,0.664499
89,9.08235,0.12405,6.75806,0.770124,148.794,0.29902,49.6504,0.160651,7.10533,0.241983,268.719,0.664037
90,9.08352,0.124046,6.74887,0.769556,148.758,0.298883,49.6559,0.160502,7.10058,0.241931,268.475,0.66378
91,9.08526,0.123938,6.74377,0.7704,148.827,0.298514,49.6682,0.160465,7.09538,0.242001,268.191,0.663934
92,9.08678,0.123788,6.73898,0.769266,148.868,0.298579,49.6666,0.160253,7.09112,0.242295,267.893,0.663913
93,9.08944,0.123704,6.74103,0.76949,148.837,0.298511,49.6566,0.160006,7.08854,0.242538,267.49,0.664565
94,9.0917,0.123657,6.73803,0.769301,148.789,0.298772,49.6605,0.159779,7.0856,0.242667,267.139,0.665731
95,9.09431,0.123685,6.73527,0.770789,148.825,0.298502,49.6557,0.159525,7.0844,0.242849,266.694,0.667134
96,9.09751,0.123588,6.72815,0.771749,148.863,0.298806,49.6693,0.159376,7.08077,0.243374,266.293,0.667909
97,9.10054,0.123417,6.71661,0.771655,148.937,0.298907,49.6745,0.15916,7.07856,0.243808,265.756,0.667878
98,9.1037,0.123389,6.70427,0.771818,148.98,0.298777,49.6822,0.158917,7.07474,0.244463,265.488,0.668564
99,9.10713,0.123365,6.68964,0.771878,148.983,0.298183,49.7031,0.158758,7.06956,0.244799,265.153,0.66952
100,9.11014,0.123378,6.67685,0.771465,148.989,0.297799,49.7218,0.158686,7.06372,0.244963,264.86,0.670395
101,9.11305,0.123369,6.66438,0.770654,148.997,0.297721,49.7422,0.158719,7.06042,0.245432,264.499,0.670838
102,9.11609,0.123273,6.65848,0.770259,148.974,0.297973,49.7582,0.158665,7.05886,0.245444,264.111,0.671234
103,9.1194,0.123325,6.65502,0.770323,148.916,0.297949,49.7669,0.158457,7.05203,0.245424,263.713,0.671957
104,9.12182,0.123336,6.65274,0.770837,148.855,0.298253,49.7707,0.158279,7.04621,0.245459,263.319,0.672165
105,9.12417,0.123332,6.65307,0.771587,148.777,0.298669,49.7747,0.158346,7.04164,0.245463,263.014,0.672187
106,9.12652,0.12326,6.65784,0.772121,148.704,0.298985,49.7791,0.158591,7.03836,0.245931,262.721,0.671892
107,9.12986,0.123168,6.6551,0.772722,148.569,0.298808,49.7864,0.158729,7.03499,0.246125,262.274,0.671789
108,9.13243,0.122993,6.65571,0.772496,148.456,0.29843,49.7876,0.158603,7.03328,0.246249,261.89,0.671424
109,9.13486,0.122803,6.65603,0.771817,148.407,0.298276,49.7839,0.158521,7.03136,0.245862,261.513,0.671495
110,9.13737,0.122639,6.65218,0.771702,148.295,0.298347,49.7782,0.158327,7.02902,0.245824,261.176,0.671013
111,9.13981,0.122435,6.65271,0.770803,148.29,0.298168,49.7761,0.158134,7.02558,0.2457,260.901,0.670723
112,9.14289,0.122266,6.65191,0.770093,148.265,0.297786,49.781,0.158116,7.02075,0.24571,260.525,0.670661
113,9.14624,0.122121,6.65382,0.768907,148.14,0.297267,49.7913,0.158048,7.01595,0.245767,260.123,0.670816
114,9.14883,0.121981,6.65553,0.76808,148.146,0.297747,49.7979,0.157924,7.01331,0.245911,259.819,0.670726
115,9.15143,0.1219,6.65517,0.767205,148.215,0.297694,49.8006,0.157665,7.01329,0.246156,259.453,0.670367
116,9.15331,0.121785,6.6543,0.766484,148.215,0.297345,49.8046,0.157613,7.01225,0.24623,259.172,0.670005
117,9.15449,0.121754,6.64953,0.766259,148.218,0.297164,49.812,0.157579,7.01051,0.246354,258.956,0.669389
118,9.15557,0.121863,6.64546,0.766001,148.234,0.296971,49.8135,0.157479,7.00948,0.246614,258.787,0.669698
119,9.15658,0.121859,6.64188,0.765641,148.346,0.296745,49.8047,0.157623,7.00914,0.24681,258.545,0.669534
120,9.15706,0.121858,6.64055,0.765674,148.479,0.296892,49.8069,0.157809,7.01176,0.247006,258.403,0.669275
121,9.15866,0.121904,6.63189,0.76607,148.585,0.297036,49.8092,0.15777,7.01646,0.247309,258.164,0.669822
122,9.16072,0.12196,6.63061,0.765531,148.588,0.29702,49.8012,0.157578,7.01964,0.247017,257.876,0.67057
123,9.1628,0.122063,6.6319,0.765866,148.613,0.296956,49.8018,0.15753,7.02045,0.246782,257.622,0.670953
124,9.16487,0.122176,6.6331,0.765447,148.602,0.296952,49.8022,0.157533,7.02228,0.246744,257.378,0.67106
125,9.16648,0.122265,6.64078,0.765574,148.558,0.296749,49.795,0.157505,7.01997,0.246826,257.247,0.671191
126,9.16837,0.122317,6.64745,0.7655,148.545,0.296412,49.7881,0.157534,7.02013,0.246866,256.972,0.671624
127,9.17049,0.122352,6.65077,0.765426,148.504,0.296101,49.7824,0.157507,7.02069,0.246947,256.669,0.671942
128,9.17232,0.12235,6.64918,0.76508,148.472,0.296016,49.7948,0.157461,7.01971,0.247113,256.406,0.672457
129,9.17398,0.12232,6.64482,0.763969,148.366,0.29612,49.8102,0.157474,7.01775,0.247036,256.18,0.673004
130,9.17578,0.122265,6.64251,0.762877,148.412,0.296533,49.8117,0.157322,7.01555,0.247259,255.939,0.673975
131,9.17713,0.122242,6.64575,0.763271,148.424,0.296289,49.8061,0.157125,7.01456,0.247194,255.774,0.673959
132,9.17813,0.122241,6.64297,0.762839,148.452,0.296423,49.8152,0.156952,7.01087,0.247075,255.826,0.674123
133,9.17852,0.122283,6.63987,0.761931,148.424,0.296404,49.8127,0.156986,7.00997,0.246979,255.878,0.673971
134,9.17912,0.122333,6.63862,0.761132,148.402,0.296712,49.8139,0.157104,7.00942,0.246848,255.83,0.674359
135,9.17974,0.12241,6.63946,0.760482,148.379,0.29677,49.8171,0.157091,7.00872,0.246711,255.788,0.674249
136,9.18021,0.122471,6.63807,0.759665,148.384,0.296647,49.8163,0.156972,7.00658,0.246923,255.763,0.674056
137,9.1811,0.122499,6.63826,0.758823,148.356,0.296507,49.8158,0.156841,7.0053,0.246992,255.68,0.674127
138,9.18161,0.12264,6.6355,0.75749,148.25,0.296108,49.8193,0.156743,7.00495,0.247024,255.653,0.674366
139,9.18196,0.122794,6.6324,0.756616,148.246,0.296016,49.8225,0.156579,7.00478,0.247139,255.628,0.674544
140,9.18224,0.122932,6.62652,0.756487,148.28,0.296311,49.8354,0.156459,7.00377,0.247,255.555,0.6745
141,9.18236,0.122991,6.61985,0.755691,148.247,0.29641,49.8561,0.15643,7.00182,0.247141,255.527,0.674607
142,9.18256,0.123129,6.61198,0.755022,148.193,0.296279,49.8714,0.156375,7.0008,0.24707,255.457,0.675098
143,9.18284,0.123238,6.60611,0.754286,148.167,0.296152,49.8862,0.156386,6.99926,0.247152,255.43,0.675477
144,9.18322,0.123336,6.5983,0.753793,148.18,0.296111,49.9024,0.156517,6.99819,0.247219,255.312,0.675873
145,9.184,0.123383,6.59431,0.753585,148.151,0.296223,49.9129,0.156624,6.99543,0.247425,255.104,0.676169
146,9.1844,0.123496,6.59468,0.753658,148.244,0.296592,49.9131,0.157043,6.9934,0.247709,254.975,0.676391
147,9.18518,0.12354,6.59519,0.754097,148.246,0.296455,49.9112,0.157356,6.99453,0.247848,254.829,0.676527
148,9.18498,0.123573,6.59633,0.754655,148.247,0.296458,49.9198,0.157649,6.9947,0.247666,254.839,0.676704
149,9.18478,0.123611,6.59466,0.755185,148.171,0.29617,49.9276,0.158139,6.99489,0.247519,254.84,0.677374
150,9.18463,0.123719,6.59647,0.755008,148.129,0.296048,49.9234,0.158435,6.9958,0.247665,254.845,0.677529
151,9.18443,0.123862,6.59238,0.754606,148.154,0.29602,49.9248,0.15838,6.99595,0.247833,254.866,0.677863
152,9.18416,0.123981,6.59173,0.755257,148.197,0.296109,49.9214,0.158285,6.99704,0.247944,254.909,0.677897
153,9.18418,0.124055,6.58847,0.755753,148.171,0.296008,49.9261,0.158259,6.99856,0.247961,254.886,0.677757
154,9.18461,0.124067,6.58348,0.755618,148.154,0.295925,49.929,0.158249,6.99933,0.248005,254.963,0.677674
155,9.18498,0.124056,6.57942,0.75605,148.146,0.296008,49.9321,0.158164,6.99961,0.247929,255.04,0.677591
156,9.18535,0.124077,6.57492,0.757194,148.136,0.296074,49.9329,0.15808,7.00209,0.247845,255,0.677347
157,9.18582,0.124145,6.56951,0.75722,148.089,0.295892,49.9342,0.158055,7.00136,0.247733,254.899,0.677334
158,9.18577,0.124176,6.56601,0.757394,148.162,0.29611,49.9405,0.157881,7.00198,0.247517,254.883,0.677103
159,9.18587,0.124217,6.55913,0.756936,148.195,0.296062,49.9472,0.157724,7.00287,0.247457,254.886,0.676981
