iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q2,sd_Q2,E_V2,sd_V2,E_Q3,sd_Q3,E_V3,sd_V3
30,5.32707,0.0259627,4.66675,0.63555,3.04188,0.361348,26.0082,1.19743e-07,56.0207,8.00795e-08,23.8904,0.173204
31,5.3266,0.0259405,4.66781,0.634734,3.04574,0.362007,26.0082,1.19275e-07,56.0207,8.17031e-08,23.8741,0.173799
32,5.32632,0.0259723,4.67656,0.634549,3.04451,0.362341,26.0082,1.17517e-07,56.0207,8.69726e-08,23.8669,0.174125
33,5.32569,0.0259716,4.68952,0.635688,3.04093,0.364729,26.0082,1.17435e-07,56.0207,7.73629e-08,23.8675,0.174927
34,5.32497,0.0260213,4.70431,0.635209,3.03563,0.365241,26.0082,1.15734e-07,56.0207,7.58499e-08,23.8652,0.175215
35,5.32445,0.0261907,4.72549,0.636241,3.0295,0.365752,26.0082,1.17745e-07,56.0207,8.11561e-08,23.8587,0.175614
36,5.32457,0.0261914,4.7444,0.640108,3.02548,0.364637,26.0082,1.16209e-07,56.0207,6.71573e-08,23.8462,0.175569
37,5.32458,0.02622,4.75149,0.637918,3.02137,0.364,26.0082,1.18435e-07,56.0207,7.55157e-08,23.8381,0.174944
38,5.32416,0.0263081,4.74868,0.637893,3.02127,0.363934,26.0082,1.17565e-07,56.0207,7.28565e-08,23.838,0.175099
39,5.32504,0.0262301,4.74752,0.639215,3.02336,0.363107,26.0082,1.17757e-07,56.0207,7.5108e-08,23.8499,0.174959
40,5.32491,0.0261991,4.738,0.638234,3.02412,0.362335,26.0082,1.20521e-07,56.0207,8.59408e-08,23.8491,0.174681
41,5.32519,0.0261771,4.73463,0.636645,3.02715,0.362504,26.0082,1.19376e-07,56.0207,7.53123e-08,23.8457,0.174583
42,5.32467,0.0260904,4.73031,0.638833,3.03053,0.362738,26.0082,1.18994e-07,56.0207,8.18723e-08,23.8442,0.175447
43,5.32471,0.0260247,4.72635,0.637578,3.03674,0.364519,26.0082,1.19287e-07,56.0207,8.76861e-08,23.8304,0.176136
44,5.3237,0.0259879,4.72167,0.635057,3.04122,0.366035,26.0082,1.1959e-07,56.0207,8.92667e-08,23.8045,0.176645
45,5.3234,0.0259309,4.71734,0.633032,3.04351,0.366436,26.0082,1.20023e-07,56.0207,8.29078e-08,23.7995,0.176652
46,5.32338,0.0259466,4.72013,0.63401,3.04262,0.366027,26.0082,1.1832e-07,56.0207,8.13832e-08,23.7927,0.176805
47,5.32398,0.0259639,4.72423,0.636057,3.03772,0.365735,26.0082,1.19926e-07,56.0207,8.3147e-08,23.7928,0.177409
48,5.32386,0.0260253,4.72926,0.635945,3.03576,0.36513,26.0082,1.19087e-07,56.0207,7.78747e-08,23.7845,0.178363
49,5.32315,0.0260652,4.72892,0.635017,3.03207,0.364512,26.0082,1.16673e-07,56.0207,7.36467e-08,23.7846,0.178755
50,5.32369,0.0261195,4.72743,0.635004,3.03089,0.363644,26.0082,1.19456e-07,56.0207,8.4336e-08,23.7891,0.178939
51,5.32395,0.0261235,4.72528,0.634992,3.03162,0.363299,26.0082,1.18463e-07,56.0207,8.63004e-08,23.7966,0.179027
52,5.32374,0.0261291,4.72205,0.634108,3.02966,0.363438,26.0082,1.18882e-07,56.0207,8.80648e-08,23.8044,0.178811
53,5.32398,0.0261644,4.72313,0.634065,3.02774,0.363521,26.0082,1.19388e-07,56.0207,8.05774e-08,23.8096,0.17891
54,5.32373,0.0262048,4.72397,0.632496,3.0256,0.36325,26.0082,1.15785e-07,56.0207,7.92413e-08,23.804,0.178831
55,5.32387,0.0262057,4.72888,0.634144,3.02661,0.362926,26.0082,1.16249e-07,56.0207,8.63178e-08,23.7969,0.178829
56,5.32379,0.026218,4.73182,0.63629,3.02691,0.362591,26.0082,1.1494e-07,56.0207,8.88202e-08,23.786,0.178677
57,5.32354,0.0261746,4.72869,0.636689,3.02986,0.362491,26.0082,1.14956e-07,56.0207,8.2304e-08,23.782,0.178779
58,5.32389,0.0262216,4.72828,0.638118,3.0319,0.362475,26.0082,1.13578e-07,56.0207,8.11412e-08,23.7698,0.17876
59,5.32385,0.0262664,4.72953,0.638725,3.03262,0.361757,26.0082,1.137e-07,56.0207,9.28593e-08,23.7718,0.178566
60,5.3234,0.0263141,4.73025,0.640132,3.03147,0.361279,26.0082,1.15777e-07,56.0207,9.29436e-08,23.7754,0.178503
61,5.32325,0.0263467,4.72961,0.642217,3.02731,0.362082,26.0082,1.16371e-07,56.0207,8.43467e-08,23.7815,0.179115
62,5.32319,0.026339,4.73524,0.645735,3.02848,0.362569,26.0082,1.14486e-07,56.0207,1.01873e-07,23.7697,0.179661
63,5.32354,0.0263252,4.73201,0.647172,3.02976,0.36325,26.0082,1.16217e-07,56.0207,9.63174e-08,23.7762,0.180393
64,5.32372,0.026343,4.72196,0.648552,3.03302,0.364813,26.0082,1.17749e-07,56.0207,9.07876e-08,23.7903,0.180616
65,5.3238,0.0263812,4.7178,0.64762,3.03222,0.365063,26.0082,1.15944e-07,56.0207,1.02264e-07,23.7946,0.180999
66,5.3237,0.0263296,4.70802,0.648038,3.03586,0.365699,26.0082,1.18117e-07,56.0207,1.04551e-07,23.794,0.181213
67,5.32369,0.0263526,4.70289,0.649726,3.03924,0.366181,26.0082,1.15608e-07,56.0207,1.02966e-07,23.7911,0.181482
68,5.32373,0.0264037,4.7013,0.652552,3.04287,0.367385,26.0082,1.16532e-07,56.0207,1.06059e-07,23.7834,0.182167
69,5.32379,0.0264835,4.69733,0.655357,3.04962,0.368799,26.0082,1.16977e-07,56.0207,1.06998e-07,23.7742,0.182684
70,5.32391,0.0265117,4.69801,0.655447,3.05826,0.370015,26.0082,1.17051e-07,56.0207,1.00558e-07,23.766,0.183401
71,5.32459,0.0265924,4.69836,0.655361,3.06291,0.370777,26.0082,1.17687e-07,56.0207,9.84952e-08,23.7655,0.183318
72,5.32529,0.0266665,4.68953,0.656509,3.06442,0.371273,26.0082,1.17298e-07,56.0207,1.06601e-07,23.7809,0.183732
73,5.32542,0.0266535,4.68356,0.657833,3.06508,0.370528,26.0082,1.18287e-07,56.0207,9.40387e-08,23.7795,0.184351
74,5.32583,0.02669,4.67793,0.656893,3.06515,0.370332,26.0082,1.14203e-07,56.0207,9.73817e-08,23.7795,0.18467
75,5.32582,0.0267375,4.67407,0.656174,3.06874,0.370226,26.0082,1.14909e-07,56.0207,9.0218e-08,23.7871,0.184919
76,5.32634,0.0267142,4.66482,0.655315,3.066,0.36945,26.0082,1.14052e-07,56.0207,9.61974e-08,23.8086,0.185091
77,5.32639,0.0267024,4.65786,0.654294,3.06652,0.369059,26.0082,1.13878e-07,56.0207,9.49243e-08,23.8152,0.185003
78,5.32648,0.0267431,4.65248,0.653559,3.06716,0.368888,26.0082,1.11863e-07,56.0207,9.23545e-08,23.8228,0.184953
79,5.32646,0.0268299,4.64654,0.653508,3.06666,0.368773,26.0082,1.11001e-07,56.0207,9.33158e-08,23.8266,0.185354
80,5.32674,0.0268363,4.63862,0.654641,3.06711,0.368216,26.0082,1.12251e-07,56.0207,9.92935e-08,23.835,0.185278
81,5.32689,0.0268497,4.64032,0.654261,3.06548,0.367814,26.0082,1.10526e-07,56.0207,1.02363e-07,23.8395,0.18541
82,5.3268,0.0268163,4.64157,0.655066,3.06224,0.368856,26.0082,1.08806e-07,56.0207,1.07499e-07,23.8469,0.185655
83,5.32643,0.0268282,4.63816,0.65693,3.05756,0.369169,26.0082,1.12008e-07,56.0207,1.05747e-07,23.8456,0.185667
84,5.32623,0.0268137,4.63706,0.65832,3.05521,0.368867,26.0082,1.11571e-07,56.0207,9.80771e-08,23.8521,0.185521
85,5.32603,0.0267705,4.63406,0.658719,3.05728,0.36874,26.0082,1.11222e-07,56.0207,9.96697e-08,23.8508,0.185292
86,5.32621,0.0267028,4.64004,0.658295,3.05961,0.369014,26.0082,1.12288e-07,56.0207,9.42758e-08,23.8501,0.185197
87,5.32622,0.026682,4.64032,0.657303,3.05955,0.368814,26.0082,1.1736e-07,56.0207,9.20889e-08,23.8472,0.184835
88,5.32634,0.026637,4.64607,0.657322,3.05898,0.368661,26.0082,1.09174e-07,56.0207,9.78413e-08,23.847,0.184792
89,5.3264,0.0266122,4.64907,0.657836,3.05999,0.368096,26.0082,1.12968e-07,56.0207,9.45938e-08,23.838,0.184948
90,5.32643,0.0265758,4.65483,0.657282,3.05997,0.367829,26.0082,1.11611e-07,56.0207,1.02952e-07,23.8298,0.184735
91,5.3265,0.0265634,4.65794,0.657516,3.06526,0.368728,26.0082,1.14802e-07,56.0207,1.106e-07,23.8162,0.185055
92,5.32668,0.0265185,4.65951,0.65691,3.06805,0.369041,26.0082,1.14055e-07,56.0207,1.08367e-07,23.8057,0.184971
93,5.32684,0.0265009,4.66379,0.656523,3.06841,0.368386,26.0082,1.11406e-07,56.0207,1.10497e-07,23.8016,0.184786
94,5.32689,0.0264809,4.66486,0.655805,3.06737,0.36787,26.0082,1.10603e-07,56.0207,1.06197e-07,23.8004,0.184493
95,5.32677,0.02649,4.66631,0.655502,3.06768,0.367663,26.0082,1.14372e-07,56.0207,1.06012e-07,23.7991,0.184194
96,5.32659,0.0264586,4.66615,0.654119,3.06737,0.367767,26.0082,1.15451e-07,56.0207,1.06475e-07,23.7967,0.183967
97,5.32653,0.0264537,4.66565,0.65358,3.06761,0.367444,26.0082,1.08968e-07,56.0207,1.03921e-07,23.7943,0.183853
98,5.32676,0.0264717,4.6669,0.653388,3.06768,0.366755,26.0082,1.1207e-07,56.0207,9.92038e-08,23.7952,0.183645
99,5.32666,0.0264591,4.66591,0.654318,3.06714,0.365874,26.0082,1.11432e-07,56.0207,1.06553e-07,23.798,0.183592
100,5.32674,0.026449,4.66197,0.654005,3.06816,0.365135,26.0082,1.12244e-07,56.0207,1.08326e-07,23.801,0.183325
101,5.32711,0.0264464,4.65364,0.653548,3.07003,0.364832,26.0082,1.11099e-07,56.0207,1.06542e-07,23.8132,0.183162
102,5.32738,0.0264409,4.65218,0.6533,3.07114,0.365067,26.0082,1.14157e-07,56.0207,1.0208e-07,23.8151,0.182916
103,5.32764,0.0264425,4.65235,0.653949,3.07176,0.364977,26.0082,1.14374e-07,56.0207,1.02953e-07,23.8113,0.182986
104,5.32755,0.0264563,4.64959,0.654395,3.07346,0.36524,26.0082,1.16036e-07,56.0207,9.25924e-08,23.8116,0.183091
105,5.32749,0.0264837,4.6489,0.655058,3.07416,0.366218,26.0082,1.15105e-07,56.0207,9.55838e-08,23.8119,0.183294
106,5.32749,0.0264677,4.64816,0.655762,3.07337,0.366561,26.0082,1.15419e-07,56.0207,1.01464e-07,23.8125,0.18344
107,5.32738,0.0264764,4.64925,0.65621,3.07735,0.36716,26.0082,1.13708e-07,56.0207,1.00834e-07,23.8009,0.183644
108,5.327,0.0264831,4.64748,0.655901,3.08049,0.367642,26.0082,1.13617e-07,56.0207,1.0997e-07,23.7939,0.1838
109,5.32661,0.0264605,4.64649,0.655332,3.08329,0.368223,26.0082,1.10257e-07,56.0207,1.14951e-07,23.7837,0.184074
110,5.32655,0.0264532,4.65082,0.655073,3.08356,0.368588,26.0082,1.11642e-07,56.0207,1.11854e-07,23.776,0.183882
111,5.32632,0.026435,4.65071,0.654819,3.08263,0.368479,26.0082,1.10024e-07,56.0207,1.10141e-07,23.7778,0.183788
