iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
114,765.512,1,5.4152,10.0892,42.6214,68.4059,0.311946,0.0656638,0.765545,0.638717,0.998761,0.186659,0.664233,0.284186,0.225234
115,761.619,1,5.49236,10.1251,42.5002,68.1532,0.303747,0.0672148,0.741661,0.632544,0.998761,0.187501,0.631772,0.285732,0.227025
116,764.481,1,5.51371,10.3644,42.2487,67.8106,0.302188,0.0676476,0.748058,0.629937,0.998761,0.190835,0.674757,0.282228,0.224282
117,759.774,1,5.48576,10.9472,42.2843,67.8916,0.304105,0.0658742,0.743198,0.636569,0.998761,0.186815,0.654181,0.28483,0.225882
118,759.156,1,5.52177,11.1027,42.4109,67.9312,0.302788,0.0654947,0.717329,0.629846,0.998761,0.188835,0.676773,0.288251,0.22875
119,757.867,1,5.54379,10.8063,42.2896,67.6451,0.307059,0.0645658,0.727253,0.628632,0.998761,0.190305,0.675758,0.29413,0.232097
120,757.505,1,5.45521,10.7112,42.1202,67.3534,0.306245,0.0644255,0.743519,0.640556,0.998761,0.186364,0.655933,0.298633,0.232502
121,756.842,1,5.47202,10.8591,42.0056,67.164,0.302565,0.0655509,0.760938,0.641723,0.998761,0.184958,0.638068,0.294829,0.229375
122,750.004,1,5.53322,10.9369,41.8334,66.943,0.30071,0.0641388,0.770531,0.626483,0.998761,0.18524,0.648855,0.288762,0.22483
123,756.243,1,5.59603,10.9694,41.4027,66.3155,0.30048,0.0665753,0.769044,0.618422,0.998761,0.183478,0.638508,0.294738,0.228529
124,758.543,1,5.5195,11.5707,41.4554,66.412,0.299496,0.0665711,0.747521,0.630797,0.998761,0.183463,0.68363,0.293167,0.22678
125,760.171,1,5.54049,11.221,41.6394,66.6976,0.304276,0.0648507,0.773631,0.624168,0.998761,0.194291,0.673925,0.293161,0.226357
126,762.862,1,5.54027,11.023,41.4445,66.5161,0.301873,0.0667745,0.753762,0.624188,0.998761,0.191328,0.702867,0.295684,0.229205
127,758.462,1,5.5929,11.0365,41.9447,67.0853,0.299423,0.0658694,0.786733,0.617449,0.998761,0.187844,0.673802,0.297742,0.231446
128,757.69,1,5.51477,11.1587,41.9877,67.0896,0.29932,0.0668046,0.768491,0.634977,0.998761,0.186985,0.678206,0.298058,0.232959
129,755.285,1,5.52872,11.1837,42.0267,66.9975,0.300311,0.0644635,0.795996,0.629936,0.998761,0.188637,0.706001,0.298899,0.235338
130,756.38,1,5.56992,11.2072,42.04,67.1226,0.300958,0.0656834,0.766391,0.620767,0.998761,0.180693,0.661241,0.296817,0.23362
131,757.474,1,5.6625,11.0935,41.9618,67.0625,0.298159,0.0676693,0.771203,0.608346,0.998761,0.183447,0.653134,0.293526,0.231329
132,759.395,1,5.5572,10.7767,42.1639,67.3194,0.306625,0.0649827,0.766272,0.624088,0.998761,0.18747,0.682932,0.291341,0.230846
133,762.543,1,5.50565,10.4247,42.2783,67.4719,0.303022,0.0649295,0.777364,0.631121,0.998761,0.190307,0.655932,0.299018,0.235748
134,763.176,1,5.5018,10.3531,42.5217,67.8867,0.30625,0.0647212,0.757773,0.632432,0.998761,0.189085,0.677677,0.297383,0.234862
135,767.038,1,5.55327,10.4854,42.6201,68.0498,0.30768,0.0650427,0.776945,0.626222,0.998761,0.188971,0.680249,0.2959,0.235765
136,762.402,1,5.50218,10.7865,42.532,67.9183,0.307644,0.0647995,0.79001,0.623533,0.998761,0.19418,0.680361,0.29654,0.23786
137,761.507,1,5.51336,10.3931,42.5172,67.9733,0.308177,0.0658724,0.81235,0.625681,0.998761,0.193505,0.651025,0.306734,0.243665
138,767.654,1,5.62526,9.85341,42.4654,67.8471,0.301468,0.0687291,0.791717,0.604932,0.998761,0.184183,0.67121,0.308688,0.244357
139,768.766,1,5.73597,9.49753,42.9911,68.675,0.301209,0.0694693,0.820521,0.584585,0.998761,0.179895,0.651256,0.307762,0.245233
140,767.854,1,5.66132,9.68892,43.2108,68.9125,0.305977,0.0664719,0.795663,0.600571,0.998761,0.184022,0.663081,0.308267,0.245377
141,765.217,1,5.86617,10.4715,42.9392,68.7297,0.297106,0.0687529,0.781336,0.570501,0.998761,0.178911,0.675314,0.311852,0.247958
142,767.302,1,5.78168,10.0834,42.7797,68.5682,0.303534,0.0673922,0.762462,0.584081,0.998761,0.184034,0.615069,0.311321,0.248016
143,761.195,1,5.6648,10.432,43.1877,69.001,0.307665,0.0649743,0.745704,0.605669,0.998761,0.192974,0.637251,0.311604,0.247153
144,761.219,1,5.5798,10.1527,42.9901,68.6326,0.302389,0.0669297,0.734145,0.618991,0.998761,0.185776,0.612904,0.315912,0.247505
145,760.452,1,5.68877,10.4434,42.4608,67.9425,0.306706,0.0654908,0.75858,0.598688,0.998761,0.191146,0.604467,0.31201,0.243747
146,763.754,1,5.80388,10.6578,42.3605,67.8226,0.304562,0.0664569,0.753674,0.580721,0.998761,0.186959,0.653864,0.315948,0.245877
147,768.656,1,5.74767,10.6707,42.1775,67.6183,0.301329,0.0685825,0.739389,0.588334,0.998761,0.178792,0.639006,0.308313,0.24116
148,757.895,1,5.59705,10.3986,41.9604,67.5105,0.298582,0.0670174,0.804854,0.610016,0.998761,0.184517,0.650482,0.306331,0.236646
149,763.578,1,5.68096,10.4966,41.6864,67.055,0.305021,0.0670349,0.791566,0.59683,0.998761,0.185082,0.608961,0.310888,0.238962
150,760.371,1,5.60711,10.5836,41.5758,66.8992,0.311129,0.0642138,0.756338,0.605253,0.998761,0.188371,0.646098,0.308191,0.237326
151,768.788,1,5.72007,10.3658,41.8789,67.2933,0.309634,0.0658402,0.737695,0.59081,0.998761,0.188351,0.634831,0.299185,0.230697
152,759.568,1,5.83922,10.303,42.1164,67.7021,0.304472,0.0652817,0.750312,0.568999,0.998761,0.184009,0.605398,0.296902,0.23069
153,756.292,1,5.75951,10.471,42.1826,67.8063,0.302665,0.0655779,0.734135,0.585191,0.998761,0.178262,0.640179,0.299544,0.233852
154,761.432,1,5.7155,9.94415,42.2428,67.7384,0.300482,0.0669397,0.791474,0.589679,0.998761,0.178272,0.634063,0.305135,0.239778
155,764.948,1,5.58999,10.0724,42.2923,67.8321,0.303118,0.0667632,0.808438,0.610181,0.998761,0.183616,0.617422,0.299837,0.23724
156,757.21,1,5.6113,10.1951,42.5094,68.0159,0.30479,0.0668748,0.776698,0.611105,0.998761,0.182443,0.586103,0.303628,0.239173
157,753.191,1,5.47389,9.91868,42.5842,68.0677,0.306326,0.0646542,0.792182,0.63528,0.998761,0.186014,0.603522,0.298383,0.235845
158,757.541,1,5.51072,9.83669,42.7388,68.1235,0.305056,0.0646528,0.761095,0.618458,0.998761,0.188817,0.624838,0.301454,0.237477
159,758.192,1,5.43474,9.77027,42.581,68.0336,0.307436,0.0655673,0.79245,0.636753,0.998761,0.189111,0.627672,0.301565,0.23633
160,765.069,1,5.61476,10.0572,42.1691,67.6383,0.30312,0.0681769,0.793341,0.60454,0.998761,0.188032,0.63613,0.296349,0.233777
161,769.379,1,5.72603,9.74588,41.9016,67.3459,0.304938,0.0688908,0.768034,0.587802,0.998761,0.182849,0.616512,0.296673,0.232034
162,754.678,1,5.6879,9.90248,42.1391,67.6455,0.303463,0.06601,0.741477,0.594644,0.998761,0.182407,0.591131,0.299412,0.231921
163,760.578,1,5.61997,9.90939,42.2189,67.5257,0.30754,0.0662767,0.732686,0.606519,0.998761,0.181709,0.56636,0.301318,0.23356
164,756.946,1,5.54164,9.94176,42.4146,67.4398,0.311347,0.0639229,0.742174,0.618553,0.998761,0.187435,0.604719,0.306589,0.235099
165,751.133,1,5.59097,9.81238,42.5876,67.5212,0.307124,0.0643665,0.755649,0.612355,0.998761,0.185057,0.619889,0.304841,0.235422
166,758.14,1,5.54753,9.97373,42.7139,67.6414,0.304144,0.0649105,0.756325,0.62163,0.998761,0.184427,0.610061,0.306285,0.236124
167,757.424,1,5.55933,10.2826,42.6499,67.6337,0.308179,0.0617027,0.764334,0.61569,0.998761,0.191154,0.618866,0.305077,0.233859
168,752.511,1,5.48804,10.3906,41.9285,66.6451,0.309736,0.0632114,0.767932,0.628911,0.998761,0.191319,0.608864,0.296271,0.22888
169,751.846,1,5.44265,10.5535,42.3252,67.0211,0.310154,0.0620115,0.771729,0.637863,0.998761,0.188588,0.61026,0.299161,0.231238
170,754.156,1,5.56392,10.2259,42.3863,67.1326,0.30493,0.0639567,0.769237,0.61991,0.998761,0.180657,0.614464,0.295028,0.229121
171,748.636,1,5.53089,10.3135,42.4788,67.2493,0.304538,0.0615504,0.797908,0.625166,0.998761,0.182014,0.592565,0.295134,0.231369
172,749.91,1,5.47449,10.2405,42.3355,67.1803,0.302138,0.0641566,0.757477,0.631749,0.998761,0.18446,0.59467,0.292757,0.229411
173,753.537,1,5.56445,10.1412,42.6825,67.4468,0.305456,0.0631304,0.784135,0.61747,0.998761,0.185327,0.608718,0.293571,0.22716
174,745.184,1,5.7112,10.1805,42.6602,67.2966,0.308477,0.0613056,0.740288,0.594274,0.998761,0.189577,0.584979,0.290985,0.224142
175,751.394,1,5.66145,10.416,42.285,66.6423,0.303308,0.0642366,0.776453,0.60716,0.998761,0.190974,0.584003,0.29343,0.227678
176,745.511,1,5.61986,10.7375,42.5276,66.8484,0.305648,0.0619116,0.771913,0.609788,0.998761,0.193924,0.590906,0.293489,0.226723
177,746.755,1,5.63275,10.3589,42.6755,67.1489,0.305113,0.0617554,0.762648,0.605204,0.998761,0.191845,0.597869,0.293265,0.228936
178,747.094,1,5.76376,10.903,42.4997,67.0004,0.301311,0.0639816,0.783648,0.590846,0.998761,0.1913,0.602907,0.291145,0.222236
179,749.902,1,5.59674,10.7081,42.3297,66.9765,0.306936,0.0636646,0.773488,0.612169,0.998761,0.19526,0.645138,0.284317,0.217121
180,756.529,1,5.58318,10.2674,42.2542,66.8827,0.305766,0.0639944,0.751291,0.616162,0.998761,0.191615,0.641315,0.290322,0.222879
181,763.433,1,5.66587,10.0835,42.3699,67.0601,0.30058,0.0669043,0.777,0.598378,0.998761,0.183422,0.679276,0.300319,0.231418
182,750.09,1,5.65916,10.2249,42.1099,66.7289,0.304251,0.0637116,0.736939,0.597786,0.998761,0.183948,0.662156,0.30037,0.234909
183,755.603,1,5.68338,10.2292,42.1992,66.6401,0.305016,0.0639018,0.73376,0.593864,0.998761,0.186418,0.678762,0.298212,0.231502
184,751.152,1,5.68717,10.2493,42.3035,66.9232,0.303978,0.0623855,0.773441,0.596735,0.998761,0.186118,0.671012,0.300699,0.233152
185,751.632,1,5.64345,10.3837,42.4543,67.0943,0.304228,0.062092,0.767895,0.603413,0.998761,0.192671,0.6796,0.296428,0.230017
186,750.688,1,5.57821,10.112,42.8929,67.6424,0.307456,0.0624628,0.761872,0.61323,0.998761,0.193356,0.610561,0.287035,0.225375
187,753.972,1,5.76173,10.0421,42.9993,67.9065,0.307177,0.0635271,0.752567,0.583144,0.998761,0.192425,0.653844,0.293292,0.229176
