Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
66.1898,0.0391596,0.725804,272.487,0.00603262,0.78088,1421.38,0.00225293,0.692286,1243.32,0.000724976,0.827411,All
67.133,0.0359228,0.761225,276.94,0.00551232,0.806582,1440.3,0.00207775,0.73327,1267.22,0.000666096,0.844028,All
68.0763,0.032604,0.793547,281.393,0.00500424,0.82999,1459.22,0.00189115,0.770822,1291.12,0.000610285,0.859275,All
69.0196,0.0292914,0.822735,285.845,0.00451503,0.851177,1478.13,0.00169969,0.804788,1315.02,0.000557686,0.873226,All
69.9628,0.0260595,0.848832,290.298,0.00404981,0.870236,1497.05,0.00150919,0.835132,1338.92,0.000508373,0.885959,All
70.9061,0.0229681,0.871942,294.751,0.00361233,0.887285,1515.97,0.00132449,0.861921,1362.83,0.00046236,0.897553,All
71.8493,0.0200626,0.89222,299.204,0.00320508,0.902452,1534.88,0.00114944,0.885303,1386.73,0.00041961,0.908087,All
72.7926,0.0173747,0.909859,303.657,0.00282944,0.915875,1553.8,0.000986826,0.905487,1410.63,0.000380049,0.917636,All
73.7359,0.0149233,0.925072,308.11,0.00248588,0.927698,1572.72,0.000838475,0.922727,1434.53,0.000343571,0.926278,All
74.6791,0.0127168,0.938089,312.563,0.00217409,0.938061,1591.63,0.000705352,0.937305,1458.43,0.000310049,0.934083,All
75.6224,0.0107547,0.94914,317.016,0.00189316,0.947106,1610.55,0.000587695,0.949511,1482.33,0.000279337,0.941121,All
76.5657,0.00902932,0.958452,321.469,0.00164172,0.954965,1629.46,0.000485159,0.959635,1506.23,0.00025128,0.947457,All
77.5089,0.00752796,0.966244,325.922,0.00141809,0.961768,1648.38,0.000396964,0.967956,1530.13,0.000225715,0.953152,All
78.4522,0.00623428,0.972719,330.375,0.00122032,0.967633,1667.3,0.00032203,0.974737,1554.03,0.000202477,0.958265,All
79.3954,0.00512976,0.978065,334.828,0.00104639,0.972671,1686.21,0.000259093,0.980215,1577.93,0.000181403,0.962848,All
80.3387,0.00419488,0.98245,339.28,0.000894194,0.976984,1705.13,0.000206806,0.984606,1601.83,0.00016233,0.966952,All
81.282,0.00341005,0.986026,343.733,0.000761656,0.980664,1724.05,0.00016381,0.988098,1625.73,0.000145101,0.970622,All
82.2252,0.00275626,0.988924,348.186,0.000646755,0.983794,1742.96,0.000128799,0.990854,1649.63,0.000129568,0.973901,All
83.1685,0.00221561,0.991261,352.639,0.000547568,0.986447,1761.88,0.000100552,0.993013,1673.53,0.000115586,0.976828,All
84.1117,0.00177164,0.993135,357.092,0.000462288,0.988691,1780.8,7.79627e-05,0.994694,1697.43,0.00010302,0.979438,All
85.055,0.00140947,0.994629,361.545,0.000389243,0.990582,1799.71,6.00495e-05,0.995992,1721.33,9.17423e-05,0.981763,All
85.9983,0.00111587,0.995815,365.998,0.0003269,0.992173,1818.63,4.59578e-05,0.996989,1745.23,8.16355e-05,0.983833,All
86.9415,0.000879295,0.996752,370.451,0.000273872,0.993508,1837.55,3.4957e-05,0.99775,1769.13,7.2589e-05,0.985674,All
87.8848,0.000689756,0.997489,374.904,0.000228912,0.994624,1856.46,2.64319e-05,0.998328,1793.03,6.45012e-05,0.98731,All
88.828,0.000538728,0.998065,379.357,0.000190907,0.995557,1875.38,1.98717e-05,0.998763,1816.94,5.72782e-05,0.988764,All
89.7713,0.000419015,0.998515,383.81,0.000158874,0.996333,1894.3,1.48572e-05,0.999089,1840.84,5.08343e-05,0.990054,All
90.7146,0.000324597,0.998864,388.262,0.000131949,0.996979,1913.21,1.1049e-05,0.999332,1864.74,4.50907e-05,0.991199,All
91.6578,0.000250483,0.999134,392.715,0.000109375,0.997515,1932.13,8.17461e-06,0.999513,1888.64,3.99759e-05,0.992215,All
92.6011,0.000192573,0.999341,397.168,9.04961e-05,0.997959,1951.04,6.018e-06,0.999646,1912.54,3.54247e-05,0.993115,All
93.5443,0.000147522,0.999501,401.621,7.47444e-05,0.998325,1969.96,4.40912e-06,0.999744,1936.44,3.13782e-05,0.993912,All
94.4876,0.000112621,0.999623,406.074,6.1631e-05,0.998628,1988.88,3.21542e-06,0.999816,1960.34,2.77829e-05,0.994618,All
95.4309,8.56925e-05,0.999716,410.527,5.07371e-05,0.998878,2007.79,2.33442e-06,0.999868,1984.24,2.45906e-05,0.995243,All
96.3741,6.49945e-05,0.999787,414.98,4.17051e-05,0.999083,2026.71,1.68749e-06,0.999905,2008.14,2.17578e-05,0.995796,All
97.3174,4.91444e-05,0.99984,419.433,3.42312e-05,0.999251,2045.63,1.21476e-06,0.999933,2032.04,1.92455e-05,0.996286,All
98.2607,3.70498e-05,0.99988,423.886,2.80577e-05,0.99939,2064.54,8.70942e-07,0.999952,2055.94,1.70186e-05,0.996719,All
99.2039,2.78522e-05,0.999911,428.339,2.29672e-05,0.999503,2083.46,6.22007e-07,0.999966,2079.84,1.50456e-05,0.997101,All
100.147,2.08805e-05,0.999934,432.792,1.87767e-05,0.999595,2102.38,4.42555e-07,0.999976,2103.74,1.32983e-05,0.99744,All
101.09,1.56125e-05,0.999951,437.245,1.53323e-05,0.999671,2121.29,3.13733e-07,0.999983,2127.64,1.17515e-05,0.997739,All
102.034,1.1644e-05,0.999964,441.697,1.25055e-05,0.999733,2140.21,2.2163e-07,0.999988,2151.54,1.03828e-05,0.998003,All
102.977,8.66297e-06,0.999973,446.15,1.01888e-05,0.999783,2159.13,1.56036e-07,0.999992,2175.44,9.17203e-06,0.998236,All
103.92,6.42994e-06,0.99998,450.603,8.29269e-06,0.999824,2178.04,1.09496e-07,0.999994,2199.34,8.10133e-06,0.998442,All
104.863,4.7617e-06,0.999985,455.056,6.7428e-06,0.999858,2196.96,7.65941e-08,0.999996,2223.24,7.15476e-06,0.998624,All
105.807,3.51858e-06,0.999989,459.509,5.47745e-06,0.999885,2215.87,5.34153e-08,0.999997,2247.14,6.31814e-06,0.998785,All
106.75,2.59454e-06,0.999992,463.962,4.4456e-06,0.999907,2234.79,3.71409e-08,0.999998,2271.04,5.57887e-06,0.998927,All
107.693,1.9093e-06,0.999994,468.415,3.60509e-06,0.999925,2253.71,2.57514e-08,0.999999,2294.95,4.92577e-06,0.999053,All
108.637,1.4023e-06,0.999996,472.868,2.92114e-06,0.999939,2272.62,1.78053e-08,0.999999,2318.85,4.3489e-06,0.999163,All
109.58,1.028e-06,0.999997,477.321,2.36515e-06,0.999951,2291.54,1.22785e-08,0.999999,2342.75,3.83943e-06,0.999261,All
110.523,7.52251e-07,0.999998,481.774,1.9136e-06,0.99996,2310.46,8.44541e-09,1,2366.65,3.38957e-06,0.999347,All
111.466,5.49514e-07,0.999998,486.227,1.5472e-06,0.999968,2329.37,5.79453e-09,1,2390.55,2.99239e-06,0.999423,All
112.41,4.00747e-07,0.999999,490.679,1.25015e-06,0.999974,2348.29,3.96619e-09,1,2414.45,2.64175e-06,0.999491,All
113.353,2.91786e-07,0.999999,495.132,1.00951e-06,0.999979,2367.21,2.70846e-09,1,2438.35,2.33223e-06,0.99955,All
114.296,2.12123e-07,0.999999,499.585,8.14717e-07,0.999983,2386.12,1.84543e-09,1,2462.25,2.05903e-06,0.999602,All
115.239,1.53981e-07,1,504.038,6.57153e-07,0.999987,2405.04,1.25469e-09,1,2486.15,1.8179e-06,0.999649,All
116.183,1.11616e-07,1,508.491,5.29788e-07,0.999989,2423.96,8.51269e-10,1,2510.05,1.60509e-06,0.99969,All
117.126,8.0796e-08,1,512.944,4.26901e-07,0.999991,2442.87,5.76398e-10,1,2533.95,1.41726e-06,0.999726,All
118.069,5.84092e-08,1,517.397,3.43837e-07,0.999993,2461.79,3.89523e-10,1,2557.85,1.2515e-06,0.999757,All
119.012,4.21719e-08,1,521.85,2.76817e-07,0.999994,2480.71,2.62741e-10,1,2581.75,1.10521e-06,0.999786,All
119.956,3.04115e-08,1,526.303,2.2277e-07,0.999995,2499.62,1.76903e-10,1,2605.65,9.76102e-07,0.99981,All
120.899,2.19051e-08,1,530.756,1.79208e-07,0.999996,2518.54,1.18901e-10,1,2629.55,8.62155e-07,0.999832,All
121.842,1.57604e-08,1,535.209,1.44114e-07,0.999997,2537.45,7.97811e-11,1,2653.45,7.61586e-07,0.999852,All
122.785,1.13272e-08,1,539.662,1.15854e-07,0.999998,2556.37,5.34451e-11,1,2677.35,6.7282e-07,0.999869,All
123.729,8.13261e-09,1,544.114,9.31073e-08,0.999998,2575.29,3.57466e-11,1,2701.25,5.94467e-07,0.999884,All
