Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
10.0085,0.342857,38.5843,0.342857,8.56675,0.35,47.3182,0.342857,All
10.0144,0.35,39.0074,0.35,8.93051,0.357143,47.7297,0.35,All
10.0228,0.357143,39.1412,0.357143,8.93211,0.364286,47.8903,0.357143,All
10.0337,0.364286,39.1826,0.364286,9.01698,0.371429,48.0996,0.364286,All
10.0515,0.371429,39.5044,0.371429,9.01963,0.378571,48.328,0.371429,All
10.0603,0.378571,39.7698,0.378571,9.14174,0.385714,48.3945,0.378571,All
10.0965,0.385714,40.0124,0.385714,9.31864,0.392857,48.623,0.385714,All
10.1111,0.392857,40.0398,0.392857,9.5814,0.4,48.8302,0.392857,All
10.2085,0.4,40.4388,0.4,9.66909,0.407143,48.928,0.4,All
10.2358,0.407143,40.485,0.407143,10.0312,0.414286,49.1038,0.407143,All
10.239,0.414286,40.7997,0.414286,10.0725,0.421429,49.1263,0.414286,All
10.3282,0.421429,40.8582,0.421429,10.1919,0.428571,49.1869,0.421429,All
10.3392,0.428571,40.9497,0.428571,10.4798,0.435714,49.2911,0.428571,All
10.3972,0.435714,41.0207,0.435714,10.671,0.442857,49.3702,0.435714,All
10.4562,0.442857,41.148,0.442857,10.7057,0.45,49.5954,0.442857,All
10.4657,0.45,41.212,0.45,10.7406,0.457143,49.6561,0.45,All
10.576,0.457143,41.318,0.457143,11.2983,0.464286,50.7434,0.457143,All
10.6712,0.464286,41.6196,0.464286,11.3175,0.471429,51.0272,0.464286,All
10.8128,0.471429,41.7243,0.471429,11.5403,0.478571,51.2414,0.471429,All
10.8495,0.478571,41.9389,0.478571,11.5973,0.485714,51.4144,0.478571,All
10.9128,0.485714,42.3167,0.485714,11.6686,0.492857,51.6434,0.485714,All
10.9338,0.492857,42.4813,0.492857,12.3212,0.5,51.6852,0.492857,All
10.9785,0.5,42.5926,0.5,12.3802,0.507143,51.8932,0.5,All
11.0077,0.507143,42.6367,0.507143,12.5205,0.514286,52.0351,0.507143,All
11.0604,0.514286,42.7314,0.514286,12.5313,0.521429,52.2138,0.514286,All
11.081,0.521429,42.7625,0.521429,12.7291,0.528571,52.2356,0.521429,All
11.1475,0.528571,42.954,0.528571,13.0918,0.535714,52.3308,0.528571,All
11.149,0.535714,43.186,0.535714,13.2111,0.542857,52.9443,0.535714,All
11.2254,0.542857,43.1873,0.542857,13.295,0.55,53.0616,0.542857,All
11.2549,0.55,43.6654,0.55,13.3416,0.557143,53.0715,0.55,All
11.2634,0.557143,43.8384,0.557143,13.3802,0.564286,53.4023,0.557143,All
11.2788,0.564286,44.1192,0.564286,13.4722,0.571429,53.6511,0.564286,All
11.3188,0.571429,44.459,0.571429,13.6663,0.578571,54.0593,0.571429,All
11.3252,0.578571,44.496,0.578571,13.8862,0.585714,54.0784,0.578571,All
11.4271,0.585714,44.7579,0.585714,13.9249,0.592857,54.1791,0.585714,All
11.5706,0.592857,44.8427,0.592857,13.9923,0.6,54.237,0.592857,All
11.7138,0.6,44.9175,0.6,14.1966,0.607143,54.5833,0.6,All
11.7546,0.607143,44.9687,0.607143,14.3865,0.614286,54.6539,0.607143,All
11.8043,0.614286,45.066,0.614286,14.4555,0.621429,54.8429,0.614286,All
11.8371,0.621429,45.1027,0.621429,14.5094,0.628571,55.1551,0.621429,All
11.8375,0.628571,45.1249,0.628571,14.5844,0.635714,55.236,0.628571,All
11.9041,0.635714,45.7108,0.635714,14.7856,0.642857,55.4136,0.635714,All
11.906,0.642857,45.7342,0.642857,15.0247,0.65,55.9008,0.642857,All
11.9244,0.65,45.9762,0.65,15.0741,0.657143,55.9304,0.65,All
11.9304,0.657143,46.0275,0.657143,16.6139,0.664286,56.46,0.657143,All
11.9489,0.664286,46.6142,0.664286,16.7183,0.671429,56.6295,0.664286,All
11.969,0.671429,46.932,0.671429,16.728,0.678571,56.6609,0.671429,All
12.0415,0.678571,47.0908,0.678571,16.9856,0.685714,56.8589,0.678571,All
12.1076,0.685714,47.3311,0.685714,17.2586,0.692857,58.3314,0.685714,All
12.2294,0.692857,47.3619,0.692857,17.5859,0.7,59.598,0.692857,All
12.2358,0.7,47.6036,0.7,17.6619,0.707143,59.6544,0.7,All
12.2474,0.707143,47.7276,0.707143,17.8822,0.714286,60.2141,0.707143,All
12.249,0.714286,47.7776,0.714286,18.2978,0.721429,60.4458,0.714286,All
12.2519,0.721429,48.1405,0.721429,18.7194,0.728571,60.9369,0.721429,All
12.2903,0.728571,48.1555,0.728571,19.2843,0.735714,61.0373,0.728571,All
12.3014,0.735714,48.4041,0.735714,19.4758,0.742857,61.8699,0.735714,All
12.3329,0.742857,48.513,0.742857,19.7576,0.75,62.273,0.742857,All
12.3841,0.75,48.6242,0.75,19.7707,0.757143,62.503,0.75,All
12.3918,0.757143,48.6875,0.757143,19.9455,0.764286,62.8217,0.757143,All
12.406,0.764286,48.7578,0.764286,20.034,0.771429,62.8226,0.764286,All
12.4144,0.771429,48.8622,0.771429,20.194,0.778571,62.9956,0.771429,All
12.4468,0.778571,48.8877,0.778571,20.2327,0.785714,63.0637,0.778571,All
12.5409,0.785714,49.0232,0.785714,20.3195,0.792857,63.1574,0.785714,All
12.5592,0.792857,49.1354,0.792857,20.4565,0.8,63.245,0.792857,All
12.5661,0.8,49.5291,0.8,20.7859,0.807143,63.274,0.8,All
12.5738,0.807143,49.7437,0.807143,20.8785,0.814286,63.8969,0.807143,All
12.5982,0.814286,49.8116,0.814286,21.0032,0.821429,63.9261,0.814286,All
12.6047,0.821429,49.8924,0.821429,21.6203,0.828571,63.9311,0.821429,All
12.6947,0.828571,50.379,0.828571,21.7831,0.835714,64.0119,0.828571,All
12.7098,0.835714,50.635,0.835714,22.4879,0.842857,64.6036,0.835714,All
12.7979,0.842857,50.6697,0.842857,22.6563,0.85,64.6233,0.842857,All
12.8004,0.85,50.8199,0.85,22.7655,0.857143,64.7875,0.85,All
12.9169,0.857143,50.8258,0.857143,23.4145,0.864286,64.9521,0.857143,All
12.9231,0.864286,51.108,0.864286,23.4254,0.871429,66.1598,0.864286,All
12.9693,0.871429,51.183,0.871429,23.5769,0.878571,67.7863,0.871429,All
12.9989,0.878571,51.8253,0.878571,23.7292,0.885714,68.3795,0.878571,All
13.0248,0.885714,51.8657,0.885714,23.8224,0.892857,69.4277,0.885714,All
13.0418,0.892857,52.0494,0.892857,24.1577,0.9,69.558,0.892857,All
13.0491,0.9,52.2481,0.9,24.628,0.907143,69.7913,0.9,All
13.0875,0.907143,52.8034,0.907143,25.7496,0.914286,69.809,0.907143,All
13.113,0.914286,53.7817,0.914286,27.3392,0.921429,70.1136,0.914286,All
13.1143,0.921429,53.8491,0.921429,28.0205,0.928571,70.407,0.921429,All
13.115,0.928571,54.3519,0.928571,29.5334,0.935714,70.5179,0.928571,All
13.1814,0.935714,55.7027,0.935714,29.9356,0.942857,70.8539,0.935714,All
13.2256,0.942857,56.3275,0.942857,30.3834,0.95,71.7064,0.942857,All
13.2299,0.95,56.4412,0.95,31.4311,0.957143,72.8709,0.95,All
13.2618,0.957143,57.7728,0.957143,37.1893,0.964286,73.2977,0.957143,All
13.2971,0.964286,60.4316,0.964286,38.9612,0.971429,73.6027,0.964286,All
13.3148,0.971429,65.1736,0.971429,47.6437,0.978571,73.7128,0.971429,All
13.3423,0.978571,66.7859,0.978571,48.4542,0.985714,74.7002,0.978571,All
13.3654,0.985714,67.4465,0.985714,49.5246,0.992857,74.9436,0.985714,All
13.3957,0.992857,74.886,0.992857,59.696,1,79.7452,0.992857,All
13.8311,1,74.9898,1,60.4565,1,81.7667,1,All
28.1864,1,108.512,1,60.4565,1,128.541,1,All
