Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
5.99338,0.671429,23.5745,0.671429,8.03901,0.678571,29.1845,0.671429,All
6.00374,0.678571,23.6355,0.678571,8.03916,0.685714,29.2209,0.678571,All
6.00912,0.685714,23.6931,0.685714,8.36619,0.692857,29.2411,0.685714,All
6.11118,0.692857,23.7085,0.692857,8.51787,0.7,29.2908,0.692857,All
6.13974,0.7,23.8108,0.7,8.71218,0.707143,29.2928,0.7,All
6.15086,0.707143,23.8597,0.707143,8.71296,0.714286,29.3411,0.707143,All
6.15217,0.714286,23.8813,0.714286,8.80547,0.721429,29.3574,0.714286,All
6.15351,0.721429,23.9929,0.721429,9.09274,0.728571,29.3852,0.721429,All
6.15757,0.728571,24.0236,0.728571,9.23949,0.735714,29.464,0.728571,All
6.17056,0.735714,24.0436,0.735714,9.24091,0.742857,29.4726,0.735714,All
6.21495,0.742857,24.1995,0.742857,9.40172,0.75,29.5432,0.742857,All
6.2186,0.75,24.2464,0.75,9.48172,0.757143,29.5634,0.75,All
6.22462,0.757143,24.3554,0.757143,9.5468,0.764286,29.5647,0.757143,All
6.24395,0.764286,24.3767,0.764286,9.71371,0.771429,29.6249,0.764286,All
6.26869,0.771429,24.4229,0.771429,9.86529,0.778571,29.6337,0.771429,All
6.28247,0.778571,24.6466,0.778571,9.94279,0.785714,29.6778,0.778571,All
6.32089,0.785714,24.7115,0.785714,10.1811,0.792857,29.829,0.785714,All
6.33761,0.792857,24.8018,0.792857,10.233,0.8,29.8375,0.792857,All
6.34116,0.8,24.9099,0.8,10.3895,0.807143,29.8376,0.8,All
6.34134,0.807143,24.9305,0.807143,10.9605,0.814286,29.992,0.807143,All
6.36029,0.814286,24.9558,0.814286,11.0094,0.821429,30.0002,0.814286,All
6.37253,0.821429,25.0098,0.821429,11.2063,0.828571,30.0275,0.821429,All
6.37462,0.828571,25.0731,0.828571,11.4676,0.835714,30.0509,0.828571,All
6.39409,0.835714,25.2302,0.835714,11.5641,0.842857,30.2858,0.835714,All
6.43688,0.842857,25.3983,0.842857,11.5742,0.85,30.4709,0.842857,All
6.44368,0.85,25.5786,0.85,11.8045,0.857143,30.4901,0.85,All
6.44859,0.857143,25.9043,0.857143,11.9941,0.864286,30.7095,0.857143,All
6.45445,0.864286,25.9861,0.864286,12.5215,0.871429,30.7211,0.864286,All
6.49668,0.871429,26.1267,0.871429,12.5572,0.878571,30.873,0.871429,All
6.4969,0.878571,26.5375,0.878571,12.6723,0.885714,30.9667,0.878571,All
6.51364,0.885714,26.5829,0.885714,12.6945,0.892857,30.9918,0.885714,All
6.52779,0.892857,27.2347,0.892857,12.6947,0.9,31.2492,0.892857,All
6.53122,0.9,27.2683,0.9,12.7527,0.907143,31.2762,0.9,All
6.55074,0.907143,27.3383,0.907143,12.8371,0.914286,31.4895,0.907143,All
6.56299,0.914286,27.6509,0.914286,13.1466,0.921429,31.5203,0.914286,All
6.56743,0.921429,28.1839,0.921429,14.0385,0.928571,31.6198,0.921429,All
6.57351,0.928571,28.6633,0.928571,14.2391,0.935714,31.6395,0.928571,All
6.57358,0.935714,29.3892,0.935714,14.4323,0.942857,31.6451,0.935714,All
6.58425,0.942857,29.4848,0.942857,15.0747,0.95,31.7797,0.942857,All
6.592,0.95,29.6804,0.95,15.2704,0.957143,31.7882,0.95,All
6.60416,0.957143,29.9399,0.957143,15.6695,0.964286,31.8266,0.957143,All
6.6056,0.964286,30.1273,0.964286,16.2222,0.971429,31.8317,0.964286,All
6.6245,0.971429,31.6109,0.971429,16.2262,0.978571,31.8452,0.971429,All
6.63109,0.978571,33.8249,0.978571,17.0718,0.985714,31.9329,0.978571,All
6.67344,0.985714,35.2885,0.985714,19.6375,0.992857,32.596,0.985714,All
6.76254,0.992857,36.7359,0.992857,25.8319,1,32.6201,0.992857,All
6.82874,1,38.0395,1,27.9781,1,33.1747,1,All
14.0763,1,54.3616,1,27.9781,1,50.0726,1,All
