iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
36,1643.27,1,9.40501,26.8404,55.5762,104.673,1.2226,1.2226,0,0.6113,2.18041,0.797642,1.29171
37,1626.26,1,9.34198,22.9838,64.8347,113.73,1.19164,1.19164,0,0.595821,2.21567,0.777445,1.259
38,1622.7,1,9.26179,26.5165,65.9857,108.351,1.16147,1.16147,0,0.580735,2.15956,0.829846,1.22712
39,1608.04,1,10.0533,19.5237,66.8457,96.149,1.13206,1.13206,0,0.56603,2.26013,0.808834,1.19605
40,1598.93,1,10.0112,27.8134,59.1772,83.2214,1.1034,1.1034,0,0.551698,2.49107,0.788354,1.21243
41,1589.27,1,10.3796,31.802,65.7876,70.2424,1.07546,1.07546,0,0.537729,2.79203,0.768392,1.2176
42,1576.89,1,10.7431,30.8116,63.2775,59.6599,1.04823,1.04823,0,0.524113,2.72133,0.748936,1.18677
43,1555.1,1,10.7688,44.685,57.1895,55.4735,1.02168,1.02168,0,0.510842,2.68662,0.729973,1.15672
44,1548.83,1,10.3438,60.1009,53.2054,67.2258,0.995815,0.995815,0,0.497908,2.61859,0.711489,1.12743
45,1542.21,1,10.3883,83.9547,50.5678,73.0636,0.970601,0.970601,0,0.4853,2.78851,0.693474,1.12982
46,1532.26,1,10.1829,24.0843,57.2956,71.1289,0.946024,0.946024,0,0.473012,2.71791,0.675915,1.2892
47,1522.82,1,10.429,36.4259,54.4372,70.1724,0.922071,0.922071,0,0.461035,2.64909,0.6588,1.25656
48,1505.65,1,10.2535,29.6136,47.2723,57.1461,0.898723,0.898723,0,0.449362,2.76209,0.642119,1.22474
49,1499.52,1,10.0941,21.8687,50.0204,54.5857,0.875967,0.875967,0,0.437984,2.69215,0.62586,1.19373
50,1481.51,1,10.5628,22.611,51.2537,53.5201,0.853787,0.853787,0,0.426894,2.62398,0.610013,1.1635
51,1468.09,1,10.7455,10.7504,51.4459,47.8758,0.832169,0.832169,0,0.416084,2.55754,0.594567,1.13404
52,1454.54,1,10.3669,21.3658,49.3145,44.0227,0.811098,0.811098,0,0.405549,2.49278,0.579512,1.10533
53,1464.93,1,10.1881,27.0913,47.8578,45.662,0.79056,0.79056,0,0.39528,2.56755,0.613692,1.16644
54,1454.95,1,10.3396,24.1588,48.0084,42.7939,0.770543,0.770543,0,0.385271,2.83244,0.598153,1.20371
55,1440.54,1,10.4768,26.8783,47.241,41.9125,0.751032,0.751032,0,0.375516,2.76072,0.583008,1.17323
56,1435.2,1,10.1125,20.5563,47.266,38.6816,0.732016,0.732016,0,0.366008,2.89278,0.568246,1.27613
57,1412.19,1,10.2025,17.9407,48.9688,41.2515,0.713481,0.713481,0,0.35674,2.81953,0.553857,1.24382
58,1411.4,1,9.50604,13.7905,45.9228,37.953,0.695415,0.695415,0,0.347707,2.74814,0.539833,1.21232
59,1405.14,1,9.21162,11.0853,46.106,53.9351,0.677807,0.677807,0,0.338903,2.67855,0.526165,1.24985
60,1388.57,1,10.2829,12.893,44.4804,45.099,0.660644,0.660644,0,0.330322,2.6894,0.512842,1.21821
61,1376.31,1,10.7559,18.2559,48.0417,49.528,0.643916,0.643916,0,0.321958,2.6213,0.499856,1.18736
62,1366.46,1,10.4036,30.9647,46.4869,48.6341,0.627612,0.627612,0,0.313806,2.55493,0.490704,1.1573
63,1349.79,1,10.3323,22.5981,44.5327,44.8114,0.61172,0.61172,0,0.30586,2.49023,0.47828,1.12799
64,1339.58,1,10.1231,18.0231,49.8337,45.2161,0.596231,0.596231,0,0.298116,2.42718,0.466169,1.09943
65,1326.55,1,10.5376,14.9756,50.6227,47.791,0.581134,0.581134,0,0.290567,2.36572,0.454366,1.0761
66,1322.2,1,10.5457,14.8928,55.7614,37.2956,0.56642,0.56642,0,0.28321,2.30582,0.442861,1.07711
67,1302.51,1,10.3131,13.9077,55.2522,39.1412,0.552078,0.552078,0,0.276039,2.24744,0.431647,1.04983
68,1291.04,1,10.6212,10.1593,55.2131,36.4017,0.538099,0.538099,0,0.269049,2.20706,0.420718,1.02325
69,1290.11,1,10.5494,13.3473,51.3053,40.0799,0.524474,0.524474,0,0.262237,2.15118,0.410065,1.08954
70,1279.89,1,10.3356,10.0693,53.3105,42.2335,0.511194,0.511194,0,0.255597,2.09671,0.399682,1.06195
71,1273.31,1,10.5079,9.01566,54.1005,46.1165,0.49825,0.49825,0,0.249125,2.13702,0.389562,1.14292
72,1260.5,1,10.6367,5.9638,56.484,34.0513,0.485634,0.485634,0,0.242817,2.0829,0.379698,1.15035
73,1254.27,1,10.352,9.28864,57.7964,25.8589,0.473338,0.473338,0,0.236669,2.23067,0.370084,1.12122
74,1243.17,1,10.4845,9.51464,54.0765,23.5274,0.461352,0.461352,0,0.230676,2.17418,0.360713,1.09319
75,1245.12,1,10.5901,10.6826,53.6249,26.9159,0.449671,0.449671,0,0.224835,2.11913,0.351579,1.27442
76,1225.99,1,10.4052,8.55418,52.0477,26.4497,0.438285,0.438285,0,0.219142,2.06548,0.342677,1.24216
77,1214.2,1,10.5027,5.66877,53.7402,33.9512,0.427187,0.427187,0,0.213594,2.01318,0.334,1.2107
78,1206.39,1,10.4089,5.16704,59.5498,34.4568,0.416371,0.416371,0.0280655,0.208185,1.9622,0.325543,1.18005
79,1208.12,1,10.4772,6.6834,53.918,40.8971,0.405828,0.405828,-0.0381777,0.22589,1.91252,0.322865,1.19514
80,1197.34,1,10.3568,6.00577,52.0872,47.1969,0.395552,0.395552,0.0931489,0.22017,1.96833,0.3206,1.16487
81,1173.02,1,10.279,6.69588,49.5415,46.0398,0.385536,0.385536,0.0496757,0.214595,1.91849,0.312482,1.13538
82,1169.27,1,10.3415,8.76582,50.7537,44.9298,0.375774,0.375774,0.02345,0.209162,1.86991,0.30457,1.10663
83,1163.74,1,10.1978,9.52268,51.6657,39.9253,0.36626,0.36626,0.0403448,0.212044,1.82256,0.296858,1.09113
84,1153.07,1,10.3394,9.98547,50.9251,40.5519,0.356986,0.356986,0.00413063,0.214844,1.77642,0.289341,1.08185
85,1142.75,1,10.3517,12.729,52.0875,43.1583,0.347947,0.347947,0.160025,0.212567,1.73144,0.287018,1.05446
86,1125.23,1,10.5874,10.2968,52.7346,39.3604,0.339136,0.339136,0.101055,0.207185,1.68759,0.279751,1.02776
87,1128.47,1,10.4697,10.3296,53.1056,30.2214,0.330549,0.330549,0.218522,0.201939,1.64486,0.272668,1.00243
88,1107.07,1,10.6853,9.23463,51.4013,36.9939,0.32218,0.32218,0.0523388,0.196826,1.60322,0.265763,0.977046
89,1112.8,1,10.6224,9.78307,49.2966,32.7411,0.314022,0.314022,0.0794974,0.191842,1.56262,0.298379,0.952307
90,1096.31,1,10.7079,8.23021,47.7498,30.4109,0.306071,0.306071,-0.00109948,0.186984,1.52305,0.290824,0.928194
91,1077.91,1,10.7356,9.33268,46.575,34.1471,0.298321,0.298321,0.110363,0.189808,1.48449,0.28346,0.904692
92,1074.72,1,10.6576,9.88587,48.2686,36.6927,0.290767,0.290767,0.137624,0.185002,1.4469,0.276283,0.881784
93,1069.08,1,10.5368,10.9201,47.3706,36.8296,0.283405,0.283405,-0.142668,0.181878,1.41027,0.269287,0.859457
94,1062.25,1,10.5715,11.2152,47.4823,36.5962,0.276229,0.276229,0.109488,0.185339,1.37456,0.262469,0.837695
95,1048.36,1,10.5816,12.5753,48.0544,41.1002,0.269234,0.269234,0.148304,0.199213,1.33975,0.259593,0.816484
96,1045.2,1,10.6923,15.0988,46.504,35.4726,0.262417,0.262417,0.429256,0.204084,1.30583,0.25302,0.79581
97,1034.53,1,10.5994,14.86,45.1974,42.9205,0.255773,0.255773,0.52782,0.220454,1.27276,0.246613,0.77566
98,1028.27,1,10.6476,15.3658,46.4381,47.4849,0.249296,0.249296,0.655199,0.219903,1.24054,0.245596,0.75602
99,1017.38,1,10.5713,17.1982,45.4962,41.2584,0.242984,0.242984,0.683357,0.214335,1.20913,0.239378,0.736877
100,1013.9,1,10.6676,15.9333,46.7762,44.7918,0.236832,0.236832,0.461933,0.215947,1.17851,0.239417,0.718219
101,1005.49,1,10.6058,15.3073,45.8488,44.1496,0.230835,0.230835,0.649573,0.210479,1.14867,0.233355,0.700033
102,994.553,1,10.6608,13.0506,47.1597,43.6792,0.197376,0.190874,0.573582,0.209853,0.936287,0.228835,0.633181
103,985.32,1,10.6671,11.0771,46.9111,47.8912,0.190472,0.190862,0.480798,0.220955,0.801345,0.213327,0.646633
104,979.968,1,10.5712,11.3847,46.4017,54.9669,0.19333,0.185975,0.636417,0.220936,0.794358,0.208378,0.676463
105,971.291,1,10.4602,11.8809,45.7252,57.1071,0.196183,0.178589,0.73735,0.229488,0.71651,0.207856,0.723948
106,961.047,1,10.2888,11.4061,46.3448,62.6839,0.212739,0.157909,0.796552,0.234355,0.675024,0.213919,0.756028
107,959.635,1,10.2361,10.9329,46.2773,64.7347,0.220877,0.148142,0.743036,0.244728,0.633475,0.216672,0.783555
108,956.292,1,10.131,10.5762,46.1253,65.0036,0.235403,0.140446,0.818394,0.243127,0.591601,0.223598,0.787915
109,941.779,1,10.2172,10.5086,45.6725,65.1217,0.247127,0.124336,0.822186,0.222291,0.623264,0.22468,0.808656
110,932.808,1,10.1833,10.6033,45.8197,67.426,0.258628,0.113234,0.805625,0.231085,0.59449,0.235907,0.753045
111,926.607,1,10.1985,9.87942,45.8429,65.5119,0.265599,0.112321,0.830196,0.226474,0.568033,0.21212,0.670877
112,916.111,1,10.049,9.606,43.8928,60.9223,0.281273,0.101163,0.869542,0.223595,0.604466,0.211548,0.687114
113,910.737,1,10.1031,9.4951,43.9842,61.1607,0.28176,0.10034,0.882992,0.230683,0.537343,0.219393,0.655654
114,903.744,1,10.026,9.69137,44.6728,65.7823,0.297078,0.0902887,0.901026,0.244031,0.567516,0.229097,0.679552
115,893.58,1,10.1126,10.0513,45.209,66.3013,0.295894,0.0867905,0.910454,0.244163,0.569691,0.229837,0.662997
116,885.519,1,10.1962,9.89011,44.7796,61.4425,0.292088,0.085084,0.919681,0.245739,0.560508,0.234266,0.649708
117,880.247,1,10.1681,10.1287,43.6999,58.3734,0.299092,0.0795289,0.92622,0.2472,0.583507,0.254653,0.665082
118,869.188,1,10.1467,10.0301,44.5484,60.0747,0.291301,0.0776098,0.923795,0.239832,0.60488,0.244158,0.648238
119,872.473,1,10.1938,10.0332,44.828,59.1697,0.290606,0.0767483,0.89236,0.238164,0.604055,0.251118,0.665323
120,858.801,1,10.195,10.4205,43.977,55.5152,0.292342,0.0736343,0.930212,0.242537,0.572245,0.252378,0.660387
121,857.686,1,10.2145,10.8765,43.1262,54.9414,0.295207,0.074116,0.945614,0.243315,0.59886,0.245351,0.627473
122,849.424,1,10.1944,10.5939,43.2907,53.7097,0.297396,0.0704009,0.937206,0.251304,0.568337,0.239043,0.617058
123,849.869,1,10.164,10.6254,42.606,52.89,0.292678,0.0716192,0.938163,0.251521,0.533695,0.251765,0.632991
124,843.52,1,10.1602,10.831,42.8854,53.7901,0.29695,0.0675671,0.930633,0.251329,0.522477,0.262781,0.63105
125,849.145,1,10.1249,10.6759,43.1879,54.3903,0.301536,0.0678482,0.932654,0.250159,0.52498,0.279923,0.642701
126,850.759,1,10.1912,10.6816,43.2418,54.0145,0.301466,0.0697059,0.94247,0.248607,0.530677,0.276307,0.616674
127,833.134,1,10.2852,10.7264,43.2055,54.975,0.302393,0.0648616,0.954168,0.250497,0.526792,0.278083,0.585084
128,823.733,1,10.3057,10.7628,43.5844,56.8182,0.30199,0.0628919,0.956211,0.249851,0.5131,0.275234,0.554531
129,821.101,1,10.2972,10.6309,43.9114,57.1243,0.297108,0.0640329,0.968773,0.247278,0.527936,0.284752,0.559079
130,826.19,1,10.2901,10.7863,43.3725,57.4579,0.29991,0.064986,0.964919,0.249318,0.558115,0.279974,0.511976
131,824.809,1,10.2477,10.615,43.0057,57.3082,0.298961,0.0642378,0.960189,0.247147,0.537769,0.288379,0.515107
132,825.517,1,10.1983,10.4698,42.9755,56.7765,0.30314,0.0654225,0.962743,0.248559,0.48907,0.278964,0.494768
133,831.653,1,10.2153,10.2711,43.0632,56.3057,0.302725,0.0664595,0.960645,0.250672,0.531856,0.280149,0.493407
134,830.628,1,10.2588,10.3009,43.496,56.7761,0.303465,0.0671933,0.966683,0.250677,0.523526,0.27383,0.489317
135,825.09,1,10.2896,9.96728,43.5531,56.9293,0.30524,0.0656444,0.971509,0.250886,0.544585,0.268555,0.478819
136,821.964,1,10.2234,10.4453,43.1924,56.5451,0.303001,0.0649926,0.96829,0.250476,0.560869,0.260919,0.458026
137,817.755,1,10.2852,10.4361,42.9652,55.6715,0.299489,0.0650713,0.97508,0.252246,0.571701,0.261958,0.462594
138,826.535,1,10.2954,10.5233,42.6413,54.8722,0.298942,0.0678762,0.972304,0.252089,0.576068,0.259482,0.456679
139,828.768,1,10.2296,10.1085,42.8745,55.4537,0.300604,0.0680388,0.974046,0.251009,0.575821,0.273048,0.461804
140,820.825,1,10.2575,10.1576,43.3029,55.5489,0.301473,0.0663158,0.977332,0.251538,0.552952,0.264716,0.465814
141,826.633,1,10.2776,10.186,43.2973,54.757,0.296132,0.0680596,0.973147,0.25034,0.530718,0.281184,0.491577
142,821.789,1,10.2695,10.5589,43.2333,54.928,0.300409,0.0655943,0.975325,0.253868,0.520226,0.291039,0.4891
143,824.345,1,10.3349,10.6803,43.3759,54.395,0.29402,0.0686646,0.979179,0.26153,0.543806,0.291327,0.457826
144,819.815,1,10.3296,10.4537,43.2005,53.6979,0.2962,0.0678124,0.979547,0.24944,0.529494,0.289544,0.440811
145,817.551,1,10.3591,11.3403,42.3084,52.0052,0.305119,0.0645657,0.97714,0.255243,0.49137,0.291784,0.459341
146,816.168,1,10.3263,11.2584,41.8833,51.3463,0.297865,0.0644992,0.9707,0.251144,0.505207,0.289821,0.457193
147,810.305,1,10.3499,11.7651,42.6215,52.2285,0.299382,0.06294,0.972672,0.255705,0.516373,0.276828,0.441012
148,802.136,1,10.3342,11.718,42.1739,51.3072,0.302847,0.0603694,0.97815,0.258836,0.547351,0.276572,0.422129
149,804.817,1,10.3354,11.5825,42.1979,51.0321,0.305529,0.0605683,0.974267,0.253805,0.52567,0.278513,0.415832
150,805.613,1,10.297,11.7339,41.6874,50.5611,0.307641,0.0610115,0.982223,0.257576,0.563463,0.284215,0.419862
151,806.344,1,10.3845,11.5355,42.3079,52.4061,0.305825,0.0619268,0.979454,0.255373,0.552697,0.277354,0.397493
152,803.904,1,10.3768,11.9699,41.8864,51.4966,0.304865,0.0634609,0.986053,0.253116,0.540047,0.277328,0.393843
153,794.808,1,10.3776,12.0905,41.9574,52.368,0.298775,0.0613292,0.984521,0.24379,0.546624,0.278311,0.400989
154,808.018,1,10.3609,11.8853,41.153,51.1297,0.306058,0.0618786,0.982569,0.249199,0.599596,0.29158,0.411376
155,806.857,1,10.3372,11.8411,41.2591,51.2743,0.303832,0.0624307,0.982804,0.244544,0.602487,0.292333,0.397579
156,810.436,1,10.3139,12.447,40.6455,49.9328,0.308485,0.0612406,0.985515,0.254679,0.64415,0.31249,0.42492
157,808.597,1,10.3222,12.0856,40.6785,50.4787,0.309536,0.0616084,0.988653,0.260196,0.671682,0.299538,0.412479
158,812.845,1,10.2757,12.4333,40.593,50.1092,0.306033,0.0646637,0.989137,0.257995,0.681697,0.284021,0.39887
159,819.779,1,10.282,12.1032,41.0333,50.8489,0.305746,0.0677636,0.988731,0.257775,0.650575,0.282538,0.386133
160,816.444,1,10.3034,12.8688,40.1692,50.5503,0.303592,0.0659371,0.9867,0.256238,0.652511,0.287699,0.393662
161,817.779,1,10.3308,12.8604,40.2423,49.99,0.30213,0.066213,0.98279,0.245685,0.626041,0.29061,0.392743
162,806.056,1,10.3296,13.0102,40.1596,49.9332,0.300557,0.0644728,0.986524,0.251865,0.59761,0.286834,0.375768
163,805.875,1,10.3081,11.8316,40.7078,49.9175,0.300612,0.0640693,0.985484,0.253772,0.600243,0.281998,0.377065
164,806.373,1,10.3113,11.8422,40.7048,49.271,0.306242,0.064134,0.987454,0.253817,0.59048,0.280019,0.369365
165,800.716,1,10.368,11.7475,40.9094,48.9541,0.301561,0.0650687,0.991486,0.254541,0.598118,0.275616,0.368375
166,800.833,1,10.3781,12.143,41.2545,49.4906,0.30341,0.0658464,0.992532,0.257162,0.569268,0.274933,0.363885
167,799.909,1,10.3134,12.5338,41.2497,49.2026,0.303791,0.0657015,0.993219,0.260196,0.540348,0.286898,0.371025
168,793.772,1,10.3266,11.7627,41.6499,49.8633,0.30343,0.0641231,0.993092,0.250953,0.527882,0.286351,0.373944
169,796.076,1,10.3358,12.0404,41.5782,49.4831,0.305738,0.0617342,0.991903,0.25494,0.583783,0.296691,0.396947
170,790.235,1,10.3879,11.8847,41.5989,49.9067,0.300578,0.0619883,0.992694,0.249529,0.567912,0.292026,0.395367
171,794.519,1,10.3565,12.1373,41.3219,49.3753,0.300361,0.0631178,0.992555,0.252446,0.582433,0.288312,0.395647
172,791.49,1,10.3284,12.2778,41.1887,49.4223,0.301445,0.0635916,0.994905,0.253198,0.565126,0.291981,0.403399
173,792.819,1,10.3383,12.0521,41.453,49.0255,0.303365,0.0648646,0.995344,0.250765,0.524857,0.290928,0.403465
174,793.915,1,10.3432,11.4801,41.8625,49.8812,0.304416,0.0640053,0.99539,0.248326,0.552761,0.302127,0.41659
175,790.122,1,10.3636,11.6281,40.8539,48.2549,0.301457,0.0640096,0.995733,0.247165,0.542953,0.303248,0.411818
176,785.835,1,10.3435,12.455,40.9262,48.6049,0.300808,0.0628974,0.996619,0.251448,0.582189,0.30572,0.413023
177,772.034,1,10.3556,11.9323,41.2584,48.9474,0.301796,0.0607662,0.997786,0.249991,0.545969,0.30472,0.41542
178,780.231,1,10.3072,11.8864,41.3148,49.5546,0.30311,0.0635537,0.998222,0.253215,0.566178,0.308943,0.416288
179,782.624,1,10.2838,12.1829,41.3959,49.9395,0.306694,0.0637494,0.998337,0.257261,0.56135,0.3118,0.416483
180,783.313,1,10.289,11.9236,41.2304,49.684,0.306248,0.0639415,0.998178,0.253468,0.559713,0.309143,0.414324
181,782.918,1,10.2746,11.9594,40.914,49.1377,0.29884,0.0647438,0.997998,0.245092,0.587393,0.30914,0.417093
182,792.572,1,10.2744,12.0849,40.9661,49.5539,0.303891,0.0650051,0.99767,0.249606,0.632919,0.31476,0.423612
183,786.72,1,10.2673,12.1396,40.9058,49.4108,0.303409,0.0638732,0.998139,0.248935,0.637132,0.318933,0.431067
184,775.993,1,10.2975,12.5216,40.4621,48.8205,0.300444,0.0615945,0.998361,0.250235,0.651771,0.313552,0.424989
185,781.635,1,10.3195,12.6366,40.4808,48.8125,0.303169,0.0617192,0.998045,0.256121,0.666888,0.311534,0.424135
186,784.665,1,10.2582,11.8289,41.0643,49.703,0.308225,0.0631424,0.998423,0.259804,0.651289,0.303528,0.416184
187,781.689,1,10.2542,12.1281,40.8311,49.624,0.306725,0.0614885,0.998128,0.257484,0.655715,0.306533,0.42292
188,778.731,1,10.3464,12.223,40.9798,50.0586,0.298435,0.0640458,0.998489,0.245871,0.616404,0.308521,0.427698
189,782.122,1,10.3197,12.2364,41.3202,50.5817,0.301937,0.0637384,0.998458,0.249498,0.664039,0.306014,0.42054
190,779.592,1,10.3234,11.9722,40.9895,50.1664,0.303051,0.0640375,0.998815,0.2482,0.644627,0.30799,0.425798
191,777.265,1,10.2994,12.2598,40.8594,50.0137,0.305961,0.0626962,0.998848,0.249491,0.653803,0.307357,0.423022
192,770.533,1,10.278,11.9811,40.8428,50.1098,0.300037,0.0628409,0.999,0.255198,0.643798,0.304309,0.420123
193,777.508,1,10.3203,11.9508,40.7548,49.9413,0.298377,0.0647664,0.998938,0.248209,0.654976,0.30555,0.426367
194,770.139,1,10.2375,11.0076,41.2083,50.4314,0.30345,0.0626986,0.999,0.253799,0.631828,0.306934,0.4343
195,772.648,1,10.2258,11.3886,41.225,50.4453,0.299955,0.0637908,0.999,0.245822,0.623059,0.304312,0.430622
196,769.422,1,10.2781,11.7416,41.2079,50.516,0.299641,0.0640417,0.999,0.246801,0.618395,0.303369,0.429768
197,767.964,1,10.2731,11.5075,41.2394,50.676,0.296982,0.0648987,0.999,0.238343,0.594917,0.297241,0.426253
198,762.436,1,10.2678,11.7373,41.2459,50.6361,0.301234,0.0614636,0.999,0.245609,0.608105,0.29942,0.429077
199,768.951,1,10.2927,12.267,40.9398,50.1303,0.302413,0.0605998,0.998867,0.249228,0.644825,0.308958,0.437658
200,765.649,1,10.3502,12.2134,40.5881,49.3527,0.303538,0.0605051,0.999,0.250016,0.637257,0.305682,0.435139
201,769.302,1,10.312,13.0555,40.5186,49.202,0.302851,0.0611692,0.998893,0.248294,0.630057,0.303169,0.435954
202,774.793,1,10.353,12.9157,40.316,49.0165,0.308349,0.0612525,0.998559,0.248935,0.611891,0.297342,0.426241
203,774.264,1,10.3231,13.0781,40.3082,49.2009,0.303731,0.0621225,0.998699,0.245581,0.64095,0.299936,0.425261
204,771.689,1,10.31,12.4225,40.431,49.5308,0.302922,0.0618067,0.998674,0.2454,0.603217,0.301422,0.428779
205,772.235,1,10.3234,12.0625,40.5406,49.7346,0.296723,0.0636182,0.998907,0.245497,0.626197,0.30378,0.434895
206,777.591,1,10.2919,11.9218,40.3653,49.4202,0.304432,0.0646931,0.999,0.249902,0.64904,0.302466,0.433375
207,786.015,1,10.2848,12.4386,40.5375,49.8102,0.302842,0.0654222,0.998813,0.250529,0.676165,0.306464,0.440661
208,777.137,1,10.2454,12.1168,40.3819,49.7399,0.297547,0.0650334,0.999,0.246676,0.685809,0.300353,0.432992
209,776.871,1,10.279,11.845,40.6054,50.2819,0.303858,0.0636414,0.999,0.249216,0.675851,0.301089,0.432978
210,773.79,1,10.2773,11.955,40.6319,50.3629,0.302158,0.0632734,0.999,0.25081,0.66288,0.299181,0.426139
211,774.07,1,10.3092,11.7385,40.2948,49.7848,0.304355,0.062311,0.998954,0.252798,0.692905,0.294428,0.4163
212,767.308,1,10.3259,12.282,40.074,49.4374,0.304438,0.0609975,0.999,0.248298,0.716851,0.29048,0.411282
213,770.917,1,10.2939,12.19,40.1924,49.7998,0.309423,0.0595437,0.998831,0.257596,0.699779,0.295295,0.415764
214,770.174,1,10.2814,13.0369,40.0656,49.4472,0.301135,0.0616226,0.999,0.25668,0.698079,0.304715,0.426958
215,772.882,1,10.3106,13.2987,39.8941,49.3491,0.304923,0.0612252,0.998997,0.254088,0.715359,0.3039,0.423701
216,769.903,1,10.3027,12.8904,39.9123,49.5234,0.308857,0.0616833,0.999,0.252706,0.667569,0.299137,0.418049
217,771.82,1,10.3452,13.1529,39.8237,49.4512,0.305108,0.0614662,0.99884,0.253676,0.656854,0.297114,0.410386
218,777.153,1,10.3571,12.905,39.6575,49.0034,0.300729,0.0645404,0.998983,0.249527,0.6346,0.308618,0.424402
219,768.797,1,10.3781,12.4104,40.0955,49.7469,0.301618,0.0636793,0.999,0.248039,0.596647,0.308407,0.422885
220,773.414,1,10.3274,12.5751,40.2053,50.2029,0.30346,0.06278,0.998798,0.249734,0.596587,0.306464,0.4154
221,775.046,1,10.3419,12.7273,40.1991,50.0111,0.301317,0.0643075,0.998823,0.244687,0.580975,0.305391,0.41664
222,767.402,1,10.3338,12.7535,40.1376,49.9797,0.299955,0.0625416,0.998907,0.247249,0.567975,0.3065,0.414332
