trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_logtCLCRMLMIN_abscissa,trans_Cl_vs_logtCLCRMLMIN_spline,trans_Cl_vs_logtCLCRMLMIN_regression,trans_Cl_vs_logtWTKG_abscissa,trans_Cl_vs_logtWTKG_spline,trans_Cl_vs_logtWTKG_regression,trans_Cl_vs_tCLCRMLMIN_abscissa,trans_Cl_vs_tCLCRMLMIN_spline,trans_Cl_vs_tCLCRMLMIN_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_logtCLCRMLMIN_abscissa,trans_Q_vs_logtCLCRMLMIN_spline,trans_Q_vs_logtCLCRMLMIN_regression,trans_Q_vs_logtWTKG_abscissa,trans_Q_vs_logtWTKG_spline,trans_Q_vs_logtWTKG_regression,trans_Q_vs_tCLCRMLMIN_abscissa,trans_Q_vs_tCLCRMLMIN_spline,trans_Q_vs_tCLCRMLMIN_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_logtCLCRMLMIN_abscissa,trans_V1_vs_logtCLCRMLMIN_spline,trans_V1_vs_logtCLCRMLMIN_regression,trans_V1_vs_logtWTKG_abscissa,trans_V1_vs_logtWTKG_spline,trans_V1_vs_logtWTKG_regression,trans_V1_vs_tCLCRMLMIN_abscissa,trans_V1_vs_tCLCRMLMIN_spline,trans_V1_vs_tCLCRMLMIN_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_logtCLCRMLMIN_abscissa,trans_V2_vs_logtCLCRMLMIN_spline,trans_V2_vs_logtCLCRMLMIN_regression,trans_V2_vs_logtWTKG_abscissa,trans_V2_vs_logtWTKG_spline,trans_V2_vs_logtWTKG_regression,trans_V2_vs_tCLCRMLMIN_abscissa,trans_V2_vs_tCLCRMLMIN_spline,trans_V2_vs_tCLCRMLMIN_regression,split
107.672,2.19355,2.09157,55.2323,2.34181,2.15299,-0.318302,2.15722,2.05916,-0.127449,2.34548,2.14235,0.74772,2.19355,2.09157,107.672,2.69414,2.57002,55.2323,2.44166,2.44275,-0.318302,2.67406,2.59147,-0.127449,2.47184,2.43534,0.74772,2.69414,2.57002,107.672,3.73243,3.75098,55.2323,3.80437,3.73349,-0.318302,3.76171,3.7381,-0.127449,3.84557,3.72807,0.74772,3.73243,3.75098,107.672,4.21419,4.26605,55.2323,3.99308,4.36933,-0.318302,4.24607,4.26113,-0.127449,4.0481,4.36102,0.74772,4.21419,4.26605,All
108.689,2.18897,2.0958,55.5556,2.28318,2.1572,-0.311136,2.16511,2.06367,-0.122605,2.36957,2.14647,0.754784,2.18897,2.0958,108.689,2.67254,2.56679,55.5556,2.43008,2.44333,-0.311136,2.68018,2.58811,-0.122605,2.45655,2.43615,0.754784,2.67254,2.56679,108.689,3.73547,3.75131,55.5556,3.74406,3.73487,-0.311136,3.75298,3.7387,-0.122605,3.84638,3.72949,0.754784,3.73547,3.75131,108.689,4.25314,4.26907,55.5556,4.05327,4.36953,-0.311136,4.23836,4.2639,-0.122605,3.98399,4.36154,0.754784,4.25314,4.26907,All
109.706,2.18017,2.10003,55.8788,2.22455,2.16142,-0.30397,2.173,2.06817,-0.117761,2.36288,2.15058,0.761848,2.18017,2.10003,109.706,2.64211,2.56356,55.8788,2.4185,2.44391,-0.30397,2.68631,2.58476,-0.117761,2.44366,2.43697,0.761848,2.64211,2.56356,109.706,3.74288,3.75164,55.8788,3.68375,3.73625,-0.30397,3.74425,3.73931,-0.117761,3.82557,3.73092,0.761848,3.74288,3.75164,109.706,4.30648,4.27209,55.8788,4.11346,4.36974,-0.30397,4.23065,4.26667,-0.117761,3.96822,4.36207,0.761848,4.30648,4.27209,All
110.723,2.17137,2.10426,56.202,2.16592,2.16564,-0.296804,2.18089,2.07268,-0.112916,2.31391,2.1547,0.768911,2.17137,2.10426,110.723,2.61169,2.56034,56.202,2.40692,2.44449,-0.296804,2.69243,2.5814,-0.112916,2.43407,2.43778,0.768911,2.61169,2.56034,110.723,3.75029,3.75196,56.202,3.62344,3.73763,-0.296804,3.73552,3.73991,-0.112916,3.77507,3.73235,0.768911,3.75029,3.75196,110.723,4.35983,4.27511,56.202,4.17364,4.36995,-0.296804,4.22294,4.26944,-0.112916,4.01887,4.36259,0.768911,4.35983,4.27511,All
111.74,2.16257,2.10848,56.5253,2.10729,2.16985,-0.289638,2.18878,2.07718,-0.108072,2.26495,2.15882,0.775975,2.16257,2.10848,111.74,2.58127,2.55711,56.5253,2.39534,2.44508,-0.289638,2.69856,2.57804,-0.108072,2.42449,2.43859,0.775975,2.58127,2.55711,111.74,3.7577,3.75229,56.5253,3.56313,3.73901,-0.289638,3.72679,3.74052,-0.108072,3.72457,3.73378,0.775975,3.7577,3.75229,111.74,4.41317,4.27813,56.5253,4.23383,4.37016,-0.289638,4.21523,4.27221,-0.108072,4.06952,4.36312,0.775975,4.41317,4.27813,All
112.758,2.15377,2.11271,56.8485,2.04866,2.17407,-0.282472,2.18426,2.08169,-0.103228,2.21598,2.16294,0.783039,2.15377,2.11271,112.758,2.55085,2.55388,56.8485,2.38376,2.44566,-0.282472,2.6783,2.57468,-0.103228,2.4149,2.4394,0.783039,2.55085,2.55388,112.758,3.76511,3.75262,56.8485,3.50282,3.74039,-0.282472,3.73074,3.74112,-0.103228,3.67406,3.7352,0.783039,3.76511,3.75262,112.758,4.46651,4.28116,56.8485,4.29402,4.37036,-0.282472,4.25084,4.27498,-0.103228,4.12016,4.36364,0.783039,4.46651,4.28116,All
113.775,2.14496,2.11694,57.1717,2.03186,2.17829,-0.275306,2.17765,2.08619,-0.0983839,2.16701,2.16706,0.790102,2.14496,2.11694,113.775,2.52043,2.55066,57.1717,2.37845,2.44624,-0.275306,2.65361,2.57133,-0.0983839,2.40531,2.44022,0.790102,2.52043,2.55066,113.775,3.77252,3.75295,57.1717,3.49564,3.74176,-0.275306,3.73682,3.74173,-0.0983839,3.62356,3.73663,0.790102,3.77252,3.75295,113.775,4.51986,4.28418,57.1717,4.35749,4.37057,-0.275306,4.29373,4.27775,-0.0983839,4.17081,4.36416,0.790102,4.51986,4.28418,All
114.792,2.13616,2.12117,57.4949,2.05198,2.1825,-0.268141,2.17105,2.09069,-0.0935397,2.11804,2.17118,0.797166,2.13616,2.12117,114.792,2.49,2.54743,57.4949,2.37867,2.44682,-0.268141,2.62892,2.56797,-0.0935397,2.39572,2.44103,0.797166,2.49,2.54743,114.792,3.77993,3.75328,57.4949,3.53535,3.74314,-0.268141,3.74289,3.74233,-0.0935397,3.57306,3.73806,0.797166,3.77993,3.75328,114.792,4.5732,4.2872,57.4949,4.42384,4.37078,-0.268141,4.33662,4.28052,-0.0935397,4.22146,4.36469,0.797166,4.5732,4.2872,All
115.809,2.12736,2.12539,57.8182,2.07209,2.18672,-0.260975,2.16444,2.0952,-0.0886956,2.06907,2.1753,0.80423,2.12736,2.12539,115.809,2.45958,2.5442,57.8182,2.37888,2.4474,-0.260975,2.60424,2.56461,-0.0886956,2.38614,2.44184,0.80423,2.45958,2.5442,115.809,3.78735,3.7536,57.8182,3.57505,3.74452,-0.260975,3.74897,3.74293,-0.0886956,3.52256,3.73948,0.80423,3.78735,3.7536,115.809,4.62654,4.29022,57.8182,4.4902,4.37099,-0.260975,4.3795,4.28329,-0.0886956,4.27211,4.36521,0.80423,4.62654,4.29022,All
116.826,2.11856,2.12962,58.1414,2.09221,2.19094,-0.253809,2.15784,2.0997,-0.0838514,2.0233,2.17942,0.811293,2.11856,2.12962,116.826,2.42916,2.54097,58.1414,2.3791,2.44798,-0.253809,2.57955,2.56125,-0.0838514,2.37702,2.44265,0.811293,2.42916,2.54097,116.826,3.79476,3.75393,58.1414,3.61475,3.7459,-0.253809,3.75504,3.74354,-0.0838514,3.47614,3.74091,0.811293,3.79476,3.75393,116.826,4.67989,4.29324,58.1414,4.55655,4.37119,-0.253809,4.42239,4.28606,-0.0838514,4.32312,4.36573,0.811293,4.67989,4.29324,All
117.843,2.10976,2.13385,58.4646,2.11232,2.19515,-0.246643,2.15123,2.10421,-0.0790072,2.0411,2.18353,0.818357,2.10976,2.13385,117.843,2.39874,2.53775,58.4646,2.37932,2.44856,-0.246643,2.55486,2.5579,-0.0790072,2.37733,2.44347,0.818357,2.39874,2.53775,117.843,3.80217,3.75426,58.4646,3.65446,3.74728,-0.246643,3.76112,3.74414,-0.0790072,3.51103,3.74234,0.818357,3.80217,3.75426,117.843,4.73323,4.29627,58.4646,4.62291,4.3714,-0.246643,4.46527,4.28883,-0.0790072,4.38142,4.36626,0.818357,4.73323,4.29627,All
118.861,2.10096,2.13808,58.7879,2.13244,2.19937,-0.239477,2.14463,2.10871,-0.074163,2.0589,2.18765,0.825421,2.10096,2.13808,118.861,2.36832,2.53452,58.7879,2.37954,2.44914,-0.239477,2.53018,2.55454,-0.074163,2.37765,2.44428,0.825421,2.36832,2.53452,118.861,3.80958,3.75459,58.7879,3.69416,3.74866,-0.239477,3.76719,3.74475,-0.074163,3.54592,3.74376,0.825421,3.80958,3.75459,118.861,4.78657,4.29929,58.7879,4.68926,4.37161,-0.239477,4.50816,4.2916,-0.074163,4.43972,4.36678,0.825421,4.78657,4.29929,All
119.878,2.09726,2.14231,59.1111,2.15255,2.20359,-0.232311,2.13802,2.11322,-0.0693189,2.0767,2.19177,0.832485,2.09726,2.14231,119.878,2.34198,2.53129,59.1111,2.37976,2.44972,-0.232311,2.50549,2.55118,-0.0693189,2.37796,2.44509,0.832485,2.34198,2.53129,119.878,3.81665,3.75491,59.1111,3.73387,3.75003,-0.232311,3.77327,3.74535,-0.0693189,3.58081,3.74519,0.832485,3.81665,3.75491,119.878,4.82567,4.30231,59.1111,4.75562,4.37182,-0.232311,4.55104,4.29438,-0.0693189,4.49802,4.36731,0.832485,4.82567,4.30231,All
120.895,2.15516,2.14653,59.4343,2.17267,2.2078,-0.225145,2.13142,2.11772,-0.0644747,2.0945,2.19589,0.839548,2.15516,2.14653,120.895,2.36499,2.52807,59.4343,2.37998,2.4503,-0.225145,2.4808,2.54783,-0.0644747,2.37827,2.4459,0.839548,2.36499,2.52807,120.895,3.81959,3.75524,59.4343,3.77357,3.75141,-0.225145,3.77935,3.74596,-0.0644747,3.6157,3.74662,0.839548,3.81959,3.75524,120.895,4.69265,4.30533,59.4343,4.82197,4.37203,-0.225145,4.59393,4.29715,-0.0644747,4.55632,4.36783,0.839548,4.69265,4.30533,All
121.912,2.21305,2.15076,59.7576,2.19278,2.21202,-0.217979,2.12481,2.12223,-0.0596305,2.1123,2.20001,0.846612,2.21305,2.15076,121.912,2.388,2.52484,59.7576,2.3802,2.45088,-0.217979,2.45612,2.54447,-0.0596305,2.37859,2.44672,0.846612,2.388,2.52484,121.912,3.82253,3.75557,59.7576,3.81328,3.75279,-0.217979,3.78542,3.74656,-0.0596305,3.65059,3.74804,0.846612,3.82253,3.75557,121.912,4.55963,4.30835,59.7576,4.88833,4.37223,-0.217979,4.63681,4.29992,-0.0596305,4.61462,4.36835,0.846612,4.55963,4.30835,All
122.929,2.27095,2.15499,60.0808,2.21812,2.21624,-0.210813,2.1182,2.12673,-0.0547864,2.1301,2.20413,0.853676,2.27095,2.15499,122.929,2.41101,2.52161,60.0808,2.40804,2.45146,-0.210813,2.43143,2.54111,-0.0547864,2.3789,2.44753,0.853676,2.41101,2.52161,122.929,3.82547,3.7559,60.0808,3.86208,3.75417,-0.210813,3.7915,3.74716,-0.0547864,3.68548,3.74947,0.853676,3.82547,3.7559,122.929,4.4266,4.31138,60.0808,4.91565,4.37244,-0.210813,4.6797,4.30269,-0.0547864,4.67291,4.36888,0.853676,4.4266,4.31138,All
123.946,2.32884,2.15922,60.404,2.25913,2.22045,-0.203647,2.1116,2.13123,-0.0499422,2.1479,2.20825,0.860739,2.32884,2.15922,123.946,2.43402,2.51839,60.404,2.51876,2.45205,-0.203647,2.40674,2.53775,-0.0499422,2.37921,2.44834,0.860739,2.43402,2.51839,123.946,3.82841,3.75623,60.404,3.93815,3.75555,-0.203647,3.79757,3.74777,-0.0499422,3.72037,3.7509,0.860739,3.82841,3.75623,123.946,4.29358,4.3144,60.404,4.82591,4.37265,-0.203647,4.72258,4.30546,-0.0499422,4.73121,4.3694,0.860739,4.29358,4.3144,All
124.964,2.38674,2.16344,60.7273,2.30014,2.22467,-0.196482,2.10499,2.13574,-0.045098,2.1657,2.21237,0.867803,2.38674,2.16344,124.964,2.45703,2.51516,60.7273,2.62949,2.45263,-0.196482,2.38206,2.5344,-0.045098,2.37952,2.44915,0.867803,2.45703,2.51516,124.964,3.83135,3.75655,60.7273,4.01422,3.75693,-0.196482,3.80365,3.74837,-0.045098,3.75526,3.75232,0.867803,3.83135,3.75655,124.964,4.16056,4.31742,60.7273,4.73616,4.37286,-0.196482,4.76547,4.30823,-0.045098,4.78951,4.36992,0.867803,4.16056,4.31742,All
125.981,2.15801,2.16767,61.0505,2.33022,2.22889,-0.189316,2.09839,2.14024,-0.0402538,2.1835,2.21649,0.874867,2.15801,2.16767,125.981,2.33592,2.51193,61.0505,2.7062,2.45321,-0.189316,2.35737,2.53104,-0.0402538,2.37984,2.44997,0.874867,2.33592,2.51193,125.981,3.70371,3.75688,61.0505,4.0565,3.75831,-0.189316,3.80972,3.74898,-0.0402538,3.79015,3.75375,0.874867,3.70371,3.75688,125.981,4.13616,4.32044,61.0505,4.62678,4.37306,-0.189316,4.80835,4.311,-0.0402538,4.84781,4.37045,0.874867,4.13616,4.32044,All
126.998,1.9753,2.1719,61.3737,2.30128,2.2331,-0.18215,2.10639,2.14475,-0.0354097,2.2013,2.2206,0.88193,1.9753,2.1719,126.998,2.24117,2.50871,61.3737,2.59923,2.45379,-0.18215,2.34406,2.52768,-0.0354097,2.38015,2.45078,0.88193,2.24117,2.50871,126.998,3.60091,3.75721,61.3737,3.91633,3.75968,-0.18215,3.81492,3.74958,-0.0354097,3.82504,3.75518,0.88193,3.60091,3.75721,126.998,4.12499,4.32346,61.3737,4.41137,4.37327,-0.18215,4.81079,4.31377,-0.0354097,4.90611,4.37097,0.88193,4.12499,4.32346,All
128.015,2.01072,2.17613,61.697,2.27234,2.23732,-0.174984,2.15667,2.14925,-0.0305655,2.22806,2.22472,0.888994,2.01072,2.17613,128.015,2.26388,2.50548,61.697,2.49225,2.45437,-0.174984,2.36367,2.52432,-0.0305655,2.42647,2.45159,0.888994,2.26388,2.50548,128.015,3.60686,3.75754,61.697,3.77616,3.76106,-0.174984,3.81759,3.75019,-0.0305655,3.87561,3.7566,0.888994,3.60686,3.75754,128.015,4.10516,4.32649,61.697,4.19597,4.37348,-0.174984,4.69612,4.31654,-0.0305655,4.90034,4.3715,0.888994,4.10516,4.32649,All
129.032,2.04615,2.18035,62.0202,2.24524,2.24154,-0.167818,2.20695,2.15376,-0.0257213,2.26535,2.22884,0.896058,2.04615,2.18035,129.032,2.28659,2.50225,62.0202,2.39288,2.45495,-0.167818,2.38329,2.52097,-0.0257213,2.52697,2.4524,0.896058,2.28659,2.50225,129.032,3.61281,3.75786,62.0202,3.64532,3.76244,-0.167818,3.82025,3.75079,-0.0257213,3.94465,3.75803,0.896058,3.61281,3.75786,129.032,4.08533,4.32951,62.0202,3.99526,4.37369,-0.167818,4.58146,4.31931,-0.0257213,4.8191,4.37202,0.896058,4.08533,4.32951,All
130.049,2.08157,2.18458,62.3434,2.24568,2.24576,-0.160652,2.25722,2.15826,-0.0208771,2.30265,2.23296,0.903121,2.08157,2.18458,130.049,2.30931,2.49903,62.3434,2.40749,2.45553,-0.160652,2.40291,2.51761,-0.0208771,2.62748,2.45322,0.903121,2.30931,2.49903,130.049,3.61876,3.75819,62.3434,3.65445,3.76382,-0.160652,3.82292,3.7514,-0.0208771,4.01369,3.75946,0.903121,3.61876,3.75819,130.049,4.06549,4.33253,62.3434,4.01493,4.37389,-0.160652,4.46679,4.32208,-0.0208771,4.73786,4.37254,0.903121,4.06549,4.33253,All
131.067,2.117,2.18881,62.6667,2.24612,2.24997,-0.153486,2.3075,2.16276,-0.016033,2.33695,2.23708,0.910185,2.117,2.18881,131.067,2.33202,2.4958,62.6667,2.42211,2.45611,-0.153486,2.42253,2.51425,-0.016033,2.71863,2.45403,0.910185,2.33202,2.4958,131.067,3.62471,3.75852,62.6667,3.66358,3.7652,-0.153486,3.82558,3.752,-0.016033,4.07343,3.76088,0.910185,3.62471,3.75852,131.067,4.04566,4.33555,62.6667,4.0346,4.3741,-0.153486,4.35212,4.32485,-0.016033,4.65112,4.37307,0.910185,4.04566,4.33555,All
132.084,2.15242,2.19304,62.9899,2.24657,2.25419,-0.14632,2.35778,2.16727,-0.0111888,2.31037,2.2412,0.917249,2.15242,2.19304,132.084,2.35473,2.49257,62.9899,2.43672,2.45669,-0.14632,2.44214,2.5109,-0.0111888,2.62016,2.45484,0.917249,2.35473,2.49257,132.084,3.63066,3.75885,62.9899,3.67271,3.76658,-0.14632,3.82824,3.7526,-0.0111888,3.9443,3.76231,0.917249,3.63066,3.75885,132.084,4.02583,4.33857,62.9899,4.05427,4.37431,-0.14632,4.23746,4.32762,-0.0111888,4.45272,4.37359,0.917249,4.02583,4.33857,All
133.101,2.18785,2.19726,63.3131,2.24701,2.25841,-0.139154,2.34504,2.17177,-0.00634463,2.2838,2.24532,0.924313,2.18785,2.19726,133.101,2.37745,2.48935,63.3131,2.45133,2.45727,-0.139154,2.43005,2.50754,-0.00634463,2.52168,2.45566,0.924313,2.37745,2.48935,133.101,3.63661,3.75917,63.3131,3.68184,3.76795,-0.139154,3.80208,3.75321,-0.00634463,3.81517,3.76374,0.924313,3.63661,3.75917,133.101,4.006,4.34159,63.3131,4.07395,4.37452,-0.139154,4.14608,4.33039,-0.00634463,4.25433,4.37412,0.924313,4.006,4.34159,All
134.118,2.22327,2.20149,63.6364,2.24745,2.26262,-0.131988,2.10312,2.17628,-0.00150046,2.25722,2.24944,0.931376,2.22327,2.20149,134.118,2.40016,2.48612,63.6364,2.46594,2.45785,-0.131988,2.30265,2.50418,-0.00150046,2.4232,2.45647,0.931376,2.40016,2.48612,134.118,3.64256,3.7595,63.6364,3.69097,3.76933,-0.131988,3.67106,3.75381,-0.00150046,3.68604,3.76516,0.931376,3.64256,3.7595,134.118,3.98617,4.34462,63.6364,4.09362,4.37472,-0.131988,4.13938,4.33317,-0.00150046,4.05593,4.37464,0.931376,3.98617,4.34462,All
