iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
41,1060.52,1,7.06197,9.96599,53.9524,27.7239,0.358486,0.358486,0.932685,0.435918,0.998761,0.537729,1.01119,0.537729,0.430183
42,1044.93,1,6.4513,8.70349,56.0112,28.5766,0.349409,0.349409,0.984728,0.506559,0.998761,0.524113,0.985585,0.524113,0.419291
43,1032.16,1,7.15581,9.84941,55.3783,28.3257,0.340562,0.340562,0.915783,0.398489,0.998761,0.510842,0.96063,0.510842,0.408674
44,1019.98,1,6.70756,10.446,54.8288,28.2432,0.331938,0.331938,0.908659,0.460673,0.998761,0.497908,0.936306,0.497908,0.398326
45,1024.61,1,7.37059,10.8514,53.4901,27.6527,0.323534,0.323534,0.828617,0.395513,0.998761,0.4853,0.912598,0.4853,0.38824
46,1010.46,1,6.60228,9.72066,53.215,27.6003,0.315341,0.315341,0.803586,0.482445,0.998761,0.473012,0.889491,0.473012,0.37841
47,994.822,1,6.19684,8.86699,53.5189,27.8053,0.307357,0.307357,0.788951,0.542524,0.998761,0.461035,0.866968,0.461035,0.368828
48,1002.32,1,6.57642,8.19976,52.6672,27.3762,0.299574,0.299574,0.910737,0.495978,0.998761,0.449362,0.888888,0.449362,0.359489
49,979.46,1,6.46826,9.18104,53.8765,27.8803,0.291989,0.291989,0.843635,0.499105,0.998761,0.437984,0.866381,0.437984,0.350387
50,974.184,1,6.31481,8.52296,53.8091,27.8852,0.284596,0.284596,0.77688,0.540071,0.998761,0.426894,0.844444,0.426894,0.341515
51,965.741,1,6.63302,7.54792,53.4369,27.6804,0.27739,0.27739,0.801531,0.480337,0.998761,0.416084,0.823062,0.416084,0.332867
52,948.595,1,7.05692,7.80241,55.0956,28.4125,0.270366,0.270366,0.69462,0.420016,0.998761,0.405549,0.802222,0.405549,0.324439
53,948.972,1,6.48964,7.58344,54.6007,28.2454,0.26352,0.26352,0.806447,0.507013,0.998761,0.39528,0.781909,0.39528,0.316224
54,947.475,1,6.71125,7.32523,52.3754,27.3479,0.256848,0.256848,0.877787,0.473305,0.998761,0.385271,0.762111,0.385271,0.308217
55,934.617,1,6.82777,7.2168,53.6033,27.849,0.250344,0.250344,0.872573,0.456327,0.998761,0.375516,0.742814,0.375516,0.300413
56,924.294,1,6.81607,7.63899,53.8735,27.9178,0.244005,0.244005,0.87159,0.457918,0.998761,0.366008,0.724005,0.366008,0.292806
57,911.239,1,6.93926,7.17393,54.9171,28.4379,0.237827,0.237827,0.817096,0.442732,0.998761,0.35674,0.705673,0.35674,0.285392
58,912.474,1,6.72559,6.2525,54.3957,28.2588,0.231805,0.231805,0.741247,0.467494,0.998761,0.347707,0.687805,0.347707,0.278166
59,913.873,1,6.40763,6.84377,54.5087,28.3219,0.225936,0.225936,0.842409,0.519073,0.998761,0.338903,0.670389,0.338903,0.271123
60,909.149,1,6.82745,7.86631,53.7359,27.9979,0.220215,0.220215,0.868927,0.462743,0.998761,0.330322,0.654055,0.330322,0.264258
61,903.102,1,6.82323,8.23673,54.8254,28.5117,0.214639,0.214639,0.875286,0.453449,0.998761,0.321958,0.637493,0.321958,0.257567
62,893.701,1,6.9111,8.93719,53.3655,27.9224,0.209204,0.209204,0.842376,0.450643,0.998761,0.313806,0.621352,0.313806,0.251045
63,885.179,1,6.84498,8.52077,53.3252,27.8562,0.203907,0.203907,0.877075,0.462063,0.998761,0.30586,0.605619,0.30586,0.244688
64,876.228,1,6.59931,8.1825,53.2059,27.8172,0.198744,0.198744,0.913189,0.489996,0.998761,0.298116,0.590284,0.298116,0.238493
65,873.794,1,6.97668,7.8143,52.3635,27.522,0.19954,0.193711,0.91299,0.434139,0.998761,0.290567,0.575338,0.290567,0.232454
66,869.488,1,6.90578,8.20965,52.1052,27.4499,0.194984,0.191535,0.936813,0.450741,0.998761,0.28321,0.56077,0.28321,0.226568
67,869.001,1,6.3398,8.19837,50.9535,26.9673,0.201713,0.186685,0.854216,0.52441,0.998761,0.276039,0.546571,0.276039,0.220831
68,859.342,1,6.52829,8.63763,51.2345,27.1078,0.200966,0.181958,0.881766,0.500837,0.998761,0.269049,0.549569,0.269049,0.21524
69,847.524,1,6.42987,8.95694,50.4186,26.7318,0.215866,0.177351,0.824764,0.50527,0.998761,0.262237,0.535654,0.262237,0.20979
70,846.713,1,6.39699,9.23211,49.785,26.4678,0.222842,0.17286,0.855326,0.512804,0.998761,0.255597,0.522091,0.255597,0.204478
71,842.529,1,6.24937,9.41361,49.3704,26.3156,0.22881,0.168483,0.860025,0.533206,0.998761,0.249125,0.508871,0.249125,0.1993
72,841.006,1,6.09235,9.11441,49.424,26.3627,0.233625,0.164217,0.823027,0.556991,0.998761,0.242817,0.495986,0.242817,0.194254
73,849.528,1,6.27544,10.4247,49.427,26.3549,0.237452,0.160059,0.811241,0.534046,0.998761,0.236669,0.488976,0.240823,0.191599
74,853.733,1,6.2524,10.372,48.9346,26.1435,0.239457,0.156006,0.887066,0.529364,0.998761,0.230676,0.476595,0.246772,0.197547
75,837.432,1,6.11813,9.61204,49.5256,26.3752,0.239325,0.152056,0.861853,0.555863,0.998761,0.224835,0.464527,0.246717,0.19815
76,832.667,1,5.95964,9.40249,49.5537,26.4201,0.248098,0.148206,0.828635,0.572426,0.998761,0.219142,0.452765,0.24047,0.193133
77,837.217,1,5.88951,8.62514,49.0891,26.2251,0.248936,0.144453,0.839603,0.583776,0.998761,0.213594,0.458263,0.234381,0.188243
78,824.64,1,6.06047,8.64859,49.4333,26.3729,0.242975,0.140795,0.818658,0.563873,0.998761,0.208185,0.446659,0.228446,0.183476
79,823.31,1,6.28449,9.1332,49.7241,26.4975,0.251835,0.13723,0.78972,0.525712,0.998761,0.202914,0.43535,0.23663,0.18999
80,821.131,1,6.04341,8.71156,49.9372,26.6382,0.264853,0.133756,0.759311,0.557928,0.998761,0.197776,0.424326,0.230639,0.185179
81,816.676,1,6.26971,8.63668,48.9385,26.2297,0.261229,0.130369,0.771806,0.52034,0.998761,0.192768,0.413582,0.231632,0.184669
82,818.775,1,5.96568,8.27196,48.4618,25.9746,0.275033,0.127068,0.698335,0.57083,0.998761,0.187887,0.40311,0.234808,0.185762
83,818.633,1,6.01073,8.21428,49.2627,26.3,0.271922,0.12385,0.723446,0.560509,0.998761,0.18313,0.392903,0.244113,0.192671
84,811.831,1,5.91288,8.12962,48.6461,26.0781,0.275562,0.120715,0.713468,0.563682,0.998761,0.178493,0.382955,0.247608,0.196187
85,808.39,1,6.0437,8.93324,49.1637,26.2973,0.268584,0.117658,0.746867,0.552909,0.998761,0.173973,0.373258,0.24844,0.19458
86,796.501,1,6.20233,8.08985,48.2085,25.9282,0.270099,0.114679,0.740735,0.525233,0.998761,0.169568,0.363807,0.242524,0.189653
87,800.142,1,6.18127,8.38908,48.4046,26.0535,0.263733,0.111775,0.772421,0.531592,0.998761,0.165275,0.354595,0.241655,0.188709
88,801.969,1,6.13979,8.16079,48.3887,26.11,0.268825,0.112134,0.750254,0.544278,0.998761,0.16109,0.345616,0.249029,0.194862
89,803.102,1,6.28133,8.26706,48.3956,26.1501,0.273373,0.109295,0.723177,0.520442,0.998761,0.157011,0.336865,0.251148,0.194058
90,799.907,1,6.35382,7.85432,48.6022,26.2368,0.272493,0.107157,0.687949,0.507412,0.998761,0.157907,0.332908,0.250547,0.195164
91,796.48,1,6.14301,7.99097,49.1476,26.4391,0.276763,0.104912,0.716211,0.538786,0.998761,0.160697,0.324478,0.268698,0.208548
92,795.097,1,6.05906,8.05283,49.2161,26.5156,0.276073,0.104536,0.728128,0.554752,0.998761,0.16093,0.324205,0.267007,0.206417
93,798.461,1,6.11484,7.96911,48.7492,26.2777,0.282457,0.101889,0.753944,0.542997,0.998761,0.17132,0.332919,0.267249,0.203486
94,800.171,1,5.90552,8.07345,48.0163,25.9636,0.283448,0.102009,0.674991,0.570659,0.998761,0.167281,0.324489,0.26142,0.200332
95,801.714,1,5.84881,8.02478,48.5232,26.2022,0.278359,0.103774,0.74309,0.581316,0.998761,0.172375,0.316273,0.262281,0.201291
96,797.46,1,6.02812,8.12275,48.956,26.3393,0.28144,0.10238,0.752368,0.554591,0.998761,0.17136,0.317103,0.256609,0.197826
97,798.061,1,5.82599,8.22731,48.6657,26.2261,0.286481,0.10024,0.752792,0.58077,0.998761,0.168089,0.309074,0.263297,0.202199
98,800.6,1,5.69609,8.52461,48.3674,26.095,0.285403,0.100705,0.699395,0.601043,0.998761,0.166632,0.30436,0.258901,0.200368
99,792.473,1,5.70172,8.71607,47.8823,25.9203,0.282504,0.100275,0.759502,0.601599,0.998761,0.164262,0.306016,0.2609,0.201303
100,803.239,1,5.65756,8.46605,47.1901,25.6933,0.276465,0.105175,0.730714,0.617368,0.998761,0.169188,0.298267,0.263048,0.202538
101,797.22,1,5.8649,8.47032,46.9896,25.6154,0.279217,0.102512,0.776407,0.577689,0.998761,0.164904,0.306135,0.261849,0.202614
102,803.319,1,5.8606,8.42086,47.2978,25.7574,0.278132,0.102003,0.788297,0.570259,0.998761,0.168462,0.362604,0.265353,0.205899
103,795.31,1,6.01192,8.20911,47.8321,26.0536,0.278038,0.104898,0.796714,0.546156,0.998761,0.164471,0.320173,0.254495,0.195201
104,809.336,1,5.89873,7.84895,47.5986,26.0474,0.277582,0.105566,0.826086,0.564499,0.998761,0.168497,0.364786,0.248937,0.190703
105,800.467,1,5.63328,8.08922,47.6257,26.1191,0.272995,0.108522,0.750439,0.617597,0.998761,0.152443,0.373703,0.24851,0.189292
106,797.947,1,5.75595,8.60176,47.9356,26.2914,0.271688,0.10815,0.764239,0.601082,0.998761,0.156934,0.351448,0.264732,0.199696
107,801.207,1,5.8734,8.07673,47.9554,26.3045,0.274978,0.104703,0.75664,0.581003,0.998761,0.167613,0.322706,0.264312,0.199756
108,804.024,1,5.76833,8.16055,47.6048,26.1434,0.285411,0.101042,0.759052,0.589319,0.998761,0.174411,0.337433,0.262474,0.199652
109,799.267,1,5.8019,8.17791,47.237,25.9826,0.281225,0.101058,0.744094,0.584642,0.998761,0.170553,0.328708,0.264001,0.200604
110,805.88,1,5.70412,8.21896,47.04,25.9289,0.286159,0.0998025,0.747479,0.603788,0.998761,0.170341,0.320225,0.268476,0.205493
111,792.176,1,5.97097,8.16623,47.4774,26.0472,0.282236,0.0991129,0.776875,0.561674,0.998761,0.17168,0.323679,0.261838,0.200419
112,798.189,1,6.1659,8.47484,47.4069,26.0076,0.285604,0.0999553,0.767351,0.529892,0.998761,0.169869,0.312463,0.261284,0.198916
113,805.984,1,5.8774,8.32263,47.6314,26.0615,0.282763,0.0992551,0.767302,0.568776,0.998761,0.170966,0.356589,0.25443,0.193785
114,794.044,1,5.71609,8.04453,47.4943,26.0317,0.291485,0.0951493,0.758276,0.59437,0.998761,0.170655,0.405858,0.251669,0.192449
115,790.088,1,5.91614,7.9504,47.047,25.7936,0.288305,0.0949714,0.740737,0.569042,0.998761,0.171584,0.353508,0.252251,0.194067
116,800.226,1,5.79579,7.91213,46.7104,25.6563,0.288208,0.0970665,0.754267,0.586382,0.998761,0.174554,0.363535,0.250621,0.193811
117,786.099,1,5.75914,8.26037,46.8437,25.6713,0.295688,0.0918201,0.722821,0.594507,0.998761,0.172276,0.296909,0.247465,0.192294
118,788.717,1,5.95119,8.62749,46.8484,25.6879,0.290702,0.0934864,0.710813,0.564046,0.998761,0.167862,0.305771,0.25722,0.19954
119,790.637,1,6.01422,9.01014,46.8583,25.7379,0.293766,0.0915374,0.706963,0.549264,0.998761,0.177971,0.316073,0.264997,0.203957
120,784.792,1,6.00105,9.27356,46.466,25.5793,0.28351,0.0953302,0.691721,0.555545,0.998761,0.169288,0.315473,0.273608,0.20713
121,790.513,1,5.87588,9.45425,46.0997,25.4105,0.282888,0.0940433,0.687176,0.575997,0.998761,0.172559,0.325861,0.273708,0.20492
122,783.656,1,5.97896,9.65277,46.2319,25.455,0.283078,0.0931358,0.72989,0.561074,0.998761,0.176389,0.324081,0.271451,0.205383
123,787.857,1,5.87109,9.51083,45.9431,25.3231,0.284731,0.0964411,0.662052,0.585471,0.998761,0.170567,0.258196,0.270534,0.205045
124,780.975,1,5.94419,9.48917,46.1046,25.3744,0.282621,0.094796,0.70244,0.562977,0.998761,0.172838,0.265804,0.266193,0.20355
125,785.244,1,5.92727,9.4343,46.1632,25.4468,0.283031,0.0953643,0.716191,0.568765,0.998761,0.179409,0.261775,0.265451,0.201773
126,775,1,5.78344,9.2022,46.0553,25.3933,0.280019,0.0976243,0.736376,0.584312,0.998761,0.177346,0.193594,0.267551,0.201694
127,781.891,1,5.83685,9.1205,46.1099,25.4112,0.273831,0.0993641,0.766268,0.582096,0.998761,0.164519,0.228563,0.272206,0.204808
128,771.338,1,5.85437,9.20168,46.4887,25.5672,0.278581,0.0966978,0.736862,0.582323,0.998761,0.167766,0.223148,0.27352,0.20648
129,778.755,1,5.76545,9.26558,46.58,25.6189,0.279384,0.0975056,0.699392,0.591581,0.998761,0.164837,0.207112,0.27626,0.206702
130,780.839,1,5.8663,9.50479,46.4507,25.6285,0.277958,0.0993831,0.737269,0.57792,0.998761,0.167786,0.177323,0.274478,0.204554
131,778.831,1,6.0366,9.56005,45.8746,25.4053,0.282267,0.100006,0.726083,0.546301,0.998761,0.170565,0.175084,0.261777,0.194669
132,780.994,1,5.95998,9.41208,46.0983,25.5147,0.288837,0.0977743,0.745448,0.559579,0.998761,0.167666,0.195256,0.265552,0.197673
133,781.828,1,6.03476,9.30158,46.1455,25.535,0.28695,0.0968956,0.771467,0.54768,0.998761,0.173292,0.208286,0.266662,0.197362
134,785.892,1,5.91019,9.14284,46.4027,25.6279,0.285272,0.0973795,0.726776,0.573798,0.998761,0.172001,0.215894,0.265143,0.196234
135,778.347,1,5.94108,8.91847,46.2972,25.5143,0.284364,0.0964347,0.722807,0.568252,0.998761,0.171241,0.21448,0.261811,0.193487
136,781.067,1,5.87285,9.15926,46.1992,25.494,0.285781,0.0957628,0.749775,0.568909,0.998761,0.177227,0.217147,0.266224,0.197338
137,780.342,1,5.8379,9.35351,46.3084,25.5837,0.284453,0.0962492,0.772619,0.584111,0.998761,0.173294,0.237324,0.278129,0.204274
138,784.534,1,6.01104,9.01325,45.7723,25.3648,0.27992,0.0966097,0.770966,0.544723,0.998761,0.16619,0.263766,0.2761,0.203664
139,775.378,1,5.99336,8.79583,45.9193,25.4281,0.280203,0.0959267,0.757219,0.553454,0.998761,0.161713,0.244793,0.275512,0.20354
140,778.595,1,5.93968,8.59557,45.9892,25.4383,0.285621,0.0945182,0.734793,0.565243,0.998761,0.16335,0.242893,0.274295,0.202471
141,783.6,1,6.18454,8.91055,45.9243,25.4664,0.278941,0.0973314,0.698456,0.523586,0.998761,0.164107,0.270995,0.274086,0.204121
142,789.571,1,6.13511,8.96454,45.5684,25.3184,0.288077,0.0957817,0.686931,0.531835,0.998761,0.169035,0.245,0.27616,0.204342
143,777.702,1,5.84564,8.95915,45.6669,25.336,0.293775,0.092168,0.721865,0.575837,0.998761,0.179935,0.228974,0.267888,0.197905
144,770.968,1,6.02715,8.90012,45.7369,25.2896,0.287688,0.0948004,0.701182,0.550848,0.998761,0.170281,0.191208,0.270152,0.198014
145,775.523,1,5.90275,9.07949,45.1808,25.0414,0.294435,0.0938358,0.714213,0.572607,0.998761,0.179307,0.191664,0.276307,0.20164
146,776.449,1,5.97025,9.25809,44.9018,24.9649,0.293035,0.0915838,0.695372,0.555195,0.998761,0.172232,0.203554,0.277331,0.199841
147,782.502,1,5.87076,9.57026,44.9454,25.013,0.292819,0.0957893,0.722423,0.575094,0.998761,0.166455,0.181947,0.277542,0.199789
148,771.389,1,5.74388,9.46033,44.7284,24.964,0.283818,0.0944958,0.710814,0.586446,0.998761,0.170387,0.180606,0.281183,0.202104
149,765.396,1,5.95451,9.40571,44.802,25.0131,0.286774,0.0924293,0.718562,0.55365,0.998761,0.169658,0.169513,0.280673,0.200916
150,772.531,1,5.82292,9.54246,44.3581,24.8044,0.297697,0.0908722,0.721467,0.571764,0.998761,0.179794,0.166117,0.281288,0.201089
151,779.091,1,6.049,9.41244,44.6006,24.9119,0.299927,0.092348,0.674869,0.541883,0.998761,0.181328,0.167883,0.278613,0.198916
152,779.256,1,6.03406,9.41487,44.7211,25.0011,0.293377,0.0934177,0.691133,0.542048,0.998761,0.176869,0.172591,0.277831,0.199172
153,770.797,1,5.90507,9.79036,45.158,25.2545,0.290898,0.0920195,0.723635,0.563192,0.998761,0.177143,0.182665,0.282678,0.202255
154,773.191,1,6.10051,9.70305,44.3502,24.9017,0.284642,0.0937378,0.722142,0.535458,0.998761,0.172257,0.179013,0.288126,0.206079
155,770.987,1,5.9408,9.78158,44.2891,24.8863,0.289802,0.0924341,0.771544,0.555318,0.998761,0.178255,0.182019,0.287609,0.206099
156,780.935,1,6.01483,9.86964,44.8341,25.0822,0.290739,0.095037,0.760684,0.548334,0.998761,0.175352,0.188708,0.290492,0.208456
157,778.542,1,5.99909,9.77379,44.9792,25.1239,0.287561,0.0955645,0.789111,0.552656,0.998761,0.181699,0.206117,0.289179,0.208639
158,786.388,1,6.12019,9.79824,45.5495,25.3003,0.28529,0.0956025,0.758281,0.529889,0.998761,0.182467,0.229126,0.290697,0.208912
159,792.339,1,5.95924,9.72735,45.7574,25.42,0.281558,0.0996888,0.806969,0.563608,0.998761,0.178115,0.24336,0.293784,0.209552
160,790.924,1,6.23632,10.272,44.7783,25.0902,0.275933,0.100908,0.811785,0.517162,0.998761,0.173005,0.259239,0.301253,0.214464
161,786.755,1,6.19018,10.1624,44.5041,24.9871,0.27773,0.0989568,0.774356,0.518177,0.998761,0.171185,0.237089,0.297715,0.212021
162,785.907,1,6.17742,10.0458,44.5002,25.0236,0.28176,0.0967894,0.715788,0.524108,0.998761,0.170895,0.234578,0.292982,0.203715
163,781.857,1,6.10739,10.0997,44.3619,24.9648,0.287858,0.094602,0.772684,0.533923,0.998761,0.170253,0.211256,0.286306,0.199829
164,782.025,1,5.84583,9.75803,44.3664,24.9214,0.289126,0.0953513,0.754172,0.577744,0.998761,0.172938,0.186423,0.283218,0.19732
165,770.805,1,5.99928,9.53691,44.5793,24.9969,0.282541,0.0939715,0.769894,0.552029,0.998761,0.173916,0.204805,0.281992,0.198636
166,775.783,1,5.77063,9.40473,44.8312,25.1198,0.286734,0.0944959,0.723025,0.58982,0.998761,0.172011,0.197054,0.288322,0.201995
167,776.134,1,5.89582,9.54277,44.8079,25.0688,0.286399,0.0934257,0.749177,0.5637,0.998761,0.177523,0.18545,0.290929,0.201553
168,771.409,1,5.96196,9.51094,44.6508,24.9831,0.286653,0.0931776,0.758371,0.553624,0.998761,0.17092,0.184886,0.287274,0.199256
169,776.015,1,5.72132,9.78315,44.6633,25.0152,0.28891,0.0944634,0.743826,0.593338,0.998761,0.174648,0.194794,0.291679,0.200783
170,782.623,1,5.97464,10.0567,44.8835,25.1227,0.284881,0.0966373,0.738613,0.557235,0.998761,0.170597,0.201955,0.294614,0.202976
171,778.149,1,5.99293,9.96229,44.8815,25.1925,0.284117,0.0946237,0.759901,0.557422,0.998761,0.167408,0.181938,0.294667,0.20477
172,768.6,1,5.78384,9.99733,44.8646,25.2524,0.281983,0.0974916,0.757753,0.589035,0.998761,0.170709,0.138468,0.297399,0.207402
173,777.641,1,5.96291,9.83092,45.0025,25.3136,0.280114,0.0979723,0.804815,0.56119,0.998761,0.168033,0.136846,0.305115,0.210255
174,770.991,1,6.15915,9.9409,44.7354,25.2514,0.285455,0.0947707,0.74536,0.533998,0.998761,0.17704,0.136392,0.306482,0.212996
175,776.114,1,6.05803,9.9874,44.1457,24.9778,0.282795,0.0963455,0.776324,0.548623,0.998761,0.17333,0.142683,0.30492,0.21157
176,770.117,1,6.08066,10.1659,43.8497,24.865,0.282405,0.0957895,0.772611,0.539945,0.998761,0.174249,0.136754,0.306331,0.211438
177,770.135,1,6.05971,10.0953,43.8175,24.9069,0.281879,0.0962738,0.762645,0.541298,0.998761,0.172684,0.125926,0.301014,0.209729
178,763.061,1,5.96797,10.2137,44.1289,25.0787,0.283914,0.0947687,0.746333,0.555991,0.998761,0.168312,0.123683,0.297884,0.203625
179,768.534,1,5.84133,10.2564,43.8864,25.0614,0.292131,0.0927213,0.762452,0.57537,0.998761,0.177964,0.131079,0.298723,0.202854
180,770.037,1,5.85841,9.99306,43.9159,25.0722,0.287628,0.0933818,0.740591,0.570352,0.998761,0.174042,0.131707,0.291633,0.199874
181,763.942,1,6.10608,9.805,44.8084,25.385,0.28102,0.0964238,0.770573,0.534798,0.998761,0.166437,0.128525,0.294959,0.204206
182,763.445,1,6.00644,9.68558,44.6896,25.3775,0.281277,0.0965596,0.758178,0.548513,0.998761,0.166875,0.123207,0.304051,0.210334
183,765.272,1,6.12471,9.71164,44.7877,25.4204,0.282707,0.0962485,0.756314,0.528871,0.998761,0.165057,0.111868,0.30519,0.209102
184,771.166,1,5.7426,9.78885,44.9352,25.4971,0.290287,0.0949889,0.751056,0.594701,0.998761,0.177504,0.108619,0.309507,0.214581
185,769.303,1,5.87048,9.73578,45.6335,25.7666,0.284044,0.0956694,0.755219,0.577487,0.998761,0.177414,0.111598,0.305678,0.210033
186,765.2,1,5.90855,9.82813,45.8673,25.8963,0.286432,0.094119,0.761536,0.571219,0.998761,0.179136,0.116845,0.305744,0.209895
187,770.564,1,5.82078,9.6493,45.5446,25.7955,0.287689,0.0940415,0.757962,0.579722,0.998761,0.18266,0.127097,0.303886,0.208392
188,777.46,1,5.76934,9.68687,45.0411,25.6794,0.289851,0.0955869,0.765093,0.590801,0.998761,0.174242,0.137876,0.298889,0.204993
