Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.37627,0.0142209,0.056387,-0.779233,-0.320203,-0.343845,-0.764272,-0.035787,-0.0292174,-0.65379,0.310481,0.193844,-0.779233,0.4724,-0.0476428,-0.764272,-0.198039,-0.0511974,-0.65379,-0.370535,-0.332538,-1.37627,0.0742267,-0.023402,-0.764272,-0.215933,-0.179328,-0.65379,-0.051625,-0.0508972,-1.37627,0.0209054,-0.0317734,-0.779233,-0.3008,-0.274731
-1.34072,0.0116888,0.0549829,-0.76264,-0.297444,-0.336415,-0.745966,-0.0242094,-0.0284728,-0.642995,0.307752,0.190803,-0.76264,0.4732,-0.0464203,-0.745966,-0.177466,-0.0497403,-0.642995,-0.378384,-0.327185,-1.34072,0.0678233,-0.0229953,-0.745966,-0.216261,-0.175184,-0.642995,-0.0595023,-0.0501471,-1.34072,0.00770757,-0.0310958,-0.76264,-0.331472,-0.268938
-1.30518,0.0159711,0.0535788,-0.746047,-0.274684,-0.328986,-0.72766,-0.0134779,-0.0277281,-0.632199,0.287946,0.187762,-0.746047,0.474,-0.0451977,-0.72766,-0.154132,-0.0482831,-0.632199,-0.381324,-0.321833,-1.30518,0.0597535,-0.0225886,-0.72766,-0.216534,-0.171041,-0.632199,-0.0602816,-0.049397,-1.30518,-0.00555368,-0.0304182,-0.746047,-0.362144,-0.263146
-1.26964,0.0246479,0.0521748,-0.729454,-0.251925,-0.321557,-0.709354,-0.00857563,-0.0269834,-0.621403,0.251467,0.184721,-0.729454,0.474799,-0.0439752,-0.709354,-0.113698,-0.046826,-0.621403,-0.379348,-0.31648,-1.26964,0.0476414,-0.0221819,-0.709354,-0.216321,-0.166897,-0.621403,-0.0542889,-0.048647,-1.26964,-0.0176477,-0.0297405,-0.729454,-0.392816,-0.257354
-1.2341,0.0346211,0.0507707,-0.71286,-0.229166,-0.314128,-0.691048,-0.00876773,-0.0262387,-0.610607,0.184753,0.18168,-0.71286,0.475599,-0.0427527,-0.691048,-0.0626183,-0.0453688,-0.610607,-0.364995,-0.311127,-1.2341,0.02954,-0.0217752,-0.691048,-0.215497,-0.162754,-0.610607,-0.0403907,-0.0478969,-1.2341,-0.0274446,-0.0290629,-0.71286,-0.423488,-0.251562
-1.19855,0.043463,0.0493666,-0.696267,-0.206475,-0.306699,-0.672742,-0.0132977,-0.025494,-0.599812,0.114335,0.178639,-0.696267,0.462663,-0.0415302,-0.672742,-0.00710469,-0.0439117,-0.599812,-0.349062,-0.305774,-1.19855,0.00412021,-0.0213685,-0.672742,-0.21409,-0.15861,-0.599812,-0.0256052,-0.0471469,-1.19855,-0.0341391,-0.0283853,-0.696267,-0.447914,-0.24577
-1.16301,0.0484618,0.0479626,-0.679674,-0.184219,-0.29927,-0.654436,-0.0211833,-0.0247493,-0.589016,0.0439164,0.175598,-0.679674,0.362512,-0.0403076,-0.654436,0.0457477,-0.0424545,-0.589016,-0.333129,-0.300421,-1.16301,-0.0313236,-0.0209618,-0.654436,-0.212162,-0.154467,-0.589016,-0.0108198,-0.0463968,-1.16301,-0.0363346,-0.0277076,-0.679674,-0.432676,-0.239978
-1.12747,0.0476322,0.0465585,-0.663081,-0.165399,-0.291841,-0.63613,-0.031357,-0.0240047,-0.57822,-0.0265018,0.172557,-0.663081,0.263109,-0.0390851,-0.63613,0.0886719,-0.0409973,-0.57822,-0.317195,-0.295068,-1.12747,-0.0770228,-0.0205551,-0.63613,-0.209784,-0.150323,-0.57822,0.00396557,-0.0456468,-1.12747,-0.0335317,-0.02703,-0.663081,-0.412269,-0.234186
-1.09193,0.0423889,0.0451544,-0.646488,-0.147036,-0.284412,-0.617824,-0.0426905,-0.02326,-0.567424,-0.0969199,0.169516,-0.646488,0.163805,-0.0378626,-0.617824,0.117463,-0.0395402,-0.567424,-0.301262,-0.289715,-1.09193,-0.123339,-0.0201484,-0.617824,-0.207072,-0.14618,-0.567424,0.018751,-0.0448967,-1.09193,-0.0281293,-0.0263524,-0.646488,-0.391175,-0.228393
-1.05638,0.0362548,0.0437503,-0.629895,-0.13185,-0.276983,-0.599519,-0.0544704,-0.0225153,-0.556629,-0.167338,0.166475,-0.629895,0.0688072,-0.0366401,-0.599519,0.121773,-0.038083,-0.556629,-0.285329,-0.284363,-1.05638,-0.154443,-0.0197417,-0.599519,-0.20401,-0.142036,-0.556629,0.0335364,-0.0441467,-1.05638,-0.0243964,-0.0256747,-0.629895,-0.366916,-0.222601
-1.02084,0.0326639,0.0423463,-0.613302,-0.119782,-0.269554,-0.581213,-0.065248,-0.0217706,-0.545833,-0.237756,0.163434,-0.613302,-0.0208913,-0.0354175,-0.581213,0.0935192,-0.0366259,-0.545833,-0.269396,-0.27901,-1.02084,-0.155448,-0.019335,-0.581213,-0.200565,-0.137893,-0.545833,0.0483218,-0.0433966,-1.02084,-0.0264124,-0.0249971,-0.613302,-0.340031,-0.216809
-0.985298,0.0329272,0.0409422,-0.596709,-0.111425,-0.262125,-0.562907,-0.0744973,-0.0210259,-0.535037,-0.308174,0.160393,-0.596709,-0.102288,-0.034195,-0.562907,0.0454005,-0.0351687,-0.535037,-0.253463,-0.273657,-0.985298,-0.125378,-0.0189283,-0.562907,-0.196593,-0.133749,-0.535037,0.0631072,-0.0426466,-0.985298,-0.0359256,-0.0243195,-0.596709,-0.310912,-0.211017
-0.949755,0.0311002,0.0395381,-0.580116,-0.107079,-0.254696,-0.544601,-0.0796222,-0.0202812,-0.524241,-0.378593,0.157352,-0.580116,-0.173147,-0.0329725,-0.544601,-0.0184857,-0.0337116,-0.524241,-0.23753,-0.268304,-0.949755,-0.113016,-0.0185216,-0.544601,-0.190836,-0.129605,-0.524241,0.0778926,-0.0418965,-0.949755,-0.046119,-0.0236419,-0.580116,-0.280075,-0.205225
-0.914213,0.0220543,0.0381341,-0.563523,-0.106902,-0.247266,-0.526295,-0.0779771,-0.0195365,-0.513446,-0.449011,0.154311,-0.563523,-0.231872,-0.03175,-0.526295,-0.0788659,-0.0322544,-0.513446,-0.221597,-0.262951,-0.914213,-0.156511,-0.0181149,-0.526295,-0.181817,-0.125462,-0.513446,0.092678,-0.0411464,-0.914213,-0.0508717,-0.0229642,-0.563523,-0.247984,-0.199433
-0.87867,0.00776787,0.03673,-0.546929,-0.111297,-0.239837,-0.507989,-0.0695236,-0.0187919,-0.50265,-0.519429,0.15127,-0.546929,-0.276206,-0.0305274,-0.507989,-0.124192,-0.0307972,-0.50265,-0.205663,-0.257598,-0.87867,-0.223238,-0.0177082,-0.507989,-0.169386,-0.121318,-0.50265,0.107463,-0.0403964,-0.87867,-0.0523504,-0.0222866,-0.546929,-0.214997,-0.193641
-0.843128,-0.00616775,0.0353259,-0.530336,-0.120597,-0.232408,-0.489683,-0.0505191,-0.0180472,-0.491854,-0.578424,0.148229,-0.530336,-0.303469,-0.0293049,-0.489683,-0.135591,-0.0293401,-0.491854,-0.190697,-0.252245,-0.843128,-0.247572,-0.0173015,-0.489683,-0.151549,-0.117175,-0.491854,0.114571,-0.0396463,-0.843128,-0.0565374,-0.021609,-0.530336,-0.181185,-0.187848
-0.807585,-0.0183994,0.0339219,-0.513743,-0.133746,-0.224979,-0.471377,-0.0214936,-0.0173025,-0.481058,-0.606997,0.145188,-0.513743,-0.314433,-0.0280824,-0.471377,-0.107644,-0.0278829,-0.481058,-0.178303,-0.246893,-0.807585,-0.21232,-0.0168948,-0.471377,-0.128748,-0.113031,-0.481058,0.10123,-0.0388963,-0.807585,-0.065548,-0.0209313,-0.513743,-0.145983,-0.182056
-0.772042,-0.0317616,0.0325178,-0.49715,-0.15031,-0.21755,-0.453071,0.00878018,-0.0165578,-0.470263,-0.630086,0.142147,-0.49715,-0.306892,-0.0268599,-0.453071,-0.0719819,-0.0264258,-0.470263,-0.166922,-0.24154,-0.772042,-0.150016,-0.0164881,-0.453071,-0.106722,-0.108888,-0.470263,0.0848958,-0.0381462,-0.772042,-0.077574,-0.0202537,-0.49715,-0.108411,-0.176264
-0.7365,-0.0492573,0.0311137,-0.480557,-0.168226,-0.210121,-0.434765,0.0300622,-0.0158131,-0.459467,-0.624951,0.139106,-0.480557,-0.281184,-0.0256374,-0.434765,-0.0669663,-0.0249686,-0.459467,-0.160749,-0.236187,-0.7365,-0.0951095,-0.0160814,-0.434765,-0.0921467,-0.104744,-0.459467,0.0531583,-0.0373962,-0.7365,-0.0906452,-0.0195761,-0.480557,-0.0702145,-0.170472
-0.700957,-0.0709481,0.0297096,-0.463964,-0.180809,-0.202692,-0.41646,0.0367416,-0.0150684,-0.448671,-0.608216,0.136064,-0.463964,-0.239295,-0.0244148,-0.41646,-0.105908,-0.0235115,-0.448671,-0.15681,-0.230834,-0.700957,-0.0726857,-0.0156747,-0.41646,-0.0890174,-0.100601,-0.448671,0.0152092,-0.0366461,-0.700957,-0.10218,-0.0188985,-0.463964,-0.0430556,-0.16468
-0.665415,-0.0851869,0.0283056,-0.447371,-0.183217,-0.195263,-0.398154,0.0324313,-0.0143237,-0.437875,-0.562816,0.133023,-0.447371,-0.187025,-0.0231923,-0.398154,-0.154339,-0.0220543,-0.437875,-0.158469,-0.225481,-0.665415,-0.0690453,-0.015268,-0.398154,-0.095748,-0.0964573,-0.437875,-0.0379962,-0.0358961,-0.665415,-0.107353,-0.0182208,-0.447371,-0.0352646,-0.158888
-0.629872,-0.0774299,0.0269015,-0.430778,-0.168223,-0.187834,-0.379848,0.0217522,-0.0135791,-0.42708,-0.491729,0.129982,-0.430778,-0.125237,-0.0219698,-0.379848,-0.172452,-0.0205971,-0.42708,-0.165263,-0.220128,-0.629872,-0.0613929,-0.0148613,-0.379848,-0.110155,-0.0923137,-0.42708,-0.10467,-0.035146,-0.629872,-0.100723,-0.0175432,-0.430778,-0.0602224,-0.153095
-0.59433,-0.0360918,0.0254974,-0.414185,-0.14488,-0.180405,-0.361542,0.00956959,-0.0128344,-0.416284,-0.399233,0.126941,-0.414185,-0.053989,-0.0207473,-0.361542,-0.127515,-0.01914,-0.416284,-0.176235,-0.214775,-0.59433,-0.031349,-0.0144546,-0.361542,-0.12858,-0.0881702,-0.416284,-0.177571,-0.034396,-0.59433,-0.0778824,-0.0168656,-0.414185,-0.106377,-0.147303
-0.558787,0.0157521,0.0240934,-0.397592,-0.132743,-0.172976,-0.343236,0.00186815,-0.0120897,-0.405488,-0.301162,0.1239,-0.397592,0.0282077,-0.0195247,-0.343236,-0.0433843,-0.0176828,-0.405488,-0.187747,-0.209423,-0.558787,0.00542214,-0.0140479,-0.343236,-0.137811,-0.0840267,-0.405488,-0.233675,-0.0336459,-0.558787,-0.0497255,-0.0161879,-0.397592,-0.145085,-0.141511
-0.523244,0.0645316,0.0226893,-0.380999,-0.150295,-0.165546,-0.32493,0.00613547,-0.011345,-0.394692,-0.210013,0.120859,-0.380999,0.123167,-0.0183022,-0.32493,0.0308449,-0.0162257,-0.394692,-0.196965,-0.20407,-0.523244,0.0365946,-0.0136412,-0.32493,-0.117538,-0.0798832,-0.394692,-0.258392,-0.0328959,-0.523244,-0.0218703,-0.0155103,-0.380999,-0.15064,-0.135719
-0.487702,0.0892144,0.0212852,-0.364405,-0.188665,-0.158117,-0.306624,0.0247213,-0.0106003,-0.383897,-0.128473,0.117818,-0.364405,0.21351,-0.0170797,-0.306624,0.0490413,-0.0147685,-0.383897,-0.203256,-0.198717,-0.487702,0.0457359,-0.0132345,-0.306624,-0.0565504,-0.0757396,-0.383897,-0.255219,-0.0321458,-0.487702,-0.00394212,-0.0148327,-0.364405,-0.131328,-0.129927
-0.452159,0.072113,0.0198811,-0.347812,-0.225277,-0.150688,-0.288318,0.0199397,-0.00985563,-0.373101,-0.0565375,0.114777,-0.347812,0.271163,-0.0158572,-0.288318,0.0295833,-0.0133114,-0.373101,-0.206682,-0.193364,-0.452159,0.0203619,-0.0128278,-0.288318,-0.0152172,-0.0715961,-0.373101,-0.233608,-0.0313957,-0.452159,-0.00349981,-0.014155,-0.347812,-0.113041,-0.124135
-0.416617,0.0419363,0.0184771,-0.331219,-0.246966,-0.143259,-0.270012,-0.0192272,-0.00911095,-0.362305,0.00350321,0.111736,-0.331219,0.287567,-0.0146346,-0.270012,-0.0132897,-0.0118542,-0.362305,-0.206638,-0.188011,-0.416617,0.00103754,-0.0124211,-0.270012,-0.0315272,-0.0674526,-0.362305,-0.200537,-0.0306457,-0.416617,-0.00590728,-0.0134774,-0.331219,-0.109885,-0.118343
-0.381074,0.0434366,0.017073,-0.314626,-0.251454,-0.13583,-0.251707,-0.0307861,-0.00836626,-0.351509,0.0545894,0.108695,-0.314626,0.27023,-0.0134121,-0.251707,-0.125645,-0.010397,-0.351509,-0.20402,-0.182658,-0.381074,0.0430336,-0.0120144,-0.251707,-0.0528734,-0.0633091,-0.351509,-0.16487,-0.0298956,-0.381074,0.0112094,-0.0127998,-0.314626,-0.118888,-0.11255
-0.345531,0.0728855,0.0156689,-0.298033,-0.243035,-0.128401,-0.233401,0.0215945,-0.00762158,-0.340714,0.06051,0.105654,-0.298033,0.240425,-0.0121896,-0.233401,-0.289473,-0.00893989,-0.340714,-0.191889,-0.177305,-0.345531,0.0919723,-0.0116077,-0.233401,-0.0395831,-0.0591655,-0.340714,-0.150922,-0.0291456,-0.345531,0.0427897,-0.0121222,-0.298033,-0.129999,-0.106758
-0.309989,0.101102,0.0142649,-0.28144,-0.224511,-0.120972,-0.215095,0.0773979,-0.00687689,-0.329918,0.0649659,0.102613,-0.28144,0.21593,-0.0109671,-0.215095,-0.295043,-0.00748273,-0.329918,-0.179468,-0.171953,-0.309989,0.0893347,-0.011201,-0.215095,-0.0179219,-0.055022,-0.329918,-0.137774,-0.0283955,-0.309989,0.0477619,-0.0114445,-0.28144,-0.134532,-0.100966
-0.274446,0.102507,0.0128608,-0.264847,-0.200093,-0.113543,-0.196789,0.0860969,-0.00613221,-0.319122,0.0694217,0.0995719,-0.264847,0.212481,-0.00974455,-0.196789,-0.0567939,-0.00602557,-0.319122,-0.167048,-0.1666,-0.274446,0.0495082,-0.0107943,-0.196789,-0.00955338,-0.0508785,-0.319122,-0.124627,-0.0276455,-0.274446,-0.0353158,-0.0107669,-0.264847,-0.124354,-0.095174
-0.238904,0.0780846,0.0114567,-0.248254,-0.188717,-0.106114,-0.178483,0.0553801,-0.00538752,-0.308326,0.0738776,0.0965309,-0.248254,0.216371,-0.00852202,-0.178483,0.151931,-0.00456841,-0.308326,-0.154627,-0.161247,-0.238904,0.012463,-0.0103876,-0.178483,-0.00124387,-0.046735,-0.308326,-0.111479,-0.0268954,-0.238904,-0.126053,-0.0100893,-0.248254,-0.102205,-0.0893818
-0.203361,0.0482281,0.0100527,-0.231661,-0.21202,-0.0986847,-0.160177,0.00719707,-0.00464284,-0.297531,0.0783334,0.0934898,-0.231661,0.198644,-0.0072995,-0.160177,0.116004,-0.00311126,-0.297531,-0.142207,-0.155894,-0.203361,0.0233301,-0.00998088,-0.160177,0.0188017,-0.0425914,-0.297531,-0.0983319,-0.0261454,-0.203361,-0.0703455,-0.00941164,-0.231661,-0.0788619,-0.0835897
-0.167819,0.0505292,0.00864858,-0.215068,-0.239987,-0.0912556,-0.141871,-0.00857222,-0.00389815,-0.286735,0.0827893,0.0904488,-0.215068,0.1517,-0.00607698,-0.141871,0.089319,-0.0016541,-0.286735,-0.129787,-0.150541,-0.167819,0.0535317,-0.00957418,-0.141871,0.0331817,-0.0384479,-0.286735,-0.0851845,-0.0253953,-0.167819,0.0336873,-0.00873401,-0.215068,-0.0791708,-0.0777975
-0.132276,0.0949411,0.00724451,-0.198474,-0.223342,-0.0838265,-0.123565,0.00619549,-0.00315347,-0.275939,0.0872452,0.0874077,-0.198474,0.0839891,-0.00485445,-0.123565,0.0730837,-0.000196942,-0.275939,-0.117366,-0.145188,-0.132276,0.0568808,-0.00916748,-0.123565,-0.00304026,-0.0343044,-0.275939,-0.0720371,-0.0246453,-0.132276,0.024323,-0.00805638,-0.198474,-0.127595,-0.0720054
-0.0967334,0.0880587,0.00584044,-0.181881,-0.169468,-0.0763974,-0.105259,0.00932132,-0.00240878,-0.265144,0.091701,0.0843667,-0.181881,0.049071,-0.00363193,-0.105259,-0.0562286,0.00126022,-0.265144,-0.104946,-0.139835,-0.0967334,0.0648872,-0.00876078,-0.105259,-0.0621298,-0.0301609,-0.265144,-0.0588897,-0.0238952,-0.0967334,-0.00274188,-0.00737875,-0.181881,-0.1873,-0.0662132
-0.0611908,0.0550152,0.00443637,-0.165288,-0.12071,-0.0689683,-0.0869534,-0.00141903,-0.0016641,-0.254348,0.0961569,0.0813256,-0.165288,0.121234,-0.00240941,-0.0869534,-0.030305,0.00271737,-0.254348,-0.0925256,-0.134483,-0.0611908,0.0759898,-0.00835408,-0.0869534,-0.0387807,-0.0260173,-0.254348,-0.0457423,-0.0231451,-0.0611908,0.0172191,-0.00670112,-0.165288,-0.185239,-0.0604211
-0.0256482,0.0735907,0.0030323,-0.148695,-0.0882898,-0.0615393,-0.0686475,-0.0331219,-0.00091941,-0.243552,0.100613,0.0782846,-0.148695,0.182696,-0.00118688,-0.0686475,0.0407625,0.00417453,-0.243552,-0.0801052,-0.12913,-0.0256482,0.0619636,-0.00794739,-0.0686475,0.00230873,-0.0218738,-0.243552,-0.0325949,-0.0223951,-0.0256482,0.0471296,-0.00602349,-0.148695,-0.125395,-0.0546289
0.00989438,0.040454,0.00162823,-0.132102,-0.0701309,-0.0541102,-0.0503416,-0.0540901,-0.000174725,-0.232756,0.105069,0.0752435,-0.132102,0.0694436,3.56408e-05,-0.0503416,0.053574,0.00563169,-0.232756,-0.0676848,-0.123777,0.00989438,0.0491755,-0.00754069,-0.0503416,0.0202853,-0.0177303,-0.232756,-0.0194475,-0.021645,0.00989438,0.0310972,-0.00534586,-0.132102,-0.0767459,-0.0488368
0.045437,0.0243238,0.000224162,-0.115509,-0.104769,-0.0466811,-0.0320357,-0.0321468,0.00056996,-0.221961,0.109524,0.0722025,-0.115509,-0.0101345,0.00125816,-0.0320357,0.00668373,0.00708884,-0.221961,-0.0552644,-0.118424,0.045437,0.0639565,-0.00713399,-0.0320357,0.019269,-0.0135868,-0.221961,-0.00630009,-0.020895,0.045437,-0.0143528,-0.00466823,-0.115509,-0.0649321,-0.0430446
0.0809796,0.0430835,-0.00117991,-0.0989159,-0.155069,-0.039252,-0.0137298,-0.0109507,0.00131465,-0.211165,0.11398,0.0691614,-0.0989159,-0.0184176,0.00248069,-0.0137298,0.000783127,0.008546,-0.211165,-0.0428441,-0.113071,0.0809796,0.0745125,-0.00672729,-0.0137298,0.0143948,-0.00944325,-0.211165,0.00684731,-0.0201449,0.0809796,-0.00717071,-0.0039906,-0.0989159,-0.0826938,-0.0372525
0.116522,-0.0264594,-0.00258398,-0.0823228,-0.0858849,-0.0318229,0.0045761,-0.00240955,0.00205933,-0.200369,0.118436,0.0661204,-0.0823228,-0.175548,0.00370321,0.0045761,0.0418534,0.0100032,-0.200369,-0.0304237,-0.107718,0.116522,0.0145696,-0.00632059,0.0045761,0.00869748,-0.00529972,-0.200369,0.0199947,-0.0193949,0.116522,0.0939451,-0.00331297,-0.0823228,-0.0845225,-0.0314603
0.152065,-0.0314165,-0.00398805,-0.0657297,-0.0168173,-0.0243938,0.022882,0.0161203,0.00280402,-0.189573,0.122892,0.0630794,-0.0657297,-0.083186,0.00492573,0.022882,0.0912045,0.0114603,-0.189573,-0.0180033,-0.102365,0.152065,-0.0119692,-0.00591389,0.022882,0.0293549,-0.0011562,-0.189573,0.0331421,-0.0186448,0.152065,0.029156,-0.00263534,-0.0657297,-0.0793045,-0.0256682
0.187607,-0.00625586,-0.00539212,-0.0491366,-0.0257771,-0.0169647,0.0411879,0.0132497,0.0035487,-0.178778,0.127348,0.0600383,-0.0491366,0.137466,0.00614826,0.0411879,0.0945015,0.0129175,-0.178778,-0.00558293,-0.0970125,0.187607,0.0012551,-0.00550719,0.0411879,0.0193103,0.00298733,-0.178778,0.0462895,-0.0178948,0.187607,-0.0532519,-0.00195771,-0.0491366,-0.0178067,-0.019876
0.22315,-0.0602689,-0.00679619,-0.0325435,-0.0419351,-0.00953565,0.0594938,-0.0431839,0.00429339,-0.167982,0.141449,0.0569973,-0.0325435,0.0950079,0.00737078,0.0594938,0.0489559,0.0143746,-0.167982,0.000629001,-0.0916596,0.22315,0.00259336,-0.00510049,0.0594938,-0.0789991,0.00713085,-0.167982,0.0506507,-0.0171447,0.22315,0.0651905,-0.00128008,-0.0325435,0.071818,-0.0140839
0.258692,-0.0691988,-0.00820026,-0.0159504,-0.021774,-0.00210656,0.0777997,0.02707,0.00503807,-0.157186,0.168021,0.0539562,-0.0159504,0.117441,0.00859331,0.0777997,0.106343,0.0158318,-0.157186,-0.000908106,-0.0863068,0.258692,0.00973926,-0.00469379,0.0777997,0.0256489,0.0112744,-0.157186,0.0445596,-0.0163947,0.258692,-0.00394185,-0.000602451,-0.0159504,0.0148075,-0.00829173
0.294235,-0.0506017,-0.00960433,0.000642656,0.0170744,0.00532253,0.0961056,0.0131931,0.00578276,-0.14639,0.206794,0.0509152,0.000642656,0.109806,0.00981583,0.0961056,0.212356,0.0172889,-0.14639,-0.00749806,-0.0809539,0.294235,-0.0147596,-0.00428709,0.0961056,0.0693029,0.0154179,-0.14639,0.0364947,-0.0156446,0.294235,-0.0446565,7.51785e-05,0.000642656,-0.00416439,-0.00249958
