rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
27,1,-0.702655,-0.520971,0.39198,0.151858,All,#4682B4,0
28,1,-0.672001,-0.233023,0.213325,0.217357,All,#4682B4,0
29,1,-0.696252,-0.300078,0.30592,0.394815,All,#4682B4,0
30,1,-0.684957,-0.272805,0.53087,0.223507,All,#4682B4,0
31,1,-0.63995,-0.187767,-0.0816404,-0.232031,All,#4682B4,0
32,1,-0.710914,-0.371294,0.248091,0.289639,All,#4682B4,0
33,1,-0.679625,-0.379656,0.41606,-0.0588913,All,#4682B4,0
34,1,-0.717316,-0.438516,0.750861,0.210175,All,#4682B4,0
35,1,-0.679688,-0.41299,0.08738,0.371847,All,#4682B4,0
36,1,-0.756923,-0.160292,0.26079,0.448886,All,#4682B4,0
37,1,-0.698809,-0.298054,0.468096,0.591992,All,#4682B4,0
38,1,-0.65565,-0.406202,0.214114,-0.0332161,All,#4682B4,0
39,1,-0.661005,-0.56493,0.393755,0.0107459,All,#4682B4,0
40,1,-0.657775,-0.213744,0.498562,0.180383,All,#4682B4,0
41,1,-0.690672,-0.321022,0.0764426,0.049154,All,#4682B4,0
42,1,-0.680017,-0.190151,-0.175315,0.168445,All,#4682B4,0
43,1,-0.763513,-0.102392,-0.0203626,0.560893,All,#4682B4,0
44,1,-0.635873,-0.222448,0.381895,0.107824,All,#4682B4,0
45,1,-0.688798,-0.395698,0.313647,0.0666284,All,#4682B4,0
46,1,-0.701215,-0.34334,0.424443,0.0646275,All,#4682B4,0
47,1,-0.694017,-0.903597,0.700193,0.26722,All,#4682B4,0
48,1,-0.633325,-0.327653,0.134211,-0.401376,All,#4682B4,0
49,1,-0.685411,-0.0788952,0.302178,0.266702,All,#4682B4,0
50,1,-0.687329,-0.443932,0.945781,0.0552789,All,#4682B4,0
1,2,0.241074,0.152983,-0.191081,0.012131,All,#4682B4,0
2,2,0.240541,0.0587599,-0.00541771,-0.0975725,All,#4682B4,0
3,2,0.262253,0.1361,-0.077476,-0.150212,All,#4682B4,0
4,2,0.206073,0.258955,-0.378991,0.888733,All,#4682B4,0
5,2,0.25226,0.133379,0.0671529,0.13138,All,#4682B4,0
6,2,0.226687,0.124814,-0.221537,-0.0534658,All,#4682B4,0
7,2,0.253159,0.171262,-0.213275,0.0919445,All,#4682B4,0
8,2,0.256795,0.259263,-0.359568,0.389636,All,#4682B4,0
9,2,0.304991,0.137791,0.184795,0.199876,All,#4682B4,0
10,2,0.255564,0.15829,-0.365736,-0.16664,All,#4682B4,0
11,2,0.237015,0.149775,-0.340271,0.0524214,All,#4682B4,0
12,2,0.226514,-0.000341679,0.0367441,0.0367317,All,#4682B4,0
13,2,0.222541,0.166772,-0.0785152,-0.0596738,All,#4682B4,0
14,2,0.270017,0.10264,0.074383,-0.300994,All,#4682B4,0
15,2,0.175587,0.123927,-0.646796,-0.110181,All,#4682B4,0
16,2,0.265405,0.112886,0.0548976,-0.328535,All,#4682B4,0
17,2,0.218019,0.136791,-0.207443,-0.420558,All,#4682B4,0
18,2,0.222321,0.178469,-0.272016,0.472381,All,#4682B4,0
19,2,0.209799,0.186572,-0.587553,-0.223259,All,#4682B4,0
20,2,0.302373,0.144785,0.115642,-0.0174629,All,#4682B4,0
21,2,0.283129,0.334118,-0.377429,-0.26314,All,#4682B4,0
22,2,0.216896,0.0906406,-0.101831,-0.329959,All,#4682B4,0
23,2,0.213941,0.197575,-0.289884,0.233515,All,#4682B4,0
24,2,0.227494,0.143944,-0.110108,-0.384013,All,#4682B4,0
25,2,0.255217,0.0028267,0.435995,-0.216513,All,#4682B4,0
26,2,0.272378,0.276758,-0.300131,-0.0172523,All,#4682B4,0
27,2,0.247731,0.161111,-0.1332,-0.242695,All,#4682B4,0
28,2,0.236073,0.0248104,0.0516588,0.0115434,All,#4682B4,0
29,2,0.207376,0.186089,-0.652814,-0.118789,All,#4682B4,0
30,2,0.238741,0.12214,-0.366072,0.204811,All,#4682B4,0
31,2,0.280116,0.215664,0.264605,-0.324407,All,#4682B4,0
32,2,0.225812,0.155779,-0.355632,-0.256348,All,#4682B4,0
33,2,0.248287,0.272194,0.00625063,-0.0896279,All,#4682B4,0
34,2,0.285161,0.224819,0.0729931,0.116608,All,#4682B4,0
35,2,0.261045,0.0053141,0.332871,-0.0450469,All,#4682B4,0
36,2,0.223267,0.114767,0.0388886,0.17751,All,#4682B4,0
37,2,0.289635,0.302869,0.0994067,-0.338989,All,#4682B4,0
38,2,0.233061,-0.0182279,0.619881,-0.327508,All,#4682B4,0
39,2,0.190449,-0.0685406,-0.195169,0.0111429,All,#4682B4,0
40,2,0.225657,0.231978,-0.191803,0.499272,All,#4682B4,0
41,2,0.261156,0.192576,0.103948,-0.452511,All,#4682B4,0
42,2,0.286134,-0.0864346,0.843856,0.105967,All,#4682B4,0
43,2,0.265097,0.122155,0.111463,-0.162696,All,#4682B4,0
44,2,0.250763,0.175974,0.104873,0.0208844,All,#4682B4,0
45,2,0.253206,0.165124,-0.0380699,-0.329112,All,#4682B4,0
46,2,0.24552,0.243421,-0.446554,0.0281572,All,#4682B4,0
47,2,0.220715,0.330754,-0.580813,0.211171,All,#4682B4,0
48,2,0.261391,0.107101,0.112758,-0.122051,All,#4682B4,0
49,2,0.231957,-0.0962165,0.259902,-0.068856,All,#4682B4,0
50,2,0.219824,0.216174,-0.279151,0.122104,All,#4682B4,0
1,3,0.186858,0.169956,0.241439,0.355108,All,#4682B4,0
2,3,0.155804,0.0761195,-0.192982,0.442915,All,#4682B4,0
3,3,0.177466,0.222345,-0.144424,0.556359,All,#4682B4,0
4,3,0.236951,0.0943768,0.292524,0.577963,All,#4682B4,0
5,3,0.202753,0.240829,0.00155058,0.416624,All,#4682B4,0
6,3,0.153083,0.149589,-0.197353,0.682046,All,#4682B4,0
7,3,0.184798,0.113052,0.0670689,0.590266,All,#4682B4,0
8,3,0.167029,0.162935,-0.194106,0.0384404,All,#4682B4,0
9,3,0.212716,0.174293,0.0668675,0.43393,All,#4682B4,0
10,3,0.165525,0.22661,-0.158872,0.15157,All,#4682B4,0
11,3,0.242772,0.134902,0.539203,0.25431,All,#4682B4,0
12,3,0.226764,0.323875,-0.243796,0.553565,All,#4682B4,0
13,3,0.20121,0.137931,0.0163891,0.400397,All,#4682B4,0
14,3,0.198669,0.164126,-0.0149358,-0.00660266,All,#4682B4,0
15,3,0.208185,0.0208843,0.427984,-0.0218089,All,#4682B4,0
16,3,0.162127,0.138308,-0.229641,0.894946,All,#4682B4,0
17,3,0.224978,0.276309,0.178655,0.339606,All,#4682B4,0
18,3,0.204275,0.14315,-0.0652555,0.102789,All,#4682B4,0
19,3,0.183701,0.207039,0.0288421,0.0169927,All,#4682B4,0
20,3,0.155758,0.063919,0.0329513,0.419968,All,#4682B4,0
21,3,0.153296,0.0429398,0.124279,0.0135423,All,#4682B4,0
22,3,0.179785,0.115362,0.177181,0.231311,All,#4682B4,0
23,3,0.155635,0.227555,-0.172551,0.368802,All,#4682B4,0
24,3,0.135525,0.0749745,-0.26837,0.369105,All,#4682B4,0
25,3,0.179551,0.205564,-0.175207,0.491881,All,#4682B4,0
26,3,0.187234,0.212941,-0.00948908,0.176101,All,#4682B4,0
27,3,0.222684,0.0854848,0.408802,0.121509,All,#4682B4,0
28,3,0.195135,0.242731,-0.0247323,0.185666,All,#4682B4,0
29,3,0.178717,0.132382,0.157376,0.425956,All,#4682B4,0
30,3,0.156274,0.140599,-0.102018,0.0940003,All,#4682B4,0
31,3,0.195958,0.283327,-0.0245966,0.799807,All,#4682B4,0
32,3,0.182774,0.188592,0.0882247,0.102545,All,#4682B4,0
33,3,0.176465,0.179904,-0.272622,0.132532,All,#4682B4,0
34,3,0.191724,0.210517,0.0614525,0.32998,All,#4682B4,0
35,3,0.151153,0.177834,-0.0169884,-0.0821378,All,#4682B4,0
36,3,0.163637,0.140291,-0.0371376,0.244031,All,#4682B4,0
37,3,0.16698,0.0499625,0.173,-0.0486678,All,#4682B4,0
38,3,0.197262,0.125345,-0.0903375,0.302436,All,#4682B4,0
39,3,0.238615,0.150061,0.200076,0.206537,All,#4682B4,0
40,3,0.181929,0.162011,-0.102539,0.30008,All,#4682B4,0
41,3,0.212477,0.201131,-0.0329254,0.392924,All,#4682B4,0
42,3,0.188759,0.172369,0.0682934,0.0481868,All,#4682B4,0
43,3,0.206906,0.0877121,0.137058,0.238684,All,#4682B4,0
44,3,0.186268,0.102255,0.0414065,0.599916,All,#4682B4,0
45,3,0.152752,0.148005,-0.367544,0.101968,All,#4682B4,0
46,3,0.176145,0.15488,-0.224122,0.0654864,All,#4682B4,0
47,3,0.205209,0.210408,-0.045805,0.315069,All,#4682B4,0
48,3,0.188473,0.156806,-0.128043,0.331876,All,#4682B4,0
49,3,0.177884,0.238201,0.157431,0.315448,All,#4682B4,0
50,3,0.142406,0.268103,-0.456196,0.709707,All,#4682B4,0
1,4,-0.0230717,-0.0125191,-0.447791,0.298494,All,#4682B4,0
2,4,-0.0787817,-0.0584951,-0.731538,-0.0356752,All,#4682B4,0
3,4,-0.0256512,-0.260968,0.153391,-0.660765,All,#4682B4,0
4,4,-0.00708957,0.0647962,-0.968754,-0.127642,All,#4682B4,0
5,4,-0.00618315,-0.278117,0.1945,-0.573411,All,#4682B4,0
6,4,-0.0264616,-0.137595,-0.598689,-0.527908,All,#4682B4,0
7,4,-0.00732167,-0.257288,0.369842,-0.347183,All,#4682B4,0
8,4,0.0217349,-0.44738,0.552077,-0.575736,All,#4682B4,0
9,4,0.0211294,-0.128186,0.0979048,-0.563745,All,#4682B4,0
10,4,-0.00285005,-0.0768652,-0.214981,-0.250116,All,#4682B4,0
11,4,0.00283743,-0.0731995,-0.269738,-0.680802,All,#4682B4,0
12,4,0.00911781,-0.485722,0.866356,-0.389658,All,#4682B4,0
13,4,0.0206451,-0.0721766,-0.440653,-0.244919,All,#4682B4,0
14,4,-0.0303482,-0.409597,0.378991,-0.415122,All,#4682B4,0
15,4,-0.0235694,-0.261824,0.136987,-0.513623,All,#4682B4,0
16,4,-0.00368468,-0.195836,0.0391348,-0.645721,All,#4682B4,0
17,4,-0.0477179,0.0696085,-1.03064,0.367845,All,#4682B4,0
18,4,0.0213572,-0.29912,0.64003,-0.4001,All,#4682B4,0
19,4,0.0091048,-0.257021,0.586116,-0.518147,All,#4682B4,0
20,4,-0.0212801,-0.265094,0.379149,-0.517486,All,#4682B4,0
21,4,-0.0657146,-0.147514,-0.773557,0.142486,All,#4682B4,0
22,4,0.00550201,-0.441631,0.925403,-0.460075,All,#4682B4,0
23,4,-0.0390017,-0.265657,-0.34104,-0.545168,All,#4682B4,0
24,4,-8.62594e-05,-0.250031,0.0258945,-0.678665,All,#4682B4,0
25,4,-0.0344143,0.036204,-1.1487,0.0696198,All,#4682B4,0
26,4,-0.00958025,-0.281978,0.510601,-0.531213,All,#4682B4,0
27,4,0.00340612,-0.239765,0.108292,-0.513865,All,#4682B4,0
28,4,-0.0220459,-0.373657,0.781161,-0.696861,All,#4682B4,0
29,4,-0.0167277,-0.0731731,-0.443918,-0.340487,All,#4682B4,0
30,4,-0.0133302,-0.413651,0.595983,-0.413992,All,#4682B4,0
31,4,-0.0658368,-0.320569,0.689351,-0.795883,All,#4682B4,0
32,4,0.0174024,-0.147086,0.194331,-0.123809,All,#4682B4,0
33,4,-0.0293363,-0.0968418,-0.593513,-0.247302,All,#4682B4,0
34,4,-0.0195161,-0.163942,0.471554,-0.673727,All,#4682B4,0
35,4,0.0229427,-0.265188,0.567974,-0.668148,All,#4682B4,0
36,4,-0.00125926,-0.154422,-0.0560693,-0.40173,All,#4682B4,0
37,4,-0.0228023,-0.251405,0.480853,-0.863522,All,#4682B4,0
38,4,0.0521679,-0.170514,0.140023,-0.478802,All,#4682B4,0
39,4,0.00672267,-0.117673,0.0408559,-0.526525,All,#4682B4,0
40,4,-0.00166888,-0.0911537,-0.414364,-0.246968,All,#4682B4,0
41,4,-0.0121218,-0.214976,0.19911,-0.617686,All,#4682B4,0
42,4,0.0365303,-0.182967,0.646563,-0.477685,All,#4682B4,0
43,4,-0.00819084,0.00917601,-0.475539,0.425777,All,#4682B4,0
44,4,-0.0247674,-0.136085,0.176572,-0.232796,All,#4682B4,0
45,4,-0.00632044,-0.152334,-0.23681,-0.215269,All,#4682B4,0
46,4,-0.00989124,-0.252967,0.300013,-0.598796,All,#4682B4,0
47,4,-0.0497638,-0.110863,-0.886048,0.113196,All,#4682B4,0
48,4,-0.00250889,-0.189114,0.0939774,-0.527283,All,#4682B4,0
49,4,-0.00956274,-0.121168,-0.408877,-0.394707,All,#4682B4,0
50,4,-0.0486147,-0.112153,-0.494445,-0.460937,All,#4682B4,0
1,5,-0.0732173,0.0188553,0.505716,0.0965582,All,#4682B4,0
2,5,-0.157157,0.0327649,0.177006,0.0035094,All,#4682B4,0
3,5,-0.0924233,-0.25484,0.913995,0.0416321,All,#4682B4,0
4,5,-0.0555417,-0.0525374,0.899711,0.220071,All,#4682B4,0
5,5,-0.130278,-0.14157,0.888231,0.0111303,All,#4682B4,0
6,5,-0.105829,0.274205,0.141242,0.496867,All,#4682B4,0
7,5,-0.0762886,-0.00662146,0.837128,0.160859,All,#4682B4,0
8,5,-0.1565,-0.0882845,0.471828,-0.42119,All,#4682B4,0
9,5,-0.126555,0.0441526,0.265959,0.0593796,All,#4682B4,0
10,5,-0.103479,0.106229,0.676147,0.1385,All,#4682B4,0
11,5,-0.079979,-0.0469967,0.873815,-0.190822,All,#4682B4,0
12,5,-0.115299,0.146762,0.295393,-0.24045,All,#4682B4,0
13,5,-0.113775,-0.0100515,0.378681,0.0891677,All,#4682B4,0
14,5,-0.0960836,0.127355,0.355602,0.028695,All,#4682B4,0
15,5,-0.155058,-0.139407,0.516545,0.1415,All,#4682B4,0
16,5,-0.137693,0.162692,-0.0541609,-0.292799,All,#4682B4,0
17,5,-0.0790815,-0.0503841,0.86532,0.0177257,All,#4682B4,0
18,5,-0.119982,0.152275,0.642665,-0.0826474,All,#4682B4,0
19,5,-0.115193,0.0988641,0.112656,0.0383627,All,#4682B4,0
20,5,-0.111549,0.115888,0.199893,-0.368268,All,#4682B4,0
21,5,-0.112784,-0.123438,0.835054,0.384976,All,#4682B4,0
22,5,-0.102116,-0.185512,0.40417,0.233756,All,#4682B4,0
23,5,-0.11599,0.341839,-0.0923258,0.0123218,All,#4682B4,0
24,5,-0.151932,-0.0126265,0.619841,0.261947,All,#4682B4,0
25,5,-0.148763,-0.0475614,0.522177,0.125376,All,#4682B4,0
26,5,-0.0755184,0.292681,0.603193,-0.0505886,All,#4682B4,0
27,5,-0.115638,0.198492,0.365734,-0.0428384,All,#4682B4,0
28,5,-0.113311,0.198582,0.325804,0.174607,All,#4682B4,0
29,5,-0.117144,0.058564,0.444491,0.180609,All,#4682B4,0
30,5,-0.119686,-0.105927,1.0343,-0.244393,All,#4682B4,0
31,5,-0.096242,0.105019,0.148433,-0.160198,All,#4682B4,0
32,5,-0.123559,-0.00146286,0.428163,0.247381,All,#4682B4,0
33,5,-0.125678,0.0869076,0.382214,-0.103638,All,#4682B4,0
34,5,-0.117437,0.00915572,0.680445,-0.0523085,All,#4682B4,0
35,5,-0.116795,0.049458,0.449318,0.14895,All,#4682B4,0
36,5,-0.112302,0.0772537,0.170521,-0.133001,All,#4682B4,0
37,5,-0.150726,-0.024861,0.32472,0.297267,All,#4682B4,0
38,5,-0.137307,0.141342,0.0765446,-0.0632084,All,#4682B4,0
39,5,-0.139091,-0.112763,0.75285,0.0301733,All,#4682B4,0
40,5,-0.127301,-0.0487814,0.595864,-0.0174464,All,#4682B4,0
41,5,-0.137458,0.29118,-0.207303,0.0300346,All,#4682B4,0
42,5,-0.116405,0.245692,-0.123463,0.0354715,All,#4682B4,0
43,5,-0.095225,-0.176116,0.904254,0.280507,All,#4682B4,0
44,5,-0.0829152,0.0525387,0.767443,-0.101603,All,#4682B4,0
45,5,-0.156621,0.265484,-0.516303,-0.308416,All,#4682B4,0
46,5,-0.133592,-0.164063,0.613002,0.194975,All,#4682B4,0
47,5,-0.130528,0.0628988,0.380115,0.412119,All,#4682B4,0
48,5,-0.136596,0.0319366,0.199618,0.00178274,All,#4682B4,0
49,5,-0.150785,0.198033,0.0607267,-0.089418,All,#4682B4,0
50,5,-0.138553,0.0504349,0.170924,0.357571,All,#4682B4,0
1,6,0.137441,0.43375,0.340828,-0.250336,All,#4682B4,0
2,6,0.178162,0.474794,0.998141,0.651039,All,#4682B4,0
3,6,0.17038,0.707049,0.229022,-0.0293467,All,#4682B4,0
4,6,0.132143,0.562419,0.586054,0.447875,All,#4682B4,0
5,6,0.123255,0.438278,0.9565,0.148479,All,#4682B4,0
6,6,0.12788,0.558865,-0.0603137,0.360169,All,#4682B4,0
7,6,0.143731,0.542131,0.642388,-0.168072,All,#4682B4,0
8,6,0.15184,0.62073,0.817486,0.455864,All,#4682B4,0
9,6,0.128231,0.494745,0.971486,-0.243568,All,#4682B4,0
10,6,0.102603,0.220559,0.715732,0.0152361,All,#4682B4,0
11,6,0.162282,0.391954,1.17581,0.409835,All,#4682B4,0
12,6,0.134674,0.198592,1.57828,0.275824,All,#4682B4,0
13,6,0.159227,0.600756,0.733878,-0.0283478,All,#4682B4,0
14,6,0.114506,0.538889,0.730308,0.102749,All,#4682B4,0
15,6,0.147948,-0.0249134,1.75719,0.318549,All,#4682B4,0
16,6,0.149179,0.454184,1.00009,0.167354,All,#4682B4,0
17,6,0.102332,0.565287,1.02668,-0.0885642,All,#4682B4,0
18,6,0.157719,0.60845,0.118877,0.500289,All,#4682B4,0
19,6,0.15502,0.702768,0.604855,0.267495,All,#4682B4,0
20,6,0.141619,0.520004,0.846251,0.381192,All,#4682B4,0
21,6,0.143453,0.635556,0.88558,-0.139765,All,#4682B4,0
22,6,0.136453,0.310479,1.38801,0.10224,All,#4682B4,0
23,6,0.13736,0.606398,0.657236,-0.0442159,All,#4682B4,0
24,6,0.157238,0.167246,1.36389,0.5093,All,#4682B4,0
25,6,0.131611,0.620859,0.704772,0.245771,All,#4682B4,0
26,6,0.177872,0.0816257,1.74533,0.324976,All,#4682B4,0
27,6,0.177709,0.546078,1.12225,0.0314447,All,#4682B4,0
28,6,0.111877,0.370709,0.511523,0.165173,All,#4682B4,0
29,6,0.154866,0.639882,0.772978,0.420012,All,#4682B4,0
30,6,0.114641,0.356103,0.817099,0.0428829,All,#4682B4,0
31,6,0.154742,0.280068,1.36756,0.0229064,All,#4682B4,0
32,6,0.167856,0.254965,2.01864,0.29953,All,#4682B4,0
33,6,0.131555,0.425922,0.621411,-0.0523809,All,#4682B4,0
34,6,0.133903,0.434439,1.22416,0.0249289,All,#4682B4,0
35,6,0.1727,0.532836,0.606332,0.0728499,All,#4682B4,0
36,6,0.183874,0.470265,1.03678,0.252014,All,#4682B4,0
37,6,0.122686,0.376857,0.877831,0.0376895,All,#4682B4,0
38,6,0.194406,0.288237,1.84016,0.602242,All,#4682B4,0
39,6,0.171746,0.472355,1.14541,0.0221953,All,#4682B4,0
40,6,0.156188,0.412095,1.06976,0.348981,All,#4682B4,0
41,6,0.129613,0.548776,0.702007,-0.305896,All,#4682B4,0
42,6,0.152475,0.304574,1.01137,0.207461,All,#4682B4,0
43,6,0.153337,0.62025,0.739086,0.0621158,All,#4682B4,0
44,6,0.17966,0.295178,1.29921,0.237997,All,#4682B4,0
45,6,0.137798,0.324037,1.40996,0.353592,All,#4682B4,0
46,6,0.155156,0.640444,0.622683,-0.11451,All,#4682B4,0
47,6,0.0889039,0.259925,1.17274,0.190901,All,#4682B4,0
48,6,0.131861,0.528217,0.512822,0.175498,All,#4682B4,0
49,6,0.131891,0.250565,1.33852,0.257339,All,#4682B4,0
50,6,0.156174,0.694513,0.643755,-0.179329,All,#4682B4,0
1,7,0.106886,-0.417193,-0.97056,-0.104171,All,#4682B4,0
2,7,0.126168,-0.518902,-0.77664,0.234369,All,#4682B4,0
3,7,0.105115,-0.563656,-0.598098,-0.624176,All,#4682B4,0
4,7,0.117285,-0.537682,-0.719467,-0.752383,All,#4682B4,0
5,7,0.0851934,-0.446378,-1.09322,-0.0531543,All,#4682B4,0
6,7,0.13991,-0.545867,-0.518529,-0.400655,All,#4682B4,0
7,7,0.140512,-0.567768,-0.48399,-0.535283,All,#4682B4,0
8,7,0.102632,-0.40835,-1.13442,-0.166992,All,#4682B4,0
9,7,0.12169,-0.45048,-1.02542,0.103231,All,#4682B4,0
10,7,0.0913922,-0.544936,-0.926399,-0.0594616,All,#4682B4,0
11,7,0.10855,-0.413514,-1.00283,-0.47894,All,#4682B4,0
12,7,0.0879662,-0.522374,-0.873559,0.342952,All,#4682B4,0
13,7,0.102647,-0.557996,-0.709115,-0.622276,All,#4682B4,0
14,7,0.106988,-0.510242,-0.975094,-0.074947,All,#4682B4,0
15,7,0.1351,-0.442631,-0.954071,-0.0254601,All,#4682B4,0
16,7,0.0566831,-0.528673,-1.15569,0.186417,All,#4682B4,0
17,7,0.11656,-0.503854,-0.724272,-0.109352,All,#4682B4,0
18,7,0.121605,-0.474417,-0.916074,0.18953,All,#4682B4,0
19,7,0.117923,-0.462159,-0.903155,-0.168879,All,#4682B4,0
20,7,0.0851051,-0.501927,-1.07151,0.245728,All,#4682B4,0
21,7,0.137214,-0.426067,-0.878511,-0.0617991,All,#4682B4,0
22,7,0.0784821,-0.472858,-1.09651,-0.448185,All,#4682B4,0
23,7,0.114148,-0.525474,-0.845646,-0.0975757,All,#4682B4,0
24,7,0.108707,-0.450472,-1.08172,-0.201367,All,#4682B4,0
25,7,0.107127,-0.38688,-1.05368,0.0156535,All,#4682B4,0
26,7,0.134913,-0.730634,-0.373953,-0.684429,All,#4682B4,0
27,7,0.142483,-0.48506,-0.807756,-0.352077,All,#4682B4,0
28,7,0.111726,-0.510103,-0.884259,-0.513364,All,#4682B4,0
29,7,0.0649709,-0.43432,-1.11638,0.173502,All,#4682B4,0
30,7,0.110622,-0.453572,-1.07671,-0.00678478,All,#4682B4,0
31,7,0.125351,-0.468437,-0.849411,0.15605,All,#4682B4,0
32,7,0.137059,-0.565308,-0.713045,0.019324,All,#4682B4,0
33,7,0.0893492,-0.572999,-0.999206,-0.0330049,All,#4682B4,0
34,7,0.14037,-0.366281,-0.95829,0.236852,All,#4682B4,0
35,7,0.0671998,-0.395287,-1.10068,0.419711,All,#4682B4,0
36,7,0.0930953,-0.49574,-1.02107,-0.705295,All,#4682B4,0
37,7,0.0720946,-0.49131,-1.0941,0.0348542,All,#4682B4,0
38,7,0.133429,-0.46055,-0.992972,-0.30524,All,#4682B4,0
39,7,0.158675,-0.36184,-0.869658,0.0871553,All,#4682B4,0
40,7,0.134758,-0.435672,-0.842282,-0.460785,All,#4682B4,0
41,7,0.0922227,-0.399342,-1.12009,0.47852,All,#4682B4,0
42,7,0.120102,-0.514576,-0.979778,-0.225739,All,#4682B4,0
43,7,0.0908771,-0.469842,-0.877043,0.43589,All,#4682B4,0
44,7,0.110503,-0.437638,-0.842282,0.0387443,All,#4682B4,0
45,7,0.0826938,-0.482475,-1.24164,-0.242592,All,#4682B4,0
46,7,0.116075,-0.485373,-0.834296,-0.0360998,All,#4682B4,0
47,7,0.070588,-0.444546,-1.00917,0.330833,All,#4682B4,0
48,7,0.10022,-0.440977,-0.974895,-0.0716913,All,#4682B4,0
49,7,0.107096,-0.596704,-0.804904,-0.797799,All,#4682B4,0
50,7,0.104005,-0.488332,-0.965887,-0.357595,All,#4682B4,0
1,8,0.232275,0.0305947,-0.234709,0.476326,All,#4682B4,0
2,8,0.210206,0.0342495,-0.399947,-0.223028,All,#4682B4,0
3,8,0.265483,-0.123922,0.186368,-0.0350003,All,#4682B4,0
4,8,0.262987,0.0346984,-0.205969,0.0692841,All,#4682B4,0
5,8,0.195555,0.0193526,-0.580355,0.392704,All,#4682B4,0
6,8,0.240927,0.121018,-0.480001,0.395978,All,#4682B4,0
7,8,0.224132,-0.143998,0.0946716,-0.141409,All,#4682B4,0
8,8,0.262064,0.0987538,-0.272806,-0.0636997,All,#4682B4,0
9,8,0.231707,0.048113,-0.269324,0.571756,All,#4682B4,0
10,8,0.21313,0.0115671,-0.322511,-0.0353156,All,#4682B4,0
11,8,0.248018,-0.291519,0.827587,-0.037081,All,#4682B4,0
12,8,0.248326,0.0864139,-0.507779,0.0894052,All,#4682B4,0
13,8,0.282266,-0.03686,0.00443953,-0.154411,All,#4682B4,0
14,8,0.260949,0.132699,-0.332088,0.0762503,All,#4682B4,0
15,8,0.309867,-0.18139,0.737099,0.0216996,All,#4682B4,0
16,8,0.241627,-0.0278,-0.0319539,-0.40062,All,#4682B4,0
17,8,0.229288,-0.0444923,0.017379,-0.234374,All,#4682B4,0
18,8,0.239325,0.212378,-0.453016,0.224701,All,#4682B4,0
19,8,0.272358,-0.0350151,0.293647,-0.244102,All,#4682B4,0
20,8,0.241111,0.0195609,-0.100558,-0.149937,All,#4682B4,0
21,8,0.245853,-0.0547093,0.295225,-0.369685,All,#4682B4,0
22,8,0.182628,0.0836708,-0.6362,0.344961,All,#4682B4,0
23,8,0.262936,-0.163153,0.205772,-0.118419,All,#4682B4,0
24,8,0.211162,-0.0951092,-0.149573,-0.114318,All,#4682B4,0
25,8,0.218887,0.0598184,-0.39036,0.182614,All,#4682B4,0
26,8,0.23692,0.0591502,-0.434463,0.0724415,All,#4682B4,0
27,8,0.275263,0.0668805,-0.259215,0.205618,All,#4682B4,0
28,8,0.23207,-0.139328,0.218504,-0.284267,All,#4682B4,0
29,8,0.212255,-0.0170601,-0.241825,-0.00675261,All,#4682B4,0
30,8,0.274376,0.0474503,-0.0525783,-0.108288,All,#4682B4,0
