DD,II,CLCR,tinf,AUC_target,cmin_target
1492.59523698129,19.5904956674203,134.090038507711,7.87003812940732,0.056,0.002
2412.82759932801,15.4869217202067,88.0372010171413,10.6166573907307,0.472,0.379
2910.06224905141,19.9779922398739,112.961827614345,12.6915647374719,0.314,0.335
3033.17416831851,2.57511864695698,113.649542529602,2.04762350190894,0,0
2719.45429313928,18.0662372801453,138.306660908274,1.86591770415922,0.349,0.029
3420.91755359434,4.61191294947639,141.583592323586,2.5864557673495,0.052,0.001
3988.98091679439,8.68667257810012,118.098324264865,4.22610889082894,0.056,0.231
3182.82770528458,18.3527329019271,81.8961977772415,14.6452840970247,0.073,0.14
1707.05938152969,14.8463260517456,137.684110573027,7.49709683575314,0.222,0.015
3610.33607693389,21.1856980486773,95.4025510977954,20.4066437569468,0.05,0.013
1060.50284788944,4.81295208865777,83.3324796170928,2.37512584805998,0,0
1711.0088923946,9.83628809452057,81.9507860345766,9.13815411147285,0.674,0.494
3909.11072050221,18.0505917957053,102.890619381797,4.46641340093697,0.005,0.319
3804.02785586193,23.8176672267728,87.0628727087751,16.4347072816556,0.007,0.197
3161.24679963104,17.304866080638,119.336778519209,13.3638136975714,0.229,0.361
3188.63504682668,18.5343198361807,81.2179228127934,2.66978355574093,0.019,0.296
2255.2951767575,12.8983236467466,107.288452512585,2.85669108127575,0.609,0.127
1302.37616715021,9.43800367973745,116.394495808054,9.05244188240795,0.06,0.11
2716.95913956501,4.69436375331134,144.505733966362,2.09861802322086,0.021,0
2201.21499150991,6.4258284107782,136.69615336461,3.97847493210301,0.596,0.267
3777.06678537652,11.9599748067558,100.585682853125,1.71725902308344,0.033,0.338
2806.69699492864,3.15537696331739,145.11000161292,2.67845381700928,0,0
3435.44450798072,7.77488036314026,97.912680702284,5.87712158188054,0.053,0.063
3009.90584306419,15.537575146649,101.298866032157,7.59552206482293,0.318,0.351
1781.10677096993,11.9340756102465,97.3138462868519,3.79399358117204,0.602,0.087
2295.21950660273,12.3317459463142,96.8974784063175,3.29771304220523,0.544,0.247
1432.76473297738,23.8942618165165,136.846871341113,13.1819088006214,0.065,0.003
3333.7954597082,21.0863306373358,124.921195541974,19.331729863214,0.233,0.27
2373.5542325303,14.2801728546619,107.6980981417,2.20902862513985,0.499,0.145
3835.70338925347,23.3377305706963,135.284257298335,6.79805342715489,0.12,0.158
1791.58281441778,9.66347346967086,101.542577655055,2.12990339099302,0.491,0.083
1565.22888923064,7.30627289181575,148.652566731907,6.30180759768327,0.061,0.051
2952.27775117382,10.9950920743868,86.1351215001196,7.38499921523737,0.115,0.252
1628.85138369165,19.0732211824507,85.6846009055153,5.69850227829777,0.431,0.042
1363.04200184532,17.6065089022741,129.848095406778,5.18169970218354,0.153,0.001
3849.60329625756,21.6834333422594,100.232590190135,16.1209586669059,0.023,0.187
1150.1307382714,16.9857082981616,93.1811184575781,5.93940857907858,0.105,0.001
1350.98550375551,21.0403677388094,122.493759433273,8.60270519190225,0.075,0
1609.17942854576,17.5426530139521,143.42884573387,3.94637758845065,0.296,0.001
2605.83976097405,22.0215697446838,83.3429476874881,16.9824450450519,0.231,0.359
1735.80925283022,9.92992840381339,112.397758592851,8.79938350635755,0.41,0.306
1396.23719174415,8.66804632451385,133.820277380291,5.53237372295002,0.043,0.005
2268.62933323719,12.9379551070742,94.8134677810594,9.88476939985192,0.587,0.461
3207.72787043825,15.9302591946907,129.418719878886,7.21277536940132,0.472,0.256
2545.51478824578,8.13449501944706,119.414708376862,4.25719692668461,0.58,0.372
2863.7652581092,13.9649891220033,125.887477097567,6.08870227845126,0.424,0.234
2221.80376201868,3.64873976074159,143.01519972505,2.12033053903446,0,0
1896.31894067861,21.9913535416126,100.117001887411,2.55329396909918,0.628,0.008
2080.83697385155,17.7222752743401,89.7296285955235,16.8210058514808,0.613,0.4
2117.37625254318,10.1135132657364,128.063435403164,8.71416316787026,0.589,0.397
1710.68434091285,9.33065168792382,95.3120285109617,6.14980140784396,0.494,0.228
2830.31588699669,23.6537470365874,148.078569858335,10.4419810740946,0.612,0.036
2531.62093018182,14.7595201008953,85.8779303496704,6.10137813749004,0.248,0.342
2136.21898880228,23.1385732628405,89.4324525212869,18.9057403765078,0.586,0.38
2974.56690529361,14.8672157563269,97.2007632860914,4.69813117294409,0.134,0.344
1821.47462083958,17.1951861996204,107.18862249516,3.77491495683507,0.638,0.017
3017.81694032252,2.85751490248367,138.500051405281,2.16048345157676,0,0
3105.69067928009,13.1256423420273,135.077794482932,12.1577074392323,0.45,0.294
1742.78228520416,5.25727273756638,97.094908952713,3.77622169230136,0.189,0.001
2813.87201719917,2.84234201954678,91.7715926305391,2.11871957170883,0,0
1672.58621542715,13.2077937847935,109.387060082518,3.06710727807405,0.347,0.023
1444.10452386364,17.1259049214423,127.191042865161,7.40629025106445,0.188,0.003
2794.00419024751,6.02564402157441,118.823526087217,6.00650049432165,0.455,0.144
2968.13421370462,13.1921075885184,91.4922382193618,11.3109683547658,0.154,0.122
3862.14092676528,9.94534259708598,100.060906589497,6.5864064973996,0.021,0.099
3314.24101954326,9.52221973706037,121.175159832928,1.6011535104396,0.313,0.327
3281.77145100199,7.78213155688718,104.970521228388,4.75755435576553,0.151,0.246
1491.51718174107,5.06135057611391,120.919744577259,3.12821653901282,0.003,0
3672.94983379543,9.00862755253911,114.14220898645,4.61460215375517,0.06,0.269
1538.29629905522,9.37483514938504,120.925103619229,2.20269615181576,0.141,0.012
1866.43797415309,15.9584992807359,124.537099341396,10.3654428061105,0.423,0.055
2730.9957575053,15.7354453499429,94.8773069307208,13.9545737050873,0.282,0.255
3580.85932419635,18.2415066780522,114.941481950227,10.8810267883243,0.131,0.318
2796.53589311056,18.36336700432,149.926277850755,10.7961283623787,0.637,0.126
1366.02447018959,2.31522919796407,131.08164928155,1.81022834893834,0,0
2467.59270620532,2.34363930765539,100.459917890839,1.85179582848875,0,0
1888.29321949743,12.4537167088129,116.435417549219,4.94986313135134,0.531,0.057
2698.44924239442,8.4047970068641,143.754953558091,5.56539818504392,0.62,0.394
3012.59455783293,2.0561224068515,82.2139469510876,1.65541276032598,0,0
2535.81538051367,19.7646707426757,85.9316201065667,16.3777079816051,0.315,0.352
2795.49417132512,18.4547065622173,145.93392793322,3.99217725268478,0.584,0.027
3892.4779840745,5.17295404523611,149.010289143771,5.03198331943477,0.589,0.021
3358.19447506219,14.9241352351382,126.029489550274,2.22330720623477,0.15,0.195
3476.53704183176,17.0537411244586,94.3320132908411,3.95118736004791,0.029,0.308
2861.02024349384,18.6110649337061,147.003818361554,13.5520384697187,0.604,0.23
2549.19592104852,21.1012742165476,147.89336574031,12.5951522451458,0.632,0.053
2373.87728295289,4.03299720166251,102.42638396332,2.49771678522916,0,0
2224.05636287294,15.7686806982383,130.845385096036,2.60425187356002,0.451,0.022
3475.96080834046,3.97154887439683,93.8220999902114,3.61720670981531,0.025,0
2431.07242090628,9.4045049645938,144.906465113163,3.74296659708028,0.581,0.131
2415.1854342781,15.7868011887185,113.194813737646,3.97094446155935,0.613,0.099
1479.67396187596,19.5115691879764,149.61796042975,13.7424130558408,0.043,0.003
2346.88870236278,11.9362919055857,103.505771353375,5.82832207848428,0.586,0.296
3953.95881077275,21.3790996568277,122.159722659271,2.95951685555004,0.07,0.17
3686.13462895155,20.7239400362596,149.113818644546,1.7560561746383,0.319,0.05
3993.46712999977,10.2496929299086,114.998586738948,2.76720938631053,0.013,0.296
1423.69721736759,17.2598841334693,93.9651434798725,12.0227563990488,0.33,0.046
1555.68161793053,14.9396037757397,143.189585313667,10.8030190238858,0.06,0.006
3461.73157216981,17.1021802071482,105.902768117376,8.97034119891987,0.04,0.341
1499.804523075,20.6679070079699,148.79757737508,12.3735483092672,0.084,0.002
1827.6309533976,21.3862618869171,118.029101430438,6.46839611454275,0.463,0.003
3502.81424750574,20.373785098549,137.833115907852,15.3110305821025,0.213,0.334
1867.44527425617,11.481259802822,109.156474496704,4.23998829515387,0.591,0.057
1879.40715602599,22.8466627723537,149.12130104145,9.89853316888683,0.305,0.003
2547.51841444522,23.351222215686,84.6611396875233,16.1829023551375,0.283,0.329
2657.32121886686,21.9635532642715,115.705374688841,3.02548193991485,0.473,0.05
3053.87145443819,16.6093691503629,98.4607357694767,2.3900363845842,0.234,0.262
3993.59680712223,10.3020322555676,108.205421471503,9.83429091528651,0.033,0.006
2071.69026951306,21.0314054493792,86.0560514731333,20.2586532830051,0.64,0.378
1411.16814268753,18.5272005819716,132.411788245663,7.13590790488698,0.042,0
1581.63712825626,17.3649568106048,98.7667279993184,3.22597550152058,0.575,0.011
1806.02127406746,2.15832118084654,92.8850565897301,1.96123511399235,0,0
2550.47557991929,16.338020759169,102.401787976269,3.94048365434218,0.56,0.181
1085.57188045233,4.00820197816938,147.020884687081,3.24692063214694,0,0
1413.81628136151,16.5283347065561,81.4142974186689,6.34988213904381,0.425,0.037
2012.72029709071,4.8808301249519,125.935943836812,2.98349992241383,0.014,0
1208.67995033041,3.82510328665376,130.121083175764,2.08485525908313,0,0
3594.02168379165,10.781978382729,93.0993147101253,10.3514277297608,0.039,0.004
2860.42244825512,19.3079073932022,95.3952313889749,10.3456034566053,0.323,0.326
2996.8145256862,16.9384983768687,123.680127048865,14.1552290638141,0.382,0.386
1118.90635313466,11.723490416538,118.455214493442,8.24967995872643,0.011,0
1818.31033085473,8.46809724112973,149.629766431171,6.06522801351423,0.208,0.074
3463.3418621961,11.0245695072226,138.774009956978,5.9967155709485,0.267,0.373
2464.72718636505,23.4049499132671,127.327033332549,22.0819259340508,0.65,0.433
3750.65351696685,18.9177859677002,82.6132032461464,5.06117682760873,0.031,0.286
2761.1229585018,14.8579608825967,138.200771224219,11.309079799306,0.64,0.36
1170.43755273335,4.83707453217357,108.890538820997,2.62512963233552,0,0
1057.03604035079,20.6352481767535,144.235290109646,19.3705209740177,0.002,0.002
2929.86547807232,2.27585915289819,127.235464828555,2.26744709962746,0,0
3131.6906332504,19.780026956927,134.385702423751,12.5364066612611,0.444,0.229
2330.85267990828,18.0456121666357,118.472870502155,16.7747269693411,0.644,0.464
2129.84824716114,9.99549329793081,147.958650323562,3.080529754371,0.541,0.043
3848.14412356354,11.2335973554291,139.449106245302,9.64144476270316,0.143,0.178
2740.4247992672,11.5438299388625,98.8204685901292,10.0382614905993,0.304,0.206
3942.38831009716,6.27664340520278,99.4777905289084,2.3914741111957,0.015,0.09
1996.4747724589,17.8209459283389,114.085253537633,8.57774652768869,0.649,0.057
2041.56970488839,11.755308390595,86.117511712946,4.78622591706632,0.625,0.287
3581.08797832392,22.7734427521937,104.430068447255,21.7629736156614,0.075,0.043
3155.1833183039,2.94211109913886,95.7831650367007,2.25397832097571,0,0
2915.39698466659,19.7643057242967,105.726226984989,5.89922286499279,0.423,0.186
3797.3898013588,23.9546804795973,114.181431694888,20.030641650725,0.055,0.257
3464.03407049365,5.67498860694468,117.106988271698,5.10669004850143,0.236,0.307
2322.73617433384,18.4668361176737,130.075237487908,15.5516512090396,0.632,0.321
1712.20979839563,5.14310147752985,92.7138526272029,2.29126725018484,0.104,0.001
1007.15885846876,6.79988744994625,87.5262284674682,4.39951742900715,0.014,0.012
3171.536850743,16.4679048359394,137.487461261917,4.93603344527659,0.458,0.142
3625.66786585376,11.9258914198726,101.123219896108,4.51471381131173,0.043,0.306
2955.31945233233,21.2527008624747,126.435899573844,18.6310690024387,0.437,0.419
3296.46801739,5.07691195281223,131.859803304542,4.34535132713467,0.524,0.015
3464.49591754936,13.986371235922,139.237468247302,1.50512588775107,0.315,0.19
1311.5221876651,7.66256360709667,82.1546317264438,7.54864415572144,0.276,0.347
2596.94210253656,7.50164788682014,120.710437214002,2.52474406445713,0.574,0.366
2727.24658320658,4.72059941152111,105.499936514534,3.20255045690332,0.155,0
1431.99787754565,16.8575066425838,85.4994999384508,9.45366313982014,0.482,0.069
2093.37610891089,6.66707284841687,120.127539206296,5.49416373012011,0.627,0.474
3584.11956671625,18.2255136165768,93.0765935312957,16.322102479598,0.048,0.043
1015.45946206898,18.8957462306134,80.1975436066277,15.1365055374803,0.029,0.007
3899.22782871872,14.8796150661074,139.519856150728,9.47966816412085,0.178,0.343
1607.3580654338,5.55805670749396,106.908164960332,2.0222066428875,0.17,0.007
1956.50597172789,3.02979116607457,137.101102471352,2.91981953476424,0,0
1683.51301876828,4.69623418757692,143.921060324647,3.68432974552948,0,0
3803.96180297248,20.6184099810198,143.419877663255,12.3250839529207,0.135,0.274
1633.29420378432,3.80031166411936,102.909662264865,2.79908941350218,0,0
1995.9598784335,19.4359388151206,110.682470405009,13.7554679674242,0.585,0.138
2843.76290580258,4.40418433025479,118.123364963103,3.6905595352718,0.016,0
2381.92117889412,17.8919322835282,89.736645843368,9.83320305050315,0.416,0.294
2600.358590018,22.4272227506153,146.304548485205,14.629654613851,0.637,0.091
1118.00988973118,22.7362025436014,123.613804958295,5.22895199236797,0.016,0
2989.30686758831,22.0207754694857,139.742939113639,10.8028795458806,0.462,0.089
3099.74534926005,7.78244934789836,119.381262513343,6.22776298770078,0.31,0.239
2651.95723040961,5.62496560951695,107.112008207478,3.07324937047196,0.607,0.16
3152.70934998989,10.8080157730728,119.792780065909,3.84616263389941,0.314,0.31
3067.79373553582,21.974224912934,96.1998072802089,2.23728994210372,0.133,0.162
2159.64054921642,9.07458734838292,118.579530729912,3.87131550392811,0.657,0.224
2303.51502937265,14.2748341439292,83.5389497503638,13.4907978616112,0.444,0.201
1390.5584635213,14.282144843135,97.2427377896383,9.71297917909286,0.263,0.044
1011.7779688444,5.52839572820813,88.234483380802,4.773992593459,0.002,0
2071.18486450054,11.2067648959346,143.968259638641,7.09303628557521,0.484,0.107
3149.72588000819,3.8799674785696,146.219942467287,2.07874212923108,0,0
1035.69011646323,22.0859008673579,145.106403080281,14.3932593980632,0,0
2904.12968606688,3.45698045101017,141.631324277259,2.77846622182394,0,0
1334.15595255792,6.87035812018439,142.334577909205,3.24672959238956,0.016,0.007
3678.21724805981,22.5425473777577,137.30968283955,16.004203583946,0.168,0.313
2057.22478870302,16.0389663251117,99.1156114544719,11.4305505847778,0.649,0.267
2343.791536754,12.6228778818622,87.8565818932839,6.27512541668705,0.468,0.397
2645.3508650884,2.78444594843313,148.813170772046,1.66354839381665,0,0
2537.24804753438,22.5547649031505,85.3804774209857,13.0093668789091,0.268,0.324
2955.1828734111,2.45536074787378,101.659529574681,1.89939359660751,0,0
3747.51374055631,13.8658252595924,116.706501320004,6.85254256310118,0.055,0.312
3974.25412246957,20.5821184841916,121.323706554249,19.047908741075,0.043,0.042
1269.87818954512,3.78423430537805,148.153593773022,1.79264797377683,0,0
2610.90938956477,9.34645441081375,108.88474201085,3.37947689537716,0.504,0.353
3230.00048217364,18.676186981611,117.654903435614,9.82878145368858,0.347,0.29
2895.68202686496,3.21617449028417,128.970668730326,3.15343580414189,0,0
1381.92703039385,6.50837409961969,92.235086678993,2.90333606848967,0.267,0.079
2034.06499442644,2.1518584843725,125.674221981317,1.74229605378271,0,0
2240.91771990061,12.136683230754,142.814770597033,2.92081572203664,0.574,0.031
1091.22046595439,19.7838117489591,95.7559791277163,18.6041240421887,0.035,0.033
1374.19021734968,18.9557556444779,117.936898113694,12.6207243039657,0.05,0.008
3583.92800879665,22.9200985119678,144.264065788593,12.2284426376363,0.229,0.206
3763.06432369165,9.34370375983417,100.208810430486,8.53098795223417,0.032,0.008
1625.86469226517,15.2915576407686,132.210029351991,11.1857632206906,0.127,0.028
3605.61445448548,10.9706573616713,123.39407752268,8.49005498239406,0.133,0.256
1428.94573113881,10.3042401606217,142.668824049179,8.90966043048728,0.039,0.025
1695.84985519759,6.01814139587805,121.454604731407,3.47095131371144,0.286,0.115
3998.18609678187,17.3847750788555,112.292433248367,5.30069223400714,0.005,0.305
3200.51061594859,5.7719897069037,129.621770025697,3.37883209403753,0.417,0.273
3257.91236991063,11.1909463298507,87.7072203299031,7.56834186757892,0.044,0.147
2891.56649005599,7.55029729520902,108.616700142156,5.04005691439648,0.293,0.311
1859.35946810059,5.75805408367887,98.5431476333179,1.99427400126129,0.521,0.067
3428.25409863144,5.6480469815433,112.034157912713,1.65697960133974,0.296,0.236
2684.51430811547,8.66093877470121,121.597977818456,1.95272193299075,0.568,0.278
1859.31815579534,13.7990568615496,96.0470412136056,6.6425662003612,0.635,0.143
1448.71926726773,22.3440950280055,106.856728927232,7.07193466779306,0.276,0
2215.34242946655,14.6723659327254,138.098882865161,12.3514484707424,0.558,0.273
3793.15609298646,11.0053350757807,104.918443195056,6.54036547889128,0.029,0.223
1438.31708305515,14.3038725568913,87.5983310863376,13.9587745005776,0.351,0.377
1339.27189745009,22.0437476038933,80.0792342470959,19.5357134654976,0.351,0.205
1452.92873936705,6.04491771012545,114.053399839904,1.95992670901443,0.136,0.031
3290.09923920967,22.4618500359356,149.808289499488,7.24758961958121,0.335,0.048
3388.53543414734,7.19199124677107,100.550292702392,4.49426656697748,0.111,0.144
2096.79570468143,20.3473982205614,110.526744367089,17.4879128051737,0.645,0.315
1177.20685596578,18.0627050367184,94.185461869929,15.7458375181686,0.062,0.037
1569.38105844893,23.9091882361099,145.108421931509,13.622195781119,0.067,0
3735.00425089151,20.4459724272601,130.8432687819,14.4222927596602,0.119,0.334
2674.54152670689,16.2275692690164,83.7500733626075,8.83377117999894,0.21,0.346
3797.57258552127,21.6174688544124,94.3113834573887,11.8397427068775,0.011,0.292
2847.57091547363,13.3682074658573,94.4769741757773,3.90953068919882,0.328,0.339
2147.16265862808,9.24037848506123,134.011817451101,4.97914750355486,0.517,0.137
2773.8061666023,11.0477593024261,126.922530338634,4.85529181350699,0.562,0.282
2870.70687231608,4.91031189123169,136.391548025422,3.17668371848643,0.151,0
3411.18005989119,15.0816292916425,96.083247216884,11.9572866897661,0.064,0.15
2083.40095193125,10.822394350078,83.5580913187005,7.83984604263375,0.562,0.419
2746.31287250668,20.4677198156714,139.238506553229,17.0765514431393,0.573,0.289
1862.63776803389,20.1545770838857,147.236311987508,4.49065386525588,0.182,0
3019.99637694098,19.1589106004685,148.278681840748,18.9025272715996,0.535,0.241
2622.97309958376,3.0732183647342,82.7196791744791,2.23961837840888,0,0
3761.78535632789,3.68736060662195,90.8911134582013,2.11217612348583,0.014,0
3844.54930620268,15.5637435801327,131.498469924554,6.16860352266773,0.255,0.289
3471.37885633856,3.21491045132279,94.8786156391725,2.07588765677184,0,0
1457.04927598126,10.0154187190346,84.8274513380602,6.3357186239569,0.452,0.171
3169.78302132338,21.0304558412172,96.1352853523567,10.2054238741557,0.074,0.312
3919.15851854719,16.7814355697483,100.333588996436,12.1225847755865,0.013,0.156
3503.60430055298,9.11237087659538,125.00676903408,3.5815084839595,0.163,0.348
3372.27098667063,23.5321372919716,116.220158641227,12.6013710829961,0.161,0.274
2542.87462076172,17.0076331323944,95.1929787104018,15.9377558999061,0.385,0.214
3539.72920798697,17.1545705557801,119.285638607107,5.79641472923055,0.044,0.278
1305.21337152459,4.51251122402027,113.579085648526,2.39444911735809,0,0
2215.88109945878,9.63973205676302,99.8022982990369,6.79533778367058,0.618,0.435
1570.69729454815,14.4767351211049,145.979458480142,9.63146631924644,0.093,0.003
2970.20066645928,12.5603315490298,126.890606819652,11.4435792973817,0.426,0.304
2097.85688086413,15.4071863312274,95.3112977836281,10.9650409269902,0.625,0.355
3960.29708930291,4.80427681561559,146.62837587297,4.40361930028994,0.35,0.006
1687.34658835456,22.27512345789,135.165376346558,6.94692809220332,0.314,0.001
2594.87438481301,16.7098855492659,85.5701070721261,4.13565114784124,0.321,0.293
1563.99970548227,5.74440358672291,95.2915336587466,5.14953730585547,0.326,0.055
1255.44023071416,8.27133020153269,137.196876124945,4.49381006883223,0.009,0.002
3931.23156181537,4.02725650509819,98.2865837984718,2.93220766645901,0.036,0.001
2491.48529325612,18.7352043236606,145.67170310067,4.52956549453081,0.592,0.015
1631.38487609103,23.4293015426956,98.3881276473403,4.05853097464106,0.473,0.004
3871.50174123235,22.1025662682951,102.398271928541,4.99059025470739,0.017,0.28
2997.2773862537,14.5828811861575,86.8965418753214,9.66891207250017,0.093,0.29
1028.76808168367,19.3032388500869,86.344124104362,10.6701733548537,0.011,0.003
3199.15700703859,22.2321783676744,135.125785088167,6.66282378686234,0.255,0.069
1239.52405829914,11.040984085761,128.144451281987,10.8131350339764,0.022,0.052
2124.05070476234,16.3142827576958,104.894412003923,5.80143795871425,0.614,0.116
1800.15999777243,22.347939894069,98.9617590350099,13.6049886913392,0.594,0.076
1129.4502124656,7.52472834708169,89.260930956807,4.78916862095144,0.071,0.026
3489.19302620925,13.494931647554,121.255496584345,10.6813646626618,0.155,0.292
1245.81070081331,4.50847889808938,96.2321264692582,1.8792286454158,0,0
1296.58566694707,7.60528513882309,102.696488003712,3.25744763002233,0.101,0.021
2376.1641853489,17.521766116377,137.323572672904,6.54444131430044,0.635,0.062
2908.12911116518,3.34046169370413,92.2573400847614,3.27060522165467,0,0
1207.26429577917,2.66859219549224,113.774825148284,1.75708673663183,0,0
2074.18448431417,13.5829431205057,148.598186455201,5.07633962583025,0.371,0.027
2810.03543362021,9.92386110592633,121.396488382015,7.44920113682344,0.445,0.42
1583.85524246842,17.1271622348577,124.559186098631,11.5190768000127,0.257,0.011
3444.28231194615,12.4440367221832,102.971610960085,7.61456216866308,0.078,0.29
3773.40761944652,8.40666387602687,90.5877683241852,2.78491385197168,0.015,0.149
2517.59621314704,3.3440266684629,118.684250190854,2.13302537283818,0,0
1459.82772461139,17.7049105293117,89.868496353738,2.40514274540343,0.583,0.011
3271.31116692908,11.7660421826877,94.3338416656479,8.59069751701436,0.062,0.124
3021.17548300885,17.7097598682158,122.867971623782,2.81386820042921,0.138,0.12
2198.70839314535,6.55183482868597,104.819877017289,4.81155158808782,0.644,0.462
2463.70128751732,11.4013597224839,90.1276470301673,11.3007038701415,0.397,0.112
3151.76238003187,10.4906522566453,149.905836195685,10.453986175917,0.492,0.145
3965.64284013584,19.1960765821859,139.094059825875,13.1373232251569,0.161,0.336
1725.67264852114,14.2471039905213,127.287288056687,9.51627446683294,0.381,0.046
3599.21076707542,10.5853585368022,117.858176834416,4.6561935884133,0.139,0.305
3624.88811276853,10.1578340451233,88.8025899417698,5.88019602242577,0.02,0.106
2651.5819397755,6.46402475330979,87.3605588986538,6.16858897852614,0.278,0.075
2808.163538808,23.9313463438302,116.814364171587,13.4608024989905,0.451,0.186
1055.28206145391,18.5457551339641,81.0890846885741,5.30410766438198,0.043,0
1507.43420072831,6.48823469039053,85.2812788262963,3.0462452201488,0.493,0.203
1720.3797379043,16.2352712228894,113.785792756826,14.6143655630597,0.43,0.215
1325.56423009373,21.1732441456988,125.610069336835,8.29280801154678,0.068,0
2311.97203090414,9.06390605447814,149.13645508932,4.08828421953194,0.621,0.151
