Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
2.63608,0.0385714,12.8459,0.0385714,2.31153,0.0385714,11.6752,0.04,All
2.63689,0.04,12.8546,0.04,2.31243,0.04,11.6829,0.0414286,All
2.68937,0.0414286,12.8549,0.0414286,2.31448,0.0414286,11.6963,0.0428571,All
2.69038,0.0428571,12.8583,0.0428571,2.31458,0.0428571,11.6992,0.0442857,All
2.69053,0.0442857,12.8591,0.0442857,2.31462,0.0442857,11.6998,0.0457143,All
2.69076,0.0457143,12.864,0.0457143,2.31562,0.0457143,11.7003,0.0471429,All
2.69107,0.0471429,12.8668,0.0471429,2.31621,0.0471429,12.1809,0.0485714,All
2.69119,0.0485714,12.8702,0.0485714,2.31736,0.0485714,12.2078,0.05,All
2.69131,0.05,12.8708,0.05,2.31753,0.05,12.2092,0.0514286,All
2.69141,0.0514286,12.8735,0.0514286,2.318,0.0514286,12.2112,0.0528571,All
2.69211,0.0528571,12.8795,0.0528571,2.31866,0.0528571,12.2303,0.0542857,All
2.69268,0.0542857,13.0022,0.0542857,2.31957,0.0542857,12.235,0.0557143,All
2.74527,0.0557143,13.0028,0.0557143,2.36459,0.0557143,12.2364,0.0571429,All
2.74599,0.0571429,13.0103,0.0571429,2.36483,0.0571429,12.2429,0.0585714,All
2.74735,0.0585714,13.0144,0.0585714,2.365,0.0585714,12.2576,0.06,All
2.74745,0.06,13.0146,0.06,2.36521,0.06,12.2681,0.0614286,All
2.74868,0.0614286,13.0192,0.0614286,2.36522,0.0614286,12.2696,0.0628571,All
2.74991,0.0628571,13.02,0.0628571,2.3655,0.0628571,12.2747,0.0642857,All
2.75031,0.0642857,13.0216,0.0642857,2.36583,0.0642857,12.2754,0.0657143,All
2.75303,0.0657143,13.022,0.0657143,2.36632,0.0657143,12.2854,0.0671429,All
2.75304,0.0671429,13.0232,0.0671429,2.36733,0.0671429,12.2856,0.0685714,All
2.75335,0.0685714,13.0248,0.0685714,2.36754,0.0685714,12.2863,0.07,All
2.75383,0.07,13.0257,0.07,2.36769,0.07,12.287,0.0714286,All
2.75564,0.0714286,13.0271,0.0714286,2.36814,0.0714286,12.289,0.0728571,All
3.40902,0.0728571,14.1907,0.0728571,2.70744,0.0728571,12.2916,0.0742857,All
3.40977,0.0742857,15.2618,0.0742857,2.70846,0.0742857,12.3024,0.0757143,All
3.41018,0.0757143,15.2676,0.0757143,2.71104,0.0757143,12.3032,0.0771429,All
3.41139,0.0771429,15.2682,0.0771429,2.71117,0.0771429,12.3067,0.0785714,All
3.41146,0.0785714,15.2698,0.0785714,2.71159,0.0785714,12.3083,0.08,All
3.41186,0.08,15.2713,0.08,2.71171,0.08,12.3151,0.0814286,All
3.41215,0.0814286,15.2723,0.0814286,2.71303,0.0814286,12.3359,0.0828571,All
3.41438,0.0828571,15.2816,0.0828571,2.71469,0.0828571,12.357,0.0842857,All
3.41733,0.0842857,15.2944,0.0842857,2.71524,0.0842857,12.3605,0.0857143,All
3.41798,0.0857143,15.5237,0.0857143,2.71604,0.0857143,12.3645,0.0871429,All
3.48525,0.0871429,15.524,0.0871429,2.71613,0.0871429,12.3646,0.0885714,All
3.48603,0.0885714,15.5245,0.0885714,2.7188,0.0885714,12.379,0.09,All
3.48649,0.09,15.5302,0.09,2.7192,0.09,12.3812,0.0914286,All
3.48737,0.0914286,15.8852,0.0914286,2.72783,0.0914286,12.3864,0.0928571,All
3.48749,0.0928571,15.8858,0.0928571,2.72867,0.0928571,12.3934,0.0942857,All
3.48876,0.0942857,15.9008,0.0942857,2.72887,0.0942857,12.4005,0.0957143,All
3.48882,0.0957143,15.9009,0.0957143,2.73164,0.0957143,12.4076,0.0971429,All
3.48939,0.0971429,15.902,0.0971429,2.73195,0.0971429,12.417,0.0985714,All
3.48958,0.0985714,15.9025,0.0985714,2.73261,0.0985714,13.0245,0.1,All
3.4903,0.1,15.9031,0.1,2.73351,0.1,13.075,0.101429,All
3.49039,0.101429,15.9063,0.101429,2.86301,0.101429,13.1,0.102857,All
3.49126,0.102857,15.9076,0.102857,2.86493,0.102857,13.6141,0.104286,All
3.49267,0.104286,15.9086,0.104286,3.04226,0.104286,13.6346,0.105714,All
3.50957,0.105714,15.9158,0.105714,3.04251,0.105714,13.6371,0.107143,All
3.50988,0.107143,15.9162,0.107143,3.04523,0.107143,13.6391,0.108571,All
3.51038,0.108571,15.9293,0.108571,3.04559,0.108571,13.6636,0.11,All
3.51107,0.11,16.1783,0.11,3.04574,0.11,13.671,0.111429,All
3.51159,0.111429,16.1846,0.111429,3.04583,0.111429,13.9223,0.112857,All
3.51205,0.112857,16.1854,0.112857,3.04595,0.112857,13.9255,0.114286,All
3.51241,0.114286,16.1896,0.114286,3.04662,0.114286,13.9464,0.115714,All
3.51244,0.115714,16.1924,0.115714,3.04704,0.115714,13.9535,0.117143,All
3.51367,0.117143,16.2005,0.117143,3.04746,0.117143,13.962,0.118571,All
3.51386,0.118571,16.2034,0.118571,3.0504,0.118571,13.9729,0.12,All
3.51412,0.12,16.2035,0.12,3.05075,0.12,13.9966,0.121429,All
3.5152,0.121429,16.2043,0.121429,3.05116,0.121429,14.049,0.122857,All
3.52936,0.122857,16.2061,0.122857,3.05133,0.122857,14.58,0.124286,All
3.53089,0.124286,16.2086,0.124286,3.22641,0.124286,14.599,0.125714,All
3.53135,0.125714,16.2098,0.125714,3.22668,0.125714,14.6261,0.127143,All
3.59582,0.127143,16.2444,0.127143,3.22709,0.127143,14.6373,0.128571,All
3.5979,0.128571,16.2498,0.128571,3.3148,0.128571,15.9322,0.13,All
3.59839,0.13,16.2513,0.13,3.3189,0.13,15.9438,0.131429,All
3.59867,0.131429,16.2797,0.131429,3.34227,0.131429,15.9676,0.132857,All
3.59916,0.132857,16.2809,0.132857,3.3424,0.132857,15.968,0.134286,All
3.59961,0.134286,16.2835,0.134286,3.34305,0.134286,15.9686,0.135714,All
3.6005,0.135714,16.2868,0.135714,3.34373,0.135714,15.9785,0.137143,All
3.60077,0.137143,16.2952,0.137143,3.34479,0.137143,15.9884,0.138571,All
3.60362,0.138571,16.3035,0.138571,3.3499,0.138571,16.0086,0.14,All
3.6043,0.14,16.3228,0.14,3.3503,0.14,16.0191,0.141429,All
3.60542,0.141429,16.3276,0.141429,3.35038,0.141429,16.2558,0.142857,All
3.60796,0.142857,16.3331,0.142857,3.35133,0.142857,16.2661,0.144286,All
4.22706,0.144286,16.3363,0.144286,3.35377,0.144286,16.2999,0.145714,All
4.25049,0.145714,16.337,0.145714,3.35403,0.145714,16.3125,0.147143,All
4.25119,0.147143,16.3382,0.147143,3.35536,0.147143,16.7586,0.148571,All
4.2543,0.148571,16.3417,0.148571,3.35731,0.148571,17.0844,0.15,All
4.25432,0.15,16.3442,0.15,3.35772,0.15,17.1135,0.151429,All
4.34115,0.151429,16.3448,0.151429,3.35968,0.151429,17.8537,0.152857,All
4.36025,0.152857,16.3475,0.152857,3.36074,0.152857,17.8618,0.154286,All
4.36089,0.154286,16.3482,0.154286,3.3611,0.154286,17.8912,0.155714,All
4.36192,0.155714,16.3486,0.155714,3.36158,0.155714,17.9011,0.157143,All
4.36292,0.157143,16.3513,0.157143,3.36259,0.157143,17.9292,0.158571,All
4.36429,0.158571,16.3626,0.158571,3.36274,0.158571,17.9294,0.16,All
4.36568,0.16,16.3689,0.16,3.36322,0.16,17.9365,0.161429,All
4.36881,0.161429,16.3745,0.161429,3.36415,0.161429,17.9644,0.162857,All
4.37311,0.162857,16.7081,0.162857,3.39571,0.162857,17.9775,0.164286,All
4.3733,0.164286,16.7103,0.164286,3.39627,0.164286,17.9791,0.165714,All
4.37403,0.165714,16.7109,0.165714,3.3979,0.165714,17.9878,0.167143,All
4.38836,0.167143,16.7123,0.167143,3.40083,0.167143,17.9879,0.168571,All
4.39118,0.168571,16.7135,0.168571,3.40097,0.168571,18.0197,0.17,All
4.39212,0.17,16.7142,0.17,3.40521,0.17,18.0281,0.171429,All
4.39334,0.171429,16.7145,0.171429,3.40677,0.171429,18.0438,0.172857,All
4.39502,0.172857,16.7304,0.172857,3.41792,0.172857,18.0448,0.174286,All
4.39656,0.174286,16.7313,0.174286,3.42072,0.174286,18.0472,0.175714,All
4.40871,0.175714,16.7329,0.175714,3.48329,0.175714,18.0473,0.177143,All
4.41108,0.177143,16.7368,0.177143,3.48353,0.177143,18.0651,0.178571,All
4.41465,0.178571,16.7399,0.178571,3.48353,0.178571,18.0776,0.18,All
4.43363,0.18,17.3155,0.18,3.48454,0.18,18.0913,0.181429,All
4.46465,0.181429,17.326,0.181429,3.48499,0.181429,18.1,0.182857,All
4.46592,0.182857,17.3314,0.182857,3.48565,0.182857,18.108,0.184286,All
4.46664,0.184286,17.3333,0.184286,3.48613,0.184286,18.1111,0.185714,All
4.46965,0.185714,17.3349,0.185714,3.48729,0.185714,18.1168,0.187143,All
4.47084,0.187143,17.3368,0.187143,3.48759,0.187143,18.1179,0.188571,All
4.47395,0.188571,17.3391,0.188571,3.4885,0.188571,18.1287,0.19,All
4.49531,0.19,17.3396,0.19,3.49104,0.19,18.1419,0.191429,All
4.49643,0.191429,17.3406,0.191429,3.53709,0.191429,18.1537,0.192857,All
4.49796,0.192857,17.3448,0.192857,3.53971,0.192857,18.1705,0.194286,All
4.50211,0.194286,17.352,0.194286,3.53992,0.194286,18.2065,0.195714,All
4.50482,0.195714,17.3568,0.195714,3.54281,0.195714,18.2112,0.197143,All
4.54161,0.197143,17.5316,0.197143,3.55786,0.197143,18.2114,0.198571,All
4.54292,0.198571,17.5449,0.198571,3.5586,0.198571,18.2366,0.2,All
4.54378,0.2,17.5456,0.2,3.56012,0.2,18.2684,0.201429,All
4.54418,0.201429,17.5478,0.201429,3.56137,0.201429,18.2832,0.202857,All
4.54435,0.202857,17.5481,0.202857,3.56183,0.202857,18.2963,0.204286,All
4.54445,0.204286,17.5557,0.204286,3.62173,0.204286,18.3089,0.205714,All
4.54547,0.205714,17.9548,0.205714,3.62528,0.205714,18.336,0.207143,All
4.54568,0.207143,18.1696,0.207143,3.62626,0.207143,18.3377,0.208571,All
4.54638,0.208571,18.1719,0.208571,3.62811,0.208571,18.3442,0.21,All
4.54802,0.21,18.1734,0.21,3.63748,0.21,18.3518,0.211429,All
4.54812,0.211429,18.1737,0.211429,3.63809,0.211429,18.3652,0.212857,All
4.54841,0.212857,18.1783,0.212857,3.64015,0.212857,18.372,0.214286,All
4.54902,0.214286,18.1795,0.214286,3.64486,0.214286,18.9067,0.215714,All
4.54974,0.215714,18.1811,0.215714,3.64684,0.215714,19.0601,0.217143,All
4.55085,0.217143,18.1876,0.217143,3.73523,0.217143,19.0726,0.218571,All
4.55216,0.218571,18.1886,0.218571,3.7487,0.218571,19.0822,0.22,All
4.55312,0.22,18.2097,0.22,3.7491,0.22,19.0947,0.221429,All
4.55404,0.221429,18.2212,0.221429,3.75052,0.221429,19.1052,0.222857,All
4.55732,0.222857,18.2258,0.222857,3.75558,0.222857,19.1129,0.224286,All
4.56155,0.224286,18.2539,0.224286,3.75895,0.224286,19.117,0.225714,All
4.60039,0.225714,18.5547,0.225714,3.75991,0.225714,19.1616,0.227143,All
4.60378,0.227143,18.5731,0.227143,3.76089,0.227143,19.219,0.228571,All
4.60417,0.228571,18.866,0.228571,3.76389,0.228571,19.2217,0.23,All
4.60661,0.23,18.8661,0.23,3.76919,0.23,19.8564,0.231429,All
4.63869,0.231429,18.8785,0.231429,3.77021,0.231429,20.0555,0.232857,All
4.63954,0.232857,18.8824,0.232857,3.77056,0.232857,20.0917,0.234286,All
4.64215,0.234286,18.8879,0.234286,3.77263,0.234286,20.1136,0.235714,All
4.64408,0.235714,18.9122,0.235714,3.77419,0.235714,20.1416,0.237143,All
4.64449,0.237143,18.9262,0.237143,3.7865,0.237143,20.1817,0.238571,All
4.65595,0.238571,18.9306,0.238571,3.79664,0.238571,20.2083,0.24,All
4.65847,0.24,18.9318,0.24,3.80297,0.24,20.2363,0.241429,All
4.66101,0.241429,18.9434,0.241429,3.8033,0.241429,20.2475,0.242857,All
4.66222,0.242857,18.986,0.242857,3.80503,0.242857,20.2588,0.244286,All
4.663,0.244286,18.9945,0.244286,3.86108,0.244286,20.2648,0.245714,All
4.6644,0.245714,18.9998,0.245714,3.86371,0.245714,20.2987,0.247143,All
4.6649,0.247143,19.0125,0.247143,3.8646,0.247143,20.3001,0.248571,All
4.66864,0.248571,19.1454,0.248571,3.90117,0.248571,20.312,0.25,All
4.67223,0.25,19.1482,0.25,3.90141,0.25,22.8794,0.251429,All
4.67421,0.251429,19.1513,0.251429,3.90681,0.251429,22.883,0.252857,All
4.67557,0.252857,19.1549,0.252857,3.90851,0.252857,22.8843,0.254286,All
4.67649,0.254286,19.1561,0.254286,3.90876,0.254286,22.8939,0.255714,All
4.67796,0.255714,19.3281,0.255714,3.93608,0.255714,22.9073,0.257143,All
4.67799,0.257143,19.4313,0.257143,3.93651,0.257143,22.923,0.258571,All
4.67838,0.258571,19.5185,0.258571,3.93834,0.258571,22.9751,0.26,All
4.6787,0.26,19.5217,0.26,3.93863,0.26,22.9811,0.261429,All
4.67873,0.261429,19.5218,0.261429,3.93988,0.261429,22.9838,0.262857,All
4.69237,0.262857,19.8978,0.262857,3.94041,0.262857,23.0512,0.264286,All
4.69458,0.264286,19.9074,0.264286,3.94129,0.264286,23.1029,0.265714,All
4.71424,0.265714,19.9081,0.265714,3.94385,0.265714,23.1209,0.267143,All
4.74397,0.267143,20.0933,0.267143,3.94666,0.267143,23.15,0.268571,All
4.74626,0.268571,20.1228,0.268571,3.94698,0.268571,23.1909,0.27,All
4.74713,0.27,20.1308,0.27,3.97664,0.27,24.8974,0.271429,All
4.74743,0.271429,20.1439,0.271429,3.98372,0.271429,24.9132,0.272857,All
4.7475,0.272857,20.1474,0.272857,4.00462,0.272857,24.9293,0.274286,All
4.7479,0.274286,20.1616,0.274286,4.02989,0.274286,24.9361,0.275714,All
4.74792,0.275714,20.3181,0.275714,4.0302,0.275714,24.9675,0.277143,All
4.74855,0.277143,20.3653,0.277143,4.03351,0.277143,25.0326,0.278571,All
4.74921,0.278571,20.3754,0.278571,4.03455,0.278571,25.0366,0.28,All
4.74924,0.28,20.3775,0.28,4.05551,0.28,25.0382,0.281429,All
4.74991,0.281429,20.5251,0.281429,4.0578,0.281429,25.043,0.282857,All
4.74999,0.282857,20.6253,0.282857,4.05868,0.282857,25.1218,0.284286,All
4.75021,0.284286,20.6305,0.284286,4.0589,0.284286,25.1416,0.285714,All
4.75026,0.285714,20.6471,0.285714,4.05975,0.285714,25.9032,0.287143,All
4.75028,0.287143,20.6544,0.287143,4.06149,0.287143,25.9105,0.288571,All
4.7506,0.288571,20.6545,0.288571,4.16335,0.288571,25.9811,0.29,All
4.75063,0.29,20.6567,0.29,4.16903,0.29,26.0256,0.291429,All
4.75079,0.291429,20.6702,0.291429,4.16941,0.291429,26.0383,0.292857,All
4.75187,0.292857,20.6728,0.292857,4.17376,0.292857,26.0438,0.294286,All
4.75221,0.294286,20.6781,0.294286,4.17571,0.294286,26.0598,0.295714,All
4.75322,0.295714,20.6784,0.295714,4.18174,0.295714,26.0767,0.297143,All
4.75329,0.297143,20.7492,0.297143,4.18694,0.297143,26.1007,0.298571,All
4.75348,0.298571,20.9377,0.298571,4.18814,0.298571,26.1247,0.3,All
4.75433,0.3,20.9518,0.3,4.18902,0.3,26.1274,0.301429,All
4.75627,0.301429,21.1707,0.301429,4.18908,0.301429,26.1539,0.302857,All
4.75698,0.302857,21.1709,0.302857,4.19029,0.302857,26.1587,0.304286,All
4.75805,0.304286,21.1761,0.304286,4.19032,0.304286,26.1603,0.305714,All
4.75931,0.305714,21.1775,0.305714,4.19138,0.305714,26.1768,0.307143,All
4.75953,0.307143,21.1795,0.307143,4.19603,0.307143,26.3575,0.308571,All
4.76032,0.308571,21.1796,0.308571,4.19604,0.308571,26.3673,0.31,All
4.76204,0.31,21.1896,0.31,4.19881,0.31,26.3734,0.311429,All
4.76205,0.311429,21.1934,0.311429,4.19889,0.311429,26.3951,0.312857,All
4.76336,0.312857,21.3347,0.312857,4.20134,0.312857,26.4067,0.314286,All
4.7647,0.314286,21.3379,0.314286,4.23731,0.314286,26.4768,0.315714,All
4.76544,0.315714,21.3383,0.315714,4.24296,0.315714,26.5055,0.317143,All
4.76603,0.317143,21.3398,0.317143,4.24887,0.317143,26.5059,0.318571,All
4.77045,0.318571,21.3423,0.318571,4.25311,0.318571,26.539,0.32,All
4.79405,0.32,21.3611,0.32,4.25459,0.32,26.5692,0.321429,All
4.79416,0.321429,21.3615,0.321429,4.26843,0.321429,26.5922,0.322857,All
4.79712,0.322857,21.6777,0.322857,4.30537,0.322857,26.594,0.324286,All
4.79735,0.324286,21.682,0.324286,4.31481,0.324286,26.5945,0.325714,All
4.79885,0.325714,21.7424,0.325714,4.31612,0.325714,26.6065,0.327143,All
4.80044,0.327143,21.747,0.327143,4.35617,0.327143,26.6129,0.328571,All
4.80067,0.328571,21.7957,0.328571,4.35851,0.328571,26.6173,0.33,All
4.80858,0.33,21.8344,0.33,4.35932,0.33,26.6289,0.331429,All
4.80932,0.331429,21.9675,0.331429,4.36237,0.331429,26.6754,0.332857,All
4.81096,0.332857,21.9749,0.332857,4.36371,0.332857,26.7151,0.334286,All
4.81258,0.334286,21.9764,0.334286,4.36391,0.334286,27.0192,0.335714,All
4.81472,0.335714,21.9829,0.335714,4.36444,0.335714,27.3949,0.337143,All
4.82597,0.337143,22.2493,0.337143,4.36664,0.337143,27.4414,0.338571,All
4.87564,0.338571,22.257,0.338571,4.40799,0.338571,27.5236,0.34,All
4.88004,0.34,22.2586,0.34,4.41137,0.34,27.5473,0.341429,All
4.88033,0.341429,22.2602,0.341429,4.41219,0.341429,27.5538,0.342857,All
4.88382,0.342857,22.2614,0.342857,4.41458,0.342857,27.5689,0.344286,All
4.88446,0.344286,22.3008,0.344286,4.43189,0.344286,27.5709,0.345714,All
4.88627,0.345714,22.4216,0.345714,4.44757,0.345714,27.6068,0.347143,All
4.88649,0.347143,22.4317,0.347143,4.45563,0.347143,27.6327,0.348571,All
4.88976,0.348571,22.5246,0.348571,4.45604,0.348571,27.6468,0.35,All
4.93513,0.35,22.527,0.35,4.45623,0.35,27.6546,0.351429,All
4.9389,0.351429,22.5326,0.351429,4.45749,0.351429,27.6611,0.352857,All
4.94969,0.352857,22.535,0.352857,4.45829,0.352857,27.6687,0.354286,All
4.9498,0.354286,22.5369,0.354286,4.45918,0.354286,27.6766,0.355714,All
4.95005,0.355714,22.5397,0.355714,4.46995,0.355714,27.6802,0.357143,All
4.95057,0.357143,22.5424,0.357143,4.47151,0.357143,27.7122,0.358571,All
4.95062,0.358571,22.6345,0.358571,4.47894,0.358571,27.883,0.36,All
4.95121,0.36,22.6397,0.36,4.48133,0.36,27.8976,0.361429,All
4.95252,0.361429,22.6612,0.361429,4.48448,0.361429,27.9094,0.362857,All
4.95264,0.362857,22.667,0.362857,4.4847,0.362857,27.9638,0.364286,All
4.95276,0.364286,22.7075,0.364286,4.48758,0.364286,28.0311,0.365714,All
4.95311,0.365714,22.7206,0.365714,4.48993,0.365714,28.0454,0.367143,All
4.95362,0.367143,22.7206,0.367143,4.49044,0.367143,28.0606,0.368571,All
4.95375,0.368571,22.7219,0.368571,4.4924,0.368571,28.0774,0.37,All
4.95375,0.37,22.7437,0.37,4.49417,0.37,28.0965,0.371429,All
4.95453,0.371429,22.7546,0.371429,4.49555,0.371429,28.1067,0.372857,All
4.95706,0.372857,22.7718,0.372857,4.49574,0.372857,28.1523,0.374286,All
4.95864,0.374286,22.7728,0.374286,4.49639,0.374286,28.1794,0.375714,All
4.95955,0.375714,22.8791,0.375714,4.49767,0.375714,28.3954,0.377143,All
4.96274,0.377143,22.8995,0.377143,4.49785,0.377143,28.4167,0.378571,All
4.96581,0.378571,22.9076,0.378571,4.49951,0.378571,28.4315,0.38,All
4.96753,0.38,22.9543,0.38,4.50245,0.38,28.4379,0.381429,All
4.96794,0.381429,22.9608,0.381429,4.5535,0.381429,28.444,0.382857,All
4.96835,0.382857,22.9622,0.382857,4.55908,0.382857,28.538,0.384286,All
4.96855,0.384286,22.9626,0.384286,4.56097,0.384286,28.6615,0.385714,All
4.98251,0.385714,22.9855,0.385714,4.56364,0.385714,29.4155,0.387143,All
5.01403,0.387143,22.9922,0.387143,4.56445,0.387143,29.5012,0.388571,All
5.0173,0.388571,22.9982,0.388571,4.56543,0.388571,29.5327,0.39,All
5.01792,0.39,23.0023,0.39,4.56576,0.39,29.5533,0.391429,All
5.01876,0.391429,23.0041,0.391429,4.60361,0.391429,29.5583,0.392857,All
5.01892,0.392857,23.0104,0.392857,4.60534,0.392857,29.8243,0.394286,All
5.01935,0.394286,23.0169,0.394286,4.63931,0.394286,30.2361,0.395714,All
5.02006,0.395714,23.0241,0.395714,4.63948,0.395714,30.5706,0.397143,All
5.02269,0.397143,23.0268,0.397143,4.64669,0.397143,30.6234,0.398571,All
5.02385,0.398571,23.0283,0.398571,4.64737,0.398571,30.6817,0.4,All
5.02432,0.4,23.0364,0.4,4.64764,0.4,30.6855,0.401429,All
5.02592,0.401429,23.0376,0.401429,4.6484,0.401429,30.7428,0.402857,All
5.02626,0.402857,23.0396,0.402857,4.67753,0.402857,30.7483,0.404286,All
5.0276,0.404286,23.0408,0.404286,4.67965,0.404286,30.759,0.405714,All
5.03504,0.405714,23.0477,0.405714,4.68171,0.405714,30.7741,0.407143,All
5.05339,0.407143,23.1185,0.407143,4.68197,0.407143,30.7927,0.408571,All
5.05455,0.408571,23.1242,0.408571,4.68293,0.408571,31.2178,0.41,All
5.05506,0.41,23.1244,0.41,4.68606,0.41,31.4746,0.411429,All
5.06373,0.411429,23.1453,0.411429,4.68733,0.411429,31.5747,0.412857,All
5.07995,0.412857,23.1461,0.412857,4.68838,0.412857,31.5841,0.414286,All
5.0802,0.414286,23.1535,0.414286,4.69114,0.414286,31.6368,0.415714,All
5.08197,0.415714,23.1569,0.415714,4.71253,0.415714,31.673,0.417143,All
5.08254,0.417143,23.2419,0.417143,4.71564,0.417143,31.6909,0.418571,All
5.08254,0.418571,23.2629,0.418571,4.75173,0.418571,31.9688,0.42,All
5.08296,0.42,23.2673,0.42,4.75294,0.42,32.0136,0.421429,All
5.08722,0.421429,23.2698,0.421429,4.7533,0.421429,32.0397,0.422857,All
5.09332,0.422857,23.2708,0.422857,4.75395,0.422857,32.0519,0.424286,All
5.09384,0.424286,23.2708,0.424286,4.75417,0.424286,33.6821,0.425714,All
5.09394,0.425714,23.2748,0.425714,4.75529,0.425714,33.7077,0.427143,All
5.09402,0.427143,23.2825,0.427143,4.75636,0.427143,33.7396,0.428571,All
5.0951,0.428571,23.2832,0.428571,4.7571,0.428571,33.7452,0.43,All
5.1229,0.43,23.2839,0.43,4.75716,0.43,33.7714,0.431429,All
5.1232,0.431429,23.2854,0.431429,4.75724,0.431429,33.8235,0.432857,All
5.1247,0.432857,23.2859,0.432857,4.75749,0.432857,33.8241,0.434286,All
5.12676,0.434286,23.2875,0.434286,4.7576,0.434286,33.8426,0.435714,All
5.16433,0.435714,23.2886,0.435714,4.75783,0.435714,33.8674,0.437143,All
5.16545,0.437143,23.2959,0.437143,4.75935,0.437143,33.8859,0.438571,All
5.16605,0.438571,23.3342,0.438571,4.75977,0.438571,33.9135,0.44,All
5.16754,0.44,23.3398,0.44,4.76098,0.44,33.983,0.441429,All
5.16755,0.441429,23.3545,0.441429,4.76128,0.441429,34.0614,0.442857,All
5.16767,0.442857,23.5032,0.442857,4.7663,0.442857,34.1453,0.444286,All
5.16815,0.444286,23.5067,0.444286,4.76764,0.444286,34.1947,0.445714,All
5.16878,0.445714,23.5217,0.445714,4.78511,0.445714,34.2423,0.447143,All
5.16928,0.447143,23.5254,0.447143,4.78675,0.447143,34.2438,0.448571,All
5.16958,0.448571,23.5353,0.448571,4.78841,0.448571,34.2594,0.45,All
5.17014,0.45,23.5466,0.45,4.7894,0.45,34.2808,0.451429,All
5.17114,0.451429,23.5659,0.451429,4.79122,0.451429,34.3191,0.452857,All
5.23238,0.452857,23.5683,0.452857,4.81983,0.452857,34.3418,0.454286,All
5.24871,0.454286,23.574,0.454286,4.82162,0.454286,34.3953,0.455714,All
5.26008,0.455714,23.5826,0.455714,4.83521,0.455714,34.426,0.457143,All
5.28242,0.457143,23.6547,0.457143,4.83696,0.457143,34.5126,0.458571,All
5.28374,0.458571,23.7926,0.458571,4.83828,0.458571,34.5137,0.46,All
5.28641,0.46,23.7952,0.46,4.8531,0.46,34.5938,0.461429,All
5.28658,0.461429,23.7983,0.461429,4.85415,0.461429,34.6002,0.462857,All
5.28699,0.462857,23.7989,0.462857,4.85706,0.462857,34.6069,0.464286,All
5.28805,0.464286,23.8084,0.464286,4.85884,0.464286,34.8796,0.465714,All
5.28981,0.465714,23.8129,0.465714,4.86213,0.465714,34.9197,0.467143,All
5.29027,0.467143,23.8147,0.467143,4.86263,0.467143,34.9334,0.468571,All
5.29046,0.468571,23.8181,0.468571,4.86841,0.468571,34.9377,0.47,All
5.29085,0.47,23.8198,0.47,4.87188,0.47,34.9414,0.471429,All
