Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
10.1723,0.12058,0.721544,44.9399,0.034868,0.424248,8.48035,0.195054,0.396365,274.705,0.00122759,0.731031,All
10.4596,0.108084,0.754381,46.0298,0.0345126,0.462086,8.67954,0.194664,0.435212,285.115,0.00115456,0.743425,All
10.747,0.0962862,0.783723,47.1198,0.0338673,0.499374,8.87873,0.19243,0.473794,295.525,0.00108679,0.755088,All
11.0343,0.0853318,0.809794,48.2097,0.0329682,0.535818,9.07793,0.188532,0.511763,305.936,0.00102383,0.766069,All
11.3216,0.0753106,0.83285,49.2996,0.0318535,0.571161,9.27712,0.183182,0.548807,316.346,0.000965298,0.776419,All
11.609,0.0662651,0.853166,50.3895,0.0305624,0.605189,9.47632,0.176601,0.584658,326.756,0.000910835,0.786181,All
11.8963,0.0581973,0.871023,51.4794,0.0291329,0.637731,9.67551,0.16902,0.619096,337.166,0.000860113,0.795396,All
12.1836,0.0510758,0.8867,52.5693,0.0276016,0.668657,9.8747,0.160662,0.651942,347.576,0.000812835,0.804101,All
12.471,0.0448427,0.90046,53.6592,0.0260021,0.697873,10.0739,0.151742,0.683064,357.987,0.000768729,0.812331,All
12.7583,0.0394214,0.912547,54.7491,0.0243649,0.725323,10.2731,0.142457,0.71237,368.397,0.000727546,0.820117,All
13.0456,0.0347234,0.923183,55.8391,0.022717,0.750981,10.4723,0.132988,0.739805,378.807,0.000689059,0.827488,All
13.3329,0.0306563,0.932562,56.929,0.0210816,0.774847,10.6715,0.123491,0.765349,389.217,0.000653063,0.834472,All
13.6203,0.027129,0.940852,58.0189,0.0194781,0.796946,10.8707,0.114101,0.789009,399.627,0.000619367,0.841093,All
13.9076,0.0240566,0.948195,59.1088,0.0179226,0.817323,11.0699,0.104932,0.81082,410.037,0.000587799,0.847375,All
14.1949,0.0213636,0.954712,60.1987,0.0164275,0.836037,11.2691,0.0960741,0.830834,420.448,0.000558202,0.853338,All
14.4823,0.0189856,0.960502,61.2886,0.0150026,0.853158,11.4683,0.0875987,0.84912,430.858,0.000530429,0.859003,All
14.7696,0.0168696,0.965648,62.3785,0.0136545,0.868767,11.6674,0.0795586,0.865761,441.268,0.000504348,0.864388,All
15.0569,0.0149735,0.970218,63.4685,0.0123877,0.882952,11.8666,0.07199,0.880847,451.678,0.000479839,0.869509,All
15.3443,0.0132648,0.97427,64.5584,0.0112045,0.895801,12.0658,0.0649149,0.894474,462.088,0.000456788,0.874383,All
15.6316,0.011719,0.977856,65.6483,0.0101055,0.907406,12.265,0.0583431,0.906741,472.499,0.000435094,0.879024,All
15.9189,0.0103179,0.981019,66.7382,0.00909005,0.91786,12.4642,0.0522742,0.91775,482.909,0.000414662,0.883446,All
16.2063,0.00904804,0.983798,67.8281,0.00815603,0.927251,12.6634,0.0466998,0.9276,493.319,0.000395405,0.887662,All
16.4936,0.00789925,0.98623,68.918,0.00730066,0.935667,12.8626,0.0416048,0.936387,503.729,0.000377243,0.891683,All
16.7809,0.00686337,0.988348,70.0079,0.00652042,0.943192,13.0618,0.036969,0.944205,514.139,0.000360103,0.89552,All
17.0682,0.00593343,0.990184,71.0978,0.00581134,0.949906,13.261,0.0327689,0.951144,524.55,0.000343916,0.899183,All
17.3556,0.005103,0.991767,72.1878,0.00516912,0.955884,13.4602,0.0289785,0.957287,534.96,0.00032862,0.902683,All
17.6429,0.0043658,0.993125,73.2777,0.0045893,0.961197,13.6594,0.0255703,0.962714,545.37,0.000314157,0.906028,All
17.9302,0.00371548,0.994284,74.3676,0.00406737,0.965909,13.8586,0.022516,0.967497,555.78,0.000300473,0.909227,All
18.2176,0.00314551,0.995268,75.4575,0.00359883,0.970082,14.0578,0.0197877,0.971705,566.19,0.000287518,0.912287,All
18.5049,0.00264926,0.996099,76.5474,0.0031793,0.973772,14.257,0.0173577,0.9754,576.601,0.000275246,0.915215,All
18.7922,0.00222003,0.996797,77.6373,0.00280456,0.977029,14.4562,0.0151995,0.978639,587.011,0.000263615,0.91802,All
19.0796,0.00185118,0.997381,78.7272,0.00247057,0.9799,14.6554,0.0132876,0.981472,597.421,0.000252585,0.920706,All
19.3669,0.00153622,0.997866,79.8171,0.00217352,0.982428,14.8545,0.011598,0.983947,607.831,0.000242119,0.923281,All
19.6542,0.00126893,0.998268,80.9071,0.00190984,0.98465,15.0537,0.0101083,0.986106,618.241,0.000232183,0.925749,All
19.9415,0.00104345,0.998599,81.997,0.00167621,0.986602,15.2529,0.00879766,0.987986,628.652,0.000222745,0.928117,All
20.2289,0.000854337,0.998871,83.0869,0.00146957,0.988314,15.4521,0.00764685,0.989621,639.062,0.000213776,0.930388,All
20.5162,0.00069659,0.999093,84.1768,0.00128709,0.989814,15.6513,0.00663829,0.991042,649.472,0.000205248,0.932569,All
20.8035,0.000565703,0.999274,85.2667,0.00112618,0.991127,15.8505,0.00575598,0.992274,659.882,0.000197135,0.934663,All
21.0909,0.00045765,0.99942,86.3566,0.000984505,0.992276,16.0497,0.00498541,0.993342,670.292,0.000189414,0.936675,All
21.3782,0.000368878,0.999539,87.4465,0.000859922,0.993279,16.2489,0.00431347,0.994267,680.702,0.000182061,0.938608,All
21.6655,0.000296282,0.999634,88.5365,0.000750509,0.994156,16.4481,0.00372841,0.995066,691.113,0.000175057,0.940467,All
21.9529,0.000237173,0.99971,89.6264,0.000654529,0.99492,16.6473,0.00321971,0.995757,701.523,0.000168382,0.942254,All
22.2402,0.000189247,0.999771,90.7163,0.000570425,0.995587,16.8465,0.00277798,0.996354,711.933,0.000162016,0.943973,All
22.5275,0.000150542,0.99982,91.8062,0.000496803,0.996167,17.0457,0.00239488,0.996868,722.343,0.000155944,0.945628,All
22.8149,0.000119403,0.999859,92.8961,0.000432419,0.996673,17.2449,0.002063,0.997311,732.753,0.00015015,0.947221,All
23.1022,9.444e-05,0.999889,93.986,0.000376164,0.997113,17.4441,0.00177582,0.997693,743.164,0.000144617,0.948755,All
23.3895,7.44967e-05,0.999913,95.0759,0.000327053,0.997496,17.6433,0.00152756,0.998021,753.574,0.000139333,0.950233,All
23.6768,5.86156e-05,0.999932,96.1658,0.000284213,0.997828,17.8425,0.00131317,0.998303,763.984,0.000134284,0.951657,All
23.9642,4.60083e-05,0.999947,97.2558,0.000246871,0.998117,18.0416,0.00112818,0.998546,774.394,0.000129458,0.95303,All
24.2515,3.60293e-05,0.999959,98.3457,0.000214343,0.998368,18.2408,0.000968704,0.998755,784.804,0.000124842,0.954353,All
24.5388,2.81526e-05,0.999968,99.4356,0.000186027,0.998586,18.44,0.000831331,0.998934,795.215,0.000120427,0.95563,All
24.8262,2.19519e-05,0.999975,100.525,0.000161392,0.998775,18.6392,0.000713086,0.999087,805.625,0.000116202,0.956861,All
25.1135,1.70828e-05,0.999981,101.615,0.000139972,0.998939,18.8384,0.000611377,0.999219,816.035,0.000112157,0.95805,All
25.4008,1.32686e-05,0.999985,102.705,0.000121357,0.999081,19.0376,0.00052395,0.999332,826.445,0.000108283,0.959197,All
25.6882,1.02874e-05,0.999989,103.795,0.000105188,0.999204,19.2368,0.000448845,0.999428,836.855,0.000104572,0.960305,All
25.9755,7.96233e-06,0.999991,104.885,9.11491e-05,0.999311,19.436,0.000384363,0.999511,847.266,0.000101015,0.961375,All
26.2628,6.15273e-06,0.999993,105.975,7.89651e-05,0.999404,19.6352,0.000329032,0.999582,857.676,9.76054e-05,0.962408,All
26.5501,4.74705e-06,0.999995,107.065,6.83951e-05,0.999484,19.8344,0.000281577,0.999643,868.086,9.43353e-05,0.963407,All
26.8375,3.65714e-06,0.999996,108.155,5.92284e-05,0.999553,20.0336,0.000240895,0.999695,878.496,9.11983e-05,0.964373,All
27.1248,2.81355e-06,0.999997,109.245,5.12813e-05,0.999613,20.2328,0.000206036,0.999739,888.906,8.81878e-05,0.965306,All
27.4121,2.16168e-06,0.999998,110.335,4.43937e-05,0.999665,20.432,0.000176178,0.999777,899.316,8.52979e-05,0.966209,All
27.6995,1.65877e-06,0.999998,111.425,3.8426e-05,0.99971,20.6312,0.000150613,0.99981,909.727,8.25228e-05,0.967083,All
27.9868,1.27135e-06,0.999999,112.515,3.32565e-05,0.999749,20.8304,0.000128732,0.999837,920.137,7.98573e-05,0.967928,All
28.2741,9.73315e-07,0.999999,113.604,2.87796e-05,0.999783,21.0296,0.00011001,0.999861,930.547,7.72961e-05,0.968746,All
28.5615,7.44358e-07,0.999999,114.694,2.49032e-05,0.999812,21.2287,9.3995e-05,0.999881,940.957,7.48345e-05,0.969538,All
28.8488,5.68687e-07,0.999999,115.784,2.15474e-05,0.999838,21.4279,8.02999e-05,0.999899,951.367,7.24678e-05,0.970304,All
29.1361,4.34063e-07,1,116.874,1.86428e-05,0.999859,21.6271,6.85915e-05,0.999913,961.778,7.01919e-05,0.971047,All
29.4235,3.31011e-07,1,117.964,1.61291e-05,0.999878,21.8263,5.85838e-05,0.999926,972.188,6.80024e-05,0.971766,All
29.7108,2.52212e-07,1,119.054,1.39539e-05,0.999895,22.0255,5.00315e-05,0.999937,982.598,6.58957e-05,0.972463,All
29.9981,1.92019e-07,1,120.144,1.20719e-05,0.999909,22.2247,4.27243e-05,0.999946,993.008,6.3868e-05,0.973138,All
30.2854,1.46082e-07,1,121.234,1.04437e-05,0.999921,22.4239,3.6482e-05,0.999954,1003.42,6.19158e-05,0.973793,All
30.5728,1.11057e-07,1,122.324,9.03523e-06,0.999932,22.6231,3.11502e-05,0.999961,1013.83,6.00357e-05,0.974428,All
30.8601,8.43735e-08,1,123.414,7.81684e-06,0.999941,22.8223,2.65966e-05,0.999966,1024.24,5.82248e-05,0.975043,All
31.1474,6.40619e-08,1,124.504,6.76296e-06,0.999949,23.0215,2.27081e-05,0.999971,1034.65,5.64798e-05,0.97564,All
31.4348,4.86118e-08,1,125.593,5.8514e-06,0.999956,23.2207,1.9388e-05,0.999976,1045.06,5.47981e-05,0.976219,All
