rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
9,8,0.289931,0.00355416,0.0180229,-0.109647,All,#4682B4,0
10,8,0.187649,-0.16728,-0.356584,-0.308884,All,#4682B4,0
1,9,-0.0267549,-0.335252,0.580092,-0.195064,All,#4682B4,0
2,9,-0.0292798,-0.345963,0.811071,-0.419764,All,#4682B4,0
3,9,-0.059642,-0.148587,0.464646,-0.364456,All,#4682B4,0
4,9,-0.0164171,-0.317784,0.75917,-0.0362067,All,#4682B4,0
5,9,-0.046292,0.0466411,-0.0242982,0.251837,All,#4682B4,0
6,9,-0.0374636,-0.0934089,0.470706,0.475996,All,#4682B4,0
7,9,0.0150003,-0.118626,0.678108,0.0479369,All,#4682B4,0
8,9,-0.0240069,-0.216337,0.563548,0.0255122,All,#4682B4,0
9,9,-0.045094,-0.176046,0.729441,-0.304485,All,#4682B4,0
10,9,-0.0664817,0.0287918,0.09952,0.0634146,All,#4682B4,0
1,10,-0.478742,-0.217158,-0.984098,0.36241,All,#4682B4,0
2,10,-0.343469,-0.12817,-0.251107,-1.29242,All,#4682B4,0
3,10,-0.402292,-0.237323,-0.702226,-0.910288,All,#4682B4,0
4,10,-0.33565,-0.296019,0.26972,-0.776706,All,#4682B4,0
5,10,-0.376756,-0.210844,-0.634739,-0.0377092,All,#4682B4,0
6,10,-0.366739,-0.208143,-0.499991,-1.18948,All,#4682B4,0
7,10,-0.407497,-0.181721,-0.750912,0.0610735,All,#4682B4,0
8,10,-0.491464,-0.131569,-0.590257,0.593313,All,#4682B4,0
9,10,-0.332741,-0.248926,0.427049,-1.06805,All,#4682B4,0
10,10,-0.367073,-0.0962951,-1.06134,-1.48295,All,#4682B4,0
1,11,0.244026,0.227293,-0.184855,-0.185164,All,#4682B4,0
2,11,0.289262,0.181846,0.580431,-0.625291,All,#4682B4,0
3,11,0.25193,0.146321,-0.0220394,0.255282,All,#4682B4,0
4,11,0.222585,0.184179,-0.385523,-0.124919,All,#4682B4,0
5,11,0.274623,0.00157568,0.48917,-0.0763222,All,#4682B4,0
6,11,0.227541,0.0530353,0.159992,-0.122803,All,#4682B4,0
7,11,0.239289,0.0804529,0.0543021,-0.35425,All,#4682B4,0
8,11,0.222705,0.281852,-0.119039,0.836093,All,#4682B4,0
9,11,0.249781,0.164584,-0.0385544,-0.267282,All,#4682B4,0
10,11,0.254094,0.0898042,0.245851,0.137138,All,#4682B4,0
1,12,-0.0773151,0.136807,0.153281,0.749749,All,#4682B4,0
2,12,-0.043359,0.246748,0.128652,0.268838,All,#4682B4,0
3,12,-0.131077,0.236782,-0.0400733,0.829035,All,#4682B4,0
4,12,-0.000571818,-0.0100421,0.833885,-0.096279,All,#4682B4,0
5,12,-0.0816159,0.0864662,0.0144451,-0.310789,All,#4682B4,0
6,12,-0.00235919,-0.176523,0.888746,-0.118394,All,#4682B4,0
7,12,-0.0326782,0.0453317,0.424841,0.00763208,All,#4682B4,0
8,12,-0.0350685,0.200949,0.271389,-0.517386,All,#4682B4,0
9,12,-0.214036,0.34387,0.266368,1.36763,All,#4682B4,0
10,12,-0.0196979,0.113286,0.336702,0.284121,All,#4682B4,0
1,13,0.0374738,0.147112,-0.578593,-0.427701,All,#4682B4,0
2,13,0.0608144,0.0676528,0.297936,-0.338801,All,#4682B4,0
3,13,0.0961549,0.0726484,0.356581,-0.187952,All,#4682B4,0
4,13,-0.0158624,0.223321,-0.812042,0.265825,All,#4682B4,0
5,13,0.0779673,0.0724564,0.281165,-0.186093,All,#4682B4,0
6,13,0.0787606,-0.00152945,0.603803,-0.495783,All,#4682B4,0
7,13,-0.0259987,0.0644208,-0.283574,0.333272,All,#4682B4,0
8,13,0.0274484,0.0235413,0.0397763,-0.394562,All,#4682B4,0
9,13,0.0361687,0.101053,-0.278258,-0.464074,All,#4682B4,0
10,13,0.0474189,0.152381,-0.0860783,-0.131383,All,#4682B4,0
1,14,0.159469,0.126983,-1.21994,0.123515,All,#4682B4,0
2,14,0.17017,0.0151786,-0.924674,-1.22141,All,#4682B4,0
3,14,0.190533,0.0664474,-0.746938,0.308412,All,#4682B4,0
4,14,0.182075,0.0551057,-0.982274,0.0352114,All,#4682B4,0
5,14,0.262187,0.11177,-0.604147,-0.506992,All,#4682B4,0
6,14,0.196228,0.0934358,-1.11213,-0.772358,All,#4682B4,0
7,14,0.186711,0.126096,-0.908549,0.203221,All,#4682B4,0
8,14,0.240228,0.158003,-0.767761,-0.932048,All,#4682B4,0
9,14,0.233492,0.151299,-0.965205,-0.161136,All,#4682B4,0
10,14,0.188552,0.0303253,-1.02908,-0.471089,All,#4682B4,0
