rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
6,4,-0.00179939,-0.20788,0.411297,-0.476399,All,#4682B4,0
7,4,-0.00337667,-0.189915,-0.216995,-0.156388,All,#4682B4,0
8,4,-0.0563784,0.0288052,-0.656127,-0.119247,All,#4682B4,0
9,4,-0.0298366,-0.0567591,-0.398729,0.132676,All,#4682B4,0
10,4,-0.0844976,-0.111536,-0.898602,-0.425674,All,#4682B4,0
1,5,-0.101021,0.143608,0.214236,0.13939,All,#4682B4,0
2,5,-0.079162,0.0572536,0.720173,-0.116819,All,#4682B4,0
3,5,-0.0841217,0.239208,0.410003,-0.0685315,All,#4682B4,0
4,5,-0.137194,0.101377,0.453383,0.0637982,All,#4682B4,0
5,5,-0.107896,-0.00273328,0.617681,0.203288,All,#4682B4,0
6,5,-0.1215,-0.0117096,0.776455,-0.187206,All,#4682B4,0
7,5,-0.0948428,0.182801,0.199627,0.239753,All,#4682B4,0
8,5,-0.143029,-0.075689,0.421095,-0.197057,All,#4682B4,0
9,5,-0.136113,0.104037,0.403928,-0.114469,All,#4682B4,0
10,5,-0.114897,-0.0438736,0.246019,0.398302,All,#4682B4,0
1,6,0.142406,0.295672,1.53053,0.189532,All,#4682B4,0
2,6,0.104265,0.0312584,1.13708,0.010492,All,#4682B4,0
3,6,0.147583,0.414555,1.15124,0.0216086,All,#4682B4,0
4,6,0.119184,0.373386,1.3608,0.0696679,All,#4682B4,0
5,6,0.149613,0.517277,0.922804,0.316976,All,#4682B4,0
6,6,0.0961104,0.271949,1.00599,-0.0872078,All,#4682B4,0
7,6,0.122977,0.340246,1.40508,0.12634,All,#4682B4,0
8,6,0.135548,0.551055,0.455282,-0.108112,All,#4682B4,0
9,6,0.141391,0.310352,1.12796,0.145976,All,#4682B4,0
10,6,0.170676,0.491618,1.02704,0.122141,All,#4682B4,0
1,7,0.116867,-0.401468,-1.02941,0.217923,All,#4682B4,0
2,7,0.113782,-0.499251,-0.928725,0.282141,All,#4682B4,0
3,7,0.139014,-0.448312,-0.895867,-0.0782583,All,#4682B4,0
4,7,0.118166,-0.497089,-0.872183,0.062495,All,#4682B4,0
5,7,0.0668415,-0.482448,-1.08612,0.12617,All,#4682B4,0
6,7,0.0822396,-0.473635,-0.942731,0.249798,All,#4682B4,0
7,7,0.0685195,-0.458956,-0.945759,0.398905,All,#4682B4,0
8,7,0.13119,-0.390066,-0.892736,0.0441531,All,#4682B4,0
9,7,0.110376,-0.605869,-0.821294,-0.646856,All,#4682B4,0
10,7,0.088044,-0.497259,-0.964976,-0.117005,All,#4682B4,0
1,8,0.282013,0.0631295,-0.164796,0.218138,All,#4682B4,0
2,8,0.179927,-0.025164,-0.500042,0.0766293,All,#4682B4,0
3,8,0.305456,0.16178,8.17144e-05,0.0461191,All,#4682B4,0
4,8,0.292994,0.0604414,-0.172387,0.0246747,All,#4682B4,0
5,8,0.216164,-0.027017,-0.239426,-0.0577992,All,#4682B4,0
6,8,0.25005,0.108651,-0.129766,0.00486092,All,#4682B4,0
7,8,0.222677,0.0498492,-0.47567,0.248595,All,#4682B4,0
8,8,0.25254,-0.0517039,-0.0869096,-0.045222,All,#4682B4,0
9,8,0.206216,-0.0677505,-0.191158,-0.206888,All,#4682B4,0
10,8,0.246813,0.105309,-0.533095,0.212564,All,#4682B4,0
1,9,-0.000185892,-0.14212,0.985981,0.183036,All,#4682B4,0
2,9,-0.0239981,0.00460328,0.542213,0.219003,All,#4682B4,0
3,9,-0.0318448,-0.130935,0.421866,0.0306702,All,#4682B4,0
4,9,-0.0502393,-0.145948,0.394283,0.0614075,All,#4682B4,0
5,9,-0.0414584,-0.158205,0.575247,0.376278,All,#4682B4,0
6,9,-0.0343166,-0.14909,0.267901,0.0999067,All,#4682B4,0
7,9,-0.0313431,-0.0558579,0.308211,0.0749619,All,#4682B4,0
8,9,-0.0560475,-0.236365,0.716332,-0.101193,All,#4682B4,0
9,9,-0.0498975,-0.270637,0.775705,0.134824,All,#4682B4,0
10,9,-0.0260571,-0.0717363,0.479196,-0.105497,All,#4682B4,0
1,10,-0.401722,-0.28676,-0.225311,-0.231338,All,#4682B4,0
2,10,-0.452741,-0.182657,-1.14476,-0.000742387,All,#4682B4,0
3,10,-0.417914,-0.0366344,-0.915991,0.220741,All,#4682B4,0
4,10,-0.447552,-0.220617,-0.909116,-0.228313,All,#4682B4,0
5,10,-0.460521,-0.205818,-0.626513,-0.0501995,All,#4682B4,0
6,10,-0.417901,-0.212317,-0.710196,-0.126337,All,#4682B4,0
7,10,-0.501188,-0.0303117,-1.31813,0.445842,All,#4682B4,0
8,10,-0.474817,-0.159024,-1.00265,-0.0542705,All,#4682B4,0
9,10,-0.366881,-0.0619487,-0.597774,0.112647,All,#4682B4,0
10,10,-0.422024,-0.0372826,-1.00998,-0.124299,All,#4682B4,0
1,11,0.191369,-0.078453,0.58869,-0.137446,All,#4682B4,0
2,11,0.222594,0.0396907,1.19341,-0.231985,All,#4682B4,0
3,11,0.123388,0.186616,-0.697736,0.162785,All,#4682B4,0
4,11,0.219331,-0.0785777,1.50848,-0.418054,All,#4682B4,0
5,11,0.193676,0.107584,0.388748,-0.180013,All,#4682B4,0
6,11,0.203684,0.249267,-0.294699,-0.398679,All,#4682B4,0
7,11,0.131973,0.207806,-0.945673,-0.164269,All,#4682B4,0
8,11,0.21863,-0.163929,1.08898,-0.0687696,All,#4682B4,0
9,11,0.242308,-0.112607,1.06474,0.0736818,All,#4682B4,0
10,11,0.229023,0.225716,0.89964,-0.273203,All,#4682B4,0
1,12,-0.0150472,0.062744,0.66744,0.0381278,All,#4682B4,0
2,12,-0.0331577,-0.0242299,0.91455,0.156945,All,#4682B4,0
3,12,-0.0821175,-0.0433671,0.774129,-0.0320432,All,#4682B4,0
4,12,-0.0152125,0.372797,-0.000264356,-0.0687943,All,#4682B4,0
5,12,-0.0175242,0.283919,0.28606,0.137448,All,#4682B4,0
6,12,-0.025631,-0.0300189,0.534346,0.171806,All,#4682B4,0
7,12,-0.0458246,0.22308,0.0291473,-0.188292,All,#4682B4,0
8,12,-0.0279437,0.0769241,0.528316,0.189458,All,#4682B4,0
9,12,-0.0638592,0.110333,0.0979627,0.176687,All,#4682B4,0
10,12,-0.0595514,0.307017,-0.0351653,0.323517,All,#4682B4,0
1,13,0.0336247,0.325186,-0.597336,-0.0527717,All,#4682B4,0
2,13,0.0544367,-0.0475709,0.968696,-0.112691,All,#4682B4,0
3,13,0.0354215,0.196928,0.573031,-0.0482628,All,#4682B4,0
4,13,0.0181689,-0.0872111,0.679472,-0.302929,All,#4682B4,0
5,13,0.00470662,-0.039095,0.572634,-0.0624823,All,#4682B4,0
6,13,0.0357614,0.0954751,0.643125,-0.331445,All,#4682B4,0
7,13,0.0666192,0.132958,0.799136,-0.0464624,All,#4682B4,0
8,13,0.014496,-0.0851015,0.813845,-0.169677,All,#4682B4,0
9,13,0.0210781,-0.00789171,0.480267,0.0240473,All,#4682B4,0
10,13,0.0201922,0.109156,0.211551,0.121533,All,#4682B4,0
1,14,0.15599,0.196736,-1.20207,-0.00710635,All,#4682B4,0
2,14,0.170032,0.204958,-1.63786,0.135897,All,#4682B4,0
3,14,0.176635,0.15331,-1.07226,-0.120531,All,#4682B4,0
4,14,0.165464,0.164453,-1.47042,-0.148888,All,#4682B4,0
5,14,0.116724,0.0237713,-1.40655,-0.203096,All,#4682B4,0
6,14,0.198109,0.21293,-1.07914,0.0895618,All,#4682B4,0
7,14,0.169088,0.20823,-1.45477,0.0360747,All,#4682B4,0
8,14,0.15344,0.0708197,-0.978289,0.0300679,All,#4682B4,0
9,14,0.148014,0.215503,-1.73414,0.106356,All,#4682B4,0
10,14,0.184288,0.149483,-0.969808,-0.0203101,All,#4682B4,0
