rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
2,10,-0.387993,-0.14204,-0.918619,-0.205104,All,#4682B4,0
3,10,-0.348697,-0.132352,-0.365622,-0.538907,All,#4682B4,0
4,10,-0.394685,-0.319047,-0.316554,-0.274403,All,#4682B4,0
5,10,-0.391955,-0.178409,-0.596292,0.0678703,All,#4682B4,0
6,10,-0.457184,-0.307104,-0.82622,-0.347442,All,#4682B4,0
7,10,-0.44151,-0.279196,-0.639315,-0.335043,All,#4682B4,0
8,10,-0.522608,-0.222668,-0.988297,0.315628,All,#4682B4,0
9,10,-0.420852,-0.156365,-0.539668,-0.256338,All,#4682B4,0
10,10,-0.423118,-0.16202,-0.53899,-0.263459,All,#4682B4,0
1,11,0.209589,0.254064,-0.241225,-0.103928,All,#4682B4,0
2,11,0.2387,0.205888,0.517949,-0.167011,All,#4682B4,0
3,11,0.217858,0.102406,0.0827195,0.178129,All,#4682B4,0
4,11,0.166238,0.190109,-0.535353,-0.0338499,All,#4682B4,0
5,11,0.194541,0.10105,0.00660446,-0.196231,All,#4682B4,0
6,11,0.221576,0.112908,0.0188924,0.0231021,All,#4682B4,0
7,11,0.214679,0.0541681,0.296488,-0.229267,All,#4682B4,0
8,11,0.244412,0.295546,-0.0404508,0.234825,All,#4682B4,0
9,11,0.19039,0.20531,-0.206086,-0.157162,All,#4682B4,0
10,11,0.236235,0.234136,0.0752055,-0.043606,All,#4682B4,0
1,12,-0.0643473,0.0981016,0.0991037,0.244832,All,#4682B4,0
2,12,-0.0655709,0.419507,-0.0375547,0.602414,All,#4682B4,0
3,12,-0.0231242,-0.0198825,0.642619,-0.00729362,All,#4682B4,0
4,12,-0.0200776,-0.290919,1.12656,-0.00823067,All,#4682B4,0
5,12,-0.0621593,0.248405,0.245202,-0.31438,All,#4682B4,0
6,12,-0.0538265,-0.335611,0.977991,0.0802795,All,#4682B4,0
7,12,-0.0457292,-0.0201053,0.668488,0.136548,All,#4682B4,0
8,12,-0.0383816,0.206601,0.406028,-0.0791137,All,#4682B4,0
9,12,-0.0259152,0.168683,0.671175,0.00150571,All,#4682B4,0
10,12,0.00574582,0.180765,0.492926,0.345278,All,#4682B4,0
1,13,0.0238871,0.0826219,0.0923476,-0.110623,All,#4682B4,0
2,13,0.039343,0.0677113,0.222781,0.111372,All,#4682B4,0
3,13,0.0275586,0.0904703,-0.0548347,0.115354,All,#4682B4,0
4,13,0.000977269,0.0877604,-0.153111,0.400009,All,#4682B4,0
5,13,0.0100233,0.18723,-0.142027,-0.0186488,All,#4682B4,0
6,13,0.0219365,-0.0562659,0.429781,-0.263821,All,#4682B4,0
7,13,0.0108172,-0.0163811,0.535896,-0.117717,All,#4682B4,0
8,13,0.00331065,-0.0120655,0.198373,-0.15562,All,#4682B4,0
9,13,0.0158357,0.0389371,0.0155453,-0.194235,All,#4682B4,0
10,13,0.0389403,0.127087,0.280396,-0.134644,All,#4682B4,0
1,14,0.160606,0.167789,-1.01803,0.42289,All,#4682B4,0
2,14,0.180588,0.151202,-0.897478,-0.000372031,All,#4682B4,0
3,14,0.130203,0.0519296,-0.98353,0.378612,All,#4682B4,0
4,14,0.185209,0.181849,-1.02846,0.0729343,All,#4682B4,0
5,14,0.239891,0.147913,-0.597589,-0.0620756,All,#4682B4,0
6,14,0.166975,0.179571,-1.11507,-0.0326615,All,#4682B4,0
7,14,0.185161,0.17841,-0.987181,-0.0644607,All,#4682B4,0
8,14,0.161536,0.0910032,-0.985964,-0.330475,All,#4682B4,0
9,14,0.211555,0.17863,-0.939516,0.273842,All,#4682B4,0
10,14,0.136191,0.0388869,-1.11896,-0.106555,All,#4682B4,0
