Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.24748,-0.0600507,0.0338339,-0.580495,-0.0207164,-0.215778,-0.959298,-0.100552,-0.0689524,-0.61991,0.0881716,0.0879039,-0.580495,-0.490759,-0.326943,-0.959298,-0.0395562,-0.00729051,-0.61991,-0.271234,-0.224144,-1.24748,-0.0507921,-0.121313,-0.959298,-0.201649,-0.154211,-0.61991,-0.196257,-0.193124,-1.24748,-0.080966,-0.0350873,-0.580495,-0.169784,-0.36876
-1.21617,-0.0596532,0.0329845,-0.567651,-0.0277748,-0.21093,-0.934418,-0.0935233,-0.067091,-0.609612,0.0549366,0.086324,-0.567651,-0.469552,-0.319766,-0.934418,-0.0388326,-0.00728899,-0.609612,-0.272589,-0.220561,-1.21617,-0.0634703,-0.118461,-0.934418,-0.19181,-0.150285,-0.609612,-0.210574,-0.190498,-1.21617,-0.0622243,-0.0350862,-0.567651,-0.170361,-0.361269
-1.18485,-0.0561764,0.0321351,-0.554808,-0.0379215,-0.206082,-0.909537,-0.086175,-0.0652296,-0.599315,0.0217016,0.0847441,-0.554808,-0.45017,-0.312588,-0.909537,-0.0394764,-0.00728746,-0.599315,-0.273945,-0.216978,-1.18485,-0.0762133,-0.11561,-0.909537,-0.181824,-0.14636,-0.599315,-0.224892,-0.187873,-1.18485,-0.0430595,-0.035085,-0.554808,-0.17479,-0.353777
-1.15354,-0.0515415,0.0312857,-0.541964,-0.0518487,-0.201233,-0.884657,-0.0782261,-0.0633682,-0.589017,-0.00851145,0.0831642,-0.541964,-0.433022,-0.305411,-0.884657,-0.0427433,-0.00728593,-0.589017,-0.271476,-0.213395,-1.15354,-0.0886132,-0.112758,-0.884657,-0.17158,-0.142434,-0.589017,-0.236525,-0.185248,-1.15354,-0.0244552,-0.0350839,-0.541964,-0.183933,-0.346286
-1.12222,-0.0430787,0.0304364,-0.529121,-0.065776,-0.196385,-0.859776,-0.0700799,-0.0615068,-0.578719,-0.0372998,0.0815843,-0.529121,-0.415873,-0.298234,-0.859776,-0.0471954,-0.00728441,-0.578719,-0.267206,-0.209812,-1.12222,-0.0998786,-0.109906,-0.859776,-0.161361,-0.138508,-0.578719,-0.246892,-0.182623,-1.12222,-0.00770355,-0.0350827,-0.529121,-0.193076,-0.338794
-1.09091,-0.0346159,0.029587,-0.516278,-0.0797032,-0.191536,-0.834896,-0.0618845,-0.0596453,-0.568421,-0.0660882,0.0800044,-0.516278,-0.398725,-0.291057,-0.834896,-0.0523952,-0.00728288,-0.568421,-0.262935,-0.206229,-1.09091,-0.111144,-0.107055,-0.834896,-0.1513,-0.134582,-0.568421,-0.25726,-0.179998,-1.09091,0.00904808,-0.0350815,-0.516278,-0.202219,-0.331302
-1.05959,-0.026153,0.0287376,-0.503434,-0.0936305,-0.186688,-0.810015,-0.0536928,-0.0577839,-0.558124,-0.0948765,0.0784245,-0.503434,-0.381577,-0.28388,-0.810015,-0.0579404,-0.00728136,-0.558124,-0.258664,-0.202646,-1.05959,-0.122409,-0.104203,-0.810015,-0.141363,-0.130656,-0.558124,-0.267627,-0.177372,-1.05959,0.0257997,-0.0350804,-0.503434,-0.211362,-0.323811
-1.02827,-0.0172922,0.0278882,-0.490591,-0.107558,-0.18184,-0.785135,-0.0456703,-0.0559225,-0.547826,-0.123665,0.0768446,-0.490591,-0.364428,-0.276703,-0.785135,-0.06371,-0.00727983,-0.547826,-0.254394,-0.199062,-1.02827,-0.133179,-0.101352,-0.785135,-0.131823,-0.126731,-0.547826,-0.277995,-0.174747,-1.02827,0.0416186,-0.0350792,-0.490591,-0.220505,-0.316319
-0.996957,-0.00741054,0.0270389,-0.477747,-0.121485,-0.176991,-0.760254,-0.0378923,-0.0540611,-0.537528,-0.152453,0.0752647,-0.477747,-0.34728,-0.269526,-0.760254,-0.0693034,-0.00727831,-0.537528,-0.250123,-0.195479,-0.996957,-0.141469,-0.0985,-0.760254,-0.122689,-0.122805,-0.537528,-0.288362,-0.172122,-0.996957,0.0526824,-0.0350781,-0.477747,-0.229648,-0.308827
-0.965642,0.00232683,0.0261895,-0.464904,-0.136677,-0.172143,-0.735373,-0.0305539,-0.0521997,-0.527231,-0.181242,0.0736848,-0.464904,-0.331054,-0.262348,-0.735373,-0.0742538,-0.00727678,-0.527231,-0.245852,-0.191896,-0.965642,-0.148984,-0.0956484,-0.735373,-0.114174,-0.118879,-0.527231,-0.29873,-0.169497,-0.965642,0.0622135,-0.0350769,-0.464904,-0.241073,-0.301336
-0.934326,0.0113492,0.0253401,-0.45206,-0.152641,-0.167295,-0.710493,-0.0240888,-0.0503383,-0.516933,-0.21003,0.0721049,-0.45206,-0.315456,-0.255171,-0.710493,-0.0777033,-0.00727526,-0.516933,-0.241582,-0.188313,-0.934326,-0.154886,-0.0927968,-0.710493,-0.106815,-0.114953,-0.516933,-0.309097,-0.166872,-0.934326,0.06852,-0.0350758,-0.45206,-0.254153,-0.293844
-0.90301,0.0190947,0.0244907,-0.439217,-0.168134,-0.162446,-0.685612,-0.0176236,-0.0484769,-0.506635,-0.238818,0.070525,-0.439217,-0.299743,-0.247994,-0.685612,-0.0811529,-0.00727373,-0.506635,-0.237311,-0.18473,-0.90301,-0.158787,-0.0899452,-0.685612,-0.0994554,-0.111027,-0.506635,-0.319465,-0.164247,-0.90301,0.0707864,-0.0350746,-0.439217,-0.267304,-0.286352
-0.871694,0.0256721,0.0236414,-0.426373,-0.181939,-0.157598,-0.660732,-0.0111585,-0.0466155,-0.496337,-0.267607,0.0689451,-0.426373,-0.283345,-0.240817,-0.660732,-0.0846024,-0.0072722,-0.496337,-0.23304,-0.181147,-0.871694,-0.161213,-0.0870936,-0.660732,-0.092096,-0.107102,-0.496337,-0.329832,-0.161621,-0.871694,0.070051,-0.0350734,-0.426373,-0.279607,-0.278861
-0.840378,0.0299952,0.022792,-0.41353,-0.194118,-0.152749,-0.635851,-0.00626122,-0.0447541,-0.48604,-0.296395,0.0673652,-0.41353,-0.266265,-0.23364,-0.635851,-0.0847333,-0.00727068,-0.48604,-0.228769,-0.177564,-0.840378,-0.161155,-0.084242,-0.635851,-0.0866003,-0.103176,-0.48604,-0.3402,-0.158996,-0.840378,0.0642368,-0.0350723,-0.41353,-0.291005,-0.271369
-0.809062,0.0321464,0.0219426,-0.400686,-0.206298,-0.147901,-0.610971,-0.00210976,-0.0428927,-0.475742,-0.322745,0.0657853,-0.400686,-0.249184,-0.226463,-0.610971,-0.0832855,-0.00726915,-0.475742,-0.223507,-0.173981,-0.809062,-0.158963,-0.0813904,-0.610971,-0.0819912,-0.0992501,-0.475742,-0.348716,-0.156371,-0.809062,0.0540648,-0.0350711,-0.400686,-0.302403,-0.263877
-0.777746,0.0323991,0.0210933,-0.387843,-0.218477,-0.143053,-0.58609,0.0020417,-0.0410312,-0.465444,-0.342244,0.0642054,-0.387843,-0.232104,-0.219286,-0.58609,-0.0818377,-0.00726763,-0.465444,-0.215816,-0.170397,-0.777746,-0.154905,-0.0785388,-0.58609,-0.0773821,-0.0953243,-0.465444,-0.352084,-0.153746,-0.777746,0.0401925,-0.03507,-0.387843,-0.313801,-0.256386
-0.74643,0.0305725,0.0202439,-0.374999,-0.228865,-0.138204,-0.56121,0.00447563,-0.0391698,-0.455146,-0.36011,0.0626255,-0.374999,-0.214214,-0.212109,-0.56121,-0.0764374,-0.0072661,-0.455146,-0.207831,-0.166814,-0.74643,-0.148721,-0.0756873,-0.56121,-0.0747077,-0.0913985,-0.455146,-0.354268,-0.151121,-0.74643,0.0223774,-0.0350688,-0.374999,-0.323968,-0.248894
-0.715114,0.0273171,0.0193945,-0.362156,-0.23556,-0.133356,-0.536329,0.00564306,-0.0373084,-0.444849,-0.377976,0.0610456,-0.362156,-0.194638,-0.204931,-0.536329,-0.0680537,-0.00726458,-0.444849,-0.199847,-0.163231,-0.715114,-0.140956,-0.0728357,-0.536329,-0.073411,-0.0874727,-0.444849,-0.356452,-0.148496,-0.715114,0.00196122,-0.0350677,-0.362156,-0.331531,-0.241402
-0.683798,0.0230694,0.0185451,-0.349313,-0.240035,-0.128508,-0.511448,0.00582821,-0.035447,-0.434551,-0.392262,0.0594657,-0.349313,-0.174021,-0.197754,-0.511448,-0.0574256,-0.00726305,-0.434551,-0.191377,-0.159648,-0.683798,-0.131971,-0.0699841,-0.511448,-0.0731023,-0.083547,-0.434551,-0.356063,-0.14587,-0.683798,-0.0201549,-0.0350665,-0.349313,-0.337415,-0.233911
-0.652482,0.0179172,0.0176958,-0.336469,-0.241294,-0.123659,-0.486568,0.00494474,-0.0335856,-0.424253,-0.403605,0.0578858,-0.336469,-0.151874,-0.190577,-0.486568,-0.0448714,-0.00726152,-0.424253,-0.182602,-0.156065,-0.652482,-0.12154,-0.0671325,-0.486568,-0.0734922,-0.0796212,-0.424253,-0.353574,-0.143245,-0.652482,-0.0435208,-0.0350653,-0.336469,-0.340781,-0.226419
-0.621166,0.0127068,0.0168464,-0.323626,-0.240757,-0.118811,-0.461687,0.00317922,-0.0317242,-0.413956,-0.414308,0.0563059,-0.323626,-0.128871,-0.1834,-0.461687,-0.0314206,-0.00726,-0.413956,-0.173776,-0.152482,-0.621166,-0.110933,-0.0642809,-0.461687,-0.0739592,-0.0756954,-0.413956,-0.350631,-0.14062,-0.621166,-0.0668939,-0.0350642,-0.323626,-0.342729,-0.218927
-0.589851,0.00774262,0.015997,-0.310782,-0.236004,-0.113962,-0.436807,0.000793305,-0.0298628,-0.403658,-0.419073,0.054726,-0.310782,-0.103853,-0.176223,-0.436807,-0.0179963,-0.00725847,-0.403658,-0.164593,-0.148899,-0.589851,-0.0993779,-0.0614293,-0.436807,-0.0740065,-0.0717696,-0.403658,-0.343488,-0.137995,-0.589851,-0.0887306,-0.035063,-0.310782,-0.341276,-0.211436
-0.558535,0.00277849,0.0151476,-0.297939,-0.228361,-0.109114,-0.411926,-0.0021252,-0.0280014,-0.39336,-0.423562,0.0531461,-0.297939,-0.0775418,-0.169046,-0.411926,-0.0055097,-0.00725695,-0.39336,-0.155396,-0.145316,-0.558535,-0.0878231,-0.0585777,-0.411926,-0.0730341,-0.0678438,-0.39336,-0.33615,-0.13537,-0.558535,-0.110567,-0.0350619,-0.297939,-0.337429,-0.203944
-0.527219,-0.00125674,0.0142983,-0.285095,-0.217512,-0.104266,-0.387046,-0.00539549,-0.02614,-0.383062,-0.427789,0.0515662,-0.285095,-0.0502557,-0.161869,-0.387046,0.00509484,-0.00725542,-0.383062,-0.146192,-0.141732,-0.527219,-0.0763836,-0.0557261,-0.387046,-0.0704779,-0.063918,-0.383062,-0.328629,-0.132744,-0.527219,-0.129899,-0.0350607,-0.285095,-0.330758,-0.196453
-0.495903,-0.00350397,0.0134489,-0.272252,-0.204362,-0.0994173,-0.362165,-0.00883986,-0.0242785,-0.372765,-0.426509,0.0499864,-0.272252,-0.0230497,-0.154691,-0.362165,0.012592,-0.0072539,-0.372765,-0.136832,-0.138149,-0.495903,-0.065351,-0.0528745,-0.362165,-0.0655931,-0.0599922,-0.372765,-0.317239,-0.130119,-0.495903,-0.144574,-0.0350596,-0.272252,-0.321779,-0.188961
-0.464587,-0.00575121,0.0125995,-0.259408,-0.189853,-0.0945689,-0.337285,-0.0122588,-0.0224171,-0.362467,-0.42136,0.0484065,-0.259408,0.00383564,-0.147514,-0.337285,0.0174138,-0.00725237,-0.362467,-0.127486,-0.134566,-0.464587,-0.0543185,-0.050023,-0.337285,-0.0589483,-0.0560665,-0.362467,-0.30326,-0.127494,-0.464587,-0.159248,-0.0350584,-0.259408,-0.311338,-0.181469
-0.433271,-0.00543358,0.0117501,-0.246565,-0.174737,-0.0897205,-0.312404,-0.0151945,-0.0205557,-0.352169,-0.410534,0.0468266,-0.246565,0.0299651,-0.140337,-0.312404,0.0180852,-0.00725085,-0.352169,-0.118237,-0.130983,-0.433271,-0.0443809,-0.0471714,-0.312404,-0.0505897,-0.0521407,-0.352169,-0.28568,-0.124869,-0.433271,-0.167698,-0.0350573,-0.246565,-0.300022,-0.173978
-0.401955,-0.00218844,0.0109008,-0.233721,-0.158703,-0.0848722,-0.287523,-0.0178459,-0.0186943,-0.341871,-0.399708,0.0452467,-0.233721,0.0538242,-0.13316,-0.287523,0.0172001,-0.00724932,-0.341871,-0.108988,-0.1274,-0.401955,-0.035886,-0.0443198,-0.287523,-0.0418307,-0.0482149,-0.341871,-0.268099,-0.122244,-0.401955,-0.169215,-0.0350561,-0.233721,-0.286978,-0.166486
-0.370639,0.00275145,0.0100514,-0.220878,-0.142732,-0.0800238,-0.262643,-0.019579,-0.0168329,-0.331574,-0.388882,0.0436668,-0.220878,0.0756394,-0.125983,-0.262643,0.0133225,-0.00724779,-0.331574,-0.0997392,-0.123817,-0.370639,-0.0282878,-0.0414682,-0.262643,-0.033175,-0.0442891,-0.331574,-0.250518,-0.119619,-0.370639,-0.16676,-0.0350549,-0.220878,-0.273258,-0.158994
-0.339323,0.0107625,0.00920201,-0.208034,-0.127645,-0.0751754,-0.237762,-0.0200367,-0.0149715,-0.321276,-0.378056,0.0420869,-0.208034,0.0933501,-0.118806,-0.237762,0.00662456,-0.00724627,-0.321276,-0.0904903,-0.120234,-0.339323,-0.0225205,-0.0386166,-0.237762,-0.0255804,-0.0403633,-0.321276,-0.232937,-0.116993,-0.339323,-0.156746,-0.0350538,-0.208034,-0.258933,-0.151503
-0.308007,0.020123,0.00835264,-0.195191,-0.113331,-0.070327,-0.212882,-0.0191707,-0.0131101,-0.310978,-0.358312,0.040507,-0.195191,0.108695,-0.111629,-0.212882,-0.00216796,-0.00724474,-0.310978,-0.0834618,-0.116651,-0.308007,-0.0181595,-0.035765,-0.212882,-0.0196586,-0.0364375,-0.310978,-0.215502,-0.114368,-0.308007,-0.141983,-0.0350526,-0.195191,-0.244519,-0.144011
-0.276691,0.0299825,0.00750327,-0.182348,-0.102288,-0.0654786,-0.188001,-0.0165361,-0.0112487,-0.300681,-0.334554,0.0389271,-0.182348,0.11617,-0.104451,-0.188001,-0.0130753,-0.00724322,-0.300681,-0.0774326,-0.113067,-0.276691,-0.0144977,-0.0329134,-0.188001,-0.0164399,-0.0325117,-0.300681,-0.198133,-0.111743,-0.276691,-0.125036,-0.0350515,-0.182348,-0.230506,-0.136519
-0.245375,0.039337,0.00665389,-0.169504,-0.0912478,-0.0606303,-0.163121,-0.0121983,-0.00938726,-0.290383,-0.310795,0.0373472,-0.169504,0.123639,-0.0972743,-0.163121,-0.0252362,-0.00724169,-0.290383,-0.0714035,-0.109484,-0.245375,-0.0114819,-0.0300618,-0.163121,-0.0162919,-0.0285859,-0.290383,-0.180764,-0.109118,-0.245375,-0.107055,-0.0350503,-0.169504,-0.216494,-0.129028
-0.214059,0.0478059,0.00580452,-0.156661,-0.0843411,-0.0557819,-0.13824,-0.00719644,-0.00752585,-0.280085,-0.287036,0.0357673,-0.156661,0.122765,-0.0900972,-0.13824,-0.0362882,-0.00724017,-0.280085,-0.0653743,-0.105901,-0.214059,-0.00919358,-0.0272102,-0.13824,-0.0181558,-0.0246602,-0.280085,-0.163394,-0.106493,-0.214059,-0.0882328,-0.0350492,-0.156661,-0.203565,-0.121536
-0.182744,0.0538424,0.00495514,-0.143817,-0.0812146,-0.0509335,-0.113359,-0.00265705,-0.00566444,-0.269787,-0.263278,0.0341874,-0.143817,0.114966,-0.08292,-0.113359,-0.0434989,-0.00723864,-0.269787,-0.0593451,-0.102318,-0.182744,-0.00736221,-0.0243587,-0.113359,-0.0209569,-0.0207344,-0.269787,-0.146025,-0.103868,-0.182744,-0.0707968,-0.035048,-0.143817,-0.191883,-0.114044
-0.151428,0.0564308,0.00410577,-0.130974,-0.0817652,-0.0460851,-0.0884789,0.000270999,-0.00380302,-0.25949,-0.239519,0.0326075,-0.130974,0.100621,-0.0757429,-0.0884789,-0.0442815,-0.00723711,-0.25949,-0.053316,-0.098735,-0.151428,-0.00568758,-0.0215071,-0.0884789,-0.023498,-0.0168086,-0.25949,-0.128656,-0.101242,-0.151428,-0.0565027,-0.0350468,-0.130974,-0.181505,-0.106553
-0.120112,0.0549439,0.00325639,-0.11813,-0.0850694,-0.0412368,-0.0635984,0.000306338,-0.00194161,-0.249192,-0.215761,0.0310276,-0.11813,0.0805142,-0.0685658,-0.0635984,-0.0355437,-0.00723559,-0.249192,-0.0472868,-0.0951518,-0.120112,-0.00393845,-0.0186555,-0.0635984,-0.0245488,-0.0128828,-0.249192,-0.111287,-0.0986172,-0.120112,-0.0465346,-0.0350457,-0.11813,-0.171976,-0.0990611
-0.0887958,0.0493427,0.00240702,-0.105287,-0.0893357,-0.0363884,-0.0387178,-0.00370664,-8.0203e-05,-0.238894,-0.192002,0.0294477,-0.105287,0.0562819,-0.0613886,-0.0387178,-0.0146688,-0.00723406,-0.238894,-0.0412577,-0.0915687,-0.0887958,-0.00190777,-0.0158039,-0.0387178,-0.0229112,-0.00895702,-0.238894,-0.0939179,-0.095992,-0.0887958,-0.0411915,-0.0350445,-0.105287,-0.162393,-0.0915694
-0.0574799,0.0406544,0.00155765,-0.0924433,-0.0925205,-0.03154,-0.0138372,-0.0121596,0.00178121,-0.228597,-0.168244,0.0278678,-0.0924433,0.0302531,-0.0542115,-0.0138372,0.0187551,-0.00723254,-0.228597,-0.0352285,-0.0879856,-0.0574799,0.000740519,-0.0129523,-0.0138372,-0.0178187,-0.00503123,-0.228597,-0.0765488,-0.0933668,-0.0574799,-0.0393754,-0.0350434,-0.0924433,-0.151804,-0.0840778
-0.026164,0.0309186,0.000708272,-0.0795998,-0.0919435,-0.0266916,0.0110433,-0.0226391,0.00364262,-0.218299,-0.144485,0.0262879,-0.0795998,0.00460462,-0.0470343,0.0110433,0.0573852,-0.00723101,-0.218299,-0.0291994,-0.0844025,-0.026164,0.00394307,-0.0101007,0.0110433,-0.0106672,-0.00110544,-0.218299,-0.0591797,-0.0907416,-0.026164,-0.0387851,-0.0350422,-0.0795998,-0.138814,-0.0765861
0.00515194,0.0213608,-0.000141102,-0.0667563,-0.0871747,-0.0218433,0.0359239,-0.0340727,0.00550403,-0.208001,-0.120727,0.024708,-0.0667563,-0.0192091,-0.0398572,0.0359239,0.0974,-0.00722949,-0.208001,-0.0231702,-0.0808193,0.00515194,0.00824829,-0.00724912,0.0359239,-0.00154231,0.00282034,-0.208001,-0.0418106,-0.0881164,0.00515194,-0.0380874,-0.0350411,-0.0667563,-0.123381,-0.0690945
0.0364679,0.0135607,-0.000990476,-0.0539129,-0.0743514,-0.0169949,0.0608044,-0.044358,0.00736544,-0.197703,-0.0969684,0.0231281,-0.0539129,-0.0383715,-0.0326801,0.0608044,0.132143,-0.00722796,-0.197703,-0.017141,-0.0772362,0.0364679,0.013709,-0.00439753,0.0608044,0.00860095,0.00674613,-0.197703,-0.0244414,-0.0854913,0.0364679,-0.0355087,-0.0350399,-0.0539129,-0.103441,-0.0616028
0.0677838,0.00895257,-0.00183985,-0.0410694,-0.0553524,-0.0121465,0.085685,-0.0516959,0.00922685,-0.187406,-0.0732099,0.0215482,-0.0410694,-0.0532924,-0.0255029,0.085685,0.155915,-0.00722643,-0.187406,-0.0111119,-0.0736531,0.0677838,0.0205403,-0.00154594,0.085685,0.0189482,0.0106719,-0.187406,-0.00707229,-0.0828661,0.0677838,-0.0294526,-0.0350387,-0.0410694,-0.0801575,-0.0541112
0.0990997,0.00913206,-0.00268922,-0.028226,-0.0252281,-0.00729812,0.110566,-0.054177,0.0110883,-0.177108,-0.0494513,0.0199683,-0.028226,-0.059457,-0.0183258,0.110566,0.162589,-0.00722491,-0.177108,-0.00508273,-0.07007,0.0990997,0.028964,0.00130565,0.110566,0.0287184,0.0145977,-0.177108,0.0102968,-0.0802409,0.0990997,-0.0181718,-0.0350376,-0.028226,-0.0509029,-0.0466195
0.130416,0.0132018,-0.0035386,-0.0153825,0.00979828,-0.00244974,0.135446,-0.0512574,0.0129497,-0.16681,-0.0256928,0.0183884,-0.0153825,-0.0587233,-0.0111487,0.135446,0.150986,-0.00722338,-0.16681,0.000946422,-0.0664868,0.130416,0.038064,0.00415724,0.135446,0.037448,0.0185235,-0.16681,0.027666,-0.0776157,0.130416,-0.00293127,-0.0350364,-0.0153825,-0.0190255,-0.0391279
0.161732,0.0185405,-0.00438797,-0.00253904,0.0452829,0.00239863,0.160327,-0.0436331,0.0148111,-0.156512,-0.00193431,0.0168085,-0.00253904,-0.0520486,-0.00397151,0.160327,0.124656,-0.00722186,-0.156512,0.00697558,-0.0629037,0.161732,0.0459083,0.00700883,0.160327,0.04503,0.0224493,-0.156512,0.0450351,-0.0749906,0.161732,0.0127684,-0.0350353,-0.00253904,0.0131073,-0.0316362
0.193047,0.0234152,-0.00523735,0.0103044,0.0763712,0.00724701,0.185207,-0.0324971,0.0166725,-0.146215,0.021332,0.0152286,0.0103044,-0.0397335,0.00320562,0.185207,0.089084,-0.00722033,-0.146215,0.0117531,-0.0593206,0.193047,0.0518854,0.00986042,0.185207,0.0514378,0.0263751,-0.146215,0.0585479,-0.0723654,0.193047,0.0269871,-0.0350341,0.0103044,0.0429104,-0.0241446
0.224363,0.0250429,-0.00608672,0.0231479,0.097967,0.0120954,0.210088,-0.0191961,0.0185339,-0.135917,0.0429577,0.0136487,0.0231479,-0.02259,0.0103828,0.210088,0.0511071,-0.00721881,-0.135917,0.0127189,-0.0557375,0.224363,0.0536959,0.012712,0.210088,0.0565232,0.0303008,-0.135917,0.0602199,-0.0697402,0.224363,0.0358655,-0.035033,0.0231479,0.0676619,-0.0166529
