Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-0.799697,0.00111681,0.0271423,-0.501492,0.00583553,-0.217952,-0.627281,-0.092453,-0.0181106,-0.619184,0.145228,0.139301,-0.501492,-0.635844,-0.181416,-0.627281,0.291525,-0.0696214,-0.619184,-0.218405,-0.233153,-0.799697,-0.24924,-0.0522926,-0.627281,-0.158335,-0.0993809,-0.619184,-0.0585802,-0.00391281,-0.799697,-0.0206024,-0.00441917,-0.501492,0.0158673,-0.0925971
-0.767771,-0.00374959,0.0261519,-0.489767,-0.00100734,-0.212754,-0.610203,-0.0958398,-0.0175905,-0.609115,0.122708,0.137407,-0.489767,-0.593167,-0.176587,-0.610203,0.291228,-0.0671929,-0.609115,-0.220388,-0.229473,-0.767771,-0.264377,-0.050504,-0.610203,-0.155494,-0.0969268,-0.609115,-0.0746859,-0.00350943,-0.767771,-0.0359994,-0.00343382,-0.489767,0.0213586,-0.0899088
-0.735845,-0.00787069,0.0251614,-0.478042,-0.00983212,-0.207556,-0.593126,-0.0992266,-0.0170704,-0.599046,0.100188,0.135514,-0.478042,-0.543584,-0.171758,-0.593126,0.29093,-0.0647643,-0.599046,-0.222372,-0.225792,-0.735845,-0.261026,-0.0487155,-0.593126,-0.152652,-0.0944727,-0.599046,-0.0907916,-0.00310605,-0.735845,-0.0486072,-0.00244847,-0.478042,0.0241032,-0.0872205
-0.703919,-0.0115981,0.0241709,-0.466318,-0.0205856,-0.202357,-0.576048,-0.0967423,-0.0165503,-0.588978,0.0753112,0.133621,-0.466318,-0.487594,-0.166929,-0.576048,0.27084,-0.0623357,-0.588978,-0.22309,-0.222112,-0.703919,-0.249791,-0.0469269,-0.576048,-0.148202,-0.0920187,-0.588978,-0.101943,-0.00270267,-0.703919,-0.0598659,-0.00146312,-0.466318,0.0241028,-0.0845322
-0.671993,-0.014556,0.0231804,-0.454593,-0.033768,-0.197159,-0.558971,-0.0876189,-0.0160302,-0.578909,0.0485922,0.131727,-0.454593,-0.424088,-0.1621,-0.558971,0.22837,-0.0599072,-0.578909,-0.222821,-0.218432,-0.671993,-0.228924,-0.0451383,-0.558971,-0.141931,-0.0895646,-0.578909,-0.10922,-0.00229929,-0.671993,-0.0688669,-0.000477766,-0.454593,0.020518,-0.0818439
-0.640067,-0.0167879,0.0221899,-0.442868,-0.0469505,-0.191961,-0.541893,-0.0784956,-0.0155101,-0.56884,0.0218732,0.129834,-0.442868,-0.360582,-0.157271,-0.541893,0.185899,-0.0574786,-0.56884,-0.222551,-0.214751,-0.640067,-0.201432,-0.0433498,-0.541893,-0.13566,-0.0871105,-0.56884,-0.116498,-0.00189591,-0.640067,-0.0759004,0.000507586,-0.442868,0.0169332,-0.0791556
-0.608141,-0.0178778,0.0211994,-0.431143,-0.0605087,-0.186762,-0.524816,-0.0676435,-0.0149899,-0.558771,-0.00484584,0.127941,-0.431143,-0.29616,-0.152442,-0.524816,0.138059,-0.0550501,-0.558771,-0.222281,-0.211071,-0.608141,-0.167824,-0.0415612,-0.524816,-0.128921,-0.0846564,-0.558771,-0.123776,-0.00149253,-0.608141,-0.0801221,0.00149294,-0.431143,0.0127371,-0.0764673
-0.576215,-0.0178795,0.020209,-0.419419,-0.0756529,-0.181564,-0.507738,-0.056425,-0.0144698,-0.548703,-0.0315648,0.126047,-0.419419,-0.231774,-0.147613,-0.507738,0.0890809,-0.0526215,-0.548703,-0.222012,-0.20739,-0.576215,-0.132218,-0.0397726,-0.507738,-0.122082,-0.0822024,-0.548703,-0.131053,-0.00108915,-0.576215,-0.0819164,0.00247829,-0.419419,0.00506337,-0.0737791
-0.544289,-0.0172911,0.0192185,-0.407694,-0.0908973,-0.176365,-0.490661,-0.0452066,-0.0139497,-0.538634,-0.0582838,0.124154,-0.407694,-0.169882,-0.142784,-0.490661,0.0401028,-0.0501929,-0.538634,-0.221742,-0.20371,-0.544289,-0.0956014,-0.0379841,-0.490661,-0.115244,-0.0797483,-0.538634,-0.138331,-0.000685769,-0.544289,-0.0823995,0.00346364,-0.407694,-0.00340305,-0.0710908
-0.512363,-0.0144123,0.018228,-0.395969,-0.106142,-0.171167,-0.473583,-0.0342365,-0.0134296,-0.528565,-0.0850028,0.122261,-0.395969,-0.10799,-0.137955,-0.473583,-0.00773604,-0.0477644,-0.528565,-0.221472,-0.20003,-0.512363,-0.0625885,-0.0361955,-0.473583,-0.108478,-0.0772942,-0.528565,-0.145609,-0.000282389,-0.512363,-0.0782872,0.00444899,-0.395969,-0.0118695,-0.0684025
-0.480437,-0.0108512,0.0172375,-0.384245,-0.121386,-0.165969,-0.456506,-0.0237473,-0.0129095,-0.518496,-0.110341,0.120368,-0.384245,-0.0460984,-0.133126,-0.456506,-0.0534105,-0.0453358,-0.518496,-0.220265,-0.196349,-0.480437,-0.030925,-0.0344069,-0.456506,-0.10185,-0.0748402,-0.518496,-0.149663,0.000120991,-0.480437,-0.0728243,0.00543434,-0.384245,-0.0203359,-0.0657142
-0.448511,-0.00723986,0.016247,-0.37252,-0.13663,-0.16077,-0.439428,-0.0132683,-0.0123894,-0.508428,-0.133679,0.118474,-0.37252,0.0157936,-0.128297,-0.439428,-0.0990466,-0.0429073,-0.508428,-0.2177,-0.192669,-0.448511,0.000546785,-0.0326183,-0.439428,-0.0952256,-0.0723861,-0.508428,-0.149047,0.000524371,-0.448511,-0.0672681,0.00641969,-0.37252,-0.0288023,-0.0630259
-0.416585,-0.000982043,0.0152565,-0.360795,-0.151875,-0.155572,-0.422351,-0.00473356,-0.0118693,-0.498359,-0.157017,0.116581,-0.360795,0.0776855,-0.123468,-0.422351,-0.137425,-0.0404787,-0.498359,-0.215135,-0.188988,-0.416585,0.0213258,-0.0308298,-0.422351,-0.0891431,-0.069932,-0.498359,-0.148431,0.000927751,-0.416585,-0.0568306,0.00740505,-0.360795,-0.0372687,-0.0603376
-0.384659,0.00668911,0.0142661,-0.34907,-0.166522,-0.150373,-0.405273,0.00252428,-0.0113491,-0.48829,-0.180355,0.114688,-0.34907,0.135149,-0.11864,-0.405273,-0.171141,-0.0380501,-0.48829,-0.21257,-0.185308,-0.384659,0.034229,-0.0290412,-0.405273,-0.0834151,-0.0674779,-0.48829,-0.147815,0.00133113,-0.384659,-0.0438281,0.0083904,-0.34907,-0.0454473,-0.0576493
-0.352733,0.0152451,0.0132756,-0.337346,-0.179057,-0.145175,-0.388196,0.0082709,-0.010829,-0.478222,-0.203693,0.112794,-0.337346,0.176956,-0.113811,-0.388196,-0.199364,-0.0356216,-0.478222,-0.210005,-0.181628,-0.352733,0.040284,-0.0272526,-0.388196,-0.0781066,-0.0650239,-0.478222,-0.147199,0.00173451,-0.352733,-0.0289584,0.00937575,-0.337346,-0.0526081,-0.0549611
-0.320807,0.0241092,0.0122851,-0.325621,-0.190175,-0.139977,-0.371118,0.0108494,-0.0103089,-0.468153,-0.227031,0.110901,-0.325621,0.210451,-0.108982,-0.371118,-0.216165,-0.033193,-0.468153,-0.20744,-0.177947,-0.320807,0.0429839,-0.0254641,-0.371118,-0.0736762,-0.0625698,-0.468153,-0.146582,0.00213789,-0.320807,-0.0133014,0.0103611,-0.325621,-0.0585808,-0.0522728
-0.288881,0.0328242,0.0112946,-0.313896,-0.199357,-0.134778,-0.354041,0.0125866,-0.0097888,-0.458084,-0.250369,0.109008,-0.313896,0.232978,-0.104153,-0.354041,-0.229948,-0.0307645,-0.458084,-0.204875,-0.174267,-0.288881,0.0420453,-0.0236755,-0.354041,-0.0694787,-0.0601157,-0.458084,-0.145966,0.00254127,-0.288881,0.00271929,0.0113465,-0.313896,-0.0628403,-0.0495845
-0.256955,0.0409827,0.0103041,-0.302171,-0.206509,-0.12958,-0.336963,0.0105599,-0.00926868,-0.448015,-0.268325,0.107114,-0.302171,0.244368,-0.0993238,-0.336963,-0.230252,-0.0283359,-0.448015,-0.201184,-0.170586,-0.256955,0.0391571,-0.0218869,-0.336963,-0.0663233,-0.0576617,-0.448015,-0.142015,0.00294465,-0.256955,0.018451,0.0123318,-0.302171,-0.0652228,-0.0468962
-0.225029,0.0479363,0.00931364,-0.290447,-0.211433,-0.124382,-0.319886,0.00546623,-0.00874857,-0.437947,-0.284496,0.105221,-0.290447,0.243868,-0.0944948,-0.319886,-0.219539,-0.0259073,-0.437947,-0.197211,-0.166906,-0.225029,0.0360861,-0.0200984,-0.319886,-0.0640135,-0.0552076,-0.437947,-0.137288,0.00334803,-0.225029,0.0329856,0.0133172,-0.290447,-0.0655173,-0.0442079
-0.193103,0.0530741,0.00832316,-0.278722,-0.21408,-0.119183,-0.302808,-0.0021915,-0.00822845,-0.427878,-0.298372,0.103328,-0.278722,0.232007,-0.0896659,-0.302808,-0.198941,-0.0234788,-0.427878,-0.192924,-0.163226,-0.193103,0.0345099,-0.0183098,-0.302808,-0.0623837,-0.0527535,-0.427878,-0.131743,0.00375141,-0.193103,0.0454658,0.0143025,-0.278722,-0.0638242,-0.0415196
-0.161177,0.0563944,0.00733267,-0.266997,-0.213778,-0.113985,-0.28573,-0.0116989,-0.00770834,-0.417809,-0.309867,0.101435,-0.266997,0.207397,-0.0848369,-0.28573,-0.168594,-0.0210502,-0.417809,-0.188368,-0.159545,-0.161177,0.035245,-0.0165212,-0.28573,-0.0611412,-0.0502994,-0.417809,-0.125562,0.00415479,-0.161177,0.0557743,0.0152879,-0.266997,-0.0599883,-0.0388313
-0.129251,0.0569156,0.00634219,-0.255272,-0.213476,-0.108786,-0.268653,-0.0213934,-0.00718822,-0.407741,-0.317643,0.0995412,-0.255272,0.182787,-0.080008,-0.268653,-0.135756,-0.0186217,-0.407741,-0.183409,-0.155865,-0.129251,0.040358,-0.0147326,-0.268653,-0.0598784,-0.0478454,-0.407741,-0.118441,0.00455817,-0.129251,0.0626007,0.0162732,-0.255272,-0.0561524,-0.0361431
-0.0973252,0.0546955,0.0053517,-0.243548,-0.210751,-0.103588,-0.251575,-0.0304745,-0.00666811,-0.397672,-0.325419,0.0976479,-0.243548,0.150227,-0.0751791,-0.251575,-0.0985574,-0.0161931,-0.397672,-0.178449,-0.152184,-0.0973252,0.0494912,-0.0129441,-0.251575,-0.0581879,-0.0453913,-0.397672,-0.111319,0.00496155,-0.0973252,0.0657425,0.0172586,-0.243548,-0.0511121,-0.0334548
-0.0653992,0.0501577,0.00436122,-0.231823,-0.206624,-0.0983897,-0.234498,-0.0381602,-0.00614799,-0.387603,-0.329779,0.0957546,-0.231823,0.114131,-0.0703501,-0.234498,-0.0607612,-0.0137645,-0.387603,-0.173174,-0.148504,-0.0653992,0.0602076,-0.0111555,-0.234498,-0.0558917,-0.0429372,-0.387603,-0.103535,0.00536493,-0.0653992,0.0651805,0.0182439,-0.231823,-0.0456092,-0.0307665
-0.0334733,0.0438685,0.00337074,-0.220098,-0.201385,-0.0931913,-0.21742,-0.0428115,-0.00562788,-0.377534,-0.329162,0.0938613,-0.220098,0.0770081,-0.0655212,-0.21742,-0.0252806,-0.011336,-0.377534,-0.167477,-0.144824,-0.0334733,0.0697512,-0.00936693,-0.21742,-0.052421,-0.0404832,-0.377534,-0.0949208,0.00576831,-0.0334733,0.0610718,0.0192293,-0.220098,-0.0401313,-0.0280782
-0.00154727,0.0363906,0.00238025,-0.208374,-0.194989,-0.0879929,-0.200343,-0.0440206,-0.00510776,-0.367466,-0.32738,0.091968,-0.208374,0.0403825,-0.0606922,-0.200343,0.00636686,-0.00890741,-0.367466,-0.161695,-0.141143,-0.00154727,0.0758337,-0.00757836,-0.200343,-0.0476655,-0.0380291,-0.367466,-0.0861495,0.00617169,-0.00154727,0.053715,0.0202146,-0.208374,-0.0350236,-0.0253899
0.0303787,0.0281659,0.00138977,-0.196649,-0.187451,-0.0827946,-0.183265,-0.0379995,-0.00458765,-0.357397,-0.321383,0.0900747,-0.196649,0.00830979,-0.0558633,-0.183265,0.0276178,-0.00647885,-0.357397,-0.155601,-0.137463,0.0303787,0.0755092,-0.00578979,-0.183265,-0.0403036,-0.035575,-0.357397,-0.07681,0.00657507,0.0303787,0.0429866,0.0212,-0.196649,-0.0311765,-0.0227016
0.0623047,0.0196598,0.000399286,-0.184924,-0.179894,-0.0775962,-0.166188,-0.0295523,-0.00406753,-0.347328,-0.313415,0.0881814,-0.184924,-0.0235879,-0.0510343,-0.166188,0.0451287,-0.00405029,-0.347328,-0.149519,-0.133782,0.0623047,0.0682024,-0.00400122,-0.166188,-0.0320761,-0.0331209,-0.347328,-0.0676169,0.00697845,0.0623047,0.0297549,0.0221853,-0.184924,-0.0273722,-0.0200133
0.0942307,0.0111836,-0.000591197,-0.173199,-0.17153,-0.0723978,-0.14911,-0.012452,-0.00354742,-0.33726,-0.29293,0.0862881,-0.173199,-0.045614,-0.0462054,-0.14911,0.0476342,-0.00162173,-0.33726,-0.143503,-0.130102,0.0942307,0.0561536,-0.00221265,-0.14911,-0.0206734,-0.0306669,-0.33726,-0.0593537,0.00738183,0.0942307,0.0158505,0.0231707,-0.173199,-0.0259244,-0.0173251
0.126157,0.00312043,-0.00158168,-0.161475,-0.162972,-0.0671994,-0.132033,0.00738288,-0.0030273,-0.327191,-0.272445,0.0843948,-0.161475,-0.0610868,-0.0413765,-0.132033,0.0437161,0.000806828,-0.327191,-0.137488,-0.126422,0.126157,0.0422305,-0.000424076,-0.132033,-0.00805501,-0.0282128,-0.327191,-0.0510906,0.00778521,0.126157,0.00370213,0.024156,-0.161475,-0.0259636,-0.0146368
0.158083,-0.00437888,-0.00257216,-0.14975,-0.154305,-0.062001,-0.114955,0.0280778,-0.00250719,-0.317122,-0.25196,0.0825015,-0.14975,-0.0654465,-0.0365475,-0.114955,0.033562,0.00323539,-0.317122,-0.131473,-0.122741,0.158083,0.0288515,0.00136449,-0.114955,0.00551429,-0.0257587,-0.317122,-0.0428275,0.0081886,0.158083,-0.00550994,0.0251414,-0.14975,-0.0284533,-0.0119485
0.190009,-0.0110793,-0.00356265,-0.138025,-0.145535,-0.0568027,-0.0978779,0.0458666,-0.00198707,-0.307053,-0.231475,0.0806082,-0.138025,-0.0601834,-0.0317186,-0.0978779,0.0209253,0.00566395,-0.307053,-0.125457,-0.119061,0.190009,0.0182812,0.00315307,-0.0978779,0.0190476,-0.0233047,-0.307053,-0.0345643,0.00859198,0.190009,-0.0102078,0.0261267,-0.138025,-0.0328618,-0.00926021
0.221935,-0.0165407,-0.00455313,-0.1263,-0.136604,-0.0516043,-0.0808003,0.057214,-0.00146696,-0.296985,-0.21099,0.0787149,-0.1263,-0.0489654,-0.0268896,-0.0808003,0.00919238,0.00809251,-0.296985,-0.119442,-0.11538,0.221935,0.0131669,0.00494164,-0.0808003,0.0316369,-0.0208506,-0.296985,-0.0263012,0.00899536,0.221935,-0.0078041,0.0271121,-0.1263,-0.0382489,-0.00657192
0.253861,-0.0208795,-0.00554362,-0.114576,-0.127209,-0.0464059,-0.0637228,0.0591566,-0.000946841,-0.286916,-0.190505,0.0768216,-0.114576,-0.0321067,-0.0220607,-0.0637228,0.00142069,0.0105211,-0.286916,-0.113427,-0.1117,0.253861,0.0130223,0.00673021,-0.0637228,0.0424857,-0.0183965,-0.286916,-0.0180381,0.00939874,0.253861,0.000528122,0.0280974,-0.114576,-0.0438823,-0.00388364
0.285787,-0.0244978,-0.0065341,-0.102851,-0.117232,-0.0412075,-0.0466453,0.0501436,-0.000426726,-0.276847,-0.17002,0.0749283,-0.102851,-0.013089,-0.0172317,-0.0466453,-0.000116286,0.0129496,-0.276847,-0.107411,-0.10802,0.285787,0.0158289,0.00851878,-0.0466453,0.0505508,-0.0159425,-0.276847,-0.00977494,0.00980212,0.285787,0.0122454,0.0290828,-0.102851,-0.0487337,-0.00119535
0.317713,-0.0273065,-0.00752458,-0.0911262,-0.107255,-0.0360091,-0.0295678,0.0345494,9.33891e-05,-0.266779,-0.149534,0.073035,-0.0911262,0.00592864,-0.0124028,-0.0295678,0.00368867,0.0153782,-0.266779,-0.101396,-0.104339,0.317713,0.0215132,0.0103073,-0.0295678,0.0552296,-0.0134884,-0.266779,-0.00151181,0.0102055,0.317713,0.0269931,0.0300681,-0.0911262,-0.053585,0.00149293
0.349639,-0.0295482,-0.00851507,-0.0794015,-0.096712,-0.0308108,-0.0124903,0.0157334,0.000613504,-0.25671,-0.129049,0.0711417,-0.0794015,0.0229386,-0.00757386,-0.0124903,0.012321,0.0178068,-0.25671,-0.0953808,-0.100659,0.349639,0.0286612,0.0120959,-0.0124903,0.0557906,-0.0110343,-0.25671,0.00675133,0.0106089,0.349639,0.0428903,0.0310535,-0.0794015,-0.0567605,0.00418122
0.381565,-0.0314032,-0.00950555,-0.0676767,-0.0853783,-0.0256124,0.00458722,-0.00233007,0.00113362,-0.246641,-0.108564,0.0692483,-0.0676767,0.0371398,-0.00274492,0.00458722,0.0253404,0.0202353,-0.246641,-0.0893655,-0.0969785,0.381565,0.0361135,0.0138845,0.00458722,0.0511813,-0.00858024,-0.246641,0.0150145,0.0110123,0.381565,0.0583485,0.0320388,-0.0676767,-0.0575915,0.00686951
0.413491,-0.0330543,-0.010496,-0.055952,-0.0732444,-0.020414,0.0216647,-0.0162141,0.00165373,-0.236572,-0.0880791,0.067355,-0.055952,0.0452131,0.00208402,0.0216647,0.0419017,0.0226639,-0.236572,-0.0833501,-0.0932981,0.413491,0.0431193,0.0156731,0.0216647,0.0410115,-0.00612617,-0.236572,0.0232776,0.0114156,0.413491,0.0725049,0.0330242,-0.055952,-0.0553174,0.00955779
0.445417,-0.0345941,-0.0114865,-0.0442273,-0.0601986,-0.0152156,0.0387422,-0.0223352,0.00217385,-0.226504,-0.067594,0.0654617,-0.0442273,0.0452461,0.00691296,0.0387422,0.0613918,0.0250924,-0.226504,-0.0773348,-0.0896177,0.445417,0.0482144,0.0174616,0.0387422,0.0245441,-0.0036721,-0.226504,0.0315407,0.011819,0.445417,0.0830115,0.0340095,-0.0442273,-0.049205,0.0122461
0.477343,-0.0361865,-0.012477,-0.0325025,-0.0463925,-0.0100172,0.0558198,-0.0211796,0.00269396,-0.216435,-0.0471089,0.0635684,-0.0325025,0.0386596,0.0117419,0.0558198,0.081549,0.027521,-0.216435,-0.0713195,-0.0859373,0.477343,0.0511347,0.0192502,0.0558198,0.00427807,-0.00121802,-0.216435,0.0398039,0.0122224,0.477343,0.089821,0.0349949,-0.0325025,-0.039374,0.0149344
0.509269,-0.0379173,-0.0134675,-0.0207778,-0.0323259,-0.00481886,0.0728973,-0.0163522,0.00321408,-0.206366,-0.0266238,0.0616751,-0.0207778,0.0299649,0.0165708,0.0728973,0.100318,0.0299496,-0.206366,-0.0653041,-0.0822569,0.509269,0.0508249,0.0210388,0.0728973,-0.0162072,0.00123605,-0.206366,0.048067,0.0126258,0.509269,0.091353,0.0359802,-0.0207778,-0.0281014,0.0176226
0.541195,-0.0397457,-0.014458,-0.00905306,-0.0179987,0.000379517,0.0899748,-0.00871497,0.00373419,-0.196298,-0.00613866,0.0597818,-0.00905306,0.019944,0.0213998,0.0899748,0.114768,0.0323781,-0.196298,-0.0592888,-0.0785765,0.541195,0.0474038,0.0228273,0.0899748,-0.0336552,0.00369012,-0.196298,0.0563301,0.0130292,0.541195,0.0879423,0.0369656,-0.00905306,-0.0145615,0.0203109
0.573121,-0.0416038,-0.0154485,0.00267167,-0.00367914,0.0055779,0.107052,-0.00100634,0.00425431,-0.186229,0.0143465,0.0578885,0.00267167,0.0110163,0.0262287,0.107052,0.122539,0.0348067,-0.186229,-0.0532735,-0.0748961,0.573121,0.0415037,0.0246159,0.107052,-0.0445611,0.00614419,-0.186229,0.0645933,0.0134325,0.573121,0.0807074,0.0379509,0.00267167,2.14933e-05,0.0229992
0.605047,-0.0434369,-0.0164389,0.0143964,0.00993229,0.0107763,0.12413,0.00493024,0.00477442,-0.17616,0.0348316,0.0559952,0.0143964,0.0117976,0.0310577,0.12413,0.122173,0.0372352,-0.17616,-0.0472582,-0.0712157,0.605047,0.0348035,0.0264045,0.12413,-0.0466744,0.00859826,-0.17616,0.0728564,0.0138359,0.605047,0.0723204,0.0389363,0.0143964,0.0148686,0.0256875
0.636972,-0.0452123,-0.0174294,0.0261211,0.0235185,0.0159747,0.141207,0.00847356,0.00529454,-0.166091,0.0553167,0.0541019,0.0261211,0.01291,0.0358866,0.141207,0.114174,0.0396638,-0.166091,-0.0412428,-0.0675353,0.636972,0.0262558,0.0281931,0.141207,-0.0400341,0.0110523,-0.166091,0.0811195,0.0142393,0.636972,0.061273,0.0399216,0.0261211,0.0297102,0.0283758
0.668898,-0.0468633,-0.0184199,0.0378459,0.0367825,0.021173,0.158285,0.00962876,0.00581465,-0.156023,0.0761802,0.0522086,0.0378459,0.0179757,0.0407156,0.158285,0.101086,0.0420924,-0.156023,-0.0369443,-0.0638549,0.668898,0.0167295,0.0299816,0.158285,-0.0267048,0.0135064,-0.156023,0.0848216,0.0146427,0.668898,0.0490393,0.040907,0.0378459,0.0441822,0.0310641
0.700824,-0.0480528,-0.0194104,0.0495706,0.0486216,0.0263714,0.175362,0.00990715,0.00633477,-0.145954,0.0966892,0.0503153,0.0495706,0.0391794,0.0455445,0.175362,0.0873915,0.0445209,-0.145954,-0.0333931,-0.0601745,0.700824,0.00663851,0.0317702,0.175362,-0.0119355,0.0159605,-0.145954,0.0865697,0.0150461,0.700824,0.0370468,0.0418923,0.0495706,0.0566379,0.0337524
