Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.40437,0.00641937,0.00137235,-0.635106,-0.122154,-0.323943,-0.535931,0.0799339,0.0364314,-0.632455,0.0217193,0.0271041,-0.635106,-0.443091,-0.326755,-0.535931,-0.0582857,0.0421914,-0.632455,-0.325748,-0.265301,-1.40437,0.0655689,-0.0771717,-0.535931,-0.192555,-0.0669014,-0.632455,-7.71408e-05,0.0314337,-1.40437,0.0403268,0.0124346,-0.635106,-0.0935491,-0.0426538
-1.3714,0.00213221,0.00128458,-0.621778,-0.0765004,-0.317202,-0.524839,0.0811904,0.0356388,-0.621916,-0.0123773,0.0268758,-0.621778,-0.514842,-0.319623,-0.524839,-0.0148269,0.0416049,-0.621916,-0.317972,-0.260854,-1.3714,0.0462877,-0.075363,-0.524839,-0.170906,-0.0655239,-0.621916,-0.0013872,0.0310342,-1.3714,0.036437,0.012321,-0.621778,-0.0893994,-0.0416013
-1.33842,-0.00215495,0.00119681,-0.60845,-0.0308472,-0.310461,-0.513746,0.0824469,0.0348462,-0.611378,-0.0464738,0.0266475,-0.60845,-0.586593,-0.31249,-0.513746,0.0286319,0.0410183,-0.611378,-0.310197,-0.256407,-1.33842,0.0270064,-0.0735544,-0.513746,-0.149257,-0.0641463,-0.611378,-0.00269725,0.0306346,-1.33842,0.0325472,0.0122073,-0.60845,-0.0852496,-0.0405488
-1.30544,-0.0055604,0.00110904,-0.595123,-0.0278128,-0.30372,-0.502654,0.0837034,0.0340536,-0.60084,-0.0805703,0.0264191,-0.595123,-0.596069,-0.305357,-0.502654,0.0720907,0.0404317,-0.60084,-0.302422,-0.251959,-1.30544,0.00693491,-0.0717457,-0.502654,-0.127608,-0.0627688,-0.60084,-0.00400731,0.0302351,-1.30544,0.0285643,0.0120937,-0.595123,-0.0766607,-0.0394963
-1.27247,-0.00755627,0.00102127,-0.581795,-0.0350142,-0.296978,-0.491561,0.0849599,0.033261,-0.590301,-0.114667,0.0261908,-0.581795,-0.590588,-0.298225,-0.491561,0.115549,0.0398452,-0.590301,-0.294647,-0.247512,-1.27247,-0.0143998,-0.0699371,-0.491561,-0.105959,-0.0613913,-0.590301,-0.00531736,0.0298356,-1.27247,0.0244323,0.01198,-0.581795,-0.0670057,-0.0384438
-1.23949,-0.00955214,0.000933505,-0.568468,-0.0422155,-0.290237,-0.480469,0.0862164,0.0324685,-0.579763,-0.148763,0.0259624,-0.568468,-0.585108,-0.291092,-0.480469,0.159008,0.0392586,-0.579763,-0.286872,-0.243065,-1.23949,-0.0357346,-0.0681284,-0.480469,-0.0843098,-0.0600137,-0.579763,-0.00662742,0.0294361,-1.23949,0.0203004,0.0118664,-0.568468,-0.0573508,-0.0373913
-1.20652,-0.011548,0.000845736,-0.55514,-0.0494169,-0.283496,-0.469376,0.0848879,0.0316759,-0.569225,-0.18286,0.0257341,-0.55514,-0.579627,-0.28396,-0.469376,0.181855,0.038672,-0.569225,-0.279096,-0.238617,-1.20652,-0.0570693,-0.0663198,-0.469376,-0.0708642,-0.0586362,-0.569225,-0.00793748,0.0290366,-1.20652,0.0161685,0.0117527,-0.55514,-0.0476958,-0.0363388
-1.17354,-0.0125629,0.000757968,-0.541812,-0.0566182,-0.276755,-0.458284,0.0820614,0.0308833,-0.558686,-0.216956,0.0255057,-0.541812,-0.574147,-0.276827,-0.458284,0.192759,0.0380854,-0.558686,-0.271321,-0.23417,-1.17354,-0.0769757,-0.0645111,-0.458284,-0.0621723,-0.0572586,-0.558686,-0.00924753,0.0286371,-1.17354,0.012409,0.0116391,-0.541812,-0.0380408,-0.0352863
-1.14056,-0.0133898,0.000670199,-0.528485,-0.0638196,-0.270013,-0.447191,0.079235,0.0300907,-0.548148,-0.251053,0.0252774,-0.528485,-0.568667,-0.269694,-0.447191,0.203662,0.0374989,-0.548148,-0.263546,-0.229723,-1.14056,-0.0962639,-0.0627024,-0.447191,-0.0534804,-0.0558811,-0.548148,-0.0105576,0.0282376,-1.14056,0.0087921,0.0115255,-0.528485,-0.0283858,-0.0342338
-1.10759,-0.0139735,0.00058243,-0.515157,-0.0710209,-0.263272,-0.436099,0.0764085,0.0292982,-0.53761,-0.285149,0.0250491,-0.515157,-0.563186,-0.262562,-0.436099,0.214566,0.0369123,-0.53761,-0.255771,-0.225275,-1.10759,-0.112834,-0.0608938,-0.436099,-0.0447885,-0.0545036,-0.53761,-0.0118676,0.0278381,-1.10759,0.00575541,0.0114118,-0.515157,-0.0187308,-0.0331812
-1.07461,-0.0145544,0.000494662,-0.501829,-0.0809639,-0.256531,-0.425006,0.0735503,0.0285056,-0.527071,-0.319246,0.0248207,-0.501829,-0.55302,-0.255429,-0.425006,0.225076,0.0363257,-0.527071,-0.247996,-0.220828,-1.07461,-0.128499,-0.0590851,-0.425006,-0.0362448,-0.053126,-0.527071,-0.0131777,0.0274386,-1.07461,0.00290556,0.0112982,-0.501829,-0.00913539,-0.0321287
-1.04163,-0.015236,0.000406893,-0.488502,-0.100077,-0.24979,-0.413914,0.0701366,0.027713,-0.516533,-0.353342,0.0245924,-0.488502,-0.526787,-0.248297,-0.413914,0.228447,0.0357392,-0.516533,-0.24022,-0.216381,-1.04163,-0.140018,-0.0572765,-0.413914,-0.030386,-0.0517485,-0.516533,-0.0144878,0.0270391,-1.04163,0.000903351,0.0111845,-0.488502,6.02771e-05,-0.0310762
-1.00866,-0.0160603,0.000319124,-0.475174,-0.120188,-0.243048,-0.402822,0.0666238,0.0269204,-0.505995,-0.387439,0.024364,-0.475174,-0.498301,-0.241164,-0.402822,0.230127,0.0351526,-0.505995,-0.232445,-0.211933,-1.00866,-0.149322,-0.0554678,-0.402822,-0.0251477,-0.0503709,-0.505995,-0.0157978,0.0266396,-1.00866,-0.000652929,0.0110709,-0.475174,0.00895553,-0.0300237
-0.97568,-0.0172368,0.000231356,-0.461846,-0.141422,-0.236307,-0.391729,0.0630034,0.0261279,-0.495456,-0.414526,0.0241357,-0.461846,-0.466837,-0.234032,-0.391729,0.227178,0.034566,-0.495456,-0.222395,-0.207486,-0.97568,-0.154295,-0.0536592,-0.391729,-0.0215336,-0.0489934,-0.495456,-0.015257,0.0262401,-0.97568,-0.00134352,0.0109572,-0.461846,0.017288,-0.0289712
-0.942703,-0.0188448,0.000143587,-0.448519,-0.163105,-0.229566,-0.380637,0.0593187,0.0253353,-0.484918,-0.435735,0.0239073,-0.448519,-0.433664,-0.226899,-0.380637,0.221469,0.0339795,-0.484918,-0.210438,-0.203039,-0.942703,-0.155049,-0.0518505,-0.380637,-0.0188877,-0.0476159,-0.484918,-0.0131638,0.0258406,-0.942703,-0.00119769,0.0108436,-0.448519,0.0251337,-0.0279187
-0.909727,-0.020925,5.58186e-05,-0.435191,-0.184443,-0.222825,-0.369544,0.0556341,0.0245427,-0.47438,-0.456718,0.023679,-0.435191,-0.397692,-0.219766,-0.369544,0.21576,0.0333929,-0.47438,-0.198486,-0.198591,-0.909727,-0.151266,-0.0500418,-0.369544,-0.0162419,-0.0462383,-0.47438,-0.0110589,0.0254411,-0.909727,-0.000180326,0.0107299,-0.435191,0.0312652,-0.0268662
-0.876751,-0.023252,-3.195e-05,-0.421863,-0.205775,-0.216083,-0.358452,0.0519494,0.0237501,-0.463842,-0.472467,0.0234506,-0.421863,-0.361683,-0.212634,-0.358452,0.21005,0.0328063,-0.463842,-0.186666,-0.194144,-0.876751,-0.143404,-0.0482332,-0.358452,-0.0135961,-0.0448608,-0.463842,-0.00868152,0.0250416,-0.876751,0.00151491,0.0106163,-0.421863,0.0373717,-0.0258137
-0.843774,-0.0254751,-0.000119719,-0.408536,-0.227106,-0.209342,-0.347359,0.0482648,0.0229575,-0.453303,-0.485954,0.0232223,-0.408536,-0.325674,-0.205501,-0.347359,0.204341,0.0322197,-0.453303,-0.175007,-0.189696,-0.843774,-0.131662,-0.0464245,-0.347359,-0.0109503,-0.0434832,-0.453303,-0.00624943,0.0246421,-0.843774,0.00366272,0.0105026,-0.408536,0.0434783,-0.0247612
-0.810798,-0.027176,-0.000207487,-0.395208,-0.247545,-0.202601,-0.336267,0.0445801,0.022165,-0.442765,-0.494076,0.022994,-0.395208,-0.289336,-0.198369,-0.336267,0.198632,0.0316332,-0.442765,-0.163888,-0.185249,-0.810798,-0.118073,-0.0446159,-0.336267,-0.00830446,-0.0421057,-0.442765,-0.00378435,0.0242425,-0.810798,0.00575759,0.010389,-0.395208,0.0486621,-0.0237087
-0.777821,-0.0278044,-0.000295256,-0.38188,-0.265301,-0.19586,-0.325174,0.0410443,0.0213724,-0.432227,-0.49923,0.0227656,-0.38188,-0.253303,-0.191236,-0.325174,0.189267,0.0310466,-0.432227,-0.153124,-0.180802,-0.777821,-0.101495,-0.0428072,-0.325174,-0.00683338,-0.0407282,-0.432227,-0.0013341,0.023843,-0.777821,0.00763739,0.0102754,-0.38188,0.0517308,-0.0226561
-0.744845,-0.0284329,-0.000383024,-0.368553,-0.282046,-0.189118,-0.314082,0.0376229,0.0205798,-0.421688,-0.504213,0.0225373,-0.368553,-0.217686,-0.184104,-0.314082,0.17709,0.03046,-0.421688,-0.142384,-0.176354,-0.744845,-0.0849178,-0.0409985,-0.314082,-0.00626567,-0.0393506,-0.421688,0.00111295,0.0234435,-0.744845,0.00951718,0.0101617,-0.368553,0.054154,-0.0216036
-0.711868,-0.0290613,-0.000470793,-0.355225,-0.294591,-0.182377,-0.302989,0.0342014,0.0197872,-0.41115,-0.501547,0.0223089,-0.355225,-0.185055,-0.176971,-0.302989,0.164912,0.0298735,-0.41115,-0.132774,-0.171907,-0.711868,-0.0683403,-0.0391899,-0.302989,-0.00569796,-0.0379731,-0.41115,0.00338952,0.023044,-0.711868,0.011397,0.0100481,-0.355225,0.0545396,-0.0205511
-0.678892,-0.0269705,-0.000558562,-0.341898,-0.301031,-0.175636,-0.291897,0.031078,0.0189947,-0.400612,-0.496619,0.0220806,-0.341898,-0.156766,-0.169838,-0.291897,0.15064,0.0292869,-0.400612,-0.123535,-0.16746,-0.678892,-0.050916,-0.0373812,-0.291897,-0.0057053,-0.0365955,-0.400612,0.00559462,0.0226445,-0.678892,0.0118442,0.00993442,-0.341898,0.0519634,-0.0194986
-0.645915,-0.023623,-0.00064633,-0.32857,-0.307471,-0.168895,-0.280805,0.0281915,0.0182021,-0.390073,-0.484084,0.0218522,-0.32857,-0.128477,-0.162706,-0.280805,0.135333,0.0287003,-0.390073,-0.115576,-0.163012,-0.645915,-0.0339684,-0.0355726,-0.280805,-0.00595485,-0.035218,-0.390073,0.00754307,0.022245,-0.645915,0.0115148,0.00982078,-0.32857,0.0493872,-0.0184461
-0.612939,-0.0181842,-0.000734099,-0.315242,-0.313911,-0.162153,-0.269712,0.0254296,0.0174095,-0.379535,-0.471549,0.0216239,-0.315242,-0.100188,-0.155573,-0.269712,0.119562,0.0281137,-0.379535,-0.107616,-0.158565,-0.612939,-0.0184515,-0.0337639,-0.269712,-0.00630477,-0.0338405,-0.379535,0.00949151,0.0218455,-0.612939,0.00980926,0.00970713,-0.315242,0.0468109,-0.0173936
-0.579963,-0.0103283,-0.000821868,-0.301915,-0.320352,-0.155412,-0.25862,0.0233259,0.0166169,-0.368997,-0.459014,0.0213955,-0.301915,-0.0718995,-0.148441,-0.25862,0.102238,0.0275272,-0.368997,-0.0996565,-0.154118,-0.579963,-0.00527588,-0.0319553,-0.25862,-0.00687911,-0.0324629,-0.368997,0.0114399,0.021446,-0.579963,0.00643047,0.00959349,-0.301915,0.0442347,-0.0163411
-0.546986,-0.000646999,-0.000909636,-0.288587,-0.324023,-0.148671,-0.247527,0.0212778,0.0158244,-0.358458,-0.43374,0.0211672,-0.288587,-0.04594,-0.141308,-0.247527,0.084799,0.0269406,-0.358458,-0.0951561,-0.14967,-0.546986,0.00588511,-0.0301466,-0.247527,-0.00746662,-0.0310854,-0.358458,0.0123147,0.0210465,-0.546986,0.00176449,0.00947984,-0.288587,0.040498,-0.0152886
-0.51401,0.0101194,-0.000997405,-0.275259,-0.317353,-0.141929,-0.236435,0.0192298,0.0150318,-0.34792,-0.405267,0.0209389,-0.275259,-0.0288458,-0.134175,-0.236435,0.0673602,0.026354,-0.34792,-0.0915245,-0.145223,-0.51401,0.0154177,-0.0283379,-0.236435,-0.00805413,-0.0297078,-0.34792,0.0129197,0.020647,-0.51401,-0.00368391,0.00936619,-0.275259,0.0325119,-0.0142361
-0.481033,0.0221304,-0.00108517,-0.261932,-0.303567,-0.135188,-0.225342,0.0176672,0.0142392,-0.337382,-0.376794,0.0207105,-0.261932,-0.0181516,-0.127043,-0.225342,0.0493509,0.0257675,-0.337382,-0.087893,-0.140776,-0.481033,0.0225303,-0.0265293,-0.225342,-0.00861145,-0.0283303,-0.337382,0.0135247,0.0202475,-0.481033,-0.0100488,0.00925255,-0.261932,0.0221029,-0.0131836
-0.448057,0.0342592,-0.00117294,-0.248604,-0.28772,-0.128447,-0.21425,0.0166723,0.0134466,-0.326843,-0.34832,0.0204822,-0.248604,-0.00928374,-0.11991,-0.21425,0.0308076,0.0251809,-0.326843,-0.0842615,-0.136328,-0.448057,0.0272206,-0.0247206,-0.21425,-0.00908822,-0.0269528,-0.326843,0.0141298,0.019848,-0.448057,-0.0165759,0.0091389,-0.248604,0.0110584,-0.012131
-0.41508,0.0463713,-0.00126071,-0.235276,-0.271419,-0.121706,-0.203157,0.015856,0.012654,-0.316305,-0.319847,0.0202538,-0.235276,-0.000783809,-0.112778,-0.203157,0.0122015,0.0245943,-0.316305,-0.0806299,-0.131881,-0.41508,0.0315583,-0.022912,-0.203157,-0.0095039,-0.0255752,-0.316305,0.0147348,0.0194485,-0.41508,-0.023104,0.00902526,-0.235276,-6.07128e-05,-0.0110785
-0.382104,0.0567023,-0.00134848,-0.221949,-0.250016,-0.114964,-0.192065,0.0156519,0.0118615,-0.305767,-0.291374,0.0200255,-0.221949,0.00358048,-0.105645,-0.192065,-0.00652451,0.0240077,-0.305767,-0.0769984,-0.127434,-0.382104,0.033512,-0.0211033,-0.192065,-0.00967811,-0.0241977,-0.305767,0.0153398,0.019049,-0.382104,-0.0285221,0.00891161,-0.221949,-0.0120194,-0.010026
-0.349127,0.0655845,-0.00143625,-0.208621,-0.226975,-0.108223,-0.180972,0.0158073,0.0110689,-0.295228,-0.262901,0.0197971,-0.208621,0.00694265,-0.0985126,-0.180972,-0.0249011,0.0234212,-0.295228,-0.0733669,-0.122986,-0.349127,0.0344675,-0.0192947,-0.180972,-0.00966975,-0.0228201,-0.295228,0.0159449,0.0186495,-0.349127,-0.0330048,0.00879797,-0.208621,-0.0236255,-0.00897352
-0.316151,0.0734654,-0.00152402,-0.195293,-0.202881,-0.101482,-0.16988,0.0158496,0.0102763,-0.28469,-0.234427,0.0195688,-0.195293,0.0100234,-0.09138,-0.16988,-0.0416211,0.0228346,-0.28469,-0.0697353,-0.118539,-0.316151,0.0350452,-0.017486,-0.16988,-0.00968527,-0.0214426,-0.28469,0.0165499,0.01825,-0.316151,-0.0368303,0.00868432,-0.195293,-0.0343142,-0.00792101
-0.283174,0.077466,-0.00161179,-0.181966,-0.178643,-0.0947407,-0.158788,0.0151704,0.00948374,-0.274152,-0.205954,0.0193405,-0.181966,0.0138116,-0.0842474,-0.158788,-0.0549664,0.022248,-0.274152,-0.0661038,-0.114092,-0.283174,0.0343864,-0.0156773,-0.158788,-0.00999646,-0.0200651,-0.274152,0.0171549,0.0178504,-0.283174,-0.0381012,0.00857068,-0.181966,-0.0434524,-0.0068685
-0.250198,0.0780605,-0.00169955,-0.168638,-0.155179,-0.0879994,-0.147695,0.0132404,0.00869116,-0.263613,-0.177481,0.0191121,-0.168638,0.019376,-0.0771149,-0.147695,-0.0635768,0.0216615,-0.263613,-0.0624723,-0.109644,-0.250198,0.0331392,-0.0138687,-0.147695,-0.0108426,-0.0186875,-0.263613,0.01776,0.0174509,-0.250198,-0.0371125,0.00845703,-0.168638,-0.0502697,-0.00581599
-0.217222,0.0750938,-0.00178732,-0.155311,-0.13281,-0.0812582,-0.136603,0.00962643,0.00789859,-0.253075,-0.149007,0.0188838,-0.155311,0.0267327,-0.0699823,-0.136603,-0.0663085,0.0210749,-0.253075,-0.0588407,-0.105197,-0.217222,0.0315602,-0.01206,-0.136603,-0.0124187,-0.01731,-0.253075,0.018365,0.0170514,-0.217222,-0.0337515,0.00834339,-0.155311,-0.0551816,-0.00476348
-0.184245,0.066853,-0.00187509,-0.141983,-0.11263,-0.0745169,-0.12551,0.00355659,0.00710601,-0.242537,-0.120534,0.0186554,-0.141983,0.0373849,-0.0628497,-0.12551,-0.0609348,0.0204883,-0.242537,-0.0552092,-0.10075,-0.184245,0.0297301,-0.0102514,-0.12551,-0.0150687,-0.0159324,-0.242537,0.01897,0.0166519,-0.184245,-0.0268675,0.00822974,-0.141983,-0.0568301,-0.00371097
-0.151269,0.0544771,-0.00196286,-0.128655,-0.0958522,-0.0677757,-0.114418,-0.00545039,0.00631343,-0.231998,-0.0920609,0.0184271,-0.128655,0.0525722,-0.0557171,-0.114418,-0.0461997,0.0199018,-0.231998,-0.0515777,-0.0963022,-0.151269,0.0278761,-0.00844271,-0.114418,-0.019009,-0.0145549,-0.231998,0.019575,0.0162524,-0.151269,-0.017202,0.00811609,-0.128655,-0.0542854,-0.00265846
-0.118292,0.0395295,-0.00205063,-0.115328,-0.0820564,-0.0610344,-0.103325,-0.017351,0.00552086,-0.22146,-0.0635876,0.0181987,-0.115328,0.0710996,-0.0485846,-0.103325,-0.0222829,0.0193152,-0.22146,-0.0479462,-0.0918548,-0.118292,0.0261268,-0.00663405,-0.103325,-0.0240915,-0.0131774,-0.22146,0.0201801,0.0158529,-0.118292,-0.0057842,0.00800245,-0.115328,-0.0483217,-0.00160595
-0.0853158,0.0229299,-0.0021384,-0.102,-0.0704854,-0.0542932,-0.0922328,-0.0306113,0.00472828,-0.210922,-0.0351143,0.0179704,-0.102,0.0896083,-0.041452,-0.0922328,0.00646608,0.0187286,-0.210922,-0.0443146,-0.0874075,-0.0853158,0.0245435,-0.0048254,-0.0922328,-0.0291162,-0.0117998,-0.210922,0.0207851,0.0154534,-0.0853158,0.00677795,0.0078888,-0.102,-0.0398938,-0.000553438
-0.0523393,0.00545544,-0.00222617,-0.0886723,-0.0605591,-0.0475519,-0.0811403,-0.0435613,0.0039357,-0.200384,-0.00664105,0.017742,-0.0886723,0.105553,-0.0343194,-0.0811403,0.0348748,0.018142,-0.200384,-0.0406831,-0.0829601,-0.0523393,0.0233712,-0.00301674,-0.0811403,-0.0332931,-0.0104223,-0.200384,0.0213901,0.0150539,-0.0523393,0.0200071,0.00777516,-0.0886723,-0.0297072,0.000499072
-0.0193629,-0.0115257,-0.00231393,-0.0753446,-0.0511106,-0.0408106,-0.0700478,-0.0548195,0.00314313,-0.189845,0.0218322,0.0175137,-0.0753446,0.114926,-0.0271868,-0.0700478,0.0592065,0.0175555,-0.189845,-0.0370516,-0.0785128,-0.0193629,0.0226359,-0.00120808,-0.0700478,-0.0353569,-0.00904473,-0.189845,0.0219952,0.0146544,-0.0193629,0.0329864,0.00766151,-0.0753446,-0.0191538,0.00155158
0.0136136,-0.0266482,-0.0024017,-0.062017,-0.0411979,-0.0340694,-0.0589554,-0.0625412,0.00235055,-0.179307,0.0503055,0.0172854,-0.062017,0.113355,-0.0200542,-0.0589554,0.0740997,0.0169689,-0.179307,-0.03342,-0.0740654,0.0136136,0.022607,0.000600575,-0.0589554,-0.0340372,-0.00766719,-0.179307,0.0226002,0.0142549,0.0136136,0.0448471,0.00754787,-0.062017,-0.00938533,0.00260409
0.04659,-0.0391348,-0.00248947,-0.0486893,-0.0297776,-0.0273281,-0.0478629,-0.0653144,0.00155797,-0.168769,0.0787788,0.017057,-0.0486893,0.0975447,-0.0129217,-0.0478629,0.0754602,0.0163823,-0.168769,-0.0297885,-0.0696181,0.04659,0.0232798,0.00240923,-0.0478629,-0.0284249,-0.00628965,-0.168769,0.0232052,0.0138554,0.04659,0.0550644,0.00743422,-0.0486893,-0.00163927,0.0036566
0.0795665,-0.0474526,-0.00257724,-0.0353617,-0.016205,-0.0205869,-0.0367705,-0.0621631,0.000765394,-0.15823,0.107252,0.0168287,-0.0353617,0.0663748,-0.00578909,-0.0367705,0.0614348,0.0157958,-0.15823,-0.026157,-0.0651707,0.0795665,0.0248856,0.00421789,-0.0367705,-0.018478,-0.00491211,-0.15823,0.0238103,0.0134559,0.0795665,0.0626494,0.00732058,-0.0353617,0.00322718,0.00470911
0.112543,-0.0514639,-0.00266501,-0.0220341,-0.00125018,-0.0138456,-0.025678,-0.0561143,-2.71824e-05,-0.147692,0.135725,0.0166003,-0.0220341,0.0290948,0.00134349,-0.025678,0.0408109,0.0152092,-0.147692,-0.0225254,-0.0607234,0.112543,0.0273614,0.00602655,-0.025678,-0.00707938,-0.00353457,-0.147692,0.0244153,0.0130564,0.112543,0.0674974,0.00720693,-0.0220341,0.00576444,0.00576162
0.145519,-0.0492263,-0.00275278,-0.00870641,0.0140482,-0.00710436,-0.0145856,-0.0462995,-0.000819759,-0.137154,0.159137,0.016372,-0.00870641,-0.00381945,0.00847607,-0.0145856,0.0132402,0.0146226,-0.137154,-0.0196434,-0.056276,0.145519,0.030993,0.00783521,-0.0145856,0.00503802,-0.00215703,-0.137154,0.0244082,0.0126569,0.145519,0.0683337,0.00709328,-0.00870641,0.00687781,0.00681413
