time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-28.7008,12.0391,5.341,7.63331,9.08691,10.2925,11.473,12.653,13.9169,15.5371,17.6077,21.22,All
-28.4137,11.3747,4.85578,7.04961,8.47303,9.6452,10.798,11.9835,13.1906,14.8283,16.8511,20.4686,All
-28.1265,10.7347,4.40765,6.51242,7.89949,9.04777,10.1558,11.345,12.5427,14.1537,16.1404,19.7409,All
-27.8394,10.1394,3.99542,6.02513,7.3734,8.48682,9.56447,10.7447,11.9149,13.5012,15.4519,19.0912,All
-27.5522,9.57562,3.63996,5.58917,6.88041,7.94301,9.00546,10.1758,11.3202,12.8886,14.8253,18.4469,All
-27.2651,9.04774,3.31953,5.17792,6.41226,7.44472,8.47716,9.62684,10.7678,12.2875,14.2193,17.7969,All
-26.9779,8.54263,3.01854,4.78466,5.99078,6.97331,7.99177,9.11465,10.2249,11.7374,13.6492,17.1464,All
-26.6908,8.06497,2.73803,4.42207,5.5895,6.53478,7.53134,8.62848,9.71853,11.1922,13.0898,16.5336,All
-26.4036,7.62456,2.49223,4.08316,5.21587,6.12782,7.09892,8.16168,9.2275,10.6758,12.537,15.928,All
-26.1165,7.20456,2.26885,3.77338,4.87152,5.74008,6.69032,7.73472,8.77855,10.1963,12.0586,15.3872,All
-25.8293,6.80707,2.06424,3.48489,4.54389,5.38099,6.30776,7.31223,8.34437,9.71668,11.5361,14.868,All
-25.5422,6.43266,1.87512,3.22016,4.23499,5.03952,5.94441,6.91671,7.93993,9.28029,11.0585,14.3746,All
-25.255,6.07156,1.70561,2.97001,3.94626,4.71934,5.60047,6.54499,7.55068,8.86279,10.5978,13.8796,All
-24.9679,5.74144,1.54694,2.74744,3.67961,4.42432,5.27949,6.19733,7.18004,8.45908,10.1561,13.4198,All
-24.6807,5.41978,1.40914,2.5417,3.43391,4.14385,4.96795,5.86991,6.81264,8.07462,9.72585,12.95,All
-24.3936,5.1187,1.275,2.34754,3.20561,3.87584,4.68057,5.54652,6.47471,7.71224,9.3147,12.5008,All
-24.1064,4.83823,1.15697,2.16759,2.98826,3.63732,4.41293,5.25424,6.15412,7.36137,8.94572,12.0538,All
-23.8193,8.0176,4.77025,5.6822,6.35351,7.00312,7.67298,8.40856,9.23646,10.3905,11.9009,14.8533,All
-23.5321,13.1382,9.50424,10.6354,11.4255,12.1179,12.7917,13.5203,14.3615,15.3986,16.8479,19.5447,All
-23.245,17.9262,13.5849,15.0178,15.8994,16.7503,17.5391,18.3275,19.2812,20.4218,21.8331,24.5213,All
-22.9578,22.3803,17.27,18.9471,20.0488,20.9802,21.9569,22.8619,23.9173,25.1744,26.708,29.6727,All
-22.6707,26.537,20.6606,22.5415,23.8874,24.9257,26.0239,27.0498,28.2586,29.6636,31.4401,34.7136,All
-22.3835,30.431,23.7455,25.8887,27.4347,28.5844,29.8129,31.0371,32.3354,33.8805,35.8556,39.5669,All
-22.0964,34.0924,26.6486,29.0231,30.7466,32.0418,33.3909,34.7578,36.2074,37.8842,40.0974,44.132,All
-21.8092,33.8706,26.313,28.7912,30.4856,31.8243,33.221,34.5329,36.0138,37.7258,39.9688,44.0243,All
-21.5221,31.8901,24.4175,26.964,28.5298,29.9074,31.2421,32.4995,34.0411,35.7372,37.9055,41.7762,All
-21.2349,30.0357,22.5987,25.1708,26.7293,28.0717,29.3765,30.6733,32.221,33.8926,35.9797,39.8829,All
-20.9478,28.3372,20.8877,23.4366,25.0259,26.3584,27.6562,28.9887,30.4243,32.1079,34.203,38.0851,All
-20.6606,26.7021,19.2409,21.798,23.4262,24.7517,26.0296,27.3759,28.8272,30.4828,32.5639,36.3968,All
-20.3735,25.1942,17.6799,20.2479,21.9272,23.2398,24.5111,25.8619,27.2865,28.9481,31.0693,34.8897,All
-20.0863,23.7651,16.2346,18.769,20.4856,21.8437,23.1048,24.4383,25.8418,27.5029,29.6768,33.4482,All
-19.7992,22.4092,14.8763,17.4507,19.1672,20.4854,21.7918,23.0769,24.4565,26.111,28.3378,32.1277,All
-19.512,21.1521,13.5645,16.2206,17.898,19.2503,20.5303,21.8095,23.1797,24.906,27.092,30.9011,All
-19.2249,19.9638,12.3701,15.0601,16.7436,18.0601,19.3538,20.622,22.014,23.6787,25.8955,29.6837,All
-18.9378,18.8521,11.2444,13.9668,15.5936,16.9514,18.2307,19.4983,20.8989,22.5661,24.753,28.5481,All
-18.6506,17.8073,10.2429,12.9763,14.5407,15.8939,17.1889,18.4086,19.8563,21.5245,23.6825,27.4433,All
-18.3635,16.794,9.33049,12.0189,13.596,14.9208,16.2043,17.4161,18.8153,20.4845,22.6947,26.4583,All
-18.0763,15.8633,8.47872,11.1165,12.676,14.0128,15.2592,16.4778,17.8571,19.5083,21.7086,25.4069,All
-17.7892,14.9853,7.71489,10.2847,11.8301,13.134,14.3702,15.5941,16.9442,18.6114,20.7815,24.5311,All
-17.502,14.1458,7.00479,9.50616,11.0421,12.3291,13.5426,14.7363,16.1041,17.7522,19.9285,23.6842,All
-17.2149,13.3634,6.35979,8.76452,10.3064,11.564,12.7664,13.9731,15.2892,16.9418,19.0989,22.8352,All
-16.9277,12.6199,5.75805,8.12993,9.59629,10.8361,12.0346,13.2261,14.5283,16.1644,18.297,22.0532,All
-16.6406,11.9078,5.23754,7.50868,8.95992,10.1555,11.3364,12.5297,13.7935,15.4341,17.528,21.2746,All
-16.3534,11.2408,4.74661,6.93242,8.35553,9.52469,10.6668,11.8669,13.0716,14.7244,16.7688,20.5447,All
-16.0663,10.6131,4.31988,6.40464,7.78724,8.92158,10.0353,11.2322,12.4243,14.0498,16.0591,19.8489,All
-15.7791,10.0227,3.91471,5.93285,7.27057,8.3772,9.4498,10.6411,11.8031,13.4095,15.4136,19.1631,All
-15.492,9.46773,3.57565,5.50322,6.78006,7.8408,8.90164,10.0696,11.2272,12.7949,14.7829,18.4834,All
-15.2048,8.95257,3.25379,5.09416,6.32384,7.35074,8.37943,9.5219,10.6783,12.2162,14.17,17.8016,All
-14.9177,8.44609,2.95949,4.70595,5.90424,6.87866,7.89406,9.022,10.137,11.649,13.5882,17.1575,All
-14.6305,7.98036,2.68646,4.34624,5.51433,6.44875,7.44355,8.53603,9.62593,11.1111,13.0223,16.5357,All
-14.3434,7.53907,2.44451,4.01813,5.14123,6.04945,7.01576,8.08121,9.1473,10.6085,12.5216,15.9839,All
-14.0562,7.12696,2.22497,3.71556,4.797,5.6688,6.61043,7.65275,8.70065,10.115,11.9792,15.4476,All
-13.7691,6.73503,2.02329,3.42631,4.47965,5.31031,6.23342,7.23397,8.27391,9.64909,11.4857,14.941,All
-13.4819,6.3602,1.83738,3.16766,4.17505,4.97253,5.87317,6.84495,7.87075,9.21675,11.0086,14.4166,All
-13.1948,6.00666,1.67104,2.92159,3.88923,4.65733,5.53747,6.47714,7.48524,8.79629,10.5541,13.9357,All
-12.9076,5.67851,1.51781,2.70112,3.62915,4.36652,5.21459,6.1328,7.10624,8.39956,10.1046,13.4405,All
-12.6205,5.36312,1.38036,2.49956,3.38547,4.08691,4.91192,5.80689,6.7499,8.02754,9.68015,12.975,All
-12.3333,5.06234,1.24899,2.30949,3.15965,3.82374,4.62729,5.48738,6.4181,7.65266,9.2899,12.5375,All
-12.0462,4.78326,1.13415,2.13052,2.94257,3.58889,4.35883,5.19737,6.09999,7.31502,8.91434,12.0956,All
-11.759,9.13464,5.85026,6.77874,7.46382,8.10432,8.77737,9.47649,10.3396,11.4397,12.9718,15.9743,All
-11.4719,14.184,10.3932,11.6116,12.4039,13.1206,13.8035,14.581,15.4403,16.4838,17.908,20.7009,All
-11.1847,18.9072,14.4063,15.8839,16.8019,17.6754,18.501,19.3131,20.2914,21.4738,22.9398,25.6936,All
-10.8976,23.2837,18.0202,19.7259,20.8803,21.828,22.8463,23.7833,24.8836,26.15,27.745,30.7947,All
-10.6104,27.3858,21.3271,23.2758,24.6595,25.7278,26.8482,27.9168,29.1526,30.5904,32.4243,35.7855,All
-10.3233,31.2342,24.3669,26.5623,28.1594,29.3459,30.6028,31.8507,33.1838,34.7609,36.81,40.5916,All
-10.0361,34.8491,27.2305,29.6749,31.4224,32.7413,34.1221,35.5196,37.0097,38.7253,40.9977,45.1014,All
-9.749,33.4289,25.9384,28.4009,30.0796,31.435,32.7994,34.0978,35.5972,37.3384,39.5482,43.5512,All
-9.46185,31.4947,24.0044,26.5923,28.1523,29.5165,30.8575,32.1092,33.6483,35.3781,37.5374,41.377,All
-9.1747,29.6766,22.2265,24.7991,26.383,27.7259,29.0177,30.3218,31.8612,33.5539,35.6293,39.5589,All
-8.88755,27.9892,20.5388,23.086,24.6839,26.0218,27.3325,28.6488,30.0912,31.7657,33.9097,37.7659,All
-8.6004,26.3847,18.9115,21.4524,23.1079,24.4388,25.728,27.0634,28.5025,30.1776,32.2899,36.1571,All
-8.31325,24.8888,17.3847,19.9469,21.6108,22.9417,24.2017,25.5704,26.9825,28.6644,30.7876,34.6329,All
-8.0261,23.4829,15.9229,18.4944,20.2052,21.5419,22.8269,24.1485,25.5546,27.2132,29.4358,33.1981,All
-7.73896,22.1407,14.6043,17.1888,18.8988,20.2319,21.5301,22.8236,24.1944,25.86,28.108,31.9625,All
-7.45181,20.9004,13.3247,15.9715,17.6664,18.9851,20.2813,21.562,22.9175,24.6747,26.8706,30.6908,All
-7.16466,19.717,12.1216,14.8269,16.4808,17.8373,19.1097,20.3856,21.8004,23.4605,25.6519,29.5173,All
-6.87751,18.6235,11.0276,13.7608,15.3618,16.7297,18.006,19.2691,20.692,22.3447,24.5527,28.3994,All
-6.59036,17.5906,10.0385,12.7575,14.3348,15.6849,16.9863,18.2021,19.6287,21.3091,23.4943,27.2696,All
-6.30321,16.5895,9.14123,11.8259,13.4019,14.7289,16.0117,17.2195,18.6207,20.2781,22.4994,26.2838,All
-6.01606,15.6798,8.31779,10.9361,12.4916,13.8334,15.0684,16.2923,17.6601,19.3213,21.528,25.2849,All
-5.72892,14.8074,7.55798,10.1174,11.66,12.9594,14.1964,15.4114,16.7745,18.4382,20.6236,24.4258,All
-5.44177,13.9781,6.86173,9.33602,10.8749,12.1639,13.3749,14.5742,15.9299,17.5837,19.7697,23.5515,All
-5.15462,13.2075,6.2281,8.62968,10.1548,11.4069,12.6082,13.8155,15.1448,16.7862,18.9588,22.7242,All
-4.86747,12.4668,5.63821,7.99352,9.45959,10.6954,11.8891,13.0721,14.3721,16.0165,18.1596,21.9414,All
-4.58032,11.7628,5.13573,7.38629,8.83462,10.0164,11.1982,12.3834,13.6458,15.2915,17.3733,21.1618,All
-4.29317,11.1087,4.65031,6.8169,8.22962,9.3969,10.5246,11.7321,12.9393,14.5889,16.6316,20.4687,All
-4.00602,10.4938,4.23271,6.30246,7.67419,8.80092,9.90989,11.1077,12.2957,13.9263,15.934,19.7506,All
-3.71888,9.90639,3.83467,5.84045,7.16586,8.26082,9.33676,10.5251,11.6767,13.2855,15.287,19.0614,All
-3.43173,9.35734,3.50709,5.41436,6.68057,7.73576,8.79026,9.95169,11.1105,12.6739,14.6614,18.3726,All
-3.14458,8.84243,3.18722,5.01019,6.23069,7.25244,8.27447,9.41419,10.5666,12.1001,14.0613,17.7106,All
-2.85743,8.34575,2.90064,4.62967,5.81965,6.78391,7.80172,8.92033,10.0312,11.5437,13.4853,17.0655,All
-2.57028,7.887,2.63499,4.27354,5.43302,6.36156,7.34945,8.44103,9.52235,11.0008,12.9299,16.4675,All
-2.28313,7.45012,2.39572,3.95178,5.06726,5.9674,6.93251,7.98602,9.05054,10.5087,12.4255,15.9236,All
-1.99598,7.04429,2.18165,3.6524,4.72956,5.59217,6.53436,7.56283,8.61097,10.0152,11.8852,15.3945,All
-1.70884,6.65602,1.9831,3.3703,4.41282,5.23379,6.15765,7.15396,8.19284,9.56645,11.393,14.8545,All
-1.42169,6.28267,1.80147,3.11451,4.1085,4.90584,5.80045,6.76791,7.7868,9.1328,10.9256,14.3601,All
-1.13454,5.9376,1.63646,2.87406,3.83435,4.59651,5.46871,6.40475,7.40651,8.71632,10.464,13.8554,All
-0.84739,5.61043,1.48914,2.65709,3.57827,4.30527,5.14863,6.06394,7.02787,8.32316,10.0196,13.3736,All
-0.560241,5.29833,1.35094,2.45666,3.33575,4.0306,4.85031,5.73441,6.68355,7.94736,9.60258,12.9241,All
-0.273092,5.00253,1.22411,2.27044,3.11256,3.77506,4.56536,5.42521,6.35193,7.58386,9.21465,12.4701,All
0.0140562,4.99852,1.41361,2.3917,3.18098,3.82686,4.57804,5.41183,6.30073,7.50142,9.09482,12.2905,All
0.301205,10.2117,6.8695,7.85464,8.55612,9.20026,9.87306,10.568,11.4173,12.4752,14.0348,17.0131,All
0.588353,15.2015,11.2733,12.5447,13.353,14.1125,14.8158,15.6137,16.4813,17.5359,18.9918,21.7566,All
0.875502,19.8568,15.1923,16.7068,17.693,18.5662,19.4342,20.2646,21.2692,22.4784,23.9779,26.7742,All
1.16265,24.1645,18.7403,20.5054,21.6913,22.667,23.7105,24.6858,25.8099,27.1034,28.7543,31.8411,All
1.4498,28.2298,21.9861,23.9866,25.4124,26.506,27.656,28.776,30.009,31.4845,33.3463,36.8309,All
1.73695,32.0191,24.985,27.2364,28.8593,30.0847,31.3676,32.6579,34.0048,35.6212,37.7205,41.5847,All
2.0241,35.1141,27.4171,29.8816,31.6529,32.9894,34.3861,35.7868,37.2828,39.0236,41.3093,45.4815,All
2.31124,33.0089,25.5281,28.0333,29.6762,31.0121,32.3997,33.6783,35.1723,36.9299,39.1187,43.1335,All
2.59839,31.1132,23.6307,26.1996,27.7646,29.1435,30.4656,31.7426,33.2817,34.9937,37.1219,40.956,All
2.88554,29.3024,21.8584,24.4297,26.0201,27.3702,28.6696,29.9702,31.4755,33.1731,35.2729,39.1837,All
3.17269,27.6343,20.2043,22.7532,24.3378,25.6842,26.9799,28.3134,29.7525,31.4413,33.5518,37.4377,All
3.45984,26.068,18.5776,21.1209,22.8002,24.1207,25.3933,26.7554,28.1891,29.8633,31.9963,35.8322,All
3.74699,24.5851,17.0528,19.6237,21.3178,22.6414,23.9041,25.259,26.6941,28.347,30.4834,34.3274,All
4.03414,23.1988,15.6435,18.2172,19.9244,21.2533,22.5533,23.8645,25.2578,26.9308,29.1228,32.9118,All
