time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-16.3534,11.0251,4.29909,6.54332,8.03472,9.1949,10.3995,11.6687,12.8961,14.5776,16.726,20.4675,All
-16.0663,10.3767,3.86532,6.01252,7.46688,8.59751,9.76873,11.0211,12.2274,13.8691,15.993,19.6995,All
-15.7791,9.77604,3.479,5.5111,6.92414,8.01416,9.1882,10.4099,11.6094,13.211,15.3131,18.9373,All
-15.492,9.21827,3.12561,5.05848,6.42133,7.48014,8.64694,9.80939,11.0164,12.6078,14.6489,18.2361,All
-15.2048,8.67544,2.80498,4.64518,5.95107,6.98202,8.10362,9.24249,10.4596,12.0184,14.036,17.5889,All
-14.9177,8.16962,2.51214,4.25307,5.51894,6.52622,7.60682,8.71973,9.92883,11.4438,13.4315,17.0036,All
-14.6305,7.69857,2.26453,3.90463,5.1071,6.09421,7.14777,8.23391,9.41051,10.9219,12.8435,16.3876,All
-14.3434,7.25047,2.03426,3.5841,4.73554,5.68958,6.7232,7.77947,8.93817,10.3981,12.3012,15.8118,All
-14.0562,6.8294,1.83325,3.28588,4.4014,5.3053,6.31635,7.32718,8.47194,9.90247,11.7844,15.2548,All
-13.7691,6.44245,1.64593,3.00652,4.07752,4.9441,5.94244,6.91164,8.05079,9.43466,11.2991,14.712,All
-13.4819,6.062,1.47772,2.76044,3.78365,4.62116,5.58109,6.52971,7.6383,8.99643,10.8147,14.2213,All
-13.1948,5.69737,1.32209,2.52807,3.50847,4.31392,5.24202,6.17646,7.24708,8.58897,10.339,13.7048,All
-12.9076,5.36409,1.18454,2.31546,3.25332,4.02588,4.91807,5.83375,6.8896,8.18111,9.90235,13.2498,All
-12.6205,5.04275,1.06276,2.12311,3.01909,3.7603,4.61625,5.51123,6.54199,7.7926,9.49,12.8002,All
-12.3333,4.74657,0.954563,1.94448,2.79754,3.50676,4.33628,5.20685,6.20708,7.44157,9.08151,12.3673,All
-12.0462,4.47375,0.859287,1.78246,2.59016,3.27152,4.06507,4.92008,5.90112,7.09582,8.70914,11.953,All
-11.759,9.02372,5.72224,6.71225,7.428,8.03362,8.67516,9.35428,10.1525,11.2018,12.6867,15.654,All
-11.4719,14.2684,9.69667,11.3826,12.3404,13.1348,13.8814,14.6748,15.561,16.6195,18.0304,20.6424,All
-11.1847,19.067,12.894,15.3736,16.6303,17.6119,18.5907,19.5485,20.6358,21.9268,23.4731,26.4092,All
-10.8976,23.4629,15.5375,18.9628,20.4953,21.7661,22.8947,24.0824,25.3643,26.8471,28.7578,32.1772,All
-10.6104,27.5843,17.7979,22.276,24.1239,25.5942,26.8961,28.3116,29.7919,31.4939,33.7012,37.7308,All
-10.3233,31.4006,20.0546,25.3347,27.4911,29.1699,30.6473,32.193,33.9406,35.8224,38.392,42.9838,All
-10.0361,34.9903,22.0696,28.1946,30.6688,32.5308,34.178,35.9195,37.8433,39.9317,42.8433,47.8335,All
-9.749,33.6013,22.6362,27.2108,29.4504,31.1685,32.7286,34.4495,36.1951,38.2379,40.9627,45.6322,All
-9.46185,31.5735,22.4514,25.7279,27.69,29.2901,30.7772,32.3498,33.9859,36.0212,38.5229,42.9986,All
-9.1747,29.7611,21.5223,24.3655,26.0942,27.5894,28.9906,30.4349,32.0548,34.0041,36.3173,40.5557,All
-8.88755,28.1241,20.3212,22.9703,24.6349,26.0734,27.386,28.7874,30.3317,32.1781,34.4137,38.5234,All
-8.6004,26.6256,18.8668,21.5327,23.2003,24.5895,25.9213,27.3057,28.7796,30.5292,32.7785,36.9361,All
-8.31325,25.2209,17.4135,20.0682,21.7958,23.1586,24.4854,25.9119,27.4172,29.1252,31.382,35.525,All
-8.0261,23.8503,15.9088,18.6648,20.3895,21.7927,23.1669,24.5789,26.052,27.8586,30.1933,34.3913,All
-7.73896,22.4266,14.5228,17.2785,19.0051,20.402,21.7809,23.1119,24.596,26.4238,28.7516,32.8886,All
-7.45181,21.0612,13.1747,15.9787,17.6972,19.0904,20.4713,21.7971,23.2673,25.0534,27.365,31.4353,All
-7.16466,19.8285,11.892,14.7887,16.5058,17.8927,19.1971,20.5016,22.0056,23.786,26.0916,30.0944,All
-6.87751,18.6755,10.7296,13.6384,15.3441,16.7497,18.0072,19.3265,20.8175,22.5899,24.854,28.8151,All
-6.59036,17.5856,9.71061,12.5589,14.2598,15.6233,16.94,18.2202,19.7424,21.427,23.6619,27.6776,All
-6.30321,16.5291,8.77525,11.5615,13.2623,14.602,15.9152,17.2043,18.6806,20.3819,22.6105,26.5915,All
-6.01606,15.5766,7.90727,10.6897,12.3227,13.6654,14.9394,16.2629,17.6746,19.3806,21.6136,25.5115,All
-5.72892,14.6927,7.12131,9.84326,11.45,12.789,14.0223,15.3251,16.7362,18.4597,20.6478,24.5387,All
-5.44177,13.8454,6.40715,9.05296,10.6386,11.944,13.1678,14.4869,15.8552,17.56,19.7368,23.6501,All
-5.15462,13.0367,5.76958,8.31762,9.86432,11.1415,12.3722,13.6768,14.9971,16.7283,18.8893,22.7624,All
-4.86747,12.2878,5.221,7.62577,9.1668,10.4051,11.6165,12.9194,14.1906,15.927,18.0705,21.8887,All
-4.58032,11.5692,4.67509,7.00569,8.5216,9.6992,10.9224,12.2095,13.4397,15.1609,17.311,21.1126,All
-4.29317,10.8816,4.20511,6.4242,7.91075,9.07543,10.2706,11.5281,12.759,14.4247,16.5877,20.3514,All
-4.00602,10.2548,3.78326,5.90518,7.35271,8.47405,9.6444,10.8936,12.0955,13.7421,15.8563,19.5625,All
-3.71888,9.65728,3.40358,5.41243,6.81912,7.90274,9.07152,10.2811,11.4846,13.0947,15.1877,18.8336,All
-3.43173,9.10136,3.05527,4.96909,6.31668,7.3724,8.53589,9.68321,10.9018,12.4829,14.5416,18.1434,All
-3.14458,8.56488,2.73883,4.56305,5.85096,6.88586,7.99983,9.1337,10.3448,11.9092,13.9244,17.5237,All
-2.85743,8.06672,2.45871,4.17629,5.42953,6.43114,7.50941,8.61487,9.81652,11.3336,13.3266,16.9103,All
-2.57028,7.59859,2.21581,3.8399,5.02817,6.0096,7.05074,8.13125,9.31335,10.8069,12.7404,16.2957,All
-2.28313,7.15557,1.99133,3.52029,4.66451,5.61396,6.6355,7.68378,8.84311,10.2976,12.2178,15.7211,All
-1.99598,6.7497,1.79226,3.22919,4.33276,5.22706,6.23588,7.2354,8.38587,9.80902,11.6859,15.1819,All
-1.70884,6.36266,1.60968,2.94987,4.01475,4.87277,5.86689,6.82771,7.96571,9.34368,11.1992,14.6637,All
-1.42169,5.98203,1.44305,2.71101,3.72527,4.55383,5.50855,6.4556,7.55438,8.9064,10.709,14.1416,All
-1.13454,5.6236,1.29153,2.48044,3.45151,4.25372,5.17679,6.10251,7.17236,8.5022,10.2607,13.6531,All
-0.84739,5.29612,1.15788,2.27575,3.20216,3.96894,4.85386,5.76533,6.81394,8.10161,9.82518,13.2128,All
-0.560241,4.9765,1.03885,2.08482,2.97148,3.70517,4.55782,5.44534,6.47255,7.72186,9.40637,12.7581,All
-0.273092,4.68799,0.933151,1.90912,2.75355,3.45563,4.27582,5.14763,6.14272,7.37077,9.00863,12.3151,All
0.0140562,4.69845,1.19377,2.07816,2.8504,3.51162,4.29911,5.12897,6.08635,7.28338,8.87674,12.1338,All
0.301205,10.1715,6.67224,7.78231,8.54337,9.17585,9.81899,10.5271,11.313,12.2863,13.77,16.6358,All
0.588353,15.3177,10.4012,12.2709,13.2931,14.0918,14.9078,15.7211,16.6673,17.7848,19.1945,21.8279,All
0.875502,20.0224,13.4784,16.1584,17.467,18.518,19.5343,20.529,21.6691,22.9841,24.6164,27.6757,All
1.16265,24.353,16.0547,19.6467,21.2883,22.6124,23.7655,24.9857,26.3281,27.8359,29.839,33.3582,All
1.4498,28.4264,18.2762,22.9169,24.843,26.3802,27.6939,29.1493,30.6956,32.4371,34.6937,38.8788,All
1.73695,32.1704,20.5046,25.9669,28.1846,29.8961,31.4039,32.9941,34.7846,36.7062,39.3542,44.0409,All
2.0241,35.2322,22.3821,28.4291,30.9016,32.7765,34.4042,36.1677,38.122,40.215,43.125,48.1773,All
2.31124,33.1545,22.7501,26.8499,29.0679,30.7759,32.287,34.0134,35.7297,37.763,40.4118,45.1039,All
2.59839,31.1874,22.2736,25.4151,27.3454,28.8945,30.4128,31.9525,33.5793,35.5559,38.0569,42.4467,All
2.88554,29.3721,21.2728,24.1013,25.7972,27.233,28.6488,30.0789,31.7073,33.6082,35.9169,40.0404,All
3.17269,27.7997,20.0559,22.6732,24.3267,25.7716,27.1063,28.4368,30.0104,31.8371,34.051,38.1677,All
3.45984,26.3137,18.5876,21.2305,22.8935,24.2918,25.6138,27.0031,28.4945,30.234,32.4377,36.6109,All
3.74699,24.9222,17.0852,19.761,21.5057,22.8815,24.1904,25.6356,27.1338,28.8739,31.1114,35.2049,All
4.03414,23.5471,15.6039,18.3673,20.0846,21.4846,22.8938,24.2811,25.7551,27.5703,29.9135,34.1765,All
4.32129,22.1354,14.2428,16.9943,18.7386,20.106,21.5098,22.8508,24.3101,26.1322,28.4721,32.5964,All
