popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
28.9579,29.0227,28.9579,26.0778,32.1561,37.317,37.5484,37.317,33.6055,41.4384,All
29.6724,29.6345,29.6724,26.7213,32.9495,38.3583,38.604,38.3583,34.5433,42.5947,All
29.6874,29.6473,29.6874,26.7347,32.9661,38.7316,38.9824,38.7316,34.8794,43.0092,All
30.387,30.2467,30.387,27.3648,33.743,39.3996,39.6595,39.3996,35.481,43.751,All
30.9198,30.7032,30.9198,27.8446,34.3347,40.4409,40.7151,40.4409,36.4187,44.9073,All
31.1015,30.8589,31.1015,28.0082,34.5365,40.8326,41.1122,40.8326,36.7715,45.3422,All
31.8161,31.4711,31.8161,28.6517,35.3299,41.4822,41.7717,41.4822,37.3564,46.0636,All
32.2035,31.803,32.2035,29.0006,35.7601,42.5235,42.8599,42.5235,38.2942,47.2199,All
32.5306,32.0833,32.5306,29.2952,36.1234,43.0475,43.4075,43.0475,38.7661,47.8018,All
33.2452,32.7028,33.2452,29.9387,36.9168,43.5648,43.9481,43.5648,39.2319,48.3762,All
33.5404,32.9765,33.5404,30.2045,37.2447,44.6061,45.0363,44.6061,40.1696,49.5325,All
33.9597,33.3731,33.9597,30.5821,37.7103,45.3826,45.8478,45.3826,40.869,50.3948,All
34.6742,34.0818,34.6742,31.2256,38.5037,45.6473,46.1245,45.6473,41.1074,50.6887,All
34.9328,34.3383,34.9328,31.4585,38.7909,46.6886,47.2126,46.6886,42.0451,51.845,All
35.3888,34.7905,35.3888,31.8691,39.2972,47.7299,48.3008,47.7299,42.9828,53.0013,All
36.1033,35.5666,36.1033,32.5126,40.0907,47.8444,48.4205,47.8444,43.0859,53.1284,All
36.3831,35.8705,36.3831,32.7645,40.4013,48.7712,49.389,48.7712,43.9205,54.1576,All
36.8179,36.3558,36.8179,33.156,40.8841,49.8125,50.4772,49.8125,44.8583,55.3139,All
37.5324,37.218,37.5324,33.7995,41.6776,50.4397,51.1327,50.4397,45.4231,56.0104,All
37.8935,37.6556,37.8935,34.1247,42.0786,50.8538,51.566,50.8538,45.796,56.4702,All
38.247,38.1017,38.247,34.443,42.471,51.8951,52.703,51.8951,46.7337,57.6265,All
38.9615,39.0673,38.9615,35.0865,43.2645,52.9364,53.8399,52.9364,47.6715,58.7828,All
39.4667,39.7784,39.4667,35.5414,43.8255,53.1758,54.1012,53.1758,47.887,59.0486,All
39.676,40.0732,39.676,35.7299,44.058,53.9777,54.9768,53.9777,48.6092,59.9391,All
40.3906,41.142,40.3906,36.3734,44.8514,55.019,56.1137,55.019,49.5469,61.0954,All
41.1051,42.268,41.1051,37.0169,45.6449,56.0603,57.2506,56.0603,50.4846,62.2517,All
