popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
26.4494,27.1685,26.4494,23.8321,29.3541,34.9944,35.2035,34.9944,31.5315,38.8376,All
26.64,27.3329,26.64,24.0038,29.5657,35.2996,35.5096,35.2996,31.8065,39.1763,All
27.217,27.8111,27.217,24.5237,30.206,36.3406,36.555,36.3406,32.7445,40.3316,All
27.9846,28.3956,27.9846,25.2153,31.0579,36.8798,37.0994,36.8798,33.2304,40.9301,All
28.0075,28.4127,28.0075,25.236,31.0833,37.3816,37.6081,37.3816,33.6825,41.4869,All
28.7522,28.9677,28.7522,25.907,31.9098,38.4226,38.6635,38.4226,34.6204,42.6423,All
29.4451,29.4546,29.4451,26.5314,32.6789,38.8669,39.1139,38.8669,35.0208,43.1354,All
29.5198,29.507,29.5198,26.5986,32.7617,39.4636,39.7188,39.4636,35.5584,43.7976,All
30.2874,30.0605,30.2874,27.2903,33.6136,40.5045,40.7742,40.5045,36.4964,44.9529,All
30.9566,30.549,30.9566,27.8932,34.3563,40.9609,41.2369,40.9609,36.9076,45.4594,All
31.055,30.6208,31.055,27.9819,34.4655,41.5455,41.8295,41.5455,37.4344,46.1082,All
31.8226,31.1812,31.8226,28.6735,35.3174,42.5865,42.9066,42.5865,38.3723,47.2635,All
32.5456,31.709,32.5456,29.325,36.1199,43.1679,43.5143,43.1679,38.8962,47.9087,All
32.5901,31.7415,32.5901,29.3652,36.1693,43.6275,43.9947,43.6275,39.3103,48.4188,All
33.3577,32.3043,33.3577,30.0568,37.0212,44.6685,45.0828,44.6685,40.2483,49.5741,All
34.1253,32.972,34.1253,30.7484,37.8731,45.4937,45.9453,45.4937,40.9918,50.4899,All
34.2162,33.0511,34.2162,30.8303,37.9739,45.7095,46.1709,45.7095,41.1863,50.7295,All
34.8929,33.7058,34.8929,31.4401,38.725,46.7505,47.2589,46.7505,42.1243,51.8848,All
35.6605,34.4935,35.6605,32.1317,39.5769,47.7915,48.347,47.7915,43.0622,53.0401,All
35.9726,34.8509,35.9726,32.4129,39.9232,47.9448,48.5073,47.9448,43.2004,53.2102,All
36.4281,35.4116,36.4281,32.8234,40.4288,48.8325,49.4351,48.8325,44.0002,54.1954,All
37.1957,36.3563,37.1957,33.515,41.2807,49.8734,50.5232,49.8734,44.9382,55.3507,All
37.8191,37.2324,37.8191,34.0767,41.9725,50.528,51.2073,50.528,45.5279,56.0771,All
37.9633,37.45,37.9633,34.2066,42.1326,50.9144,51.6127,50.9144,45.8762,56.506,All
38.7309,38.6508,38.7309,34.8983,42.9845,51.9554,52.748,51.9554,46.8141,57.6613,All
39.4985,40.0399,39.4985,35.5899,43.8364,52.9964,53.8833,52.9964,47.7521,58.8166,All
39.7604,40.5487,39.7604,35.8258,44.127,53.2503,54.1603,53.2503,47.9809,59.0985,All
40.2661,41.5314,40.2661,36.2816,44.6883,54.0374,55.0187,54.0374,48.6901,59.972,All
41.0337,43.1518,41.0337,36.9732,45.5402,55.0784,56.154,55.0784,49.6281,61.1273,All
41.8013,44.9239,41.8013,37.6648,46.3921,56.1194,57.2893,56.1194,50.566,62.2826,All
