popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
26.64,23.7586,26.64,16.1851,43.8483,35.2996,29.4596,35.2996,21.4463,58.1016,All
27.217,24.2426,27.217,16.5357,44.7979,36.3406,30.0967,36.3406,22.0787,59.815,All
27.9846,24.8964,27.9846,17.002,46.0613,36.8798,30.4169,36.8798,22.4063,60.7026,All
28.0075,24.916,28.0075,17.0159,46.099,37.3816,30.7085,37.3816,22.7112,61.5284,All
28.7522,25.5526,28.7522,17.4684,47.3248,38.4226,31.3137,38.4226,23.3436,63.2418,All
29.4451,26.1507,29.4451,17.8894,48.4653,38.8669,31.572,38.8669,23.6136,63.9731,All
29.5198,26.2151,29.5198,17.9347,48.5882,39.4636,31.9189,39.4636,23.9761,64.9552,All
30.2874,26.8751,30.2874,18.4011,49.8516,40.5045,32.524,40.5045,24.6085,66.6687,All
30.9566,27.4494,30.9566,18.8077,50.9531,40.9609,32.7893,40.9609,24.8858,67.4199,All
31.055,27.5338,31.055,18.8674,51.1151,41.5455,33.1292,41.5455,25.241,68.3821,All
31.8226,28.1925,31.8226,19.3338,52.3785,42.5865,33.727,42.5865,25.8734,70.0955,All
32.5456,28.813,32.5456,19.7731,53.5686,43.1679,34.0588,43.1679,26.2266,71.0524,All
32.5901,28.8512,32.5901,19.8001,53.6419,43.6275,34.3211,43.6275,26.5059,71.8089,All
33.3577,29.5095,33.3577,20.2665,54.9053,44.6685,34.9152,44.6685,27.1383,73.5223,All
34.1253,30.148,34.1253,20.7328,56.1688,45.4937,35.3862,45.4937,27.6397,74.8805,All
34.2162,30.2236,34.2162,20.7881,56.3183,45.7095,35.5094,45.7095,27.7708,75.2358,All
34.8929,30.7741,34.8929,21.1992,57.4322,46.7505,36.1035,46.7505,28.4032,76.9492,All
35.6605,31.39,35.6605,21.6656,58.6956,47.7915,36.6976,47.7915,29.0357,78.6626,All
35.9726,31.6333,35.9726,21.8551,59.2092,47.9448,36.7851,47.9448,29.1289,78.915,All
36.4281,31.9812,36.4281,22.1319,59.9591,48.8325,37.2917,48.8325,29.6682,80.376,All
37.1957,32.5674,37.1957,22.5983,61.2225,49.8734,37.8859,49.8734,30.3006,82.0894,All
37.8191,33.0229,37.8191,22.977,62.2485,50.528,38.2594,50.528,30.6983,83.1668,All
37.9633,33.1255,37.9633,23.0646,62.4859,50.9144,38.4818,50.9144,30.9331,83.8029,All
38.7309,33.6633,38.7309,23.531,63.7494,51.9554,39.134,51.9554,31.5655,85.5163,All
39.4985,34.1655,39.4985,23.9973,65.0128,52.9964,39.7862,52.9964,32.198,87.2297,All
39.7604,34.3302,39.7604,24.1564,65.4438,53.2503,39.9453,53.2503,32.3522,87.6477,All
40.2661,34.6483,40.2661,24.4637,66.2762,54.0374,40.4384,54.0374,32.8304,88.9431,All
41.0337,35.1067,41.0337,24.93,67.5396,55.0784,41.0906,55.0784,33.4629,90.6565,All
41.8013,35.5364,41.8013,25.3964,68.8031,56.1194,41.7428,56.1194,34.0953,92.37,All
