popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
16.1283,15.6261,16.1283,9.77659,26.6066,18.4878,17.1415,18.4878,11.2069,30.4991,All
16.7979,16.1998,16.7979,10.1825,27.7112,18.5737,17.1985,18.5737,11.259,30.6408,All
16.8107,16.2105,16.8107,10.1902,27.7323,19.4907,17.8236,19.4907,11.8148,32.1535,All
17.4952,16.7849,17.4952,10.6052,28.8616,19.615,17.911,19.615,11.8902,32.3586,All
17.5252,16.81,17.5252,10.6234,28.9111,20.548,18.5937,20.548,12.4557,33.8977,All
18.2215,17.3589,18.2215,11.0455,30.0598,20.6563,18.6747,20.6563,12.5214,34.0764,All
18.2398,17.3727,18.2398,11.0565,30.0899,21.6626,19.4522,21.6626,13.1313,35.7364,All
18.9543,17.9162,18.9543,11.4896,31.2686,21.6976,19.4799,21.6976,13.1526,35.7942,All
18.978,17.9342,18.978,11.504,31.3078,22.7389,20.318,22.7389,13.7838,37.512,All
19.6688,18.4417,19.6688,11.9228,32.4474,22.8377,20.3985,22.8377,13.8436,37.675,All
19.7659,18.5094,19.7659,11.9816,32.6075,23.7802,21.1677,23.7802,14.415,39.2299,All
20.3834,18.9405,20.3834,12.3559,33.6262,24.0765,21.4095,24.0765,14.5946,39.7186,All
20.5865,19.0822,20.5865,12.479,33.9612,24.8215,22.0176,24.8215,15.0462,40.9477,All
21.0979,19.4339,21.0979,12.7891,34.8049,25.3825,22.4742,25.3825,15.3863,41.8731,All
21.4411,19.6667,21.4411,12.9971,35.3711,25.8628,22.8639,25.8628,15.6774,42.6655,All
21.8125,19.9174,21.8125,13.2222,35.9837,26.7594,23.5685,26.7594,16.2209,44.1445,All
22.3312,20.2678,22.3312,13.5367,36.8395,26.9041,23.6801,26.9041,16.3086,44.3833,All
22.527,20.4003,22.527,13.6553,37.1625,27.9454,24.48,27.9454,16.9398,46.1011,All
23.2416,20.8876,23.2416,14.0885,38.3413,28.2109,24.6761,28.2109,17.1008,46.5391,All
23.2583,20.8993,23.2583,14.0986,38.3689,28.9867,25.249,28.9867,17.571,47.8189,All
23.9561,21.3857,23.9561,14.5216,39.52,29.7412,25.7841,29.7412,18.0284,49.0636,All
24.2239,21.5755,24.2239,14.6839,39.9618,30.028,25.9862,30.028,18.2022,49.5367,All
24.6706,21.9029,24.6706,14.9548,40.6988,31.0692,26.7171,31.0692,18.8334,51.2545,All
25.2296,22.3157,25.2296,15.2936,41.6208,31.3545,26.9111,31.3545,19.0063,51.7251,All
25.3852,22.4347,25.3852,15.3879,41.8776,32.1105,27.4171,32.1105,19.4646,52.9723,All
26.0997,22.9993,26.0997,15.821,43.0563,33.0553,28.0379,33.0553,20.0373,54.5309,All
26.277,23.1427,26.277,15.9285,43.3487,33.1518,28.1009,33.1518,20.0958,54.6901,All
26.8143,23.5893,26.8143,16.2542,44.2351,34.1931,28.7654,34.1931,20.7271,56.4079,All
27.3678,24.0688,27.3678,16.5897,45.1483,34.8484,29.1758,34.8484,21.1243,57.4889,All
27.5288,24.2091,27.5288,16.6873,45.4139,35.2344,29.4149,35.2344,21.3583,58.1257,All
28.2434,24.8404,28.2434,17.1204,46.5927,36.2757,30.0502,36.2757,21.9895,59.8435,All
28.504,25.0752,28.504,17.2785,47.0227,36.7387,30.3269,36.7387,22.2701,60.6074,All
28.9579,25.4874,28.9579,17.5536,47.7714,37.317,30.6624,37.317,22.6207,61.5613,All
29.6724,26.1397,29.6724,17.9867,48.9502,38.3583,31.2665,38.3583,23.2519,63.2791,All
29.6874,26.1533,29.6874,17.9958,48.9748,38.7316,31.4831,38.7316,23.4782,63.895,All
30.387,26.7919,30.387,18.4199,50.129,39.3996,31.8706,39.3996,23.8831,64.9969,All
30.9198,27.2784,30.9198,18.7429,51.008,40.4409,32.4747,40.4409,24.5143,66.7148,All
31.1015,27.4442,31.1015,18.853,51.3078,40.8326,32.702,40.8326,24.7517,67.3609,All
31.8161,28.0965,31.8161,19.2861,52.4865,41.4822,33.0786,41.4822,25.1455,68.4326,All
32.2035,28.4502,32.2035,19.521,53.1256,42.5235,33.6749,42.5235,25.7767,70.1504,All
32.5306,28.7488,32.5306,19.7193,53.6653,43.0475,33.975,43.0475,26.0944,71.0149,All
33.2452,29.3954,33.2452,20.1524,54.8441,43.5648,34.2711,43.5648,26.4079,71.8682,All
33.5404,29.6482,33.5404,20.3314,55.3311,44.6061,34.8674,44.6061,27.0391,73.586,All
33.9597,29.9998,33.9597,20.5856,56.0228,45.3826,35.3121,45.3826,27.5099,74.8671,All
34.6742,30.5674,34.6742,21.0187,57.2016,45.6473,35.4637,45.6473,27.6703,75.3038,All
34.9328,30.7729,34.9328,21.1755,57.6282,46.6886,36.06,46.6886,28.3015,77.0216,All
35.3888,31.1351,35.3888,21.4518,58.3804,47.7299,36.6562,47.7299,28.9327,78.7394,All
36.1033,31.6357,36.1033,21.885,59.5592,47.8444,36.7218,47.8444,29.0021,78.9282,All
36.3831,31.8316,36.3831,22.0546,60.0206,48.7712,37.2525,48.7712,29.564,80.4572,All
36.8179,32.123,36.8179,22.3181,60.7379,49.8125,37.8488,49.8125,30.1952,82.175,All
37.5324,32.5357,37.5324,22.7513,61.9167,50.4397,38.2079,50.4397,30.5753,83.2096,All
37.8935,32.7424,37.8935,22.9701,62.5124,50.8538,38.4459,50.8538,30.8264,83.8928,All
38.247,32.9262,38.247,23.1844,63.0955,51.8951,39.1091,51.8951,31.4576,85.6106,All
38.9615,33.2316,38.9615,23.6175,64.2742,52.9364,39.7723,52.9364,32.0888,87.3284,All
39.4667,33.4175,39.4667,23.9238,65.1076,53.1758,39.9248,53.1758,32.2339,87.7233,All
39.676,33.4946,39.676,24.0507,65.453,53.9777,40.4355,53.9777,32.72,89.0462,All
40.3906,33.6912,40.3906,24.4838,66.6318,55.019,41.0987,55.019,33.3512,90.764,All
41.1051,33.8275,41.1051,24.9169,67.8106,56.0603,41.7619,56.0603,33.9824,92.4818,All
