iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
16,1336.07,1,4.60953,25.4402,41.0507,114.163,0.680655,0.680655,1.32227,0.80126,0.998761,1.02098,1.21016,1.02098,0.816786
17,1323.16,1,4.57197,24.9125,42.6516,117.843,0.66342,0.66342,1.22334,0.742257,0.998761,0.995131,1.17952,0.995131,0.796105
18,1309.31,1,5.91772,25.3341,45.804,124.839,0.646622,0.646622,1.30673,0.557021,0.998761,0.969933,1.14965,0.969933,0.775947
19,1297.84,1,4.36487,26.1171,45.6211,123.202,0.630249,0.630249,1.45681,0.820955,0.998761,0.945374,1.21905,0.945374,0.756299
20,1278.5,1,5.06072,26.6795,43.9216,119.8,0.614291,0.614291,1.28133,0.727125,0.998761,0.921437,1.18819,0.921437,0.737149
21,1275.37,1,6.10149,31.5514,41.8766,116.575,0.598737,0.598737,0.949454,0.518153,0.998761,0.898105,1.1581,0.898105,0.718484
22,1256.2,1,5.04666,23.5707,46.2827,127.064,0.583577,0.583577,1.08427,0.709306,0.998761,0.875365,1.12878,0.875365,0.700292
23,1252.91,1,4.78014,21.3116,44.4754,123.534,0.5688,0.5688,1.21862,0.758296,0.998761,0.8532,1.1002,0.8532,0.68256
24,1230.3,1,4.92368,18.5147,46.376,127.104,0.554398,0.554398,1.25059,0.742368,0.998761,0.831597,1.07234,0.831597,0.665277
25,1224.67,1,4.11274,20.8701,46.9657,128.636,0.54036,0.54036,1.43968,0.909893,0.998761,0.81054,1.04519,0.81054,0.648432
26,1217.22,1,5.00252,18.8982,50.8325,137.622,0.526678,0.526678,1.16561,0.738313,0.998761,0.790017,1.0945,0.790017,0.632013
27,1207.55,1,5.12631,19.4958,50.1472,135.855,0.513342,0.513342,1.23835,0.730246,0.998761,0.770013,1.1161,0.770013,0.61601
28,1196.81,1,4.22526,19.0952,52.1593,139.278,0.500344,0.500344,1.04273,0.891025,0.998761,0.750516,1.08784,0.750516,0.600413
29,1180.83,1,4.94378,15.6123,45.6287,124.805,0.487675,0.487675,0.901932,0.729057,0.998761,0.731512,1.08251,0.731512,0.58521
30,1175.5,1,5.25797,15.9673,45.5389,124.406,0.475327,0.475327,1.05813,0.696988,0.998761,0.71299,1.0551,0.71299,0.570392
31,1170.41,1,5.48146,13.7881,47.312,127.146,0.463291,0.463291,0.953301,0.648114,0.998761,0.694937,1.074,0.694937,0.555949
32,1151.73,1,5.51125,12.8171,46.3825,125.031,0.45156,0.45156,1.06358,0.617406,0.998761,0.677341,1.05769,0.677341,0.541873
33,1138.37,1,5.49259,12.0907,48.1598,128.435,0.440127,0.440127,1.0558,0.633862,0.998761,0.66019,1.0309,0.66019,0.528152
34,1135.76,1,4.93172,11.4984,51.0911,134.498,0.428982,0.428982,1.12194,0.733867,0.998761,0.643474,1.14091,0.643474,0.514779
35,1125.36,1,5.98903,12.9422,47.2715,126.287,0.41812,0.41812,0.94226,0.56317,0.998761,0.627181,1.19625,0.627181,0.501744
36,1115.13,1,5.86117,17.8264,47.5791,126.964,0.407533,0.407533,1.08641,0.586295,0.998761,0.6113,1.16596,0.6113,0.48904
37,1111.97,1,5.89159,15.3512,46.4335,124.233,0.397214,0.397214,1.1788,0.55922,0.998761,0.595821,1.13644,0.595821,0.476657
38,1096.94,1,6.00569,13.1204,47.476,126.351,0.387157,0.387157,1.04047,0.533404,0.998761,0.580735,1.10766,0.580735,0.464588
39,1083.38,1,5.89781,16.6616,44.6202,120.283,0.377354,0.377354,1.05609,0.577746,0.998761,0.56603,1.07962,0.56603,0.452824
40,1079.22,1,6.16827,14.6215,46.8648,125.693,0.367799,0.367799,1.09562,0.526645,0.998761,0.551698,1.07833,0.551698,0.441359
41,1066.76,1,6.3787,15.6427,44.5336,120.456,0.358486,0.358486,1.03395,0.502342,0.998761,0.537729,1.08602,0.537729,0.430183
42,1055.15,1,5.53558,13.6248,44.7603,120.877,0.349409,0.349409,0.967615,0.63682,0.998761,0.524113,1.05852,0.524113,0.419291
43,1038.21,1,5.92147,15.3052,45.7961,122.946,0.340562,0.340562,1.05239,0.556557,0.998761,0.510842,1.03172,0.510842,0.408674
44,1029.83,1,5.64995,16.5417,43.7802,119.024,0.331938,0.331938,1.23674,0.613209,0.998761,0.497908,1.00559,0.497908,0.398326
45,1030.95,1,6.31565,13.3266,43.5906,118.207,0.323534,0.323534,1.0893,0.508663,0.998761,0.4853,0.98013,0.4853,0.38824
46,1010.98,1,5.85351,11.222,45.2843,122.604,0.315341,0.315341,0.883332,0.553816,0.998761,0.473012,0.955312,0.473012,0.37841
47,1004.37,1,5.36177,11.0194,45.4487,123.411,0.307357,0.307357,0.931871,0.63529,0.998761,0.461035,0.931123,0.461035,0.368828
48,1001.91,1,5.70006,10.2067,45.5635,123.407,0.299574,0.299574,1.08608,0.593154,0.998761,0.449362,0.907546,0.449362,0.359489
49,985.707,1,5.26144,10.6111,46.5593,125.332,0.291989,0.291989,0.943693,0.653587,0.998761,0.437984,0.884567,0.437984,0.350387
50,986.074,1,5.17508,10.9966,45.7095,123.686,0.284596,0.284596,1.009,0.669125,0.998761,0.426894,0.862169,0.426894,0.341515
51,970.046,1,6.12872,10.542,46.042,123.742,0.27739,0.27739,0.965736,0.517036,0.998761,0.416084,0.840339,0.416084,0.332867
52,956.733,1,5.87503,11.6078,46.4057,124.764,0.270366,0.270366,0.852137,0.564423,0.998761,0.405549,0.819061,0.405549,0.324439
53,952.877,1,5.63899,11.3937,45.1858,122.147,0.26352,0.26352,0.990895,0.590735,0.998761,0.39528,0.798322,0.39528,0.316224
54,942.873,1,5.58018,9.75871,46.7261,125.776,0.256848,0.256848,1.03635,0.59685,0.998761,0.385271,0.778108,0.385271,0.308217
55,933.475,1,5.7994,9.61144,49.1652,131.514,0.250344,0.250344,0.910526,0.560603,0.998761,0.375516,0.758406,0.375516,0.300413
56,930.898,1,5.73102,9.75786,49.1558,131.295,0.244005,0.244005,0.945326,0.570392,0.998761,0.366008,0.739202,0.366008,0.292806
57,922.199,1,5.50901,9.06748,48.8067,130.825,0.237827,0.237827,0.950043,0.606635,0.998761,0.35674,0.720485,0.35674,0.285392
58,918.174,1,5.68741,8.36382,49.659,132.634,0.231805,0.231805,0.970621,0.560321,0.998761,0.347707,0.702242,0.347707,0.278166
59,921.533,1,5.69203,8.39485,50.018,133.587,0.225936,0.225936,0.979404,0.547438,0.998761,0.338903,0.684461,0.352342,0.279709
60,911.361,1,6.42689,8.74868,48.9979,131.428,0.220215,0.220215,0.970379,0.436458,0.998761,0.330322,0.66713,0.350546,0.278474
61,895.317,1,5.8009,9.23737,50.5477,134.983,0.214639,0.214639,1.05393,0.540521,0.998761,0.321958,0.650238,0.34167,0.271422
62,896.654,1,5.77395,9.9528,48.8787,131.562,0.209204,0.209204,0.954502,0.562925,0.998761,0.313806,0.647764,0.333019,0.26455
63,898.358,1,5.64382,8.61181,47.6643,128.902,0.204559,0.203907,0.997764,0.584134,0.998761,0.30586,0.631363,0.324587,0.257851
64,883.358,1,5.91341,8.96333,47.9561,129.174,0.204224,0.198744,0.992456,0.527149,0.998761,0.298116,0.669559,0.316368,0.251322
65,887.329,1,6.08788,8.04926,47.8151,128.813,0.211197,0.193711,0.933886,0.495082,0.998761,0.290567,0.6568,0.308357,0.244959
66,869.111,1,6.31406,8.76677,47.9415,129.232,0.205849,0.188807,0.999017,0.476777,0.998761,0.28321,0.64017,0.30055,0.238756
67,867.473,1,5.87137,8.86542,46.6811,126.601,0.209579,0.184026,0.962303,0.531625,0.998761,0.276039,0.62396,0.29294,0.232711
68,872.727,1,6.14973,8.55823,47.738,128.818,0.213337,0.179366,0.991817,0.498483,0.998761,0.269049,0.698489,0.285522,0.226818
69,862.671,1,5.71337,9.3203,48.9741,131.505,0.214707,0.174825,0.940298,0.563335,0.998761,0.262237,0.680803,0.278293,0.221075
70,861.039,1,6.00526,8.67215,48.3242,130.247,0.225702,0.170398,0.906279,0.515197,0.998761,0.255597,0.663565,0.271246,0.215478
71,852.192,1,5.93315,8.41804,47.7231,128.938,0.232526,0.166083,0.877559,0.523419,0.998761,0.249125,0.646763,0.264378,0.210022
72,845.798,1,5.99404,8.2601,48.6982,131.12,0.233754,0.161878,0.874535,0.506202,0.998761,0.242817,0.630387,0.257684,0.204704
73,846.56,1,5.82946,8.54563,48.2834,130.257,0.22941,0.157779,0.888284,0.526878,0.998761,0.236669,0.614425,0.251159,0.19952
74,848.479,1,5.70379,8.20819,48.612,130.87,0.236141,0.153784,0.911691,0.539097,0.998761,0.230676,0.598867,0.2448,0.194469
75,839.952,1,5.31606,7.76894,49.0162,131.547,0.250286,0.14989,0.890308,0.610511,0.998761,0.224835,0.583704,0.238601,0.189544
76,831.99,1,5.37448,7.86145,49.3157,132.136,0.262222,0.146095,0.874264,0.601408,0.998761,0.219142,0.568924,0.23256,0.184745
77,830.842,1,5.20138,7.65137,47.9234,129.215,0.257608,0.142396,0.886032,0.636353,0.998761,0.213594,0.554518,0.226671,0.180067
78,836.422,1,5.33183,7.65899,48.9401,131.271,0.254364,0.13879,0.889887,0.610197,0.998761,0.208185,0.5417,0.229948,0.183031
79,828.498,1,5.26388,8.34668,48.3422,129.903,0.253686,0.135276,0.835325,0.62262,0.998761,0.202914,0.551666,0.230388,0.184854
80,826.893,1,5.271,7.67882,47.9874,129.348,0.268747,0.131851,0.812023,0.62232,0.998761,0.197776,0.537697,0.224555,0.180174
81,818.486,1,5.4215,8.09058,47.1152,127.539,0.268648,0.128512,0.819684,0.591757,0.998761,0.192768,0.524082,0.218869,0.175611
82,815.914,1,5.03822,8.51024,48.4502,130.165,0.279036,0.125258,0.818913,0.677362,0.998761,0.187887,0.510812,0.229928,0.185289
83,814.726,1,5.11801,8.29084,48.8825,130.961,0.27566,0.122087,0.851236,0.646786,0.998761,0.18313,0.497878,0.231052,0.186764
84,804.535,1,5.04487,8.45416,48.9862,131.351,0.277253,0.118995,0.819584,0.663153,0.998761,0.190529,0.485272,0.240299,0.194548
85,802.781,1,5.24394,8.75976,48.9583,131.075,0.275469,0.115982,0.824832,0.633117,0.998761,0.185704,0.472984,0.234797,0.189622
86,791.094,1,5.21537,8.1889,48.0657,129.401,0.273749,0.113045,0.84869,0.636555,0.998761,0.183721,0.461008,0.228852,0.184821
87,799.37,1,5.31426,8.55747,48.5008,130.474,0.278445,0.110183,0.876742,0.626582,0.998761,0.179069,0.449335,0.223057,0.180141
88,787.981,1,5.31771,8.24775,48.5343,130.58,0.274473,0.107393,0.841951,0.627528,0.998761,0.174535,0.437958,0.225229,0.182475
89,791.76,1,5.335,8.60836,47.4892,128.298,0.271336,0.104674,0.880637,0.612557,0.998761,0.170116,0.426868,0.220763,0.178124
90,780.882,1,5.37394,8.10097,47.9344,129.083,0.273191,0.102024,0.851542,0.60881,0.998761,0.165808,0.41606,0.225762,0.182059
91,780.862,1,5.20477,8.41045,48.2757,129.654,0.280246,0.0994403,0.851344,0.647432,0.998761,0.168786,0.415723,0.241575,0.194252
92,785.823,1,5.00327,8.18586,48.3451,129.788,0.275951,0.0975527,0.837061,0.683855,0.998761,0.164512,0.444626,0.240917,0.195976
93,781.529,1,4.89227,8.23479,48.165,129.429,0.284716,0.0950826,0.89616,0.699572,0.998761,0.18162,0.433368,0.241356,0.19533
94,781.098,1,4.95417,7.91228,48.1892,129.422,0.280894,0.0929738,0.832357,0.687134,0.998761,0.177022,0.422395,0.239693,0.197539
95,786.171,1,5.02755,7.87992,48.3551,129.982,0.287846,0.0906196,0.898149,0.669845,0.998761,0.18004,0.447725,0.237295,0.195256
96,780.152,1,5.01882,8.16694,48.3904,130.037,0.284865,0.0889421,0.883477,0.668838,0.998761,0.178772,0.44189,0.236716,0.195482
97,774.901,1,4.75631,7.88719,48.1478,129.675,0.290389,0.0866901,0.886461,0.717818,0.998761,0.181706,0.430701,0.233694,0.193297
98,785.513,1,4.80837,7.94925,48.2227,129.769,0.292076,0.0884048,0.872458,0.710229,0.998761,0.179929,0.419796,0.229267,0.190224
99,774.045,1,4.87371,8.19703,48.0348,129.35,0.292516,0.0861664,0.857966,0.695613,0.998761,0.1831,0.414717,0.231941,0.191328
100,769.434,1,4.98343,8.06069,47.6318,128.701,0.285566,0.0839939,0.812094,0.675263,0.998761,0.179016,0.407928,0.234044,0.19135
101,774.264,1,5.06545,7.92286,48.0052,129.431,0.286973,0.0858396,0.808667,0.659815,0.998761,0.175269,0.406907,0.23778,0.195787
102,774.499,1,5.16333,7.70046,48.3499,130.276,0.287605,0.0826945,0.872769,0.636382,0.998761,0.18106,0.409308,0.24254,0.200849
103,767.776,1,4.9981,7.49222,48.589,130.937,0.290703,0.0829837,0.892332,0.662767,0.998761,0.184083,0.370283,0.240332,0.199131
104,777.358,1,4.91398,7.41369,48.6978,131.48,0.289224,0.0838551,0.908233,0.68304,0.998761,0.181462,0.385451,0.240612,0.197548
105,770.744,1,4.80498,7.55043,48.4352,131.257,0.289025,0.0840401,0.81861,0.702015,0.998761,0.171746,0.386995,0.239127,0.198771
106,768.722,1,4.85623,7.92498,48.1717,130.844,0.287627,0.0811564,0.834224,0.696211,0.998761,0.183432,0.44346,0.247554,0.20367
107,767.286,1,4.91824,7.79268,48.0691,130.58,0.29431,0.0788025,0.838509,0.681562,0.998761,0.179954,0.408115,0.245077,0.201662
108,772.706,1,4.98894,7.6128,47.7427,129.821,0.295914,0.0790668,0.833987,0.65826,0.998761,0.185875,0.411817,0.24295,0.202007
109,767.914,1,5.02358,7.71094,47.3398,129.026,0.297774,0.0780758,0.797884,0.659557,0.998761,0.180505,0.41428,0.242421,0.200984
110,769.941,1,4.93865,7.75118,46.9875,128.532,0.299209,0.0784446,0.825682,0.677686,0.998761,0.185341,0.422101,0.237938,0.199654
111,766.168,1,4.91643,7.92147,47.3724,129.287,0.297442,0.0776787,0.823291,0.68836,0.998761,0.194005,0.40228,0.23316,0.196024
112,764.649,1,5.12051,7.99564,47.4023,129.048,0.298229,0.0770609,0.818401,0.645964,0.998761,0.188832,0.421735,0.236482,0.196919
113,765.304,1,5.03521,7.87269,47.5397,129.476,0.30104,0.0757066,0.802861,0.657566,0.998761,0.188017,0.433105,0.236541,0.193402
114,759.526,1,5.01275,7.8479,47.6687,129.789,0.300262,0.0763142,0.804022,0.662496,0.998761,0.186886,0.447458,0.240467,0.1978
115,758.586,1,5.1207,7.93497,47.5911,129.504,0.299217,0.0763078,0.787939,0.650074,0.998761,0.183422,0.426053,0.242512,0.200468
116,761.903,1,4.97128,7.84305,47.2785,128.974,0.30047,0.0762004,0.79831,0.674275,0.998761,0.187631,0.432033,0.241119,0.201145
117,755.773,1,5.04293,8.36871,47.432,129.019,0.302505,0.0721262,0.844572,0.666398,0.998761,0.191142,0.431103,0.2459,0.204279
118,759.006,1,5.02957,8.55034,47.3414,128.57,0.298305,0.0733923,0.844396,0.668881,0.998761,0.190402,0.440126,0.25178,0.207566
119,753.002,1,4.9966,8.3637,47.3003,128.407,0.305471,0.0703003,0.822696,0.676048,0.998761,0.19457,0.421751,0.25653,0.211602
120,758.949,1,4.9045,8.25513,46.8205,127.182,0.30303,0.0714055,0.795936,0.691288,0.998761,0.1911,0.422976,0.257753,0.211735
121,758.879,1,4.97665,8.65866,46.5028,126.608,0.303273,0.0712667,0.820024,0.681215,0.998761,0.188585,0.441702,0.248523,0.203324
122,747.628,1,5.02804,8.77145,46.4803,126.323,0.301399,0.0696306,0.815903,0.671063,0.998761,0.195383,0.433505,0.245372,0.201586
123,757.027,1,5.12584,8.6634,46.406,126.091,0.302384,0.0735916,0.787492,0.659103,0.998761,0.186899,0.397734,0.247669,0.204173
124,753.213,1,5.06355,8.81913,46.7488,126.795,0.29887,0.0723496,0.792218,0.66269,0.998761,0.190587,0.398345,0.250417,0.206886
125,752.141,1,5.04112,8.85298,46.8083,127.091,0.301792,0.0696893,0.832604,0.670622,0.998761,0.196041,0.421397,0.249044,0.205823
126,749.296,1,4.91048,8.46092,46.7461,126.846,0.302835,0.070139,0.846868,0.687425,0.998761,0.201697,0.432875,0.251378,0.207616
127,756.19,1,4.90441,8.25309,47.0864,127.414,0.299938,0.0716145,0.873372,0.694315,0.998761,0.196512,0.441486,0.256541,0.21151
128,745.923,1,4.83927,8.43692,47.0872,127.444,0.298419,0.069716,0.840392,0.707718,0.998761,0.192294,0.453819,0.25303,0.210948
129,746.421,1,4.9872,8.66772,47.0946,127.293,0.298498,0.0688899,0.876096,0.675584,0.998761,0.193761,0.48172,0.253667,0.212651
130,755.887,1,5.07629,8.84742,47.0969,127.299,0.302982,0.0695022,0.836848,0.658939,0.998761,0.186877,0.476818,0.255394,0.21446
131,751.771,1,5.17658,8.69839,47.2399,127.519,0.295447,0.0709778,0.847017,0.64358,0.998761,0.187457,0.474736,0.253173,0.212238
132,752.633,1,5.01821,8.43804,46.9274,127.014,0.305125,0.0686676,0.843735,0.667949,0.998761,0.189774,0.511948,0.252684,0.212294
133,750.36,1,4.9725,8.18895,47.1142,127.445,0.307117,0.0670819,0.824411,0.6737,0.998761,0.200404,0.454917,0.252869,0.210397
134,748.597,1,5.05495,8.32995,47.1543,127.457,0.306445,0.0665615,0.820624,0.659873,0.998761,0.195485,0.458172,0.249113,0.20773
135,747.193,1,5.11317,8.25047,47.3319,127.992,0.304814,0.0675756,0.816917,0.65521,0.998761,0.190908,0.474062,0.24686,0.208828
136,751.203,1,5.0731,8.59243,47.1387,127.619,0.30404,0.068288,0.835649,0.649978,0.998761,0.199936,0.466347,0.250255,0.212857
137,753.285,1,5.03497,8.41177,47.0661,127.765,0.303401,0.0695295,0.843351,0.667854,0.998761,0.195592,0.474263,0.259493,0.218578
138,758.153,1,5.24682,8.13029,47.0252,127.749,0.300486,0.0708294,0.83253,0.62198,0.998761,0.187154,0.484849,0.259378,0.22002
139,760.656,1,5.19952,7.92705,47.2768,128.392,0.301017,0.0712069,0.838761,0.630518,0.998761,0.186937,0.507539,0.262619,0.224108
140,761.33,1,5.14554,7.98767,47.4175,128.588,0.303916,0.0705377,0.822068,0.640889,0.998761,0.187169,0.500562,0.260782,0.224481
141,760.439,1,5.43088,8.25746,47.0416,127.776,0.298269,0.0710326,0.796809,0.589468,0.998761,0.184961,0.493343,0.266652,0.22952
142,763.838,1,5.28545,8.14998,46.8097,127.26,0.308695,0.0697914,0.754042,0.611719,0.998761,0.194536,0.472994,0.26285,0.225538
143,757.17,1,5.01135,8.51861,46.6752,126.959,0.307651,0.0691072,0.780457,0.668826,0.998761,0.201112,0.468027,0.263082,0.223281
144,757.262,1,5.18446,8.44807,46.5986,126.632,0.30092,0.0731418,0.75299,0.637632,0.998761,0.183716,0.412049,0.262347,0.221703
145,745.632,1,5.11292,8.62093,45.8857,124.978,0.306417,0.0687697,0.798376,0.655444,0.998761,0.193847,0.398677,0.249863,0.211722
146,751.489,1,5.22619,8.68799,45.9391,125.272,0.30433,0.0695912,0.808112,0.633943,0.998761,0.19106,0.416396,0.251138,0.211324
147,754.616,1,5.27582,8.90971,45.9705,125.155,0.300093,0.0714979,0.803373,0.624433,0.998761,0.184545,0.428393,0.246318,0.206625
148,755.742,1,5.12144,8.80747,45.4938,124.502,0.297397,0.0731921,0.843188,0.650371,0.998761,0.188554,0.430126,0.24705,0.204514
149,748.322,1,5.22205,8.81202,45.4465,124.236,0.303379,0.0691682,0.829868,0.632638,0.998761,0.18816,0.419993,0.247789,0.204801
150,747.788,1,4.9878,8.93276,45.6283,124.541,0.308126,0.067173,0.809064,0.673079,0.998761,0.195298,0.445147,0.247556,0.204741
151,749.363,1,5.18124,8.86941,45.6137,124.34,0.308879,0.0674923,0.785868,0.643771,0.998761,0.193255,0.451379,0.250104,0.206878
152,753.732,1,5.28184,8.72706,45.8191,125.269,0.305501,0.0685539,0.792873,0.620539,0.998761,0.192868,0.45619,0.246452,0.204421
153,748.92,1,5.18102,9.04637,45.7524,125.42,0.306946,0.0694649,0.82076,0.643279,0.998761,0.189202,0.4615,0.248782,0.205959
154,761.773,1,5.13395,8.65201,45.7535,125.467,0.300359,0.0730221,0.831442,0.651061,0.998761,0.185427,0.463554,0.253437,0.211063
155,758.519,1,5.13352,8.64131,45.7192,125.609,0.303671,0.0715936,0.850308,0.648338,0.998761,0.191641,0.446898,0.25318,0.21082
156,758.999,1,5.15132,8.83157,45.6881,125.386,0.303878,0.071337,0.858788,0.646572,0.998761,0.196956,0.444301,0.258106,0.213793
157,750.271,1,5.04688,8.73745,46.0014,126.203,0.302223,0.0688949,0.873412,0.667811,0.998761,0.198179,0.466063,0.253195,0.209542
158,751.624,1,5.07605,8.51335,46.1718,126.438,0.304098,0.0680437,0.824685,0.654019,0.998761,0.198123,0.490065,0.254832,0.210351
159,752.634,1,5.05747,8.38976,46.1878,126.471,0.301999,0.0706069,0.880134,0.657636,0.998761,0.19472,0.45969,0.254844,0.206984
160,755.585,1,5.23795,8.14338,46.0429,126.604,0.298709,0.0730147,0.882519,0.622582,0.998761,0.193239,0.455681,0.258912,0.211815
161,759.223,1,5.23427,8.1218,45.5775,125.693,0.302393,0.0716284,0.852178,0.625244,0.998761,0.194503,0.450843,0.260982,0.212795
162,757.73,1,5.35363,8.42715,45.7539,126.493,0.305044,0.0711016,0.778404,0.604029,0.998761,0.189406,0.424664,0.259955,0.211205
163,755.595,1,5.17335,8.27196,45.7889,126.223,0.304246,0.0727324,0.792874,0.634195,0.998761,0.188621,0.381168,0.256697,0.210493
164,756.879,1,5.11506,8.35907,46.0238,126.38,0.306119,0.0715857,0.822409,0.646624,0.998761,0.193923,0.399329,0.257164,0.210811
165,751.551,1,5.26414,8.33257,46.0949,126.46,0.299265,0.0715198,0.802672,0.623631,0.998761,0.192964,0.429631,0.256169,0.212106
166,750.321,1,5.10051,8.32515,46.1581,126.731,0.302995,0.0708511,0.804532,0.651792,0.998761,0.190116,0.413273,0.257533,0.213391
167,749.556,1,5.08367,8.59734,46.0847,126.479,0.306726,0.0668711,0.807872,0.650299,0.998761,0.197646,0.411796,0.256316,0.210838
168,741.706,1,4.98114,8.44878,45.9237,125.998,0.30574,0.0660959,0.799791,0.671418,0.998761,0.188895,0.42528,0.25294,0.209142
169,740.24,1,4.85624,8.40117,46.0834,126.39,0.305545,0.0663712,0.82472,0.696375,0.998761,0.191253,0.420358,0.257142,0.21299
170,744.352,1,4.97613,8.40442,45.9973,126.496,0.308013,0.0651275,0.833556,0.676535,0.998761,0.187149,0.413607,0.256555,0.213079
171,744.801,1,5.10132,8.41312,45.993,126.493,0.304109,0.0648059,0.854021,0.653001,0.998761,0.18812,0.414286,0.257465,0.214986
172,740.912,1,5.03451,8.49665,45.8347,126.243,0.306379,0.0661441,0.817573,0.659873,0.998761,0.19097,0.416968,0.258958,0.216643
173,747.091,1,5.09347,8.48494,46.1675,126.757,0.301604,0.0682755,0.828917,0.65048,0.998761,0.188795,0.408708,0.258974,0.21536
174,743.095,1,5.15702,8.49193,46.4119,126.93,0.304992,0.0659079,0.783245,0.641498,0.998761,0.193248,0.423585,0.261229,0.217269
175,746.23,1,5.06374,8.5327,46.195,126.537,0.305544,0.0662699,0.848885,0.663494,0.998761,0.197327,0.420208,0.260352,0.217976
176,743.021,1,5.03909,8.69397,46.2527,126.493,0.307125,0.0654796,0.833857,0.66976,0.998761,0.199432,0.41971,0.263093,0.216801
177,742.745,1,5.17358,8.81055,46.1402,126.407,0.303189,0.0666382,0.801652,0.640182,0.998761,0.194651,0.413362,0.258969,0.215742
178,747.191,1,5.10893,8.92692,46.4992,127.316,0.300844,0.0687219,0.786992,0.655091,0.998761,0.191903,0.450449,0.256345,0.211063
179,748.59,1,5.01353,8.81846,46.4673,127.736,0.307935,0.0667699,0.799799,0.668895,0.998761,0.199647,0.43885,0.253976,0.208461
180,752.637,1,4.9846,8.36596,46.4465,127.402,0.308073,0.067436,0.805292,0.672513,0.998761,0.19845,0.424678,0.257329,0.212205
181,752.409,1,5.04144,8.10216,46.5598,127.496,0.300932,0.0694654,0.801621,0.659323,0.998761,0.189151,0.4603,0.259357,0.213843
182,749.552,1,5.09679,8.14082,46.3547,127.211,0.30495,0.0684556,0.762226,0.644271,0.998761,0.191546,0.460068,0.259153,0.212948
183,752.882,1,5.10761,8.45239,46.2709,126.851,0.303771,0.069428,0.725596,0.648758,0.998761,0.196336,0.487847,0.256297,0.208735
184,756.815,1,4.96062,8.50342,46.1575,126.486,0.308279,0.0676352,0.778573,0.681874,0.998761,0.199713,0.504028,0.260272,0.211514
185,750.808,1,5.04451,8.69736,46.3009,126.563,0.303172,0.0678236,0.780065,0.666151,0.998761,0.198822,0.506665,0.259944,0.211461
186,753.155,1,5.03953,8.40265,46.5062,127.203,0.309456,0.0674909,0.801624,0.664411,0.998761,0.200245,0.452442,0.256917,0.209104
187,759.613,1,5.0575,8.28386,46.6799,127.536,0.307671,0.0693018,0.808033,0.654562,0.998761,0.198851,0.478073,0.264466,0.21359
188,757.414,1,5.07155,8.44411,46.3436,127.034,0.308059,0.0692291,0.78897,0.656746,0.998761,0.197422,0.469411,0.260538,0.211533
189,755.111,1,5.02744,8.68109,46.1964,126.656,0.310586,0.0678911,0.773771,0.669244,0.998761,0.192609,0.482453,0.255954,0.208737
