standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.0189441,0.385714,-0.268174,0.385714,-0.0960853,0.385714,-0.264343,0.385714,All
0.0400595,0.392857,-0.229325,0.392857,-0.0829104,0.392857,-0.259993,0.392857,All
0.0507886,0.4,-0.220684,0.4,-0.073923,0.4,-0.258537,0.4,All
0.0542806,0.407143,-0.176207,0.407143,-0.0708141,0.407143,-0.256489,0.407143,All
0.0807733,0.414286,-0.156751,0.414286,-0.0614559,0.414286,-0.21567,0.414286,All
0.0810231,0.421429,-0.143624,0.421429,-0.040053,0.421429,-0.211976,0.421429,All
0.0838018,0.428571,-0.142684,0.428571,-0.0324026,0.428571,-0.208382,0.428571,All
0.0920797,0.435714,-0.127775,0.435714,-0.0201364,0.435714,-0.207101,0.435714,All
0.0967796,0.442857,-0.126997,0.442857,0.000641498,0.442857,-0.198237,0.442857,All
0.101701,0.45,-0.114257,0.45,0.00946197,0.45,-0.190837,0.45,All
0.108908,0.457143,-0.0832568,0.457143,0.014929,0.457143,-0.183777,0.457143,All
0.141676,0.464286,-0.074771,0.464286,0.0225444,0.464286,-0.148302,0.464286,All
0.150348,0.471429,-0.0694116,0.471429,0.0634693,0.471429,-0.130965,0.471429,All
0.162874,0.478571,-0.0461511,0.478571,0.0965106,0.478571,-0.115349,0.478571,All
0.170928,0.485714,-0.0218809,0.485714,0.100611,0.485714,-0.0613678,0.485714,All
0.174119,0.492857,-0.00387989,0.492857,0.105064,0.492857,-0.0142354,0.492857,All
0.180443,0.5,0.00752989,0.5,0.109389,0.5,-0.00455102,0.5,All
0.183729,0.507143,0.019758,0.507143,0.117309,0.507143,-0.00284483,0.507143,All
0.19227,0.514286,0.0457324,0.514286,0.117719,0.514286,0.0038335,0.514286,All
0.215605,0.521429,0.0488232,0.521429,0.134413,0.521429,0.0159904,0.521429,All
0.226451,0.528571,0.064176,0.528571,0.142206,0.528571,0.0183757,0.528571,All
0.238589,0.535714,0.0729127,0.535714,0.14293,0.535714,0.0531793,0.535714,All
0.247978,0.542857,0.0881213,0.542857,0.146338,0.542857,0.0557079,0.542857,All
0.262447,0.55,0.0903667,0.55,0.163667,0.55,0.0582175,0.55,All
0.278787,0.557143,0.096798,0.557143,0.191043,0.557143,0.0989694,0.557143,All
0.287818,0.564286,0.0991187,0.564286,0.195292,0.564286,0.127097,0.564286,All
0.297777,0.571429,0.0995639,0.571429,0.200361,0.571429,0.133287,0.571429,All
0.377559,0.578571,0.107895,0.578571,0.205246,0.578571,0.133434,0.578571,All
0.381475,0.585714,0.109362,0.585714,0.239526,0.585714,0.149585,0.585714,All
0.382305,0.592857,0.1145,0.592857,0.240005,0.592857,0.191225,0.592857,All
0.390045,0.6,0.115679,0.6,0.243202,0.6,0.236672,0.6,All
0.436729,0.607143,0.123943,0.607143,0.244682,0.607143,0.267593,0.607143,All
0.470471,0.614286,0.135934,0.614286,0.260757,0.614286,0.292615,0.614286,All
0.470941,0.621429,0.136296,0.621429,0.274828,0.621429,0.341727,0.621429,All
0.479836,0.628571,0.172407,0.628571,0.285889,0.628571,0.355954,0.628571,All
0.482871,0.635714,0.183259,0.635714,0.288967,0.635714,0.356685,0.635714,All
0.48727,0.642857,0.190733,0.642857,0.311542,0.642857,0.373899,0.642857,All
0.502519,0.65,0.193236,0.65,0.33109,0.65,0.402527,0.65,All
0.518542,0.657143,0.194339,0.657143,0.34733,0.657143,0.409307,0.657143,All
0.540969,0.664286,0.209343,0.664286,0.388488,0.664286,0.435686,0.664286,All
0.544208,0.671429,0.218399,0.671429,0.392444,0.671429,0.456611,0.671429,All
0.552131,0.678571,0.243246,0.678571,0.400337,0.678571,0.46638,0.678571,All
0.566974,0.685714,0.261214,0.685714,0.405606,0.685714,0.510291,0.685714,All
0.570563,0.692857,0.302594,0.692857,0.426568,0.692857,0.53576,0.692857,All
0.587536,0.7,0.322163,0.7,0.459327,0.7,0.571726,0.7,All
0.587988,0.707143,0.362878,0.707143,0.460127,0.707143,0.593514,0.707143,All
0.5917,0.714286,0.374422,0.714286,0.496987,0.714286,0.596982,0.714286,All
0.592011,0.721429,0.377527,0.721429,0.514741,0.721429,0.609404,0.721429,All
0.593868,0.728571,0.392654,0.728571,0.523838,0.728571,0.622409,0.728571,All
0.628144,0.735714,0.396777,0.735714,0.576653,0.735714,0.631746,0.735714,All
0.66714,0.742857,0.405248,0.742857,0.58227,0.742857,0.632265,0.742857,All
0.68597,0.75,0.408073,0.75,0.591807,0.75,0.676433,0.75,All
0.701788,0.757143,0.413988,0.757143,0.595804,0.757143,0.717369,0.757143,All
0.738619,0.764286,0.417517,0.764286,0.597379,0.764286,0.749953,0.764286,All
0.739819,0.771429,0.438049,0.771429,0.615371,0.771429,0.763337,0.771429,All
0.750404,0.778571,0.489392,0.778571,0.642423,0.778571,0.76804,0.778571,All
0.769751,0.785714,0.542436,0.785714,0.658524,0.785714,0.770972,0.785714,All
0.770349,0.792857,0.547079,0.792857,0.661027,0.792857,0.805805,0.792857,All
0.784061,0.8,0.554287,0.8,0.684601,0.8,0.824865,0.8,All
0.835854,0.807143,0.573499,0.807143,0.685771,0.807143,0.884459,0.807143,All
0.838909,0.814286,0.586105,0.814286,0.722118,0.814286,0.917083,0.814286,All
0.849921,0.821429,0.591922,0.821429,0.731857,0.821429,0.934807,0.821429,All
0.861614,0.828571,0.613481,0.828571,0.733273,0.828571,0.948843,0.828571,All
0.871118,0.835714,0.620678,0.835714,0.736211,0.835714,0.983457,0.835714,All
0.87171,0.842857,0.634439,0.842857,0.746642,0.842857,1.00066,0.842857,All
0.883597,0.85,0.641787,0.85,0.763622,0.85,1.00481,0.85,All
0.904658,0.857143,0.684657,0.857143,0.816069,0.857143,1.01516,0.857143,All
0.919057,0.864286,0.713082,0.864286,0.926912,0.864286,1.07049,0.864286,All
0.934529,0.871429,0.742391,0.871429,0.92877,0.871429,1.0909,0.871429,All
0.940747,0.878571,0.755228,0.878571,0.932695,0.878571,1.14756,0.878571,All
0.94161,0.885714,0.75828,0.885714,0.957659,0.885714,1.26645,0.885714,All
0.964219,0.892857,0.810377,0.892857,1.01589,0.892857,1.28624,0.892857,All
0.9887,0.9,0.971939,0.9,1.10263,0.9,1.30692,0.9,All
0.997791,0.907143,1.00363,0.907143,1.2324,0.907143,1.3627,0.907143,All
1.00017,0.914286,1.02542,0.914286,1.23788,0.914286,1.38901,0.914286,All
1.02555,0.921429,1.09171,0.921429,1.41225,0.921429,1.41947,0.921429,All
1.0263,0.928571,1.10075,0.928571,1.42636,0.928571,1.43723,0.928571,All
1.06045,0.935714,1.17091,0.935714,1.4294,0.935714,1.54082,0.935714,All
1.08411,0.942857,1.18427,0.942857,1.59866,0.942857,1.59256,0.942857,All
1.08892,0.95,1.19625,0.95,1.75047,0.95,1.61846,0.95,All
1.10669,0.957143,1.32716,0.957143,1.85844,0.957143,1.69842,0.957143,All
1.12377,0.964286,1.45045,0.964286,2.0569,0.964286,1.71724,0.964286,All
1.14736,0.971429,1.5792,0.971429,2.06366,0.971429,1.74017,0.971429,All
1.25578,0.978571,1.61326,0.978571,2.30684,0.978571,1.82398,0.978571,All
1.26941,0.985714,1.74536,0.985714,2.33538,0.985714,1.94772,0.985714,All
1.27572,0.992857,1.85386,0.992857,2.42429,0.992857,1.97046,0.992857,All
1.39874,1,2.08742,1,3.23719,1,2.40271,1,All
4,1,4,1,4,1,4,1,All
