standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.119824,0.307143,-0.366846,0.307143,-0.614373,0.307143,-0.719505,0.307143,All
-0.10794,0.314286,-0.338247,0.314286,-0.53961,0.314286,-0.637584,0.314286,All
-0.106192,0.321429,-0.327566,0.321429,-0.432543,0.321429,-0.549931,0.321429,All
-0.104098,0.328571,-0.326308,0.328571,-0.39486,0.328571,-0.54373,0.328571,All
-0.103872,0.335714,-0.304661,0.335714,-0.367821,0.335714,-0.528006,0.335714,All
-0.0992029,0.342857,-0.298311,0.342857,-0.346296,0.342857,-0.504642,0.342857,All
-0.0872029,0.35,-0.246264,0.35,-0.345562,0.35,-0.493676,0.35,All
-0.0870882,0.357143,-0.227535,0.357143,-0.300546,0.357143,-0.45386,0.357143,All
-0.075577,0.364286,-0.224917,0.364286,-0.277729,0.364286,-0.398018,0.364286,All
-0.072439,0.371429,-0.19866,0.371429,-0.237499,0.371429,-0.369528,0.371429,All
-0.0696127,0.378571,-0.192356,0.378571,-0.225298,0.378571,-0.341829,0.378571,All
-0.0633054,0.385714,-0.154586,0.385714,-0.172724,0.385714,-0.341439,0.385714,All
-0.0621383,0.392857,-0.146203,0.392857,-0.170184,0.392857,-0.311659,0.392857,All
-0.0605805,0.4,-0.0473035,0.4,-0.165189,0.4,-0.270749,0.4,All
-0.0600749,0.407143,-0.0368494,0.407143,-0.12094,0.407143,-0.249929,0.407143,All
-0.0575501,0.414286,-0.0280146,0.414286,-0.11829,0.414286,-0.238838,0.414286,All
0.0271908,0.421429,-0.00724236,0.421429,-0.11158,0.421429,-0.224688,0.421429,All
0.0798718,0.428571,-0.00388974,0.428571,-0.0618518,0.428571,-0.212682,0.428571,All
0.0862856,0.435714,0.0144169,0.435714,-0.0112066,0.435714,-0.0972227,0.435714,All
0.102833,0.442857,0.0163651,0.442857,-0.00411545,0.442857,-0.0971657,0.442857,All
0.130665,0.45,0.0168492,0.45,0.00456613,0.45,-0.0688965,0.45,All
0.152201,0.457143,0.0230289,0.457143,0.0117299,0.457143,-0.0556654,0.457143,All
0.179947,0.464286,0.0242013,0.464286,0.024053,0.464286,-0.0414032,0.464286,All
0.192842,0.471429,0.0372237,0.471429,0.0490259,0.471429,-0.0362403,0.471429,All
0.200549,0.478571,0.0569284,0.478571,0.0606476,0.478571,-0.0242616,0.478571,All
0.20364,0.485714,0.0756926,0.485714,0.0840678,0.485714,-0.0237245,0.485714,All
0.240292,0.492857,0.097657,0.492857,0.0883381,0.492857,-0.0193992,0.492857,All
0.286547,0.5,0.111085,0.5,0.174885,0.5,-0.0181788,0.5,All
0.314255,0.507143,0.113034,0.507143,0.196894,0.507143,-0.000802437,0.507143,All
0.34473,0.514286,0.122588,0.514286,0.224174,0.514286,0.0179646,0.514286,All
0.37048,0.521429,0.128826,0.521429,0.268611,0.521429,0.0238856,0.521429,All
0.374147,0.528571,0.138789,0.528571,0.273885,0.528571,0.0285484,0.528571,All
0.379492,0.535714,0.190212,0.535714,0.289066,0.535714,0.075185,0.535714,All
0.381965,0.542857,0.200912,0.542857,0.293058,0.542857,0.118418,0.542857,All
0.384302,0.55,0.233661,0.55,0.298144,0.55,0.120731,0.55,All
0.388793,0.557143,0.250216,0.557143,0.325326,0.557143,0.167373,0.557143,All
0.404897,0.564286,0.261085,0.564286,0.333097,0.564286,0.192923,0.564286,All
0.40712,0.571429,0.295082,0.571429,0.348377,0.571429,0.195071,0.571429,All
0.417488,0.578571,0.299546,0.578571,0.354612,0.578571,0.195808,0.578571,All
0.417662,0.585714,0.304441,0.585714,0.362242,0.585714,0.217822,0.585714,All
0.43087,0.592857,0.331152,0.592857,0.371694,0.592857,0.231747,0.592857,All
0.439509,0.6,0.332224,0.6,0.409795,0.6,0.271486,0.6,All
0.456081,0.607143,0.365711,0.607143,0.412434,0.607143,0.274095,0.607143,All
0.461142,0.614286,0.367527,0.614286,0.418487,0.614286,0.283339,0.614286,All
0.465044,0.621429,0.369272,0.621429,0.427696,0.621429,0.343306,0.621429,All
0.471128,0.628571,0.370834,0.628571,0.428679,0.628571,0.351358,0.628571,All
0.478288,0.635714,0.373366,0.635714,0.434553,0.635714,0.357721,0.635714,All
0.515871,0.642857,0.390298,0.642857,0.452476,0.642857,0.370458,0.642857,All
0.542358,0.65,0.422367,0.65,0.453656,0.65,0.376928,0.65,All
0.55597,0.657143,0.467747,0.657143,0.454026,0.657143,0.37728,0.657143,All
0.558132,0.664286,0.468133,0.664286,0.459183,0.664286,0.426775,0.664286,All
0.563331,0.671429,0.500817,0.671429,0.460472,0.671429,0.439094,0.671429,All
0.569646,0.678571,0.535112,0.678571,0.46488,0.678571,0.448109,0.678571,All
0.618603,0.685714,0.543406,0.685714,0.465056,0.685714,0.451002,0.685714,All
0.621612,0.692857,0.554317,0.692857,0.479663,0.692857,0.502193,0.692857,All
0.624575,0.7,0.561139,0.7,0.491026,0.7,0.503274,0.7,All
0.648142,0.707143,0.586117,0.707143,0.532115,0.707143,0.540456,0.707143,All
0.657066,0.714286,0.595851,0.714286,0.575592,0.714286,0.567074,0.714286,All
0.664746,0.721429,0.65265,0.721429,0.578852,0.721429,0.580676,0.721429,All
0.665292,0.728571,0.662479,0.728571,0.595541,0.728571,0.606169,0.728571,All
0.703994,0.735714,0.683387,0.735714,0.628685,0.735714,0.639602,0.735714,All
0.709453,0.742857,0.688136,0.742857,0.637127,0.742857,0.66031,0.742857,All
0.709856,0.75,0.696507,0.75,0.642553,0.75,0.665384,0.75,All
0.715206,0.757143,0.709795,0.757143,0.66664,0.757143,0.706328,0.757143,All
0.717745,0.764286,0.715151,0.764286,0.729121,0.764286,0.707404,0.764286,All
0.734346,0.771429,0.720435,0.771429,0.743111,0.771429,0.708371,0.771429,All
0.737835,0.778571,0.721267,0.778571,0.751485,0.778571,0.710621,0.778571,All
0.73891,0.785714,0.735004,0.785714,0.780322,0.785714,0.768767,0.785714,All
0.746253,0.792857,0.74163,0.792857,0.82002,0.792857,0.802655,0.792857,All
0.753839,0.8,0.747095,0.8,0.822727,0.8,0.807364,0.8,All
0.792664,0.807143,0.751321,0.807143,0.84007,0.807143,0.840413,0.807143,All
0.800367,0.814286,0.77677,0.814286,0.846707,0.814286,0.8781,0.814286,All
0.811922,0.821429,0.786916,0.821429,0.855305,0.821429,0.887483,0.821429,All
0.817759,0.828571,0.79161,0.828571,0.913484,0.828571,0.904029,0.828571,All
0.831626,0.835714,0.795749,0.835714,0.950729,0.835714,0.921888,0.835714,All
0.84177,0.842857,0.810576,0.842857,1.0161,0.842857,0.931697,0.842857,All
0.847385,0.85,0.826147,0.85,1.0346,0.85,0.964961,0.85,All
0.871875,0.857143,0.841084,0.857143,1.03537,0.857143,1.01734,0.857143,All
0.87333,0.864286,0.854599,0.864286,1.10309,0.864286,1.03489,0.864286,All
0.885364,0.871429,0.861963,0.871429,1.12014,0.871429,1.05554,0.871429,All
0.898096,0.878571,0.912746,0.878571,1.17296,0.878571,1.05842,0.878571,All
0.910348,0.885714,0.921615,0.885714,1.17371,0.885714,1.1309,0.885714,All
0.910378,0.892857,0.92715,0.892857,1.18602,0.892857,1.13303,0.892857,All
0.910501,0.9,1.00193,0.9,1.21823,0.9,1.14563,0.9,All
0.916783,0.907143,1.01964,0.907143,1.24223,0.907143,1.15439,0.907143,All
0.920276,0.914286,1.03309,0.914286,1.27965,0.914286,1.16224,0.914286,All
0.925667,0.921429,1.17934,0.921429,1.3057,0.921429,1.17216,0.921429,All
0.94119,0.928571,1.18172,0.928571,1.30798,0.928571,1.22793,0.928571,All
0.956266,0.935714,1.25696,0.935714,1.33705,0.935714,1.23499,0.935714,All
0.958538,0.942857,1.26932,0.942857,1.40493,0.942857,1.25975,0.942857,All
0.983862,0.95,1.34957,0.95,1.51118,0.95,1.27434,0.95,All
0.990195,0.957143,1.3815,0.957143,1.51797,0.957143,1.27782,0.957143,All
1.02076,0.964286,1.44326,0.964286,1.58804,0.964286,1.38712,0.964286,All
1.02901,0.971429,1.52851,0.971429,1.70054,0.971429,1.4599,0.971429,All
1.03384,0.978571,1.71281,0.978571,1.89502,0.978571,1.60486,0.978571,All
1.06556,0.985714,2.29402,0.985714,1.99332,0.985714,1.99649,0.985714,All
1.08789,0.992857,2.37676,0.992857,2.1503,0.992857,2.08248,0.992857,All
1.10238,1,2.52763,1,2.28301,1,2.31228,1,All
4,1,4,1,4,1,4,1,All
