standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.583788,0.157143,-0.965113,0.157143,-1.11441,0.157143,-1.15243,0.157143,All
-0.579973,0.164286,-0.924849,0.164286,-1.05712,0.164286,-1.14863,0.164286,All
-0.537022,0.171429,-0.909358,0.171429,-1.02922,0.171429,-1.09242,0.171429,All
-0.521683,0.178571,-0.856511,0.178571,-1.01357,0.178571,-1.08094,0.178571,All
-0.516518,0.185714,-0.841613,0.185714,-0.977339,0.185714,-1.0124,0.185714,All
-0.507734,0.192857,-0.789906,0.192857,-0.975229,0.192857,-1.00678,0.192857,All
-0.503053,0.2,-0.775185,0.2,-0.964823,0.2,-0.965484,0.2,All
-0.347402,0.207143,-0.771417,0.207143,-0.879552,0.207143,-0.953809,0.207143,All
-0.33166,0.214286,-0.755963,0.214286,-0.84886,0.214286,-0.946577,0.214286,All
-0.284845,0.221429,-0.741394,0.221429,-0.846857,0.221429,-0.894063,0.221429,All
-0.266226,0.228571,-0.731991,0.228571,-0.796243,0.228571,-0.88832,0.228571,All
-0.239659,0.235714,-0.694017,0.235714,-0.77117,0.235714,-0.874119,0.235714,All
-0.23226,0.242857,-0.681488,0.242857,-0.690895,0.242857,-0.872012,0.242857,All
-0.229368,0.25,-0.676478,0.25,-0.673651,0.25,-0.843215,0.25,All
-0.222838,0.257143,-0.623058,0.257143,-0.639063,0.257143,-0.768448,0.257143,All
-0.212135,0.264286,-0.558891,0.264286,-0.631458,0.264286,-0.705414,0.264286,All
-0.209218,0.271429,-0.549332,0.271429,-0.627583,0.271429,-0.678094,0.271429,All
-0.205146,0.278571,-0.484351,0.278571,-0.55915,0.278571,-0.651777,0.278571,All
-0.184508,0.285714,-0.444892,0.285714,-0.537127,0.285714,-0.638929,0.285714,All
-0.178355,0.292857,-0.408238,0.292857,-0.51885,0.292857,-0.597968,0.292857,All
-0.162646,0.3,-0.406422,0.3,-0.494928,0.3,-0.506044,0.3,All
-0.141741,0.307143,-0.40621,0.307143,-0.481621,0.307143,-0.499905,0.307143,All
-0.131303,0.314286,-0.391332,0.314286,-0.469123,0.314286,-0.499661,0.314286,All
-0.125559,0.321429,-0.373637,0.321429,-0.454398,0.321429,-0.497171,0.321429,All
-0.121904,0.328571,-0.314899,0.328571,-0.452484,0.328571,-0.484402,0.328571,All
-0.107708,0.335714,-0.304581,0.335714,-0.436604,0.335714,-0.468058,0.335714,All
-0.10705,0.342857,-0.271978,0.342857,-0.435534,0.342857,-0.452607,0.342857,All
-0.104439,0.35,-0.248693,0.35,-0.417467,0.35,-0.434714,0.35,All
-0.0879381,0.357143,-0.244727,0.357143,-0.410464,0.357143,-0.361452,0.357143,All
-0.0741569,0.364286,-0.225031,0.364286,-0.378101,0.364286,-0.359048,0.364286,All
-0.0721782,0.371429,-0.220017,0.371429,-0.329534,0.371429,-0.339311,0.371429,All
-0.0604923,0.378571,-0.196018,0.378571,-0.290321,0.378571,-0.333114,0.378571,All
-0.0535698,0.385714,-0.172559,0.385714,-0.28271,0.385714,-0.308426,0.385714,All
-0.0214969,0.392857,-0.162581,0.392857,-0.261988,0.392857,-0.29547,0.392857,All
-0.0159363,0.4,-0.0577894,0.4,-0.241211,0.4,-0.288891,0.4,All
-0.00701465,0.407143,-0.0550635,0.407143,-0.228696,0.407143,-0.278689,0.407143,All
-0.00638782,0.414286,-0.040229,0.414286,-0.225158,0.414286,-0.278046,0.414286,All
0.0137518,0.421429,-0.0266095,0.421429,-0.191221,0.421429,-0.27615,0.421429,All
0.0334799,0.428571,-0.0206871,0.428571,-0.183967,0.428571,-0.264597,0.428571,All
0.0468024,0.435714,-0.0105659,0.435714,-0.182228,0.435714,-0.259221,0.435714,All
0.0999068,0.442857,0.0131479,0.442857,-0.148036,0.442857,-0.254919,0.442857,All
0.108021,0.45,0.0822966,0.45,-0.111281,0.45,-0.220231,0.45,All
0.122398,0.457143,0.111854,0.457143,-0.0951192,0.457143,-0.165163,0.457143,All
0.149684,0.464286,0.140779,0.464286,-0.0932771,0.464286,-0.16158,0.464286,All
0.149879,0.471429,0.189822,0.471429,-0.0691404,0.471429,-0.150536,0.471429,All
0.151822,0.478571,0.200058,0.478571,-0.0661006,0.478571,-0.131896,0.478571,All
0.165069,0.485714,0.231452,0.485714,-0.00994248,0.485714,-0.122161,0.485714,All
0.166294,0.492857,0.26871,0.492857,0.0114106,0.492857,-0.105516,0.492857,All
0.174377,0.5,0.273332,0.5,0.0159343,0.5,-0.0839704,0.5,All
0.301145,0.507143,0.307871,0.507143,0.028546,0.507143,-0.0662334,0.507143,All
0.306019,0.514286,0.316154,0.514286,0.0422112,0.514286,-0.0469741,0.514286,All
0.314702,0.521429,0.317984,0.521429,0.0631413,0.521429,-0.0463204,0.521429,All
0.327579,0.528571,0.335938,0.528571,0.0756945,0.528571,-0.0395316,0.528571,All
0.32907,0.535714,0.368788,0.535714,0.0884523,0.535714,-0.0336396,0.535714,All
0.344564,0.542857,0.379466,0.542857,0.0959893,0.542857,-0.0331666,0.542857,All
0.347989,0.55,0.385464,0.55,0.108351,0.55,-0.000617001,0.55,All
0.391559,0.557143,0.395061,0.557143,0.108437,0.557143,0.0394666,0.557143,All
0.427066,0.564286,0.401854,0.564286,0.131647,0.564286,0.0475469,0.564286,All
0.434555,0.571429,0.419569,0.571429,0.136036,0.571429,0.0701274,0.571429,All
0.457759,0.578571,0.429073,0.578571,0.144611,0.578571,0.0830087,0.578571,All
0.471512,0.585714,0.48947,0.585714,0.162263,0.585714,0.116774,0.585714,All
0.482721,0.592857,0.504872,0.592857,0.167979,0.592857,0.12627,0.592857,All
0.484245,0.6,0.512812,0.6,0.171698,0.6,0.178142,0.6,All
0.486248,0.607143,0.521541,0.607143,0.173467,0.607143,0.193043,0.607143,All
0.492289,0.614286,0.531598,0.614286,0.203436,0.614286,0.242246,0.614286,All
0.5057,0.621429,0.531812,0.621429,0.205666,0.621429,0.260458,0.621429,All
0.526019,0.628571,0.538185,0.628571,0.221575,0.628571,0.335816,0.628571,All
0.537871,0.635714,0.538371,0.635714,0.224811,0.635714,0.337601,0.635714,All
0.61122,0.642857,0.541155,0.642857,0.235957,0.642857,0.346829,0.642857,All
0.626423,0.65,0.548424,0.65,0.264784,0.65,0.351567,0.65,All
0.6272,0.657143,0.556603,0.657143,0.285153,0.657143,0.363659,0.657143,All
0.62833,0.664286,0.567823,0.664286,0.324999,0.664286,0.365498,0.664286,All
0.636496,0.671429,0.60189,0.671429,0.347443,0.671429,0.397877,0.671429,All
0.638708,0.678571,0.602886,0.678571,0.362242,0.678571,0.404915,0.678571,All
0.655396,0.685714,0.62127,0.685714,0.388265,0.685714,0.409915,0.685714,All
0.657535,0.692857,0.622415,0.692857,0.441196,0.692857,0.560734,0.692857,All
0.657945,0.7,0.623984,0.7,0.449205,0.7,0.564717,0.7,All
0.670178,0.707143,0.624809,0.707143,0.458272,0.707143,0.592152,0.707143,All
0.671952,0.714286,0.625801,0.714286,0.497689,0.714286,0.617183,0.714286,All
0.675588,0.721429,0.625819,0.721429,0.50594,0.721429,0.625455,0.721429,All
0.682593,0.728571,0.63803,0.728571,0.522921,0.728571,0.661635,0.728571,All
0.687651,0.735714,0.656113,0.735714,0.535959,0.735714,0.691201,0.735714,All
0.702502,0.742857,0.661381,0.742857,0.556591,0.742857,0.693556,0.742857,All
0.720802,0.75,0.677311,0.75,0.559402,0.75,0.694153,0.75,All
0.721273,0.757143,0.681333,0.757143,0.658552,0.757143,0.716866,0.757143,All
0.72708,0.764286,0.68884,0.764286,0.670112,0.764286,0.722754,0.764286,All
0.734773,0.771429,0.692297,0.771429,0.676956,0.771429,0.737132,0.771429,All
0.736312,0.778571,0.696229,0.778571,0.720085,0.778571,0.820801,0.778571,All
0.74909,0.785714,0.698164,0.785714,0.720335,0.785714,0.828923,0.785714,All
0.754969,0.792857,0.702408,0.792857,0.740578,0.792857,0.833906,0.792857,All
0.777664,0.8,0.703104,0.8,0.742919,0.8,0.846033,0.8,All
0.784674,0.807143,0.709261,0.807143,0.772972,0.807143,0.852649,0.807143,All
0.793856,0.814286,0.74581,0.814286,0.870311,0.814286,0.861468,0.814286,All
0.796069,0.821429,0.749838,0.821429,0.919647,0.821429,0.865768,0.821429,All
0.798775,0.828571,0.755559,0.828571,0.951764,0.828571,0.872748,0.828571,All
0.805378,0.835714,0.816922,0.835714,0.960394,0.835714,0.904734,0.835714,All
0.843399,0.842857,0.833993,0.842857,1.07985,0.842857,0.906,0.842857,All
0.847079,0.85,0.850218,0.85,1.11845,0.85,0.977335,0.85,All
0.850303,0.857143,0.916158,0.857143,1.12281,0.857143,1.01656,0.857143,All
0.850933,0.864286,0.923743,0.864286,1.16825,0.864286,1.03393,0.864286,All
0.857153,0.871429,0.971736,0.871429,1.18409,0.871429,1.07234,0.871429,All
0.857583,0.878571,1.00768,0.878571,1.18652,0.878571,1.10165,0.878571,All
0.886137,0.885714,1.02925,0.885714,1.19801,0.885714,1.10411,0.885714,All
0.896673,0.892857,1.03926,0.892857,1.28527,0.892857,1.1287,0.892857,All
0.901871,0.9,1.04196,0.9,1.28646,0.9,1.1374,0.9,All
0.913422,0.907143,1.14248,0.907143,1.32579,0.907143,1.17595,0.907143,All
0.913687,0.914286,1.16696,0.914286,1.4944,0.914286,1.20639,0.914286,All
0.916484,0.921429,1.27323,0.921429,1.4993,0.921429,1.21032,0.921429,All
0.929957,0.928571,1.29898,0.928571,1.61136,0.928571,1.21756,0.928571,All
0.932693,0.935714,1.39518,0.935714,1.61394,0.935714,1.28254,0.935714,All
0.965746,0.942857,1.4059,0.942857,1.62331,0.942857,1.35657,0.942857,All
0.970732,0.95,1.44951,0.95,1.65406,0.95,1.41098,0.95,All
0.992295,0.957143,1.60056,0.957143,1.74912,0.957143,1.4492,0.957143,All
1.00572,0.964286,1.80898,0.964286,1.82095,0.964286,1.74198,0.964286,All
1.02591,0.971429,1.876,0.971429,1.86455,0.971429,1.80823,0.971429,All
1.02704,0.978571,1.87882,0.978571,1.8727,0.978571,2.06512,0.978571,All
1.03197,0.985714,2.02492,0.985714,2.1311,0.985714,2.23946,0.985714,All
1.0684,0.992857,2.36003,0.992857,2.2601,0.992857,2.36421,0.992857,All
1.07329,1,2.78488,1,2.73668,1,2.59311,1,All
4,1,4,1,4,1,4,1,All
