rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
10,7,0.404897,-2.17537,-1.07244,0.351358,0
1,8,0.618603,-0.621135,-0.345562,-0.836223,0
2,8,1.02076,0.0144169,0.0840678,0.0285484,0
3,8,0.94119,0.097657,-0.172724,0.439094,0
4,8,0.916783,0.370834,-0.39486,-0.238838,0
5,8,0.737835,-0.154586,-0.367821,-0.45386,0
6,8,0.983862,0.233661,-0.300546,0.195808,0
7,8,0.84177,-0.192356,0.174885,-3.57223,0
8,8,0.990195,-0.0473035,0.460472,0.606169,0
9,8,1.03384,0.422367,-0.170184,0.271486,0
10,8,0.898096,0.0163651,-0.277729,-0.0242616,0
1,9,-0.103872,-1.22577,1.51797,1.60486,0
2,9,-0.171819,-0.246264,0.293058,-1.85326,0
3,9,-0.119824,-0.227535,0.418487,0.274095,0
4,9,-0.149949,-0.598492,0.950729,-1.50288,0
5,9,-0.174506,-1.60248,1.3057,-1.27608,0
6,9,-0.257227,-0.959809,0.82002,-2.2177,0
7,9,-0.075577,-1.45026,1.58804,-1.14952,0
8,9,-0.159529,-0.463847,1.30798,0.376928,0
9,9,-0.247701,-0.575275,0.846707,0.283339,0
10,9,-0.0872029,-0.62436,1.40493,0.840413,0
1,10,-1.65041,-0.912933,-0.827624,-1.02514,0
2,10,-1.59974,-0.838959,-1.16793,-0.0193992,0
3,10,-1.78349,-0.338247,-1.67324,1.1309,0
4,10,-1.80223,-0.771538,-1.65904,-0.719505,0
5,10,-1.3567,-0.40747,-0.77991,1.14563,0
6,10,-1.59857,-0.366846,-1.39188,-0.224688,0
7,10,-1.59848,-0.680827,-1.04429,-1.4554,0
8,10,-1.69398,-1.37131,-0.878421,0.502193,0
9,10,-1.53314,-0.723238,-0.743666,-0.212682,0
10,10,-1.55518,-0.374618,-0.996811,-1.88773,0
1,11,0.925667,0.696507,0.46488,-1.29917,0
2,11,0.920276,1.17934,-0.237499,0.540456,0
3,11,0.817759,0.77677,-0.346296,-0.867106,0
4,11,0.73891,1.26932,-0.6872,0.0179646,0
5,11,0.910501,1.00193,0.00456613,0.580676,0
6,11,0.871875,0.0230289,1.24223,-1.28127,0
7,11,0.885364,0.369272,0.289066,0.448109,0
8,11,0.910348,0.720435,-0.12094,-0.721323,0
9,11,0.811922,0.92715,-0.693671,0.964961,0
10,11,0.87333,-0.402993,1.0161,0.665384,0
1,12,-0.0870882,1.34957,0.325326,1.01734,0
2,12,-0.0575501,0.662479,0.479663,0.567074,0
3,12,-0.201493,0.467747,0.024053,-1.33968,0
4,12,-0.106192,0.332224,0.751485,1.13303,0
5,12,-0.156051,0.113034,0.84007,1.03489,0
6,12,-0.28025,0.861963,0.427696,0.887483,0
7,12,-0.0696127,0.0168492,0.595541,-0.341439,0
8,12,-0.0600749,-0.402416,1.21823,-1.67851,0
9,12,-0.10794,0.921615,0.362242,-1.15243,0
10,12,-0.271843,-1.61287,1.51118,-1.07013,0
1,13,0.130665,-1.64043,2.28301,1.25975,0
2,13,0.240292,-0.224917,1.27965,-1.6658,0
3,13,0.286547,0.747095,0.532115,-0.0237245,0
4,13,0.0271908,0.138789,0.434553,0.706328,0
5,13,0.102833,0.0569284,0.273885,-0.937891,0
6,13,0.179947,0.331152,0.371694,0.921888,0
7,13,0.152201,0.535112,0.0883381,0.708371,0
8,13,0.200549,0.373366,-0.00411545,1.27434,0
9,13,0.20364,0.586117,0.268611,0.931697,0
10,13,0.192842,-0.326308,0.822727,0.192923,0
1,14,0.563331,0.751321,-1.91982,1.16224,0
2,14,0.734346,0.709795,-1.39389,1.38712,0
3,14,0.648142,0.841084,-2.01914,0.195071,0
4,14,0.664746,0.561139,-1.08464,0.707404,0
5,14,0.461142,0.595851,-2.26886,-0.54373,0
6,14,0.542358,0.683387,-1.5268,0.217822,0
7,14,0.515871,0.715151,-2.03389,-0.270749,0
8,14,0.709856,0.688136,-1.29094,0.639602,0
9,14,0.753839,0.735004,-1.12741,-1.41933,0
10,14,0.381965,0.250216,-2.11181,0.66031,0
