iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
90,376.878,1,8.95049,6.3973,43.7975,74.7934,0.0925641,0.333636,0.941901,0.107983,0.340756
91,373.926,1,8.96905,6.62903,43.8671,72.6243,0.0916636,0.339067,0.924885,0.106357,0.331488
92,371.891,1,9.05888,6.53911,44.2303,68.6755,0.0925237,0.336031,0.99289,0.100073,0.300282
93,373.423,1,9.04046,6.45427,44.3821,65.679,0.0942439,0.33318,0.905577,0.098363,0.303804
94,372.09,1,9.08036,6.49061,44.2166,63.4176,0.0964154,0.324671,0.835617,0.103459,0.27173
95,370.422,1,9.01702,5.94314,44.7657,64.5657,0.0941486,0.330605,0.858665,0.0983712,0.288517
96,366.691,1,9.08513,6.38292,45.3443,66.9388,0.0952227,0.329072,0.942835,0.0879859,0.258058
97,368.256,1,9.03142,6.2678,44.8111,68.7475,0.0963841,0.330021,0.897066,0.0836697,0.256907
98,374.755,1,9.04046,6.69173,44.7803,69.0316,0.0977405,0.350391,0.849016,0.0875522,0.292759
99,372.209,1,9.01418,6.6509,44.8356,67.3953,0.0969438,0.33993,0.942701,0.0783091,0.277794
100,373.951,1,9.07715,6.01961,44.8156,67.1385,0.0983424,0.334137,1.02092,0.0812699,0.251457
101,373.108,1,9.09335,5.97205,44.2316,66.1241,0.101387,0.311959,0.980406,0.07269,0.246536
102,360.45,1,8.99858,6.01775,43.9752,69.6076,0.097267,0.31218,0.916844,0.0711738,0.220508
103,355.354,1,9.02281,6.67549,43.9058,75.9282,0.0959648,0.324611,0.898704,0.0702803,0.205814
104,365.916,1,8.94009,6.56406,44.1317,77.7394,0.097541,0.338048,0.91943,0.069651,0.242954
105,365.492,1,8.95818,6.98827,43.9544,78.8673,0.0959941,0.330237,0.921917,0.0784825,0.246881
106,363.543,1,8.98006,7.04383,43.4182,78.2809,0.0958339,0.330339,0.96363,0.0711989,0.2528
107,357.611,1,8.99777,6.95068,43.1856,78.2239,0.0944057,0.319088,0.861897,0.0746579,0.249837
108,365.872,1,8.86838,6.23211,43.9761,81.6657,0.0970193,0.333367,0.867574,0.0772937,0.253101
109,364.195,1,8.89066,6.13437,44.2462,79.0641,0.0954454,0.339086,0.898804,0.0804617,0.235699
110,355.635,1,8.86336,6.31698,43.7641,82.465,0.0900133,0.337212,0.958917,0.0912424,0.210816
111,357.783,1,8.91702,6.35053,43.7423,78.3499,0.0940508,0.330108,0.963162,0.0816097,0.200866
112,355.873,1,8.92772,6.40068,43.6118,78.2974,0.0957558,0.3387,0.861478,0.0772031,0.195626
113,348.056,1,8.92401,6.59441,43.8387,78.5468,0.0947305,0.331617,0.872798,0.0690525,0.186082
114,350.018,1,8.9364,6.6566,43.3902,79.3507,0.0992148,0.318508,0.840713,0.0617625,0.171757
115,348.924,1,9.02107,6.49797,43.5275,79.2972,0.101012,0.326437,0.909677,0.0556437,0.153624
116,352.928,1,9.04472,6.58036,43.3854,77.9264,0.103082,0.321678,0.855159,0.0550057,0.166566
117,345.827,1,8.98056,7.10612,43.6554,77.4044,0.0990798,0.322288,0.838772,0.0524693,0.165373
118,346.13,1,9.04049,7.17917,43.8245,77.7485,0.0969936,0.329572,0.865718,0.0532047,0.186065
119,347.826,1,9.06276,6.91495,43.8941,77.649,0.0993496,0.321012,0.866009,0.0551991,0.168576
120,338.971,1,9.0564,6.99419,43.5666,74.2111,0.0965659,0.326412,0.912543,0.0569643,0.150779
121,348.418,1,9.14632,7.17458,43.0013,75.5697,0.101284,0.312074,0.880889,0.0509504,0.181789
122,352.192,1,9.11102,7.40493,43.5675,72.6838,0.0990683,0.315164,0.89047,0.0536165,0.207103
123,351.778,1,9.18159,7.2333,44.432,70.2793,0.0993947,0.311813,0.886506,0.0561896,0.200168
124,359.344,1,9.13834,7.30466,44.4719,67.4257,0.100707,0.315233,0.945712,0.054653,0.216166
125,350.195,1,9.083,7.13808,43.8515,66.8007,0.0978368,0.31842,0.930588,0.0521359,0.193345
126,356.586,1,9.10174,6.50654,44.1289,67.2228,0.101253,0.328341,1.02089,0.0537975,0.173262
127,348.186,1,9.13316,6.62208,44.1972,67.1284,0.0998445,0.326761,0.970886,0.0501678,0.164304
128,336.219,1,9.15706,6.84747,44.5285,69.5851,0.0989989,0.32012,0.923748,0.0448714,0.146958
129,334.048,1,9.15185,7.36707,44.6151,66.1397,0.0984545,0.327463,0.857695,0.0470246,0.131443
130,348.079,1,9.14479,6.76857,44.7219,66.9288,0.102332,0.323615,0.908472,0.0494778,0.147758
131,343.083,1,9.19151,6.89837,44.6912,68.886,0.101364,0.333257,0.895393,0.0491384,0.140108
132,341.807,1,8.95476,6.5776,44.2948,68.6506,0.0983519,0.347591,0.962107,0.0439507,0.146905
133,346.303,1,9.04913,6.45779,44.7221,67.7049,0.100225,0.319443,0.929589,0.0444037,0.166819
134,350.551,1,9.11139,6.79507,44.5126,68.8416,0.100626,0.322795,0.832526,0.0549165,0.178533
135,349.366,1,9.12812,6.42454,44.9054,67.3497,0.10182,0.329509,0.744634,0.0526509,0.191147
136,348.569,1,9.05152,6.8085,44.0987,64.892,0.0970539,0.324991,0.774645,0.0541359,0.216049
137,346.613,1,9.08807,6.75272,43.983,63.7728,0.096614,0.32982,0.824984,0.0509089,0.210025
138,351.515,1,9.0894,6.06826,44.2828,61.944,0.0998946,0.317959,0.906895,0.0490716,0.195207
139,356.829,1,9.14861,6.07562,44.3388,61.1243,0.100648,0.323657,0.945365,0.0513305,0.214129
140,353.869,1,9.15886,5.94333,44.7911,63.0683,0.101034,0.311873,0.98418,0.0459114,0.213823
141,355.486,1,9.14333,6.72248,44.9944,63.5791,0.0989462,0.323315,0.983491,0.043352,0.252532
142,353.815,1,9.14771,6.62443,44.8492,63.2866,0.0998843,0.313125,0.931702,0.0446322,0.236489
143,354.911,1,9.07973,6.34975,44.7662,65.8443,0.100048,0.304961,0.934583,0.0463876,0.232366
144,353.023,1,9.09793,6.50649,44.9243,64.8733,0.102808,0.318494,0.851525,0.0430529,0.2128
145,348.737,1,9.15276,6.42172,44.4277,63.9864,0.101925,0.305164,0.771835,0.0452628,0.211094
146,351.175,1,9.13525,6.42749,44.1993,63.6506,0.0980658,0.310132,0.818464,0.0554931,0.228469
147,346.193,1,9.13796,6.89706,44.0187,64.7063,0.0988085,0.324315,0.816284,0.0496345,0.204348
148,349.566,1,9.11256,6.50473,43.564,62.5073,0.0992317,0.317433,0.871188,0.0506173,0.19108
149,355.862,1,9.0677,6.40606,43.3794,60.7991,0.100222,0.327325,0.85987,0.0540463,0.203689
150,357.018,1,9.06625,6.44392,43.0502,60.8923,0.101653,0.316226,0.868162,0.0510627,0.206706
151,355.147,1,9.17637,6.27822,43.3545,61.5309,0.0986707,0.314708,0.912935,0.0535143,0.23337
152,361.673,1,9.13702,6.455,43.6657,61.3144,0.10127,0.320621,0.902401,0.0509627,0.253052
153,365.769,1,9.10541,6.47361,43.6172,58.0753,0.102687,0.324155,0.943552,0.0516674,0.237785
154,356.153,1,9.10971,6.26894,42.9156,58.0052,0.0979092,0.314248,0.932309,0.052539,0.241666
155,360.081,1,9.07234,6.7263,42.9353,57.365,0.0982097,0.31978,0.87796,0.0577584,0.250767
156,362.722,1,9.1759,7.07543,43.509,56.2962,0.100311,0.311512,0.970289,0.05226,0.257966
157,362.121,1,9.17594,6.16474,43.7616,57.0902,0.0986932,0.312954,1.08416,0.0501919,0.270576
158,361.697,1,9.13405,6.65099,43.8452,54.2421,0.0975325,0.323915,1.09323,0.0491741,0.26925
159,358.34,1,9.24314,6.77864,43.7881,54.7238,0.0984942,0.310221,1.09972,0.0537048,0.2259
160,350.363,1,9.23088,7.89994,42.8297,55.7659,0.0980226,0.31681,0.94437,0.051253,0.204231
161,355.111,1,9.20153,7.56212,43.0198,55.9498,0.0978338,0.32066,0.886569,0.0579812,0.225039
162,353.93,1,9.22372,7.48428,42.968,57.2057,0.0985154,0.31997,0.863151,0.0676933,0.186522
163,364.463,1,9.1707,7.38434,43.1225,57.7523,0.0996816,0.327853,0.874886,0.0845211,0.187074
164,376.07,1,9.21977,6.97106,43.5723,55.669,0.105499,0.313376,0.891457,0.0860765,0.198494
165,368.107,1,9.24098,6.36977,43.6966,55.8905,0.0999185,0.315067,0.971475,0.0973843,0.176394
166,372.371,1,9.20573,6.26627,43.6629,55.6464,0.100738,0.308088,0.986541,0.113479,0.164485
167,368.607,1,9.0541,5.96519,43.6343,54.5122,0.0984324,0.315508,0.955524,0.114093,0.154143
168,357.723,1,9.09009,5.87189,44.218,55.0161,0.0949182,0.315184,0.950588,0.104972,0.15089
169,356.212,1,9.07382,6.09412,43.9888,54.6152,0.0962509,0.316081,0.916046,0.0935555,0.147179
170,350.602,1,9.18421,6.71179,44.1872,56.1319,0.0964068,0.320944,0.866622,0.082205,0.152256
171,352.091,1,9.18204,6.27026,44.1261,55.6406,0.099265,0.325754,0.82099,0.0866151,0.132358
172,345.578,1,9.09449,6.5208,43.5991,56.2096,0.0937914,0.326763,0.851362,0.0889324,0.135697
173,341.377,1,9.05674,6.50182,44.4393,55.7977,0.0930096,0.332576,0.872279,0.0841008,0.122326
174,342.192,1,9.19692,6.20542,44.7456,54.3228,0.0936216,0.316178,0.840423,0.0914997,0.130287
175,349.393,1,9.26338,6.46742,44.1315,53.3041,0.0975871,0.307908,0.877743,0.0915836,0.128836
176,345.755,1,9.29467,7.10433,44.1355,52.9187,0.0981344,0.301103,0.835372,0.0788218,0.136649
177,347.869,1,9.19219,6.62906,43.8041,53.062,0.102071,0.305594,0.799111,0.0622959,0.141266
178,342.257,1,9.19751,7.02572,43.3686,54.54,0.100803,0.306304,0.872255,0.0579743,0.120308
179,345.523,1,9.16256,7.04373,43.4725,56.1156,0.100565,0.315861,0.808458,0.0670329,0.124553
180,345.645,1,9.1652,6.80599,43.5031,55.8121,0.100072,0.304712,0.856599,0.0659453,0.13005
181,344.176,1,9.13986,6.41356,44.1228,56.0583,0.0975536,0.317245,0.959575,0.0750204,0.107011
182,343.36,1,9.16139,6.13094,43.5743,56.4141,0.0961917,0.312601,0.935092,0.0863563,0.10681
183,343.211,1,9.22647,6.64781,43.1983,56.6419,0.0954745,0.30616,0.954077,0.0949458,0.104703
184,333.91,1,9.22762,6.99755,42.7444,55.8052,0.0896527,0.309442,0.966894,0.0978143,0.108063
185,340.301,1,9.15505,7.02922,43.0984,56.0758,0.0913675,0.321791,1.0099,0.0936913,0.106534
186,342.027,1,9.18837,6.92553,43.536,54.8448,0.0947098,0.316642,1.04954,0.0930311,0.0881618
187,341.684,1,9.18757,6.51817,43.326,55.4104,0.0964873,0.323152,1.0148,0.093968,0.0812088
188,347.97,1,9.18635,7.1014,42.8595,55.7587,0.0970349,0.318036,1.04724,0.0896006,0.0991146
189,349.399,1,9.17623,6.7691,43.1296,55.215,0.0978635,0.304509,0.954207,0.0969608,0.102698
190,344.87,1,9.20465,6.90723,42.9202,55.5419,0.0981256,0.312113,0.845734,0.0976111,0.097946
191,341.275,1,9.23297,7.03998,43.0953,55.18,0.0974745,0.313979,0.866587,0.0970789,0.087461
192,348.355,1,9.18505,6.79634,42.7366,55.5574,0.0990933,0.319391,0.9007,0.102616,0.089532
193,352.148,1,9.20581,5.7924,44.2335,55.438,0.101867,0.310074,0.89903,0.111161,0.0811576
194,345.337,1,9.14126,5.64435,44.3613,55.1231,0.0991557,0.324252,0.969692,0.0892044,0.0846872
195,346.322,1,9.08224,6.08979,43.9907,56.4689,0.0967316,0.326331,0.963946,0.0960985,0.0918967
196,346.609,1,9.1552,6.26727,43.5979,57.3291,0.0981241,0.322741,1.03231,0.0929681,0.0874032
197,344.126,1,9.20054,6.67757,43.5147,57.9332,0.0974323,0.309242,1.02249,0.0977132,0.083342
198,339.232,1,9.20163,6.54964,43.596,57.8944,0.0944354,0.330024,0.972041,0.10616,0.0797446
199,348.786,1,9.17408,7.11661,43.7975,58.8078,0.0984167,0.330989,0.93112,0.112046,0.0806883
200,344.292,1,9.25107,7.18299,43.3496,58.0282,0.0976288,0.31406,0.958783,0.114385,0.0760544
201,331.561,1,9.26456,7.46135,43.1477,58.1704,0.0926865,0.314791,0.912099,0.110535,0.073676
202,338.368,1,9.20807,7.33254,42.8282,58.5741,0.09463,0.322823,0.935157,0.108267,0.0774316
203,336.336,1,9.15996,7.12601,43.2071,58.679,0.0956034,0.316367,0.980928,0.0986611,0.0695983
204,327.96,1,9.1407,6.89656,42.9626,58.6416,0.0912929,0.322695,0.972554,0.0908266,0.0767488
205,325.557,1,9.1441,6.5145,43.1622,59.4861,0.0890918,0.324186,0.919822,0.0980928,0.0810779
206,337.015,1,9.14471,6.69393,43.2956,59.1062,0.0939121,0.313227,0.942884,0.0947931,0.0870419
207,347.215,1,9.1856,7.39131,43.4772,60.1863,0.0952119,0.327134,0.970199,0.106388,0.0997658
208,338.437,1,9.22192,7.17868,42.5325,60.4357,0.0925682,0.315421,0.932789,0.118213,0.0883867
209,338.159,1,9.17351,7.09455,42.3576,62.1843,0.0917728,0.309517,0.919054,0.133396,0.0804368
210,334.226,1,9.12236,6.90635,42.1357,62.3304,0.0914035,0.311811,0.947315,0.118069,0.0770483
211,332.971,1,9.14235,6.69052,41.684,60.9942,0.0928139,0.306894,0.972007,0.113107,0.0713895
212,335.731,1,9.0792,6.69875,42.1046,60.6964,0.0924925,0.313485,0.960063,0.123873,0.0683247
213,339.645,1,9.14741,6.92406,42.8215,60.8119,0.0942461,0.314632,0.999902,0.116732,0.072631
214,333.726,1,9.14393,6.58781,43.7934,60.7573,0.0913199,0.308533,0.954195,0.112991,0.0793259
215,325.06,1,9.10994,6.35184,43.1463,60.3476,0.0901503,0.314229,0.96904,0.102355,0.0671288
216,333.514,1,9.09309,6.5408,42.3736,61.5584,0.0923173,0.315411,0.902127,0.106677,0.0813256
217,330.192,1,9.12645,6.80817,43.1685,61.2167,0.0919455,0.314663,0.892418,0.0980694,0.0814052
218,336.271,1,9.12353,6.47194,42.6423,60.98,0.0933855,0.310933,0.905133,0.107844,0.0836544
219,329.957,1,9.17276,6.34713,43.2618,61.2475,0.0945448,0.316982,0.875672,0.102753,0.0670514
220,326.975,1,9.1876,6.16372,44.049,60.0833,0.0951264,0.317795,0.96326,0.0929468,0.0582528
221,327.666,1,9.11199,6.1565,43.913,59.777,0.0940552,0.317516,0.958768,0.0934056,0.061379
222,321.277,1,9.15537,6.29539,43.8627,60.0955,0.0944183,0.297681,0.945944,0.0863826,0.0574311
223,325.587,1,9.16662,6.48003,43.746,59.6589,0.0949067,0.311335,0.991353,0.0827925,0.0621556
224,329.329,1,9.07369,6.59201,43.6855,59.7147,0.0968128,0.318035,0.927014,0.089515,0.0562871
225,326.489,1,9.13077,6.30694,44.4945,59.6798,0.0973321,0.322904,0.846206,0.0883671,0.0560109
226,324.013,1,9.16718,6.52997,43.587,59.7065,0.100167,0.322492,0.819681,0.0795096,0.050546
227,324.91,1,9.12908,6.23026,43.8722,59.3378,0.0986915,0.320789,0.821458,0.0831459,0.0535427
228,333.695,1,9.15921,6.12221,44.0773,58.9084,0.100714,0.322542,0.939963,0.0919652,0.0513648
229,340.181,1,9.10671,6.0028,44.7957,59.0694,0.10256,0.327306,0.915042,0.0851493,0.0600868
230,338.605,1,9.1647,5.62184,45.0136,59.3595,0.102206,0.32968,0.981881,0.0760729,0.0638871
231,335.487,1,9.23721,6.28308,45.1292,59.2436,0.102618,0.318805,0.898482,0.080689,0.0607242
232,339.753,1,9.05844,6.0012,45.2134,58.8448,0.104239,0.329578,0.828852,0.0782537,0.0619667
233,338.596,1,9.22141,6.11001,45.34,59.2471,0.106126,0.31301,0.840563,0.0705264,0.0672384
234,327.353,1,9.24063,6.51673,44.6046,59.9046,0.103622,0.309944,0.78325,0.066311,0.0610109
235,326.65,1,9.14151,6.56208,44.2391,60.139,0.10155,0.318485,0.854894,0.0686085,0.0548978
236,323.919,1,9.1476,6.84667,44.0302,59.899,0.0985501,0.310049,0.863755,0.078097,0.0531486
237,325.151,1,9.18239,6.56496,44.333,59.7106,0.0998229,0.321268,0.877991,0.0862283,0.0456037
238,320.203,1,9.20076,6.08506,44.7828,59.3428,0.0990824,0.315247,0.87924,0.0755687,0.0473029
239,312.813,1,9.17741,6.11078,44.3674,59.3891,0.097992,0.314518,0.889075,0.0746584,0.0391939
240,302.871,1,9.09933,6.02247,44.5249,59.3521,0.0973068,0.319668,0.7991,0.0776198,0.0290854
241,305.784,1,9.27833,6.20183,44.3708,59.2783,0.101795,0.308796,0.817077,0.0834819,0.0250935
242,307.349,1,9.17426,6.3463,44.3783,58.8722,0.0992396,0.317674,0.850765,0.0897906,0.0251596
243,302.321,1,9.15176,6.53089,44.4441,59.2275,0.0957917,0.327146,0.959739,0.0873689,0.0233247
244,303.867,1,9.16081,6.0081,44.084,59.1534,0.0954438,0.323318,1.07422,0.0943086,0.0217785
245,304.125,1,9.13443,6.82804,43.403,59.1636,0.0940162,0.317665,1.01604,0.0949953,0.0249781
246,300.393,1,9.11318,6.40423,43.3341,59.1331,0.0926539,0.314896,0.964018,0.101351,0.0236905
247,289.842,1,9.15548,6.73983,43.4629,59.1665,0.0900898,0.313236,0.919125,0.107881,0.0196254
248,298.606,1,9.18909,6.60787,42.8949,58.9434,0.0928961,0.306965,0.937999,0.111395,0.0219558
249,302.269,1,9.11479,6.18236,43.1306,58.8751,0.0946236,0.311225,0.974027,0.102787,0.0215571
250,300.197,1,9.16717,5.95584,43.5483,58.8352,0.0946629,0.316275,0.929619,0.0985015,0.0228129
251,294.238,1,9.25725,6.77176,43.2295,59.0665,0.0931077,0.31757,0.978596,0.0931493,0.021342
252,298.436,1,9.20387,7.292,42.9924,58.9119,0.0951725,0.316661,1.02217,0.0908966,0.0195856
253,294.421,1,9.22576,7.08782,42.9173,58.7584,0.0927495,0.327547,0.961618,0.0969408,0.0203108
254,299.226,1,9.17902,7.23213,42.6947,58.7269,0.0944461,0.3292,1.01668,0.0926236,0.020588
255,306.577,1,9.15085,7.17703,43.1841,58.7827,0.095351,0.337006,0.993799,0.0966272,0.0233183
256,311.402,1,9.22107,7.15387,42.9923,58.7268,0.0993275,0.317413,0.956093,0.0867914,0.0268479
