iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
27,10.6035,0.0389567,46.5441,0.0184959,13.7369,0.352706,57.9295,0.0354554
28,10.6041,0.038947,46.5483,0.0185305,13.7182,0.351544,57.9378,0.0356639
29,10.6051,0.0389322,46.5429,0.0185772,13.7055,0.353522,57.9435,0.0358243
30,10.6045,0.039049,46.5359,0.0186968,13.703,0.353109,57.9469,0.0359477
31,10.6044,0.0391131,46.5397,0.0186631,13.6864,0.354099,57.9547,0.0361558
32,10.605,0.0390363,46.5392,0.0186333,13.7062,0.354418,57.9692,0.0363778
33,10.6037,0.0392252,46.5332,0.0185905,13.727,0.355151,57.9611,0.0364646
34,10.6039,0.0393701,46.5329,0.0185964,13.7077,0.355764,57.9575,0.0364181
35,10.6047,0.039138,46.538,0.0186504,13.6943,0.354403,57.953,0.0361501
36,10.6063,0.0389111,46.5435,0.0186931,13.6684,0.353137,57.9631,0.0360869
37,10.6065,0.0388101,46.5431,0.0186514,13.7102,0.353394,57.9565,0.0363549
38,10.609,0.038797,46.5463,0.0186586,13.7745,0.354626,57.9562,0.0364437
39,10.6096,0.038715,46.5441,0.0185987,13.7747,0.357488,57.9566,0.0365271
40,10.6112,0.0386839,46.542,0.0185204,13.7817,0.359483,57.9573,0.0364939
41,10.6102,0.0387167,46.5407,0.0184652,13.7502,0.358486,57.9661,0.0364489
42,10.6107,0.0387524,46.5391,0.0184502,13.7464,0.357298,57.9701,0.0363844
43,10.6127,0.0387295,46.5375,0.0184066,13.7438,0.356384,57.9773,0.036249
44,10.6131,0.0386306,46.5324,0.0184241,13.7367,0.355938,57.9698,0.0361917
45,10.6138,0.038653,46.5285,0.0184141,13.7341,0.355899,57.9663,0.0361049
46,10.6133,0.0386719,46.5276,0.0183892,13.7331,0.356203,57.9605,0.0361557
47,10.613,0.0386025,46.5264,0.0183581,13.7267,0.35629,57.96,0.0361273
48,10.6124,0.0384926,46.526,0.0183329,13.7492,0.35643,57.9639,0.0362052
49,10.6127,0.038496,46.5259,0.0182854,13.8054,0.356975,57.9643,0.036229
50,10.6116,0.0384338,46.5271,0.0182325,13.8011,0.357769,57.9585,0.036235
51,10.6113,0.038413,46.5306,0.0182519,13.7967,0.358261,57.9498,0.0362953
52,10.6103,0.0383701,46.531,0.0182662,13.7828,0.358603,57.9516,0.0363193
53,10.61,0.0383745,46.5285,0.018235,13.8127,0.358422,57.9443,0.0363599
54,10.6085,0.038379,46.5258,0.0182353,13.8348,0.35988,57.938,0.0364325
55,10.6071,0.0383558,46.5256,0.0182364,13.7989,0.360745,57.9345,0.0364328
56,10.6071,0.0383307,46.5267,0.0182217,13.8126,0.360724,57.9319,0.0363294
57,10.6078,0.0382906,46.5314,0.0182586,13.8202,0.359817,57.9285,0.0362012
58,10.6076,0.0382852,46.5336,0.018301,13.8308,0.359605,57.9247,0.0361734
59,10.6081,0.0382875,46.5356,0.0183117,13.8117,0.359363,57.9191,0.0361731
60,10.6072,0.03822,46.535,0.0183153,13.816,0.35869,57.9177,0.0361818
61,10.6079,0.0381452,46.5389,0.0182978,13.8056,0.358398,57.9208,0.0360455
62,10.6083,0.0381445,46.5387,0.018283,13.81,0.358954,57.919,0.0359759
63,10.6081,0.038206,46.5373,0.018268,13.8155,0.359449,57.9173,0.0359517
64,10.6094,0.0381916,46.5366,0.0182298,13.859,0.359485,57.909,0.0359266
65,10.6114,0.0381985,46.5366,0.0182223,13.8685,0.35916,57.9084,0.0358974
66,10.6115,0.0381154,46.5398,0.0182474,13.868,0.359401,57.9065,0.035896
67,10.6122,0.0381028,46.5406,0.0182511,13.8821,0.358791,57.9054,0.0359906
68,10.6134,0.0381538,46.5379,0.0182394,13.8894,0.359273,57.898,0.0361183
69,10.614,0.0380858,46.537,0.0182629,13.9007,0.359543,57.8994,0.0361063
70,10.6142,0.0380979,46.5368,0.0182813,13.8958,0.359428,57.8952,0.036131
71,10.614,0.0380989,46.5379,0.0182524,13.886,0.359424,57.8985,0.0360674
72,10.6133,0.0381006,46.5358,0.0182207,13.8601,0.359042,57.9041,0.0360767
73,10.6125,0.0380842,46.5382,0.018205,13.8576,0.358887,57.9026,0.0360304
74,10.6117,0.038086,46.5387,0.0182142,13.8441,0.358632,57.9022,0.0360145
75,10.6109,0.0380646,46.5364,0.0182186,13.8451,0.358641,57.9001,0.0359731
76,10.6106,0.0380424,46.5374,0.0182315,13.8451,0.359153,57.9036,0.0359513
77,10.6097,0.037976,46.5371,0.0182738,13.8488,0.359034,57.9057,0.0359074
78,10.6095,0.0379558,46.5378,0.0182724,13.8512,0.35848,57.9096,0.0358703
79,10.6088,0.0379693,46.5387,0.0182659,13.8466,0.358156,57.9105,0.0358163
80,10.6079,0.0380007,46.5394,0.0183199,13.8527,0.358525,57.9087,0.0357717
81,10.6076,0.0380352,46.5396,0.018312,13.8759,0.358706,57.9095,0.035747
82,10.609,0.0381148,46.5388,0.0183047,13.907,0.359758,57.9085,0.0357015
83,10.6099,0.0381725,46.5412,0.0183053,13.9104,0.360715,57.9056,0.0356785
84,10.6095,0.0382394,46.5391,0.0182939,13.8923,0.361692,57.9064,0.0356857
