iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
33,5.30327,0.0272663,21.7848,0.10302,6.7429,0.299689,25.6449,0.0437211
34,5.30297,0.027191,21.7876,0.102688,6.73817,0.299972,25.6432,0.0438339
35,5.30169,0.0272619,21.7968,0.10276,6.72542,0.299714,25.648,0.0437214
36,5.30165,0.0271929,21.8093,0.102719,6.72181,0.301561,25.6548,0.0437331
37,5.30074,0.0271979,21.8105,0.102524,6.72371,0.3034,25.6592,0.0437505
38,5.30094,0.0271793,21.8081,0.102642,6.72456,0.304583,25.6574,0.0436697
39,5.30028,0.0272606,21.8028,0.10252,6.72212,0.30571,25.6545,0.0436524
40,5.30054,0.0272087,21.7958,0.102566,6.72378,0.306609,25.6504,0.0436027
41,5.30073,0.0272264,21.7931,0.102686,6.72423,0.306984,25.6529,0.0435702
42,5.30136,0.0272147,21.7895,0.102801,6.727,0.307966,25.6533,0.0435771
43,5.30256,0.0273168,21.7908,0.102796,6.73681,0.307783,25.657,0.0435003
44,5.30338,0.0273347,21.7804,0.102772,6.75255,0.30822,25.65,0.0435044
45,5.30368,0.0273601,21.7696,0.102859,6.76828,0.308352,25.6461,0.0433787
46,5.3033,0.0272998,21.7568,0.102957,6.76796,0.308707,25.6468,0.0433305
47,5.30359,0.0273626,21.7495,0.103199,6.7717,0.308973,25.6468,0.0434074
48,5.3037,0.0274394,21.7463,0.103187,6.7759,0.308848,25.6454,0.0433318
49,5.30433,0.0275536,21.7438,0.102906,6.79566,0.309982,25.6421,0.0433391
50,5.30445,0.0275021,21.7393,0.102502,6.80204,0.310315,25.6379,0.0432766
51,5.3044,0.0274624,21.7373,0.102529,6.80407,0.310479,25.6322,0.0433027
52,5.30444,0.0274854,21.725,0.102871,6.80275,0.310595,25.6289,0.0433251
53,5.30492,0.0275351,21.7176,0.103409,6.80784,0.311018,25.626,0.0432563
54,5.30503,0.0275452,21.7077,0.103592,6.81698,0.311785,25.6239,0.0432047
55,5.30528,0.0274824,21.6961,0.103829,6.82841,0.312389,25.6225,0.0432599
56,5.30536,0.0274694,21.6949,0.104044,6.83829,0.313037,25.6216,0.0433267
57,5.30563,0.0274293,21.6964,0.104247,6.84943,0.313966,25.6201,0.0434431
58,5.30586,0.027415,21.6936,0.104034,6.85149,0.313852,25.6197,0.0434203
59,5.30575,0.027445,21.6912,0.10398,6.85189,0.314486,25.614,0.0433886
60,5.30545,0.0273769,21.6912,0.103587,6.84548,0.313909,25.6136,0.0433625
61,5.30527,0.0273397,21.6944,0.103427,6.83824,0.313966,25.6155,0.043314
62,5.30539,0.0273229,21.6964,0.103481,6.83541,0.313803,25.6146,0.043342
63,5.30565,0.0272955,21.6921,0.103533,6.84265,0.314763,25.6132,0.0434003
64,5.30614,0.0272683,21.6887,0.103445,6.84377,0.314374,25.6116,0.0434397
65,5.30654,0.0272383,21.6926,0.103604,6.84558,0.314278,25.6119,0.043467
66,5.30674,0.0272106,21.6961,0.103546,6.84689,0.313694,25.6093,0.043495
67,5.30712,0.0272016,21.6975,0.103353,6.84475,0.313082,25.61,0.043538
68,5.30725,0.027171,21.6941,0.103175,6.8514,0.312485,25.6073,0.0435611
69,5.30728,0.0271419,21.695,0.103451,6.85235,0.312004,25.6061,0.0435422
70,5.30711,0.0271581,21.6876,0.103479,6.85497,0.311173,25.6029,0.0435166
71,5.30725,0.027121,21.6879,0.103321,6.85907,0.31113,25.6009,0.0434601
72,5.30719,0.0271021,21.6806,0.103286,6.85724,0.310818,25.6022,0.0434699
73,5.307,0.0270968,21.6799,0.103265,6.86584,0.311184,25.6021,0.0434155
74,5.30714,0.0270984,21.6846,0.103503,6.86409,0.312245,25.6026,0.0434209
75,5.30728,0.0271079,21.6906,0.103595,6.86335,0.312612,25.604,0.043405
76,5.30714,0.0270859,21.7003,0.103693,6.86294,0.313641,25.6048,0.0434609
77,5.30721,0.0270336,21.705,0.103858,6.86256,0.314021,25.6056,0.0434908
78,5.30733,0.0269734,21.7099,0.10398,6.86313,0.313652,25.6064,0.0435374
79,5.30724,0.0269212,21.7102,0.103965,6.86137,0.313224,25.6081,0.0436245
80,5.30687,0.0268835,21.711,0.104042,6.8628,0.31316,25.6092,0.0435956
81,5.30696,0.0269294,21.7118,0.10396,6.86741,0.313552,25.6118,0.0435433
82,5.30719,0.0270173,21.7109,0.103959,6.87876,0.314294,25.6155,0.0436522
83,5.30702,0.0271296,21.7135,0.104035,6.88261,0.31512,25.6152,0.0437556
84,5.30664,0.0271625,21.7116,0.103804,6.88187,0.315238,25.6174,0.0437848
85,5.30645,0.0271783,21.7126,0.104014,6.87992,0.315456,25.6209,0.0437722
86,5.30629,0.0271763,21.716,0.104062,6.87576,0.315373,25.6222,0.043752
87,5.30596,0.0271486,21.7148,0.10397,6.87058,0.315216,25.6246,0.043733
88,5.30587,0.027133,21.7185,0.103936,6.86845,0.315199,25.6209,0.0438669
89,5.3061,0.0271833,21.7237,0.10389,6.86495,0.314788,25.6164,0.0439616
90,5.30624,0.0272272,21.7259,0.103963,6.86585,0.314636,25.6153,0.0439814
