iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
28,1709.28,1,7.92987,12.8934,108.989,221.56,1.50103,1.50103,0,0.769642,1.76484,0.9801,1.19768
29,1706.78,1,8.47497,10.731,87.9173,185.551,1.46302,1.46302,0,0.750154,1.74845,0.955283,1.18662
30,1691.19,1,9.57804,8.17022,77.0759,217.475,1.42598,1.42598,0,0.73116,1.70418,0.931095,1.15657
31,1684.22,1,8.55809,6.11824,77.5662,204.183,1.38987,1.38987,0,0.712647,1.66103,0.907519,1.19254
32,1659.6,1,9.17759,7.64078,69.1133,172.942,1.35468,1.35468,0,0.694602,1.61897,0.88454,1.16234
33,1661.89,1,8.70819,7.1262,68.1008,153.05,1.32038,1.32038,0,0.677014,1.80739,0.862143,1.13291
34,1649.15,1,8.64965,7.12213,71.5546,144.419,1.28695,1.28695,0,0.659872,2.02928,0.840313,1.10422
35,1634.46,1,8.83782,6.24915,57.4309,169.436,1.25436,1.25436,0,0.643164,2.03294,0.819036,1.07626
36,1631.8,1,8.62079,13.6964,61.8094,178.171,1.2226,1.2226,0,0.626878,1.98147,0.798298,1.04901
37,1619.54,1,8.59354,14.598,78.336,178.404,1.19164,1.19164,0,0.611005,2.19927,0.778084,1.02245
38,1616.62,1,8.80403,11.7735,77.2755,158.934,1.16147,1.16147,0,0.595534,2.14359,0.801916,1.01511
39,1594.88,1,9.21601,9.15801,70.5664,139.36,1.13206,1.13206,0,0.580455,2.08931,0.781612,0.989408
40,1578.05,1,9.5991,12.101,70.4249,143.891,1.1034,1.1034,0,0.565758,2.03641,0.761821,0.964356
41,1573.91,1,9.47229,16.0671,71.9739,154.685,1.07546,1.07546,0,0.551432,1.996,0.742531,1.0054
42,1562.35,1,9.93213,13.9089,66.3183,128.374,1.04823,1.04823,0,0.53747,1.94546,0.72373,1.05046
43,1544.74,1,10.1481,11.7694,62.5356,128.875,1.02168,1.02168,0,0.523861,1.92723,0.705404,1.02386
44,1535.64,1,9.56285,11.2469,59.6196,147.149,0.995815,0.995815,0,0.510596,1.87843,0.687543,0.997936
45,1529.83,1,9.69662,10.9769,57.8171,126.655,0.970601,0.970601,0,0.497668,1.98697,0.687075,0.972668
46,1523.67,1,9.63839,4.62411,68.6507,118.766,0.946024,0.946024,0,0.485066,1.93666,0.669678,1.10489
47,1510.15,1,9.06004,6.80507,64.7079,154.638,0.922071,0.922071,0,0.472784,1.88763,0.652721,1.07691
48,1498.72,1,9.37699,6.37125,58.0148,148.106,0.898723,0.898723,0,0.460813,2.22171,0.636194,1.04965
49,1493.63,1,9.67202,5.72083,65.7966,161.185,0.875967,0.875967,0,0.449145,2.16545,0.620085,1.02307
50,1479.36,1,9.57996,4.86612,65.1767,159.466,0.853787,0.853787,0,0.437772,2.11062,0.604384,1.00822
51,1468.13,1,10.3087,2.72291,74.0381,139.226,0.832169,0.832169,0,0.426688,2.05718,0.589081,1.17005
52,1455.78,1,9.62815,3.73212,67.2346,124.56,0.811098,0.811098,0,0.415884,2.00509,0.574165,1.14042
53,1458.62,1,9.21153,5.02301,60.1211,122.912,0.79056,0.79056,0,0.405353,2.07667,0.559627,1.31922
54,1460.66,1,9.3037,4.23081,52.7441,121.93,0.770543,0.770543,0,0.39509,2.1473,0.545457,1.32057
55,1433.13,1,9.73691,5.14014,56.617,128.689,0.751032,0.751032,0,0.385086,2.09293,0.531645,1.35489
56,1422.48,1,9.48158,3.33337,58.5755,129.916,0.732016,0.732016,0,0.375335,2.03993,0.518184,1.32059
57,1408.81,1,9.62313,3.25437,62.5781,141.337,0.713481,0.713481,0,0.365831,1.98828,0.505063,1.28715
58,1394.72,1,9.16409,2.29035,57.5569,151.188,0.695415,0.695415,0,0.356568,1.93794,0.492275,1.46558
59,1388.86,1,8.82338,2.36866,58.4945,190.005,0.677807,0.677807,0,0.34754,1.90639,0.47981,1.42847
60,1381.01,1,9.1688,2.77877,60.0297,142.3,0.660644,0.660644,0,0.33874,1.85812,0.467661,1.3923
61,1369.66,1,9.59066,3.58959,64.5674,153.99,0.643916,0.643916,0,0.330163,1.81107,0.455819,1.44211
62,1358.23,1,9.72192,3.5144,62.8472,131.403,0.627612,0.627612,0,0.321803,1.76521,0.444278,1.4056
63,1349.52,1,9.61985,3.37651,58.2954,107.484,0.61172,0.61172,0,0.313655,1.72051,0.433028,1.37001
64,1339.47,1,9.77821,4.77292,58.3748,90.2511,0.596231,0.596231,0,0.305713,1.67695,0.422064,1.42676
65,1326.02,1,9.7911,5.057,58.7318,100.63,0.581134,0.581134,0,0.297972,1.63449,0.411377,1.50211
66,1319.28,1,10.1913,5.42715,56.3725,84.576,0.56642,0.56642,0,0.290427,1.5931,0.402018,1.46408
67,1302.11,1,10.1724,4.9052,58.4759,96.4268,0.552078,0.552078,0,0.283073,1.55276,0.391838,1.42701
68,1288.86,1,10.3317,4.65166,59.2956,80.1194,0.538099,0.538099,0,0.275906,1.51345,0.381917,1.39087
69,1290.44,1,10.1054,5.53356,55.1881,73.9157,0.524474,0.524474,0,0.26892,1.72783,0.372246,1.44126
70,1276.31,1,10.1398,4.49598,58.1664,80.7522,0.511194,0.511194,0,0.262111,1.68408,0.362821,1.40476
71,1274.27,1,10.2721,4.35584,59.0009,83.1216,0.49825,0.49825,0,0.255474,1.75595,0.353634,1.36919
72,1248.72,1,10.2746,4.4739,57.7035,58.593,0.485634,0.485634,0,0.249005,1.71149,0.34468,1.33453
73,1249.43,1,10.1362,6.12684,52.7828,57.4057,0.473338,0.473338,0,0.2427,1.83219,0.335952,1.30073
74,1237.06,1,10.2972,8.72974,50.8656,43.0711,0.461352,0.461352,0,0.236555,1.8229,0.327446,1.2678
75,1222.9,1,10.5149,8.935,49.9987,44.2177,0.449671,0.449671,0,0.230565,1.77674,0.319155,1.2357
76,1210.76,1,10.2182,6.55299,49.5902,44.9129,0.438285,0.438285,0,0.224727,1.73175,0.311074,1.20441
77,1207.36,1,10.0422,4.19867,50.1994,49.3625,0.427187,0.427187,0,0.219037,1.6879,0.303197,1.17391
78,1191.23,1,10.0414,4.78823,53.8597,57.7418,0.416371,0.416371,-0.0159777,0.213491,1.64516,0.29552,1.14419
79,1189.89,1,10.1895,5.38655,49.9879,71.7525,0.405828,0.405828,0.0537461,0.218103,1.60351,0.296875,1.11522
80,1189.1,1,10.1468,5.09929,48.8742,66.6642,0.395552,0.395552,0.29901,0.21258,1.62395,0.315354,1.08698
81,1163.28,1,10.2044,7.6154,49.1343,63.678,0.385536,0.385536,0.416428,0.213728,1.58284,0.307369,1.05946
82,1154.19,1,10.2733,8.45603,49.8213,57.0272,0.375774,0.375774,0.200123,0.208316,1.54276,0.299586,1.03263
83,1160.14,1,9.97687,9.61296,50.0802,50.3723,0.36626,0.36626,0.310989,0.216198,1.53463,0.292,1.20659
84,1139.82,1,10.2364,11.8185,49.5231,53.1417,0.356986,0.356986,0.441194,0.213389,1.49577,0.284607,1.17604
85,1131.61,1,10.4223,13.7236,51.2689,60.0432,0.347947,0.347947,0.451165,0.207986,1.4579,0.2774,1.14626
86,1115.21,1,10.4277,13.1396,49.3306,52.077,0.339136,0.339136,0.605168,0.20272,1.42098,0.270376,1.11724
87,1111.91,1,10.325,12.4779,48.2779,39.6163,0.330549,0.330549,0.566954,0.203065,1.385,0.26353,1.08895
88,1099.44,1,10.5343,11.6161,47.4815,40.4189,0.32218,0.32218,0.286357,0.197923,1.34993,0.256858,1.06137
89,1105.3,1,10.6455,13.4154,47.4915,37.9687,0.314022,0.314022,0.175696,0.192912,1.31575,0.276959,1.0345
90,1085.69,1,10.7473,12.9661,45.3819,35.6996,0.306071,0.306071,0.302319,0.189274,1.28244,0.269946,1.0083
91,1073.78,1,10.739,13.3461,44.6627,41.4956,0.298321,0.298321,0.250384,0.198669,1.24996,0.263111,0.982774
92,1072.4,1,10.567,13.1539,45.1176,40.8584,0.290767,0.290767,0.487761,0.193639,1.21831,0.256449,0.957889
93,1066.51,1,10.4057,12.3511,46.3024,46.9838,0.283405,0.283405,0.253388,0.190588,1.18747,0.263098,0.933635
94,1057.65,1,10.5679,13.9421,45.1729,47.0885,0.276229,0.276229,0.375027,0.195475,1.1574,0.256436,0.909995
95,1043.62,1,10.5459,13.4509,46.9688,52.4398,0.269234,0.269234,0.363431,0.190525,1.12809,0.255224,0.89534
96,1043.81,1,10.6876,16.8829,47.3315,44.2344,0.262417,0.262417,0.534835,0.202182,1.09953,0.248761,0.872669
97,1033.79,1,10.5164,16.2068,45.6784,51.1984,0.255773,0.255773,0.582146,0.221863,1.07169,0.242463,0.850573
98,1030.53,1,10.4733,14.6561,46.6107,56.2717,0.249296,0.249296,0.522323,0.227347,1.04455,0.236323,0.829301
99,1016.9,1,10.4969,15.839,46.2358,54.5747,0.242984,0.242984,0.550394,0.22159,1.0181,0.230339,0.861835
100,1007.97,1,10.6371,14.0037,46.0521,53.1419,0.236832,0.236832,0.388227,0.215979,0.992325,0.235955,0.840012
101,1005.61,1,10.6049,12.0151,45.7697,49.4295,0.230835,0.230835,0.618568,0.210771,0.967199,0.229981,0.818743
102,995.798,1,10.5522,11.1414,47.0736,51.8181,0.194684,0.194292,0.488959,0.225175,0.745377,0.215473,0.751835
103,974.427,1,10.4429,10.2549,48.2307,54.8072,0.191311,0.185423,0.590722,0.216753,0.651993,0.208034,0.723861
104,977.838,1,10.4473,10.7752,47.5979,61.3036,0.197772,0.179097,0.649425,0.219333,0.677525,0.222556,0.779149
105,961.464,1,10.5121,10.6479,48.1297,68.7629,0.196258,0.173078,0.728587,0.219845,0.667525,0.197356,0.733474
106,958.568,1,10.3792,10.955,47.2686,67.2167,0.205686,0.16096,0.772782,0.23076,0.640387,0.216102,0.771943
107,952.846,1,10.2579,10.7773,47.3284,68.8902,0.218996,0.148644,0.783578,0.235079,0.579461,0.204897,0.825835
108,947.445,1,10.1654,10.0076,47.5709,71.6639,0.228841,0.146041,0.828699,0.235622,0.499638,0.195253,0.76637
109,948.001,1,10.1201,9.69968,47.4529,73.3643,0.235426,0.138612,0.804539,0.240582,0.53449,0.191792,0.808562
110,944.647,1,10.1373,9.54959,47.4499,73.6516,0.246884,0.133673,0.786682,0.238484,0.47395,0.186041,0.749298
111,922.776,1,10.1048,9.79247,47.4999,80.2823,0.244368,0.126699,0.86933,0.236355,0.471704,0.172031,0.727876
112,911.743,1,10.0217,9.21973,47.7251,84.1123,0.266646,0.109871,0.861152,0.225935,0.440701,0.174042,0.771469
113,907.697,1,9.97134,8.87158,46.6985,78.2468,0.276566,0.101689,0.807768,0.238463,0.415031,0.18252,0.730961
114,906.777,1,9.91291,8.93369,46.8848,85.1364,0.286771,0.0969371,0.831134,0.24184,0.409565,0.20248,0.731413
115,897.441,1,9.96196,9.20918,45.831,79.5127,0.287318,0.0904759,0.822319,0.252026,0.41815,0.211527,0.729781
116,888.417,1,9.98301,9.06091,46.5083,80.3271,0.279506,0.0871755,0.805624,0.257782,0.44798,0.219099,0.697385
117,893.03,1,9.99133,9.18616,45.9276,77.3064,0.289247,0.0841321,0.769983,0.246108,0.450487,0.236806,0.742238
118,883.282,1,10.0392,9.28081,46.1491,80.0126,0.285559,0.0803684,0.761221,0.236414,0.465061,0.267477,0.687933
119,877.443,1,10.0009,9.33875,46.5674,81.0844,0.294856,0.0750788,0.747957,0.23535,0.46326,0.26552,0.709681
120,873.656,1,9.98147,9.33738,45.575,74.6499,0.29329,0.0729403,0.761996,0.233678,0.470619,0.274279,0.771107
121,876.695,1,10.0052,9.99549,45.0242,76.7348,0.289723,0.0757968,0.802805,0.240181,0.468872,0.271537,0.769507
122,869.776,1,10.0351,10.2181,44.1037,73.7424,0.298219,0.0714612,0.822264,0.245867,0.479454,0.260222,0.771065
123,876.204,1,10.0075,10.2466,44.3093,70.5967,0.291133,0.07522,0.80341,0.238788,0.4781,0.264345,0.781979
124,876.78,1,9.98829,10.0767,44.4517,73.8054,0.293959,0.0733628,0.748183,0.238421,0.4932,0.267053,0.764776
125,876.703,1,9.94994,10.0582,43.2451,73.8559,0.302073,0.0713257,0.802687,0.237058,0.479645,0.29272,0.805679
126,865.495,1,9.94659,9.47635,43.9675,74.669,0.30357,0.0695071,0.832949,0.239103,0.444261,0.275398,0.764013
127,858.694,1,9.98047,9.77708,44.2083,73.636,0.300704,0.0690177,0.825999,0.236557,0.411232,0.255657,0.775143
128,860.727,1,9.94449,9.56711,44.4409,79.0253,0.306664,0.0671172,0.811219,0.241253,0.427315,0.268257,0.764852
129,862.418,1,9.93963,9.64254,44.5019,74.4768,0.305265,0.0658486,0.821536,0.241937,0.468591,0.293065,0.815702
130,859.126,1,9.95412,9.73465,44.4872,72.99,0.299843,0.0670978,0.79582,0.241281,0.456355,0.278519,0.735384
131,857.487,1,9.90154,9.58672,44.4492,73.5566,0.303189,0.0649177,0.813543,0.240572,0.47291,0.286488,0.789864
132,858.813,1,9.83628,9.17029,44.2567,76.8177,0.3066,0.0649454,0.806291,0.239532,0.443344,0.28222,0.817627
133,862.084,1,9.86128,9.06362,45.2503,78.315,0.305371,0.0667177,0.826854,0.247538,0.443323,0.286615,0.787083
134,863.911,1,9.9377,9.18162,45.1211,81.5493,0.305878,0.0676357,0.805096,0.241931,0.450038,0.282765,0.732656
135,861.474,1,9.95875,9.33536,45.1457,76.4483,0.304797,0.0665326,0.803111,0.241054,0.469081,0.281435,0.741805
136,858.118,1,9.87541,10.2662,43.1997,75.4492,0.303659,0.0648338,0.815366,0.247328,0.517498,0.27016,0.763527
137,854.001,1,9.93096,10.3368,42.8234,72.0032,0.302521,0.062776,0.807822,0.248058,0.510645,0.278395,0.812604
138,863.688,1,9.92669,10.1002,43.0727,71.8306,0.303995,0.063747,0.757157,0.255617,0.554638,0.281713,0.796563
139,861.734,1,9.77363,10.0806,42.1411,73.2203,0.308748,0.0631872,0.816324,0.265943,0.521526,0.298495,0.774163
140,860.128,1,9.86449,10.1706,42.2072,74.349,0.304526,0.0641082,0.826716,0.254121,0.518667,0.313421,0.748483
141,866.75,1,9.94576,10.0475,42.9814,70.4473,0.305612,0.0638614,0.728517,0.247265,0.523941,0.323087,0.770184
142,862.422,1,9.94999,9.89507,42.957,67.5415,0.30762,0.0624856,0.692101,0.245363,0.552038,0.293826,0.731131
143,858.241,1,10.0257,10.0498,44.0162,69.5323,0.306818,0.0616415,0.695342,0.250034,0.54153,0.292518,0.710239
144,850.146,1,10.0559,9.76504,43.3767,62.4426,0.300643,0.0619005,0.700795,0.246193,0.497162,0.287977,0.672627
145,848.003,1,10.0972,11.0631,42.5469,63.5632,0.309204,0.0583753,0.707656,0.254149,0.533822,0.301214,0.669072
146,850.978,1,10.1084,11.1286,42.4241,63.4677,0.301926,0.0607374,0.740778,0.251056,0.542634,0.304428,0.691774
147,842.229,1,10.1751,10.8462,42.4042,60.9518,0.30184,0.0599728,0.737871,0.249968,0.529093,0.288368,0.598644
148,843.462,1,10.1708,10.945,42.6746,61.9683,0.305155,0.0599591,0.746227,0.251482,0.528176,0.28236,0.599404
149,847.392,1,10.1278,10.9526,42.5875,62.8859,0.307152,0.0605433,0.74449,0.257034,0.496873,0.287166,0.629268
150,844.025,1,10.1658,11.3341,42.6036,61.2264,0.309482,0.0597578,0.768863,0.256535,0.511628,0.279095,0.60571
151,842.419,1,10.2103,10.999,43.1339,62.336,0.30297,0.0605596,0.671816,0.257248,0.510447,0.271814,0.53505
152,849.685,1,10.1864,10.7923,42.9065,60.1231,0.302399,0.0617066,0.659426,0.259629,0.532927,0.276136,0.568625
153,848.236,1,10.1989,11.1985,42.908,56.9571,0.302914,0.0612836,0.602287,0.256206,0.494485,0.266274,0.596746
154,853.111,1,10.1519,10.7375,41.6594,55.9735,0.302986,0.0618684,0.579769,0.25082,0.537189,0.272359,0.598363
155,855.283,1,10.1158,11.1233,41.9432,57.2728,0.306377,0.0615655,0.553363,0.256241,0.560597,0.268818,0.575983
156,856.499,1,10.1454,11.4252,41.6799,55.258,0.305541,0.0607759,0.623816,0.249311,0.576487,0.297248,0.645082
157,844.404,1,10.1569,11.3533,41.2653,54.7888,0.310882,0.0574655,0.664338,0.256779,0.591149,0.268799,0.597815
158,852.438,1,10.1583,11.6052,41.3134,54.9184,0.30651,0.0605885,0.650779,0.258346,0.647336,0.25414,0.577052
159,853.276,1,10.0711,11.5644,41.5286,57.2272,0.304282,0.0605649,0.660016,0.25953,0.607938,0.272062,0.627176
160,846.984,1,10.1404,11.8113,41.6276,62.1076,0.310017,0.0577527,0.683628,0.259561,0.613231,0.273626,0.619503
161,851.116,1,10.1167,11.7028,41.7033,60.9786,0.303361,0.0607358,0.733981,0.255116,0.607468,0.277278,0.642484
162,853.078,1,10.1567,11.3625,41.9175,61.5509,0.30519,0.0614623,0.724829,0.250512,0.565251,0.279428,0.652567
163,858.75,1,10.1287,10.9169,42.4406,60.4071,0.306021,0.0620888,0.684873,0.251302,0.573097,0.289512,0.65646
164,861.774,1,10.0906,10.8197,42.6526,59.6675,0.306629,0.0623036,0.623715,0.249901,0.572155,0.287283,0.6667
165,853.406,1,10.1708,10.6695,42.5294,57.5205,0.304106,0.0605504,0.677586,0.246458,0.584008,0.302566,0.637981
166,849.881,1,10.1968,11.5551,42.1254,56.8579,0.301861,0.0605364,0.601506,0.254495,0.552977,0.283892,0.594869
167,845.034,1,10.1747,11.5738,42.6026,55.4836,0.303116,0.0580824,0.574988,0.262342,0.557188,0.278828,0.618141
168,846.317,1,10.2448,11.4496,41.3303,54.4227,0.303062,0.0590336,0.542699,0.25831,0.546322,0.266015,0.612983
169,845.08,1,10.1836,11.9002,42.3591,54.8322,0.307256,0.057985,0.56253,0.262308,0.543039,0.26324,0.613852
170,849.15,1,10.281,11.7828,42.3362,54.3924,0.301192,0.0601578,0.599248,0.257727,0.564322,0.277123,0.607609
171,846.589,1,10.2691,11.451,42.2153,53.6365,0.304745,0.0583952,0.524577,0.260318,0.541412,0.2821,0.598046
172,846.844,1,10.152,11.3229,42.029,55.3683,0.304696,0.0590036,0.586021,0.2573,0.501551,0.299244,0.608744
173,848.007,1,10.1398,11.1012,42.7116,55.1943,0.307113,0.0594813,0.62844,0.248326,0.495084,0.299652,0.621043
174,843.307,1,10.1738,10.6131,43.3586,56.8162,0.307101,0.0578495,0.626424,0.245795,0.506599,0.297865,0.630009
175,850.84,1,10.1756,10.393,42.5331,57.4256,0.30811,0.0600631,0.64814,0.24931,0.521937,0.299575,0.606884
176,849.867,1,10.1916,10.8789,42.8423,55.2509,0.303819,0.0599999,0.639727,0.252321,0.528369,0.301553,0.62447
177,850.114,1,10.2085,10.9141,43.0668,56.6877,0.30494,0.0609361,0.716045,0.249805,0.488376,0.303841,0.659664
178,847.558,1,10.1765,11.1368,41.6075,55.506,0.309642,0.0594623,0.692117,0.248061,0.518349,0.303025,0.590004
179,857.818,1,10.1479,11.393,41.7426,58.7239,0.314902,0.0602367,0.676262,0.258063,0.540147,0.308202,0.61662
180,859.278,1,10.1688,10.7711,42.276,54.8829,0.310888,0.0599522,0.651662,0.254776,0.576131,0.320183,0.650526
181,857.996,1,10.2105,10.669,43.7714,56.534,0.30177,0.0622446,0.677874,0.250639,0.559985,0.314626,0.647014
182,847.551,1,10.1449,10.5995,42.542,59.7231,0.307477,0.0591016,0.704342,0.253907,0.534265,0.299083,0.630127
183,852.762,1,10.1131,10.8585,42.0954,59.4222,0.306551,0.0603282,0.651438,0.249747,0.51219,0.306654,0.651329
184,843.998,1,10.1421,11.0472,41.9655,57.4225,0.305439,0.0592323,0.690463,0.252719,0.497876,0.28227,0.641449
185,847.033,1,10.1362,11.3725,42.5217,56.4669,0.299431,0.0609867,0.734224,0.256209,0.533798,0.27574,0.672929
186,848.332,1,10.2162,11.0864,42.9821,60.1253,0.304276,0.0616008,0.776932,0.251521,0.551652,0.270559,0.638565
187,849.934,1,10.1982,11.1642,42.5017,59.6605,0.303039,0.060893,0.713844,0.24837,0.603391,0.267144,0.634495
188,849.704,1,10.2182,11.4371,42.0991,63.4145,0.303053,0.0608398,0.71577,0.24545,0.573975,0.274927,0.656015
189,853.285,1,10.2238,11.7251,42.2372,61.7955,0.307768,0.0596231,0.689505,0.253792,0.595001,0.292784,0.650622
190,847.911,1,10.2428,11.8746,41.6838,59.5005,0.30473,0.0596729,0.718437,0.248362,0.61749,0.268855,0.638098
191,850.926,1,10.2158,11.6065,41.3219,56.4499,0.306099,0.0613831,0.734219,0.242296,0.605312,0.262205,0.623675
192,845.477,1,10.2054,11.4896,41.6298,57.9539,0.303742,0.0611073,0.76441,0.243332,0.562449,0.26562,0.621944
193,852.062,1,10.2508,11.9943,42.1053,58.7606,0.302242,0.0650295,0.880351,0.251242,0.576151,0.277155,0.654429
194,853.095,1,10.2348,12.0592,41.4202,55.6079,0.305317,0.0644709,0.840642,0.251109,0.601409,0.26146,0.598059
195,845.58,1,10.1586,12.1262,41.8866,59.5404,0.300891,0.0636226,0.886597,0.244161,0.655786,0.262376,0.609129
196,846.432,1,10.2178,11.846,42.0981,63.932,0.299519,0.0644819,0.877699,0.243441,0.627246,0.26108,0.601114
197,845.822,1,10.282,11.7479,42.5879,64.5013,0.301182,0.0645121,0.88243,0.244473,0.584847,0.26581,0.603092
198,841.664,1,10.2678,11.9122,42.2075,60.9544,0.299265,0.0643549,0.904273,0.246212,0.566426,0.275667,0.601609
199,844.318,1,10.2807,11.5795,42.4961,60.6577,0.300266,0.0644352,0.877363,0.251036,0.544657,0.288582,0.555687
200,839.043,1,10.3144,11.5427,41.865,58.3008,0.302754,0.0624115,0.891247,0.251821,0.605412,0.279695,0.529975
201,839.277,1,10.3199,11.9309,41.1096,55.9364,0.302448,0.0640075,0.908949,0.251169,0.578547,0.285957,0.505217
202,838.46,1,10.3205,11.8412,41.768,54.0808,0.306816,0.062165,0.900268,0.252452,0.539943,0.303532,0.522612
203,835.166,1,10.2853,11.4218,41.9704,53.4388,0.305748,0.0605887,0.883875,0.247357,0.569512,0.304181,0.510005
204,834.208,1,10.2679,11.5854,42.1668,54.0152,0.304414,0.0607423,0.906204,0.245027,0.581794,0.315223,0.52645
205,826.202,1,10.2562,10.9641,41.8027,54.1236,0.299689,0.0596568,0.907159,0.239377,0.577439,0.304075,0.535322
206,841.896,1,10.1879,10.9756,41.614,55.2248,0.311208,0.0607461,0.891319,0.251688,0.578514,0.311474,0.550051
207,838.694,1,10.2359,11.4633,41.8772,56.7114,0.30261,0.0607411,0.862928,0.250857,0.608729,0.292273,0.542319
208,832.858,1,10.3018,11.8807,41.7969,54.7277,0.302077,0.0600145,0.869476,0.245747,0.620247,0.283411,0.511533
209,839.943,1,10.3027,11.8044,41.5314,54.1226,0.303823,0.0620204,0.856457,0.246812,0.618063,0.285413,0.479903
210,843.284,1,10.2738,11.844,41.592,54.6569,0.303581,0.063035,0.888703,0.253,0.61689,0.306652,0.49823
211,839.115,1,10.3318,11.8199,41.2954,53.5206,0.30511,0.0623606,0.833642,0.254138,0.595727,0.264692,0.4427
212,835.847,1,10.3456,11.9384,40.9939,51.3861,0.304039,0.061282,0.819735,0.252334,0.615493,0.268477,0.421523
213,832.53,1,10.3754,12.0693,42.0744,50.9617,0.303297,0.0596987,0.84278,0.258669,0.599798,0.286396,0.454944
214,834.187,1,10.3591,11.4536,42.243,50.3773,0.303865,0.0603217,0.849386,0.251512,0.600332,0.278907,0.477553
215,834.03,1,10.2797,11.5022,42.087,51.1886,0.308307,0.0594607,0.852439,0.250227,0.617284,0.278771,0.468396
216,842.559,1,10.2919,11.9579,41.5683,49.7482,0.305625,0.0621406,0.769618,0.252623,0.593274,0.26527,0.442069
217,844.21,1,10.2955,11.7006,42.0316,48.3022,0.305531,0.0611016,0.766745,0.258227,0.578607,0.290208,0.481064
218,844.442,1,10.3305,11.8396,40.8837,49.1183,0.296701,0.0634417,0.809924,0.246927,0.572572,0.286855,0.536353
219,843.741,1,10.3234,11.6228,41.9786,51.5168,0.303805,0.0630484,0.821073,0.249195,0.555195,0.286993,0.487121
220,832.962,1,10.2823,11.9494,41.7027,50.2957,0.306403,0.0625054,0.881621,0.246955,0.562336,0.267799,0.428436
221,835.134,1,10.2747,11.7944,42.2556,49.0037,0.303659,0.0636223,0.870144,0.245846,0.565402,0.25737,0.434213
222,833.189,1,10.3458,11.8414,41.6765,47.763,0.302081,0.0629858,0.898033,0.248206,0.623395,0.278601,0.418118
