iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
109,319.138,1,11.1346,7.17867,45.5118,59.0957,0.113937,0.16244,0.996604,0.0218823,0.216139
110,316.19,1,11.0663,7.10016,45.4121,60.5865,0.113307,0.155614,1.00859,0.0223414,0.202002
111,312.178,1,11.1285,6.70037,45.4283,58.4713,0.114588,0.157499,1.00091,0.0213919,0.180676
112,309.195,1,11.0778,6.52962,45.429,57.866,0.112541,0.162096,0.941174,0.0219557,0.172469
113,307.126,1,11.0913,6.58053,45.2729,57.05,0.109988,0.166265,0.980477,0.0227069,0.173119
114,314.348,1,11.0098,6.51096,45.1009,58.2533,0.11539,0.156824,0.945983,0.0217634,0.172555
115,313.283,1,11.1153,7.03252,45.1456,59.6104,0.115736,0.166625,0.920999,0.0199235,0.181748
116,307.037,1,11.2125,7.08749,45.1618,56.4255,0.11344,0.170549,0.956953,0.0190108,0.175603
117,308.873,1,11.1468,7.71886,45.2388,56.8156,0.110587,0.171204,1.02489,0.0198336,0.185161
118,308.313,1,11.1513,7.65893,45.3309,57.181,0.111744,0.170083,0.995352,0.0188895,0.184775
119,302.762,1,11.1981,7.30754,45.4461,56.7885,0.111986,0.168625,0.923301,0.0187371,0.170217
120,303.534,1,11.0984,7.91374,45.3827,56.4124,0.112299,0.171201,0.987358,0.0167909,0.161654
121,305.085,1,11.3033,8.19945,45.3084,58.5107,0.115745,0.165845,1.00859,0.0166821,0.159091
122,302.188,1,11.1664,8.52232,45.369,58.3304,0.111381,0.167719,0.985608,0.0149209,0.192785
123,306.473,1,11.3497,8.04276,45.4719,59.8061,0.115055,0.181645,0.969404,0.0147663,0.195792
124,306.253,1,11.3536,8.27442,45.3592,58.5151,0.11609,0.16445,1.05528,0.0136912,0.192065
125,303.666,1,11.2321,7.82048,45.3068,61.1788,0.116338,0.164931,1.05581,0.0122458,0.189032
126,294.203,1,11.1828,7.81301,45.3133,61.8741,0.112642,0.174159,1.07307,0.0113806,0.169075
127,280.85,1,11.2048,8.01973,45.3367,62.476,0.109119,0.158773,1.04759,0.0103724,0.155085
128,286.976,1,11.2471,7.68595,45.2859,63.8908,0.110899,0.167909,1.04707,0.0120944,0.147603
129,282.619,1,11.2055,8.36204,45.4011,61.9178,0.109731,0.164721,0.959545,0.0126828,0.134934
130,285.635,1,11.1559,8.08761,45.3639,62.7648,0.110235,0.164682,1.03526,0.0121287,0.138094
131,287.004,1,11.1452,7.45643,45.2851,63.4126,0.113993,0.177643,1.07543,0.0108482,0.123515
132,285.983,1,11.0328,7.26194,45.2998,64.6626,0.111254,0.179557,1.0841,0.01158,0.114632
133,274.041,1,11.0914,6.91181,45.2953,62.9327,0.108536,0.16743,1.18683,0.0110259,0.10253
134,267.136,1,11.1294,6.98168,45.3229,62.9082,0.10686,0.16928,1.07034,0.0101404,0.103223
135,271.009,1,11.0926,6.82806,45.319,62.7709,0.104843,0.177634,1.12477,0.0105353,0.114309
136,277.204,1,10.9728,6.80662,45.3377,61.0849,0.107713,0.174536,1.21445,0.0101953,0.105208
137,272.608,1,11.1097,6.9609,45.2839,61.0014,0.109266,0.172127,1.11319,0.0106021,0.0941013
138,278.774,1,11.09,6.80012,45.2943,60.3806,0.112773,0.172111,1.09513,0.0102856,0.0969303
139,275.876,1,11.0661,6.90302,45.3691,60.4254,0.11156,0.168427,1.07814,0.0097838,0.100828
140,275.521,1,11.121,6.84866,45.4182,61.0395,0.10987,0.164089,1.0852,0.011476,0.101968
141,274.703,1,11.1614,7.53984,45.4485,60.8034,0.108331,0.172822,1.1862,0.0120107,0.0912026
142,270.617,1,11.2732,7.71016,45.5902,61.1516,0.109212,0.174138,1.12439,0.0110496,0.0892539
143,262.816,1,11.2107,7.46731,45.6273,61.1535,0.106868,0.168512,1.0859,0.0113378,0.0798312
144,267.167,1,11.2029,6.89025,45.6398,60.1725,0.111504,0.17168,1.00548,0.0123536,0.0714032
145,273.492,1,11.2313,7.26959,45.6121,59.3778,0.112671,0.177499,1.05106,0.0124565,0.0736724
146,277.158,1,11.2861,7.24585,45.4749,59.3471,0.115125,0.172486,1.14226,0.0118986,0.0743866
147,267.181,1,11.2111,7.45363,45.3429,59.6516,0.110844,0.165897,1.07169,0.0137861,0.0665334
148,273.055,1,11.1696,7.29793,45.2235,59.6803,0.110015,0.178079,1.12681,0.014262,0.0658478
149,271.726,1,11.1844,7.18197,45.1391,59.2512,0.108915,0.174884,1.18717,0.0138811,0.0684722
150,270.994,1,11.2136,7.90735,44.9375,59.4136,0.109464,0.17823,1.16414,0.0128548,0.0687468
151,268.501,1,11.3461,7.61877,44.93,59.0646,0.110677,0.177506,1.12905,0.0137406,0.0628013
152,268.53,1,11.2296,7.56353,44.9243,59.5267,0.110111,0.181874,1.07711,0.0128519,0.0652806
153,270.987,1,11.1669,8.0212,44.9956,59.4223,0.111863,0.170643,1.02207,0.0139461,0.0625853
154,271.469,1,11.1304,7.37716,44.9419,58.9897,0.112275,0.178653,1.01496,0.0141843,0.0593339
155,271.907,1,11.2242,7.7912,44.8785,59.1134,0.112994,0.174162,1.0663,0.0140491,0.058853
156,271.193,1,11.2104,7.98721,44.8448,58.8724,0.115323,0.173768,0.99342,0.0135166,0.0548403
157,268.159,1,11.136,6.86524,44.7653,58.811,0.112669,0.174003,1.05106,0.0142734,0.0519422
158,272.064,1,11.0279,6.88323,44.7745,59.0859,0.111143,0.1854,1.18416,0.0157383,0.0450699
159,264.743,1,11.092,6.9348,44.7114,59.1103,0.110067,0.182388,1.15787,0.0138789,0.0463805
160,261.914,1,11.1709,7.52094,44.5596,59.2525,0.110464,0.174438,1.2003,0.0135514,0.044104
161,255.232,1,11.1974,7.93143,44.465,59.0987,0.11037,0.170681,1.03347,0.0130073,0.043209
162,258.976,1,11.2501,8.25175,44.4575,59.1681,0.112673,0.175953,1.02054,0.0137108,0.0406447
163,266.698,1,11.2046,8.04178,44.5526,58.8293,0.115723,0.170949,0.942787,0.0161455,0.0412988
164,259.902,1,11.2123,7.7638,44.7264,58.559,0.11243,0.178702,0.960167,0.0134398,0.0454161
165,261.98,1,11.1686,7.2692,44.8961,58.7602,0.113418,0.175227,0.952949,0.0141907,0.044523
166,265.893,1,11.1495,7.2118,44.88,58.8039,0.113602,0.175558,1.05,0.0153322,0.0413427
167,263.638,1,11.1085,7.06198,44.8951,58.8191,0.110488,0.170669,1.1294,0.0160771,0.0407368
168,256.223,1,11.1579,7.23825,44.9976,58.3851,0.110096,0.16486,1.0639,0.0140404,0.0419489
169,255.774,1,11.1899,7.60499,44.9656,58.378,0.11189,0.16646,1.03499,0.0138141,0.0383342
170,247.621,1,11.201,7.92931,44.9158,58.7929,0.111192,0.162911,0.972028,0.0112868,0.0400423
171,248.486,1,11.1691,7.49078,44.8878,58.5233,0.109718,0.168824,1.00529,0.0128508,0.0366458
172,248.592,1,11.1756,7.74091,44.8166,59.1539,0.108674,0.171613,1.04295,0.0133616,0.0358284
173,256.194,1,11.1063,7.58355,45.0358,59.165,0.111259,0.166172,1.07883,0.0134191,0.0383224
174,256.271,1,11.1873,7.52458,45.0885,59.0603,0.112163,0.168171,1.08682,0.0134199,0.0372064
175,264.069,1,11.2294,7.55816,44.9963,58.8038,0.114621,0.175129,1.01736,0.014612,0.0418037
176,266.345,1,11.1507,7.44135,45.1027,58.1332,0.110142,0.180544,1.06726,0.0157864,0.0481986
177,266.368,1,11.1837,7.91278,45.0751,58.5595,0.110164,0.171849,1.02941,0.0164912,0.0503128
178,264.764,1,11.1969,8.14288,44.9034,59.0675,0.109853,0.171945,1.01599,0.0173881,0.0462133
179,276.092,1,11.1381,7.85982,44.8658,60.1523,0.116283,0.177272,0.972569,0.0204424,0.0390876
180,269.382,1,11.0809,7.52764,44.7751,60.0335,0.114318,0.168086,1.0152,0.0179642,0.0392948
181,270.858,1,11.1787,7.55917,44.9425,59.5285,0.112383,0.169539,1.01409,0.0194011,0.0449718
182,275.107,1,11.1004,6.95012,44.8993,59.6874,0.11138,0.172774,1.09422,0.02162,0.0437432
183,271.599,1,11.1162,7.21746,44.7715,59.9341,0.111298,0.179251,0.990725,0.0231068,0.0400415
184,266.305,1,11.14,7.00496,44.685,59.5443,0.113228,0.165348,0.96376,0.0208888,0.0371994
185,271.801,1,11.0892,7.19919,44.8902,59.3584,0.114253,0.168239,1.00161,0.0211681,0.0379768
186,266.454,1,11.096,7.33423,44.7611,59.4016,0.112665,0.161818,1.0231,0.0199841,0.0370535
187,267.62,1,11.0222,6.97904,44.7027,59.3877,0.11278,0.169475,1.00693,0.0186374,0.0385733
188,261.546,1,11.0176,7.43972,44.5386,59.5155,0.110193,0.177522,1.038,0.0179229,0.0341665
189,256.018,1,11.1578,7.37165,44.5456,59.8748,0.11162,0.171512,1.00742,0.0153785,0.0352289
190,249.912,1,11.2486,8.2191,44.4778,59.8785,0.111908,0.171055,1.01995,0.0133837,0.0323123
191,250.023,1,11.2305,8.31514,44.5017,60.2496,0.112473,0.17418,0.973234,0.0143934,0.0294793
192,248.069,1,11.0484,7.39459,44.503,60.2312,0.110191,0.168262,1.12065,0.0138088,0.0278413
193,250.834,1,11.1361,7.25743,44.5158,60.6561,0.109879,0.176345,1.21002,0.0161754,0.0248393
194,249.262,1,11.1351,6.6445,44.4126,60.8062,0.109672,0.171185,1.29793,0.0139067,0.0273047
195,247.441,1,11.0997,7.49966,44.3497,61.1274,0.108765,0.181437,1.20231,0.0133885,0.0272266
196,245.033,1,11.1306,7.85848,44.3365,61.4304,0.112142,0.166627,1.11827,0.0125805,0.0254656
197,239.853,1,11.2046,7.7687,44.3115,61.5777,0.112786,0.164922,1.10439,0.0117397,0.0239815
198,231.919,1,11.0539,7.36503,44.2736,61.4934,0.110842,0.167785,0.943731,0.0114667,0.0214959
199,231.412,1,11.1982,7.82763,44.3574,61.6844,0.109463,0.175365,1.00008,0.0119187,0.0217645
200,235.271,1,11.1755,7.7263,44.3585,61.4233,0.111989,0.17494,1.07108,0.0117539,0.0200059
201,236.361,1,11.1707,8.22242,44.3163,61.419,0.111065,0.167316,1.08852,0.0112979,0.022967
202,237.131,1,11.1434,7.94447,44.2949,61.5673,0.109793,0.166691,1.09273,0.0119345,0.0242717
203,238.013,1,11.1528,8.35568,44.3943,61.5668,0.10983,0.172078,1.01696,0.0123019,0.0251375
204,235.434,1,11.1197,7.38508,44.349,61.3899,0.109106,0.166066,1.04498,0.0127164,0.0236392
205,247.829,1,11.0842,7.3501,44.3437,61.2909,0.111642,0.166888,1.08133,0.0131484,0.0283538
206,259.068,1,11.0982,7.76082,44.3903,61.5089,0.115214,0.167702,1.10963,0.0151238,0.0288589
207,269.959,1,11.1426,8.36968,44.4086,61.6087,0.114546,0.175462,1.17658,0.018964,0.0319596
208,260.606,1,11.133,7.83938,44.3435,61.6267,0.112431,0.175523,1.22074,0.0179796,0.0270832
209,263.678,1,11.1646,7.6267,44.1444,61.8608,0.112341,0.178585,1.24514,0.0189243,0.0285613
210,253.547,1,11.0751,6.76708,44.1886,61.9233,0.11065,0.170844,1.29111,0.0188324,0.0217476
211,258.072,1,11.1436,6.92335,44.1531,61.8586,0.111854,0.170612,1.30908,0.0200298,0.0226192
212,267.146,1,11.1213,7.11536,44.0015,61.7768,0.113162,0.176104,1.33569,0.023782,0.022894
213,267.601,1,11.0233,6.86145,44.1827,61.8345,0.114172,0.16982,1.25436,0.0240504,0.0223251
214,269.867,1,10.9901,6.82196,44.4567,62.171,0.114218,0.170766,1.32059,0.0250791,0.0218035
215,257.857,1,11.002,7.74944,44.3635,62.0767,0.112436,0.172267,1.17008,0.0245253,0.0174819
216,251.579,1,11.0931,7.8402,44.2409,62.0605,0.112003,0.168311,1.00746,0.0231757,0.0193102
217,241.662,1,11.1567,7.89715,44.4479,61.9869,0.110022,0.167978,1.05305,0.0195512,0.0177493
218,248.504,1,11.1104,7.35766,44.2544,62.0877,0.110609,0.176922,1.10051,0.0195422,0.0195384
219,250.645,1,11.1262,7.16728,44.3278,61.8955,0.108296,0.174338,1.16187,0.0232607,0.020307
220,247.342,1,11.1374,7.17183,44.2907,61.9303,0.111239,0.173367,1.12682,0.0206195,0.0175164
221,244.804,1,10.9777,7.41255,44.5177,61.7926,0.110338,0.17013,1.10151,0.0188329,0.0168786
222,234.994,1,11.09,7.4719,44.5451,61.606,0.107322,0.170166,1.01649,0.0185782,0.0174251
223,238.538,1,11.1217,7.40948,44.5871,61.5992,0.108305,0.172022,0.972673,0.0191572,0.0191643
224,245.118,1,11.1528,7.5226,44.5354,61.7044,0.111031,0.171076,0.944397,0.0211505,0.0193275
225,238.157,1,11.2791,7.72722,44.7559,61.6564,0.109585,0.166508,0.975066,0.0206681,0.0180539
226,242.332,1,11.2625,8.60601,44.5104,61.8894,0.11097,0.169816,0.987845,0.0200524,0.0182591
227,249.977,1,11.2041,7.81926,44.5109,61.6657,0.111969,0.172822,1.04412,0.0196287,0.0212213
228,244.1,1,11.1821,7.87818,44.4538,61.6617,0.111344,0.172202,0.998901,0.0189867,0.0192965
229,250.386,1,11.0755,7.59419,44.7797,61.6825,0.113314,0.178835,0.969938,0.0186674,0.0202784
230,244.63,1,11.0538,6.78228,44.6916,61.6669,0.1116,0.176446,0.9291,0.018508,0.0200589
231,243.497,1,11.0876,7.20349,44.906,61.3443,0.108981,0.180512,1.02504,0.0176159,0.0210927
232,243.25,1,11.0669,7.14521,45.0037,61.3163,0.110837,0.171491,0.95081,0.018035,0.0202992
233,245.478,1,11.0577,6.78794,45.0944,61.2852,0.109592,0.170659,1.03304,0.0191475,0.0206973
234,239.73,1,11.1115,7.27322,44.9987,61.2623,0.109762,0.171915,1.04695,0.0185558,0.0171729
235,242.144,1,11.0697,7.193,44.906,61.393,0.10705,0.178298,1.13302,0.0205583,0.0174645
236,245.074,1,11.1443,7.82455,44.8388,61.2976,0.10992,0.171686,1.15341,0.0197503,0.0176714
237,244.229,1,11.0772,7.20502,44.8409,61.1922,0.111948,0.17369,1.06927,0.0188211,0.0162784
238,243.983,1,11.0902,7.29319,44.8375,61.1671,0.115689,0.169501,1.05513,0.0169248,0.0150069
239,231.681,1,11.1161,6.83678,44.7733,61.1135,0.111088,0.166217,1.03529,0.0182192,0.0130958
240,225.87,1,11.0841,7.25715,44.7858,61.001,0.111505,0.162145,0.937066,0.015523,0.0132856
241,231.777,1,11.2001,7.53853,44.9803,60.9909,0.11906,0.155064,0.939397,0.0133274,0.0135244
242,224.501,1,11.0888,7.06141,45.0031,60.9358,0.115291,0.154109,0.943145,0.0154306,0.0105985
243,222.861,1,11.0733,7.4374,45.1406,61.027,0.113772,0.167877,0.973612,0.0167633,0.0086614
244,222.502,1,11.0507,6.50706,45.1715,60.9465,0.110694,0.166552,1.10948,0.0166467,0.00940215
245,221.723,1,11.0929,7.04609,45.1628,60.8653,0.106728,0.173185,1.13352,0.0171727,0.0107268
246,226.032,1,11.0641,6.98867,45.2315,60.8236,0.107433,0.182677,1.10178,0.0167091,0.0117399
247,217.855,1,11.1681,7.60498,45.261,60.8379,0.107779,0.176366,1.08054,0.015815,0.0100298
248,225.84,1,11.1474,7.65089,45.2002,60.7651,0.111041,0.174872,1.14486,0.0143275,0.0110463
249,224.242,1,11.1232,7.13149,45.2064,60.6752,0.111735,0.174896,1.10763,0.012956,0.0118455
250,217.421,1,11.2167,7.1574,45.291,60.561,0.110774,0.172971,1.11877,0.011588,0.0115602
251,222.522,1,11.2363,7.63727,45.3489,60.6482,0.112312,0.168739,1.17059,0.010375,0.0137136
252,222.609,1,11.1318,7.64509,45.2972,60.7172,0.112521,0.171968,1.09103,0.00891774,0.0154448
253,217.921,1,11.2479,7.56114,45.3008,60.8878,0.111794,0.168256,1.06978,0.00870203,0.0158906
254,223.15,1,11.152,7.49243,45.3211,60.8248,0.1143,0.17002,1.13285,0.00903691,0.0137667
255,223.185,1,11.1929,6.91267,45.387,60.9561,0.112681,0.177237,1.12212,0.00913991,0.0152351
256,227.568,1,11.1782,7.0506,45.3679,60.9311,0.113465,0.182157,1.16044,0.00936726,0.0154791
257,221.357,1,11.1579,7.28501,45.351,61.0369,0.111161,0.179555,1.11432,0.00988958,0.0140738
