iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
48,10.5846,0.0271308,42.5199,0.107965,14.0205,0.312669,52.3335,0.197636
49,10.5843,0.0271596,42.5259,0.107721,14.0344,0.312774,52.3348,0.197653
50,10.5839,0.0272157,42.5238,0.10723,14.0372,0.312616,52.3467,0.197907
51,10.5835,0.0272075,42.5241,0.106957,14.0362,0.312288,52.3193,0.197517
52,10.5837,0.0271313,42.5232,0.10665,14.0343,0.31129,52.315,0.197823
53,10.5837,0.0271526,42.525,0.106345,14.0358,0.310603,52.3246,0.197998
54,10.5833,0.0271341,42.5227,0.106191,14.0507,0.309845,52.3212,0.197886
55,10.5827,0.0271148,42.512,0.106345,14.0566,0.309187,52.3022,0.197889
56,10.5818,0.0270647,42.5106,0.106533,14.0757,0.309975,52.2893,0.197381
57,10.5818,0.0270021,42.5133,0.106548,14.0835,0.311138,52.2815,0.197133
58,10.582,0.0270486,42.5274,0.106677,14.0925,0.311508,52.2929,0.196796
59,10.5821,0.0271002,42.5238,0.106646,14.0894,0.31127,52.2924,0.196509
60,10.5814,0.0271151,42.5177,0.106429,14.0985,0.311121,52.3094,0.196678
61,10.5814,0.0270839,42.5207,0.106382,14.0965,0.310983,52.3341,0.196402
62,10.5816,0.0270373,42.5184,0.106466,14.1079,0.31129,52.3361,0.196147
63,10.582,0.0270536,42.508,0.106248,14.1092,0.310837,52.3249,0.195763
64,10.5824,0.0270647,42.501,0.10614,14.1176,0.310448,52.2933,0.19554
65,10.5834,0.0270563,42.5054,0.106166,14.1212,0.310309,52.2912,0.195708
66,10.5837,0.0270598,42.5229,0.106077,14.1114,0.310639,52.2717,0.195699
67,10.5846,0.0270891,42.5255,0.10602,14.1118,0.31051,52.2783,0.19585
68,10.5845,0.0271472,42.5115,0.10596,14.1301,0.310414,52.2734,0.195759
69,10.5839,0.0271141,42.5068,0.106247,14.1444,0.31078,52.2969,0.195704
70,10.5838,0.0271346,42.5,0.106266,14.1533,0.310691,52.3056,0.195317
71,10.584,0.0270869,42.5082,0.106073,14.1568,0.3107,52.304,0.195338
72,10.5839,0.0270596,42.5039,0.106143,14.1568,0.310356,52.3246,0.195337
73,10.5843,0.0270064,42.5156,0.106034,14.1621,0.310134,52.3446,0.195347
74,10.5839,0.0270344,42.5311,0.105967,14.1493,0.310573,52.3436,0.195717
75,10.5837,0.0270036,42.5465,0.106132,14.1506,0.311003,52.3318,0.19576
76,10.584,0.0269683,42.5613,0.10636,14.1512,0.311574,52.3438,0.19587
77,10.5843,0.0268941,42.5709,0.106659,14.1438,0.311585,52.3601,0.195889
78,10.5842,0.0268674,42.569,0.106905,14.1488,0.311467,52.3806,0.1962
79,10.5841,0.0267886,42.5742,0.106942,14.1458,0.311186,52.3971,0.196392
80,10.5837,0.0267544,42.5757,0.107114,14.1398,0.311063,52.4138,0.19659
81,10.5834,0.0267209,42.5802,0.107127,14.147,0.310683,52.4307,0.196244
82,10.5834,0.0267291,42.5903,0.107147,14.1455,0.310645,52.4499,0.196234
83,10.5831,0.0267116,42.6013,0.107264,14.1464,0.310987,52.4365,0.196362
84,10.5826,0.0266716,42.6088,0.107054,14.1371,0.310633,52.4501,0.196346
85,10.5822,0.0266566,42.6201,0.10712,14.1283,0.310817,52.4878,0.196466
86,10.5818,0.0266708,42.6262,0.107184,14.1279,0.310749,52.5025,0.196585
87,10.5811,0.026663,42.6257,0.1072,14.1199,0.310875,52.5315,0.196646
88,10.5806,0.0266398,42.6244,0.107257,14.1315,0.311355,52.5319,0.197044
89,10.5809,0.0266388,42.6299,0.107152,14.1229,0.310993,52.5041,0.19723
90,10.5815,0.0266317,42.6266,0.107178,14.1327,0.310677,52.5001,0.197313
