rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
38,1,-2.63978,-0.748471,0.536381,-0.783619,0
39,1,-2.55588,-1.70529,0.30865,-1.69514,0
40,1,-2.78601,-0.845366,0.391302,-0.839718,0
41,1,-2.6477,-1.17016,0.548738,-1.1728,0
42,1,-2.90191,-0.75761,0.0461564,-0.775149,0
43,1,-2.49472,-1.42426,-0.62433,-1.33398,0
44,1,-2.6917,-1.07924,0.350681,-1.07172,0
45,1,-2.72407,-1.24506,0.844856,-1.14503,0
46,1,-2.55678,-0.871038,0.593881,-0.847435,0
47,1,-2.59143,-1.40724,0.350157,-1.4255,0
48,1,-2.45176,-1.33132,0.0491904,-1.28026,0
49,1,-2.60877,-1.16432,-0.00947659,-1.17617,0
50,1,-2.8275,-0.965913,0.262176,-0.913342,0
1,2,0.788375,0.430719,-0.143307,0.473803,0
2,2,1.01751,0.679552,-0.3471,0.757151,0
3,2,0.795214,-0.444141,0.496135,-0.488091,0
4,2,1.04462,0.511453,-0.151849,0.541342,0
5,2,1.00782,0.654499,-0.420564,0.639056,0
6,2,0.838485,0.401021,-0.139925,0.458747,0
7,2,0.925603,-0.359354,0.824451,-0.399264,0
8,2,1.01584,0.556693,-0.347984,0.528046,0
9,2,1.11249,0.827627,-0.0763508,0.888434,0
10,2,0.787674,0.25674,-0.377246,0.294799,0
11,2,0.837271,-0.0372591,0.304232,-0.108908,0
12,2,0.966238,0.591881,-0.577771,0.555268,0
13,2,0.976289,-0.182163,0.50964,-0.24546,0
14,2,0.856273,0.257978,-0.0658919,0.324745,0
15,2,0.946675,-0.192089,0.445169,-0.0903713,0
16,2,0.979746,0.511815,-0.494615,0.481359,0
17,2,0.909756,-0.156213,0.462112,-0.227322,0
18,2,0.942698,0.151933,-0.384921,0.140377,0
19,2,1.05401,0.0116427,0.918881,-0.015388,0
20,2,0.927121,0.597179,-0.598346,0.606361,0
21,2,1.15648,0.100353,1.00309,0.0546956,0
22,2,1.06114,0.196863,0.352457,0.206557,0
23,2,0.935692,-0.299199,1.00735,-0.299683,0
24,2,0.962011,0.674068,-0.0798806,0.628129,0
25,2,0.928364,0.208275,0.637097,0.18306,0
26,2,0.911919,-0.151284,0.518495,-0.1594,0
27,2,0.815143,-0.100356,0.334385,-0.17235,0
28,2,0.961598,0.546523,-0.566135,0.628301,0
29,2,0.985339,0.181159,-0.00909602,0.260141,0
30,2,1.14408,-0.232336,1.18543,-0.199606,0
31,2,1.01106,0.462612,0.0938599,0.431191,0
32,2,0.883742,0.505191,-0.290121,0.479817,0
33,2,0.861602,0.0305772,-0.0388836,0.0812259,0
34,2,0.929648,0.0219158,-0.191031,0.0764339,0
35,2,0.872789,0.479133,-0.636382,0.319567,0
36,2,0.963511,0.500208,-0.0525038,0.43249,0
37,2,1.0272,0.638351,0.223096,0.613859,0
38,2,0.970267,0.494438,0.588514,0.491526,0
39,2,1.08655,0.321307,0.205015,0.365592,0
40,2,0.827895,0.382519,-0.392316,0.444878,0
41,2,0.959073,0.913339,-0.534913,0.854474,0
42,2,0.794822,0.528848,-0.41201,0.487843,0
43,2,0.850145,0.627365,-0.800095,0.613413,0
44,2,0.906737,0.598886,-0.56894,0.497083,0
45,2,0.816433,0.792203,-0.698003,0.782554,0
46,2,0.8771,0.504898,-0.098592,0.480661,0
47,2,0.753687,0.660013,-0.78305,0.653131,0
48,2,0.746182,0.46179,-0.41033,0.450453,0
49,2,1.08523,0.5976,-0.166094,0.576631,0
50,2,1.10468,0.297155,0.500425,0.304857,0
1,3,0.654965,0.181304,0.0871324,0.219209,0
2,3,0.833375,-0.0128301,0.84439,-0.0791261,0
3,3,0.817424,0.631004,0.121291,0.731983,0
4,3,0.703511,0.606648,-0.279618,0.677694,0
5,3,0.747592,0.318252,0.705431,0.307146,0
6,3,0.75711,0.0354849,0.948811,-0.0184241,0
7,3,0.690737,0.73322,-0.151824,0.612142,0
8,3,0.578765,0.685726,-0.618646,0.683801,0
9,3,0.754618,0.187204,0.564354,0.265802,0
10,3,0.636855,0.405094,-0.272421,0.4239,0
11,3,0.711145,0.837051,-0.16396,0.799774,0
12,3,0.604964,0.504818,-0.254364,0.533643,0
13,3,0.58581,0.104844,-0.0962708,0.0448729,0
14,3,0.769263,0.386743,0.178479,0.383289,0
15,3,0.758707,0.75556,-0.035696,0.743299,0
16,3,0.719627,0.51131,0.293322,0.525284,0
17,3,0.721287,-0.0435088,0.85198,-0.0483664,0
18,3,0.790685,0.310966,0.69844,0.286158,0
19,3,0.779741,1.10953,-0.226703,1.15357,0
20,3,0.671161,0.546169,-0.0605907,0.507752,0
21,3,0.699299,0.180647,0.0594488,0.133122,0
22,3,0.603981,0.4717,0.128261,0.53903,0
23,3,0.551111,0.596769,-0.427032,0.529004,0
24,3,0.830822,0.609637,0.211426,0.550415,0
25,3,0.698121,-0.0592449,0.198199,-0.0304543,0
26,3,0.776439,0.332256,0.32346,0.262189,0
27,3,0.725961,0.594621,-0.143573,0.528695,0
28,3,0.825092,0.385632,0.200971,0.313213,0
29,3,0.683469,-0.103149,0.348424,-0.0483656,0
30,3,0.728865,0.300391,0.428985,0.221554,0
31,3,0.714832,0.330059,0.133414,0.381505,0
32,3,0.682616,0.202919,0.224842,0.259756,0
33,3,0.606635,-0.0868934,0.415128,-0.119278,0
34,3,0.714131,0.327871,0.0104369,0.31018,0
35,3,0.749648,0.435726,0.0550714,0.421374,0
36,3,0.598645,0.219108,-0.00522911,0.300537,0
37,3,0.577289,-0.0371136,0.702676,-0.0554003,0
38,3,0.561712,0.325861,-0.178928,0.363478,0
39,3,0.703252,0.349029,0.314022,0.400062,0
40,3,0.589678,0.116447,0.281354,0.2209,0
41,3,0.622512,-0.119065,0.283482,-0.0264008,0
42,3,0.524303,0.167242,-0.410656,0.243211,0
43,3,0.709153,0.448972,0.0812014,0.447697,0
44,3,0.518345,0.0834547,-0.189774,0.125786,0
45,3,0.590868,0.6705,-0.41355,0.73571,0
46,3,0.607344,0.40882,-0.404693,0.407838,0
47,3,0.685474,0.443116,-0.284693,0.463023,0
48,3,0.758237,0.318983,0.0541901,0.189651,0
49,3,0.727083,0.541426,-0.26173,0.63242,0
50,3,0.900578,0.465502,0.262414,0.410749,0
1,4,-0.0325419,-1.28529,0.427062,-1.34913,0
2,4,-0.088022,-0.342612,-0.415947,-0.389533,0
3,4,-0.129315,-0.350219,-0.86951,-0.377235,0
4,4,0.0588076,-1.52227,1.05063,-1.59514,0
5,4,-0.00928187,-1.12678,0.590461,-1.14657,0
6,4,-0.191865,-0.3993,-0.77594,-0.374926,0
7,4,0.149818,-0.238534,-0.132657,-0.228184,0
8,4,-0.0164499,-1.57259,1.17196,-1.52512,0
9,4,-0.0836045,-1.05043,0.239556,-0.966511,0
10,4,-0.0894967,-0.357911,-0.807768,-0.366257,0
11,4,0.0315225,-0.396434,-0.0736722,-0.306023,0
12,4,-0.0766206,-1.52518,0.692699,-1.55629,0
13,4,-0.0450161,-0.518103,0.0535146,-0.512068,0
14,4,-0.0563936,-0.232339,-0.807121,-0.310614,0
15,4,-0.151687,-0.393051,-1.11087,-0.377954,0
16,4,-0.0902485,-1.82331,1.07172,-1.78637,0
17,4,-0.051793,-0.358175,-0.874264,-0.398548,0
18,4,0.0211916,-1.47352,0.719611,-1.51614,0
19,4,-0.111158,-0.862589,0.123047,-0.978262,0
20,4,-0.0343164,-1.81855,1.72833,-1.8664,0
21,4,-0.033543,-0.272317,-1.07064,-0.280683,0
22,4,0.0218038,-1.46211,1.36502,-1.50853,0
23,4,0.103754,-0.80087,-0.14815,-0.828937,0
24,4,-0.00694832,-1.47774,0.920491,-1.51035,0
25,4,0.00836762,-0.427094,-0.276144,-0.398333,0
26,4,-0.0974165,-1.50079,1.29001,-1.5771,0
27,4,0.0776883,-1.06031,0.829191,-1.07148,0
28,4,0.0589675,-1.38608,1.10603,-1.47912,0
29,4,0.0730653,-0.379293,-0.272762,-0.362035,0
30,4,0.10912,-1.46459,1.24576,-1.50137,0
31,4,-0.0307294,0.198542,-1.24028,0.221464,0
32,4,-0.0418305,-1.42529,1.4829,-1.45979,0
33,4,-0.00860065,-0.255815,0.00573359,-0.285469,0
34,4,-0.0926435,-1.31938,1.49848,-1.26624,0
35,4,-0.0147236,0.151495,-0.919872,0.245021,0
36,4,0.0508027,-1.41225,1.77735,-1.40367,0
37,4,-0.0303054,-0.353882,-0.138442,-0.293246,0
38,4,-0.191716,-0.819465,-0.570049,-0.819822,0
39,4,-0.260231,-0.0466283,-1.48956,-0.023543,0
40,4,-0.00813018,-1.58966,1.81815,-1.51558,0
41,4,-0.222201,-0.25832,-1.20942,-0.229203,0
42,4,-0.263283,-0.663684,-1.21487,-0.628765,0
43,4,-0.211861,-0.127325,-1.11024,-0.186281,0
44,4,-0.0672542,0.0685741,-0.904264,0.0985602,0
45,4,-0.0417203,-0.171018,-0.98345,-0.203784,0
46,4,-0.120616,-1.26802,1.08234,-1.19302,0
47,4,-0.166102,-0.0991578,-1.15697,-0.0751688,0
48,4,-0.125888,-0.0169988,-0.723016,-0.0087943,0
49,4,-0.0692251,-0.284826,-0.59977,-0.269949,0
50,4,-0.0591324,-1.60109,0.914304,-1.66247,0
1,5,-0.469993,0.0863531,0.891891,0.124181,0
2,5,-0.465617,0.508615,1.14397,0.51239,0
3,5,-0.588132,0.10672,0.875884,0.12227,0
4,5,-0.504269,0.49099,0.428563,0.566156,0
5,5,-0.446983,-0.275525,1.36429,-0.345258,0
6,5,-0.510189,0.69785,0.705953,0.58592,0
7,5,-0.473002,0.153557,0.187818,0.136016,0
8,5,-0.604366,0.303729,-0.0286155,0.330704,0
9,5,-0.496488,0.373752,0.554858,0.444795,0
10,5,-0.408019,0.730534,-0.187201,0.695644,0
11,5,-0.473158,0.34396,0.128471,0.332794,0
12,5,-0.533718,0.42276,0.527636,0.481448,0
13,5,-0.541214,0.525588,-0.180017,0.505915,0
14,5,-0.21651,0.616963,0.618542,0.577963,0
15,5,-0.448621,0.558947,0.823053,0.555082,0
16,5,-0.561659,0.475863,0.792162,0.468461,0
17,5,-0.489859,0.420132,-0.0381224,0.411715,0
18,5,-0.595504,-0.451695,1.22759,-0.463072,0
19,5,-0.337977,0.797892,0.431901,0.934542,0
20,5,-0.623357,0.398309,-0.178898,0.418125,0
21,5,-0.510738,-0.426684,1.01492,-0.376059,0
22,5,-0.503994,-0.402785,1.22995,-0.447984,0
23,5,-0.520942,0.621183,0.0378716,0.56882,0
24,5,-0.485873,0.348403,0.0628537,0.324142,0
25,5,-0.494521,-0.831177,0.95698,-0.829397,0
26,5,-0.510755,-0.453845,1.22185,-0.446746,0
27,5,-0.68305,0.47105,0.164251,0.438108,0
28,5,-0.365981,0.352934,0.811199,0.470477,0
29,5,-0.686786,-0.491322,0.654759,-0.573488,0
30,5,-0.571062,-0.0837317,0.825074,-0.104636,0
31,5,-0.230504,0.553693,0.788048,0.545642,0
32,5,-0.313351,0.366473,1.26652,0.427686,0
33,5,-0.651831,0.135554,0.445571,0.115174,0
34,5,-0.521852,-0.0789162,0.36402,-0.119514,0
35,5,-0.587752,0.63302,-0.497028,0.682634,0
36,5,-0.458386,0.153124,0.137054,0.158296,0
37,5,-0.510053,0.682488,0.499286,0.604296,0
38,5,-0.679397,-0.206773,0.768105,-0.244455,0
39,5,-0.393968,0.623019,0.698532,0.628779,0
40,5,-0.516017,0.344435,0.226455,0.200992,0
41,5,-0.36557,0.867192,0.313828,0.908845,0
42,5,-0.372599,-0.164915,1.73184,-0.202779,0
43,5,-0.282646,0.577978,0.487788,0.57972,0
44,5,-0.394788,0.273239,0.713343,0.21341,0
45,5,-0.469347,0.860606,-0.0363548,0.864295,0
46,5,-0.384361,-0.128524,0.93517,-0.252013,0
47,5,-0.46079,0.427471,0.0723001,0.445997,0
48,5,-0.581061,0.00514694,1.14503,0.0743273,0
49,5,-0.52632,0.784492,0.560041,0.885336,0
50,5,-0.386208,-0.145718,0.879911,-0.134122,0
1,6,0.39304,1.90691,0.128632,1.86167,0
2,6,0.535367,1.21008,1.96404,1.24055,0
3,6,0.663875,1.48321,1.51004,1.50094,0
4,6,0.488742,1.67399,0.69852,1.64914,0
5,6,0.479795,1.90724,1.15903,1.85193,0
6,6,0.585462,1.2151,1.25115,1.1685,0
7,6,0.387291,1.66339,1.66968,1.58293,0
8,6,0.435563,1.40297,1.28232,1.40392,0
9,6,0.588672,1.93762,1.2324,1.83476,0
10,6,0.458593,1.19043,1.87248,1.16159,0
11,6,0.383774,2.2867,0.766929,2.25938,0
12,6,0.611122,1.48558,2.06065,1.47869,0
13,6,0.290691,1.90137,0.227102,1.92789,0
14,6,0.715673,1.08989,2.15078,1.03496,0
15,6,0.597468,2.14147,1.73967,2.09112,0
16,6,0.475127,1.54667,0.42996,1.50349,0
17,6,0.519939,1.95362,1.28271,1.98552,0
18,6,0.503603,1.22538,1.96963,1.26071,0
19,6,0.618299,1.81393,1.8468,1.84857,0
20,6,0.470961,1.50041,1.82838,1.56202,0
21,6,0.596696,2.06998,1.06901,2.07271,0
22,6,0.398682,1.16001,1.6028,1.23122,0
23,6,0.601237,1.33299,2.00736,1.3205,0
24,6,0.530545,1.8511,1.78627,1.77504,0
25,6,0.488549,2.18588,0.192619,2.08939,0
26,6,0.785614,1.37461,2.29175,1.46686,0
27,6,0.513273,1.15621,2.39392,1.13284,0
28,6,0.639061,1.817,1.20777,1.8368,0
29,6,0.467045,1.87021,1.54444,1.91894,0
30,6,0.591171,1.39561,1.72792,1.42327,0
31,6,0.554302,1.29572,1.59674,1.29989,0
32,6,0.496881,1.82073,0.925469,1.85798,0
33,6,0.61508,2.04963,1.51618,2.015,0
34,6,0.587506,1.25989,1.88205,1.31128,0
35,6,0.465359,1.1947,2.22795,1.1803,0
36,6,0.422469,1.45637,0.944451,1.51084,0
37,6,0.488302,1.95495,0.725399,1.96774,0
38,6,0.63503,1.17672,1.84329,1.12264,0
39,6,0.652261,1.14426,1.49467,1.15835,0
40,6,0.457275,1.50796,1.0102,1.49416,0
41,6,0.590715,2.10951,0.772039,2.16794,0
42,6,0.436542,1.31192,1.18906,1.35323,0
43,6,0.570457,1.44833,1.97078,1.4156,0
44,6,0.408442,1.5602,1.63676,1.52576,0
45,6,0.621446,2.23499,1.4074,2.16679,0
46,6,0.677175,1.58628,1.26957,1.68425,0
47,6,0.695402,1.26347,1.57767,1.32086,0
48,6,0.516954,1.56954,3.05334,1.54299,0
49,6,0.531882,2.15192,1.64116,2.15413,0
50,6,0.370663,1.64436,1.01183,1.64529,0
1,7,0.480208,-2.46137,-0.507418,-2.49437,0
2,7,0.146807,-2.33868,-1.58148,-2.36139,0
3,7,0.45837,-1.7477,-1.45838,-1.81239,0
4,7,0.455421,-1.80549,-1.36873,-1.75259,0
5,7,0.383053,-2.701,-0.831176,-2.77602,0
6,7,0.285743,-2.02036,-1.33964,-1.99477,0
7,7,0.27928,-2.20951,-1.45774,-2.18903,0
8,7,0.466366,-1.67471,-1.31795,-1.61484,0
9,7,0.406808,-2.57292,-0.613856,-2.54695,0
10,7,0.342906,-1.83234,-1.56333,-1.85094,0
11,7,0.420889,-2.35969,-1.06807,-2.30445,0
12,7,0.463981,-1.78567,-1.60933,-1.84922,0
13,7,0.495195,-2.62252,-0.184942,-2.62645,0
14,7,0.404755,-1.98445,-1.37604,-1.99002,0
15,7,0.431174,-2.06288,-0.790842,-2.14511,0
16,7,0.420761,-1.87893,-1.29482,-1.7935,0
17,7,0.557213,-2.30241,-0.704744,-2.25223,0
18,7,0.207217,-2.13783,-1.64881,-2.20382,0
19,7,0.540922,-1.9497,-1.09051,-1.90115,0
20,7,0.359304,-1.94697,-1.45263,-1.84831,0
21,7,0.65537,-2.17466,-0.63008,-2.1209,0
22,7,0.598144,-2.17823,-0.723411,-2.17736,0
23,7,0.406504,-2.30648,-1.36038,-2.2593,0
24,7,0.519893,-1.73328,-1.29798,-1.71539,0
25,7,0.426007,-2.09838,-1.19861,-2.13404,0
26,7,0.380925,-2.33356,-1.35282,-2.28571,0
27,7,0.485623,-2.21885,-1.12572,-2.26591,0
28,7,0.360136,-1.87837,-1.50004,-1.83922,0
29,7,0.491936,-1.97786,-1.16266,-2.0859,0
30,7,0.280942,-2.05941,-1.64569,-2.01854,0
31,7,0.528397,-2.22523,-0.572434,-2.12542,0
32,7,0.419782,-1.96568,-1.34859,-1.98701,0
33,7,0.414721,-2.23567,-1.16974,-2.16571,0
34,7,0.212225,-2.03532,-1.71892,-2.04337,0
35,7,0.337198,-2.21075,-1.15774,-2.2164,0
36,7,0.477469,-1.74442,-1.29972,-1.72191,0
37,7,0.319439,-2.49512,-1.14966,-2.46307,0
38,7,0.417766,-2.21621,-1.14932,-2.20286,0
39,7,0.346591,-2.27642,-1.27925,-2.25787,0
40,7,0.459303,-1.61516,-1.52937,-1.57185,0
41,7,0.557352,-2.52763,-0.0611563,-2.56051,0
42,7,0.429793,-2.14333,-1.13454,-2.12544,0
43,7,0.390593,-2.04533,-1.40708,-2.00594,0
44,7,0.425937,-1.73753,-1.45516,-1.76299,0
45,7,0.371396,-2.1871,-1.45041,-2.18776,0
46,7,0.598659,-2.235,-0.636283,-2.29087,0
47,7,0.401952,-1.99382,-1.36424,-2.0202,0
48,7,0.26191,-1.77866,-1.68092,-1.71313,0
49,7,0.421877,-1.6713,-1.66133,-1.70126,0
50,7,0.511925,-2.43146,-0.560274,-2.39143,0
1,8,0.870154,0.215831,-1.08266,0.142991,0
2,8,0.98096,0.24926,-0.28596,0.267088,0
3,8,1.02557,-0.0352076,0.572662,-0.087174,0
4,8,0.864029,-0.201686,-0.476797,-0.217381,0
5,8,0.990684,0.178507,-0.372308,0.149236,0
6,8,1.10797,0.332207,-0.300896,0.309044,0
7,8,1.09723,-0.222077,0.252982,-0.227484,0
8,8,0.806022,-0.174985,-0.183096,-0.200154,0
9,8,0.861404,-0.182061,-0.154478,-0.149945,0
10,8,0.77145,0.413528,-0.894748,0.447126,0
11,8,0.904769,-0.358525,-0.0773762,-0.221916,0
12,8,1.01749,-0.403415,-0.0473967,-0.378331,0
13,8,0.943156,-0.271043,0.270744,-0.262765,0
14,8,0.964672,0.332695,-0.577287,0.365796,0
15,8,0.995421,0.0555416,-0.214465,0.117509,0
16,8,0.823919,-0.576693,-0.303089,-0.609747,0
17,8,0.964086,0.379484,-0.335496,0.456749,0
18,8,1.15779,0.195499,0.250371,0.139884,0
19,8,0.768556,0.0134473,-0.549616,-0.0161734,0
20,8,0.905128,-0.625091,0.499791,-0.623648,0
21,8,0.960522,0.294942,-0.454166,0.340814,0
22,8,1.11669,-0.0709373,0.259865,-0.1021,0
23,8,1.01161,-0.0490856,0.161324,-0.167707,0
24,8,0.805186,-0.698517,0.100278,-0.704337,0
25,8,1.05418,0.189048,-0.395721,0.110797,0
26,8,0.918442,0.226344,-0.496481,0.249851,0
27,8,1.01501,-0.3091,0.410026,-0.211934,0
28,8,1.04216,-0.585095,0.61061,-0.576821,0
29,8,1.02498,0.116335,-0.536729,0.130335,0
30,8,0.944132,0.21348,-0.728915,0.246657,0
31,8,1.00624,-0.143946,-0.288908,-0.206996,0
32,8,0.830817,-0.708286,0.0479471,-0.79368,0
33,8,1.07657,0.131489,-0.110274,0.129086,0
34,8,1.04987,0.268502,-0.161602,0.214995,0
35,8,1.0307,0.0905825,-0.00376542,0.125159,0
36,8,0.885526,-0.526334,-0.138402,-0.518322,0
37,8,0.89808,-0.0573442,-0.424217,-0.137716,0
38,8,1.16584,0.518669,0.0462536,0.42075,0
39,8,1.07758,-0.0130065,0.19689,0.0364413,0
40,8,0.802971,-0.387025,-0.244833,-0.431613,0
41,8,1.00105,-0.0740063,0.161931,-0.0742143,0
42,8,0.97668,0.353587,-0.350575,0.250996,0
43,8,0.923751,0.208106,-0.353618,0.187771,0
44,8,0.81657,-0.462507,-0.258634,-0.505816,0
45,8,0.892498,-0.169213,-0.200247,-0.19868,0
46,8,0.971309,0.0470837,-0.401754,-0.00997921,0
47,8,0.970325,0.172764,-0.641119,0.132381,0
48,8,0.885464,-0.464823,-0.0205036,-0.527673,0
49,8,1.04588,-0.0882259,0.364385,-0.146274,0
50,8,0.894543,0.322042,-0.831576,0.235753,0
1,9,-0.185248,0.220002,0.301959,0.302261,0
2,9,-0.222148,-0.0461794,0.94918,0.0490351,0
3,9,-0.26551,0.193777,-0.0182709,0.236422,0
4,9,-0.106361,0.132886,0.170325,0.152276,0
5,9,-0.227803,0.288534,0.282409,0.241675,0
6,9,-0.156708,-0.0661724,0.497565,-0.0971696,0
7,9,-0.288428,0.21308,0.381117,0.191864,0
8,9,-0.300177,0.20125,0.452121,0.116538,0
9,9,0.000490825,0.22104,0.971905,0.248795,0
10,9,-0.0876412,0.0524068,0.443799,0.143872,0
11,9,-0.114552,0.237798,0.449461,0.28741,0
12,9,-0.109382,0.0663536,0.493902,0.0761893,0
13,9,-0.234646,0.0525773,0.821393,-0.00619638,0
14,9,-0.196825,0.183318,0.437257,0.208153,0
15,9,-0.24874,0.385304,0.481403,0.310671,0
16,9,-0.283642,-0.187701,0.304955,-0.290788,0
17,9,-0.281376,-0.048704,0.608781,-0.0702585,0
18,9,-0.277951,-0.28143,0.136827,-0.223841,0
19,9,-0.239804,-0.34713,0.86542,-0.24777,0
20,9,-0.265174,-0.179598,0.433129,-0.123856,0
21,9,-0.251453,-0.190639,1.31617,-0.130328,0
22,9,-0.340238,-0.470026,0.319389,-0.544987,0
23,9,-0.258088,-0.278468,0.579856,-0.241833,0
24,9,-0.0531115,-0.0209037,0.492582,0.053254,0
25,9,-0.156091,-0.267947,1.11188,-0.205828,0
26,9,-0.173767,-0.0440902,0.581822,-0.0322748,0
27,9,-0.21127,-0.372081,1.11658,-0.230472,0
28,9,-0.243141,0.186921,0.422137,0.108707,0
29,9,-0.222448,-0.113837,0.856817,-0.145961,0
30,9,-0.0783134,0.0705095,0.908603,0.0907161,0
31,9,-0.300191,-0.324287,0.940574,-0.362106,0
32,9,-0.180086,0.280932,0.161953,0.316871,0
33,9,-0.241487,-0.0537446,0.896553,-0.135708,0
34,9,-0.0799064,0.0436224,1.60671,0.11219,0
35,9,-0.326224,-0.115951,0.242591,-0.0798563,0
36,9,-0.127641,0.332286,0.436837,0.351485,0
37,9,-0.12999,-0.436366,1.09585,-0.47492,0
38,9,-0.117415,-0.140875,1.34494,-0.16827,0
39,9,-0.104262,-0.0814783,1.07095,-0.065779,0
40,9,-0.160354,0.554299,0.413609,0.529785,0
41,9,-0.107314,-0.113308,1.11836,-0.172439,0
42,9,-0.270493,-0.118376,0.396005,-0.118649,0
43,9,-0.243426,-0.0927763,0.748972,-0.110188,0
44,9,-0.321784,-0.61278,0.627946,-0.638795,0
45,9,-0.276973,-0.0813171,0.832797,-0.060955,0
46,9,-0.246003,0.264067,0.286305,0.269869,0
47,9,-0.180188,-0.214971,0.844863,-0.185143,0
48,9,-0.341228,-0.0537539,0.656911,-0.00846859,0
49,9,0.104747,0.00507583,0.722669,-0.0333813,0
50,9,-0.121163,0.0531852,0.788407,0.0733226,0
1,10,-1.69016,-1.07135,-0.787191,-1.08086,0
2,10,-1.62039,-0.772391,-1.12381,-0.721058,0
3,10,-1.62049,-0.713895,-1.42148,-0.733493,0
4,10,-1.50427,-1.24859,0.575305,-1.26411,0
5,10,-1.71467,-1.2142,-0.758332,-1.3091,0
6,10,-1.57128,-0.905376,-0.551151,-0.873595,0
7,10,-1.66097,-0.924246,-0.143158,-1.00273,0
8,10,-1.46264,-1.42951,0.0862214,-1.43665,0
9,10,-1.68607,-1.04408,-0.614214,-1.08586,0
10,10,-1.50235,-0.858664,-0.433023,-0.846438,0
11,10,-1.61818,-0.96818,-0.755759,-0.943335,0
12,10,-1.46458,-1.42981,0.0475382,-1.46394,0
13,10,-1.46051,-1.34386,-0.324892,-1.37158,0
14,10,-1.8095,-0.683002,-1.60225,-0.704364,0
15,10,-1.85885,-0.705877,-0.998397,-0.745395,0
16,10,-1.74977,-1.66328,0.203616,-1.53764,0
17,10,-1.45176,-1.78706,0.908393,-1.8289,0
18,10,-1.76368,-0.773612,-1.57695,-0.737528,0
19,10,-1.65562,-0.746745,-1.11466,-0.707215,0
20,10,-1.44661,-1.54992,0.323063,-1.52032,0
21,10,-1.78937,-1.05873,-1.21743,-1.06976,0
22,10,-1.70326,-0.683783,-2.04406,-0.661674,0
23,10,-1.59492,-0.711888,-1.06286,-0.701854,0
24,10,-1.40752,-1.61806,1.33605,-1.57043,0
25,10,-1.48104,-1.17716,-0.16663,-1.16233,0
26,10,-1.57755,-0.657091,-0.506146,-0.552162,0
27,10,-1.44612,-0.625898,-0.69228,-0.576702,0
28,10,-1.65662,-1.73033,1.12059,-1.79025,0
29,10,-1.58941,-1.21771,-0.537342,-1.2507,0
30,10,-1.41257,-0.625182,-0.537777,-0.697288,0
31,10,-1.43413,-0.711987,-0.392262,-0.753963,0
32,10,-1.50886,-1.66186,1.15265,-1.69959,0
33,10,-1.77583,-1.34342,-1.00291,-1.28844,0
34,10,-1.68384,-0.716563,-0.491564,-0.756732,0
35,10,-1.60728,-0.388773,-1.45658,-0.383479,0
36,10,-1.80978,-1.9669,0.103868,-1.97363,0
37,10,-1.51197,-1.17265,0.0782658,-1.14743,0
38,10,-1.60346,-0.721805,-1.41642,-0.692779,0
39,10,-1.69188,-0.236859,-1.25999,-0.23171,0
40,10,-1.45032,-2.31869,1.46895,-2.2884,0
