standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-1.88879,0.0728571,-1.65352,0.0728571,-1.71656,0.0728571,-1.6346,0.0728571,All
-1.84413,0.0742857,-1.62224,0.0742857,-1.71186,0.0742857,-1.63155,0.0742857,All
-1.83983,0.0757143,-1.61457,0.0757143,-1.69927,0.0757143,-1.63006,0.0757143,All
-1.8291,0.0771429,-1.60929,0.0771429,-1.68955,0.0771429,-1.61331,0.0771429,All
-1.82643,0.0785714,-1.60502,0.0785714,-1.67353,0.0785714,-1.6114,0.0785714,All
-1.80689,0.08,-1.5962,0.08,-1.66693,0.08,-1.59171,0.08,All
-1.80236,0.0814286,-1.59275,0.0814286,-1.63416,0.0814286,-1.59058,0.0814286,All
-1.79161,0.0828571,-1.58888,0.0828571,-1.62789,0.0828571,-1.58179,0.0828571,All
-1.78354,0.0842857,-1.58832,0.0842857,-1.62159,0.0842857,-1.58147,0.0842857,All
-1.75017,0.0857143,-1.58762,0.0857143,-1.5995,0.0857143,-1.58123,0.0857143,All
-1.75006,0.0871429,-1.58643,0.0871429,-1.57883,0.0871429,-1.57972,0.0871429,All
-1.74812,0.0885714,-1.58424,0.0885714,-1.56259,0.0885714,-1.57306,0.0885714,All
-1.74082,0.09,-1.58026,0.09,-1.56126,0.09,-1.56661,0.09,All
-1.72582,0.0914286,-1.56783,0.0914286,-1.54491,0.0914286,-1.55061,0.0914286,All
-1.71816,0.0928571,-1.56539,0.0928571,-1.54115,0.0928571,-1.54753,0.0928571,All
-1.69869,0.0942857,-1.54279,0.0942857,-1.52981,0.0942857,-1.5345,0.0942857,All
-1.69125,0.0957143,-1.53858,0.0957143,-1.52463,0.0957143,-1.52793,0.0957143,All
-1.6888,0.0971429,-1.53637,0.0971429,-1.52307,0.0971429,-1.50792,0.0971429,All
-1.68734,0.0985714,-1.52995,0.0985714,-1.51884,0.0985714,-1.50759,0.0985714,All
-1.65881,0.1,-1.52362,0.1,-1.51822,0.1,-1.49953,0.1,All
-1.65275,0.101429,-1.5175,0.101429,-1.51765,0.101429,-1.48357,0.101429,All
-1.64883,0.102857,-1.50442,0.102857,-1.51073,0.102857,-1.48046,0.102857,All
-1.64762,0.104286,-1.46563,0.104286,-1.50734,0.104286,-1.44334,0.104286,All
-1.64489,0.105714,-1.46535,0.105714,-1.50368,0.105714,-1.43744,0.105714,All
-1.63966,0.107143,-1.45123,0.107143,-1.49594,0.107143,-1.42526,0.107143,All
-1.63496,0.108571,-1.44562,0.108571,-1.48839,0.108571,-1.42277,0.108571,All
-1.63354,0.11,-1.42632,0.11,-1.48441,0.11,-1.41718,0.11,All
-1.63059,0.111429,-1.41278,0.111429,-1.46828,0.111429,-1.41703,0.111429,All
-1.62912,0.112857,-1.41072,0.112857,-1.44441,0.112857,-1.40911,0.112857,All
-1.62467,0.114286,-1.40381,0.114286,-1.42916,0.114286,-1.40835,0.114286,All
-1.60909,0.115714,-1.40223,0.115714,-1.41655,0.115714,-1.40399,0.115714,All
-1.60848,0.117143,-1.39429,0.117143,-1.41648,0.117143,-1.40042,0.117143,All
-1.60671,0.118571,-1.38985,0.118571,-1.41138,0.118571,-1.39862,0.118571,All
-1.60365,0.12,-1.38789,0.12,-1.40861,0.12,-1.39787,0.12,All
-1.60185,0.121429,-1.38651,0.121429,-1.40498,0.121429,-1.39583,0.121429,All
-1.59837,0.122857,-1.38379,0.122857,-1.40133,0.122857,-1.393,0.122857,All
-1.59264,0.124286,-1.38343,0.124286,-1.40119,0.124286,-1.37561,0.124286,All
-1.59003,0.125714,-1.38219,0.125714,-1.39814,0.125714,-1.37476,0.125714,All
-1.58783,0.127143,-1.38188,0.127143,-1.39539,0.127143,-1.3733,0.127143,All
-1.57707,0.128571,-1.38076,0.128571,-1.38864,0.128571,-1.36948,0.128571,All
-1.56742,0.13,-1.36297,0.13,-1.38765,0.13,-1.35298,0.13,All
-1.55241,0.131429,-1.36117,0.131429,-1.37786,0.131429,-1.34971,0.131429,All
-1.54258,0.132857,-1.34669,0.132857,-1.36386,0.132857,-1.34835,0.132857,All
-1.53866,0.134286,-1.34611,0.134286,-1.35896,0.134286,-1.32261,0.134286,All
-1.53302,0.135714,-1.32761,0.135714,-1.35777,0.135714,-1.31917,0.135714,All
-1.52884,0.137143,-1.32702,0.137143,-1.35674,0.137143,-1.31655,0.137143,All
-1.51964,0.138571,-1.31768,0.138571,-1.32593,0.138571,-1.31396,0.138571,All
-1.51319,0.14,-1.31765,0.14,-1.30056,0.14,-1.31304,0.14,All
-1.46471,0.141429,-1.29963,0.141429,-1.28277,0.141429,-1.30241,0.141429,All
-1.43717,0.142857,-1.29511,0.142857,-1.27579,0.142857,-1.28588,0.142857,All
-0.683545,0.144286,-1.29472,0.144286,-1.26777,0.144286,-1.28417,0.144286,All
-0.667095,0.145714,-1.2942,0.145714,-1.26334,0.145714,-1.27863,0.145714,All
-0.664387,0.147143,-1.28891,0.147143,-1.2454,0.147143,-1.27185,0.147143,All
-0.629062,0.148571,-1.2857,0.148571,-1.24028,0.148571,-1.26764,0.148571,All
-0.608194,0.15,-1.26521,0.15,-1.22694,0.15,-1.24543,0.15,All
-0.590197,0.151429,-1.26152,0.151429,-1.21732,0.151429,-1.24516,0.151429,All
-0.589653,0.152857,-1.24598,0.152857,-1.21092,0.152857,-1.23438,0.152857,All
-0.588727,0.154286,-1.22058,0.154286,-1.2087,0.154286,-1.22464,0.154286,All
-0.584486,0.155714,-1.21649,0.155714,-1.19402,0.155714,-1.21186,0.155714,All
-0.57883,0.157143,-1.20618,0.157143,-1.19004,0.157143,-1.20951,0.157143,All
-0.576109,0.158571,-1.20342,0.158571,-1.18421,0.158571,-1.20564,0.158571,All
-0.570012,0.16,-1.19738,0.16,-1.17716,0.16,-1.19376,0.16,All
-0.532093,0.161429,-1.19609,0.161429,-1.17019,0.161429,-1.19262,0.161429,All
-0.530906,0.162857,-1.18727,0.162857,-1.16534,0.162857,-1.17738,0.162857,All
-0.525762,0.164286,-1.17866,0.164286,-1.16029,0.164286,-1.16897,0.164286,All
-0.520957,0.165714,-1.17239,0.165714,-1.14858,0.165714,-1.16768,0.165714,All
-0.518398,0.167143,-1.16728,0.167143,-1.14674,0.167143,-1.15667,0.167143,All
-0.514533,0.168571,-1.16478,0.168571,-1.14538,0.168571,-1.15201,0.168571,All
-0.504442,0.17,-1.15058,0.17,-1.1429,0.17,-1.14748,0.17,All
-0.499778,0.171429,-1.14711,0.171429,-1.12297,0.171429,-1.13839,0.171429,All
-0.49658,0.172857,-1.13816,0.172857,-1.10347,0.172857,-1.13699,0.172857,All
-0.493373,0.174286,-1.13526,0.174286,-1.06227,0.174286,-1.12017,0.174286,All
-0.490801,0.175714,-1.11223,0.175714,-1.03055,0.175714,-1.10204,0.175714,All
-0.49009,0.177143,-1.10798,0.177143,-1.02935,0.177143,-1.09561,0.177143,All
-0.485513,0.178571,-1.10674,0.178571,-1.02691,0.178571,-1.09554,0.178571,All
-0.475897,0.18,-1.10465,0.18,-1.00782,0.18,-1.08541,0.18,All
-0.473133,0.181429,-1.10179,0.181429,-1.00247,0.181429,-1.08265,0.181429,All
-0.472777,0.182857,-1.08894,0.182857,-1.00139,0.182857,-1.06948,0.182857,All
-0.466383,0.184286,-1.08779,0.184286,-1.00111,0.184286,-1.06906,0.184286,All
-0.465919,0.185714,-1.06629,0.185714,-0.998553,0.185714,-1.06531,0.185714,All
-0.465142,0.187143,-1.05945,0.187143,-0.985669,0.187143,-1.05676,0.187143,All
-0.464856,0.188571,-1.05689,0.188571,-0.980579,0.188571,-1.05602,0.188571,All
-0.452551,0.19,-1.03714,0.19,-0.976618,0.19,-1.05447,0.19,All
-0.4421,0.191429,-1.03086,0.191429,-0.971415,0.191429,-1.05389,0.191429,All
-0.439163,0.192857,-1.02246,0.192857,-0.965968,0.192857,-1.01925,0.192857,All
-0.436515,0.194286,-0.997165,0.194286,-0.965963,0.194286,-1.00896,0.194286,All
-0.420208,0.195714,-0.964043,0.195714,-0.954605,0.195714,-0.998131,0.195714,All
-0.41978,0.197143,-0.950029,0.197143,-0.946371,0.197143,-0.94258,0.197143,All
-0.414986,0.198571,-0.925866,0.198571,-0.933861,0.198571,-0.933085,0.198571,All
-0.413346,0.2,-0.914716,0.2,-0.92873,0.2,-0.926327,0.2,All
-0.406695,0.201429,-0.904213,0.201429,-0.921621,0.201429,-0.911096,0.201429,All
-0.402914,0.202857,-0.899342,0.202857,-0.911282,0.202857,-0.900896,0.202857,All
-0.400213,0.204286,-0.894151,0.204286,-0.889406,0.204286,-0.873329,0.204286,All
-0.398997,0.205714,-0.877636,0.205714,-0.882383,0.205714,-0.871072,0.205714,All
-0.392916,0.207143,-0.862603,0.207143,-0.877775,0.207143,-0.868216,0.207143,All
-0.387248,0.208571,-0.846738,0.208571,-0.865257,0.208571,-0.851778,0.208571,All
-0.382909,0.21,-0.845248,0.21,-0.851309,0.21,-0.851687,0.21,All
-0.382515,0.211429,-0.802564,0.211429,-0.844162,0.211429,-0.83191,0.211429,All
-0.379458,0.212857,-0.797752,0.212857,-0.840206,0.212857,-0.791308,0.212857,All
-0.379074,0.214286,-0.78606,0.214286,-0.827076,0.214286,-0.770713,0.214286,All
-0.37756,0.215714,-0.783758,0.215714,-0.82062,0.215714,-0.756517,0.215714,All
-0.371116,0.217143,-0.782058,0.217143,-0.817824,0.217143,-0.755451,0.217143,All
-0.36472,0.218571,-0.771173,0.218571,-0.801799,0.218571,-0.738077,0.218571,All
-0.349569,0.22,-0.730928,0.22,-0.785302,0.22,-0.727554,0.22,All
-0.347456,0.221429,-0.716301,0.221429,-0.781658,0.221429,-0.715095,0.221429,All
-0.34231,0.222857,-0.691748,0.222857,-0.762221,0.222857,-0.707686,0.222857,All
-0.319904,0.224286,-0.67427,0.224286,-0.74821,0.224286,-0.685358,0.224286,All
-0.316728,0.225714,-0.66462,0.225714,-0.747794,0.225714,-0.681204,0.225714,All
-0.311874,0.227143,-0.660279,0.227143,-0.732463,0.227143,-0.671171,0.227143,All
-0.310054,0.228571,-0.633663,0.228571,-0.729114,0.228571,-0.664826,0.228571,All
-0.309553,0.23,-0.615821,0.23,-0.718953,0.23,-0.660529,0.23,All
-0.299496,0.231429,-0.609833,0.231429,-0.717376,0.231429,-0.609471,0.231429,All
-0.297626,0.232857,-0.605781,0.232857,-0.711869,0.232857,-0.594866,0.232857,All
-0.29551,0.234286,-0.602627,0.234286,-0.701578,0.234286,-0.590294,0.234286,All
-0.293854,0.235714,-0.602338,0.235714,-0.699477,0.235714,-0.590171,0.235714,All
-0.292201,0.237143,-0.5987,0.237143,-0.696108,0.237143,-0.589037,0.237143,All
-0.280834,0.238571,-0.589168,0.238571,-0.690867,0.238571,-0.587066,0.238571,All
-0.280352,0.24,-0.583279,0.24,-0.690176,0.24,-0.585627,0.24,All
-0.279459,0.241429,-0.577159,0.241429,-0.69003,0.241429,-0.584102,0.241429,All
-0.274091,0.242857,-0.568946,0.242857,-0.688118,0.242857,-0.583722,0.242857,All
-0.272613,0.244286,-0.551628,0.244286,-0.669765,0.244286,-0.573884,0.244286,All
-0.271466,0.245714,-0.546725,0.245714,-0.665054,0.245714,-0.571538,0.245714,All
-0.258625,0.247143,-0.544902,0.247143,-0.664372,0.247143,-0.570575,0.247143,All
-0.257164,0.248571,-0.54381,0.248571,-0.651764,0.248571,-0.570175,0.248571,All
-0.255723,0.25,-0.540338,0.25,-0.646979,0.25,-0.568544,0.25,All
-0.253976,0.251429,-0.537851,0.251429,-0.631807,0.251429,-0.566504,0.251429,All
-0.240959,0.252857,-0.521088,0.252857,-0.626823,0.252857,-0.559531,0.252857,All
-0.239987,0.254286,-0.516242,0.254286,-0.610402,0.254286,-0.546699,0.254286,All
-0.239422,0.255714,-0.511685,0.255714,-0.605284,0.255714,-0.539815,0.255714,All
-0.230539,0.257143,-0.511204,0.257143,-0.595429,0.257143,-0.533545,0.257143,All
-0.228921,0.258571,-0.510241,0.258571,-0.593156,0.258571,-0.529172,0.258571,All
-0.22399,0.26,-0.501113,0.26,-0.586668,0.26,-0.525956,0.26,All
-0.223934,0.261429,-0.497134,0.261429,-0.582014,0.261429,-0.524363,0.261429,All
-0.221234,0.262857,-0.495506,0.262857,-0.575875,0.262857,-0.520796,0.262857,All
-0.219188,0.264286,-0.495181,0.264286,-0.573546,0.264286,-0.520581,0.264286,All
-0.218628,0.265714,-0.492053,0.265714,-0.538693,0.265714,-0.51913,0.265714,All
-0.215658,0.267143,-0.485694,0.267143,-0.526273,0.267143,-0.518578,0.267143,All
-0.215166,0.268571,-0.480945,0.268571,-0.49158,0.268571,-0.518011,0.268571,All
-0.209269,0.27,-0.478009,0.27,-0.487945,0.27,-0.512351,0.27,All
-0.206128,0.271429,-0.475172,0.271429,-0.474412,0.271429,-0.512301,0.271429,All
-0.205005,0.272857,-0.469014,0.272857,-0.467013,0.272857,-0.502606,0.272857,All
-0.199586,0.274286,-0.468232,0.274286,-0.466076,0.274286,-0.497456,0.274286,All
-0.199458,0.275714,-0.468161,0.275714,-0.460686,0.275714,-0.497051,0.275714,All
-0.199248,0.277143,-0.466958,0.277143,-0.452976,0.277143,-0.49043,0.277143,All
-0.197378,0.278571,-0.465664,0.278571,-0.44301,0.278571,-0.482028,0.278571,All
-0.195521,0.28,-0.46314,0.28,-0.44239,0.28,-0.478615,0.28,All
-0.194855,0.281429,-0.46312,0.281429,-0.441822,0.281429,-0.472137,0.281429,All
-0.192882,0.282857,-0.460328,0.282857,-0.441444,0.282857,-0.472037,0.282857,All
-0.190581,0.284286,-0.459207,0.284286,-0.439001,0.284286,-0.466794,0.284286,All
-0.187433,0.285714,-0.449992,0.285714,-0.437933,0.285714,-0.461253,0.285714,All
-0.186025,0.287143,-0.449892,0.287143,-0.437697,0.287143,-0.456744,0.287143,All
-0.184132,0.288571,-0.447826,0.288571,-0.431036,0.288571,-0.453755,0.288571,All
-0.182564,0.29,-0.443447,0.29,-0.424553,0.29,-0.443017,0.29,All
-0.182016,0.291429,-0.441541,0.291429,-0.423971,0.291429,-0.442717,0.291429,All
-0.180289,0.292857,-0.438446,0.292857,-0.418197,0.292857,-0.439909,0.292857,All
-0.177026,0.294286,-0.436946,0.294286,-0.408976,0.294286,-0.437956,0.294286,All
-0.171665,0.295714,-0.434897,0.295714,-0.408969,0.295714,-0.437939,0.295714,All
-0.171656,0.297143,-0.432011,0.297143,-0.40759,0.297143,-0.432515,0.297143,All
-0.169226,0.298571,-0.428144,0.298571,-0.405581,0.298571,-0.41092,0.298571,All
-0.160272,0.3,-0.425078,0.3,-0.402665,0.3,-0.407227,0.3,All
-0.15888,0.301429,-0.413043,0.301429,-0.399034,0.301429,-0.394446,0.301429,All
-0.154819,0.302857,-0.409831,0.302857,-0.396692,0.302857,-0.388489,0.302857,All
-0.149596,0.304286,-0.402229,0.304286,-0.382903,0.304286,-0.386171,0.304286,All
-0.147203,0.305714,-0.400975,0.305714,-0.378786,0.305714,-0.382478,0.305714,All
-0.144896,0.307143,-0.40058,0.307143,-0.37321,0.307143,-0.380432,0.307143,All
-0.144834,0.308571,-0.399585,0.308571,-0.37069,0.308571,-0.377412,0.308571,All
-0.142992,0.31,-0.392124,0.31,-0.36868,0.31,-0.376635,0.31,All
-0.13138,0.311429,-0.37013,0.311429,-0.363939,0.311429,-0.361467,0.311429,All
-0.129091,0.312857,-0.368444,0.312857,-0.362758,0.312857,-0.358915,0.312857,All
-0.129046,0.314286,-0.36762,0.314286,-0.355714,0.314286,-0.353892,0.314286,All
-0.127619,0.315714,-0.34702,0.315714,-0.345356,0.315714,-0.350954,0.315714,All
-0.119742,0.317143,-0.345022,0.317143,-0.344737,0.317143,-0.348608,0.317143,All
-0.115017,0.318571,-0.335422,0.318571,-0.343449,0.318571,-0.348278,0.318571,All
-0.113918,0.32,-0.332791,0.32,-0.327872,0.32,-0.348182,0.32,All
-0.112942,0.321429,-0.329728,0.321429,-0.325441,0.321429,-0.347054,0.321429,All
-0.112856,0.322857,-0.329385,0.322857,-0.314148,0.322857,-0.338969,0.322857,All
-0.112369,0.324286,-0.326686,0.324286,-0.308961,0.324286,-0.333389,0.324286,All
-0.109858,0.325714,-0.320742,0.325714,-0.305067,0.325714,-0.332043,0.325714,All
-0.109701,0.327143,-0.320189,0.327143,-0.298173,0.327143,-0.331993,0.327143,All
-0.108767,0.328571,-0.317403,0.328571,-0.294207,0.328571,-0.331514,0.328571,All
-0.107817,0.33,-0.311132,0.33,-0.29206,0.33,-0.324173,0.33,All
-0.107061,0.331429,-0.304455,0.331429,-0.288233,0.331429,-0.31959,0.331429,All
-0.105962,0.332857,-0.302855,0.332857,-0.287836,0.332857,-0.319525,0.332857,All
-0.105931,0.334286,-0.296939,0.334286,-0.28663,0.334286,-0.317501,0.334286,All
-0.105559,0.335714,-0.284897,0.335714,-0.284697,0.335714,-0.307417,0.335714,All
-0.105327,0.337143,-0.284542,0.337143,-0.284509,0.337143,-0.306881,0.337143,All
-0.100222,0.338571,-0.282919,0.338571,-0.282388,0.338571,-0.301724,0.338571,All
-0.096476,0.34,-0.282329,0.34,-0.273744,0.34,-0.300255,0.34,All
-0.0893885,0.341429,-0.280888,0.341429,-0.272927,0.341429,-0.291381,0.341429,All
-0.0883336,0.342857,-0.280602,0.342857,-0.268643,0.342857,-0.29063,0.342857,All
-0.0854521,0.344286,-0.280214,0.344286,-0.268065,0.344286,-0.275021,0.344286,All
-0.0844673,0.345714,-0.279776,0.345714,-0.26278,0.345714,-0.269788,0.345714,All
-0.0830936,0.347143,-0.27972,0.347143,-0.253876,0.347143,-0.269043,0.347143,All
-0.0828106,0.348571,-0.279681,0.348571,-0.249817,0.348571,-0.266479,0.348571,All
-0.0821873,0.35,-0.279281,0.35,-0.247737,0.35,-0.265744,0.35,All
-0.0813585,0.351429,-0.274433,0.351429,-0.244346,0.351429,-0.264819,0.351429,All
-0.0813313,0.352857,-0.273738,0.352857,-0.230181,0.352857,-0.257921,0.352857,All
-0.0750025,0.354286,-0.267467,0.354286,-0.221201,0.354286,-0.253462,0.354286,All
-0.0731949,0.355714,-0.261916,0.355714,-0.218479,0.355714,-0.253193,0.355714,All
-0.0696217,0.357143,-0.261611,0.357143,-0.217959,0.357143,-0.252738,0.357143,All
-0.0681999,0.358571,-0.253468,0.358571,-0.212195,0.358571,-0.249505,0.358571,All
-0.0622434,0.36,-0.253209,0.36,-0.207894,0.36,-0.249282,0.36,All
-0.0612262,0.361429,-0.249815,0.361429,-0.1994,0.361429,-0.238975,0.361429,All
-0.0595765,0.362857,-0.249089,0.362857,-0.198472,0.362857,-0.233288,0.362857,All
-0.0581693,0.364286,-0.244357,0.364286,-0.197752,0.364286,-0.232715,0.364286,All
-0.0577282,0.365714,-0.24109,0.365714,-0.196454,0.365714,-0.230551,0.365714,All
-0.0566864,0.367143,-0.241067,0.367143,-0.19552,0.367143,-0.229559,0.367143,All
-0.0510555,0.368571,-0.240136,0.368571,-0.190259,0.368571,-0.22632,0.368571,All
-0.0478706,0.37,-0.236116,0.37,-0.189018,0.37,-0.222973,0.37,All
-0.0415101,0.371429,-0.222327,0.371429,-0.185347,0.371429,-0.218904,0.371429,All
-0.0382539,0.372857,-0.220873,0.372857,-0.173688,0.372857,-0.216682,0.372857,All
-0.0378691,0.374286,-0.217686,0.374286,-0.169105,0.374286,-0.215049,0.374286,All
-0.0378541,0.375714,-0.215061,0.375714,-0.16821,0.375714,-0.211744,0.375714,All
-0.0355099,0.377143,-0.213959,0.377143,-0.164046,0.377143,-0.209475,0.377143,All
-0.0328693,0.378571,-0.208648,0.378571,-0.162791,0.378571,-0.20833,0.378571,All
-0.02881,0.38,-0.208038,0.38,-0.160111,0.38,-0.206097,0.38,All
-0.0260144,0.381429,-0.204985,0.381429,-0.155078,0.381429,-0.197722,0.381429,All
-0.0191223,0.382857,-0.199818,0.382857,-0.154271,0.382857,-0.189589,0.382857,All
-0.0171648,0.384286,-0.199611,0.384286,-0.152328,0.384286,-0.18838,0.384286,All
-0.0168735,0.385714,-0.192435,0.385714,-0.142774,0.385714,-0.187315,0.385714,All
-0.0104316,0.387143,-0.190783,0.387143,-0.136542,0.387143,-0.186746,0.387143,All
-0.0094507,0.388571,-0.184462,0.388571,-0.133624,0.388571,-0.186641,0.388571,All
-0.00875717,0.39,-0.176937,0.39,-0.133455,0.39,-0.185262,0.39,All
-0.00651582,0.391429,-0.176268,0.391429,-0.133336,0.391429,-0.178999,0.391429,All
-0.000702071,0.392857,-0.176142,0.392857,-0.12868,0.392857,-0.175845,0.392857,All
0.000736303,0.394286,-0.174467,0.394286,-0.127632,0.394286,-0.164883,0.394286,All
0.000851545,0.395714,-0.171018,0.395714,-0.127206,0.395714,-0.163523,0.395714,All
0.00176061,0.397143,-0.168795,0.397143,-0.11766,0.397143,-0.163138,0.397143,All
0.00634126,0.398571,-0.166434,0.398571,-0.114996,0.398571,-0.161004,0.398571,All
0.00698776,0.4,-0.163312,0.4,-0.103914,0.4,-0.155746,0.4,All
0.00728982,0.401429,-0.157957,0.401429,-0.095086,0.401429,-0.154842,0.401429,All
0.00889767,0.402857,-0.152194,0.402857,-0.0941979,0.402857,-0.154464,0.402857,All
0.0100232,0.404286,-0.15198,0.404286,-0.088333,0.404286,-0.152519,0.404286,All
0.0125168,0.405714,-0.149972,0.405714,-0.0835017,0.405714,-0.152223,0.405714,All
0.0142864,0.407143,-0.149293,0.407143,-0.0815037,0.407143,-0.151358,0.407143,All
0.0154463,0.408571,-0.145076,0.408571,-0.0778748,0.408571,-0.150697,0.408571,All
0.0197513,0.41,-0.143831,0.41,-0.0773915,0.41,-0.141417,0.41,All
0.0206226,0.411429,-0.141073,0.411429,-0.0712373,0.411429,-0.140828,0.411429,All
0.021045,0.412857,-0.139169,0.412857,-0.0527421,0.412857,-0.139837,0.412857,All
0.0212209,0.414286,-0.132695,0.414286,-0.0450644,0.414286,-0.137861,0.414286,All
0.025524,0.415714,-0.131833,0.415714,-0.044293,0.415714,-0.137679,0.415714,All
0.0279264,0.417143,-0.13066,0.417143,-0.0433706,0.417143,-0.134184,0.417143,All
0.036159,0.418571,-0.130056,0.418571,-0.0421001,0.418571,-0.133622,0.418571,All
0.0441724,0.42,-0.12742,0.42,-0.0365548,0.42,-0.124071,0.42,All
0.0442496,0.421429,-0.126453,0.421429,-0.0251724,0.421429,-0.122423,0.421429,All
0.0450969,0.422857,-0.117221,0.422857,-0.0226987,0.422857,-0.113507,0.422857,All
0.0452964,0.424286,-0.115435,0.424286,-0.00452859,0.424286,-0.110912,0.424286,All
