Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
10.5193,0.148901,0.562351,34.9799,0.03546,0.243697,15.8456,0.0334707,0.682341,55.0924,0.016436,0.529086,All
10.8758,0.137561,0.613457,35.9507,0.0369805,0.278891,16.5381,0.0310529,0.704673,57.1195,0.0157047,0.561669,All
11.2323,0.12518,0.660312,36.9215,0.0380913,0.315364,17.2306,0.0287888,0.725385,59.1465,0.0149337,0.592727,All
11.5888,0.112442,0.702671,37.8923,0.0387887,0.352713,17.9231,0.0266758,0.744581,61.1735,0.0141399,0.622196,All
11.9453,0.0998889,0.740507,38.863,0.0390819,0.390543,18.6156,0.0247092,0.762364,63.2005,0.0133372,0.650044,All
12.3019,0.087925,0.773964,39.8338,0.0389919,0.428469,19.3081,0.0228827,0.778835,65.2275,0.0125374,0.676267,All
12.6584,0.0768252,0.803303,40.8046,0.0385483,0.466133,20.0006,0.0211893,0.794087,67.2545,0.0117498,0.70088,All
13.0149,0.0667526,0.828864,41.7754,0.0377875,0.503209,20.6931,0.0196214,0.808211,69.2816,0.0109819,0.723915,All
13.3714,0.0577791,0.851029,42.7461,0.0367502,0.53941,21.3856,0.0181711,0.82129,71.3086,0.0102394,0.745418,All
13.7279,0.0499061,0.870192,43.7169,0.0354792,0.574486,22.0781,0.0168308,0.833403,73.3356,0.0095264,0.765445,All
14.0844,0.0430841,0.886738,44.6877,0.0340179,0.608233,22.7706,0.0155928,0.844624,75.3626,0.00884592,0.78406,All
14.4409,0.0372298,0.901027,45.6585,0.0324084,0.640486,23.4631,0.0144498,0.855021,77.3896,0.00819985,0.80133,All
14.7974,0.0322406,0.913387,46.6292,0.0306908,0.67112,24.1556,0.0133948,0.864658,79.4167,0.0075892,0.817327,All
15.1539,0.0280064,0.924105,47.6,0.028902,0.70005,24.8481,0.0124212,0.873592,81.4437,0.00701433,0.832121,All
15.5104,0.0244176,0.933432,48.5708,0.0270754,0.727223,25.5406,0.0115227,0.881878,83.4707,0.00647502,0.845787,All
15.8669,0.0213715,0.94158,49.5415,0.0252402,0.752616,26.2331,0.0106935,0.889567,85.4977,0.00597061,0.858395,All
16.2235,0.0187758,0.948724,50.5123,0.0234215,0.776233,26.9256,0.00992815,0.896703,87.5247,0.00550012,0.870015,All
16.58,0.0165503,0.955011,51.4831,0.0216405,0.798102,27.6181,0.00922165,0.903331,89.5517,0.00506231,0.880715,All
16.9365,0.0146277,0.960561,52.4539,0.0199144,0.818267,28.3106,0.00856932,0.909488,91.5788,0.00465577,0.890559,All
17.293,0.0129527,0.96547,53.4246,0.0182566,0.836789,29.0031,0.00796683,0.915211,93.6058,0.00427898,0.89961,All
17.6495,0.0114813,0.96982,54.3954,0.0166773,0.853739,29.6956,0.00741021,0.920533,95.6328,0.00393035,0.907925,All
18.006,0.0101785,0.973677,55.3662,0.0151838,0.869197,30.3881,0.00689578,0.925484,97.6598,0.00360824,0.915561,All
18.3625,0.00901762,0.977095,56.337,0.0137807,0.883248,31.0806,0.00642018,0.930092,99.6868,0.00331103,0.92257,All
18.719,0.0079781,0.980121,57.3077,0.0124704,0.895983,31.7731,0.00598029,0.934384,101.714,0.00303712,0.929,All
19.0755,0.00704424,0.982796,58.2785,0.0112534,0.90749,32.4656,0.00557328,0.938382,103.741,0.00278494,0.934897,All
19.432,0.00620402,0.985155,59.2493,0.0101286,0.917861,33.1581,0.00519652,0.94211,105.768,0.00255299,0.940304,All
19.7885,0.00544801,0.987229,60.2201,0.00909385,0.927185,33.8506,0.00484761,0.945586,107.795,0.0023398,0.94526,All
20.145,0.00476864,0.989048,61.1908,0.00814596,0.935546,34.5431,0.00452435,0.94883,109.822,0.00214401,0.949801,All
20.5016,0.00415953,0.990638,62.1616,0.00728099,0.943027,35.2356,0.00422471,0.951858,111.849,0.00196431,0.953963,All
20.8581,0.00361511,0.992022,63.1324,0.00649455,0.949707,35.9281,0.00394684,0.954686,113.876,0.00179947,0.957775,All
21.2146,0.00313032,0.993222,64.1032,0.00578188,0.955661,36.6206,0.00368903,0.957329,115.903,0.00164832,0.961267,All
21.5711,0.00270042,0.99426,65.0739,0.00513806,0.960956,37.313,0.00344972,0.959799,117.93,0.0015098,0.964466,All
21.9276,0.00232086,0.995154,66.0447,0.00455813,0.965657,38.0055,0.00322747,0.96211,119.957,0.00138289,0.967396,All
22.2841,0.00198728,0.995921,67.0155,0.00403715,0.969824,38.698,0.00302098,0.964273,121.984,0.00126665,0.970079,All
22.6406,0.00169546,0.996576,67.9863,0.00357029,0.973513,39.3905,0.00282903,0.966298,124.011,0.00116022,0.972537,All
22.9971,0.00144136,0.997134,68.957,0.00315292,0.976772,40.083,0.00265051,0.968194,126.038,0.00106278,0.974789,All
23.3536,0.00122111,0.997608,69.9278,0.0027806,0.979649,40.7755,0.0024844,0.969972,128.065,0.000973594,0.976851,All
23.7101,0.00103105,0.998008,70.8986,0.00244915,0.982184,41.468,0.00232976,0.971638,130.092,0.000891972,0.978741,All
24.0666,0.000867758,0.998346,71.8694,0.00215464,0.984416,42.1605,0.00218574,0.973201,132.119,0.000817279,0.980472,All
24.4232,0.000728052,0.99863,72.8401,0.00189342,0.986378,42.853,0.00205154,0.974667,134.146,0.000748932,0.982058,All
24.7797,0.000609008,0.998867,73.8109,0.00166213,0.988102,43.5455,0.00192643,0.976044,136.173,0.000686395,0.983512,All
25.1362,0.000507964,0.999066,74.7817,0.00145764,0.989614,44.238,0.00180974,0.977337,138.2,0.000629173,0.984845,All
25.4927,0.000422519,0.999232,75.7525,0.00127713,0.99094,44.9305,0.00170086,0.978553,140.227,0.000576814,0.986066,All
25.8492,0.000350521,0.999369,76.7232,0.001118,0.992101,45.623,0.00159921,0.979695,142.254,0.000528904,0.987186,All
26.2057,0.00029006,0.999483,77.694,0.000977892,0.993117,46.3155,0.00150427,0.980769,144.281,0.000485062,0.988213,All
26.5622,0.000239451,0.999577,78.6648,0.000854688,0.994005,47.008,0.00141556,0.98178,146.308,0.000444939,0.989155,All
26.9187,0.000197219,0.999655,79.6356,0.000746471,0.994781,47.7005,0.00133262,0.982731,148.335,0.000408217,0.990019,All
27.2752,0.000162081,0.999718,80.6063,0.000651517,0.995458,48.393,0.00125506,0.983627,150.362,0.000374604,0.990812,All
27.6317,0.000132927,0.999771,81.5771,0.000568284,0.99605,49.0855,0.00118249,0.98447,152.389,0.000343833,0.99154,All
27.9882,0.000108801,0.999814,82.5479,0.000495393,0.996565,49.778,0.00111455,0.985265,154.416,0.00031566,0.992208,All
28.3448,8.8887e-05,0.999849,83.5187,0.000431615,0.997014,50.4705,0.00105093,0.986015,156.443,0.000289861,0.992821,All
28.7013,7.2488e-05,0.999878,84.4894,0.000375856,0.997406,51.163,0.000991329,0.986722,158.47,0.000266233,0.993384,All
29.0578,5.90142e-05,0.999901,85.4602,0.000327145,0.997746,51.8555,0.000935463,0.987389,160.497,0.000244589,0.993902,All
29.4143,4.79675e-05,0.99992,86.431,0.000284621,0.998043,52.548,0.000883078,0.988018,162.524,0.00022476,0.994377,All
29.7708,3.89291e-05,0.999935,87.4018,0.000247523,0.998301,53.2405,0.000833937,0.988613,164.551,0.000206589,0.994814,All
30.1273,3.15481e-05,0.999948,88.3725,0.000215179,0.998525,53.933,0.000787821,0.989174,166.578,0.000189935,0.995216,All
30.4838,2.55314e-05,0.999958,89.3433,0.000186996,0.99872,54.6255,0.000744525,0.989704,168.605,0.000174668,0.995585,All
30.8403,2.06354e-05,0.999966,90.3141,0.000162452,0.998889,55.318,0.000703861,0.990206,170.632,0.000160669,0.995925,All
31.1968,1.66578e-05,0.999973,91.2849,0.000141088,0.999036,56.0105,0.000665654,0.99068,172.659,0.000147831,0.996237,All
31.5533,1.34313e-05,0.999978,92.2556,0.000122501,0.999164,56.703,0.00062974,0.991128,174.687,0.000136054,0.996525,All
31.9098,1.08179e-05,0.999983,93.2264,0.000106336,0.999275,57.3955,0.00059597,0.991552,176.714,0.000125249,0.996789,All
32.2664,8.70392e-06,0.999986,94.1972,9.22835e-05,0.999371,58.088,0.000564203,0.991954,178.741,0.000115332,0.997033,All
32.6229,6.99622e-06,0.999989,95.168,8.0072e-05,0.999455,58.7805,0.000534309,0.992334,180.768,0.000106229,0.997258,All
32.9794,5.61839e-06,0.999991,96.1387,6.94638e-05,0.999527,59.473,0.000506168,0.992694,182.795,9.78713e-05,0.997464,All
33.3359,4.508e-06,0.999993,97.1095,6.02514e-05,0.99959,60.1655,0.000479665,0.993036,184.822,9.01951e-05,0.997655,All
33.6924,3.61411e-06,0.999994,98.0803,5.22533e-05,0.999645,60.858,0.000454698,0.993359,186.849,8.31435e-05,0.99783,All
34.0489,2.89525e-06,0.999995,99.051,4.53113e-05,0.999692,61.5505,0.000431168,0.993666,188.876,7.66641e-05,0.997992,All
34.4054,2.3177e-06,0.999996,100.022,3.92874e-05,0.999733,62.243,0.000408985,0.993957,190.903,7.07089e-05,0.998142,All
34.7619,1.85411e-06,0.999997,100.993,3.40613e-05,0.999768,62.9355,0.000388064,0.994233,192.93,6.52342e-05,0.998279,All
35.1184,1.48232e-06,0.999998,101.963,2.95282e-05,0.999799,63.628,0.000368327,0.994494,194.957,6.01997e-05,0.998406,All
35.4749,1.18438e-06,0.999998,102.934,2.55968e-05,0.999826,64.3205,0.0003497,0.994743,196.984,5.55691e-05,0.998524,All
35.8314,9.45801e-07,0.999999,103.905,2.21879e-05,0.999849,65.013,0.000332115,0.994979,199.011,5.13086e-05,0.998632,All
36.188,7.54896e-07,0.999999,104.876,1.92324e-05,0.999869,65.7055,0.000315508,0.995203,201.038,4.73878e-05,0.998732,All
36.5445,6.02238e-07,0.999999,105.846,1.66702e-05,0.999886,66.398,0.000299819,0.995416,203.065,4.37786e-05,0.998824,All
36.901,4.80239e-07,0.999999,106.817,1.44493e-05,0.999902,67.0905,0.000284993,0.995619,205.092,4.04553e-05,0.998909,All
37.2575,3.82798e-07,0.999999,107.788,1.25244e-05,0.999915,67.783,0.000270978,0.995811,207.119,3.73945e-05,0.998988,All
37.614,3.05014e-07,1,108.759,1.0856e-05,0.999926,68.4755,0.000257724,0.995994,209.146,3.45747e-05,0.999061,All
37.9705,2.42951e-07,1,109.73,9.41022e-06,0.999936,69.168,0.000245188,0.996168,211.173,3.19763e-05,0.999129,All
38.327,1.93456e-07,1,110.7,8.15727e-06,0.999944,69.8605,0.000233325,0.996334,213.2,2.95811e-05,0.999191,All
38.6835,1.54e-07,1,111.671,7.07149e-06,0.999952,70.553,0.000222097,0.996491,215.227,2.73728e-05,0.999249,All
